,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
83,SK - ALBUMS - TOP 100,2020,9,84,Tvrdohlavá,Helena Vondráčková,Helena Vondráčková,Warner Music
84,SK - ALBUMS - TOP 100,2020,9,85,Ale ne,Kali,Kali,Kali Records
85,SK - ALBUMS - TOP 100,2020,9,86,Navždy,Kontrafakt,Kontrafakt,Universal Music
86,SK - ALBUMS - TOP 100,2020,9,87,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
87,SK - ALBUMS - TOP 100,2020,9,88,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
88,SK - ALBUMS - TOP 100,2020,9,89,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
89,SK - ALBUMS - TOP 100,2020,9,90,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
90,SK - ALBUMS - TOP 100,2020,9,91,"Všetko, čo mám rád",Ondrej Kandráč A Jeho Kapela,Ondrej Kandráč A Jeho Kapela,Kaneron
91,SK - ALBUMS - TOP 100,2020,9,92,Lavicka Pimpin',Gleb,Gleb,Fck Them
92,SK - ALBUMS - TOP 100,2020,9,93,Changes,Justin Bieber,Justin Bieber,Universal Music
93,SK - ALBUMS - TOP 100,2020,9,94,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
94,SK - ALBUMS - TOP 100,2020,9,95,Starboy,The Weeknd,The Weeknd,Universal Music
95,SK - ALBUMS - TOP 100,2020,9,96,Do rána hraj,Kandráčovci,Kandráčovci,Kaneron
96,SK - ALBUMS - TOP 100,2020,9,97,"Dobrá duše, srdce ze zlata",Yzomandias,Yzomandias,Universal Music
97,SK - ALBUMS - TOP 100,2020,9,98,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
98,SK - ALBUMS - TOP 100,2020,9,99,Rare,Selena Gomez,Selena Gomez,Universal Music
99,SK - ALBUMS - TOP 100,2020,9,100,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/universal Music
0,SK - ALBUMS - TOP 100,2021,1,1,EGOTRON,Ego,Ego,Ruka Hore
1,SK - ALBUMS - TOP 100,2021,1,2,Og,Separ,Separ,Dms Records
2,SK - ALBUMS - TOP 100,2021,1,3,OK,Nerieš,Nerieš,Nerieš
3,SK - ALBUMS - TOP 100,2021,1,4,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
4,SK - ALBUMS - TOP 100,2021,1,5,Prozyum,Yzomandias,Yzomandias,Milion+ Ent./universal Music
5,SK - ALBUMS - TOP 100,2021,1,6,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
6,SK - ALBUMS - TOP 100,2021,1,7,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
7,SK - ALBUMS - TOP 100,2021,1,8,Fine Line,Harry Styles,Harry Styles,Sony Music
8,SK - ALBUMS - TOP 100,2021,1,9,After Hours,The Weeknd,The Weeknd,Universal Music
9,SK - ALBUMS - TOP 100,2021,1,10,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
10,SK - ALBUMS - TOP 100,2021,1,11,100ry,Dame,Dame,Ruka Hore
11,SK - ALBUMS - TOP 100,2021,1,12,Prepáčte,Dms,Dms,Dms Records
12,SK - ALBUMS - TOP 100,2021,1,13,Extras,Momo,Momo,Nedám Sa Okoňovať
13,SK - ALBUMS - TOP 100,2021,1,14,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
14,SK - ALBUMS - TOP 100,2021,1,15,Leto v kufri,Gleb,Gleb,Fck Them/universal Music
15,SK - ALBUMS - TOP 100,2021,1,16,Positions,Ariana Grande,Ariana Grande,Universal Music
16,SK - ALBUMS - TOP 100,2021,1,17,Mdms,Dms,Dms,Dms Records
17,SK - ALBUMS - TOP 100,2021,1,18,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
18,SK - ALBUMS - TOP 100,2021,1,19,Heaven & Hell,Ava Max,Ava Max,Warner Music
19,SK - ALBUMS - TOP 100,2021,1,20,Wonder,Shawn Mendes,Shawn Mendes,Universal Music
20,SK - ALBUMS - TOP 100,2021,1,21,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
21,SK - ALBUMS - TOP 100,2021,1,22,?,Xxxtentacion,Xxxtentacion,Universal Music
22,SK - ALBUMS - TOP 100,2021,1,23,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
23,SK - ALBUMS - TOP 100,2021,1,24,Lepší,Kali,Kali,Kali Records
24,SK - ALBUMS - TOP 100,2021,1,25,2086,Pil C,Pil C,Universal Music
25,SK - ALBUMS - TOP 100,2021,1,26,XYZ,Samey,Samey,Fck Them/universal Music
26,SK - ALBUMS - TOP 100,2021,1,27,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
27,SK - ALBUMS - TOP 100,2021,1,28,Produkt,Sergei Barracuda,Sergei Barracuda,Skerocuda
28,SK - ALBUMS - TOP 100,2021,1,29,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
29,SK - ALBUMS - TOP 100,2021,1,30,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
30,SK - ALBUMS - TOP 100,2021,1,31,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
31,SK - ALBUMS - TOP 100,2021,1,32,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
32,SK - ALBUMS - TOP 100,2021,1,33,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
33,SK - ALBUMS - TOP 100,2021,1,34,VOILA,Konex,Konex,Universal Music
34,SK - ALBUMS - TOP 100,2021,1,35,Original,Ektor,Ektor,Detektor/universal Music
35,SK - ALBUMS - TOP 100,2021,1,36,evermore,Taylor Swift,Taylor Swift,Universal Music
36,SK - ALBUMS - TOP 100,2021,1,37,BE,Bts,Bts,Bighit Entertainment
37,SK - ALBUMS - TOP 100,2021,1,38,Svědomí,Calin,Calin,Mike Roft Records/warner Music
38,SK - ALBUMS - TOP 100,2021,1,39,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
39,SK - ALBUMS - TOP 100,2021,1,40,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
40,SK - ALBUMS - TOP 100,2021,1,41,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
41,SK - ALBUMS - TOP 100,2021,1,42,Precedens,Ego,Ego,Ego
42,SK - ALBUMS - TOP 100,2021,1,43,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
43,SK - ALBUMS - TOP 100,2021,1,44,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
44,SK - ALBUMS - TOP 100,2021,1,45,"Dovi, dopo",Kali,Kali,Kali Records
45,SK - ALBUMS - TOP 100,2021,1,46,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
46,SK - ALBUMS - TOP 100,2021,1,47,Plastic Hearts,Miley Cyrus,Miley Cyrus,Sony Music
47,SK - ALBUMS - TOP 100,2021,1,48,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
48,SK - ALBUMS - TOP 100,2021,1,49,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
49,SK - ALBUMS - TOP 100,2021,1,50,Pancier,Separ,Separ,Dms Records
50,SK - ALBUMS - TOP 100,2021,1,51,Origins,Imagine Dragons,Imagine Dragons,Universal Music
51,SK - ALBUMS - TOP 100,2021,1,52,Podla seba,Sima,Sima,Ruka Hore
52,SK - ALBUMS - TOP 100,2021,1,53,Harry Styles,Harry Styles,Harry Styles,Sony Music
53,SK - ALBUMS - TOP 100,2021,1,54,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
54,SK - ALBUMS - TOP 100,2021,1,55,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
55,SK - ALBUMS - TOP 100,2021,1,56,Music To Be Murdered By,Eminem,Eminem,Universal Music
56,SK - ALBUMS - TOP 100,2021,1,57,Artist,Majk Spirit & Grimaso,Majk Spirit,Spirit Music
57,SK - ALBUMS - TOP 100,2021,1,58,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
58,SK - ALBUMS - TOP 100,2021,1,59,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
59,SK - ALBUMS - TOP 100,2021,1,60,Love Goes,Sam Smith,Sam Smith,Universal Music
60,SK - ALBUMS - TOP 100,2021,1,61,Metallica/Black Album,Metallica,Metallica,Universal Music
61,SK - ALBUMS - TOP 100,2021,1,62,Better Like This,Emma Drobná,Emma Drobná,Warner Music
62,SK - ALBUMS - TOP 100,2021,1,63,Navždy,Kontrafakt,Kontrafakt,Universal Music
63,SK - ALBUMS - TOP 100,2021,1,64,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./universal Music
64,SK - ALBUMS - TOP 100,2021,1,65,Greatest Hits (Remastered),Queen,Queen,Universal Music
65,SK - ALBUMS - TOP 100,2021,1,66,Cleopatra,Lumineers,Lumineers,Universal Music
66,SK - ALBUMS - TOP 100,2021,1,67,KINGPIN,Decky,Decky,Milion+ Ent./universal Music
67,SK - ALBUMS - TOP 100,2021,1,68,Manic,Halsey,Halsey,Universal Music
68,SK - ALBUMS - TOP 100,2021,1,69,Chromatica,Lady Gaga,Lady Gaga,Universal Music
69,SK - ALBUMS - TOP 100,2021,1,70,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
70,SK - ALBUMS - TOP 100,2021,1,71,Rare,Selena Gomez,Selena Gomez,Universal Music
71,SK - ALBUMS - TOP 100,2021,1,72,THÁI,Renne Dang,Renne Dang,Blakkwood/universal Music
72,SK - ALBUMS - TOP 100,2021,1,73,THUG LOVE SOFIA,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
73,SK - ALBUMS - TOP 100,2021,1,74,Adam Ďurica a hostia - Akustické koncerty,Adam Ďurica,Adam Ďurica,Universal Music
74,SK - ALBUMS - TOP 100,2021,1,75,Teen(R)Age,Dalyb,Dalyb,Fck Them/universal Music
75,SK - ALBUMS - TOP 100,2021,1,76,Native,Onerepublic,Onerepublic,Universal Music
76,SK - ALBUMS - TOP 100,2021,1,77,Mezi prsty,Paulie Garand & Dj Wich,Paulie Garand,Ty Nikdy/warner Music
77,SK - ALBUMS - TOP 100,2021,1,78,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
78,SK - ALBUMS - TOP 100,2021,1,79,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/universal Music
79,SK - ALBUMS - TOP 100,2021,1,80,Brightest Blue,Ellie Goulding,Ellie Goulding,Universal Music
80,SK - ALBUMS - TOP 100,2021,1,81,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
81,SK - ALBUMS - TOP 100,2021,1,82,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
82,SK - ALBUMS - TOP 100,2021,1,83,Dezert,Kali,Kali,Kali Records
83,SK - ALBUMS - TOP 100,2021,1,84,999,Karlo,Karlo,Milion+ Ent./universal Music
84,SK - ALBUMS - TOP 100,2021,1,85,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
85,SK - ALBUMS - TOP 100,2021,1,86,TattleTales,6ix9ine,6ix9ine,Create Music Group
86,SK - ALBUMS - TOP 100,2021,1,87,THE ALBUM,Blackpink,Blackpink,Universal Music
87,SK - ALBUMS - TOP 100,2021,1,88,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
88,SK - ALBUMS - TOP 100,2021,1,89,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
89,SK - ALBUMS - TOP 100,2021,1,90,Bombím,Sima,Sima,Ruka Hore
90,SK - ALBUMS - TOP 100,2021,1,91,Starboy,The Weeknd,The Weeknd,Universal Music
91,SK - ALBUMS - TOP 100,2021,1,92,True (Avicii By Avicii),Avicii,Avicii,Universal Music
92,SK - ALBUMS - TOP 100,2021,1,93,Only Human,Calum Scott,Calum Scott,Universal Music
93,SK - ALBUMS - TOP 100,2021,1,94,Součást,Pavel Callta,Pavel Callta,Warner Music
94,SK - ALBUMS - TOP 100,2021,1,95,Pouzar,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
95,SK - ALBUMS - TOP 100,2021,1,96,Chimera Pt. 2: Goat,Smack,Smack,Archetyp 51/warner Music
96,SK - ALBUMS - TOP 100,2021,1,97,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
97,SK - ALBUMS - TOP 100,2021,1,98,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
98,SK - ALBUMS - TOP 100,2021,1,99,DAMN,Kendrick Lamar,Kendrick Lamar,Universal Music
99,SK - ALBUMS - TOP 100,2021,1,100,Forever,Queen,Queen,Universal Music
0,SK - ALBUMS - TOP 100,2021,10,1,Anarchia,Samey,Samey,Universal Music
1,SK - ALBUMS - TOP 100,2021,10,2,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
2,SK - ALBUMS - TOP 100,2021,10,3,MONTERO,Lil Nas X,Lil Nas X,Sony Music
3,SK - ALBUMS - TOP 100,2021,10,4,Music of the Spheres,Coldplay,Coldplay,Warner Music
4,SK - ALBUMS - TOP 100,2021,10,5,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
5,SK - ALBUMS - TOP 100,2021,10,6,MXI,Momo,Momo,Ruka Hore
6,SK - ALBUMS - TOP 100,2021,10,7,Og,Separ,Separ,Dms Records
7,SK - ALBUMS - TOP 100,2021,10,8,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
8,SK - ALBUMS - TOP 100,2021,10,9,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
9,SK - ALBUMS - TOP 100,2021,10,10,311,Nerieš,Nerieš,Ruka Hore
10,SK - ALBUMS - TOP 100,2021,10,11,Certified Lover Boy,Drake,Drake,Universal Music
11,SK - ALBUMS - TOP 100,2021,10,12,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
12,SK - ALBUMS - TOP 100,2021,10,13,Prepáčte,Dms,Dms,Dms Records
13,SK - ALBUMS - TOP 100,2021,10,14,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
14,SK - ALBUMS - TOP 100,2021,10,15,EGOTRON,Ego,Ego,Ruka Hore
15,SK - ALBUMS - TOP 100,2021,10,16,OK,Nerieš,Nerieš,Nerieš
16,SK - ALBUMS - TOP 100,2021,10,17,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
17,SK - ALBUMS - TOP 100,2021,10,18,After Hours,The Weeknd,The Weeknd,Universal Music
18,SK - ALBUMS - TOP 100,2021,10,19,Justice,Justin Bieber,Justin Bieber,Universal Music
19,SK - ALBUMS - TOP 100,2021,10,20,Mdms,Dms,Dms,Dms Records
20,SK - ALBUMS - TOP 100,2021,10,21,Slovenský Hollywood,Radikal Chef,Radikal Chef,Fck Them/universal Music
21,SK - ALBUMS - TOP 100,2021,10,22,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
22,SK - ALBUMS - TOP 100,2021,10,23,Donda,Kanye West,Kanye West,Universal Music
23,SK - ALBUMS - TOP 100,2021,10,24,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
24,SK - ALBUMS - TOP 100,2021,10,25,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./universal Music
25,SK - ALBUMS - TOP 100,2021,10,26,Fine Line,Harry Styles,Harry Styles,Sony Music
26,SK - ALBUMS - TOP 100,2021,10,27,"Dovi, dopo",Kali,Kali,Kali Records
27,SK - ALBUMS - TOP 100,2021,10,28,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
28,SK - ALBUMS - TOP 100,2021,10,29,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
29,SK - ALBUMS - TOP 100,2021,10,30,Máma mi na krk dala klíč,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
30,SK - ALBUMS - TOP 100,2021,10,31,Leto v kufri,Gleb,Gleb,Fck Them/universal Music
31,SK - ALBUMS - TOP 100,2021,10,32,XYZ,Samey,Samey,Fck Them/universal Music
32,SK - ALBUMS - TOP 100,2021,10,33,Alibaba a 40 krátkych songov 2,Horkýže Slíže,Horkýže Slíže,Warner Music
33,SK - ALBUMS - TOP 100,2021,10,34,Karel  O.S.T.,Karel Gott,Karel Gott,Supraphon
34,SK - ALBUMS - TOP 100,2021,10,35,?,Xxxtentacion,Xxxtentacion,Universal Music
35,SK - ALBUMS - TOP 100,2021,10,36,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
36,SK - ALBUMS - TOP 100,2021,10,37,Navždy,Kontrafakt,Kontrafakt,Universal Music
37,SK - ALBUMS - TOP 100,2021,10,38,2086,Pil C,Pil C,Universal Music
38,SK - ALBUMS - TOP 100,2021,10,39,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
39,SK - ALBUMS - TOP 100,2021,10,40,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
40,SK - ALBUMS - TOP 100,2021,10,41,100ry,Dame,Dame,Ruka Hore
41,SK - ALBUMS - TOP 100,2021,10,42,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
42,SK - ALBUMS - TOP 100,2021,10,43,Pancier,Separ,Separ,Dms Records
43,SK - ALBUMS - TOP 100,2021,10,44,Senjutsu,Iron Maiden,Iron Maiden,Warner Music
44,SK - ALBUMS - TOP 100,2021,10,45,Original,Ektor,Ektor,Detektor/universal Music
45,SK - ALBUMS - TOP 100,2021,10,46,Heaven & Hell,Ava Max,Ava Max,Warner Music
46,SK - ALBUMS - TOP 100,2021,10,47,OPUS 1970-1985,Karol Duchoň,Karol Duchoň,Opus
47,SK - ALBUMS - TOP 100,2021,10,48,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
48,SK - ALBUMS - TOP 100,2021,10,49,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
49,SK - ALBUMS - TOP 100,2021,10,50,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
50,SK - ALBUMS - TOP 100,2021,10,51,Supernova,Konex,Konex,Universal Music
51,SK - ALBUMS - TOP 100,2021,10,52,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
52,SK - ALBUMS - TOP 100,2021,10,53,Precedens,Ego,Ego,Ego
53,SK - ALBUMS - TOP 100,2021,10,54,In The Lonely Hour,Sam Smith,Sam Smith,Universal Music
54,SK - ALBUMS - TOP 100,2021,10,55,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
55,SK - ALBUMS - TOP 100,2021,10,56,Alfa,Ektor,Ektor,Detektor/universal Music
56,SK - ALBUMS - TOP 100,2021,10,57,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
57,SK - ALBUMS - TOP 100,2021,10,58,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
58,SK - ALBUMS - TOP 100,2021,10,59,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
59,SK - ALBUMS - TOP 100,2021,10,60,Dezert,Kali,Kali,Kali Records
60,SK - ALBUMS - TOP 100,2021,10,61,Vaše najobľúbenejšie,Miro Jaroš,Miro Jaroš,Galgan Music
61,SK - ALBUMS - TOP 100,2021,10,62,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
62,SK - ALBUMS - TOP 100,2021,10,63,Lepší,Kali,Kali,Kali Records
63,SK - ALBUMS - TOP 100,2021,10,64,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
64,SK - ALBUMS - TOP 100,2021,10,65,Len Tebe spievam,Kollárovci,Kollárovci,Oz Goralov Žijúcich Na Spiši
65,SK - ALBUMS - TOP 100,2021,10,66,Krásne Vianoce,Různí,Různí,"Musica, S.r.o."
66,SK - ALBUMS - TOP 100,2021,10,67,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
67,SK - ALBUMS - TOP 100,2021,10,68,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
68,SK - ALBUMS - TOP 100,2021,10,69,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
69,SK - ALBUMS - TOP 100,2021,10,70,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
70,SK - ALBUMS - TOP 100,2021,10,71,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
71,SK - ALBUMS - TOP 100,2021,10,72,Oslobodená,Sima Martausová,Sima Martausová,Sima Martausová
72,SK - ALBUMS - TOP 100,2021,10,73,Origins,Imagine Dragons,Imagine Dragons,Universal Music
73,SK - ALBUMS - TOP 100,2021,10,74,Greatest Hits (Remastered),Queen,Queen,Universal Music
74,SK - ALBUMS - TOP 100,2021,10,75,Starboy,The Weeknd,The Weeknd,Universal Music
75,SK - ALBUMS - TOP 100,2021,10,76,Svědomí,Calin,Calin,Mike Roft Records/warner Music
76,SK - ALBUMS - TOP 100,2021,10,77,Music To Be Murdered By,Eminem,Eminem,Universal Music
77,SK - ALBUMS - TOP 100,2021,10,78,20 Naj,Karol Duchoň,Karol Duchoň,Opus
78,SK - ALBUMS - TOP 100,2021,10,79,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
79,SK - ALBUMS - TOP 100,2021,10,80,Zem menom láska,Marika Gombitová,Marika Gombitová,Warner Music
80,SK - ALBUMS - TOP 100,2021,10,81,Podla seba,Sima,Sima,Ruka Hore
81,SK - ALBUMS - TOP 100,2021,10,82,FUTURE PAST,Duran Duran,Duran Duran,Warner Music
82,SK - ALBUMS - TOP 100,2021,10,83,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
83,SK - ALBUMS - TOP 100,2021,10,84,Kamikaze,Eminem,Eminem,Universal Music
84,SK - ALBUMS - TOP 100,2021,10,85,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
85,SK - ALBUMS - TOP 100,2021,10,86,WASSUP,Zayo,Zayo,Universal Music
86,SK - ALBUMS - TOP 100,2021,10,87,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./universal Music
87,SK - ALBUMS - TOP 100,2021,10,88,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
88,SK - ALBUMS - TOP 100,2021,10,89,Metallica/Black Album,Metallica,Metallica,Universal Music
89,SK - ALBUMS - TOP 100,2021,10,90,Positions,Ariana Grande,Ariana Grande,Universal Music
90,SK - ALBUMS - TOP 100,2021,10,91,Mojich osemdesiat,Milan Lasica,Milan Lasica,Opus
91,SK - ALBUMS - TOP 100,2021,10,92,Greatest Ever Decades,Různí,Různí,Warner Music
92,SK - ALBUMS - TOP 100,2021,10,93,True (Avicii By Avicii),Avicii,Avicii,Universal Music
93,SK - ALBUMS - TOP 100,2021,10,94,VOILA,Konex,Konex,Universal Music
94,SK - ALBUMS - TOP 100,2021,10,95,Cleopatra,Lumineers,Lumineers,Universal Music
95,SK - ALBUMS - TOP 100,2021,10,96,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
96,SK - ALBUMS - TOP 100,2021,10,97,"BTS, THE BEST",Bts,Bts,Universal Music
97,SK - ALBUMS - TOP 100,2021,10,98,Bolo nás jedenást,Milan Lasica & Julius Satinský & Jaroslav Filip,Milan Lasica,Warner Music
98,SK - ALBUMS - TOP 100,2021,10,99,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
99,SK - ALBUMS - TOP 100,2021,10,100,Native,Onerepublic,Onerepublic,Universal Music
0,SK - ALBUMS - TOP 100,2021,11,1,=,Ed Sheeran,Ed Sheeran,Warner Music
1,SK - ALBUMS - TOP 100,2021,11,2,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
2,SK - ALBUMS - TOP 100,2021,11,3,30,Adele,Adele,Sony Music
3,SK - ALBUMS - TOP 100,2021,11,4,Anarchia,Samey,Samey,Universal Music
4,SK - ALBUMS - TOP 100,2021,11,5,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
5,SK - ALBUMS - TOP 100,2021,11,6,Og,Separ,Separ,Dms Records
6,SK - ALBUMS - TOP 100,2021,11,7,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
7,SK - ALBUMS - TOP 100,2021,11,8,MONTERO,Lil Nas X,Lil Nas X,Sony Music
8,SK - ALBUMS - TOP 100,2021,11,9,Voyage,Abba,Abba,Universal Music
9,SK - ALBUMS - TOP 100,2021,11,10,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
10,SK - ALBUMS - TOP 100,2021,11,11,MXI,Momo,Momo,Ruka Hore
11,SK - ALBUMS - TOP 100,2021,11,12,Prepáčte,Dms,Dms,Dms Records
12,SK - ALBUMS - TOP 100,2021,11,13,311,Nerieš,Nerieš,Ruka Hore
13,SK - ALBUMS - TOP 100,2021,11,14,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
14,SK - ALBUMS - TOP 100,2021,11,15,Music of the Spheres,Coldplay,Coldplay,Warner Music
15,SK - ALBUMS - TOP 100,2021,11,16,MEKY - The Best Of Miro Žbirka,Miro Žbirka,Miro Žbirka,Universal Music/warner Music
16,SK - ALBUMS - TOP 100,2021,11,17,Vianočný album : Pod Tatrami spí Ježiško,Kandráčovci,Kandráčovci,Kaneron
17,SK - ALBUMS - TOP 100,2021,11,18,OK,Nerieš,Nerieš,Nerieš
18,SK - ALBUMS - TOP 100,2021,11,19,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
19,SK - ALBUMS - TOP 100,2021,11,20,After Hours,The Weeknd,The Weeknd,Universal Music
20,SK - ALBUMS - TOP 100,2021,11,21,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
21,SK - ALBUMS - TOP 100,2021,11,22,EGOTRON,Ego,Ego,Ruka Hore
22,SK - ALBUMS - TOP 100,2021,11,23,Certified Lover Boy,Drake,Drake,Universal Music
23,SK - ALBUMS - TOP 100,2021,11,24,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
24,SK - ALBUMS - TOP 100,2021,11,25,Mdms,Dms,Dms,Dms Records
25,SK - ALBUMS - TOP 100,2021,11,26,Radostné Vianoce,Šarišan,Šarišan,A.l.i.
26,SK - ALBUMS - TOP 100,2021,11,27,Justice,Justin Bieber,Justin Bieber,Universal Music
27,SK - ALBUMS - TOP 100,2021,11,28,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
28,SK - ALBUMS - TOP 100,2021,11,29,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
29,SK - ALBUMS - TOP 100,2021,11,30,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
30,SK - ALBUMS - TOP 100,2021,11,31,Donda,Kanye West,Kanye West,Universal Music
31,SK - ALBUMS - TOP 100,2021,11,32,Krásne Vianoce,Různí,Různí,"Musica, S.r.o."
32,SK - ALBUMS - TOP 100,2021,11,33,Fine Line,Harry Styles,Harry Styles,Sony Music
33,SK - ALBUMS - TOP 100,2021,11,34,Slovenský Hollywood,Radikal Chef,Radikal Chef,Fck Them/universal Music
34,SK - ALBUMS - TOP 100,2021,11,35,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./universal Music
35,SK - ALBUMS - TOP 100,2021,11,36,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
36,SK - ALBUMS - TOP 100,2021,11,37,?,Xxxtentacion,Xxxtentacion,Universal Music
