,hitparada,rok,mesic,week,pozice,album,interpret,interpret_hlavni,vydavatel
25065,SK - ALBUMS - TOP 100,2021,08,,66,Lepší,Kali,Kali,Kali Records
25066,SK - ALBUMS - TOP 100,2021,08,,67,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
25067,SK - ALBUMS - TOP 100,2021,08,,68,Music To Be Murdered By,Eminem,Eminem,Universal Music
25068,SK - ALBUMS - TOP 100,2021,08,,69,Metallica/Black Album,Metallica,Metallica,Universal Music
25069,SK - ALBUMS - TOP 100,2021,08,,70,Positions,Ariana Grande,Ariana Grande,Universal Music
25070,SK - ALBUMS - TOP 100,2021,08,,71,Greatest Hits (Remastered),Queen,Queen,Universal Music
25071,SK - ALBUMS - TOP 100,2021,08,,72,MEKY - The Best Of Miro Žbirka,Miro Žbirka,Miro Žbirka,Universal Music/Warner Music
25072,SK - ALBUMS - TOP 100,2021,08,,73,KHALED KHALED,Dj Khaled,Dj Khaled,Sony Music
25073,SK - ALBUMS - TOP 100,2021,08,,74,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
25074,SK - ALBUMS - TOP 100,2021,08,,75,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./Universal Music
25075,SK - ALBUMS - TOP 100,2021,08,,76,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
25076,SK - ALBUMS - TOP 100,2021,08,,77,Keď zastal čas,Milan Lasica & Bratislava Hot Serenaders,Milan Lasica,Warner Music
25077,SK - ALBUMS - TOP 100,2021,08,,78,Native,Onerepublic,Onerepublic,Universal Music
25078,SK - ALBUMS - TOP 100,2021,08,,79,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
25079,SK - ALBUMS - TOP 100,2021,08,,80,Jeb System 3,Dollar Prync,Dollar Prync,Universal Music
25080,SK - ALBUMS - TOP 100,2021,08,,81,Kamikaze,Eminem,Eminem,Universal Music
25081,SK - ALBUMS - TOP 100,2021,08,,82,Alfa,Ektor,Ektor,Detektor/Universal Music
25082,SK - ALBUMS - TOP 100,2021,08,,83,Cleopatra,Lumineers,Lumineers,Universal Music
25083,SK - ALBUMS - TOP 100,2021,08,,84,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
25084,SK - ALBUMS - TOP 100,2021,08,,85,VOILA,Konex,Konex,Universal Music
25085,SK - ALBUMS - TOP 100,2021,08,,86,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
25086,SK - ALBUMS - TOP 100,2021,08,,87,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
25087,SK - ALBUMS - TOP 100,2021,08,,88,True (Avicii By Avicii),Avicii,Avicii,Universal Music
25088,SK - ALBUMS - TOP 100,2021,08,,89,Artist,Majk Spirit & Grimaso,Majk Spirit,Spirit Music
25089,SK - ALBUMS - TOP 100,2021,08,,90,Starboy,The Weeknd,The Weeknd,Universal Music
25090,SK - ALBUMS - TOP 100,2021,08,,91,Galerie písní,František Nedvěd,František Nedvěd,Universal Music
25091,SK - ALBUMS - TOP 100,2021,08,,92,Greatest Ever Decade: 80s,Různí,Různí,Warner Music
25092,SK - ALBUMS - TOP 100,2021,08,,93,30,Adam Ďurica,Adam Ďurica,Universal Music
25093,SK - ALBUMS - TOP 100,2021,08,,94,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
25094,SK - ALBUMS - TOP 100,2021,08,,95,Best Of,Elán,Elán,Universal Music
25095,SK - ALBUMS - TOP 100,2021,08,,96,Len tak sa tu stíšim,Sima Martausová,Sima Martausová,Nan
25096,SK - ALBUMS - TOP 100,2021,08,,97,Najlepšie roky,Tublatanka,Tublatanka,Opus
25097,SK - ALBUMS - TOP 100,2021,08,,98,Scaled And Icy,Twenty One Pilots,Twenty One Pilots,Warner Music
25098,SK - ALBUMS - TOP 100,2021,08,,99,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
25099,SK - ALBUMS - TOP 100,2021,08,,100,Prozyum,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
25100,SK - ALBUMS - TOP 100,2021,09,,1,Anarchia,Samey,Samey,Universal Music
25101,SK - ALBUMS - TOP 100,2021,09,,2,Donda,Kanye West,Kanye West,Universal Music
25102,SK - ALBUMS - TOP 100,2021,09,,3,Certified Lover Boy,Drake,Drake,Universal Music
25103,SK - ALBUMS - TOP 100,2021,09,,4,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
25104,SK - ALBUMS - TOP 100,2021,09,,5,MONTERO,Lil Nas X,Lil Nas X,Sony Music
25105,SK - ALBUMS - TOP 100,2021,09,,6,311,Nerieš,Nerieš,Ruka Hore
25106,SK - ALBUMS - TOP 100,2021,09,,7,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
25107,SK - ALBUMS - TOP 100,2021,09,,8,MXI,Momo,Momo,Ruka Hore
25108,SK - ALBUMS - TOP 100,2021,09,,9,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
25109,SK - ALBUMS - TOP 100,2021,09,,10,Og,Separ,Separ,Dms Records
25110,SK - ALBUMS - TOP 100,2021,09,,11,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
25111,SK - ALBUMS - TOP 100,2021,09,,12,Senjutsu,Iron Maiden,Iron Maiden,Warner Music
25112,SK - ALBUMS - TOP 100,2021,09,,13,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
25113,SK - ALBUMS - TOP 100,2021,09,,14,EGOTRON,Ego,Ego,Ruka Hore
25114,SK - ALBUMS - TOP 100,2021,09,,15,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
25115,SK - ALBUMS - TOP 100,2021,09,,16,Prepáčte,Dms,Dms,Dms Records
25116,SK - ALBUMS - TOP 100,2021,09,,17,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
25117,SK - ALBUMS - TOP 100,2021,09,,18,After Hours,The Weeknd,The Weeknd,Universal Music
25118,SK - ALBUMS - TOP 100,2021,09,,19,OK,Nerieš,Nerieš,Nerieš
25119,SK - ALBUMS - TOP 100,2021,09,,20,Slovenský Hollywood,Radikal Chef,Radikal Chef,Fck Them/Universal Music
25120,SK - ALBUMS - TOP 100,2021,09,,21,Mdms,Dms,Dms,Dms Records
25121,SK - ALBUMS - TOP 100,2021,09,,22,Justice,Justin Bieber,Justin Bieber,Universal Music
25122,SK - ALBUMS - TOP 100,2021,09,,23,XYZ,Samey,Samey,Fck Them/Universal Music
25123,SK - ALBUMS - TOP 100,2021,09,,24,"Dovi, dopo",Kali,Kali,Kali Records
25124,SK - ALBUMS - TOP 100,2021,09,,25,Fine Line,Harry Styles,Harry Styles,Sony Music
25125,SK - ALBUMS - TOP 100,2021,09,,26,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
25126,SK - ALBUMS - TOP 100,2021,09,,27,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
25127,SK - ALBUMS - TOP 100,2021,09,,28,Leto v kufri,Gleb,Gleb,Fck Them/Universal Music
25128,SK - ALBUMS - TOP 100,2021,09,,29,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
25129,SK - ALBUMS - TOP 100,2021,09,,30,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
25130,SK - ALBUMS - TOP 100,2021,09,,31,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
25131,SK - ALBUMS - TOP 100,2021,09,,32,Navždy,Kontrafakt,Kontrafakt,Universal Music
25132,SK - ALBUMS - TOP 100,2021,09,,33,?,Xxxtentacion,Xxxtentacion,Universal Music
25133,SK - ALBUMS - TOP 100,2021,09,,34,Alibaba a 40 krátkych songov 2,Horkýže Slíže,Horkýže Slíže,Warner Music
25134,SK - ALBUMS - TOP 100,2021,09,,35,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
25135,SK - ALBUMS - TOP 100,2021,09,,36,2086,Pil C,Pil C,Universal Music
25136,SK - ALBUMS - TOP 100,2021,09,,37,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
25137,SK - ALBUMS - TOP 100,2021,09,,38,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
25138,SK - ALBUMS - TOP 100,2021,09,,39,100ry,Dame,Dame,Ruka Hore
25139,SK - ALBUMS - TOP 100,2021,09,,40,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
25140,SK - ALBUMS - TOP 100,2021,09,,41,Pancier,Separ,Separ,Dms Records
25141,SK - ALBUMS - TOP 100,2021,09,,42,Heaven & Hell,Ava Max,Ava Max,Warner Music
25142,SK - ALBUMS - TOP 100,2021,09,,43,Original,Ektor,Ektor,Detektor/Universal Music
25143,SK - ALBUMS - TOP 100,2021,09,,44,Vaše najobľúbenejšie,Miro Jaroš,Miro Jaroš,Galgan Music
25144,SK - ALBUMS - TOP 100,2021,09,,45,Supernova,Konex,Konex,Universal Music
25145,SK - ALBUMS - TOP 100,2021,09,,46,In The Lonely Hour,Sam Smith,Sam Smith,Universal Music
25146,SK - ALBUMS - TOP 100,2021,09,,47,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
25147,SK - ALBUMS - TOP 100,2021,09,,48,20 Naj,Karol Duchoň,Karol Duchoň,Opus
25148,SK - ALBUMS - TOP 100,2021,09,,49,Niekde v oblakoch,Saul,Saul,Fck Them/Universal Music
25149,SK - ALBUMS - TOP 100,2021,09,,50,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
25150,SK - ALBUMS - TOP 100,2021,09,,51,Precedens,Ego,Ego,Ego
25151,SK - ALBUMS - TOP 100,2021,09,,52,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
25152,SK - ALBUMS - TOP 100,2021,09,,53,Len Tebe spievam,Kollárovci,Kollárovci,Oz Goralov Žijúcich Na Spiši
25153,SK - ALBUMS - TOP 100,2021,09,,54,WASSUP,Zayo,Zayo,Universal Music
25154,SK - ALBUMS - TOP 100,2021,09,,55,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
25155,SK - ALBUMS - TOP 100,2021,09,,56,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
25156,SK - ALBUMS - TOP 100,2021,09,,57,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
25157,SK - ALBUMS - TOP 100,2021,09,,58,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
25158,SK - ALBUMS - TOP 100,2021,09,,59,Metallica/Black Album,Metallica,Metallica,Universal Music
25159,SK - ALBUMS - TOP 100,2021,09,,60,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
25160,SK - ALBUMS - TOP 100,2021,09,,61,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
25161,SK - ALBUMS - TOP 100,2021,09,,62,Podla seba,Sima,Sima,Ruka Hore
25162,SK - ALBUMS - TOP 100,2021,09,,63,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
25163,SK - ALBUMS - TOP 100,2021,09,,64,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
25164,SK - ALBUMS - TOP 100,2021,09,,65,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
25165,SK - ALBUMS - TOP 100,2021,09,,66,OPUS 1970-1985,Karol Duchoň,Karol Duchoň,Opus
25166,SK - ALBUMS - TOP 100,2021,09,,67,Greatest Hits (Remastered),Queen,Queen,Universal Music
25167,SK - ALBUMS - TOP 100,2021,09,,68,Origins,Imagine Dragons,Imagine Dragons,Universal Music
25168,SK - ALBUMS - TOP 100,2021,09,,69,Dezert,Kali,Kali,Kali Records
25169,SK - ALBUMS - TOP 100,2021,09,,70,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
25170,SK - ALBUMS - TOP 100,2021,09,,71,Bolo nás jedenást,Milan Lasica & Julius Satinský & Jaroslav Filip,Milan Lasica,Warner Music
25171,SK - ALBUMS - TOP 100,2021,09,,72,Lepší,Kali,Kali,Kali Records
25172,SK - ALBUMS - TOP 100,2021,09,,73,Oslobodená,Sima Martausová,Sima Martausová,Sima Martausová
25173,SK - ALBUMS - TOP 100,2021,09,,74,Mojich osemdesiat,Milan Lasica,Milan Lasica,Opus
25174,SK - ALBUMS - TOP 100,2021,09,,75,Human,Onerepublic,Onerepublic,Universal Music
25175,SK - ALBUMS - TOP 100,2021,09,,76,Alfa,Ektor,Ektor,Detektor/Universal Music
25176,SK - ALBUMS - TOP 100,2021,09,,77,Lockdown Music,H16,H16,Ruka Hore
25177,SK - ALBUMS - TOP 100,2021,09,,78,Starboy,The Weeknd,The Weeknd,Universal Music
25178,SK - ALBUMS - TOP 100,2021,09,,79,Positions,Ariana Grande,Ariana Grande,Universal Music
25179,SK - ALBUMS - TOP 100,2021,09,,80,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
25180,SK - ALBUMS - TOP 100,2021,09,,81,Petrolej,Peter Nagy,Peter Nagy,Art - Zona
25181,SK - ALBUMS - TOP 100,2021,09,,82,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
25182,SK - ALBUMS - TOP 100,2021,09,,83,Music To Be Murdered By,Eminem,Eminem,Universal Music
25183,SK - ALBUMS - TOP 100,2021,09,,84,VOILA,Konex,Konex,Universal Music
25184,SK - ALBUMS - TOP 100,2021,09,,85,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./Universal Music
25185,SK - ALBUMS - TOP 100,2021,09,,86,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
25186,SK - ALBUMS - TOP 100,2021,09,,87,Robby Trouble,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
25187,SK - ALBUMS - TOP 100,2021,09,,88,Ja som optimista,Milan Lasica & Bratislava Hot Serenaders,Milan Lasica,Warner Music
25188,SK - ALBUMS - TOP 100,2021,09,,89,Cleopatra,Lumineers,Lumineers,Universal Music
25189,SK - ALBUMS - TOP 100,2021,09,,90,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
25190,SK - ALBUMS - TOP 100,2021,09,,91,Native,Onerepublic,Onerepublic,Universal Music
25191,SK - ALBUMS - TOP 100,2021,09,,92,Svědomí,Calin,Calin,Mike Roft Records/Warner Music
25192,SK - ALBUMS - TOP 100,2021,09,,93,True (Avicii By Avicii),Avicii,Avicii,Universal Music
25193,SK - ALBUMS - TOP 100,2021,09,,94,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
25194,SK - ALBUMS - TOP 100,2021,09,,95,Kamikaze,Eminem,Eminem,Universal Music
25195,SK - ALBUMS - TOP 100,2021,09,,96,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/Universal Music
25196,SK - ALBUMS - TOP 100,2021,09,,97,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
25197,SK - ALBUMS - TOP 100,2021,09,,98,SRDCE ROZUM BLVD,I.M.T.Smile,I.M.T.Smile,Universal Music
25198,SK - ALBUMS - TOP 100,2021,09,,99,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
25199,SK - ALBUMS - TOP 100,2021,09,,100,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
25200,SK - ALBUMS - TOP 100,2021,10,,1,Anarchia,Samey,Samey,Universal Music
25201,SK - ALBUMS - TOP 100,2021,10,,2,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
25202,SK - ALBUMS - TOP 100,2021,10,,3,MONTERO,Lil Nas X,Lil Nas X,Sony Music
25203,SK - ALBUMS - TOP 100,2021,10,,4,Music of the Spheres,Coldplay,Coldplay,Warner Music
25204,SK - ALBUMS - TOP 100,2021,10,,5,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
25205,SK - ALBUMS - TOP 100,2021,10,,6,MXI,Momo,Momo,Ruka Hore
25206,SK - ALBUMS - TOP 100,2021,10,,7,Og,Separ,Separ,Dms Records
25207,SK - ALBUMS - TOP 100,2021,10,,8,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
25208,SK - ALBUMS - TOP 100,2021,10,,9,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
25209,SK - ALBUMS - TOP 100,2021,10,,10,311,Nerieš,Nerieš,Ruka Hore
25210,SK - ALBUMS - TOP 100,2021,10,,11,Certified Lover Boy,Drake,Drake,Universal Music
25211,SK - ALBUMS - TOP 100,2021,10,,12,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
25212,SK - ALBUMS - TOP 100,2021,10,,13,Prepáčte,Dms,Dms,Dms Records
25213,SK - ALBUMS - TOP 100,2021,10,,14,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
25214,SK - ALBUMS - TOP 100,2021,10,,15,EGOTRON,Ego,Ego,Ruka Hore
25215,SK - ALBUMS - TOP 100,2021,10,,16,OK,Nerieš,Nerieš,Nerieš
25216,SK - ALBUMS - TOP 100,2021,10,,17,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
25217,SK - ALBUMS - TOP 100,2021,10,,18,After Hours,The Weeknd,The Weeknd,Universal Music
25218,SK - ALBUMS - TOP 100,2021,10,,19,Justice,Justin Bieber,Justin Bieber,Universal Music
25219,SK - ALBUMS - TOP 100,2021,10,,20,Mdms,Dms,Dms,Dms Records
25220,SK - ALBUMS - TOP 100,2021,10,,21,Slovenský Hollywood,Radikal Chef,Radikal Chef,Fck Them/Universal Music
25221,SK - ALBUMS - TOP 100,2021,10,,22,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
25222,SK - ALBUMS - TOP 100,2021,10,,23,Donda,Kanye West,Kanye West,Universal Music
25223,SK - ALBUMS - TOP 100,2021,10,,24,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
25224,SK - ALBUMS - TOP 100,2021,10,,25,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
25225,SK - ALBUMS - TOP 100,2021,10,,26,Fine Line,Harry Styles,Harry Styles,Sony Music
25226,SK - ALBUMS - TOP 100,2021,10,,27,"Dovi, dopo",Kali,Kali,Kali Records
25227,SK - ALBUMS - TOP 100,2021,10,,28,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
25228,SK - ALBUMS - TOP 100,2021,10,,29,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
25229,SK - ALBUMS - TOP 100,2021,10,,30,Máma mi na krk dala klíč,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
25230,SK - ALBUMS - TOP 100,2021,10,,31,Leto v kufri,Gleb,Gleb,Fck Them/Universal Music
25231,SK - ALBUMS - TOP 100,2021,10,,32,XYZ,Samey,Samey,Fck Them/Universal Music
25232,SK - ALBUMS - TOP 100,2021,10,,33,Alibaba a 40 krátkych songov 2,Horkýže Slíže,Horkýže Slíže,Warner Music
25233,SK - ALBUMS - TOP 100,2021,10,,34,Karel  O.S.T.,Karel Gott,Karel Gott,Supraphon
25234,SK - ALBUMS - TOP 100,2021,10,,35,?,Xxxtentacion,Xxxtentacion,Universal Music
25235,SK - ALBUMS - TOP 100,2021,10,,36,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
25236,SK - ALBUMS - TOP 100,2021,10,,37,Navždy,Kontrafakt,Kontrafakt,Universal Music
25237,SK - ALBUMS - TOP 100,2021,10,,38,2086,Pil C,Pil C,Universal Music
25238,SK - ALBUMS - TOP 100,2021,10,,39,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
25239,SK - ALBUMS - TOP 100,2021,10,,40,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
25240,SK - ALBUMS - TOP 100,2021,10,,41,100ry,Dame,Dame,Ruka Hore
25241,SK - ALBUMS - TOP 100,2021,10,,42,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
25242,SK - ALBUMS - TOP 100,2021,10,,43,Pancier,Separ,Separ,Dms Records
25243,SK - ALBUMS - TOP 100,2021,10,,44,Senjutsu,Iron Maiden,Iron Maiden,Warner Music
25244,SK - ALBUMS - TOP 100,2021,10,,45,Original,Ektor,Ektor,Detektor/Universal Music
25245,SK - ALBUMS - TOP 100,2021,10,,46,Heaven & Hell,Ava Max,Ava Max,Warner Music
25246,SK - ALBUMS - TOP 100,2021,10,,47,OPUS 1970-1985,Karol Duchoň,Karol Duchoň,Opus
25247,SK - ALBUMS - TOP 100,2021,10,,48,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
25248,SK - ALBUMS - TOP 100,2021,10,,49,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
25249,SK - ALBUMS - TOP 100,2021,10,,50,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
25250,SK - ALBUMS - TOP 100,2021,10,,51,Supernova,Konex,Konex,Universal Music
25251,SK - ALBUMS - TOP 100,2021,10,,52,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
25252,SK - ALBUMS - TOP 100,2021,10,,53,Precedens,Ego,Ego,Ego
25253,SK - ALBUMS - TOP 100,2021,10,,54,In The Lonely Hour,Sam Smith,Sam Smith,Universal Music
25254,SK - ALBUMS - TOP 100,2021,10,,55,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
25255,SK - ALBUMS - TOP 100,2021,10,,56,Alfa,Ektor,Ektor,Detektor/Universal Music
25256,SK - ALBUMS - TOP 100,2021,10,,57,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
25257,SK - ALBUMS - TOP 100,2021,10,,58,Niekde v oblakoch,Saul,Saul,Fck Them/Universal Music
25258,SK - ALBUMS - TOP 100,2021,10,,59,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
25259,SK - ALBUMS - TOP 100,2021,10,,60,Dezert,Kali,Kali,Kali Records
25260,SK - ALBUMS - TOP 100,2021,10,,61,Vaše najobľúbenejšie,Miro Jaroš,Miro Jaroš,Galgan Music
25261,SK - ALBUMS - TOP 100,2021,10,,62,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
25262,SK - ALBUMS - TOP 100,2021,10,,63,Lepší,Kali,Kali,Kali Records
25263,SK - ALBUMS - TOP 100,2021,10,,64,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
25264,SK - ALBUMS - TOP 100,2021,10,,65,Len Tebe spievam,Kollárovci,Kollárovci,Oz Goralov Žijúcich Na Spiši
25265,SK - ALBUMS - TOP 100,2021,10,,66,Krásne Vianoce,Různí,Různí,"Musica, S.R.O."
25266,SK - ALBUMS - TOP 100,2021,10,,67,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
25267,SK - ALBUMS - TOP 100,2021,10,,68,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
25268,SK - ALBUMS - TOP 100,2021,10,,69,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
25269,SK - ALBUMS - TOP 100,2021,10,,70,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
25270,SK - ALBUMS - TOP 100,2021,10,,71,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
25271,SK - ALBUMS - TOP 100,2021,10,,72,Oslobodená,Sima Martausová,Sima Martausová,Sima Martausová
25272,SK - ALBUMS - TOP 100,2021,10,,73,Origins,Imagine Dragons,Imagine Dragons,Universal Music
25273,SK - ALBUMS - TOP 100,2021,10,,74,Greatest Hits (Remastered),Queen,Queen,Universal Music
25274,SK - ALBUMS - TOP 100,2021,10,,75,Starboy,The Weeknd,The Weeknd,Universal Music
25275,SK - ALBUMS - TOP 100,2021,10,,76,Svědomí,Calin,Calin,Mike Roft Records/Warner Music
25276,SK - ALBUMS - TOP 100,2021,10,,77,Music To Be Murdered By,Eminem,Eminem,Universal Music
25277,SK - ALBUMS - TOP 100,2021,10,,78,20 Naj,Karol Duchoň,Karol Duchoň,Opus
25278,SK - ALBUMS - TOP 100,2021,10,,79,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
25279,SK - ALBUMS - TOP 100,2021,10,,80,Zem menom láska,Marika Gombitová,Marika Gombitová,Warner Music
25280,SK - ALBUMS - TOP 100,2021,10,,81,Podla seba,Sima,Sima,Ruka Hore
25281,SK - ALBUMS - TOP 100,2021,10,,82,FUTURE PAST,Duran Duran,Duran Duran,Warner Music
25282,SK - ALBUMS - TOP 100,2021,10,,83,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
25283,SK - ALBUMS - TOP 100,2021,10,,84,Kamikaze,Eminem,Eminem,Universal Music
25284,SK - ALBUMS - TOP 100,2021,10,,85,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
25285,SK - ALBUMS - TOP 100,2021,10,,86,WASSUP,Zayo,Zayo,Universal Music
25286,SK - ALBUMS - TOP 100,2021,10,,87,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./Universal Music
25287,SK - ALBUMS - TOP 100,2021,10,,88,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
25288,SK - ALBUMS - TOP 100,2021,10,,89,Metallica/Black Album,Metallica,Metallica,Universal Music
25289,SK - ALBUMS - TOP 100,2021,10,,90,Positions,Ariana Grande,Ariana Grande,Universal Music
25290,SK - ALBUMS - TOP 100,2021,10,,91,Mojich osemdesiat,Milan Lasica,Milan Lasica,Opus
25291,SK - ALBUMS - TOP 100,2021,10,,92,Greatest Ever Decades,Různí,Různí,Warner Music
25292,SK - ALBUMS - TOP 100,2021,10,,93,True (Avicii By Avicii),Avicii,Avicii,Universal Music
25293,SK - ALBUMS - TOP 100,2021,10,,94,VOILA,Konex,Konex,Universal Music
25294,SK - ALBUMS - TOP 100,2021,10,,95,Cleopatra,Lumineers,Lumineers,Universal Music
25295,SK - ALBUMS - TOP 100,2021,10,,96,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
25296,SK - ALBUMS - TOP 100,2021,10,,97,"BTS, THE BEST",Bts,Bts,Universal Music
25297,SK - ALBUMS - TOP 100,2021,10,,98,Bolo nás jedenást,Milan Lasica & Julius Satinský & Jaroslav Filip,Milan Lasica,Warner Music
25298,SK - ALBUMS - TOP 100,2021,10,,99,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
25299,SK - ALBUMS - TOP 100,2021,10,,100,Native,Onerepublic,Onerepublic,Universal Music
25300,SK - ALBUMS - TOP 100,2021,11,,1,=,Ed Sheeran,Ed Sheeran,Warner Music
25301,SK - ALBUMS - TOP 100,2021,11,,2,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
25302,SK - ALBUMS - TOP 100,2021,11,,3,30,Adele,Adele,Sony Music
25303,SK - ALBUMS - TOP 100,2021,11,,4,Anarchia,Samey,Samey,Universal Music
25304,SK - ALBUMS - TOP 100,2021,11,,5,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
25305,SK - ALBUMS - TOP 100,2021,11,,6,Og,Separ,Separ,Dms Records
25306,SK - ALBUMS - TOP 100,2021,11,,7,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
25307,SK - ALBUMS - TOP 100,2021,11,,8,MONTERO,Lil Nas X,Lil Nas X,Sony Music
25308,SK - ALBUMS - TOP 100,2021,11,,9,Voyage,Abba,Abba,Universal Music
