,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
300448,SK - ALBUMS - TOP 100,2020,8,80,Duje vitor,Štefan Štec & Fajta,Štefan Štec,Universal Music
300449,SK - ALBUMS - TOP 100,2020,8,81,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
300450,SK - ALBUMS - TOP 100,2020,8,82,Do rána hraj,Kandráčovci,Kandráčovci,Kaneron
300451,SK - ALBUMS - TOP 100,2020,8,83,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
300452,SK - ALBUMS - TOP 100,2020,8,84,"Kukulienka, kde si bola",Lúčnica,Lúčnica,Opus
300453,SK - ALBUMS - TOP 100,2020,8,85,Mojich osemdesiat,Milan Lasica,Milan Lasica,Opus
300454,SK - ALBUMS - TOP 100,2020,8,86,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
300455,SK - ALBUMS - TOP 100,2020,8,87,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
300456,SK - ALBUMS - TOP 100,2020,8,88,70 hitů - Když jsem já byl tenkrát kluk,Karel Gott,Karel Gott,Supraphon
300457,SK - ALBUMS - TOP 100,2020,8,89,Heartbreak Weather,Niall Horan,Niall Horan,Universal Music
300458,SK - ALBUMS - TOP 100,2020,8,90,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
300459,SK - ALBUMS - TOP 100,2020,8,91,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/universal Music
300460,SK - ALBUMS - TOP 100,2020,8,92,Best Of,Elán,Elán,Universal Music
300461,SK - ALBUMS - TOP 100,2020,8,93,Rare,Selena Gomez,Selena Gomez,Universal Music
300462,SK - ALBUMS - TOP 100,2020,8,94,Femina,Sima,Sima,Gajlo Records
300463,SK - ALBUMS - TOP 100,2020,8,95,Na pravom poludní,Sima Martausová Band,Sima Martausová Band,Nan
300464,SK - ALBUMS - TOP 100,2020,8,96,"Dobrá duše, srdce ze zlata",Yzomandias,Yzomandias,Universal Music
300465,SK - ALBUMS - TOP 100,2020,8,97,Calm,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
300466,SK - ALBUMS - TOP 100,2020,8,98,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
300467,SK - ALBUMS - TOP 100,2020,8,99,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
300468,SK - ALBUMS - TOP 100,2020,8,100,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
300869,SK - ALBUMS - TOP 100,2020,9,1,Og,Separ,Separ,Dms Records
300870,SK - ALBUMS - TOP 100,2020,9,2,Leto v kufri,Gleb,Gleb,Fck Them/universal Music
300871,SK - ALBUMS - TOP 100,2020,9,3,100ry,Dame,Dame,Ruka Hore
300872,SK - ALBUMS - TOP 100,2020,9,4,OK,Nerieš,Nerieš,Nerieš
300873,SK - ALBUMS - TOP 100,2020,9,5,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
300874,SK - ALBUMS - TOP 100,2020,9,6,LUNAZAR,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
300875,SK - ALBUMS - TOP 100,2020,9,7,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
300876,SK - ALBUMS - TOP 100,2020,9,8,TattleTales,6ix9ine,6ix9ine,Create Music Group
300877,SK - ALBUMS - TOP 100,2020,9,9,Heaven & Hell,Ava Max,Ava Max,Warner Music
300878,SK - ALBUMS - TOP 100,2020,9,10,VOILA,Konex,Konex,Universal Music
300879,SK - ALBUMS - TOP 100,2020,9,11,Fine Line,Harry Styles,Harry Styles,Sony Music
300880,SK - ALBUMS - TOP 100,2020,9,12,Prepáčte,Dms,Dms,Dms Records
300881,SK - ALBUMS - TOP 100,2020,9,13,After Hours,The Weeknd,The Weeknd,Universal Music
300882,SK - ALBUMS - TOP 100,2020,9,14,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
300883,SK - ALBUMS - TOP 100,2020,9,15,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
300884,SK - ALBUMS - TOP 100,2020,9,16,2086,Pil C,Pil C,Universal Music
300885,SK - ALBUMS - TOP 100,2020,9,17,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
300886,SK - ALBUMS - TOP 100,2020,9,18,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
300887,SK - ALBUMS - TOP 100,2020,9,19,OPUS 1970-1985,Karol Duchoň,Karol Duchoň,Opus
300888,SK - ALBUMS - TOP 100,2020,9,20,Mdms,Dms,Dms,Dms Records
300889,SK - ALBUMS - TOP 100,2020,9,21,Original,Ektor,Ektor,Detektor/universal Music
300890,SK - ALBUMS - TOP 100,2020,9,22,MEKY - The Best Of Miro Žbirka,Miro Žbirka,Miro Žbirka,Universal Music/warner Music
300891,SK - ALBUMS - TOP 100,2020,9,23,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
300892,SK - ALBUMS - TOP 100,2020,9,24,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
300893,SK - ALBUMS - TOP 100,2020,9,25,Artist,Majk Spirit & Grimaso,Majk Spirit,Spirit Music
300894,SK - ALBUMS - TOP 100,2020,9,26,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
300895,SK - ALBUMS - TOP 100,2020,9,27,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
300896,SK - ALBUMS - TOP 100,2020,9,28,XYZ,Samey,Samey,Fck Them/universal Music
300897,SK - ALBUMS - TOP 100,2020,9,29,Restart,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
300898,SK - ALBUMS - TOP 100,2020,9,30,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
300899,SK - ALBUMS - TOP 100,2020,9,31,20 Naj,Karol Duchoň,Karol Duchoň,Opus
300900,SK - ALBUMS - TOP 100,2020,9,32,Chromatica,Lady Gaga,Lady Gaga,Universal Music
300901,SK - ALBUMS - TOP 100,2020,9,33,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
300902,SK - ALBUMS - TOP 100,2020,9,34,Precedens,Ego,Ego,Ego
300903,SK - ALBUMS - TOP 100,2020,9,35,"Dovi, dopo",Kali,Kali,Kali Records
300904,SK - ALBUMS - TOP 100,2020,9,36,Vaše najobľúbenejšie,Miro Jaroš,Miro Jaroš,Galgan Music
300905,SK - ALBUMS - TOP 100,2020,9,37,?,Xxxtentacion,Xxxtentacion,Universal Music
300906,SK - ALBUMS - TOP 100,2020,9,38,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
300907,SK - ALBUMS - TOP 100,2020,9,39,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
300908,SK - ALBUMS - TOP 100,2020,9,40,S&M2 (Live),Metallica,Metallica,Universal Music
300909,SK - ALBUMS - TOP 100,2020,9,41,Teorie pádu,Stein27,Stein27,Mike Roft Records/warner Music
300910,SK - ALBUMS - TOP 100,2020,9,42,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
300911,SK - ALBUMS - TOP 100,2020,9,43,Labyrint,Peter Bič Project,Peter Bič Project,Universal Music
300912,SK - ALBUMS - TOP 100,2020,9,44,Bombím,Sima,Sima,Ruka Hore
300913,SK - ALBUMS - TOP 100,2020,9,45,Len tak sa tu stíšim,Sima Martausová,Sima Martausová,Nan
300914,SK - ALBUMS - TOP 100,2020,9,46,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
300915,SK - ALBUMS - TOP 100,2020,9,47,Podla seba,Sima,Sima,Ruka Hore
300916,SK - ALBUMS - TOP 100,2020,9,48,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
300917,SK - ALBUMS - TOP 100,2020,9,49,Pancier,Separ,Separ,Dms Records
300918,SK - ALBUMS - TOP 100,2020,9,50,Origins,Imagine Dragons,Imagine Dragons,Universal Music
300919,SK - ALBUMS - TOP 100,2020,9,51,Život IMT Smile 1998-2020,I.m.t.smile,I.m.t.smile,Universal Music
300920,SK - ALBUMS - TOP 100,2020,9,52,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
300921,SK - ALBUMS - TOP 100,2020,9,53,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
300922,SK - ALBUMS - TOP 100,2020,9,54,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
300923,SK - ALBUMS - TOP 100,2020,9,55,folklore,Taylor Swift,Taylor Swift,Universal Music
300924,SK - ALBUMS - TOP 100,2020,9,56,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
300925,SK - ALBUMS - TOP 100,2020,9,57,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
300926,SK - ALBUMS - TOP 100,2020,9,58,Dezert,Kali,Kali,Kali Records
300927,SK - ALBUMS - TOP 100,2020,9,59,Nedotknuteľní,Medial Banana,Medial Banana,Warner Music
300928,SK - ALBUMS - TOP 100,2020,9,60,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
300929,SK - ALBUMS - TOP 100,2020,9,61,Alfa,Ektor,Ektor,Detektor/universal Music
300930,SK - ALBUMS - TOP 100,2020,9,62,KINGPIN,Decky,Decky,Milion+ Ent./universal Music
300931,SK - ALBUMS - TOP 100,2020,9,63,Music To Be Murdered By,Eminem,Eminem,Universal Music
300932,SK - ALBUMS - TOP 100,2020,9,64,THÁI,Renne Dang,Renne Dang,Blakkwood/universal Music
300933,SK - ALBUMS - TOP 100,2020,9,65,Pouzar,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
300934,SK - ALBUMS - TOP 100,2020,9,66,Duje vitor,Štefan Štec & Fajta,Štefan Štec,Universal Music
300935,SK - ALBUMS - TOP 100,2020,9,67,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
300936,SK - ALBUMS - TOP 100,2020,9,68,Greatest Hits (Remastered),Queen,Queen,Universal Music
300937,SK - ALBUMS - TOP 100,2020,9,69,Adam Ďurica a hostia - Akustické koncerty,Adam Ďurica,Adam Ďurica,Universal Music
300938,SK - ALBUMS - TOP 100,2020,9,70,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
300939,SK - ALBUMS - TOP 100,2020,9,71,Metallica/Black Album,Metallica,Metallica,Universal Music
300940,SK - ALBUMS - TOP 100,2020,9,72,Mezi prsty,Paulie Garand & Dj Wich,Paulie Garand,Ty Nikdy/warner Music
300941,SK - ALBUMS - TOP 100,2020,9,73,Smile,Katy Perry,Katy Perry,Universal Music
300942,SK - ALBUMS - TOP 100,2020,9,74,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
300943,SK - ALBUMS - TOP 100,2020,9,75,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
300944,SK - ALBUMS - TOP 100,2020,9,76,40 slavíků,Karel Gott,Karel Gott,Supraphon
300945,SK - ALBUMS - TOP 100,2020,9,77,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./universal Music
300946,SK - ALBUMS - TOP 100,2020,9,78,WE ARE CHAOS,Marilyn Manson,Marilyn Manson,Universal Music
300947,SK - ALBUMS - TOP 100,2020,9,79,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
300948,SK - ALBUMS - TOP 100,2020,9,80,Teen(R)Age,Dalyb,Dalyb,Fck Them/universal Music
300949,SK - ALBUMS - TOP 100,2020,9,81,Better Like This,Emma Drobná,Emma Drobná,Warner Music
300950,SK - ALBUMS - TOP 100,2020,9,82,Manic,Halsey,Halsey,Universal Music
300951,SK - ALBUMS - TOP 100,2020,9,83,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
300952,SK - ALBUMS - TOP 100,2020,9,84,Tvrdohlavá,Helena Vondráčková,Helena Vondráčková,Warner Music
300953,SK - ALBUMS - TOP 100,2020,9,85,Ale ne,Kali,Kali,Kali Records
300954,SK - ALBUMS - TOP 100,2020,9,86,Navždy,Kontrafakt,Kontrafakt,Universal Music
300955,SK - ALBUMS - TOP 100,2020,9,87,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
300956,SK - ALBUMS - TOP 100,2020,9,88,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
300957,SK - ALBUMS - TOP 100,2020,9,89,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
300958,SK - ALBUMS - TOP 100,2020,9,90,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
300959,SK - ALBUMS - TOP 100,2020,9,91,"Všetko, čo mám rád",Ondrej Kandráč A Jeho Kapela,Ondrej Kandráč A Jeho Kapela,Kaneron
300960,SK - ALBUMS - TOP 100,2020,9,92,Lavicka Pimpin',Gleb,Gleb,Fck Them
300961,SK - ALBUMS - TOP 100,2020,9,93,Changes,Justin Bieber,Justin Bieber,Universal Music
300962,SK - ALBUMS - TOP 100,2020,9,94,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
300963,SK - ALBUMS - TOP 100,2020,9,95,Starboy,The Weeknd,The Weeknd,Universal Music
300964,SK - ALBUMS - TOP 100,2020,9,96,Do rána hraj,Kandráčovci,Kandráčovci,Kaneron
300965,SK - ALBUMS - TOP 100,2020,9,97,"Dobrá duše, srdce ze zlata",Yzomandias,Yzomandias,Universal Music
300966,SK - ALBUMS - TOP 100,2020,9,98,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
300967,SK - ALBUMS - TOP 100,2020,9,99,Rare,Selena Gomez,Selena Gomez,Universal Music
300968,SK - ALBUMS - TOP 100,2020,9,100,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/universal Music
302969,SK - ALBUMS - TOP 100,2021,1,1,EGOTRON,Ego,Ego,Ruka Hore
302970,SK - ALBUMS - TOP 100,2021,1,2,Og,Separ,Separ,Dms Records
302971,SK - ALBUMS - TOP 100,2021,1,3,OK,Nerieš,Nerieš,Nerieš
302972,SK - ALBUMS - TOP 100,2021,1,4,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
302973,SK - ALBUMS - TOP 100,2021,1,5,Prozyum,Yzomandias,Yzomandias,Milion+ Ent./universal Music
302974,SK - ALBUMS - TOP 100,2021,1,6,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
302975,SK - ALBUMS - TOP 100,2021,1,7,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
302976,SK - ALBUMS - TOP 100,2021,1,8,Fine Line,Harry Styles,Harry Styles,Sony Music
302977,SK - ALBUMS - TOP 100,2021,1,9,After Hours,The Weeknd,The Weeknd,Universal Music
302978,SK - ALBUMS - TOP 100,2021,1,10,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
302979,SK - ALBUMS - TOP 100,2021,1,11,100ry,Dame,Dame,Ruka Hore
302980,SK - ALBUMS - TOP 100,2021,1,12,Prepáčte,Dms,Dms,Dms Records
302981,SK - ALBUMS - TOP 100,2021,1,13,Extras,Momo,Momo,Nedám Sa Okoňovať
302982,SK - ALBUMS - TOP 100,2021,1,14,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
302983,SK - ALBUMS - TOP 100,2021,1,15,Leto v kufri,Gleb,Gleb,Fck Them/universal Music
302984,SK - ALBUMS - TOP 100,2021,1,16,Positions,Ariana Grande,Ariana Grande,Universal Music
302985,SK - ALBUMS - TOP 100,2021,1,17,Mdms,Dms,Dms,Dms Records
302986,SK - ALBUMS - TOP 100,2021,1,18,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
302987,SK - ALBUMS - TOP 100,2021,1,19,Heaven & Hell,Ava Max,Ava Max,Warner Music
302988,SK - ALBUMS - TOP 100,2021,1,20,Wonder,Shawn Mendes,Shawn Mendes,Universal Music
302989,SK - ALBUMS - TOP 100,2021,1,21,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
302990,SK - ALBUMS - TOP 100,2021,1,22,?,Xxxtentacion,Xxxtentacion,Universal Music
302991,SK - ALBUMS - TOP 100,2021,1,23,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
302992,SK - ALBUMS - TOP 100,2021,1,24,Lepší,Kali,Kali,Kali Records
302993,SK - ALBUMS - TOP 100,2021,1,25,2086,Pil C,Pil C,Universal Music
302994,SK - ALBUMS - TOP 100,2021,1,26,XYZ,Samey,Samey,Fck Them/universal Music
302995,SK - ALBUMS - TOP 100,2021,1,27,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
302996,SK - ALBUMS - TOP 100,2021,1,28,Produkt,Sergei Barracuda,Sergei Barracuda,Skerocuda
302997,SK - ALBUMS - TOP 100,2021,1,29,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
302998,SK - ALBUMS - TOP 100,2021,1,30,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
302999,SK - ALBUMS - TOP 100,2021,1,31,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
303000,SK - ALBUMS - TOP 100,2021,1,32,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
303001,SK - ALBUMS - TOP 100,2021,1,33,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
303002,SK - ALBUMS - TOP 100,2021,1,34,VOILA,Konex,Konex,Universal Music
303003,SK - ALBUMS - TOP 100,2021,1,35,Original,Ektor,Ektor,Detektor/universal Music
303004,SK - ALBUMS - TOP 100,2021,1,36,evermore,Taylor Swift,Taylor Swift,Universal Music
303005,SK - ALBUMS - TOP 100,2021,1,37,BE,Bts,Bts,Bighit Entertainment
303006,SK - ALBUMS - TOP 100,2021,1,38,Svědomí,Calin,Calin,Mike Roft Records/warner Music
303007,SK - ALBUMS - TOP 100,2021,1,39,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
303008,SK - ALBUMS - TOP 100,2021,1,40,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
303009,SK - ALBUMS - TOP 100,2021,1,41,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
303010,SK - ALBUMS - TOP 100,2021,1,42,Precedens,Ego,Ego,Ego
303011,SK - ALBUMS - TOP 100,2021,1,43,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
303012,SK - ALBUMS - TOP 100,2021,1,44,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
303013,SK - ALBUMS - TOP 100,2021,1,45,"Dovi, dopo",Kali,Kali,Kali Records
303014,SK - ALBUMS - TOP 100,2021,1,46,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
303015,SK - ALBUMS - TOP 100,2021,1,47,Plastic Hearts,Miley Cyrus,Miley Cyrus,Sony Music
303016,SK - ALBUMS - TOP 100,2021,1,48,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
303017,SK - ALBUMS - TOP 100,2021,1,49,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
303018,SK - ALBUMS - TOP 100,2021,1,50,Pancier,Separ,Separ,Dms Records
303019,SK - ALBUMS - TOP 100,2021,1,51,Origins,Imagine Dragons,Imagine Dragons,Universal Music
303020,SK - ALBUMS - TOP 100,2021,1,52,Podla seba,Sima,Sima,Ruka Hore
303021,SK - ALBUMS - TOP 100,2021,1,53,Harry Styles,Harry Styles,Harry Styles,Sony Music
303022,SK - ALBUMS - TOP 100,2021,1,54,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
303023,SK - ALBUMS - TOP 100,2021,1,55,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
303024,SK - ALBUMS - TOP 100,2021,1,56,Music To Be Murdered By,Eminem,Eminem,Universal Music
303025,SK - ALBUMS - TOP 100,2021,1,57,Artist,Majk Spirit & Grimaso,Majk Spirit,Spirit Music
303026,SK - ALBUMS - TOP 100,2021,1,58,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
303027,SK - ALBUMS - TOP 100,2021,1,59,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
303028,SK - ALBUMS - TOP 100,2021,1,60,Love Goes,Sam Smith,Sam Smith,Universal Music
303029,SK - ALBUMS - TOP 100,2021,1,61,Metallica/Black Album,Metallica,Metallica,Universal Music
303030,SK - ALBUMS - TOP 100,2021,1,62,Better Like This,Emma Drobná,Emma Drobná,Warner Music
303031,SK - ALBUMS - TOP 100,2021,1,63,Navždy,Kontrafakt,Kontrafakt,Universal Music
303032,SK - ALBUMS - TOP 100,2021,1,64,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./universal Music
303033,SK - ALBUMS - TOP 100,2021,1,65,Greatest Hits (Remastered),Queen,Queen,Universal Music
303034,SK - ALBUMS - TOP 100,2021,1,66,Cleopatra,Lumineers,Lumineers,Universal Music
303035,SK - ALBUMS - TOP 100,2021,1,67,KINGPIN,Decky,Decky,Milion+ Ent./universal Music
303036,SK - ALBUMS - TOP 100,2021,1,68,Manic,Halsey,Halsey,Universal Music
303037,SK - ALBUMS - TOP 100,2021,1,69,Chromatica,Lady Gaga,Lady Gaga,Universal Music
303038,SK - ALBUMS - TOP 100,2021,1,70,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
303039,SK - ALBUMS - TOP 100,2021,1,71,Rare,Selena Gomez,Selena Gomez,Universal Music
303040,SK - ALBUMS - TOP 100,2021,1,72,THÁI,Renne Dang,Renne Dang,Blakkwood/universal Music
303041,SK - ALBUMS - TOP 100,2021,1,73,THUG LOVE SOFIA,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
303042,SK - ALBUMS - TOP 100,2021,1,74,Adam Ďurica a hostia - Akustické koncerty,Adam Ďurica,Adam Ďurica,Universal Music
303043,SK - ALBUMS - TOP 100,2021,1,75,Teen(R)Age,Dalyb,Dalyb,Fck Them/universal Music
303044,SK - ALBUMS - TOP 100,2021,1,76,Native,Onerepublic,Onerepublic,Universal Music
303045,SK - ALBUMS - TOP 100,2021,1,77,Mezi prsty,Paulie Garand & Dj Wich,Paulie Garand,Ty Nikdy/warner Music
303046,SK - ALBUMS - TOP 100,2021,1,78,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
303047,SK - ALBUMS - TOP 100,2021,1,79,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/universal Music
303048,SK - ALBUMS - TOP 100,2021,1,80,Brightest Blue,Ellie Goulding,Ellie Goulding,Universal Music
303049,SK - ALBUMS - TOP 100,2021,1,81,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
303050,SK - ALBUMS - TOP 100,2021,1,82,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
303051,SK - ALBUMS - TOP 100,2021,1,83,Dezert,Kali,Kali,Kali Records
303052,SK - ALBUMS - TOP 100,2021,1,84,999,Karlo,Karlo,Milion+ Ent./universal Music
303053,SK - ALBUMS - TOP 100,2021,1,85,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
303054,SK - ALBUMS - TOP 100,2021,1,86,TattleTales,6ix9ine,6ix9ine,Create Music Group
303055,SK - ALBUMS - TOP 100,2021,1,87,THE ALBUM,Blackpink,Blackpink,Universal Music
303056,SK - ALBUMS - TOP 100,2021,1,88,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
303057,SK - ALBUMS - TOP 100,2021,1,89,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
303058,SK - ALBUMS - TOP 100,2021,1,90,Bombím,Sima,Sima,Ruka Hore
303059,SK - ALBUMS - TOP 100,2021,1,91,Starboy,The Weeknd,The Weeknd,Universal Music
303060,SK - ALBUMS - TOP 100,2021,1,92,True (Avicii By Avicii),Avicii,Avicii,Universal Music
303061,SK - ALBUMS - TOP 100,2021,1,93,Only Human,Calum Scott,Calum Scott,Universal Music
303062,SK - ALBUMS - TOP 100,2021,1,94,Součást,Pavel Callta,Pavel Callta,Warner Music
303063,SK - ALBUMS - TOP 100,2021,1,95,Pouzar,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
303064,SK - ALBUMS - TOP 100,2021,1,96,Chimera Pt. 2: Goat,Smack,Smack,Archetyp 51/warner Music
303065,SK - ALBUMS - TOP 100,2021,1,97,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
303066,SK - ALBUMS - TOP 100,2021,1,98,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
303067,SK - ALBUMS - TOP 100,2021,1,99,DAMN,Kendrick Lamar,Kendrick Lamar,Universal Music
303068,SK - ALBUMS - TOP 100,2021,1,100,Forever,Queen,Queen,Universal Music
307769,SK - ALBUMS - TOP 100,2021,10,1,Anarchia,Samey,Samey,Universal Music
307770,SK - ALBUMS - TOP 100,2021,10,2,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
307771,SK - ALBUMS - TOP 100,2021,10,3,MONTERO,Lil Nas X,Lil Nas X,Sony Music
307772,SK - ALBUMS - TOP 100,2021,10,4,Music of the Spheres,Coldplay,Coldplay,Warner Music
307773,SK - ALBUMS - TOP 100,2021,10,5,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
307774,SK - ALBUMS - TOP 100,2021,10,6,MXI,Momo,Momo,Ruka Hore
307775,SK - ALBUMS - TOP 100,2021,10,7,Og,Separ,Separ,Dms Records
307776,SK - ALBUMS - TOP 100,2021,10,8,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
307777,SK - ALBUMS - TOP 100,2021,10,9,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
307778,SK - ALBUMS - TOP 100,2021,10,10,311,Nerieš,Nerieš,Ruka Hore
307779,SK - ALBUMS - TOP 100,2021,10,11,Certified Lover Boy,Drake,Drake,Universal Music
307780,SK - ALBUMS - TOP 100,2021,10,12,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
307781,SK - ALBUMS - TOP 100,2021,10,13,Prepáčte,Dms,Dms,Dms Records
307782,SK - ALBUMS - TOP 100,2021,10,14,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
307783,SK - ALBUMS - TOP 100,2021,10,15,EGOTRON,Ego,Ego,Ruka Hore
307784,SK - ALBUMS - TOP 100,2021,10,16,OK,Nerieš,Nerieš,Nerieš
307785,SK - ALBUMS - TOP 100,2021,10,17,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
307786,SK - ALBUMS - TOP 100,2021,10,18,After Hours,The Weeknd,The Weeknd,Universal Music
307787,SK - ALBUMS - TOP 100,2021,10,19,Justice,Justin Bieber,Justin Bieber,Universal Music
307788,SK - ALBUMS - TOP 100,2021,10,20,Mdms,Dms,Dms,Dms Records
307789,SK - ALBUMS - TOP 100,2021,10,21,Slovenský Hollywood,Radikal Chef,Radikal Chef,Fck Them/universal Music
307790,SK - ALBUMS - TOP 100,2021,10,22,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
307791,SK - ALBUMS - TOP 100,2021,10,23,Donda,Kanye West,Kanye West,Universal Music
307792,SK - ALBUMS - TOP 100,2021,10,24,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
307793,SK - ALBUMS - TOP 100,2021,10,25,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./universal Music
307794,SK - ALBUMS - TOP 100,2021,10,26,Fine Line,Harry Styles,Harry Styles,Sony Music
307795,SK - ALBUMS - TOP 100,2021,10,27,"Dovi, dopo",Kali,Kali,Kali Records
