,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
407956,SK - SINGLES DIGITAL - TOP 100,2021,2,77,Lovesong,Sima,Sima,Gajlo Records
407957,SK - SINGLES DIGITAL - TOP 100,2021,2,78,Paparazzi,Kim Dracula,Kim Dracula,Nan
407958,SK - SINGLES DIGITAL - TOP 100,2021,2,79,Dokola,Sima,Sima,Gajlo Records
407959,SK - SINGLES DIGITAL - TOP 100,2021,2,80,Arcade (feat. Nik Tendo),Fobia Kid,Fobia Kid,Universal Music
407960,SK - SINGLES DIGITAL - TOP 100,2021,2,81,Golden,Harry Styles,Harry Styles,Sony Music
407961,SK - SINGLES DIGITAL - TOP 100,2021,2,82,pápá (feat. Ben Cristovao & STEIN27),Fiedlerski,Fiedlerski,Universal Music
407962,SK - SINGLES DIGITAL - TOP 100,2021,2,83,JTNJD All-Star MegaRemix,Yzomandias,Yzomandias,Milion+ Ent./universal Music
407963,SK - SINGLES DIGITAL - TOP 100,2021,2,84,Deep End,Fousheé,Fousheé,Sony Music
407964,SK - SINGLES DIGITAL - TOP 100,2021,2,85,Je mi fajn,Earth,Earth,Earth
407965,SK - SINGLES DIGITAL - TOP 100,2021,2,86,WAP (feat. Megan Thee Stallion),Cardi B,Cardi B,Warner Music
407966,SK - SINGLES DIGITAL - TOP 100,2021,2,87,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
407967,SK - SINGLES DIGITAL - TOP 100,2021,2,88,Odjebem strop,Separ,Separ,Separ
407968,SK - SINGLES DIGITAL - TOP 100,2021,2,89,For the Night (feat. Lil Baby & DaBaby),Pop Smoke,Pop Smoke,Universal Music
407969,SK - SINGLES DIGITAL - TOP 100,2021,2,90,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
407970,SK - SINGLES DIGITAL - TOP 100,2021,2,91,SICKO MODE,Travis Scott,Travis Scott,Sony Music
407971,SK - SINGLES DIGITAL - TOP 100,2021,2,92,"Chief Rocka (feat. Haha Crew, Gleb, Rytmus)",Ego,Ego,Ruka Hore
407972,SK - SINGLES DIGITAL - TOP 100,2021,2,93,Zlatí a zároveň kanál,Dms,Dms,Dms Records
407973,SK - SINGLES DIGITAL - TOP 100,2021,2,94,willow,Taylor Swift,Taylor Swift,Universal Music
407974,SK - SINGLES DIGITAL - TOP 100,2021,2,95,Blueberry Faygo,Lil Mosey,Lil Mosey,Universal Music
407975,SK - SINGLES DIGITAL - TOP 100,2021,2,96,34+35,Ariana Grande,Ariana Grande,Universal Music
407976,SK - SINGLES DIGITAL - TOP 100,2021,2,97,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
407977,SK - SINGLES DIGITAL - TOP 100,2021,2,98,Origami (feat. Ben Cristovao),Separ,Separ,Dms Records
407978,SK - SINGLES DIGITAL - TOP 100,2021,2,99,DaysGo (feat. Ty),Gleb,Gleb,Fck Them/universal Music
407979,SK - SINGLES DIGITAL - TOP 100,2021,2,100,Kosandra,Miyagi & Andy Panda,Miyagi,Nan
408580,SK - SINGLES DIGITAL - TOP 100,2021,3,1,Astronaut In the Ocean,Masked Wolf,Masked Wolf,Warner Music
408581,SK - SINGLES DIGITAL - TOP 100,2021,3,2,The Business,Tiësto,Tiësto,Warner Music
408582,SK - SINGLES DIGITAL - TOP 100,2021,3,3,alibababigbass,Gleb,Gleb,Universal Music
408583,SK - SINGLES DIGITAL - TOP 100,2021,3,4,drivers license,Olivia Rodrigo,Olivia Rodrigo,Universal Music
408584,SK - SINGLES DIGITAL - TOP 100,2021,3,5,goosebumps,Travis Scott,Travis Scott,Sony Music
408585,SK - SINGLES DIGITAL - TOP 100,2021,3,6,Save Your Tears,The Weeknd,The Weeknd,Universal Music
408586,SK - SINGLES DIGITAL - TOP 100,2021,3,7,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
408587,SK - SINGLES DIGITAL - TOP 100,2021,3,8,Peaches (feat. Daniel Caesar & GIVEON),Justin Bieber,Justin Bieber,Universal Music
408588,SK - SINGLES DIGITAL - TOP 100,2021,3,9,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
408589,SK - SINGLES DIGITAL - TOP 100,2021,3,10,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
408590,SK - SINGLES DIGITAL - TOP 100,2021,3,11,Mood (feat. iann dior),24kgoldn,24kgoldn,Sony Music
408591,SK - SINGLES DIGITAL - TOP 100,2021,3,12,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
408592,SK - SINGLES DIGITAL - TOP 100,2021,3,13,Your Love (9PM),Atb & Topic & A7s,Atb,Universal Music
408593,SK - SINGLES DIGITAL - TOP 100,2021,3,14,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
408594,SK - SINGLES DIGITAL - TOP 100,2021,3,15,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton & Nightcrawlers,Riton,Sony Music
408595,SK - SINGLES DIGITAL - TOP 100,2021,3,16,Hold On,Justin Bieber,Justin Bieber,Universal Music
408596,SK - SINGLES DIGITAL - TOP 100,2021,3,17,Blinding Lights,The Weeknd,The Weeknd,Universal Music
408597,SK - SINGLES DIGITAL - TOP 100,2021,3,18,Streets,Doja Cat,Doja Cat,Sony Music
408598,SK - SINGLES DIGITAL - TOP 100,2021,3,19,Whoopty,Cj,Cj,Warner Music
408599,SK - SINGLES DIGITAL - TOP 100,2021,3,20,Levitating,Dua Lipa,Dua Lipa,Warner Music
408600,SK - SINGLES DIGITAL - TOP 100,2021,3,21,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
408601,SK - SINGLES DIGITAL - TOP 100,2021,3,22,Up,Cardi B,Cardi B,Warner Music
408602,SK - SINGLES DIGITAL - TOP 100,2021,3,23,SugarCrash!,Ellyotto,Ellyotto,Nan
408603,SK - SINGLES DIGITAL - TOP 100,2021,3,24,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
408604,SK - SINGLES DIGITAL - TOP 100,2021,3,25,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
408605,SK - SINGLES DIGITAL - TOP 100,2021,3,26,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
408606,SK - SINGLES DIGITAL - TOP 100,2021,3,27,Goosebumps,Hvme,Hvme,Sony Music
408607,SK - SINGLES DIGITAL - TOP 100,2021,3,28,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
408608,SK - SINGLES DIGITAL - TOP 100,2021,3,29,BodyBag,Yzomandias,Yzomandias,Milion+ Ent./universal Music
408609,SK - SINGLES DIGITAL - TOP 100,2021,3,30,Lemonade (feat. Don Toliver & NAV),Internet Money & Guna,Internet Money,Universal Music
408610,SK - SINGLES DIGITAL - TOP 100,2021,3,31,Slobodná,Sima,Sima,Gajlo Records
408611,SK - SINGLES DIGITAL - TOP 100,2021,3,32,Ruka na volante,Nerieš,Nerieš,Nerieš
408612,SK - SINGLES DIGITAL - TOP 100,2021,3,33,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
408613,SK - SINGLES DIGITAL - TOP 100,2021,3,34,telepatía,Kali Uchis,Kali Uchis,Universal Music
408614,SK - SINGLES DIGITAL - TOP 100,2021,3,35,Arcade,Duncan Laurence,Duncan Laurence,Universal Music
408615,SK - SINGLES DIGITAL - TOP 100,2021,3,36,2020,Separ,Separ,Dms Records
408616,SK - SINGLES DIGITAL - TOP 100,2021,3,37,Girl Like Me,Black Eyed Peas & Shakira,Black Eyed Peas,Sony Music
408617,SK - SINGLES DIGITAL - TOP 100,2021,3,38,Anyone,Justin Bieber,Justin Bieber,Universal Music
408618,SK - SINGLES DIGITAL - TOP 100,2021,3,39,you broke me first,Tate Mcrae,Tate Mcrae,Sony Music
408619,SK - SINGLES DIGITAL - TOP 100,2021,3,40,Roses,Saint Jhn,Saint Jhn,Sony Music
408620,SK - SINGLES DIGITAL - TOP 100,2021,3,41,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
408621,SK - SINGLES DIGITAL - TOP 100,2021,3,42,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
408622,SK - SINGLES DIGITAL - TOP 100,2021,3,43,ROCKSTAR (feat. Roddy Ricch),Dababy,Dababy,Universal Music
408623,SK - SINGLES DIGITAL - TOP 100,2021,3,44,Lepšia pesnička,Dms,Dms,Dms Records
408624,SK - SINGLES DIGITAL - TOP 100,2021,3,45,We're Good,Dua Lipa,Dua Lipa,Warner Music
408625,SK - SINGLES DIGITAL - TOP 100,2021,3,46,HOLIDAY,Lil Nas X,Lil Nas X,Sony Music
408626,SK - SINGLES DIGITAL - TOP 100,2021,3,47,Calling My Phone,Lil Tjay & 6lack,Lil Tjay,Sony Music
408627,SK - SINGLES DIGITAL - TOP 100,2021,3,48,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
408628,SK - SINGLES DIGITAL - TOP 100,2021,3,49,Og,Separ,Separ,Dms Records
408629,SK - SINGLES DIGITAL - TOP 100,2021,3,50,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
408630,SK - SINGLES DIGITAL - TOP 100,2021,3,51,Prisoner (feat. Dua Lipa),Miley Cyrus,Miley Cyrus,Sony Music
408631,SK - SINGLES DIGITAL - TOP 100,2021,3,52,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
408632,SK - SINGLES DIGITAL - TOP 100,2021,3,53,Devil Eyes,Hippie Sabotage,Hippie Sabotage,Nan
408633,SK - SINGLES DIGITAL - TOP 100,2021,3,54,Ahoj ahoj čo ty,Separ,Separ,Dms Records
408634,SK - SINGLES DIGITAL - TOP 100,2021,3,55,Breaking Me,Topic,Topic,Universal Music
408635,SK - SINGLES DIGITAL - TOP 100,2021,3,56,Afterglow,Ed Sheeran,Ed Sheeran,Warner Music
408636,SK - SINGLES DIGITAL - TOP 100,2021,3,57,Budeme tam (feat. Vi3e),Gleb,Gleb,Fck Them/universal Music
408637,SK - SINGLES DIGITAL - TOP 100,2021,3,58,My Head & My Heart,Ava Max,Ava Max,Warner Music
408638,SK - SINGLES DIGITAL - TOP 100,2021,3,59,Fajn (feat. Momo),Ego,Ego,Ruka Hore
408639,SK - SINGLES DIGITAL - TOP 100,2021,3,60,Therefore I Am,Billie Eilish,Billie Eilish,Universal Music
408640,SK - SINGLES DIGITAL - TOP 100,2021,3,61,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
408641,SK - SINGLES DIGITAL - TOP 100,2021,3,62,Wasted Love (feat. Lagique),Ofenbach,Ofenbach,Warner Music
408642,SK - SINGLES DIGITAL - TOP 100,2021,3,63,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
408643,SK - SINGLES DIGITAL - TOP 100,2021,3,64,Lietačky (feat. Alan Murin),Moja Reč,Moja Reč,Nan
408644,SK - SINGLES DIGITAL - TOP 100,2021,3,65,Jerusalema,Master Kg & Nomcebo,Master Kg,Warner Music
408645,SK - SINGLES DIGITAL - TOP 100,2021,3,66,Žijeme podľa,Rytmus,Rytmus,Tvoj Tatko Records
408646,SK - SINGLES DIGITAL - TOP 100,2021,3,67,Golden,Harry Styles,Harry Styles,Sony Music
408647,SK - SINGLES DIGITAL - TOP 100,2021,3,68,Mefek Pump It Up,Gleb,Gleb,Fck Them/universal Music
408648,SK - SINGLES DIGITAL - TOP 100,2021,3,69,Nemám strach (feat. Vercetti CG),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
408649,SK - SINGLES DIGITAL - TOP 100,2021,3,70,Lonely,Justin Bieber & Benny Blanco,Justin Bieber,Universal Music
408650,SK - SINGLES DIGITAL - TOP 100,2021,3,71,Ride It,Regard,Regard,Sony Music
408651,SK - SINGLES DIGITAL - TOP 100,2021,3,72,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
408652,SK - SINGLES DIGITAL - TOP 100,2021,3,73,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
408653,SK - SINGLES DIGITAL - TOP 100,2021,3,74,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
408654,SK - SINGLES DIGITAL - TOP 100,2021,3,75,Holy (feat. Chance the Rapper),Justin Bieber,Justin Bieber,Universal Music
408655,SK - SINGLES DIGITAL - TOP 100,2021,3,76,Good Days,Sza,Sza,Sony Music
408656,SK - SINGLES DIGITAL - TOP 100,2021,3,77,Wellerman,Nathan Evans & 220 Kid & Billen Ted,Nathan Evans,Universal Music
408657,SK - SINGLES DIGITAL - TOP 100,2021,3,78,positions,Ariana Grande,Ariana Grande,Universal Music
408658,SK - SINGLES DIGITAL - TOP 100,2021,3,79,Floating Through Space,Sia & David Guetta,Sia,Warner Music
408659,SK - SINGLES DIGITAL - TOP 100,2021,3,80,Lovefool,Twocolors,Twocolors,Universal Music
408660,SK - SINGLES DIGITAL - TOP 100,2021,3,81,DaysGo (feat. Ty),Gleb,Gleb,Fck Them/universal Music
408661,SK - SINGLES DIGITAL - TOP 100,2021,3,82,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
408662,SK - SINGLES DIGITAL - TOP 100,2021,3,83,Some Say,Nea,Nea,Sony Music
408663,SK - SINGLES DIGITAL - TOP 100,2021,3,84,Mdms,Dms,Dms,Dms Records
408664,SK - SINGLES DIGITAL - TOP 100,2021,3,85,The Box,Roddy Ricch,Roddy Ricch,Warner Music
408665,SK - SINGLES DIGITAL - TOP 100,2021,3,86,"Chief Rocka (feat. Haha Crew, Gleb, Rytmus)",Ego,Ego,Ruka Hore
408666,SK - SINGLES DIGITAL - TOP 100,2021,3,87,Hypnotized,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
408667,SK - SINGLES DIGITAL - TOP 100,2021,3,88,Malá Biš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
408668,SK - SINGLES DIGITAL - TOP 100,2021,3,89,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
408669,SK - SINGLES DIGITAL - TOP 100,2021,3,90,What You Know Bout Love,Pop Smoke,Pop Smoke,Universal Music
408670,SK - SINGLES DIGITAL - TOP 100,2021,3,91,Love Not War (The Tampa Beat),Jason Derulo & Nuka,Jason Derulo,Sony Music
408671,SK - SINGLES DIGITAL - TOP 100,2021,3,92,Zlatí a zároveň kanál,Dms,Dms,Dms Records
408672,SK - SINGLES DIGITAL - TOP 100,2021,3,93,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
408673,SK - SINGLES DIGITAL - TOP 100,2021,3,94,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
408674,SK - SINGLES DIGITAL - TOP 100,2021,3,95,SICKO MODE,Travis Scott,Travis Scott,Sony Music
408675,SK - SINGLES DIGITAL - TOP 100,2021,3,96,Star Shopping,Lil Peep,Lil Peep,Sony Music
408676,SK - SINGLES DIGITAL - TOP 100,2021,3,97,Odjebem strop,Separ,Separ,Separ
408677,SK - SINGLES DIGITAL - TOP 100,2021,3,98,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
408678,SK - SINGLES DIGITAL - TOP 100,2021,3,99,Je mi fajn,Earth,Earth,Earth
408679,SK - SINGLES DIGITAL - TOP 100,2021,3,100,What's Next,Drake,Drake,Universal Music
409080,SK - SINGLES DIGITAL - TOP 100,2021,4,1,MONTERO (Call Me By Your Name),Lil Nas X,Lil Nas X,Sony Music
409081,SK - SINGLES DIGITAL - TOP 100,2021,4,2,Peaches (feat. Daniel Caesar & GIVEON),Justin Bieber,Justin Bieber,Universal Music
409082,SK - SINGLES DIGITAL - TOP 100,2021,4,3,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton & Nightcrawlers,Riton,Sony Music
409083,SK - SINGLES DIGITAL - TOP 100,2021,4,4,Astronaut In the Ocean,Masked Wolf,Masked Wolf,Warner Music
409084,SK - SINGLES DIGITAL - TOP 100,2021,4,5,The Business,Tiësto,Tiësto,Warner Music
409085,SK - SINGLES DIGITAL - TOP 100,2021,4,6,Save Your Tears,The Weeknd,The Weeknd,Universal Music
409086,SK - SINGLES DIGITAL - TOP 100,2021,4,7,Levitating,Dua Lipa,Dua Lipa,Warner Music
409087,SK - SINGLES DIGITAL - TOP 100,2021,4,8,goosebumps,Travis Scott,Travis Scott,Sony Music
409088,SK - SINGLES DIGITAL - TOP 100,2021,4,9,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
409089,SK - SINGLES DIGITAL - TOP 100,2021,4,10,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
409090,SK - SINGLES DIGITAL - TOP 100,2021,4,11,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
409091,SK - SINGLES DIGITAL - TOP 100,2021,4,12,Your Love (9PM),Atb & Topic & A7s,Atb,Universal Music
409092,SK - SINGLES DIGITAL - TOP 100,2021,4,13,Cover Me In Sunshine,P!nk & Willow Sage Hart,P!nk,Sony Music
409093,SK - SINGLES DIGITAL - TOP 100,2021,4,14,Wasted Love (feat. Lagique),Ofenbach,Ofenbach,Warner Music
409094,SK - SINGLES DIGITAL - TOP 100,2021,4,15,Mood (feat. iann dior),24kgoldn,24kgoldn,Sony Music
409095,SK - SINGLES DIGITAL - TOP 100,2021,4,16,alibababigbass,Gleb,Gleb,Universal Music
409096,SK - SINGLES DIGITAL - TOP 100,2021,4,17,drivers license,Olivia Rodrigo,Olivia Rodrigo,Universal Music
409097,SK - SINGLES DIGITAL - TOP 100,2021,4,18,Hold On,Justin Bieber,Justin Bieber,Universal Music
409098,SK - SINGLES DIGITAL - TOP 100,2021,4,19,Wellerman,Nathan Evans & 220 Kid & Billen Ted,Nathan Evans,Universal Music
409099,SK - SINGLES DIGITAL - TOP 100,2021,4,20,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
409100,SK - SINGLES DIGITAL - TOP 100,2021,4,21,Blinding Lights,The Weeknd,The Weeknd,Universal Music
409101,SK - SINGLES DIGITAL - TOP 100,2021,4,22,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
409102,SK - SINGLES DIGITAL - TOP 100,2021,4,23,Runaway,Aurora,Aurora,Universal Music
409103,SK - SINGLES DIGITAL - TOP 100,2021,4,24,Kiss Me More (feat. SZA),Doja Cat,Doja Cat,Sony Music
409104,SK - SINGLES DIGITAL - TOP 100,2021,4,25,deja vu,Olivia Rodrigo,Olivia Rodrigo,Universal Music
409105,SK - SINGLES DIGITAL - TOP 100,2021,4,26,Leave the Door Open,"Bruno Mars, Anderson .paak & Silk Sonic","Bruno Mars, Anderson .paak",Warner Music
409106,SK - SINGLES DIGITAL - TOP 100,2021,4,27,BodyBag,Yzomandias,Yzomandias,Milion+ Ent./universal Music
409107,SK - SINGLES DIGITAL - TOP 100,2021,4,28,Up,Cardi B,Cardi B,Warner Music
409108,SK - SINGLES DIGITAL - TOP 100,2021,4,29,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
409109,SK - SINGLES DIGITAL - TOP 100,2021,4,30,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
409110,SK - SINGLES DIGITAL - TOP 100,2021,4,31,HOLIDAY,Lil Nas X,Lil Nas X,Sony Music
409111,SK - SINGLES DIGITAL - TOP 100,2021,4,32,Arcade,Duncan Laurence,Duncan Laurence,Universal Music
409112,SK - SINGLES DIGITAL - TOP 100,2021,4,33,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
409113,SK - SINGLES DIGITAL - TOP 100,2021,4,34,Streets,Doja Cat,Doja Cat,Sony Music
409114,SK - SINGLES DIGITAL - TOP 100,2021,4,35,Whoopty,Cj,Cj,Warner Music
409115,SK - SINGLES DIGITAL - TOP 100,2021,4,36,Lemonade (feat. Don Toliver & NAV),Internet Money & Guna,Internet Money,Universal Music
409116,SK - SINGLES DIGITAL - TOP 100,2021,4,37,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
409117,SK - SINGLES DIGITAL - TOP 100,2021,4,38,telepatía,Kali Uchis,Kali Uchis,Universal Music
409118,SK - SINGLES DIGITAL - TOP 100,2021,4,39,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
409119,SK - SINGLES DIGITAL - TOP 100,2021,4,40,Another Love,Tom Odell,Tom Odell,Sony Music
409120,SK - SINGLES DIGITAL - TOP 100,2021,4,41,Ruka na volante,Nerieš,Nerieš,Nerieš
409121,SK - SINGLES DIGITAL - TOP 100,2021,4,42,MIESTO (feat. Ben Cristovao),I.m.t.smile,I.m.t.smile,Universal Music
409122,SK - SINGLES DIGITAL - TOP 100,2021,4,43,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
409123,SK - SINGLES DIGITAL - TOP 100,2021,4,44,Slobodná,Sima,Sima,Gajlo Records
409124,SK - SINGLES DIGITAL - TOP 100,2021,4,45,Roses,Saint Jhn,Saint Jhn,Sony Music
409125,SK - SINGLES DIGITAL - TOP 100,2021,4,46,Nemám strach (feat. Vercetti CG),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
409126,SK - SINGLES DIGITAL - TOP 100,2021,4,47,My Head & My Heart,Ava Max,Ava Max,Warner Music
409127,SK - SINGLES DIGITAL - TOP 100,2021,4,48,ROCKSTAR (feat. Roddy Ricch),Dababy,Dababy,Universal Music
409128,SK - SINGLES DIGITAL - TOP 100,2021,4,49,RAPSTAR,Polo G,Polo G,Sony Music
409129,SK - SINGLES DIGITAL - TOP 100,2021,4,50,Moja zóna,Momo & Rytmus,Momo,Ruka Hore
409130,SK - SINGLES DIGITAL - TOP 100,2021,4,51,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
409131,SK - SINGLES DIGITAL - TOP 100,2021,4,52,Floating Through Space,Sia & David Guetta,Sia,Warner Music
409132,SK - SINGLES DIGITAL - TOP 100,2021,4,53,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
409133,SK - SINGLES DIGITAL - TOP 100,2021,4,54,Goosebumps,Hvme,Hvme,Sony Music
409134,SK - SINGLES DIGITAL - TOP 100,2021,4,55,Slumber Party (feat. Princess Nokia),Ashnikko,Ashnikko,Warner Music
409135,SK - SINGLES DIGITAL - TOP 100,2021,4,56,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
409136,SK - SINGLES DIGITAL - TOP 100,2021,4,57,SugarCrash!,Ellyotto,Ellyotto,Nan
409137,SK - SINGLES DIGITAL - TOP 100,2021,4,58,Lepšia pesnička,Dms,Dms,Dms Records
409138,SK - SINGLES DIGITAL - TOP 100,2021,4,59,Girl Like Me,Black Eyed Peas & Shakira,Black Eyed Peas,Sony Music
409139,SK - SINGLES DIGITAL - TOP 100,2021,4,60,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
409140,SK - SINGLES DIGITAL - TOP 100,2021,4,61,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
409141,SK - SINGLES DIGITAL - TOP 100,2021,4,62,you broke me first,Tate Mcrae,Tate Mcrae,Sony Music
409142,SK - SINGLES DIGITAL - TOP 100,2021,4,63,BED,Joel Corry & Raye & David Guetta,Joel Corry,Warner Music
409143,SK - SINGLES DIGITAL - TOP 100,2021,4,64,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
409144,SK - SINGLES DIGITAL - TOP 100,2021,4,65,Anyone,Justin Bieber,Justin Bieber,Universal Music
409145,SK - SINGLES DIGITAL - TOP 100,2021,4,66,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
409146,SK - SINGLES DIGITAL - TOP 100,2021,4,67,Fajn (feat. Momo),Ego,Ego,Ruka Hore
409147,SK - SINGLES DIGITAL - TOP 100,2021,4,68,Ahoj ahoj čo ty,Separ,Separ,Dms Records
409148,SK - SINGLES DIGITAL - TOP 100,2021,4,69,Og,Separ,Separ,Dms Records
409149,SK - SINGLES DIGITAL - TOP 100,2021,4,70,We're Good,Dua Lipa,Dua Lipa,Warner Music
409150,SK - SINGLES DIGITAL - TOP 100,2021,4,71,Afterglow,Ed Sheeran,Ed Sheeran,Warner Music
409151,SK - SINGLES DIGITAL - TOP 100,2021,4,72,Breaking Me,Topic,Topic,Universal Music
409152,SK - SINGLES DIGITAL - TOP 100,2021,4,73,Best Friend (feat. Doja Cat),Saweetie,Saweetie,Warner Music
409153,SK - SINGLES DIGITAL - TOP 100,2021,4,74,2020,Separ,Separ,Dms Records
409154,SK - SINGLES DIGITAL - TOP 100,2021,4,75,Ride It,Regard,Regard,Sony Music
409155,SK - SINGLES DIGITAL - TOP 100,2021,4,76,Prisoner (feat. Dua Lipa),Miley Cyrus,Miley Cyrus,Sony Music
409156,SK - SINGLES DIGITAL - TOP 100,2021,4,77,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
409157,SK - SINGLES DIGITAL - TOP 100,2021,4,78,Got U (Ready Or Not),Kokab,Kokab,Warner Music
409158,SK - SINGLES DIGITAL - TOP 100,2021,4,79,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
409159,SK - SINGLES DIGITAL - TOP 100,2021,4,80,Calling My Phone,Lil Tjay & 6lack,Lil Tjay,Sony Music
409160,SK - SINGLES DIGITAL - TOP 100,2021,4,81,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
409161,SK - SINGLES DIGITAL - TOP 100,2021,4,82,Budeme tam (feat. Vi3e),Gleb,Gleb,Fck Them/universal Music
409162,SK - SINGLES DIGITAL - TOP 100,2021,4,83,Some Say,Nea,Nea,Sony Music
409163,SK - SINGLES DIGITAL - TOP 100,2021,4,84,Golden,Harry Styles,Harry Styles,Sony Music
409164,SK - SINGLES DIGITAL - TOP 100,2021,4,85,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
409165,SK - SINGLES DIGITAL - TOP 100,2021,4,86,Devil Eyes,Hippie Sabotage,Hippie Sabotage,Nan
409166,SK - SINGLES DIGITAL - TOP 100,2021,4,87,Mdms,Dms,Dms,Dms Records
409167,SK - SINGLES DIGITAL - TOP 100,2021,4,88,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
409168,SK - SINGLES DIGITAL - TOP 100,2021,4,89,Therefore I Am,Billie Eilish,Billie Eilish,Universal Music
409169,SK - SINGLES DIGITAL - TOP 100,2021,4,90,Holy (feat. Chance the Rapper),Justin Bieber,Justin Bieber,Universal Music
409170,SK - SINGLES DIGITAL - TOP 100,2021,4,91,Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,Maroon 5,Universal Music
409171,SK - SINGLES DIGITAL - TOP 100,2021,4,92,Mefek Pump It Up,Gleb,Gleb,Fck Them/universal Music
409172,SK - SINGLES DIGITAL - TOP 100,2021,4,93,Cupid's Chokehold (feat. Patrick Stump),Gym Class Heroes,Gym Class Heroes,Warner Music
409173,SK - SINGLES DIGITAL - TOP 100,2021,4,94,Žijeme podľa,Rytmus,Rytmus,Tvoj Tatko Records
409174,SK - SINGLES DIGITAL - TOP 100,2021,4,95,The Box,Roddy Ricch,Roddy Ricch,Warner Music
409175,SK - SINGLES DIGITAL - TOP 100,2021,4,96,Black Gloves (feat. Separ),Koky,Koky,Milion+ Ent./universal Music
