,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
19274,SK - SINGLES DIGITAL - TOP 100,2020,12,75,Ahoj ahoj čo ty,Separ,Separ,Dms Records
19275,SK - SINGLES DIGITAL - TOP 100,2020,12,76,Lovesong,Sima,Sima,Gajlo Records
19276,SK - SINGLES DIGITAL - TOP 100,2020,12,77,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
19277,SK - SINGLES DIGITAL - TOP 100,2020,12,78,What You Know Bout Love,Pop Smoke,Pop Smoke,Universal Music
19278,SK - SINGLES DIGITAL - TOP 100,2020,12,79,"Chief Rocka (feat. Haha Crew, Gleb, Rytmus)",Ego,Ego,Ruka Hore
19279,SK - SINGLES DIGITAL - TOP 100,2020,12,80,Snowman,Sia,Sia,Warner Music
19280,SK - SINGLES DIGITAL - TOP 100,2020,12,81,Wonder,Shawn Mendes,Shawn Mendes,Universal Music
19281,SK - SINGLES DIGITAL - TOP 100,2020,12,82,El Camino,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
19282,SK - SINGLES DIGITAL - TOP 100,2020,12,83,Dynamite,Bts,Bts,Bighit Entertainment
19283,SK - SINGLES DIGITAL - TOP 100,2020,12,84,WAP (feat. Megan Thee Stallion),Cardi B,Cardi B,Warner Music
19284,SK - SINGLES DIGITAL - TOP 100,2020,12,85,34+35,Ariana Grande,Ariana Grande,Universal Music
19285,SK - SINGLES DIGITAL - TOP 100,2020,12,86,Vánoční,Kryštof/Karel Gott,Kryštof,I.Richmond.P./Universal Music
19286,SK - SINGLES DIGITAL - TOP 100,2020,12,87,It's Beginning to Look a Lot Like Christmas,Perry Como,Perry Como,Sony Music
19287,SK - SINGLES DIGITAL - TOP 100,2020,12,88,Whoopty,Cj,Cj,Warner Music
19288,SK - SINGLES DIGITAL - TOP 100,2020,12,89,DaysGo (feat. Ty),Gleb,Gleb,Fck Them/Universal Music
19289,SK - SINGLES DIGITAL - TOP 100,2020,12,90,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19290,SK - SINGLES DIGITAL - TOP 100,2020,12,91,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19291,SK - SINGLES DIGITAL - TOP 100,2020,12,92,Niekde v oblakoch,Saul,Saul,Fck Them/Universal Music
19292,SK - SINGLES DIGITAL - TOP 100,2020,12,93,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
19293,SK - SINGLES DIGITAL - TOP 100,2020,12,94,Ride It,Regard,Regard,Sony Music
19294,SK - SINGLES DIGITAL - TOP 100,2020,12,95,Holy (feat. Chance the Rapper),Justin Bieber,Justin Bieber,Universal Music
19295,SK - SINGLES DIGITAL - TOP 100,2020,12,96,Toto leto,Sima,Sima,Gajlo Records
19296,SK - SINGLES DIGITAL - TOP 100,2020,12,97,Lovefool,Twocolors,Twocolors,Universal Music
19297,SK - SINGLES DIGITAL - TOP 100,2020,12,98,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19298,SK - SINGLES DIGITAL - TOP 100,2020,12,99,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
19299,SK - SINGLES DIGITAL - TOP 100,2020,12,100,Je mi fajn,Earth,Earth,Earth
24400,SK - SINGLES DIGITAL - TOP 100,2021,01,1,drivers license,Olivia Rodrigo,Olivia Rodrigo,Universal Music
24401,SK - SINGLES DIGITAL - TOP 100,2021,01,2,The Business,Tiësto,Tiësto,Warner Music
24402,SK - SINGLES DIGITAL - TOP 100,2021,01,3,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
24403,SK - SINGLES DIGITAL - TOP 100,2021,01,4,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
24404,SK - SINGLES DIGITAL - TOP 100,2021,01,5,Mood (feat. iann dior),24Kgoldn,24Kgoldn,Sony Music
24405,SK - SINGLES DIGITAL - TOP 100,2021,01,6,Astronaut In the Ocean,Masked Wolf,Masked Wolf,Warner Music
24406,SK - SINGLES DIGITAL - TOP 100,2021,01,7,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
24407,SK - SINGLES DIGITAL - TOP 100,2021,01,8,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
24408,SK - SINGLES DIGITAL - TOP 100,2021,01,9,Slobodná,Sima,Sima,Gajlo Records
24409,SK - SINGLES DIGITAL - TOP 100,2021,01,10,Blinding Lights,The Weeknd,The Weeknd,Universal Music
24410,SK - SINGLES DIGITAL - TOP 100,2021,01,11,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
24411,SK - SINGLES DIGITAL - TOP 100,2021,01,12,Whoopty,Cj,Cj,Warner Music
24412,SK - SINGLES DIGITAL - TOP 100,2021,01,13,Lemonade (feat. Don Toliver & NAV),Internet Money & Guna,Internet Money,Universal Music
24413,SK - SINGLES DIGITAL - TOP 100,2021,01,14,Anyone,Justin Bieber,Justin Bieber,Universal Music
24414,SK - SINGLES DIGITAL - TOP 100,2021,01,15,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
24415,SK - SINGLES DIGITAL - TOP 100,2021,01,16,Therefore I Am,Billie Eilish,Billie Eilish,Universal Music
24416,SK - SINGLES DIGITAL - TOP 100,2021,01,17,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
24417,SK - SINGLES DIGITAL - TOP 100,2021,01,18,Malá Biš,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
24418,SK - SINGLES DIGITAL - TOP 100,2021,01,19,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
24419,SK - SINGLES DIGITAL - TOP 100,2021,01,20,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
24420,SK - SINGLES DIGITAL - TOP 100,2021,01,21,HOLIDAY,Lil Nas X,Lil Nas X,Sony Music
24421,SK - SINGLES DIGITAL - TOP 100,2021,01,22,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
24422,SK - SINGLES DIGITAL - TOP 100,2021,01,23,Fajn (feat. Momo),Ego,Ego,Ruka Hore
24423,SK - SINGLES DIGITAL - TOP 100,2021,01,24,you broke me first,Tate Mcrae,Tate Mcrae,Sony Music
24424,SK - SINGLES DIGITAL - TOP 100,2021,01,25,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
24425,SK - SINGLES DIGITAL - TOP 100,2021,01,26,Ruka na volante,Nerieš,Nerieš,Nerieš
24426,SK - SINGLES DIGITAL - TOP 100,2021,01,27,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
24427,SK - SINGLES DIGITAL - TOP 100,2021,01,28,positions,Ariana Grande,Ariana Grande,Universal Music
24428,SK - SINGLES DIGITAL - TOP 100,2021,01,29,Afterglow,Ed Sheeran,Ed Sheeran,Warner Music
24429,SK - SINGLES DIGITAL - TOP 100,2021,01,30,Lonely,Justin Bieber & Benny Blanco,Justin Bieber,Universal Music
24430,SK - SINGLES DIGITAL - TOP 100,2021,01,31,Goosebumps,Hvme,Hvme,Sony Music
24431,SK - SINGLES DIGITAL - TOP 100,2021,01,32,ROCKSTAR (feat. Roddy Ricch),Dababy,Dababy,Universal Music
24432,SK - SINGLES DIGITAL - TOP 100,2021,01,33,Dokola,Sima,Sima,Gajlo Records
24433,SK - SINGLES DIGITAL - TOP 100,2021,01,34,Prisoner (feat. Dua Lipa),Miley Cyrus,Miley Cyrus,Sony Music
24434,SK - SINGLES DIGITAL - TOP 100,2021,01,35,Some Say,Nea,Nea,Sony Music
24435,SK - SINGLES DIGITAL - TOP 100,2021,01,36,Og,Separ,Separ,Dms Records
24436,SK - SINGLES DIGITAL - TOP 100,2021,01,37,Levitating,Dua Lipa,Dua Lipa,Warner Music
24437,SK - SINGLES DIGITAL - TOP 100,2021,01,38,Lovesong,Sima,Sima,Gajlo Records
24438,SK - SINGLES DIGITAL - TOP 100,2021,01,39,Girl Like Me,Black Eyed Peas & Shakira,Black Eyed Peas,Sony Music
24439,SK - SINGLES DIGITAL - TOP 100,2021,01,40,Breaking Me,Topic,Topic,Universal Music
24440,SK - SINGLES DIGITAL - TOP 100,2021,01,41,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
24441,SK - SINGLES DIGITAL - TOP 100,2021,01,42,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
24442,SK - SINGLES DIGITAL - TOP 100,2021,01,43,Lepšia pesnička,Dms,Dms,Dms Records
24443,SK - SINGLES DIGITAL - TOP 100,2021,01,44,Ahoj ahoj čo ty,Separ,Separ,Dms Records
24444,SK - SINGLES DIGITAL - TOP 100,2021,01,45,Save Your Tears,The Weeknd,The Weeknd,Universal Music
24445,SK - SINGLES DIGITAL - TOP 100,2021,01,46,Lietačky (feat. Alan Murin),Moja Reč,Moja Reč,Nan
24446,SK - SINGLES DIGITAL - TOP 100,2021,01,47,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
24447,SK - SINGLES DIGITAL - TOP 100,2021,01,48,Monster (feat. Justin Bieber),Shawn Mendes,Shawn Mendes,Universal Music
24448,SK - SINGLES DIGITAL - TOP 100,2021,01,49,goosebumps,Travis Scott,Travis Scott,Sony Music
24449,SK - SINGLES DIGITAL - TOP 100,2021,01,50,Hypnotized,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
24450,SK - SINGLES DIGITAL - TOP 100,2021,01,51,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
24451,SK - SINGLES DIGITAL - TOP 100,2021,01,52,OMG,Sima,Sima,Gajlo Records
24452,SK - SINGLES DIGITAL - TOP 100,2021,01,53,Deep End,Fousheé,Fousheé,Sony Music
24453,SK - SINGLES DIGITAL - TOP 100,2021,01,54,Designer Flow,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
24454,SK - SINGLES DIGITAL - TOP 100,2021,01,55,Snowman,Sia,Sia,Warner Music
24455,SK - SINGLES DIGITAL - TOP 100,2021,01,56,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
24456,SK - SINGLES DIGITAL - TOP 100,2021,01,57,What You Know Bout Love,Pop Smoke,Pop Smoke,Universal Music
24457,SK - SINGLES DIGITAL - TOP 100,2021,01,58,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
24458,SK - SINGLES DIGITAL - TOP 100,2021,01,59,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
24459,SK - SINGLES DIGITAL - TOP 100,2021,01,60,Dynamite,Bts,Bts,Bighit Entertainment
24460,SK - SINGLES DIGITAL - TOP 100,2021,01,61,willow,Taylor Swift,Taylor Swift,Universal Music
24461,SK - SINGLES DIGITAL - TOP 100,2021,01,62,Roses,Saint Jhn,Saint Jhn,Sony Music
24462,SK - SINGLES DIGITAL - TOP 100,2021,01,63,Žijeme podľa,Rytmus,Rytmus,Tvoj Tatko Records
24463,SK - SINGLES DIGITAL - TOP 100,2021,01,64,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
24464,SK - SINGLES DIGITAL - TOP 100,2021,01,65,Ride It,Regard,Regard,Sony Music
24465,SK - SINGLES DIGITAL - TOP 100,2021,01,66,Lovefool,Twocolors,Twocolors,Universal Music
24466,SK - SINGLES DIGITAL - TOP 100,2021,01,67,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
24467,SK - SINGLES DIGITAL - TOP 100,2021,01,68,34+35,Ariana Grande,Ariana Grande,Universal Music
24468,SK - SINGLES DIGITAL - TOP 100,2021,01,69,Golden,Harry Styles,Harry Styles,Sony Music
24469,SK - SINGLES DIGITAL - TOP 100,2021,01,70,Budeme tam (feat. Vi3e),Gleb,Gleb,Fck Them/Universal Music
24470,SK - SINGLES DIGITAL - TOP 100,2021,01,71,Niekde v oblakoch,Saul,Saul,Fck Them/Universal Music
24471,SK - SINGLES DIGITAL - TOP 100,2021,01,72,WAP (feat. Megan Thee Stallion),Cardi B,Cardi B,Warner Music
24472,SK - SINGLES DIGITAL - TOP 100,2021,01,73,The Box,Roddy Ricch,Roddy Ricch,Warner Music
24473,SK - SINGLES DIGITAL - TOP 100,2021,01,74,"Chief Rocka (feat. Haha Crew, Gleb, Rytmus)",Ego,Ego,Ruka Hore
24474,SK - SINGLES DIGITAL - TOP 100,2021,01,75,Doug Demuro,Ego,Ego,Ruka Hore
24475,SK - SINGLES DIGITAL - TOP 100,2021,01,76,Wonder,Shawn Mendes,Shawn Mendes,Universal Music
24476,SK - SINGLES DIGITAL - TOP 100,2021,01,77,For the Night (feat. Lil Baby & DaBaby),Pop Smoke,Pop Smoke,Universal Music
24477,SK - SINGLES DIGITAL - TOP 100,2021,01,78,DaysGo (feat. Ty),Gleb,Gleb,Fck Them/Universal Music
24478,SK - SINGLES DIGITAL - TOP 100,2021,01,79,Mdms,Dms,Dms,Dms Records
24479,SK - SINGLES DIGITAL - TOP 100,2021,01,80,Je mi fajn,Earth,Earth,Earth
24480,SK - SINGLES DIGITAL - TOP 100,2021,01,81,Amnezia (feat. Nik Tendo & Smack),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
24481,SK - SINGLES DIGITAL - TOP 100,2021,01,82,El Camino,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
24482,SK - SINGLES DIGITAL - TOP 100,2021,01,83,Odjebem strop,Separ,Separ,Separ
24483,SK - SINGLES DIGITAL - TOP 100,2021,01,84,Toto leto,Sima,Sima,Gajlo Records
24484,SK - SINGLES DIGITAL - TOP 100,2021,01,85,Origami (feat. Ben Cristovao),Separ,Separ,Dms Records
24485,SK - SINGLES DIGITAL - TOP 100,2021,01,86,Star Shopping,Lil Peep,Lil Peep,Sony Music
24486,SK - SINGLES DIGITAL - TOP 100,2021,01,87,Mefek Pump It Up,Gleb,Gleb,Fck Them/Universal Music
24487,SK - SINGLES DIGITAL - TOP 100,2021,01,88,POPSTAR (feat. Drake),Dj Khaled,Dj Khaled,Sony Music
24488,SK - SINGLES DIGITAL - TOP 100,2021,01,89,Kosandra,Miyagi & Andy Panda,Miyagi,Nan
24489,SK - SINGLES DIGITAL - TOP 100,2021,01,90,Zlatí a zároveň kanál,Dms,Dms,Dms Records
24490,SK - SINGLES DIGITAL - TOP 100,2021,01,91,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
24491,SK - SINGLES DIGITAL - TOP 100,2021,01,92,Daddy Issues,Neighbourhood,Neighbourhood,Sony Music
24492,SK - SINGLES DIGITAL - TOP 100,2021,01,93,Blueberry Faygo,Lil Mosey,Lil Mosey,Universal Music
24493,SK - SINGLES DIGITAL - TOP 100,2021,01,94,Jerusalema,Master Kg & Nomcebo,Master Kg,Warner Music
24494,SK - SINGLES DIGITAL - TOP 100,2021,01,95,Falling,Trevor Daniel,Trevor Daniel,Nan
24495,SK - SINGLES DIGITAL - TOP 100,2021,01,96,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
24496,SK - SINGLES DIGITAL - TOP 100,2021,01,97,VOILA,Konex,Konex,Universal Music
24497,SK - SINGLES DIGITAL - TOP 100,2021,01,98,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
24498,SK - SINGLES DIGITAL - TOP 100,2021,01,99,Love Not War (The Tampa Beat),Jason Derulo & Nuka,Jason Derulo,Sony Music
24499,SK - SINGLES DIGITAL - TOP 100,2021,01,100,SICKO MODE,Travis Scott,Travis Scott,Sony Music
24500,SK - SINGLES DIGITAL - TOP 100,2021,02,1,Astronaut In the Ocean,Masked Wolf,Masked Wolf,Warner Music
24501,SK - SINGLES DIGITAL - TOP 100,2021,02,2,drivers license,Olivia Rodrigo,Olivia Rodrigo,Universal Music
24502,SK - SINGLES DIGITAL - TOP 100,2021,02,3,The Business,Tiësto,Tiësto,Warner Music
24503,SK - SINGLES DIGITAL - TOP 100,2021,02,4,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
24504,SK - SINGLES DIGITAL - TOP 100,2021,02,5,Mood (feat. iann dior),24Kgoldn,24Kgoldn,Sony Music
24505,SK - SINGLES DIGITAL - TOP 100,2021,02,6,goosebumps,Travis Scott,Travis Scott,Sony Music
24506,SK - SINGLES DIGITAL - TOP 100,2021,02,7,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
24507,SK - SINGLES DIGITAL - TOP 100,2021,02,8,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
24508,SK - SINGLES DIGITAL - TOP 100,2021,02,9,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
24509,SK - SINGLES DIGITAL - TOP 100,2021,02,10,Save Your Tears,The Weeknd,The Weeknd,Universal Music
24510,SK - SINGLES DIGITAL - TOP 100,2021,02,11,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
24511,SK - SINGLES DIGITAL - TOP 100,2021,02,12,Whoopty,Cj,Cj,Warner Music
24512,SK - SINGLES DIGITAL - TOP 100,2021,02,13,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
24513,SK - SINGLES DIGITAL - TOP 100,2021,02,14,Blinding Lights,The Weeknd,The Weeknd,Universal Music
24514,SK - SINGLES DIGITAL - TOP 100,2021,02,15,Streets,Doja Cat,Doja Cat,Sony Music
24515,SK - SINGLES DIGITAL - TOP 100,2021,02,16,2020,Separ,Separ,Dms Records
24516,SK - SINGLES DIGITAL - TOP 100,2021,02,17,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
24517,SK - SINGLES DIGITAL - TOP 100,2021,02,18,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
24518,SK - SINGLES DIGITAL - TOP 100,2021,02,19,Lemonade (feat. Don Toliver & NAV),Internet Money & Guna,Internet Money,Universal Music
24519,SK - SINGLES DIGITAL - TOP 100,2021,02,20,Slobodná,Sima,Sima,Gajlo Records
24520,SK - SINGLES DIGITAL - TOP 100,2021,02,21,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
24521,SK - SINGLES DIGITAL - TOP 100,2021,02,22,Girl Like Me,Black Eyed Peas & Shakira,Black Eyed Peas,Sony Music
24522,SK - SINGLES DIGITAL - TOP 100,2021,02,23,HOLIDAY,Lil Nas X,Lil Nas X,Sony Music
24523,SK - SINGLES DIGITAL - TOP 100,2021,02,24,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
24524,SK - SINGLES DIGITAL - TOP 100,2021,02,25,you broke me first,Tate Mcrae,Tate Mcrae,Sony Music
24525,SK - SINGLES DIGITAL - TOP 100,2021,02,26,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
24526,SK - SINGLES DIGITAL - TOP 100,2021,02,27,Goosebumps,Hvme,Hvme,Sony Music
24527,SK - SINGLES DIGITAL - TOP 100,2021,02,28,Ruka na volante,Nerieš,Nerieš,Nerieš
24528,SK - SINGLES DIGITAL - TOP 100,2021,02,29,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
24529,SK - SINGLES DIGITAL - TOP 100,2021,02,30,Therefore I Am,Billie Eilish,Billie Eilish,Universal Music
24530,SK - SINGLES DIGITAL - TOP 100,2021,02,31,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
24531,SK - SINGLES DIGITAL - TOP 100,2021,02,32,Afterglow,Ed Sheeran,Ed Sheeran,Warner Music
24532,SK - SINGLES DIGITAL - TOP 100,2021,02,33,Levitating,Dua Lipa,Dua Lipa,Warner Music
24533,SK - SINGLES DIGITAL - TOP 100,2021,02,34,Prisoner (feat. Dua Lipa),Miley Cyrus,Miley Cyrus,Sony Music
24534,SK - SINGLES DIGITAL - TOP 100,2021,02,35,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
24535,SK - SINGLES DIGITAL - TOP 100,2021,02,36,Roses,Saint Jhn,Saint Jhn,Sony Music
24536,SK - SINGLES DIGITAL - TOP 100,2021,02,37,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
24537,SK - SINGLES DIGITAL - TOP 100,2021,02,38,Og,Separ,Separ,Dms Records
24538,SK - SINGLES DIGITAL - TOP 100,2021,02,39,Fajn (feat. Momo),Ego,Ego,Ruka Hore
24539,SK - SINGLES DIGITAL - TOP 100,2021,02,40,ROCKSTAR (feat. Roddy Ricch),Dababy,Dababy,Universal Music
24540,SK - SINGLES DIGITAL - TOP 100,2021,02,41,Ahoj ahoj čo ty,Separ,Separ,Dms Records
24541,SK - SINGLES DIGITAL - TOP 100,2021,02,42,"Hlavy na hlavy (feat. Nik Tendo, Vercetti CG,...)",Robin Zoot,Robin Zoot,Universal Music
24542,SK - SINGLES DIGITAL - TOP 100,2021,02,43,Lepšia pesnička,Dms,Dms,Dms Records
24543,SK - SINGLES DIGITAL - TOP 100,2021,02,44,Anyone,Justin Bieber,Justin Bieber,Universal Music
24544,SK - SINGLES DIGITAL - TOP 100,2021,02,45,Breaking Me,Topic,Topic,Universal Music
24545,SK - SINGLES DIGITAL - TOP 100,2021,02,46,Hypnotized,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
24546,SK - SINGLES DIGITAL - TOP 100,2021,02,47,positions,Ariana Grande,Ariana Grande,Universal Music
24547,SK - SINGLES DIGITAL - TOP 100,2021,02,48,Some Say,Nea,Nea,Sony Music
24548,SK - SINGLES DIGITAL - TOP 100,2021,02,49,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
24549,SK - SINGLES DIGITAL - TOP 100,2021,02,50,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
24550,SK - SINGLES DIGITAL - TOP 100,2021,02,51,Designer Flow,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
24551,SK - SINGLES DIGITAL - TOP 100,2021,02,52,Lietačky (feat. Alan Murin),Moja Reč,Moja Reč,Nan
24552,SK - SINGLES DIGITAL - TOP 100,2021,02,53,BodyBag,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
24553,SK - SINGLES DIGITAL - TOP 100,2021,02,54,Lonely,Justin Bieber & Benny Blanco,Justin Bieber,Universal Music
24554,SK - SINGLES DIGITAL - TOP 100,2021,02,55,Jerusalema,Master Kg & Nomcebo,Master Kg,Warner Music
24555,SK - SINGLES DIGITAL - TOP 100,2021,02,56,Good Days,Sza,Sza,Sony Music
24556,SK - SINGLES DIGITAL - TOP 100,2021,02,57,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
24557,SK - SINGLES DIGITAL - TOP 100,2021,02,58,Devil Eyes,Hippie Sabotage,Hippie Sabotage,Nan
24558,SK - SINGLES DIGITAL - TOP 100,2021,02,59,Amnezia (feat. Nik Tendo & Smack),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
24559,SK - SINGLES DIGITAL - TOP 100,2021,02,60,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
24560,SK - SINGLES DIGITAL - TOP 100,2021,02,61,Malá Biš,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
24561,SK - SINGLES DIGITAL - TOP 100,2021,02,62,Žijeme podľa,Rytmus,Rytmus,Tvoj Tatko Records
24562,SK - SINGLES DIGITAL - TOP 100,2021,02,63,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
24563,SK - SINGLES DIGITAL - TOP 100,2021,02,64,What You Know Bout Love,Pop Smoke,Pop Smoke,Universal Music
24564,SK - SINGLES DIGITAL - TOP 100,2021,02,65,Ride It,Regard,Regard,Sony Music
24565,SK - SINGLES DIGITAL - TOP 100,2021,02,66,Monster (feat. Justin Bieber),Shawn Mendes,Shawn Mendes,Universal Music
24566,SK - SINGLES DIGITAL - TOP 100,2021,02,67,Love Not War (The Tampa Beat),Jason Derulo & Nuka,Jason Derulo,Sony Music
24567,SK - SINGLES DIGITAL - TOP 100,2021,02,68,Budeme tam (feat. Vi3e),Gleb,Gleb,Fck Them/Universal Music
24568,SK - SINGLES DIGITAL - TOP 100,2021,02,69,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
24569,SK - SINGLES DIGITAL - TOP 100,2021,02,70,Your Love (9PM),Atb & Topic & A7S,Atb,Universal Music
24570,SK - SINGLES DIGITAL - TOP 100,2021,02,71,Dynamite,Bts,Bts,Bighit Entertainment
24571,SK - SINGLES DIGITAL - TOP 100,2021,02,72,Lovefool,Twocolors,Twocolors,Universal Music
24572,SK - SINGLES DIGITAL - TOP 100,2021,02,73,Baila Conmigo (with Rauw Alejandro),Selena Gomez,Selena Gomez,Universal Music
24573,SK - SINGLES DIGITAL - TOP 100,2021,02,74,The Box,Roddy Ricch,Roddy Ricch,Warner Music
24574,SK - SINGLES DIGITAL - TOP 100,2021,02,75,Mdms,Dms,Dms,Dms Records
24575,SK - SINGLES DIGITAL - TOP 100,2021,02,76,Up,Cardi B,Cardi B,Warner Music
24576,SK - SINGLES DIGITAL - TOP 100,2021,02,77,Lovesong,Sima,Sima,Gajlo Records
24577,SK - SINGLES DIGITAL - TOP 100,2021,02,78,Paparazzi,Kim Dracula,Kim Dracula,Nan
24578,SK - SINGLES DIGITAL - TOP 100,2021,02,79,Dokola,Sima,Sima,Gajlo Records
24579,SK - SINGLES DIGITAL - TOP 100,2021,02,80,Arcade (feat. Nik Tendo),Fobia Kid,Fobia Kid,Universal Music
24580,SK - SINGLES DIGITAL - TOP 100,2021,02,81,Golden,Harry Styles,Harry Styles,Sony Music
24581,SK - SINGLES DIGITAL - TOP 100,2021,02,82,pápá (feat. Ben Cristovao & STEIN27),Fiedlerski,Fiedlerski,Universal Music
24582,SK - SINGLES DIGITAL - TOP 100,2021,02,83,JTNJD All-Star MegaRemix,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
24583,SK - SINGLES DIGITAL - TOP 100,2021,02,84,Deep End,Fousheé,Fousheé,Sony Music
24584,SK - SINGLES DIGITAL - TOP 100,2021,02,85,Je mi fajn,Earth,Earth,Earth
24585,SK - SINGLES DIGITAL - TOP 100,2021,02,86,WAP (feat. Megan Thee Stallion),Cardi B,Cardi B,Warner Music
24586,SK - SINGLES DIGITAL - TOP 100,2021,02,87,Niekde v oblakoch,Saul,Saul,Fck Them/Universal Music
24587,SK - SINGLES DIGITAL - TOP 100,2021,02,88,Odjebem strop,Separ,Separ,Separ
24588,SK - SINGLES DIGITAL - TOP 100,2021,02,89,For the Night (feat. Lil Baby & DaBaby),Pop Smoke,Pop Smoke,Universal Music
24589,SK - SINGLES DIGITAL - TOP 100,2021,02,90,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
24590,SK - SINGLES DIGITAL - TOP 100,2021,02,91,SICKO MODE,Travis Scott,Travis Scott,Sony Music
24591,SK - SINGLES DIGITAL - TOP 100,2021,02,92,"Chief Rocka (feat. Haha Crew, Gleb, Rytmus)",Ego,Ego,Ruka Hore
24592,SK - SINGLES DIGITAL - TOP 100,2021,02,93,Zlatí a zároveň kanál,Dms,Dms,Dms Records
24593,SK - SINGLES DIGITAL - TOP 100,2021,02,94,willow,Taylor Swift,Taylor Swift,Universal Music
24594,SK - SINGLES DIGITAL - TOP 100,2021,02,95,Blueberry Faygo,Lil Mosey,Lil Mosey,Universal Music
24595,SK - SINGLES DIGITAL - TOP 100,2021,02,96,34+35,Ariana Grande,Ariana Grande,Universal Music
24596,SK - SINGLES DIGITAL - TOP 100,2021,02,97,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
