,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
7,SK - SINGLES DIGITAL - TOP 100,2021,6,8,Save Your Tears,The Weeknd,The Weeknd,Universal Music
8,SK - SINGLES DIGITAL - TOP 100,2021,6,9,Love Tonight,Shouse,Shouse,Ingrooves
9,SK - SINGLES DIGITAL - TOP 100,2021,6,10,Astronaut In the Ocean,Masked Wolf,Masked Wolf,Warner Music
10,SK - SINGLES DIGITAL - TOP 100,2021,6,11,ZITTI E BUONI,Maneskin,Maneskin,Sony Music
11,SK - SINGLES DIGITAL - TOP 100,2021,6,12,Kiss Me More (feat. SZA),Doja Cat,Doja Cat,Sony Music
12,SK - SINGLES DIGITAL - TOP 100,2021,6,13,The Business,Tiësto,Tiësto,Warner Music
13,SK - SINGLES DIGITAL - TOP 100,2021,6,14,Peaches (feat. Daniel Caesar & GIVEON),Justin Bieber,Justin Bieber,Universal Music
14,SK - SINGLES DIGITAL - TOP 100,2021,6,15,Wasted Love (feat. Lagique),Ofenbach,Ofenbach,Warner Music
15,SK - SINGLES DIGITAL - TOP 100,2021,6,16,Cover Me In Sunshine,P!nk & Willow Sage Hart,P!nk,Sony Music
16,SK - SINGLES DIGITAL - TOP 100,2021,6,17,goosebumps,Travis Scott,Travis Scott,Sony Music
17,SK - SINGLES DIGITAL - TOP 100,2021,6,18,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
18,SK - SINGLES DIGITAL - TOP 100,2021,6,19,Viem to,Nerieš,Nerieš,Ruka Hore
19,SK - SINGLES DIGITAL - TOP 100,2021,6,20,Sny,Momo,Momo,Ruka Hore
20,SK - SINGLES DIGITAL - TOP 100,2021,6,21,Kool G Rap,Loko Loko & Rytmus,Loko Loko,Maskovany Records
21,SK - SINGLES DIGITAL - TOP 100,2021,6,22,Your Love (9PM),Atb & Topic & A7s,Atb,Universal Music
22,SK - SINGLES DIGITAL - TOP 100,2021,6,23,Wellerman,Nathan Evans & 220 Kid & Billen Ted,Nathan Evans,Universal Music
23,SK - SINGLES DIGITAL - TOP 100,2021,6,24,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
24,SK - SINGLES DIGITAL - TOP 100,2021,6,25,Build a Bitch,Bella Poarch,Bella Poarch,Warner Music
25,SK - SINGLES DIGITAL - TOP 100,2021,6,26,Moja zóna,Momo & Rytmus,Momo,Ruka Hore
26,SK - SINGLES DIGITAL - TOP 100,2021,6,27,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
27,SK - SINGLES DIGITAL - TOP 100,2021,6,28,Sérum,Momo,Momo,Ruka Hore
28,SK - SINGLES DIGITAL - TOP 100,2021,6,29,MIESTO (feat. Ben Cristovao),I.m.t.smile,I.m.t.smile,Universal Music
29,SK - SINGLES DIGITAL - TOP 100,2021,6,30,Noc v Opere,Gleb,Gleb,Universal Music
30,SK - SINGLES DIGITAL - TOP 100,2021,6,31,deja vu,Olivia Rodrigo,Olivia Rodrigo,Universal Music
31,SK - SINGLES DIGITAL - TOP 100,2021,6,32,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
32,SK - SINGLES DIGITAL - TOP 100,2021,6,33,Blinding Lights,The Weeknd,The Weeknd,Universal Music
33,SK - SINGLES DIGITAL - TOP 100,2021,6,34,BED,Joel Corry & Raye & David Guetta,Joel Corry,Warner Music
34,SK - SINGLES DIGITAL - TOP 100,2021,6,35,Butter,Bts,Bts,Bighit Entertainment
35,SK - SINGLES DIGITAL - TOP 100,2021,6,36,drivers license,Olivia Rodrigo,Olivia Rodrigo,Universal Music
36,SK - SINGLES DIGITAL - TOP 100,2021,6,37,alibababigbass,Gleb,Gleb,Universal Music
37,SK - SINGLES DIGITAL - TOP 100,2021,6,38,Run,Onerepublic,Onerepublic,Universal Music
38,SK - SINGLES DIGITAL - TOP 100,2021,6,39,Euphoria (feat. Dokkeytino & Separ),Radikal Chef,Radikal Chef,Universal Music
39,SK - SINGLES DIGITAL - TOP 100,2021,6,40,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
40,SK - SINGLES DIGITAL - TOP 100,2021,6,41,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
41,SK - SINGLES DIGITAL - TOP 100,2021,6,42,Mood (feat. iann dior),24kgoldn,24kgoldn,Sony Music
42,SK - SINGLES DIGITAL - TOP 100,2021,6,43,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
43,SK - SINGLES DIGITAL - TOP 100,2021,6,44,Audio,Momo,Momo,Ruka Hore
44,SK - SINGLES DIGITAL - TOP 100,2021,6,45,Lavazza,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
45,SK - SINGLES DIGITAL - TOP 100,2021,6,46,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
46,SK - SINGLES DIGITAL - TOP 100,2021,6,47,Floating Through Space,Sia & David Guetta,Sia,Warner Music
47,SK - SINGLES DIGITAL - TOP 100,2021,6,48,G.U.C.C.I. (feat. Ego & Palermo),"Jerry Lee, Separ & Nerieš","Jerry Lee, Separ",
48,SK - SINGLES DIGITAL - TOP 100,2021,6,49,Leave the Door Open,"Bruno Mars, Anderson .paak & Silk Sonic","Bruno Mars, Anderson .paak",Warner Music
49,SK - SINGLES DIGITAL - TOP 100,2021,6,50,Ja som Bratislava III,Momo,Momo,Ruka Hore
50,SK - SINGLES DIGITAL - TOP 100,2021,6,51,Zentiva,Radikal Chef,Radikal Chef,Fck Them/universal Music
51,SK - SINGLES DIGITAL - TOP 100,2021,6,52,Ruka na volante,Nerieš,Nerieš,Nerieš
52,SK - SINGLES DIGITAL - TOP 100,2021,6,53,CORALINE,Maneskin,Maneskin,Sony Music
53,SK - SINGLES DIGITAL - TOP 100,2021,6,54,Rasputin (2021 Remix),Majestic & Boney M,Majestic,Sony Music
54,SK - SINGLES DIGITAL - TOP 100,2021,6,55,Another Love,Tom Odell,Tom Odell,Sony Music
55,SK - SINGLES DIGITAL - TOP 100,2021,6,56,traitor,Olivia Rodrigo,Olivia Rodrigo,Universal Music
56,SK - SINGLES DIGITAL - TOP 100,2021,6,57,Celý bank,Momo,Momo,Ruka Hore
57,SK - SINGLES DIGITAL - TOP 100,2021,6,58,Lost Cause,Billie Eilish,Billie Eilish,Universal Music
58,SK - SINGLES DIGITAL - TOP 100,2021,6,59,NAYSON,Zayo,Zayo,Universal Music
59,SK - SINGLES DIGITAL - TOP 100,2021,6,60,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
60,SK - SINGLES DIGITAL - TOP 100,2021,6,61,V mojom BMW (feat. King Dubaj),Radikal Chef,Radikal Chef,Fck Them/universal Music
61,SK - SINGLES DIGITAL - TOP 100,2021,6,62,Freaks,Surf Curse,Surf Curse,Warner Music
62,SK - SINGLES DIGITAL - TOP 100,2021,6,63,Heartbreak Anthem,"Galantis, David Guetta & Little Mix","Galantis, David Guetta",Warner Music
63,SK - SINGLES DIGITAL - TOP 100,2021,6,64,Slobodná,Sima,Sima,Gajlo Records
64,SK - SINGLES DIGITAL - TOP 100,2021,6,65,Body (Remix),Tion Wayne & Russ Millions,Tion Wayne,Warner Music
65,SK - SINGLES DIGITAL - TOP 100,2021,6,66,happier,Olivia Rodrigo,Olivia Rodrigo,Universal Music
66,SK - SINGLES DIGITAL - TOP 100,2021,6,67,MYŠLIENKY STOKÁRA,Zayo,Zayo,Universal Music
67,SK - SINGLES DIGITAL - TOP 100,2021,6,68,Lepšia pesnička,Dms,Dms,Dms Records
68,SK - SINGLES DIGITAL - TOP 100,2021,6,69,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
69,SK - SINGLES DIGITAL - TOP 100,2021,6,70,Hold On,Justin Bieber,Justin Bieber,Universal Music
70,SK - SINGLES DIGITAL - TOP 100,2021,6,71,Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,Maroon 5,Universal Music
71,SK - SINGLES DIGITAL - TOP 100,2021,6,72,Čaká nás Hollywood,Radikal Chef,Radikal Chef,Fck Them/universal Music
72,SK - SINGLES DIGITAL - TOP 100,2021,6,73,Dinero,Trinidad Cardona,Trinidad Cardona,Universal Music
73,SK - SINGLES DIGITAL - TOP 100,2021,6,74,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
74,SK - SINGLES DIGITAL - TOP 100,2021,6,75,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
75,SK - SINGLES DIGITAL - TOP 100,2021,6,76,Roses,Saint Jhn,Saint Jhn,Sony Music
76,SK - SINGLES DIGITAL - TOP 100,2021,6,77,Runaway,Aurora,Aurora,Universal Music
77,SK - SINGLES DIGITAL - TOP 100,2021,6,78,Og,Separ,Separ,Dms Records
78,SK - SINGLES DIGITAL - TOP 100,2021,6,79,RAPSTAR,Polo G,Polo G,Sony Music
79,SK - SINGLES DIGITAL - TOP 100,2021,6,80,Ahoj ahoj čo ty,Separ,Separ,Dms Records
80,SK - SINGLES DIGITAL - TOP 100,2021,6,81,Všetky baby (feat. Indigo & Matej Straka),Radikal Chef,Radikal Chef,Fck Them/universal Music
81,SK - SINGLES DIGITAL - TOP 100,2021,6,82,Ride It,Regard,Regard,Sony Music
82,SK - SINGLES DIGITAL - TOP 100,2021,6,83,brutal,Olivia Rodrigo,Olivia Rodrigo,Universal Music
83,SK - SINGLES DIGITAL - TOP 100,2021,6,84,Breaking Me,Topic,Topic,Universal Music
84,SK - SINGLES DIGITAL - TOP 100,2021,6,85,Vlci (feat. Frayer Flexking),Momo,Momo,Ruka Hore
85,SK - SINGLES DIGITAL - TOP 100,2021,6,86,Fajn (feat. Momo),Ego,Ego,Ruka Hore
86,SK - SINGLES DIGITAL - TOP 100,2021,6,87,My Head & My Heart,Ava Max,Ava Max,Warner Music
87,SK - SINGLES DIGITAL - TOP 100,2021,6,88,Nech vidia 2 (feat. Gleb & Majk Spirit),H16,H16,Ruka Hore
88,SK - SINGLES DIGITAL - TOP 100,2021,6,89,Shum,Go_a,Go_a,Sony Music
89,SK - SINGLES DIGITAL - TOP 100,2021,6,90,BodyBag,Yzomandias,Yzomandias,Milion+ Ent./universal Music
90,SK - SINGLES DIGITAL - TOP 100,2021,6,91,Mdms,Dms,Dms,Dms Records
91,SK - SINGLES DIGITAL - TOP 100,2021,6,92,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
92,SK - SINGLES DIGITAL - TOP 100,2021,6,93,Higher Power,Coldplay,Coldplay,Warner Music
93,SK - SINGLES DIGITAL - TOP 100,2021,6,94,Real Slim Shady,Eminem,Eminem,Universal Music
94,SK - SINGLES DIGITAL - TOP 100,2021,6,95,Lemonade (feat. Don Toliver & NAV),Internet Money & Guna,Internet Money,Universal Music
95,SK - SINGLES DIGITAL - TOP 100,2021,6,96,Slovakz in Praha,Radikal Chef,Radikal Chef,Fck Them/universal Music
96,SK - SINGLES DIGITAL - TOP 100,2021,6,97,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
97,SK - SINGLES DIGITAL - TOP 100,2021,6,98,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
98,SK - SINGLES DIGITAL - TOP 100,2021,6,99,favorite crime,Olivia Rodrigo,Olivia Rodrigo,Universal Music
99,SK - SINGLES DIGITAL - TOP 100,2021,6,100,R.G,Momo,Momo,Ruka Hore
0,SK - SINGLES DIGITAL - TOP 100,2021,7,1,Beggin,Maneskin,Maneskin,Sony Music
1,SK - SINGLES DIGITAL - TOP 100,2021,7,2,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
2,SK - SINGLES DIGITAL - TOP 100,2021,7,3,I WANNA BE YOUR SLAVE,Maneskin,Maneskin,Sony Music
3,SK - SINGLES DIGITAL - TOP 100,2021,7,4,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
4,SK - SINGLES DIGITAL - TOP 100,2021,7,5,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
5,SK - SINGLES DIGITAL - TOP 100,2021,7,6,good 4 u,Olivia Rodrigo,Olivia Rodrigo,Universal Music
6,SK - SINGLES DIGITAL - TOP 100,2021,7,7,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton & Nightcrawlers,Riton,Sony Music
7,SK - SINGLES DIGITAL - TOP 100,2021,7,8,MONTERO (Call Me By Your Name),Lil Nas X,Lil Nas X,Sony Music
8,SK - SINGLES DIGITAL - TOP 100,2021,7,9,Levitating,Dua Lipa,Dua Lipa,Warner Music
9,SK - SINGLES DIGITAL - TOP 100,2021,7,10,Save Your Tears,The Weeknd,The Weeknd,Universal Music
10,SK - SINGLES DIGITAL - TOP 100,2021,7,11,Viem to,Nerieš,Nerieš,Ruka Hore
11,SK - SINGLES DIGITAL - TOP 100,2021,7,12,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
12,SK - SINGLES DIGITAL - TOP 100,2021,7,13,PA PA,Gleb,Gleb,Universal Music
13,SK - SINGLES DIGITAL - TOP 100,2021,7,14,Astronaut In the Ocean,Masked Wolf,Masked Wolf,Warner Music
14,SK - SINGLES DIGITAL - TOP 100,2021,7,15,Love Tonight,Shouse,Shouse,Ingrooves
15,SK - SINGLES DIGITAL - TOP 100,2021,7,16,Sny,Momo,Momo,Ruka Hore
16,SK - SINGLES DIGITAL - TOP 100,2021,7,17,Kiss Me More (feat. SZA),Doja Cat,Doja Cat,Sony Music
17,SK - SINGLES DIGITAL - TOP 100,2021,7,18,The Business,Tiësto,Tiësto,Warner Music
18,SK - SINGLES DIGITAL - TOP 100,2021,7,19,Wasted Love (feat. Lagique),Ofenbach,Ofenbach,Warner Music
19,SK - SINGLES DIGITAL - TOP 100,2021,7,20,Peaches (feat. Daniel Caesar & GIVEON),Justin Bieber,Justin Bieber,Universal Music
20,SK - SINGLES DIGITAL - TOP 100,2021,7,21,Cover Me In Sunshine,P!nk & Willow Sage Hart,P!nk,Sony Music
21,SK - SINGLES DIGITAL - TOP 100,2021,7,22,Bohém,Nerieš,Nerieš,Ruka Hore
22,SK - SINGLES DIGITAL - TOP 100,2021,7,23,ZITTI E BUONI,Maneskin,Maneskin,Sony Music
23,SK - SINGLES DIGITAL - TOP 100,2021,7,24,goosebumps,Travis Scott,Travis Scott,Sony Music
24,SK - SINGLES DIGITAL - TOP 100,2021,7,25,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
25,SK - SINGLES DIGITAL - TOP 100,2021,7,26,Your Love (9PM),Atb & Topic & A7s,Atb,Universal Music
26,SK - SINGLES DIGITAL - TOP 100,2021,7,27,Run,Onerepublic,Onerepublic,Universal Music
27,SK - SINGLES DIGITAL - TOP 100,2021,7,28,Odkial sa poznáme,Nerieš,Nerieš,Ruka Hore
28,SK - SINGLES DIGITAL - TOP 100,2021,7,29,Dinero,Trinidad Cardona,Trinidad Cardona,Universal Music
29,SK - SINGLES DIGITAL - TOP 100,2021,7,30,Wellerman,Nathan Evans & 220 Kid & Billen Ted,Nathan Evans,Universal Music
30,SK - SINGLES DIGITAL - TOP 100,2021,7,31,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
31,SK - SINGLES DIGITAL - TOP 100,2021,7,32,BED,Joel Corry & Raye & David Guetta,Joel Corry,Warner Music
32,SK - SINGLES DIGITAL - TOP 100,2021,7,33,P.M.,Nerieš,Nerieš,Ruka Hore
33,SK - SINGLES DIGITAL - TOP 100,2021,7,34,Blinding Lights,The Weeknd,The Weeknd,Universal Music
34,SK - SINGLES DIGITAL - TOP 100,2021,7,35,alibababigbass,Gleb,Gleb,Universal Music
35,SK - SINGLES DIGITAL - TOP 100,2021,7,36,Kool G Rap,Loko Loko & Rytmus,Loko Loko,Maskovany Records
36,SK - SINGLES DIGITAL - TOP 100,2021,7,37,Motley Crew,Post Malone,Post Malone,Universal Music
37,SK - SINGLES DIGITAL - TOP 100,2021,7,38,Floating Through Space,Sia & David Guetta,Sia,Warner Music
38,SK - SINGLES DIGITAL - TOP 100,2021,7,39,Supernova,Konex,Konex,Universal Music
39,SK - SINGLES DIGITAL - TOP 100,2021,7,40,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
40,SK - SINGLES DIGITAL - TOP 100,2021,7,41,Míňame lóve II.,Nerieš,Nerieš,Ruka Hore
41,SK - SINGLES DIGITAL - TOP 100,2021,7,42,MIESTO (feat. Ben Cristovao),I.m.t.smile,I.m.t.smile,Universal Music
42,SK - SINGLES DIGITAL - TOP 100,2021,7,43,Rasputin (2021 Remix),Majestic & Boney M,Majestic,Sony Music
43,SK - SINGLES DIGITAL - TOP 100,2021,7,44,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
44,SK - SINGLES DIGITAL - TOP 100,2021,7,45,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
45,SK - SINGLES DIGITAL - TOP 100,2021,7,46,Jedno s kým som,Nerieš,Nerieš,Ruka Hore
46,SK - SINGLES DIGITAL - TOP 100,2021,7,47,Volám,Nerieš,Nerieš,Ruka Hore
47,SK - SINGLES DIGITAL - TOP 100,2021,7,48,Nevracám,Nerieš,Nerieš,Ruka Hore
48,SK - SINGLES DIGITAL - TOP 100,2021,7,49,Mood (feat. iann dior),24kgoldn,24kgoldn,Sony Music
49,SK - SINGLES DIGITAL - TOP 100,2021,7,50,Vedla teba,Nerieš,Nerieš,Ruka Hore
50,SK - SINGLES DIGITAL - TOP 100,2021,7,51,Heartbreak Anthem,"Galantis, David Guetta & Little Mix","Galantis, David Guetta",Warner Music
51,SK - SINGLES DIGITAL - TOP 100,2021,7,52,Iko Iko (My Bestie) [feat. Small Jam],Justin Wellington,Justin Wellington,Sony Music
52,SK - SINGLES DIGITAL - TOP 100,2021,7,53,Heat Waves,Glass Animals,Glass Animals,Universal Music
53,SK - SINGLES DIGITAL - TOP 100,2021,7,54,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
54,SK - SINGLES DIGITAL - TOP 100,2021,7,55,Spomaliť (feat. Kali),Dominika Mirgová,Dominika Mirgová,Talizman
55,SK - SINGLES DIGITAL - TOP 100,2021,7,56,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
56,SK - SINGLES DIGITAL - TOP 100,2021,7,57,drivers license,Olivia Rodrigo,Olivia Rodrigo,Universal Music
57,SK - SINGLES DIGITAL - TOP 100,2021,7,58,Noc v Opere,Gleb,Gleb,Universal Music
58,SK - SINGLES DIGITAL - TOP 100,2021,7,59,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
59,SK - SINGLES DIGITAL - TOP 100,2021,7,60,deja vu,Olivia Rodrigo,Olivia Rodrigo,Universal Music
60,SK - SINGLES DIGITAL - TOP 100,2021,7,61,Audio,Momo,Momo,Ruka Hore
61,SK - SINGLES DIGITAL - TOP 100,2021,7,62,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
62,SK - SINGLES DIGITAL - TOP 100,2021,7,63,Og,Separ,Separ,Dms Records
63,SK - SINGLES DIGITAL - TOP 100,2021,7,64,You Right,Doja Cat & The Weeknd,Doja Cat,Sony Music
64,SK - SINGLES DIGITAL - TOP 100,2021,7,65,Build a Bitch,Bella Poarch,Bella Poarch,Warner Music
65,SK - SINGLES DIGITAL - TOP 100,2021,7,66,Leave the Door Open,"Bruno Mars, Anderson .paak & Silk Sonic","Bruno Mars, Anderson .paak",Warner Music
66,SK - SINGLES DIGITAL - TOP 100,2021,7,67,Lepšia pesnička,Dms,Dms,Dms Records
67,SK - SINGLES DIGITAL - TOP 100,2021,7,68,Moja zóna,Momo & Rytmus,Momo,Ruka Hore
68,SK - SINGLES DIGITAL - TOP 100,2021,7,69,Ruka na volante,Nerieš,Nerieš,Nerieš
69,SK - SINGLES DIGITAL - TOP 100,2021,7,70,Butter,Bts,Bts,Bighit Entertainment
70,SK - SINGLES DIGITAL - TOP 100,2021,7,71,Freaks,Surf Curse,Surf Curse,Warner Music
71,SK - SINGLES DIGITAL - TOP 100,2021,7,72,By Your Side (feat. Tom Grennan),Calvin Harris,Calvin Harris,Sony Music
72,SK - SINGLES DIGITAL - TOP 100,2021,7,73,Ahoj ahoj čo ty,Separ,Separ,Dms Records
73,SK - SINGLES DIGITAL - TOP 100,2021,7,74,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
74,SK - SINGLES DIGITAL - TOP 100,2021,7,75,Higher Power,Coldplay,Coldplay,Warner Music
75,SK - SINGLES DIGITAL - TOP 100,2021,7,76,Jedno čo sa stane,Loko Loko,Loko Loko,Maskovany Records
76,SK - SINGLES DIGITAL - TOP 100,2021,7,77,Because You Move Me,Tinlicker & Helsloot,Tinlicker,Warner Music
77,SK - SINGLES DIGITAL - TOP 100,2021,7,78,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
78,SK - SINGLES DIGITAL - TOP 100,2021,7,79,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
79,SK - SINGLES DIGITAL - TOP 100,2021,7,80,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
80,SK - SINGLES DIGITAL - TOP 100,2021,7,81,Sérum,Momo,Momo,Ruka Hore
81,SK - SINGLES DIGITAL - TOP 100,2021,7,82,Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,Maroon 5,Universal Music
82,SK - SINGLES DIGITAL - TOP 100,2021,7,83,"jealousy, jealousy",Olivia Rodrigo,Olivia Rodrigo,Universal Music
83,SK - SINGLES DIGITAL - TOP 100,2021,7,84,Another Love,Tom Odell,Tom Odell,Sony Music
84,SK - SINGLES DIGITAL - TOP 100,2021,7,85,traitor,Olivia Rodrigo,Olivia Rodrigo,Universal Music
85,SK - SINGLES DIGITAL - TOP 100,2021,7,86,CORALINE,Maneskin,Maneskin,Sony Music
86,SK - SINGLES DIGITAL - TOP 100,2021,7,87,Mefek Pump It Up,Gleb,Gleb,Fck Them/universal Music
87,SK - SINGLES DIGITAL - TOP 100,2021,7,88,Roses,Saint Jhn,Saint Jhn,Sony Music
88,SK - SINGLES DIGITAL - TOP 100,2021,7,89,Slobodná,Sima,Sima,Gajlo Records
89,SK - SINGLES DIGITAL - TOP 100,2021,7,90,Ride It,Regard,Regard,Sony Music
90,SK - SINGLES DIGITAL - TOP 100,2021,7,91,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
91,SK - SINGLES DIGITAL - TOP 100,2021,7,92,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
92,SK - SINGLES DIGITAL - TOP 100,2021,7,93,BodyBag,Yzomandias,Yzomandias,Milion+ Ent./universal Music
93,SK - SINGLES DIGITAL - TOP 100,2021,7,94,We Are the People (feat. Bono & The Edge),Martin Garrix,Martin Garrix,Sony Music
94,SK - SINGLES DIGITAL - TOP 100,2021,7,95,My Head & My Heart,Ava Max,Ava Max,Warner Music
95,SK - SINGLES DIGITAL - TOP 100,2021,7,96,Breaking Me,Topic,Topic,Universal Music
96,SK - SINGLES DIGITAL - TOP 100,2021,7,97,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
97,SK - SINGLES DIGITAL - TOP 100,2021,7,98,Permission to Dance,Bts,Bts,Bighit Entertainment
98,SK - SINGLES DIGITAL - TOP 100,2021,7,99,Ja som Bratislava III,Momo,Momo,Ruka Hore
99,SK - SINGLES DIGITAL - TOP 100,2021,7,100,Pressure (feat. Tove Lo),Martin Garrix,Martin Garrix,Sony Music
0,SK - SINGLES DIGITAL - TOP 100,2021,8,1,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
1,SK - SINGLES DIGITAL - TOP 100,2021,8,2,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
2,SK - SINGLES DIGITAL - TOP 100,2021,8,3,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
3,SK - SINGLES DIGITAL - TOP 100,2021,8,4,Beggin,Maneskin,Maneskin,Sony Music
4,SK - SINGLES DIGITAL - TOP 100,2021,8,5,INDUSTRY BABY,Lil Nas X & Jack Harlow,Lil Nas X,Sony Music
5,SK - SINGLES DIGITAL - TOP 100,2021,8,6,I WANNA BE YOUR SLAVE,Maneskin,Maneskin,Sony Music
6,SK - SINGLES DIGITAL - TOP 100,2021,8,7,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
7,SK - SINGLES DIGITAL - TOP 100,2021,8,8,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
8,SK - SINGLES DIGITAL - TOP 100,2021,8,9,good 4 u,Olivia Rodrigo,Olivia Rodrigo,Universal Music
9,SK - SINGLES DIGITAL - TOP 100,2021,8,10,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
10,SK - SINGLES DIGITAL - TOP 100,2021,8,11,Líp než teď (feat. Separ),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
11,SK - SINGLES DIGITAL - TOP 100,2021,8,12,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton & Nightcrawlers,Riton,Sony Music
12,SK - SINGLES DIGITAL - TOP 100,2021,8,13,Nezměníš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
13,SK - SINGLES DIGITAL - TOP 100,2021,8,14,MONTERO (Call Me By Your Name),Lil Nas X,Lil Nas X,Sony Music
14,SK - SINGLES DIGITAL - TOP 100,2021,8,15,Love Tonight,Shouse,Shouse,Ingrooves
15,SK - SINGLES DIGITAL - TOP 100,2021,8,16,Levitating,Dua Lipa,Dua Lipa,Warner Music
16,SK - SINGLES DIGITAL - TOP 100,2021,8,17,Save Your Tears,The Weeknd,The Weeknd,Universal Music
17,SK - SINGLES DIGITAL - TOP 100,2021,8,18,Need To Know,Doja Cat,Doja Cat,Sony Music
18,SK - SINGLES DIGITAL - TOP 100,2021,8,19,S.P.J.D.,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
19,SK - SINGLES DIGITAL - TOP 100,2021,8,20,Lingo (feat. Shimmi),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
20,SK - SINGLES DIGITAL - TOP 100,2021,8,21,Kiss Me More (feat. SZA),Doja Cat,Doja Cat,Sony Music
21,SK - SINGLES DIGITAL - TOP 100,2021,8,22,Run,Onerepublic,Onerepublic,Universal Music
22,SK - SINGLES DIGITAL - TOP 100,2021,8,23,Sny,Momo,Momo,Ruka Hore
23,SK - SINGLES DIGITAL - TOP 100,2021,8,24,Take My Breath,The Weeknd,The Weeknd,Universal Music
24,SK - SINGLES DIGITAL - TOP 100,2021,8,25,Spomaliť (feat. Kali),Dominika Mirgová,Dominika Mirgová,Talizman
25,SK - SINGLES DIGITAL - TOP 100,2021,8,26,Don't Go Yet,Camila Cabello,Camila Cabello,Sony Music
26,SK - SINGLES DIGITAL - TOP 100,2021,8,27,The Business,Tiësto,Tiësto,Warner Music
27,SK - SINGLES DIGITAL - TOP 100,2021,8,28,goosebumps,Travis Scott,Travis Scott,Sony Music
28,SK - SINGLES DIGITAL - TOP 100,2021,8,29,Wasted Love (feat. Lagique),Ofenbach,Ofenbach,Warner Music
29,SK - SINGLES DIGITAL - TOP 100,2021,8,30,Malá Biš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
30,SK - SINGLES DIGITAL - TOP 100,2021,8,31,Peaches (feat. Daniel Caesar & GIVEON),Justin Bieber,Justin Bieber,Universal Music
31,SK - SINGLES DIGITAL - TOP 100,2021,8,32,Strobo,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
32,SK - SINGLES DIGITAL - TOP 100,2021,8,33,Astronaut In the Ocean,Masked Wolf,Masked Wolf,Warner Music
