hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,24,Teorie pádu,Stein27,Stein27,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,25,Dobrej den,Refew,Refew,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,26,Hotel,Stein27,Stein27,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,27,Jezebel,Sergei Barracuda,Sergei Barracuda,Skerocuda
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,28,6 Feet (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,29,Oblivion (feat. Nik Tendo),Viktor Sheen,Viktor Sheen,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,30,Máma říkala (feat. Ben Cristovao),Hills 97,Hills 97,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,31,Kolaps,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,32,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,33,Slunko,Skardu,Skardu,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,34,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,35,Mix emocí,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,36,Déšť (feat. Pil C),Sergei Barracuda,Sergei Barracuda,Skerocuda
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,37,Mamba (feat. Dokkeytino),Sergei Barracuda,Sergei Barracuda,Skerocuda
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,38,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,39,Sladká,Dorian,Dorian,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,40,Síla starejch vín,Škwor,Škwor,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,41,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,42,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,43,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,44,Descent,Stein27,Stein27,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,45,Hraješ si na co (feat. Viktor Sheen),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,46,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,47,Démon,Sergei Barracuda,Sergei Barracuda,Skerocuda
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,48,Fotbal a Rap (feat. Ca$hanova Bulhar),Labello,Labello,Die Mannschaft
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,49,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,50,Nemám dost (feat. Indigo & KOJO),Calin & Stein27,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,1,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,2,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,3,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,4,365247 (feat. Koky),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,5,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,6,Kolik (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,7,El Camino,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,8,Loyal (feat. Robin Zoot & Young Leosia),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,9,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,10,Poslední přání,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,11,Mlha,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,12,Tempo (feat. CA$HANOVA BULHAR & Luca Brassi10x),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,13,Siri,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,14,Já to miluju,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,15,ice baby,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,16,Kouř (feat. Ektor),Sergei Barracuda,Sergei Barracuda,Skerocuda
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,17,Panama,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,18,Kruh (feat. Duch),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,19,Wild Hunt (feat. Jickson),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,20,V pekle,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,21,Sunset Boulevard,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,22,Napořád,Earth,Earth,Earth
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,23,Goyard (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,24,Bál,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,25,Stejnej druh,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,26,100,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,27,Lalala,Grey256,Grey256,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,28,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,29,6 Feet (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,30,Já vidím barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,31,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,32,Zrovna jí to najelo (feat. Labello),Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,33,Mix emocí,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,34,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,35,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,36,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,37,Oblivion (feat. Nik Tendo),Viktor Sheen,Viktor Sheen,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,38,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,39,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,40,Česká Floriida,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,41,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,42,Emoce na Emoce,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,43,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,44,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,45,Dobrej den,Refew,Refew,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,46,Teď tady,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,47,Je mi fajn,Earth,Earth,Earth
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,48,Lalalalalalalalalala,Mikolas Josef,Mikolas Josef,Vivienne Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,49,Síla starejch vín,Škwor,Škwor,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,50,Legendární (feat. Rytmo),Sergei Barracuda,Sergei Barracuda,Skerocuda
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,1,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,2,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,3,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,4,Je mi fajn,Earth,Earth,Earth
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,5,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,6,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,7,Kolik (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,8,Poslední přání,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,9,Dlouhý noci,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,10,Mlha,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,11,Designer Flow,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,12,Emoce na Emoce,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,13,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,14,Kruh (feat. Duch),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,15,ice baby,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,16,Siri,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,17,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,18,El Camino,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,19,V pekle,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,20,Wild Hunt (feat. Jickson),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,21,Lalalalalalalalalala,Mikolas Josef,Mikolas Josef,Vivienne Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,22,Sunset Boulevard,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,23,Panama,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,24,Bál,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,25,365247 (feat. Koky),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,26,Stokujeme blok,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,27,I přes to všechno,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,28,Guapcína,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,29,Dinero,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,30,Napořád,Earth,Earth,Earth
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,31,Stejnej druh,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,32,Zrovna jí to najelo (feat. Labello),Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,33,Loyal (feat. Robin Zoot & Young Leosia),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,34,100,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,35,Kouř (feat. Ektor),Sergei Barracuda,Sergei Barracuda,Skerocuda
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,36,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,37,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,38,Hella Fuego,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,39,Já vidím barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,40,Serotonin (feat. Ego),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,41,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,42,Ice Cold,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,43,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,44,Backstage,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,45,Lalala,Grey256,Grey256,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,46,Tempo (feat. CA$HANOVA BULHAR & Luca Brassi10x),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,47,Hajduk Drip,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,48,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,49,Vánoční,Kryštof/Karel Gott,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,50,Nech nás žít,Earth,Earth,Earth
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,1,Designer Flow,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,2,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,3,Amnezia (feat. Nik Tendo & Smack),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,4,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,5,Vánoční,Kryštof/Karel Gott,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,6,Je mi fajn,Earth,Earth,Earth
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,7,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,8,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,9,Zdál se mi o tobě sen (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,10,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,11,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,12,Jeď tvrdě nebo jeď domu,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,13,Někdy je míň víc (feat. Koky),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,14,Rozdíl mezi náma (feat. Ektor),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,15,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,16,Cops & Opps (feat. Nik Tendo & Robin Zoot),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,17,Adikt Freestyle Remix (feat. Luca Brassi10x),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,18,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,19,Ve výšce,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,20,Heavy Tutti Guap (feat. LUISA),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,21,El Camino,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,22,Emoce na Emoce,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,23,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,24,I přes to všechno,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,25,Dlouhý noci,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,26,Mlha,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,27,Kolik (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,28,Vánoční (feat. Teri Blitzen),Johny Machette,Johny Machette,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,29,365247 (feat. Koky),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,30,Zrovna jí to najelo (feat. Labello),Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,31,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,32,Poslední přání,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,33,Kouř (feat. Ektor),Sergei Barracuda,Sergei Barracuda,Skerocuda
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,34,Ryba rybě,Janek Ledecký,Janek Ledecký,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,35,Loyal (feat. Robin Zoot & Young Leosia),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,36,Lalalalalalalalalala,Mikolas Josef,Mikolas Josef,Vivienne Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,37,ice baby,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,38,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,39,Milióóóny přání,Chinaski & Katka Knechtová,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,40,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,41,Kruh (feat. Duch),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,42,Vánoční,Jelen,Jelen,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,43,Panama,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,44,Tři oříšky,Iveta Bartošová,Iveta Bartošová,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,45,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,46,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,47,Siri,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,48,Lalala,Grey256,Grey256,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,49,Síla starejch vín,Škwor,Škwor,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,50,V pekle,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,01,,1,Malá Biš,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,01,,2,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,01,,3,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,01,,4,Je mi fajn,Earth,Earth,Earth
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,01,,5,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,01,,6,I přes to všechno,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,01,,7,Bad Man Song (feat. Ca$hanova Bulhar),Smack,Smack,Archetyp 51/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,01,,8,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,01,,9,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,01,,10,Planeta Zombie,Fizistyle,Fizistyle,Records Dk
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,01,,11,Designer Flow,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,01,,12,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,01,,13,El Camino,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
