,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
13452,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,3,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13453,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,4,Legendární (feat. Rytmo),Sergei Barracuda,Sergei Barracuda,Skerocuda
13454,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,5,Kouř (feat. Ektor),Sergei Barracuda,Sergei Barracuda,Skerocuda
13455,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,6,Hroby,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
13456,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,7,Napořád,Earth,Earth,Earth
13457,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,8,365247 (feat. Koky),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13458,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,9,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
13459,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,10,Lalala,Grey256,Grey256,Warner Music
13460,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,11,Tempo (feat. CA$HANOVA BULHAR & Luca Brassi10x),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13461,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,12,Česká Floriida,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
13462,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,13,Já to miluju,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13463,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,14,Zrovna jí to najelo (feat. Labello),Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
13464,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,15,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
13465,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,16,Teď tady,Ektor,Ektor,Detektor/Universal Music
13466,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,17,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
13467,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,18,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/Universal Music
13468,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,19,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
13469,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,20,Yahoda,Mirai,Mirai,Universal Music
13470,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,21,Loyal (feat. Robin Zoot & Young Leosia),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13471,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,22,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
13472,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,23,Goyard (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13473,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,24,Teorie pádu,Stein27,Stein27,Mike Roft Records/Warner Music
13474,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,25,Dobrej den,Refew,Refew,Blakkwood/Universal Music
13475,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,26,Hotel,Stein27,Stein27,Mike Roft Records/Warner Music
13476,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,27,Jezebel,Sergei Barracuda,Sergei Barracuda,Skerocuda
13477,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,28,6 Feet (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13478,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,29,Oblivion (feat. Nik Tendo),Viktor Sheen,Viktor Sheen,Warner Music
13479,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,30,Máma říkala (feat. Ben Cristovao),Hills 97,Hills 97,Universal Music
13480,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,31,Kolaps,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Warner Music
13481,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,32,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
13482,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,33,Slunko,Skardu,Skardu,Nan
13483,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,34,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
13484,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,35,Mix emocí,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13485,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,36,Déšť (feat. Pil C),Sergei Barracuda,Sergei Barracuda,Skerocuda
13486,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,37,Mamba (feat. Dokkeytino),Sergei Barracuda,Sergei Barracuda,Skerocuda
13487,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,38,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
13488,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,39,Sladká,Dorian,Dorian,Blakkwood/Universal Music
13489,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,40,Síla starejch vín,Škwor,Škwor,Supraphon
13490,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,41,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
13491,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,42,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13492,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,43,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
13493,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,44,Descent,Stein27,Stein27,Mike Roft Records/Warner Music
13494,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,45,Hraješ si na co (feat. Viktor Sheen),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13495,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,46,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
13496,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,47,Démon,Sergei Barracuda,Sergei Barracuda,Skerocuda
13497,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,48,Fotbal a Rap (feat. Ca$hanova Bulhar),Labello,Labello,Die Mannschaft
13498,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,49,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13499,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,09,,50,Nemám dost (feat. Indigo & KOJO),Calin & Stein27,Calin,Mike Roft Records/Warner Music
13500,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,1,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
13501,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,2,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13502,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,3,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13503,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,4,365247 (feat. Koky),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13504,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,5,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13505,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,6,Kolik (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13506,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,7,El Camino,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
13507,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,8,Loyal (feat. Robin Zoot & Young Leosia),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13508,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,9,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13509,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,10,Poslední přání,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13510,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,11,Mlha,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13511,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,12,Tempo (feat. CA$HANOVA BULHAR & Luca Brassi10x),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13512,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,13,Siri,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13513,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,14,Já to miluju,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13514,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,15,ice baby,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13515,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,16,Kouř (feat. Ektor),Sergei Barracuda,Sergei Barracuda,Skerocuda
13516,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,17,Panama,Calin,Calin,Mike Roft Records/Warner Music
13517,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,18,Kruh (feat. Duch),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13518,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,19,Wild Hunt (feat. Jickson),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13519,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,20,V pekle,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13520,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,21,Sunset Boulevard,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13521,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,22,Napořád,Earth,Earth,Earth
13522,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,23,Goyard (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13523,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,24,Bál,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13524,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,25,Stejnej druh,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13525,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,26,100,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13526,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,27,Lalala,Grey256,Grey256,Warner Music
13527,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,28,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
13528,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,29,6 Feet (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13529,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,30,Já vidím barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13530,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,31,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/Universal Music
13531,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,32,Zrovna jí to najelo (feat. Labello),Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
13532,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,33,Mix emocí,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13533,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,34,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
13534,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,35,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
13535,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,36,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
13536,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,37,Oblivion (feat. Nik Tendo),Viktor Sheen,Viktor Sheen,Warner Music
13537,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,38,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
13538,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,39,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
13539,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,40,Česká Floriida,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
13540,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,41,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
13541,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,42,Emoce na Emoce,Ektor,Ektor,Detektor/Universal Music
13542,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,43,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
13543,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,44,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13544,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,45,Dobrej den,Refew,Refew,Blakkwood/Universal Music
13545,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,46,Teď tady,Ektor,Ektor,Detektor/Universal Music
13546,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,47,Je mi fajn,Earth,Earth,Earth
13547,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,48,Lalalalalalalalalala,Mikolas Josef,Mikolas Josef,Vivienne Records
13548,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,49,Síla starejch vín,Škwor,Škwor,Supraphon
13549,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,,50,Legendární (feat. Rytmo),Sergei Barracuda,Sergei Barracuda,Skerocuda
13550,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,1,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13551,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,2,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13552,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,3,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13553,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,4,Je mi fajn,Earth,Earth,Earth
13554,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,5,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
13555,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,6,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
13556,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,7,Kolik (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13557,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,8,Poslední přání,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13558,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,9,Dlouhý noci,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
13559,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,10,Mlha,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13560,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,11,Designer Flow,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
13561,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,12,Emoce na Emoce,Ektor,Ektor,Detektor/Universal Music
13562,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,13,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13563,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,14,Kruh (feat. Duch),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13564,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,15,ice baby,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13565,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,16,Siri,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13566,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,17,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
13567,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,18,El Camino,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
13568,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,19,V pekle,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13569,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,20,Wild Hunt (feat. Jickson),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13570,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,21,Lalalalalalalalalala,Mikolas Josef,Mikolas Josef,Vivienne Records
13571,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,22,Sunset Boulevard,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13572,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,23,Panama,Calin,Calin,Mike Roft Records/Warner Music
13573,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,24,Bál,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13574,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,25,365247 (feat. Koky),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13575,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,26,Stokujeme blok,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
13576,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,27,I přes to všechno,Mirai,Mirai,Universal Music
13577,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,28,Guapcína,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
13578,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,29,Dinero,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
13579,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,30,Napořád,Earth,Earth,Earth
13580,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,31,Stejnej druh,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13581,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,32,Zrovna jí to najelo (feat. Labello),Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
13582,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,33,Loyal (feat. Robin Zoot & Young Leosia),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13583,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,34,100,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13584,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,35,Kouř (feat. Ektor),Sergei Barracuda,Sergei Barracuda,Skerocuda
13585,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,36,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
13586,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,37,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
13587,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,38,Hella Fuego,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
13588,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,39,Já vidím barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13589,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,40,Serotonin (feat. Ego),Calin,Calin,Mike Roft Records/Warner Music
13590,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,41,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
13591,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,42,Ice Cold,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
13592,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,43,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/Universal Music
13593,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,44,Backstage,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
13594,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,45,Lalala,Grey256,Grey256,Warner Music
13595,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,46,Tempo (feat. CA$HANOVA BULHAR & Luca Brassi10x),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13596,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,47,Hajduk Drip,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
13597,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,48,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
13598,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,49,Vánoční,Kryštof/Karel Gott,Kryštof,I.Richmond.P./Universal Music
13599,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,,50,Nech nás žít,Earth,Earth,Earth
13600,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,1,Designer Flow,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
13601,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,2,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/Warner Music
13602,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,3,Amnezia (feat. Nik Tendo & Smack),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
13603,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,4,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
13604,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,5,Vánoční,Kryštof/Karel Gott,Kryštof,I.Richmond.P./Universal Music
13605,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,6,Je mi fajn,Earth,Earth,Earth
13606,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,7,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13607,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,8,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13608,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,9,Zdál se mi o tobě sen (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
13609,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,10,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
13610,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,11,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
13611,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,12,Jeď tvrdě nebo jeď domu,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
13612,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,13,Někdy je míň víc (feat. Koky),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
13613,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,14,Rozdíl mezi náma (feat. Ektor),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
13614,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,15,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13615,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,16,Cops & Opps (feat. Nik Tendo & Robin Zoot),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
13616,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,17,Adikt Freestyle Remix (feat. Luca Brassi10x),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
13617,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,18,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13618,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,19,Ve výšce,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
13619,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,20,Heavy Tutti Guap (feat. LUISA),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
13620,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,21,El Camino,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
13621,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,22,Emoce na Emoce,Ektor,Ektor,Detektor/Universal Music
13622,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,23,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
13623,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,24,I přes to všechno,Mirai,Mirai,Universal Music
13624,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,25,Dlouhý noci,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
13625,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,26,Mlha,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13626,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,27,Kolik (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13627,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,28,Vánoční (feat. Teri Blitzen),Johny Machette,Johny Machette,Nan
13628,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,29,365247 (feat. Koky),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13629,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,30,Zrovna jí to najelo (feat. Labello),Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
13630,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,31,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
13631,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,32,Poslední přání,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13632,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,33,Kouř (feat. Ektor),Sergei Barracuda,Sergei Barracuda,Skerocuda
13633,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,,34,Ryba rybě,Janek Ledecký,Janek Ledecký,Supraphon
