,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,44,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,45,Dobrej den,Refew,Refew,Blakkwood/universal Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,46,Teď tady,Ektor,Ektor,Detektor/universal Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,47,Je mi fajn,Earth,Earth,Earth
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,48,Lalalalalalalalalala,Mikolas Josef,Mikolas Josef,Vivienne Records
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,49,Síla starejch vín,Škwor,Škwor,Supraphon
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,10,50,Legendární (feat. Rytmo),Sergei Barracuda,Sergei Barracuda,Skerocuda
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,1,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,2,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,3,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,4,Je mi fajn,Earth,Earth,Earth
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,5,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,6,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,7,Kolik (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,8,Poslední přání,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,9,Dlouhý noci,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,10,Mlha,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,11,Designer Flow,Yzomandias,Yzomandias,Milion+ Ent./universal Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,12,Emoce na Emoce,Ektor,Ektor,Detektor/universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,13,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,14,Kruh (feat. Duch),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,15,ice baby,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,16,Siri,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,17,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,18,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,19,V pekle,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,20,Wild Hunt (feat. Jickson),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,21,Lalalalalalalalalala,Mikolas Josef,Mikolas Josef,Vivienne Records
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,22,Sunset Boulevard,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,23,Panama,Calin,Calin,Mike Roft Records/warner Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,24,Bál,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,25,365247 (feat. Koky),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,26,Stokujeme blok,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,27,I přes to všechno,Mirai,Mirai,Universal Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,28,Guapcína,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,29,Dinero,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,30,Napořád,Earth,Earth,Earth
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,31,Stejnej druh,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,32,Zrovna jí to najelo (feat. Labello),Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,33,Loyal (feat. Robin Zoot & Young Leosia),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,34,100,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,35,Kouř (feat. Ektor),Sergei Barracuda,Sergei Barracuda,Skerocuda
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,36,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,37,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,38,Hella Fuego,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,39,Já vidím barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,40,Serotonin (feat. Ego),Calin,Calin,Mike Roft Records/warner Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,41,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,42,Ice Cold,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,43,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,44,Backstage,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,45,Lalala,Grey256,Grey256,Warner Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,46,Tempo (feat. CA$HANOVA BULHAR & Luca Brassi10x),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,47,Hajduk Drip,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,48,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,49,Vánoční,Kryštof/karel Gott,Kryštof,I.richmond.p./universal Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,11,50,Nech nás žít,Earth,Earth,Earth
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,1,Designer Flow,Yzomandias,Yzomandias,Milion+ Ent./universal Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,2,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/warner Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,3,Amnezia (feat. Nik Tendo & Smack),Yzomandias,Yzomandias,Milion+ Ent./universal Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,4,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,5,Vánoční,Kryštof/karel Gott,Kryštof,I.richmond.p./universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,6,Je mi fajn,Earth,Earth,Earth
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,7,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,8,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,9,Zdál se mi o tobě sen (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,10,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,11,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,12,Jeď tvrdě nebo jeď domu,Yzomandias,Yzomandias,Milion+ Ent./universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,13,Někdy je míň víc (feat. Koky),Yzomandias,Yzomandias,Milion+ Ent./universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,14,Rozdíl mezi náma (feat. Ektor),Yzomandias,Yzomandias,Milion+ Ent./universal Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,15,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,16,Cops & Opps (feat. Nik Tendo & Robin Zoot),Yzomandias,Yzomandias,Milion+ Ent./universal Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,17,Adikt Freestyle Remix (feat. Luca Brassi10x),Yzomandias,Yzomandias,Milion+ Ent./universal Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,18,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,19,Ve výšce,Yzomandias,Yzomandias,Milion+ Ent./universal Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,20,Heavy Tutti Guap (feat. LUISA),Yzomandias,Yzomandias,Milion+ Ent./universal Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,21,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,22,Emoce na Emoce,Ektor,Ektor,Detektor/universal Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,23,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,24,I přes to všechno,Mirai,Mirai,Universal Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,25,Dlouhý noci,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,26,Mlha,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,27,Kolik (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,28,Vánoční (feat. Teri Blitzen),Johny Machette,Johny Machette,
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,29,365247 (feat. Koky),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,30,Zrovna jí to najelo (feat. Labello),Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,31,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,32,Poslední přání,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,33,Kouř (feat. Ektor),Sergei Barracuda,Sergei Barracuda,Skerocuda
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,34,Ryba rybě,Janek Ledecký,Janek Ledecký,Supraphon
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,35,Loyal (feat. Robin Zoot & Young Leosia),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,36,Lalalalalalalalalala,Mikolas Josef,Mikolas Josef,Vivienne Records
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,37,ice baby,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,38,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,39,Milióóóny přání,Chinaski & Katka Knechtová,Chinaski,Brainzone
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,40,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,41,Kruh (feat. Duch),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,42,Vánoční,Jelen,Jelen,Singlton/universal Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,43,Panama,Calin,Calin,Mike Roft Records/warner Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,44,Tři oříšky,Iveta Bartošová,Iveta Bartošová,Warner Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,45,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,46,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,47,Siri,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,48,Lalala,Grey256,Grey256,Warner Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,49,Síla starejch vín,Škwor,Škwor,Supraphon
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,12,50,V pekle,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,1,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,2,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,3,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,4,Maria,Stein27,Stein27,Mike Roft Records/warner Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,5,Zrovna jí to najelo (feat. Labello),Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,6,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,7,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,8,Sladká,Dorian,Dorian,Blakkwood/universal Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,9,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,10,Lalala,Grey256,Grey256,Warner Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,11,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,12,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,13,Tojo Tojo (feat. Nik Tendo & Karlo),Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,14,Sem sober,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,15,Neonový město (feat. Roxana),Sensey,Sensey,Universal Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,16,Pojď ke mně blíž (feat. Ben Cristovao),Mirai,Mirai,Universal Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,17,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./universal Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,18,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,19,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,20,Naděje (feat. Václav Rouček),Stein27,Stein27,Mike Roft Records/warner Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,21,Proud (feat. Dorian),Adam Mišík,Adam Mišík,Universal Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,22,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,23,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,24,Na chvíli,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,25,Málem,Wesome,Wesome,
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,26,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,27,Bílá & Černá,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,28,Sex hudba drogy,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,29,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./universal Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,30,Díky,Rest,Rest,Ty Nikdy/warner Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,31,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./universal Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,32,Za 100 let,Za100let,Za100let,Supraphon
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,33,Sám (feat. Nik Tendo),Hasan,Hasan,Milion+ Ent./universal Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,34,Fotbal a Rap (feat. Ca$hanova Bulhar),Labello,Labello,Die Mannschaft
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,35,6:00 ráno,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,36,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,37,Celou noc (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,38,Cizí sny (feat. Luisa),Viktor Sheen,Viktor Sheen,Viktor Sheen
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,39,Není to moje vina,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,40,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,41,Nekonečno,Viktor Sheen,Viktor Sheen,Viktor Sheen
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,42,3 kolesa,Viktor Sheen,Viktor Sheen,Viktor Sheen
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,43,Vím jaký to je (feat. Psycho Rhyme),Dorian,Dorian,Blakkwood/universal Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,44,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,45,Tobě,Rest,Rest,Ty Nikdy/warner Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,46,Kancelář,Ektor,Ektor,Detektor/universal Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,47,Deja Vu (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,48,Rhyme Up,Psycho Rhyme,Psycho Rhyme,Blakkwood/universal Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,49,Asi ne,Dorian,Dorian,Blakkwood/universal Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,2,50,Láska a data,Chinaski,Chinaski,Brainzone
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,3,1,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,3,2,Maria,Stein27,Stein27,Mike Roft Records/warner Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,3,3,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,3,4,Zrovna jí to najelo (feat. Labello),Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,3,5,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,3,6,Lalala,Grey256,Grey256,Warner Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,3,7,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,3,8,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,3,9,Embargo (feat. Yzomandias & Nik Tendo),Specialbeatz,Specialbeatz,Universal Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,3,10,Sladká,Dorian,Dorian,Blakkwood/universal Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,3,11,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,3,12,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,3,13,Neonový město (feat. Roxana),Sensey,Sensey,Universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,3,14,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./universal Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,3,15,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,3,16,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,3,17,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,3,18,Pojď ke mně blíž (feat. Ben Cristovao),Mirai,Mirai,Universal Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,3,19,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,3,20,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,3,21,Za 100 let,Za100let,Za100let,Supraphon
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,3,22,Naděje (feat. Václav Rouček),Stein27,Stein27,Mike Roft Records/warner Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,3,23,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,3,24,Proud (feat. Dorian),Adam Mišík,Adam Mišík,Universal Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,3,25,Tojo Tojo (feat. Nik Tendo & Karlo),Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,3,26,Sex hudba drogy,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,3,27,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./universal Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,3,28,Na chvíli,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,3,29,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,3,30,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./universal Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,3,31,Fotbal a Rap (feat. Ca$hanova Bulhar),Labello,Labello,Die Mannschaft
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,3,32,Sem sober,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
