hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,31,Selah,Kanye West,Kanye West,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,32,On God,Kanye West,Kanye West,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,33,MY,Samey,Samey,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,34,Všetko zle?,Taomi,Taomi,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,35,RBMK (feat. Viktor Sheen),Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,36,Trampoline,Shaed,Shaed,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,37,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,38,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,39,Včera mi zhorel dom,Saul,Saul,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,40,! (feat. Gleb),Samey,Samey,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,41,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,42,Goodbyes (feat. Young Thug),Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,43,Old Town Road (feat. Billy Ray Cyrus) [Remix],Lil Nas X,Lil Nas X,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,44,10 000 Hours,Dan + Shay & Justin Bieber,Dan + Shay,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,45,Orphans,Coldplay,Coldplay,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,46,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,47,Takeaway (feat. Lennon Stella),Chainsmokers,Chainsmokers,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,48,Graveyard,Halsey,Halsey,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,49,Everything We Need (feat. Ty Dolla $ign & Ant Clem,Kanye West,Kanye West,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,50,Lepšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,51,Nprblm,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,52,Panini,Lil Nas X,Lil Nas X,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,53,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,54,Use This Gospel (feat. Clipse & Kenny G),Kanye West,Kanye West,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,55,Hate Me,Ellie Goulding & Juice Wrld,Ellie Goulding,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,56,Saint-Tropez,Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,57,Don’t Call Me Angel (Charlie’s Angels),Miley Cyrus/L. Del Rey/A.Grande,Miley Cyrus,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,58,lotus (feat. Zayo & Saul),Samey,Samey,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,59,LSDÝCHAM,Taomi,Taomi,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,60,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,61,One Shot,Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,62,Trigger,Major Lazer,Major Lazer,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,63,Nice To Meet Ya,Niall Horan,Niall Horan,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,64,Stanko Lobotka,Porsche Boy,Porsche Boy,Nan
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,65,LOW&HIGH (feat. Saul & Nik Tendo),Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,66,Rescue Me,Onerepublic,Onerepublic,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,67,Devil Eyes,Hippie Sabotage,Hippie Sabotage,Nan
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,68,Water (feat. Ant Clemons),Kanye West,Kanye West,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,69,Zlatí a zároveň kanál,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,70,COWBOY (feat. Samey),Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,71,Harleys in Hawaii,Katy Perry,Katy Perry,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,72,Wow.,Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,73,Mlmltn,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,74,Every Hour (feat. Sunday Service Choir),Kanye West,Kanye West,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,75,ferrari mindset (feat. Taomi),Samey,Samey,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,76,Aj ty (feat. Sima),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,77,"Writing on the Wall(f.Post Malone,Cardi B&Rvssian)",French Montana,French Montana,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,78,God Is,Kanye West,Kanye West,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,79,Nmsm,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,80,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,81,cool (feat. Ben Cristovao),Samey,Samey,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,82,Die For Me (feat. Future & Halsey),Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,83,FuckOff,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,84,Legit Check (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,85,when the party's over,Billie Eilish,Billie Eilish,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,86,Ransom,Lil Tecca,Lil Tecca,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,87,Hands On (feat. Fred Hammond),Kanye West,Kanye West,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,88,Bandit (with YoungBoy Never Broke Again),Juice Wrld,Juice Wrld,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,89,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,90,Good Thing (feat. Kehlani),Zedd,Zedd,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,91,Lonely (with Jonas Brothers),Diplo,Diplo,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,92,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,93,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,94,Summer Days (feat. Macklemore & Patrick Stump),Martin Garrix,Martin Garrix,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,95,Make It Right,Bts,Bts,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,96,lovely,Billie Eilish & Khalid,Billie Eilish,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,97,Sweet but Psycho,Ava Max,Ava Max,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,98,Only Human,Jonas Brothers,Jonas Brothers,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,99,SICKO MODE,Travis Scott,Travis Scott,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,44,2019-44,100,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,1,Dance Monkey,Tones And I,Tones And I,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,2,Lose You To Love Me,Selena Gomez,Selena Gomez,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,3,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,4,Circles,Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,5,Memories,Maroon 5,Maroon 5,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,6,Celou noc (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,7,LOW&HIGH (feat. Saul & Nik Tendo),Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,8,COWBOY (feat. Samey),Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,9,6:00 ráno,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,10,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,11,Na chvíli,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,12,Mood (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,13,Xan & Coke (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,14,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,15,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,16,Bad Guy,Billie Eilish,Billie Eilish,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,17,Ride It,Regard,Regard,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,18,Legit Check (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,19,Sex hudba drogy,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,20,Look At Her Now,Selena Gomez,Selena Gomez,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,21,Samotná,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,22,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,23,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,24,Piece Of Your Heart,Meduza,Meduza,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,25,Jump,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,26,Bílá & Černá,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,27,Follow God,Kanye West,Kanye West,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,28,hot girl bummer,Blackbear,Blackbear,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,29,Když prší tak leje,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,30,Aj (feat. Alo431 & Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,31,Lalala,Y2K,Y2K,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,32,Super (feat. Karlo),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,33,Nerozumíš Mi (feat. Karlo),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,34,Liar,Camila Cabello,Camila Cabello,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,35,Lights Up,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,36,Mdms,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,37,! (feat. Gleb),Samey,Samey,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,38,Trampoline,Shaed,Shaed,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,39,ruky,Samey,Samey,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,40,South of the Border (feat. Camila Cabello & Cardi,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,41,How Do You Sleep?,Sam Smith,Sam Smith,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,42,Take What You Want (feat. Ozzy Osbourne & Travis S,Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,43,RBMK (feat. Viktor Sheen),Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,44,MY,Samey,Samey,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,45,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,46,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,47,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,48,Včera mi zhorel dom,Saul,Saul,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,49,Good As Hell,Lizzo,Lizzo,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,50,Takeaway (feat. Lennon Stella),Chainsmokers,Chainsmokers,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,51,Graveyard,Halsey,Halsey,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,52,Old Town Road (feat. Billy Ray Cyrus) [Remix],Lil Nas X,Lil Nas X,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,53,Goodbyes (feat. Young Thug),Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,54,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,55,Bad To You,Ariana Grande,Ariana Grande,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,56,Lepšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,57,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,58,Nprblm,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,59,SATIVA (feat. Saul),Taomi,Taomi,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,60,ANDRE ROSE,Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,61,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,62,UTEKÁM,Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,63,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,64,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,65,lotus (feat. Zayo & Saul),Samey,Samey,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,66,Panini,Lil Nas X,Lil Nas X,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,67,ROXANNE,Arizona Zervas,Arizona Zervas,Nan
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,68,Nice To Meet Ya,Niall Horan,Niall Horan,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,69,Saint-Tropez,Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,70,10 000 Hours,Dan + Shay & Justin Bieber,Dan + Shay,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,71,Rescue Me,Onerepublic,Onerepublic,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,72,Aj ty (feat. Sima),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,73,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,74,Zlatí a zároveň kanál,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,75,Closed on Sunday,Kanye West,Kanye West,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,76,One Shot,Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,77,Used To Love (with Martin Garrix & Dean Lewis),Martin Garrix,Martin Garrix,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,78,Stanko Lobotka,Porsche Boy,Porsche Boy,Nan
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,79,Mlmltn,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,80,ferrari mindset (feat. Taomi),Samey,Samey,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,81,cool (feat. Ben Cristovao),Samey,Samey,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,82,Wow.,Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,83,Nmsm,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,84,Devil Eyes,Hippie Sabotage,Hippie Sabotage,Nan
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,85,Trigger,Major Lazer,Major Lazer,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,86,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,87,when the party's over,Billie Eilish,Billie Eilish,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,88,RITMO (Bad Boys For Life),Black Eyed Peas,Black Eyed Peas,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,89,FuckOff,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,90,Orphans,Coldplay,Coldplay,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,91,Sweet but Psycho,Ava Max,Ava Max,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,92,Teeth,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,93,Bruises,Lewis Capaldi,Lewis Capaldi,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,94,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,95,Good Thing (feat. Kehlani),Zedd,Zedd,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,96,Bandit (with YoungBoy Never Broke Again),Juice Wrld,Juice Wrld,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,97,Valentino,24Kgoldn,24Kgoldn,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,98,Hate Me,Ellie Goulding & Juice Wrld,Ellie Goulding,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,99,Ransom,Lil Tecca,Lil Tecca,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,45,2019-45,100,Jak ti J.B.,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,1,Dance Monkey,Tones And I,Tones And I,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,2,Lose You To Love Me,Selena Gomez,Selena Gomez,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,3,Memories,Maroon 5,Maroon 5,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,4,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,5,Circles,Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,6,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,7,Ride It,Regard,Regard,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,8,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,9,Bad Guy,Billie Eilish,Billie Eilish,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,10,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,11,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,12,Celou noc (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,13,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,14,Piece Of Your Heart,Meduza,Meduza,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,15,hot girl bummer,Blackbear,Blackbear,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,16,6:00 ráno,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,17,Look At Her Now,Selena Gomez,Selena Gomez,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,18,ROXANNE,Arizona Zervas,Arizona Zervas,Nan
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,19,Na chvíli,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,20,COWBOY (feat. Samey),Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,21,LOW&HIGH (feat. Saul & Nik Tendo),Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,22,Follow God,Kanye West,Kanye West,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,23,Lalala,Y2K,Y2K,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,24,Legit Check (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,25,RBMK (feat. Viktor Sheen),Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,26,Mdms,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,27,Take What You Want (feat. Ozzy Osbourne & Travis S,Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,28,Trampoline,Shaed,Shaed,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,29,Liar,Camila Cabello,Camila Cabello,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,30,Bílá & Černá,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,31,Mood (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,32,South of the Border (feat. Camila Cabello & Cardi,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,33,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,34,Sex hudba drogy,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,35,Lights Up,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,36,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,37,Xan & Coke (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,38,How Do You Sleep?,Sam Smith,Sam Smith,Universal Music
SK - SINGLES DIGITAL - TOP 100,2019,46,2019-46,39,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
