,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
8,CZ - RADIO - TOP 50 CZ,2019,1,9,With You,Eddie Stoilow,Eddie Stoilow,Warner Music
9,CZ - RADIO - TOP 50 CZ,2019,1,10,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
10,CZ - RADIO - TOP 50 CZ,2019,1,11,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
11,CZ - RADIO - TOP 50 CZ,2019,1,12,Nádech,Like-it,Like-it,Brainzone
12,CZ - RADIO - TOP 50 CZ,2019,1,13,Nezapomeň,Pavel Callta,Pavel Callta,Warner Music
13,CZ - RADIO - TOP 50 CZ,2019,1,14,Anděl,Mirai,Mirai,Universal Music
14,CZ - RADIO - TOP 50 CZ,2019,1,15,He's Got My Money Now,The Silver Spoons,The Silver Spoons,The Silver Spoons
15,CZ - RADIO - TOP 50 CZ,2019,1,16,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
16,CZ - RADIO - TOP 50 CZ,2019,1,17,Little By Little,Support Lesbiens,Support Lesbiens,Universal Music
17,CZ - RADIO - TOP 50 CZ,2019,1,18,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
18,CZ - RADIO - TOP 50 CZ,2019,1,19,Lost & Found,Emma Smetana & Jordan Haj,Emma Smetana,Supraphon
19,CZ - RADIO - TOP 50 CZ,2019,1,20,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
20,CZ - RADIO - TOP 50 CZ,2019,1,21,Prokřehlá,Anna K.,Anna K.,Brainzone
21,CZ - RADIO - TOP 50 CZ,2019,1,22,OTCHI,Mirai,Mirai,Universal Music
22,CZ - RADIO - TOP 50 CZ,2019,1,23,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
23,CZ - RADIO - TOP 50 CZ,2019,1,24,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
24,CZ - RADIO - TOP 50 CZ,2019,1,25,Mám boky jako skříň,Ewa Farna,Ewa Farna,
25,CZ - RADIO - TOP 50 CZ,2019,1,26,Na Měsíc,Robin Mood,Robin Mood,Warner Music
26,CZ - RADIO - TOP 50 CZ,2019,1,27,Me Gusta,Mikolas Josef,Mikolas Josef,Sony Music
27,CZ - RADIO - TOP 50 CZ,2019,1,28,Reasons to Love You,2choice & Jakub Ondra,2choice,Universal Music
28,CZ - RADIO - TOP 50 CZ,2019,1,29,On My Own,Karelll,Karelll,
29,CZ - RADIO - TOP 50 CZ,2019,1,30,Holomráz,Slza,Slza,Universal Music
30,CZ - RADIO - TOP 50 CZ,2019,1,31,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
31,CZ - RADIO - TOP 50 CZ,2019,1,32,Levák,Doctor P.p.,Doctor P.p.,Lewron Music Center
32,CZ - RADIO - TOP 50 CZ,2019,1,33,Popelka,Xindl X,Xindl X,Universal Music
33,CZ - RADIO - TOP 50 CZ,2019,1,34,Bestseller,Sebastian,Sebastian,Warner Music
34,CZ - RADIO - TOP 50 CZ,2019,1,35,Hoří horizont,Daniel Landa,Daniel Landa,Warner Music
35,CZ - RADIO - TOP 50 CZ,2019,1,36,Na křídlech slavíků,Karel Gott & Lucie Bílá,Karel Gott,Supraphon
36,CZ - RADIO - TOP 50 CZ,2019,1,37,Endorfiny,Mandrage,Mandrage,Universal Music
37,CZ - RADIO - TOP 50 CZ,2019,1,38,Slovenský klín,Chinaski,Chinaski,Brainzone
38,CZ - RADIO - TOP 50 CZ,2019,1,39,Katarze,Slza,Slza,Universal Music
39,CZ - RADIO - TOP 50 CZ,2019,1,40,Na vodě,Xindl X,Xindl X,Universal Music
40,CZ - RADIO - TOP 50 CZ,2019,1,41,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
41,CZ - RADIO - TOP 50 CZ,2019,1,42,Tak všechno nebo nic,Jiřina Anna Jandová,Jiřina Anna Jandová,Hurikán Records
42,CZ - RADIO - TOP 50 CZ,2019,1,43,Brouci,Mandrage,Mandrage,Universal Music
43,CZ - RADIO - TOP 50 CZ,2019,1,44,A pak (feat. Tamara Klusová),Tomáš Klus,Tomáš Klus,Tomáš Klus
44,CZ - RADIO - TOP 50 CZ,2019,1,45,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
45,CZ - RADIO - TOP 50 CZ,2019,1,46,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
46,CZ - RADIO - TOP 50 CZ,2019,1,47,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
47,CZ - RADIO - TOP 50 CZ,2019,1,48,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
48,CZ - RADIO - TOP 50 CZ,2019,1,49,Každý ráno,Chinaski,Chinaski,Brainzone
49,CZ - RADIO - TOP 50 CZ,2019,1,50,Svoboda (feat. Marcell),Lipo,Lipo,Singlton/universal Music
0,CZ - RADIO - TOP 50 CZ,2019,10,1,Acapella (feat. Fito Blanko & Frankie J),Mikolas Josef,Mikolas Josef,Vivienne Records
1,CZ - RADIO - TOP 50 CZ,2019,10,2,Lovers Do,Lenny,Lenny,Universal Music
2,CZ - RADIO - TOP 50 CZ,2019,10,3,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.richmond.p./universal Music
3,CZ - RADIO - TOP 50 CZ,2019,10,4,Hometown,Mirai,Mirai,Universal Music
4,CZ - RADIO - TOP 50 CZ,2019,10,5,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
5,CZ - RADIO - TOP 50 CZ,2019,10,6,OTCHI,Mirai,Mirai,Universal Music
6,CZ - RADIO - TOP 50 CZ,2019,10,7,Láska a data,Chinaski,Chinaski,Brainzone
7,CZ - RADIO - TOP 50 CZ,2019,10,8,Dřevo,Xindl X,Xindl X,Universal Music
8,CZ - RADIO - TOP 50 CZ,2019,10,9,Náš svět,Sebastian,Sebastian,Warner Music
9,CZ - RADIO - TOP 50 CZ,2019,10,10,Protože,Lucie Bílá,Lucie Bílá,Supraphon
10,CZ - RADIO - TOP 50 CZ,2019,10,11,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
11,CZ - RADIO - TOP 50 CZ,2019,10,12,Motýli,Mandrage,Mandrage,Universal Music
12,CZ - RADIO - TOP 50 CZ,2019,10,13,I Need a Woman,The Silver Spoons,The Silver Spoons,The Silver Spoons
13,CZ - RADIO - TOP 50 CZ,2019,10,14,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
14,CZ - RADIO - TOP 50 CZ,2019,10,15,Paravany,Slza,Slza,Universal Music
15,CZ - RADIO - TOP 50 CZ,2019,10,16,Serious Trouble,Martin Harich,Martin Harich,
16,CZ - RADIO - TOP 50 CZ,2019,10,17,Chci tančit,Mirai,Mirai,Universal Music
17,CZ - RADIO - TOP 50 CZ,2019,10,18,Me Gusta,Mikolas Josef,Mikolas Josef,Sony Music
18,CZ - RADIO - TOP 50 CZ,2019,10,19,Jaro,Divokej Bill,Divokej Bill,Supraphon
19,CZ - RADIO - TOP 50 CZ,2019,10,20,Mills,Czech It,Czech It,
20,CZ - RADIO - TOP 50 CZ,2019,10,21,Mrazí,Like-it,Like-it,Brainzone
21,CZ - RADIO - TOP 50 CZ,2019,10,22,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
22,CZ - RADIO - TOP 50 CZ,2019,10,23,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
23,CZ - RADIO - TOP 50 CZ,2019,10,24,Za 100 let,Za100let,Za100let,Supraphon
24,CZ - RADIO - TOP 50 CZ,2019,10,25,Mizim,Robin Mood,Robin Mood,Warner Music
25,CZ - RADIO - TOP 50 CZ,2019,10,26,Real Magic,Eddie Stoilow & Mika,Eddie Stoilow,Warner Music
26,CZ - RADIO - TOP 50 CZ,2019,10,27,Holomráz,Slza,Slza,Universal Music
27,CZ - RADIO - TOP 50 CZ,2019,10,28,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
28,CZ - RADIO - TOP 50 CZ,2019,10,29,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
29,CZ - RADIO - TOP 50 CZ,2019,10,30,I Know I Shouldn't Wait,Niko,Niko,Niko
30,CZ - RADIO - TOP 50 CZ,2019,10,31,V modlitbách,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
31,CZ - RADIO - TOP 50 CZ,2019,10,32,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
32,CZ - RADIO - TOP 50 CZ,2019,10,33,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
33,CZ - RADIO - TOP 50 CZ,2019,10,34,Mám boky jako skříň,Ewa Farna,Ewa Farna,
34,CZ - RADIO - TOP 50 CZ,2019,10,35,Anděl,Mirai,Mirai,Universal Music
35,CZ - RADIO - TOP 50 CZ,2019,10,36,I prokletí může být štěstí,No Name,No Name,Nn Music
36,CZ - RADIO - TOP 50 CZ,2019,10,37,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
37,CZ - RADIO - TOP 50 CZ,2019,10,38,Abych tu žil,Jelen,Jelen,Singlton/universal Music
38,CZ - RADIO - TOP 50 CZ,2019,10,39,Než tě rozkradou,Lucie,Lucie,Brainzone
39,CZ - RADIO - TOP 50 CZ,2019,10,40,Matfyzák na discu,Pokáč,Pokáč,Warner Music
40,CZ - RADIO - TOP 50 CZ,2019,10,41,Na vodě,Xindl X,Xindl X,Universal Music
41,CZ - RADIO - TOP 50 CZ,2019,10,42,Chátrám,Tomáš Klus,Tomáš Klus,Tomáš Klus
42,CZ - RADIO - TOP 50 CZ,2019,10,43,Nádech,Like-it,Like-it,Brainzone
43,CZ - RADIO - TOP 50 CZ,2019,10,44,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
44,CZ - RADIO - TOP 50 CZ,2019,10,45,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
45,CZ - RADIO - TOP 50 CZ,2019,10,46,Tamaryšek,Chinaski,Chinaski,Brainzone
46,CZ - RADIO - TOP 50 CZ,2019,10,47,Popelka,Xindl X,Xindl X,Universal Music
47,CZ - RADIO - TOP 50 CZ,2019,10,48,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
48,CZ - RADIO - TOP 50 CZ,2019,10,49,Tvůj svět (feat. Lucie Bílá),Marcell,Marcell,Brainzone
49,CZ - RADIO - TOP 50 CZ,2019,10,50,Celibát,Slza,Slza,Universal Music
0,CZ - RADIO - TOP 50 CZ,2019,11,1,Láska a data,Chinaski,Chinaski,Brainzone
1,CZ - RADIO - TOP 50 CZ,2019,11,2,Acapella (feat. Fito Blanko & Frankie J),Mikolas Josef,Mikolas Josef,Vivienne Records
2,CZ - RADIO - TOP 50 CZ,2019,11,3,Vidím to růžově,Mandrage,Mandrage,Universal Music
3,CZ - RADIO - TOP 50 CZ,2019,11,4,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.richmond.p./universal Music
4,CZ - RADIO - TOP 50 CZ,2019,11,5,Hometown,Mirai,Mirai,Universal Music
5,CZ - RADIO - TOP 50 CZ,2019,11,6,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
6,CZ - RADIO - TOP 50 CZ,2019,11,7,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
7,CZ - RADIO - TOP 50 CZ,2019,11,8,Dřevo,Xindl X,Xindl X,Universal Music
8,CZ - RADIO - TOP 50 CZ,2019,11,9,OTCHI,Mirai,Mirai,Universal Music
9,CZ - RADIO - TOP 50 CZ,2019,11,10,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
10,CZ - RADIO - TOP 50 CZ,2019,11,11,Lovers Do,Lenny,Lenny,Universal Music
11,CZ - RADIO - TOP 50 CZ,2019,11,12,Protože,Lucie Bílá,Lucie Bílá,Supraphon
12,CZ - RADIO - TOP 50 CZ,2019,11,13,Mills,Czech It,Czech It,
13,CZ - RADIO - TOP 50 CZ,2019,11,14,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
14,CZ - RADIO - TOP 50 CZ,2019,11,15,Motýli,Mandrage,Mandrage,Universal Music
15,CZ - RADIO - TOP 50 CZ,2019,11,16,Volnoběh,Xindl X,Xindl X,Universal Music
16,CZ - RADIO - TOP 50 CZ,2019,11,17,Náš svět,Sebastian,Sebastian,Warner Music
17,CZ - RADIO - TOP 50 CZ,2019,11,18,Over,Emma Smetana,Emma Smetana,
18,CZ - RADIO - TOP 50 CZ,2019,11,19,Paravany,Slza,Slza,Universal Music
19,CZ - RADIO - TOP 50 CZ,2019,11,20,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
20,CZ - RADIO - TOP 50 CZ,2019,11,21,Chci tančit,Mirai,Mirai,Universal Music
21,CZ - RADIO - TOP 50 CZ,2019,11,22,Holomráz,Slza,Slza,Universal Music
22,CZ - RADIO - TOP 50 CZ,2019,11,23,Mrazí,Like-it,Like-it,Brainzone
23,CZ - RADIO - TOP 50 CZ,2019,11,24,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
24,CZ - RADIO - TOP 50 CZ,2019,11,25,I Need a Woman,The Silver Spoons,The Silver Spoons,The Silver Spoons
25,CZ - RADIO - TOP 50 CZ,2019,11,26,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
26,CZ - RADIO - TOP 50 CZ,2019,11,27,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
27,CZ - RADIO - TOP 50 CZ,2019,11,28,Čistý svet (Feat. Ráchel Skleničková),Miro Žbirka,Miro Žbirka,Universal Music
28,CZ - RADIO - TOP 50 CZ,2019,11,29,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
29,CZ - RADIO - TOP 50 CZ,2019,11,30,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
30,CZ - RADIO - TOP 50 CZ,2019,11,31,Demons,Emma Drobná,Emma Drobná,Warner Music
31,CZ - RADIO - TOP 50 CZ,2019,11,32,Me Gusta,Mikolas Josef,Mikolas Josef,Sony Music
32,CZ - RADIO - TOP 50 CZ,2019,11,33,Za 100 let,Za100let,Za100let,Supraphon
33,CZ - RADIO - TOP 50 CZ,2019,11,34,Anděl,Mirai,Mirai,Universal Music
34,CZ - RADIO - TOP 50 CZ,2019,11,35,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
35,CZ - RADIO - TOP 50 CZ,2019,11,36,Na vodě,Xindl X,Xindl X,Universal Music
36,CZ - RADIO - TOP 50 CZ,2019,11,37,Popelka,Xindl X,Xindl X,Universal Music
37,CZ - RADIO - TOP 50 CZ,2019,11,38,Tamaryšek,Chinaski,Chinaski,Brainzone
38,CZ - RADIO - TOP 50 CZ,2019,11,39,Abych tu žil,Jelen,Jelen,Singlton/universal Music
39,CZ - RADIO - TOP 50 CZ,2019,11,40,Hoď tam trsa,Slza,Slza,Universal Music
40,CZ - RADIO - TOP 50 CZ,2019,11,41,Mám boky jako skříň,Ewa Farna,Ewa Farna,
41,CZ - RADIO - TOP 50 CZ,2019,11,42,Proud (feat. Dorian),Adam Mišík,Adam Mišík,Universal Music
42,CZ - RADIO - TOP 50 CZ,2019,11,43,Brouci,Mandrage,Mandrage,Universal Music
43,CZ - RADIO - TOP 50 CZ,2019,11,44,Nádech,Like-it,Like-it,Brainzone
44,CZ - RADIO - TOP 50 CZ,2019,11,45,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
45,CZ - RADIO - TOP 50 CZ,2019,11,46,Matfyzák na discu,Pokáč,Pokáč,Warner Music
46,CZ - RADIO - TOP 50 CZ,2019,11,47,I prokletí může být štěstí,No Name,No Name,Nn Music
47,CZ - RADIO - TOP 50 CZ,2019,11,48,Kanárci v klecích,Mňága A Žďorp,Mňága A Žďorp,Surikata Rec.
48,CZ - RADIO - TOP 50 CZ,2019,11,49,Náhradní díly,Sebastian,Sebastian,Warner Music
49,CZ - RADIO - TOP 50 CZ,2019,11,50,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
0,CZ - RADIO - TOP 50 CZ,2019,12,1,Láska a data,Chinaski,Chinaski,Brainzone
1,CZ - RADIO - TOP 50 CZ,2019,12,2,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
2,CZ - RADIO - TOP 50 CZ,2019,12,3,Vidím to růžově,Mandrage,Mandrage,Universal Music
3,CZ - RADIO - TOP 50 CZ,2019,12,4,Acapella (feat. Fito Blanko & Frankie J),Mikolas Josef,Mikolas Josef,Vivienne Records
4,CZ - RADIO - TOP 50 CZ,2019,12,5,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
5,CZ - RADIO - TOP 50 CZ,2019,12,6,Hometown,Mirai,Mirai,Universal Music
6,CZ - RADIO - TOP 50 CZ,2019,12,7,Lovers Do,Lenny,Lenny,Universal Music
7,CZ - RADIO - TOP 50 CZ,2019,12,8,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
8,CZ - RADIO - TOP 50 CZ,2019,12,9,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
9,CZ - RADIO - TOP 50 CZ,2019,12,10,Over,Emma Smetana,Emma Smetana,
10,CZ - RADIO - TOP 50 CZ,2019,12,11,Volnoběh,Xindl X,Xindl X,Universal Music
11,CZ - RADIO - TOP 50 CZ,2019,12,12,OTCHI,Mirai,Mirai,Universal Music
12,CZ - RADIO - TOP 50 CZ,2019,12,13,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
13,CZ - RADIO - TOP 50 CZ,2019,12,14,Pojď ke mně blíž (feat. Ben Cristovao),Mirai,Mirai,Universal Music
14,CZ - RADIO - TOP 50 CZ,2019,12,15,Demons,Emma Drobná,Emma Drobná,Warner Music
15,CZ - RADIO - TOP 50 CZ,2019,12,16,Mrazí,Like-it,Like-it,Brainzone
16,CZ - RADIO - TOP 50 CZ,2019,12,17,Mills,Czech It,Czech It,
17,CZ - RADIO - TOP 50 CZ,2019,12,18,4 ráno,Slza,Slza,Universal Music
18,CZ - RADIO - TOP 50 CZ,2019,12,19,Motýli,Mandrage,Mandrage,Universal Music
19,CZ - RADIO - TOP 50 CZ,2019,12,20,Čistý svet (Feat. Ráchel Skleničková),Miro Žbirka,Miro Žbirka,Universal Music
20,CZ - RADIO - TOP 50 CZ,2019,12,21,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
21,CZ - RADIO - TOP 50 CZ,2019,12,22,Here I Am,Support Lesbiens,Support Lesbiens,Universal Music
22,CZ - RADIO - TOP 50 CZ,2019,12,23,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
23,CZ - RADIO - TOP 50 CZ,2019,12,24,Stuck in the 80's,Lake Malawi,Lake Malawi,
24,CZ - RADIO - TOP 50 CZ,2019,12,25,Chci tančit,Mirai,Mirai,Universal Music
25,CZ - RADIO - TOP 50 CZ,2019,12,26,Sliby se maj plnit o Vánocích,Janek Ledecký,Janek Ledecký,Supraphon
26,CZ - RADIO - TOP 50 CZ,2019,12,27,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/warner Music
27,CZ - RADIO - TOP 50 CZ,2019,12,28,Za 100 let,Za100let,Za100let,Supraphon
28,CZ - RADIO - TOP 50 CZ,2019,12,29,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
29,CZ - RADIO - TOP 50 CZ,2019,12,30,Me Gusta,Mikolas Josef,Mikolas Josef,Sony Music
30,CZ - RADIO - TOP 50 CZ,2019,12,31,Mám ráda život,Lucie Bílá,Lucie Bílá,Supraphon
31,CZ - RADIO - TOP 50 CZ,2019,12,32,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
32,CZ - RADIO - TOP 50 CZ,2019,12,33,Popelka,Xindl X,Xindl X,Universal Music
33,CZ - RADIO - TOP 50 CZ,2019,12,34,Paravany,Slza,Slza,Universal Music
34,CZ - RADIO - TOP 50 CZ,2019,12,35,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
35,CZ - RADIO - TOP 50 CZ,2019,12,36,I Need a Woman,The Silver Spoons,The Silver Spoons,The Silver Spoons
36,CZ - RADIO - TOP 50 CZ,2019,12,37,Tamaryšek,Chinaski,Chinaski,Brainzone
37,CZ - RADIO - TOP 50 CZ,2019,12,38,O nás dvou,Tereza Mašková,Tereza Mašková,Warner Music
38,CZ - RADIO - TOP 50 CZ,2019,12,39,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
39,CZ - RADIO - TOP 50 CZ,2019,12,40,Na vodě,Xindl X,Xindl X,Universal Music
40,CZ - RADIO - TOP 50 CZ,2019,12,41,Anděl,Mirai,Mirai,Universal Music
41,CZ - RADIO - TOP 50 CZ,2019,12,42,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
42,CZ - RADIO - TOP 50 CZ,2019,12,43,Náhodou 2019 (feat. Michal David),Verona,Verona,Peter Fider
43,CZ - RADIO - TOP 50 CZ,2019,12,44,Dřevo,Xindl X,Xindl X,Universal Music
44,CZ - RADIO - TOP 50 CZ,2019,12,45,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
45,CZ - RADIO - TOP 50 CZ,2019,12,46,Holomráz,Slza,Slza,Universal Music
46,CZ - RADIO - TOP 50 CZ,2019,12,47,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
47,CZ - RADIO - TOP 50 CZ,2019,12,48,Náhradní díly,Sebastian,Sebastian,Warner Music
48,CZ - RADIO - TOP 50 CZ,2019,12,49,Náš svět,Sebastian,Sebastian,Warner Music
49,CZ - RADIO - TOP 50 CZ,2019,12,50,Rub a líc,Sebastian,Sebastian,Warner Music
0,CZ - RADIO - TOP 50 CZ,2019,2,1,Chci tančit,Mirai,Mirai,Universal Music
1,CZ - RADIO - TOP 50 CZ,2019,2,2,Home,Lenny,Lenny,Universal Music
2,CZ - RADIO - TOP 50 CZ,2019,2,3,Dřevo,Xindl X,Xindl X,Universal Music
3,CZ - RADIO - TOP 50 CZ,2019,2,4,OTCHI,Mirai,Mirai,Universal Music
4,CZ - RADIO - TOP 50 CZ,2019,2,5,He's Got My Money Now,The Silver Spoons,The Silver Spoons,The Silver Spoons
5,CZ - RADIO - TOP 50 CZ,2019,2,6,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
6,CZ - RADIO - TOP 50 CZ,2019,2,7,Nezapomeň,Pavel Callta,Pavel Callta,Warner Music
7,CZ - RADIO - TOP 50 CZ,2019,2,8,Little By Little,Support Lesbiens,Support Lesbiens,Universal Music
8,CZ - RADIO - TOP 50 CZ,2019,2,9,"Nejlepší, kterou znám",Lucie,Lucie,Brainzone
9,CZ - RADIO - TOP 50 CZ,2019,2,10,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
10,CZ - RADIO - TOP 50 CZ,2019,2,11,Za 100 let,Za100let,Za100let,Supraphon
11,CZ - RADIO - TOP 50 CZ,2019,2,12,Me Gusta,Mikolas Josef,Mikolas Josef,Sony Music
12,CZ - RADIO - TOP 50 CZ,2019,2,13,Motýli,Mandrage,Mandrage,Universal Music
13,CZ - RADIO - TOP 50 CZ,2019,2,14,Tamaryšek,Chinaski,Chinaski,Brainzone
14,CZ - RADIO - TOP 50 CZ,2019,2,15,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
15,CZ - RADIO - TOP 50 CZ,2019,2,16,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
16,CZ - RADIO - TOP 50 CZ,2019,2,17,Prokřehlá,Anna K.,Anna K.,Brainzone
17,CZ - RADIO - TOP 50 CZ,2019,2,18,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
18,CZ - RADIO - TOP 50 CZ,2019,2,19,Anděl,Mirai,Mirai,Universal Music
19,CZ - RADIO - TOP 50 CZ,2019,2,20,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
20,CZ - RADIO - TOP 50 CZ,2019,2,21,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
21,CZ - RADIO - TOP 50 CZ,2019,2,22,Nad světem (Nezapomínej),Michal Hrůza,Michal Hrůza,Universal Music
22,CZ - RADIO - TOP 50 CZ,2019,2,23,Srdce z ledu (feat. Marcell),Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
23,CZ - RADIO - TOP 50 CZ,2019,2,24,Can´t Wait,Thom Artway,Thom Artway,Warner Music
24,CZ - RADIO - TOP 50 CZ,2019,2,25,Honey,Linakaro,Linakaro,Warner Music
25,CZ - RADIO - TOP 50 CZ,2019,2,26,Mám boky jako skříň,Ewa Farna,Ewa Farna,
26,CZ - RADIO - TOP 50 CZ,2019,2,27,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
27,CZ - RADIO - TOP 50 CZ,2019,2,28,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
28,CZ - RADIO - TOP 50 CZ,2019,2,29,Reasons to Love You,2choice & Jakub Ondra,2choice,Universal Music
29,CZ - RADIO - TOP 50 CZ,2019,2,30,Nádech,Like-it,Like-it,Brainzone
30,CZ - RADIO - TOP 50 CZ,2019,2,31,Sex ve sprše,O5 & Radeček,O5,Brainzone
31,CZ - RADIO - TOP 50 CZ,2019,2,32,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
32,CZ - RADIO - TOP 50 CZ,2019,2,33,With You,Eddie Stoilow,Eddie Stoilow,Warner Music
33,CZ - RADIO - TOP 50 CZ,2019,2,34,Brouci,Mandrage,Mandrage,Universal Music
34,CZ - RADIO - TOP 50 CZ,2019,2,35,Hoří horizont,Daniel Landa,Daniel Landa,Warner Music
35,CZ - RADIO - TOP 50 CZ,2019,2,36,Katarze,Slza,Slza,Universal Music
36,CZ - RADIO - TOP 50 CZ,2019,2,37,Holomráz,Slza,Slza,Universal Music
37,CZ - RADIO - TOP 50 CZ,2019,2,38,Bestseller,Sebastian,Sebastian,Warner Music
38,CZ - RADIO - TOP 50 CZ,2019,2,39,Slovenský klín,Chinaski,Chinaski,Brainzone
39,CZ - RADIO - TOP 50 CZ,2019,2,40,Popelka,Xindl X,Xindl X,Universal Music
40,CZ - RADIO - TOP 50 CZ,2019,2,41,Celibát,Slza,Slza,Universal Music
41,CZ - RADIO - TOP 50 CZ,2019,2,42,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
42,CZ - RADIO - TOP 50 CZ,2019,2,43,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
43,CZ - RADIO - TOP 50 CZ,2019,2,44,Na vodě,Xindl X,Xindl X,Universal Music
44,CZ - RADIO - TOP 50 CZ,2019,2,45,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
45,CZ - RADIO - TOP 50 CZ,2019,2,46,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
46,CZ - RADIO - TOP 50 CZ,2019,2,47,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
47,CZ - RADIO - TOP 50 CZ,2019,2,48,Words,Emma Drobná,Emma Drobná,Warner Music
48,CZ - RADIO - TOP 50 CZ,2019,2,49,Gravity,The Lighthouse Journey,The Lighthouse Journey,Warner Music
49,CZ - RADIO - TOP 50 CZ,2019,2,50,On My Own,Karelll,Karelll,
0,CZ - RADIO - TOP 50 CZ,2019,3,1,OTCHI,Mirai,Mirai,Universal Music
1,CZ - RADIO - TOP 50 CZ,2019,3,2,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
2,CZ - RADIO - TOP 50 CZ,2019,3,3,Tamaryšek,Chinaski,Chinaski,Brainzone
