,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
33527,CZ - RADIO - TOP 50 CZ,2018,03,47,Go Away,Celeste Buckingham,Celeste Buckingham,Nan
33528,CZ - RADIO - TOP 50 CZ,2018,03,48,V meste snov,Ego,Ego,Ego
33529,CZ - RADIO - TOP 50 CZ,2018,03,49,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
33530,CZ - RADIO - TOP 50 CZ,2018,03,50,Hlavolam,Chinaski,Chinaski,Universal Music
33531,CZ - RADIO - TOP 50 CZ,2018,04,1,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
33532,CZ - RADIO - TOP 50 CZ,2018,04,2,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
33533,CZ - RADIO - TOP 50 CZ,2018,04,3,Motýli,Mandrage,Mandrage,Universal Music
33534,CZ - RADIO - TOP 50 CZ,2018,04,4,Anděl,Mirai,Mirai,Universal Music
33535,CZ - RADIO - TOP 50 CZ,2018,04,5,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
33536,CZ - RADIO - TOP 50 CZ,2018,04,6,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
33537,CZ - RADIO - TOP 50 CZ,2018,04,7,Holomráz,Slza,Slza,Universal Music
33538,CZ - RADIO - TOP 50 CZ,2018,04,8,Popelka,Xindl X,Xindl X,Universal Music
33539,CZ - RADIO - TOP 50 CZ,2018,04,9,Words,Emma Drobná,Emma Drobná,Warner Music
33540,CZ - RADIO - TOP 50 CZ,2018,04,10,Reasons to Love You,2Choice & Jakub Ondra,2Choice,Universal Music
33541,CZ - RADIO - TOP 50 CZ,2018,04,11,Complicated,Verona,Verona,Brainzone
33542,CZ - RADIO - TOP 50 CZ,2018,04,12,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
33543,CZ - RADIO - TOP 50 CZ,2018,04,13,Brighter Day,Support Lesbiens,Support Lesbiens,Universal Music
33544,CZ - RADIO - TOP 50 CZ,2018,04,14,"Dobré ráno, milá",David Stypka & Ewa Farna,David Stypka,Singlton/Universal Music
33545,CZ - RADIO - TOP 50 CZ,2018,04,15,Cool Me Down,Linakaro,Linakaro,Warner Music
33546,CZ - RADIO - TOP 50 CZ,2018,04,16,Gravitace,Robin Mood,Robin Mood,Warner Music
33547,CZ - RADIO - TOP 50 CZ,2018,04,17,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
33548,CZ - RADIO - TOP 50 CZ,2018,04,18,Dobrý zprávy (feat. Voxel),O5 & Radeček,O5,Brainzone
33549,CZ - RADIO - TOP 50 CZ,2018,04,19,We Rule This World,Eddie Stoilow,Eddie Stoilow,Warner Music
33550,CZ - RADIO - TOP 50 CZ,2018,04,20,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
33551,CZ - RADIO - TOP 50 CZ,2018,04,21,Sabráž,Doctor P.P.,Doctor P.P.,Lewron Music Center
33552,CZ - RADIO - TOP 50 CZ,2018,04,22,Mars a Venuše,Jelen & Debbi,Jelen,Singlton/Universal Music
33553,CZ - RADIO - TOP 50 CZ,2018,04,23,Nad Vltavou,Lucie Vondráčková,Lucie Vondráčková,Nan
33554,CZ - RADIO - TOP 50 CZ,2018,04,24,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
33555,CZ - RADIO - TOP 50 CZ,2018,04,25,Cyklista,Olga Lounová,Olga Lounová,Olga Lounová Records
33556,CZ - RADIO - TOP 50 CZ,2018,04,26,Eye of a Needle,Peter Aristone,Peter Aristone,Brainzone
33557,CZ - RADIO - TOP 50 CZ,2018,04,27,Brouci,Mandrage,Mandrage,Universal Music
33558,CZ - RADIO - TOP 50 CZ,2018,04,28,Láska je drahokam,Karel Gott & Kamila Magálová,Karel Gott,Supraphon
33559,CZ - RADIO - TOP 50 CZ,2018,04,29,Mám boky jako skříň,Ewa Farna,Ewa Farna,Nan
33560,CZ - RADIO - TOP 50 CZ,2018,04,30,Venku je na nule,Chinaski,Chinaski,Brainzone
33561,CZ - RADIO - TOP 50 CZ,2018,04,31,Na vodě,Xindl X,Xindl X,Universal Music
33562,CZ - RADIO - TOP 50 CZ,2018,04,32,V blbým věku,Xindl X,Xindl X,Universal Music
33563,CZ - RADIO - TOP 50 CZ,2018,04,33,Doteky,Pavel Callta,Pavel Callta,Warner Music
33564,CZ - RADIO - TOP 50 CZ,2018,04,34,Slovenský klín,Chinaski,Chinaski,Brainzone
33565,CZ - RADIO - TOP 50 CZ,2018,04,35,"Pojď, zapomenem",Mirai,Mirai,Universal Music
33566,CZ - RADIO - TOP 50 CZ,2018,04,36,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
33567,CZ - RADIO - TOP 50 CZ,2018,04,37,Hell.o,Lenny,Lenny,Universal Music
33568,CZ - RADIO - TOP 50 CZ,2018,04,38,Náhradní díly,Sebastian,Sebastian,Warner Music
33569,CZ - RADIO - TOP 50 CZ,2018,04,39,Katarze,Slza,Slza,Universal Music
33570,CZ - RADIO - TOP 50 CZ,2018,04,40,Celibát,Slza,Slza,Universal Music
33571,CZ - RADIO - TOP 50 CZ,2018,04,41,Léto 95,Marek Ztracený,Marek Ztracený,Supraphon
33572,CZ - RADIO - TOP 50 CZ,2018,04,42,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/Universal Music
33573,CZ - RADIO - TOP 50 CZ,2018,04,43,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
33574,CZ - RADIO - TOP 50 CZ,2018,04,44,Až mě zachráníš,Anna K.,Anna K.,Brainzone
33575,CZ - RADIO - TOP 50 CZ,2018,04,45,Život,No Name,No Name,Brainzone
33576,CZ - RADIO - TOP 50 CZ,2018,04,46,Byznys,Xindl X,Xindl X,Universal Music
33577,CZ - RADIO - TOP 50 CZ,2018,04,47,A pak (feat. Tamara Klusová),Tomáš Klus,Tomáš Klus,Tomáš Klus
33578,CZ - RADIO - TOP 50 CZ,2018,04,48,Houby magický,Kabát,Kabát,Pink Panther
33579,CZ - RADIO - TOP 50 CZ,2018,04,49,Podej mi ruku a projdem Václavák,Jaromír Nohavica,Jaromír Nohavica,Popron Music
33580,CZ - RADIO - TOP 50 CZ,2018,04,50,"Když si tě, dívko, představim",Tomáš Klus,Tomáš Klus,Biograf Jan Svěrák
33581,CZ - RADIO - TOP 50 CZ,2018,05,1,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
33582,CZ - RADIO - TOP 50 CZ,2018,05,2,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
33583,CZ - RADIO - TOP 50 CZ,2018,05,3,Takhle tě mám rád,Lucie,Lucie,Brainzone
33584,CZ - RADIO - TOP 50 CZ,2018,05,4,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
33585,CZ - RADIO - TOP 50 CZ,2018,05,5,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
33586,CZ - RADIO - TOP 50 CZ,2018,05,6,Motýli,Mandrage,Mandrage,Universal Music
33587,CZ - RADIO - TOP 50 CZ,2018,05,7,Reasons to Love You,2Choice & Jakub Ondra,2Choice,Universal Music
33588,CZ - RADIO - TOP 50 CZ,2018,05,8,Holomráz,Slza,Slza,Universal Music
33589,CZ - RADIO - TOP 50 CZ,2018,05,9,Complicated,Verona,Verona,Brainzone
33590,CZ - RADIO - TOP 50 CZ,2018,05,10,Brighter Day,Support Lesbiens,Support Lesbiens,Universal Music
33591,CZ - RADIO - TOP 50 CZ,2018,05,11,Anděl,Mirai,Mirai,Universal Music
33592,CZ - RADIO - TOP 50 CZ,2018,05,12,Popelka,Xindl X,Xindl X,Universal Music
33593,CZ - RADIO - TOP 50 CZ,2018,05,13,We Rule This World,Eddie Stoilow,Eddie Stoilow,Warner Music
33594,CZ - RADIO - TOP 50 CZ,2018,05,14,"Dobré ráno, milá",David Stypka & Ewa Farna,David Stypka,Singlton/Universal Music
33595,CZ - RADIO - TOP 50 CZ,2018,05,15,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
33596,CZ - RADIO - TOP 50 CZ,2018,05,16,Words,Emma Drobná,Emma Drobná,Warner Music
33597,CZ - RADIO - TOP 50 CZ,2018,05,17,Enemy,Lenny,Lenny,Universal Music
33598,CZ - RADIO - TOP 50 CZ,2018,05,18,Dobrý zprávy (feat. Voxel),O5 & Radeček,O5,Brainzone
33599,CZ - RADIO - TOP 50 CZ,2018,05,19,Nad Vltavou,Lucie Vondráčková,Lucie Vondráčková,Nan
33600,CZ - RADIO - TOP 50 CZ,2018,05,20,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
33601,CZ - RADIO - TOP 50 CZ,2018,05,21,Easily,Mikael,Mikael,Mikael Music
33602,CZ - RADIO - TOP 50 CZ,2018,05,22,Byznys,Xindl X,Xindl X,Universal Music
33603,CZ - RADIO - TOP 50 CZ,2018,05,23,Sabráž,Doctor P.P.,Doctor P.P.,Lewron Music Center
33604,CZ - RADIO - TOP 50 CZ,2018,05,24,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
33605,CZ - RADIO - TOP 50 CZ,2018,05,25,Cool Me Down,Linakaro,Linakaro,Warner Music
33606,CZ - RADIO - TOP 50 CZ,2018,05,26,Na vodě,Xindl X,Xindl X,Universal Music
33607,CZ - RADIO - TOP 50 CZ,2018,05,27,Láska je drahokam,Karel Gott & Kamila Magálová,Karel Gott,Supraphon
33608,CZ - RADIO - TOP 50 CZ,2018,05,28,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
33609,CZ - RADIO - TOP 50 CZ,2018,05,29,Mám boky jako skříň,Ewa Farna,Ewa Farna,Nan
33610,CZ - RADIO - TOP 50 CZ,2018,05,30,Brouci,Mandrage,Mandrage,Universal Music
33611,CZ - RADIO - TOP 50 CZ,2018,05,31,Naviděnou,Kryštof,Kryštof,I.Richmond.P./Universal Music
33612,CZ - RADIO - TOP 50 CZ,2018,05,32,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
33613,CZ - RADIO - TOP 50 CZ,2018,05,33,Léto 95,Marek Ztracený,Marek Ztracený,Supraphon
33614,CZ - RADIO - TOP 50 CZ,2018,05,34,"Pojď, zapomenem",Mirai,Mirai,Universal Music
33615,CZ - RADIO - TOP 50 CZ,2018,05,35,Náhradní díly,Sebastian,Sebastian,Warner Music
33616,CZ - RADIO - TOP 50 CZ,2018,05,36,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/Universal Music
33617,CZ - RADIO - TOP 50 CZ,2018,05,37,Slovenský klín,Chinaski,Chinaski,Brainzone
33618,CZ - RADIO - TOP 50 CZ,2018,05,38,V blbým věku,Xindl X,Xindl X,Universal Music
33619,CZ - RADIO - TOP 50 CZ,2018,05,39,Až mě zachráníš,Anna K.,Anna K.,Brainzone
33620,CZ - RADIO - TOP 50 CZ,2018,05,40,"Když si tě, dívko, představim",Tomáš Klus,Tomáš Klus,Biograf Jan Svěrák
33621,CZ - RADIO - TOP 50 CZ,2018,05,41,Ona se smála,Mandrage,Mandrage,Universal Music
33622,CZ - RADIO - TOP 50 CZ,2018,05,42,Celibát,Slza,Slza,Universal Music
33623,CZ - RADIO - TOP 50 CZ,2018,05,43,Život,No Name,No Name,Brainzone
33624,CZ - RADIO - TOP 50 CZ,2018,05,44,Katarze,Slza,Slza,Universal Music
33625,CZ - RADIO - TOP 50 CZ,2018,05,45,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
33626,CZ - RADIO - TOP 50 CZ,2018,05,46,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
33627,CZ - RADIO - TOP 50 CZ,2018,05,47,Houby magický,Kabát,Kabát,Pink Panther
33628,CZ - RADIO - TOP 50 CZ,2018,05,48,Venku je na nule,Chinaski,Chinaski,Brainzone
33629,CZ - RADIO - TOP 50 CZ,2018,05,49,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
33630,CZ - RADIO - TOP 50 CZ,2018,05,50,Každý ráno,Chinaski,Chinaski,Brainzone
33631,CZ - RADIO - TOP 50 CZ,2018,06,1,Takhle tě mám rád,Lucie,Lucie,Brainzone
33632,CZ - RADIO - TOP 50 CZ,2018,06,2,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
33633,CZ - RADIO - TOP 50 CZ,2018,06,3,Naviděnou,Kryštof,Kryštof,I.Richmond.P./Universal Music
33634,CZ - RADIO - TOP 50 CZ,2018,06,4,Anděl,Mirai,Mirai,Universal Music
33635,CZ - RADIO - TOP 50 CZ,2018,06,5,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
33636,CZ - RADIO - TOP 50 CZ,2018,06,6,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
33637,CZ - RADIO - TOP 50 CZ,2018,06,7,Brighter Day,Support Lesbiens,Support Lesbiens,Universal Music
33638,CZ - RADIO - TOP 50 CZ,2018,06,8,Holomráz,Slza,Slza,Universal Music
33639,CZ - RADIO - TOP 50 CZ,2018,06,9,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
33640,CZ - RADIO - TOP 50 CZ,2018,06,10,Reasons to Love You,2Choice & Jakub Ondra,2Choice,Universal Music
33641,CZ - RADIO - TOP 50 CZ,2018,06,11,Motýli,Mandrage,Mandrage,Universal Music
33642,CZ - RADIO - TOP 50 CZ,2018,06,12,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
33643,CZ - RADIO - TOP 50 CZ,2018,06,13,We Rule This World,Eddie Stoilow,Eddie Stoilow,Warner Music
33644,CZ - RADIO - TOP 50 CZ,2018,06,14,Words,Emma Drobná,Emma Drobná,Warner Music
33645,CZ - RADIO - TOP 50 CZ,2018,06,15,Enemy,Lenny,Lenny,Universal Music
33646,CZ - RADIO - TOP 50 CZ,2018,06,16,Ta pravá,Karel Gott,Karel Gott,Supraphon
33647,CZ - RADIO - TOP 50 CZ,2018,06,17,Minulost,Marek Ztracený,Marek Ztracený,Supraphon
33648,CZ - RADIO - TOP 50 CZ,2018,06,18,Byznys,Xindl X,Xindl X,Universal Music
33649,CZ - RADIO - TOP 50 CZ,2018,06,19,Dobrý zprávy (feat. Voxel),O5 & Radeček,O5,Brainzone
33650,CZ - RADIO - TOP 50 CZ,2018,06,20,V tobě,Adam Mišík,Adam Mišík,Universal Music
33651,CZ - RADIO - TOP 50 CZ,2018,06,21,Na vodě,Xindl X,Xindl X,Universal Music
33652,CZ - RADIO - TOP 50 CZ,2018,06,22,Lie To Me,Mikolas Josef,Mikolas Josef,Sony Music
33653,CZ - RADIO - TOP 50 CZ,2018,06,23,Ľúbim ťa,Elán,Elán,Warner Music
33654,CZ - RADIO - TOP 50 CZ,2018,06,24,Dievča (na lásku nie je čas),Miro Žbirka,Miro Žbirka,Universal Music
33655,CZ - RADIO - TOP 50 CZ,2018,06,25,Sabráž,Doctor P.P.,Doctor P.P.,Lewron Music Center
33656,CZ - RADIO - TOP 50 CZ,2018,06,26,All I Know,Thom Artway,Thom Artway,Warner Music
33657,CZ - RADIO - TOP 50 CZ,2018,06,27,Mám boky jako skříň,Ewa Farna,Ewa Farna,Nan
33658,CZ - RADIO - TOP 50 CZ,2018,06,28,Unexpected,Czech It,Czech It,Nan
33659,CZ - RADIO - TOP 50 CZ,2018,06,29,Už svítá,Michal David / Markéta Konvičková,Michal David,Supraphon
33660,CZ - RADIO - TOP 50 CZ,2018,06,30,Apolinář,Mandrage,Mandrage,Universal Music
33661,CZ - RADIO - TOP 50 CZ,2018,06,31,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
33662,CZ - RADIO - TOP 50 CZ,2018,06,32,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
33663,CZ - RADIO - TOP 50 CZ,2018,06,33,Complicated,Verona,Verona,Brainzone
33664,CZ - RADIO - TOP 50 CZ,2018,06,34,Nad Vltavou,Lucie Vondráčková,Lucie Vondráčková,Nan
33665,CZ - RADIO - TOP 50 CZ,2018,06,35,Popelka,Xindl X,Xindl X,Universal Music
33666,CZ - RADIO - TOP 50 CZ,2018,06,36,Calling,Light & Love,Light,Warner Music
33667,CZ - RADIO - TOP 50 CZ,2018,06,37,Brouci,Mandrage,Mandrage,Universal Music
33668,CZ - RADIO - TOP 50 CZ,2018,06,38,"Pojď, zapomenem",Mirai,Mirai,Universal Music
33669,CZ - RADIO - TOP 50 CZ,2018,06,39,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
33670,CZ - RADIO - TOP 50 CZ,2018,06,40,Celibát,Slza,Slza,Universal Music
33671,CZ - RADIO - TOP 50 CZ,2018,06,41,Easily,Mikael,Mikael,Mikael Music
33672,CZ - RADIO - TOP 50 CZ,2018,06,42,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
33673,CZ - RADIO - TOP 50 CZ,2018,06,43,"Dobré ráno, milá",David Stypka & Ewa Farna,David Stypka,Singlton/Universal Music
33674,CZ - RADIO - TOP 50 CZ,2018,06,44,Léto 95,Marek Ztracený,Marek Ztracený,Supraphon
33675,CZ - RADIO - TOP 50 CZ,2018,06,45,V blbým věku,Xindl X,Xindl X,Universal Music
33676,CZ - RADIO - TOP 50 CZ,2018,06,46,Ona se smála,Mandrage,Mandrage,Universal Music
33677,CZ - RADIO - TOP 50 CZ,2018,06,47,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
33678,CZ - RADIO - TOP 50 CZ,2018,06,48,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/Universal Music
33679,CZ - RADIO - TOP 50 CZ,2018,06,49,Endless Day,Verona,Verona,Brainzone
33680,CZ - RADIO - TOP 50 CZ,2018,06,50,"Když si tě, dívko, představim",Tomáš Klus,Tomáš Klus,Biograf Jan Svěrák
33681,CZ - RADIO - TOP 50 CZ,2018,07,1,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
33682,CZ - RADIO - TOP 50 CZ,2018,07,2,Anděl,Mirai,Mirai,Universal Music
33683,CZ - RADIO - TOP 50 CZ,2018,07,3,Enemy,Lenny,Lenny,Universal Music
33684,CZ - RADIO - TOP 50 CZ,2018,07,4,Brighter Day,Support Lesbiens,Support Lesbiens,Universal Music
33685,CZ - RADIO - TOP 50 CZ,2018,07,5,Naviděnou,Kryštof,Kryštof,I.Richmond.P./Universal Music
33686,CZ - RADIO - TOP 50 CZ,2018,07,6,Takhle tě mám rád,Lucie,Lucie,Brainzone
33687,CZ - RADIO - TOP 50 CZ,2018,07,7,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
33688,CZ - RADIO - TOP 50 CZ,2018,07,8,Holomráz,Slza,Slza,Universal Music
33689,CZ - RADIO - TOP 50 CZ,2018,07,9,We Rule This World,Eddie Stoilow,Eddie Stoilow,Warner Music
33690,CZ - RADIO - TOP 50 CZ,2018,07,10,Minulost,Marek Ztracený,Marek Ztracený,Supraphon
33691,CZ - RADIO - TOP 50 CZ,2018,07,11,Motýli,Mandrage,Mandrage,Universal Music
33692,CZ - RADIO - TOP 50 CZ,2018,07,12,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
33693,CZ - RADIO - TOP 50 CZ,2018,07,13,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
33694,CZ - RADIO - TOP 50 CZ,2018,07,14,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
33695,CZ - RADIO - TOP 50 CZ,2018,07,15,Ta pravá,Karel Gott,Karel Gott,Supraphon
33696,CZ - RADIO - TOP 50 CZ,2018,07,16,Reasons to Love You,2Choice & Jakub Ondra,2Choice,Universal Music
33697,CZ - RADIO - TOP 50 CZ,2018,07,17,Ľúbim ťa,Elán,Elán,Warner Music
33698,CZ - RADIO - TOP 50 CZ,2018,07,18,All I Know,Thom Artway,Thom Artway,Warner Music
33699,CZ - RADIO - TOP 50 CZ,2018,07,19,Chci tančit,Mirai,Mirai,Universal Music
33700,CZ - RADIO - TOP 50 CZ,2018,07,20,Na vodě,Xindl X,Xindl X,Universal Music
33701,CZ - RADIO - TOP 50 CZ,2018,07,21,Lie To Me,Mikolas Josef,Mikolas Josef,Sony Music
33702,CZ - RADIO - TOP 50 CZ,2018,07,22,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
33703,CZ - RADIO - TOP 50 CZ,2018,07,23,Words,Emma Drobná,Emma Drobná,Warner Music
33704,CZ - RADIO - TOP 50 CZ,2018,07,24,Ještěžetě,Pekař,Pekař,Warner Music
33705,CZ - RADIO - TOP 50 CZ,2018,07,25,Svoboda (feat. Marcell),Lipo,Lipo,Singlton/Universal Music
33706,CZ - RADIO - TOP 50 CZ,2018,07,26,Už svítá,Michal David / Markéta Konvičková,Michal David,Supraphon
33707,CZ - RADIO - TOP 50 CZ,2018,07,27,Dievča (na lásku nie je čas),Miro Žbirka,Miro Žbirka,Universal Music
33708,CZ - RADIO - TOP 50 CZ,2018,07,28,Apolinář,Mandrage,Mandrage,Universal Music
33709,CZ - RADIO - TOP 50 CZ,2018,07,29,Sabráž,Doctor P.P.,Doctor P.P.,Lewron Music Center
33710,CZ - RADIO - TOP 50 CZ,2018,07,30,Byznys,Xindl X,Xindl X,Universal Music
33711,CZ - RADIO - TOP 50 CZ,2018,07,31,Popelka,Xindl X,Xindl X,Universal Music
33712,CZ - RADIO - TOP 50 CZ,2018,07,32,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
33713,CZ - RADIO - TOP 50 CZ,2018,07,33,Unexpected,Czech It,Czech It,Nan
33714,CZ - RADIO - TOP 50 CZ,2018,07,34,Try,Emma Drobná,Emma Drobná,Warner Music
33715,CZ - RADIO - TOP 50 CZ,2018,07,35,Mám boky jako skříň,Ewa Farna,Ewa Farna,Nan
33716,CZ - RADIO - TOP 50 CZ,2018,07,36,Slovenský klín,Chinaski,Chinaski,Brainzone
33717,CZ - RADIO - TOP 50 CZ,2018,07,37,Brouci,Mandrage,Mandrage,Universal Music
33718,CZ - RADIO - TOP 50 CZ,2018,07,38,Tichá voda,Tomáš Klus,Tomáš Klus,Tomáš Klus
33719,CZ - RADIO - TOP 50 CZ,2018,07,39,Ona se smála,Mandrage,Mandrage,Universal Music
33720,CZ - RADIO - TOP 50 CZ,2018,07,40,Complicated,Verona,Verona,Brainzone
33721,CZ - RADIO - TOP 50 CZ,2018,07,41,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
33722,CZ - RADIO - TOP 50 CZ,2018,07,42,Náhradní díly,Sebastian,Sebastian,Warner Music
33723,CZ - RADIO - TOP 50 CZ,2018,07,43,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
33724,CZ - RADIO - TOP 50 CZ,2018,07,44,Srdcebeat,Kryštof,Kryštof,I.Richmond.P./Universal Music
33725,CZ - RADIO - TOP 50 CZ,2018,07,45,"Pojď, zapomenem",Mirai,Mirai,Universal Music
33726,CZ - RADIO - TOP 50 CZ,2018,07,46,Každý ráno,Chinaski,Chinaski,Brainzone
33727,CZ - RADIO - TOP 50 CZ,2018,07,47,Celibát,Slza,Slza,Universal Music
33728,CZ - RADIO - TOP 50 CZ,2018,07,48,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
33729,CZ - RADIO - TOP 50 CZ,2018,07,49,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
33730,CZ - RADIO - TOP 50 CZ,2018,07,50,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/Universal Music
33731,CZ - RADIO - TOP 50 CZ,2018,08,1,Minulost,Marek Ztracený,Marek Ztracený,Supraphon
33732,CZ - RADIO - TOP 50 CZ,2018,08,2,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
33733,CZ - RADIO - TOP 50 CZ,2018,08,3,Anděl,Mirai,Mirai,Universal Music
33734,CZ - RADIO - TOP 50 CZ,2018,08,4,Motýli,Mandrage,Mandrage,Universal Music
33735,CZ - RADIO - TOP 50 CZ,2018,08,5,Enemy,Lenny,Lenny,Universal Music
33736,CZ - RADIO - TOP 50 CZ,2018,08,6,Takhle tě mám rád,Lucie,Lucie,Brainzone
33737,CZ - RADIO - TOP 50 CZ,2018,08,7,Naviděnou,Kryštof,Kryštof,I.Richmond.P./Universal Music
33738,CZ - RADIO - TOP 50 CZ,2018,08,8,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
33739,CZ - RADIO - TOP 50 CZ,2018,08,9,Chci tančit,Mirai,Mirai,Universal Music
33740,CZ - RADIO - TOP 50 CZ,2018,08,10,Reasons to Love You,2Choice & Jakub Ondra,2Choice,Universal Music
33741,CZ - RADIO - TOP 50 CZ,2018,08,11,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
33742,CZ - RADIO - TOP 50 CZ,2018,08,12,Svoboda (feat. Marcell),Lipo,Lipo,Singlton/Universal Music
33743,CZ - RADIO - TOP 50 CZ,2018,08,13,Ta pravá,Karel Gott,Karel Gott,Supraphon
33744,CZ - RADIO - TOP 50 CZ,2018,08,14,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
33745,CZ - RADIO - TOP 50 CZ,2018,08,15,Ľúbim ťa,Elán,Elán,Warner Music
33746,CZ - RADIO - TOP 50 CZ,2018,08,16,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
33747,CZ - RADIO - TOP 50 CZ,2018,08,17,Holomráz,Slza,Slza,Universal Music
33748,CZ - RADIO - TOP 50 CZ,2018,08,18,Me Time,Johny Rainbow,Johny Rainbow,Championship Music
33749,CZ - RADIO - TOP 50 CZ,2018,08,19,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
33750,CZ - RADIO - TOP 50 CZ,2018,08,20,Try,Emma Drobná,Emma Drobná,Warner Music
33751,CZ - RADIO - TOP 50 CZ,2018,08,21,Lie To Me,Mikolas Josef,Mikolas Josef,Sony Music
33752,CZ - RADIO - TOP 50 CZ,2018,08,22,All I Know,Thom Artway,Thom Artway,Warner Music
33753,CZ - RADIO - TOP 50 CZ,2018,08,23,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
33754,CZ - RADIO - TOP 50 CZ,2018,08,24,Na vodě,Xindl X,Xindl X,Universal Music
33755,CZ - RADIO - TOP 50 CZ,2018,08,25,Words,Emma Drobná,Emma Drobná,Warner Music
33756,CZ - RADIO - TOP 50 CZ,2018,08,26,Mejdan podle plánu,Michal David,Michal David,Supraphon
33757,CZ - RADIO - TOP 50 CZ,2018,08,27,Sabráž,Doctor P.P.,Doctor P.P.,Lewron Music Center
33758,CZ - RADIO - TOP 50 CZ,2018,08,28,Dievča (na lásku nie je čas),Miro Žbirka,Miro Žbirka,Universal Music
33759,CZ - RADIO - TOP 50 CZ,2018,08,29,Popelka,Xindl X,Xindl X,Universal Music
33760,CZ - RADIO - TOP 50 CZ,2018,08,30,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
33761,CZ - RADIO - TOP 50 CZ,2018,08,31,Na Měsíc,Robin Mood,Robin Mood,Warner Music
33762,CZ - RADIO - TOP 50 CZ,2018,08,32,Brighter Day,Support Lesbiens,Support Lesbiens,Universal Music
33763,CZ - RADIO - TOP 50 CZ,2018,08,33,Mám boky jako skříň,Ewa Farna,Ewa Farna,Nan
33764,CZ - RADIO - TOP 50 CZ,2018,08,34,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
33765,CZ - RADIO - TOP 50 CZ,2018,08,35,Brouci,Mandrage,Mandrage,Universal Music
