,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
484972,CZ - RADIO - TOP 50 CZ,2019,12,17,Mills,Czech It,Czech It,Nan
484973,CZ - RADIO - TOP 50 CZ,2019,12,18,4 ráno,Slza,Slza,Universal Music
484974,CZ - RADIO - TOP 50 CZ,2019,12,19,Motýli,Mandrage,Mandrage,Universal Music
484975,CZ - RADIO - TOP 50 CZ,2019,12,20,Čistý svet (Feat. Ráchel Skleničková),Miro Žbirka,Miro Žbirka,Universal Music
484976,CZ - RADIO - TOP 50 CZ,2019,12,21,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
484977,CZ - RADIO - TOP 50 CZ,2019,12,22,Here I Am,Support Lesbiens,Support Lesbiens,Universal Music
484978,CZ - RADIO - TOP 50 CZ,2019,12,23,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
484979,CZ - RADIO - TOP 50 CZ,2019,12,24,Stuck in the 80's,Lake Malawi,Lake Malawi,Nan
484980,CZ - RADIO - TOP 50 CZ,2019,12,25,Chci tančit,Mirai,Mirai,Universal Music
484981,CZ - RADIO - TOP 50 CZ,2019,12,26,Sliby se maj plnit o Vánocích,Janek Ledecký,Janek Ledecký,Supraphon
484982,CZ - RADIO - TOP 50 CZ,2019,12,27,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/warner Music
484983,CZ - RADIO - TOP 50 CZ,2019,12,28,Za 100 let,Za100let,Za100let,Supraphon
484984,CZ - RADIO - TOP 50 CZ,2019,12,29,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
484985,CZ - RADIO - TOP 50 CZ,2019,12,30,Me Gusta,Mikolas Josef,Mikolas Josef,Sony Music
484986,CZ - RADIO - TOP 50 CZ,2019,12,31,Mám ráda život,Lucie Bílá,Lucie Bílá,Supraphon
484987,CZ - RADIO - TOP 50 CZ,2019,12,32,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
484988,CZ - RADIO - TOP 50 CZ,2019,12,33,Popelka,Xindl X,Xindl X,Universal Music
484989,CZ - RADIO - TOP 50 CZ,2019,12,34,Paravany,Slza,Slza,Universal Music
484990,CZ - RADIO - TOP 50 CZ,2019,12,35,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
484991,CZ - RADIO - TOP 50 CZ,2019,12,36,I Need a Woman,The Silver Spoons,The Silver Spoons,The Silver Spoons
484992,CZ - RADIO - TOP 50 CZ,2019,12,37,Tamaryšek,Chinaski,Chinaski,Brainzone
484993,CZ - RADIO - TOP 50 CZ,2019,12,38,O nás dvou,Tereza Mašková,Tereza Mašková,Warner Music
484994,CZ - RADIO - TOP 50 CZ,2019,12,39,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
484995,CZ - RADIO - TOP 50 CZ,2019,12,40,Na vodě,Xindl X,Xindl X,Universal Music
484996,CZ - RADIO - TOP 50 CZ,2019,12,41,Anděl,Mirai,Mirai,Universal Music
484997,CZ - RADIO - TOP 50 CZ,2019,12,42,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
484998,CZ - RADIO - TOP 50 CZ,2019,12,43,Náhodou 2019 (feat. Michal David),Verona,Verona,Peter Fider
484999,CZ - RADIO - TOP 50 CZ,2019,12,44,Dřevo,Xindl X,Xindl X,Universal Music
485000,CZ - RADIO - TOP 50 CZ,2019,12,45,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
485001,CZ - RADIO - TOP 50 CZ,2019,12,46,Holomráz,Slza,Slza,Universal Music
485002,CZ - RADIO - TOP 50 CZ,2019,12,47,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
485003,CZ - RADIO - TOP 50 CZ,2019,12,48,Náhradní díly,Sebastian,Sebastian,Warner Music
485004,CZ - RADIO - TOP 50 CZ,2019,12,49,Náš svět,Sebastian,Sebastian,Warner Music
485005,CZ - RADIO - TOP 50 CZ,2019,12,50,Rub a líc,Sebastian,Sebastian,Warner Music
482356,CZ - RADIO - TOP 50 CZ,2019,2,1,Chci tančit,Mirai,Mirai,Universal Music
482357,CZ - RADIO - TOP 50 CZ,2019,2,2,Home,Lenny,Lenny,Universal Music
482358,CZ - RADIO - TOP 50 CZ,2019,2,3,Dřevo,Xindl X,Xindl X,Universal Music
482359,CZ - RADIO - TOP 50 CZ,2019,2,4,OTCHI,Mirai,Mirai,Universal Music
482360,CZ - RADIO - TOP 50 CZ,2019,2,5,He's Got My Money Now,The Silver Spoons,The Silver Spoons,The Silver Spoons
482361,CZ - RADIO - TOP 50 CZ,2019,2,6,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
482362,CZ - RADIO - TOP 50 CZ,2019,2,7,Nezapomeň,Pavel Callta,Pavel Callta,Warner Music
482363,CZ - RADIO - TOP 50 CZ,2019,2,8,Little By Little,Support Lesbiens,Support Lesbiens,Universal Music
482364,CZ - RADIO - TOP 50 CZ,2019,2,9,"Nejlepší, kterou znám",Lucie,Lucie,Brainzone
482365,CZ - RADIO - TOP 50 CZ,2019,2,10,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
482366,CZ - RADIO - TOP 50 CZ,2019,2,11,Za 100 let,Za100let,Za100let,Supraphon
482367,CZ - RADIO - TOP 50 CZ,2019,2,12,Me Gusta,Mikolas Josef,Mikolas Josef,Sony Music
482368,CZ - RADIO - TOP 50 CZ,2019,2,13,Motýli,Mandrage,Mandrage,Universal Music
482369,CZ - RADIO - TOP 50 CZ,2019,2,14,Tamaryšek,Chinaski,Chinaski,Brainzone
482370,CZ - RADIO - TOP 50 CZ,2019,2,15,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
482371,CZ - RADIO - TOP 50 CZ,2019,2,16,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
482372,CZ - RADIO - TOP 50 CZ,2019,2,17,Prokřehlá,Anna K.,Anna K.,Brainzone
482373,CZ - RADIO - TOP 50 CZ,2019,2,18,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
482374,CZ - RADIO - TOP 50 CZ,2019,2,19,Anděl,Mirai,Mirai,Universal Music
482375,CZ - RADIO - TOP 50 CZ,2019,2,20,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
482376,CZ - RADIO - TOP 50 CZ,2019,2,21,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
482377,CZ - RADIO - TOP 50 CZ,2019,2,22,Nad světem (Nezapomínej),Michal Hrůza,Michal Hrůza,Universal Music
482378,CZ - RADIO - TOP 50 CZ,2019,2,23,Srdce z ledu (feat. Marcell),Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
482379,CZ - RADIO - TOP 50 CZ,2019,2,24,Can´t Wait,Thom Artway,Thom Artway,Warner Music
482380,CZ - RADIO - TOP 50 CZ,2019,2,25,Honey,Linakaro,Linakaro,Warner Music
482381,CZ - RADIO - TOP 50 CZ,2019,2,26,Mám boky jako skříň,Ewa Farna,Ewa Farna,Nan
482382,CZ - RADIO - TOP 50 CZ,2019,2,27,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
482383,CZ - RADIO - TOP 50 CZ,2019,2,28,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
482384,CZ - RADIO - TOP 50 CZ,2019,2,29,Reasons to Love You,2choice & Jakub Ondra,2choice,Universal Music
482385,CZ - RADIO - TOP 50 CZ,2019,2,30,Nádech,Like-it,Like-it,Brainzone
482386,CZ - RADIO - TOP 50 CZ,2019,2,31,Sex ve sprše,O5 & Radeček,O5,Brainzone
482387,CZ - RADIO - TOP 50 CZ,2019,2,32,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
482388,CZ - RADIO - TOP 50 CZ,2019,2,33,With You,Eddie Stoilow,Eddie Stoilow,Warner Music
482389,CZ - RADIO - TOP 50 CZ,2019,2,34,Brouci,Mandrage,Mandrage,Universal Music
482390,CZ - RADIO - TOP 50 CZ,2019,2,35,Hoří horizont,Daniel Landa,Daniel Landa,Warner Music
482391,CZ - RADIO - TOP 50 CZ,2019,2,36,Katarze,Slza,Slza,Universal Music
482392,CZ - RADIO - TOP 50 CZ,2019,2,37,Holomráz,Slza,Slza,Universal Music
482393,CZ - RADIO - TOP 50 CZ,2019,2,38,Bestseller,Sebastian,Sebastian,Warner Music
482394,CZ - RADIO - TOP 50 CZ,2019,2,39,Slovenský klín,Chinaski,Chinaski,Brainzone
482395,CZ - RADIO - TOP 50 CZ,2019,2,40,Popelka,Xindl X,Xindl X,Universal Music
482396,CZ - RADIO - TOP 50 CZ,2019,2,41,Celibát,Slza,Slza,Universal Music
482397,CZ - RADIO - TOP 50 CZ,2019,2,42,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
482398,CZ - RADIO - TOP 50 CZ,2019,2,43,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
482399,CZ - RADIO - TOP 50 CZ,2019,2,44,Na vodě,Xindl X,Xindl X,Universal Music
482400,CZ - RADIO - TOP 50 CZ,2019,2,45,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
482401,CZ - RADIO - TOP 50 CZ,2019,2,46,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
482402,CZ - RADIO - TOP 50 CZ,2019,2,47,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
482403,CZ - RADIO - TOP 50 CZ,2019,2,48,Words,Emma Drobná,Emma Drobná,Warner Music
482404,CZ - RADIO - TOP 50 CZ,2019,2,49,Gravity,The Lighthouse Journey,The Lighthouse Journey,Warner Music
482405,CZ - RADIO - TOP 50 CZ,2019,2,50,On My Own,Karelll,Karelll,Nan
482606,CZ - RADIO - TOP 50 CZ,2019,3,1,OTCHI,Mirai,Mirai,Universal Music
482607,CZ - RADIO - TOP 50 CZ,2019,3,2,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
482608,CZ - RADIO - TOP 50 CZ,2019,3,3,Tamaryšek,Chinaski,Chinaski,Brainzone
482609,CZ - RADIO - TOP 50 CZ,2019,3,4,Chci tančit,Mirai,Mirai,Universal Music
482610,CZ - RADIO - TOP 50 CZ,2019,3,5,He's Got My Money Now,The Silver Spoons,The Silver Spoons,The Silver Spoons
482611,CZ - RADIO - TOP 50 CZ,2019,3,6,Dřevo,Xindl X,Xindl X,Universal Music
482612,CZ - RADIO - TOP 50 CZ,2019,3,7,Can´t Wait,Thom Artway,Thom Artway,Warner Music
482613,CZ - RADIO - TOP 50 CZ,2019,3,8,Little By Little,Support Lesbiens,Support Lesbiens,Universal Music
482614,CZ - RADIO - TOP 50 CZ,2019,3,9,Nezapomeň,Pavel Callta,Pavel Callta,Warner Music
482615,CZ - RADIO - TOP 50 CZ,2019,3,10,Nad světem (Nezapomínej),Michal Hrůza,Michal Hrůza,Universal Music
482616,CZ - RADIO - TOP 50 CZ,2019,3,11,Me Gusta,Mikolas Josef,Mikolas Josef,Sony Music
482617,CZ - RADIO - TOP 50 CZ,2019,3,12,Home,Lenny,Lenny,Universal Music
482618,CZ - RADIO - TOP 50 CZ,2019,3,13,"Nejlepší, kterou znám",Lucie,Lucie,Brainzone
482619,CZ - RADIO - TOP 50 CZ,2019,3,14,Za 100 let,Za100let,Za100let,Supraphon
482620,CZ - RADIO - TOP 50 CZ,2019,3,15,Motýli,Mandrage,Mandrage,Universal Music
482621,CZ - RADIO - TOP 50 CZ,2019,3,16,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
482622,CZ - RADIO - TOP 50 CZ,2019,3,17,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
482623,CZ - RADIO - TOP 50 CZ,2019,3,18,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
482624,CZ - RADIO - TOP 50 CZ,2019,3,19,Srdce z ledu (feat. Marcell),Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
482625,CZ - RADIO - TOP 50 CZ,2019,3,20,Sex ve sprše,O5 & Radeček,O5,Brainzone
482626,CZ - RADIO - TOP 50 CZ,2019,3,21,Letters,Czech It,Czech It,Nan
482627,CZ - RADIO - TOP 50 CZ,2019,3,22,Nádech,Like-it,Like-it,Brainzone
482628,CZ - RADIO - TOP 50 CZ,2019,3,23,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
482629,CZ - RADIO - TOP 50 CZ,2019,3,24,Anděl,Mirai,Mirai,Universal Music
482630,CZ - RADIO - TOP 50 CZ,2019,3,25,Zločin,Robin Mood,Robin Mood,Warner Music
482631,CZ - RADIO - TOP 50 CZ,2019,3,26,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
482632,CZ - RADIO - TOP 50 CZ,2019,3,27,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
482633,CZ - RADIO - TOP 50 CZ,2019,3,28,Reasons to Love You,2choice & Jakub Ondra,2choice,Universal Music
482634,CZ - RADIO - TOP 50 CZ,2019,3,29,Holomráz,Slza,Slza,Universal Music
482635,CZ - RADIO - TOP 50 CZ,2019,3,30,Já nemám strach,Hana Zagorová,Hana Zagorová,Supraphon
482636,CZ - RADIO - TOP 50 CZ,2019,3,31,Mám boky jako skříň,Ewa Farna,Ewa Farna,Nan
482637,CZ - RADIO - TOP 50 CZ,2019,3,32,Slovenský klín,Chinaski,Chinaski,Brainzone
482638,CZ - RADIO - TOP 50 CZ,2019,3,33,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
482639,CZ - RADIO - TOP 50 CZ,2019,3,34,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
482640,CZ - RADIO - TOP 50 CZ,2019,3,35,50 žiráf,Peter Nagy,Peter Nagy,Nan
482641,CZ - RADIO - TOP 50 CZ,2019,3,36,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.richmond.p./universal Music
482642,CZ - RADIO - TOP 50 CZ,2019,3,37,Stanice svět (feat. Radim Flender),Lucie Vondráčková,Lucie Vondráčková,Sagl Production
482643,CZ - RADIO - TOP 50 CZ,2019,3,38,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
482644,CZ - RADIO - TOP 50 CZ,2019,3,39,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
482645,CZ - RADIO - TOP 50 CZ,2019,3,40,Popelka,Xindl X,Xindl X,Universal Music
482646,CZ - RADIO - TOP 50 CZ,2019,3,41,Katarze,Slza,Slza,Universal Music
482647,CZ - RADIO - TOP 50 CZ,2019,3,42,Na vodě,Xindl X,Xindl X,Universal Music
482648,CZ - RADIO - TOP 50 CZ,2019,3,43,Brouci,Mandrage,Mandrage,Universal Music
482649,CZ - RADIO - TOP 50 CZ,2019,3,44,Celibát,Slza,Slza,Universal Music
482650,CZ - RADIO - TOP 50 CZ,2019,3,45,Venku je na nule,Chinaski,Chinaski,Brainzone
482651,CZ - RADIO - TOP 50 CZ,2019,3,46,LOVEní (feat. Celeste Buckingham),O5 & Radeček,O5,Brainzone
482652,CZ - RADIO - TOP 50 CZ,2019,3,47,Náhradní díly,Sebastian,Sebastian,Warner Music
482653,CZ - RADIO - TOP 50 CZ,2019,3,48,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
482654,CZ - RADIO - TOP 50 CZ,2019,3,49,Planeta,Verona,Verona,Brainzone
482655,CZ - RADIO - TOP 50 CZ,2019,3,50,He's Got My Money Now,The Silver Spoons,The Silver Spoons,The Silver Spoons
482906,CZ - RADIO - TOP 50 CZ,2019,4,1,OTCHI,Mirai,Mirai,Universal Music
482907,CZ - RADIO - TOP 50 CZ,2019,4,2,Tamaryšek,Chinaski,Chinaski,Brainzone
482908,CZ - RADIO - TOP 50 CZ,2019,4,3,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
482909,CZ - RADIO - TOP 50 CZ,2019,4,4,Chci tančit,Mirai,Mirai,Universal Music
482910,CZ - RADIO - TOP 50 CZ,2019,4,5,Dřevo,Xindl X,Xindl X,Universal Music
482911,CZ - RADIO - TOP 50 CZ,2019,4,6,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.richmond.p./universal Music
482912,CZ - RADIO - TOP 50 CZ,2019,4,7,Nad světem (Nezapomínej),Michal Hrůza,Michal Hrůza,Universal Music
482913,CZ - RADIO - TOP 50 CZ,2019,4,8,Rub a líc,Sebastian,Sebastian,Warner Music
482914,CZ - RADIO - TOP 50 CZ,2019,4,9,Can´t Wait,Thom Artway,Thom Artway,Warner Music
482915,CZ - RADIO - TOP 50 CZ,2019,4,10,Me Gusta,Mikolas Josef,Mikolas Josef,Sony Music
482916,CZ - RADIO - TOP 50 CZ,2019,4,11,He's Got My Money Now,The Silver Spoons,The Silver Spoons,The Silver Spoons
482917,CZ - RADIO - TOP 50 CZ,2019,4,12,Chcem to zažiť ešte raz (ft.B.Cristovao& V.Hazard),Pavol Habera,Pavol Habera,Championship Music
482918,CZ - RADIO - TOP 50 CZ,2019,4,13,Little By Little,Support Lesbiens,Support Lesbiens,Universal Music
482919,CZ - RADIO - TOP 50 CZ,2019,4,14,Paravany,Slza,Slza,Universal Music
482920,CZ - RADIO - TOP 50 CZ,2019,4,15,Za 100 let,Za100let,Za100let,Supraphon
482921,CZ - RADIO - TOP 50 CZ,2019,4,16,Nádech,Like-it,Like-it,Brainzone
482922,CZ - RADIO - TOP 50 CZ,2019,4,17,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
482923,CZ - RADIO - TOP 50 CZ,2019,4,18,Zločin,Robin Mood,Robin Mood,Warner Music
482924,CZ - RADIO - TOP 50 CZ,2019,4,19,Motýli,Mandrage,Mandrage,Universal Music
482925,CZ - RADIO - TOP 50 CZ,2019,4,20,Srdce z ledu (feat. Marcell),Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
482926,CZ - RADIO - TOP 50 CZ,2019,4,21,Anděl,Mirai,Mirai,Universal Music
482927,CZ - RADIO - TOP 50 CZ,2019,4,22,Letters,Czech It,Czech It,Nan
482928,CZ - RADIO - TOP 50 CZ,2019,4,23,Nezapomeň,Pavel Callta,Pavel Callta,Warner Music
482929,CZ - RADIO - TOP 50 CZ,2019,4,24,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
482930,CZ - RADIO - TOP 50 CZ,2019,4,25,Alenka,Xindl X,Xindl X,Universal Music
482931,CZ - RADIO - TOP 50 CZ,2019,4,26,Mám boky jako skříň,Ewa Farna,Ewa Farna,Nan
482932,CZ - RADIO - TOP 50 CZ,2019,4,27,Spím v obilí,Jelen,Jelen,Singlton/universal Music
482933,CZ - RADIO - TOP 50 CZ,2019,4,28,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
482934,CZ - RADIO - TOP 50 CZ,2019,4,29,Stanice svět (feat. Radim Flender),Lucie Vondráčková,Lucie Vondráčková,Sagl Production
482935,CZ - RADIO - TOP 50 CZ,2019,4,30,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
482936,CZ - RADIO - TOP 50 CZ,2019,4,31,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
482937,CZ - RADIO - TOP 50 CZ,2019,4,32,Prokřehlá,Anna K.,Anna K.,Brainzone
482938,CZ - RADIO - TOP 50 CZ,2019,4,33,Holomráz,Slza,Slza,Universal Music
482939,CZ - RADIO - TOP 50 CZ,2019,4,34,Sex ve sprše,O5 & Radeček,O5,Brainzone
482940,CZ - RADIO - TOP 50 CZ,2019,4,35,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
482941,CZ - RADIO - TOP 50 CZ,2019,4,36,50 žiráf,Peter Nagy,Peter Nagy,Nan
482942,CZ - RADIO - TOP 50 CZ,2019,4,37,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
482943,CZ - RADIO - TOP 50 CZ,2019,4,38,Home,Lenny,Lenny,Universal Music
482944,CZ - RADIO - TOP 50 CZ,2019,4,39,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
482945,CZ - RADIO - TOP 50 CZ,2019,4,40,Popelka,Xindl X,Xindl X,Universal Music
482946,CZ - RADIO - TOP 50 CZ,2019,4,41,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
482947,CZ - RADIO - TOP 50 CZ,2019,4,42,Brouci,Mandrage,Mandrage,Universal Music
482948,CZ - RADIO - TOP 50 CZ,2019,4,43,Na vodě,Xindl X,Xindl X,Universal Music
482949,CZ - RADIO - TOP 50 CZ,2019,4,44,Celibát,Slza,Slza,Universal Music
482950,CZ - RADIO - TOP 50 CZ,2019,4,45,Náhradní díly,Sebastian,Sebastian,Warner Music
482951,CZ - RADIO - TOP 50 CZ,2019,4,46,Waves,Karelll,Karelll,Championship Music
482952,CZ - RADIO - TOP 50 CZ,2019,4,47,Šrouby a matice,Mandrage,Mandrage,Universal Music
482953,CZ - RADIO - TOP 50 CZ,2019,4,48,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
482954,CZ - RADIO - TOP 50 CZ,2019,4,49,Venku je na nule,Chinaski,Chinaski,Brainzone
482955,CZ - RADIO - TOP 50 CZ,2019,4,50,Katarze,Slza,Slza,Universal Music
483156,CZ - RADIO - TOP 50 CZ,2019,5,1,Paravany,Slza,Slza,Universal Music
483157,CZ - RADIO - TOP 50 CZ,2019,5,2,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
483158,CZ - RADIO - TOP 50 CZ,2019,5,3,Me Gusta,Mikolas Josef,Mikolas Josef,Sony Music
483159,CZ - RADIO - TOP 50 CZ,2019,5,4,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.richmond.p./universal Music
483160,CZ - RADIO - TOP 50 CZ,2019,5,5,Chci tančit,Mirai,Mirai,Universal Music
483161,CZ - RADIO - TOP 50 CZ,2019,5,6,Rub a líc,Sebastian,Sebastian,Warner Music
483162,CZ - RADIO - TOP 50 CZ,2019,5,7,Tamaryšek,Chinaski,Chinaski,Brainzone
483163,CZ - RADIO - TOP 50 CZ,2019,5,8,OTCHI,Mirai,Mirai,Universal Music
483164,CZ - RADIO - TOP 50 CZ,2019,5,9,Nad světem (Nezapomínej),Michal Hrůza,Michal Hrůza,Universal Music
483165,CZ - RADIO - TOP 50 CZ,2019,5,10,Dřevo,Xindl X,Xindl X,Universal Music
483166,CZ - RADIO - TOP 50 CZ,2019,5,11,Alenka,Xindl X,Xindl X,Universal Music
483167,CZ - RADIO - TOP 50 CZ,2019,5,12,Motýli,Mandrage,Mandrage,Universal Music
483168,CZ - RADIO - TOP 50 CZ,2019,5,13,Nádech,Like-it,Like-it,Brainzone
483169,CZ - RADIO - TOP 50 CZ,2019,5,14,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
483170,CZ - RADIO - TOP 50 CZ,2019,5,15,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
483171,CZ - RADIO - TOP 50 CZ,2019,5,16,Za 100 let,Za100let,Za100let,Supraphon
483172,CZ - RADIO - TOP 50 CZ,2019,5,17,Anděl,Mirai,Mirai,Universal Music
483173,CZ - RADIO - TOP 50 CZ,2019,5,18,Múza,Poetika,Poetika,Universal Music
483174,CZ - RADIO - TOP 50 CZ,2019,5,19,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
483175,CZ - RADIO - TOP 50 CZ,2019,5,20,Can´t Wait,Thom Artway,Thom Artway,Warner Music
483176,CZ - RADIO - TOP 50 CZ,2019,5,21,Mám boky jako skříň,Ewa Farna,Ewa Farna,Nan
483177,CZ - RADIO - TOP 50 CZ,2019,5,22,Holomráz,Slza,Slza,Universal Music
483178,CZ - RADIO - TOP 50 CZ,2019,5,23,Chcem to zažiť ešte raz (ft.B.Cristovao& V.Hazard),Pavol Habera,Pavol Habera,Championship Music
483179,CZ - RADIO - TOP 50 CZ,2019,5,24,Každý chce byť naj,Miro Žbirka,Miro Žbirka,Universal Music
483180,CZ - RADIO - TOP 50 CZ,2019,5,25,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
483181,CZ - RADIO - TOP 50 CZ,2019,5,26,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
483182,CZ - RADIO - TOP 50 CZ,2019,5,27,Lighthouse,Debbi,Debbi,Singlton/universal Music
483183,CZ - RADIO - TOP 50 CZ,2019,5,28,Zločin,Robin Mood,Robin Mood,Warner Music
483184,CZ - RADIO - TOP 50 CZ,2019,5,29,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
483185,CZ - RADIO - TOP 50 CZ,2019,5,30,Popelka,Xindl X,Xindl X,Universal Music
483186,CZ - RADIO - TOP 50 CZ,2019,5,31,He's Got My Money Now,The Silver Spoons,The Silver Spoons,The Silver Spoons
483187,CZ - RADIO - TOP 50 CZ,2019,5,32,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
483188,CZ - RADIO - TOP 50 CZ,2019,5,33,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
483189,CZ - RADIO - TOP 50 CZ,2019,5,34,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
483190,CZ - RADIO - TOP 50 CZ,2019,5,35,Waves,Karelll,Karelll,Championship Music
483191,CZ - RADIO - TOP 50 CZ,2019,5,36,Missing the Moments,Peter Aristone,Peter Aristone,Brainzone
483192,CZ - RADIO - TOP 50 CZ,2019,5,37,Brouci,Mandrage,Mandrage,Universal Music
483193,CZ - RADIO - TOP 50 CZ,2019,5,38,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
483194,CZ - RADIO - TOP 50 CZ,2019,5,39,Na vodě,Xindl X,Xindl X,Universal Music
483195,CZ - RADIO - TOP 50 CZ,2019,5,40,Spím v obilí,Jelen,Jelen,Singlton/universal Music
483196,CZ - RADIO - TOP 50 CZ,2019,5,41,Slovenský klín,Chinaski,Chinaski,Brainzone
483197,CZ - RADIO - TOP 50 CZ,2019,5,42,Venku je na nule,Chinaski,Chinaski,Brainzone
483198,CZ - RADIO - TOP 50 CZ,2019,5,43,Náhradní díly,Sebastian,Sebastian,Warner Music
483199,CZ - RADIO - TOP 50 CZ,2019,5,44,Katarze,Slza,Slza,Universal Music
483200,CZ - RADIO - TOP 50 CZ,2019,5,45,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
483201,CZ - RADIO - TOP 50 CZ,2019,5,46,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
483202,CZ - RADIO - TOP 50 CZ,2019,5,47,Bohouš,Lokomotiva,Lokomotiva,Nan
483203,CZ - RADIO - TOP 50 CZ,2019,5,48,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
483204,CZ - RADIO - TOP 50 CZ,2019,5,49,"Nejlepší, kterou znám",Lucie,Lucie,Brainzone
483205,CZ - RADIO - TOP 50 CZ,2019,5,50,Wrong,The Atavists,The Atavists,Bigg Boss
483406,CZ - RADIO - TOP 50 CZ,2019,6,1,Paravany,Slza,Slza,Universal Music
483407,CZ - RADIO - TOP 50 CZ,2019,6,2,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
483408,CZ - RADIO - TOP 50 CZ,2019,6,3,OTCHI,Mirai,Mirai,Universal Music
483409,CZ - RADIO - TOP 50 CZ,2019,6,4,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.richmond.p./universal Music
483410,CZ - RADIO - TOP 50 CZ,2019,6,5,Rub a líc,Sebastian,Sebastian,Warner Music
483411,CZ - RADIO - TOP 50 CZ,2019,6,6,Múza,Poetika,Poetika,Universal Music
483412,CZ - RADIO - TOP 50 CZ,2019,6,7,Alenka,Xindl X,Xindl X,Universal Music
