,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
341466,SK - RADIO - TOP 100,2020,7,98,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
341467,SK - RADIO - TOP 100,2020,7,99,IDGAF,Dua Lipa,Dua Lipa,Warner Music
341468,SK - RADIO - TOP 100,2020,7,100,Now That I've Found You,Liam Gallagher,Liam Gallagher,Warner Music
341869,SK - RADIO - TOP 100,2020,8,1,Salt,Ava Max,Ava Max,Warner Music
341870,SK - RADIO - TOP 100,2020,8,2,Physical,Dua Lipa,Dua Lipa,Warner Music
341871,SK - RADIO - TOP 100,2020,8,3,Close Your Eyes (feat. Miss Li),Felix Jaehn & Vize,Felix Jaehn,Universal Music
341872,SK - RADIO - TOP 100,2020,8,4,Some Say,Nea,Nea,Sony Music
341873,SK - RADIO - TOP 100,2020,8,5,In My Bones,Ray Dalton,Ray Dalton,Sony Music
341874,SK - RADIO - TOP 100,2020,8,6,ily (i love you baby) [feat. Emilee],Surf Mesa,Surf Mesa,Universal Music
341875,SK - RADIO - TOP 100,2020,8,7,Alane,Robin Schulz & Wes,Robin Schulz,Warner Music
341876,SK - RADIO - TOP 100,2020,8,8,Navždy,I.m.t.smile,I.m.t.smile,Universal Music
341877,SK - RADIO - TOP 100,2020,8,9,What's Love Got to Do with It,Kygo & Tina Turner,Kygo,Sony Music
341878,SK - RADIO - TOP 100,2020,8,10,Kings & Queens,Ava Max,Ava Max,Warner Music
341879,SK - RADIO - TOP 100,2020,8,11,Savage Love (Laxed - Siren Beat),Jawsh 685 & Jason Derulo,Jawsh 685,Sony Music
341880,SK - RADIO - TOP 100,2020,8,12,Breaking Me,Topic,Topic,Universal Music
341881,SK - RADIO - TOP 100,2020,8,13,Your Favourite Song,Younotus & Julian Perretta,Younotus,Sony Music
341882,SK - RADIO - TOP 100,2020,8,14,Control,Zoe Wees,Zoe Wees,Nan
341883,SK - RADIO - TOP 100,2020,8,15,Roses,Saint Jhn,Saint Jhn,Sony Music
341884,SK - RADIO - TOP 100,2020,8,16,everything i wanted,Billie Eilish,Billie Eilish,Universal Music
341885,SK - RADIO - TOP 100,2020,8,17,Underdog,Alicia Keys,Alicia Keys,Sony Music
341886,SK - RADIO - TOP 100,2020,8,18,Unstoppable,Sia,Sia,Sony Music
341887,SK - RADIO - TOP 100,2020,8,19,I'll Wait,Kygo & Sasha Sloan,Kygo,Sony Music
341888,SK - RADIO - TOP 100,2020,8,20,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
341889,SK - RADIO - TOP 100,2020,8,21,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
341890,SK - RADIO - TOP 100,2020,8,22,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
341891,SK - RADIO - TOP 100,2020,8,23,Break My Heart,Dua Lipa,Dua Lipa,Warner Music
341892,SK - RADIO - TOP 100,2020,8,24,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
341893,SK - RADIO - TOP 100,2020,8,25,Beautiful Madness,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
341894,SK - RADIO - TOP 100,2020,8,26,Didn't I,Onerepublic,Onerepublic,Universal Music
341895,SK - RADIO - TOP 100,2020,8,27,Nobody's Love,Maroon 5,Maroon 5,Universal Music
341896,SK - RADIO - TOP 100,2020,8,28,Ride It,Regard,Regard,Sony Music
341897,SK - RADIO - TOP 100,2020,8,29,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
341898,SK - RADIO - TOP 100,2020,8,30,In Your Eyes,Robin Schulz & Alida,Robin Schulz,Warner Music
341899,SK - RADIO - TOP 100,2020,8,31,Stupid Love,Lady Gaga,Lady Gaga,Universal Music
341900,SK - RADIO - TOP 100,2020,8,32,X (feat. KAROL G),Jonas Brothers,Jonas Brothers,Universal Music
341901,SK - RADIO - TOP 100,2020,8,33,Supalonely (feat. Gus Dapperton),Benee,Benee,Universal Music
341902,SK - RADIO - TOP 100,2020,8,34,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
341903,SK - RADIO - TOP 100,2020,8,35,Rain On Me,Lady Gaga Feat. Ariana Grande,Lady Gaga,Universal Music
341904,SK - RADIO - TOP 100,2020,8,36,Oxygen,Winona Oak & Robin Schulz,Winona Oak,Warner Music
341905,SK - RADIO - TOP 100,2020,8,37,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
341906,SK - RADIO - TOP 100,2020,8,38,Look Into My Eyes,Brando,Brando,Armada
341907,SK - RADIO - TOP 100,2020,8,39,Hurts 2B Human (feat. Khalid),P!nk,P!nk,Sony Music
341908,SK - RADIO - TOP 100,2020,8,40,Secrets,Regard & Raye,Regard,Sony Music
341909,SK - RADIO - TOP 100,2020,8,41,Blinding Lights,The Weeknd,The Weeknd,Universal Music
341910,SK - RADIO - TOP 100,2020,8,42,What A Man Gotta Do,Jonas Brothers,Jonas Brothers,Universal Music
341911,SK - RADIO - TOP 100,2020,8,43,Stand By Me,John Newman,John Newman,Universal Music
341912,SK - RADIO - TOP 100,2020,8,44,Lonely,Joel Corry,Joel Corry,Warner Music
341913,SK - RADIO - TOP 100,2020,8,45,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
341914,SK - RADIO - TOP 100,2020,8,46,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
341915,SK - RADIO - TOP 100,2020,8,47,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
341916,SK - RADIO - TOP 100,2020,8,48,Post Malone (feat. RANI),Sam Feldt,Sam Feldt,Warner Music
341917,SK - RADIO - TOP 100,2020,8,49,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
341918,SK - RADIO - TOP 100,2020,8,50,Mesto stratilo dych,Hex & Tamara,Hex,Clockwise
341919,SK - RADIO - TOP 100,2020,8,51,In Your Eyes,The Weeknd,The Weeknd,Universal Music
341920,SK - RADIO - TOP 100,2020,8,52,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
341921,SK - RADIO - TOP 100,2020,8,53,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
341922,SK - RADIO - TOP 100,2020,8,54,Level of Concern,Twenty One Pilots,Twenty One Pilots,Warner Music
341923,SK - RADIO - TOP 100,2020,8,55,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
341924,SK - RADIO - TOP 100,2020,8,56,Giants,Dermot Kennedy,Dermot Kennedy,Universal Music
341925,SK - RADIO - TOP 100,2020,8,57,Next To Me,Imagine Dragons,Imagine Dragons,Universal Music
341926,SK - RADIO - TOP 100,2020,8,58,(I Just) Died In Your Arms,Komodo,Komodo,Sony Music
341927,SK - RADIO - TOP 100,2020,8,59,Circles,Post Malone,Post Malone,Universal Music
341928,SK - RADIO - TOP 100,2020,8,60,Memories,Maroon 5,Maroon 5,Universal Music
341929,SK - RADIO - TOP 100,2020,8,61,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
341930,SK - RADIO - TOP 100,2020,8,62,Tequila,"Jax Jones, Martin Solveig, Raye & Europa","Jax Jones, Martin Solveig, Raye",Universal Music
341931,SK - RADIO - TOP 100,2020,8,63,Power Over Me,Dermot Kennedy,Dermot Kennedy,Universal Music
341932,SK - RADIO - TOP 100,2020,8,64,RITMO (Bad Boys For Life),Black Eyed Peas,Black Eyed Peas,Sony Music
341933,SK - RADIO - TOP 100,2020,8,65,Lovefool,Twocolors,Twocolors,Universal Music
341934,SK - RADIO - TOP 100,2020,8,66,Midnight (The Hanging Tree) [feat. Jalja],Hosh & 1979,Hosh,Nan
341935,SK - RADIO - TOP 100,2020,8,67,Love to Go (feat. Zonderling & Kelvin Jones),Lost Frequencies,Lost Frequencies,Armada
341936,SK - RADIO - TOP 100,2020,8,68,Natural,Imagine Dragons,Imagine Dragons,Universal Music
341937,SK - RADIO - TOP 100,2020,8,69,Let You Love Me,Rita Ora,Rita Ora,Warner Music
341938,SK - RADIO - TOP 100,2020,8,70,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
341939,SK - RADIO - TOP 100,2020,8,71,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
341940,SK - RADIO - TOP 100,2020,8,72,ROCKSTAR (feat. Roddy Ricch),Dababy,Dababy,Universal Music
341941,SK - RADIO - TOP 100,2020,8,73,Lose Somebody,Kygo & One Republic,Kygo,Sony Music
341942,SK - RADIO - TOP 100,2020,8,74,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
341943,SK - RADIO - TOP 100,2020,8,75,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
341944,SK - RADIO - TOP 100,2020,8,76,Past Life,Trevor Daniel & Selena Gomez,Trevor Daniel,Universal Music
341945,SK - RADIO - TOP 100,2020,8,77,Forever Yours (Avicii Tribute),"Kygo, Avicii & Sandro Cavazza","Kygo, Avicii",Universal Music
341946,SK - RADIO - TOP 100,2020,8,78,Be Kind,Marshmello & Halsey,Marshmello,Universal Music
341947,SK - RADIO - TOP 100,2020,8,79,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
341948,SK - RADIO - TOP 100,2020,8,80,MAMACITA,Black Eyed Peas,Black Eyed Peas,Sony Music
341949,SK - RADIO - TOP 100,2020,8,81,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
341950,SK - RADIO - TOP 100,2020,8,82,Príliš osobná známosť,I.m.t. Smile & Nikol Štíbrová,I.m.t. Smile,Universal Music
341951,SK - RADIO - TOP 100,2020,8,83,Smile,Katy Perry,Katy Perry,Universal Music
341952,SK - RADIO - TOP 100,2020,8,84,Dance Monkey,Tones And I,Tones And I,Warner Music
341953,SK - RADIO - TOP 100,2020,8,85,Calma (Remix),Pedro Capó & Farruko,Pedro Capó,Sony Music
341954,SK - RADIO - TOP 100,2020,8,86,Girls Go Wild,Lp,Lp,Universal Music
341955,SK - RADIO - TOP 100,2020,8,87,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
341956,SK - RADIO - TOP 100,2020,8,88,All This Love (feat. Harloe),Robin Schulz,Robin Schulz,Warner Music
341957,SK - RADIO - TOP 100,2020,8,89,Born To Be Yours,Kygo,Kygo,Sony Music
341958,SK - RADIO - TOP 100,2020,8,90,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
341959,SK - RADIO - TOP 100,2020,8,91,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
341960,SK - RADIO - TOP 100,2020,8,92,South of the Border (feat. Camila Cabello & Cardi,Ed Sheeran,Ed Sheeran,Warner Music
341961,SK - RADIO - TOP 100,2020,8,93,Dreamer,Axwell / Ingrosso,Axwell,Universal Music
341962,SK - RADIO - TOP 100,2020,8,94,Sen a ja,Lenka Piešová,Lenka Piešová,Warner Music
341963,SK - RADIO - TOP 100,2020,8,95,Ride,Lenny Kravitz,Lenny Kravitz,Warner Music
341964,SK - RADIO - TOP 100,2020,8,96,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
341965,SK - RADIO - TOP 100,2020,8,97,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
341966,SK - RADIO - TOP 100,2020,8,98,Be Alright,Dean Lewis,Dean Lewis,Universal Music
341967,SK - RADIO - TOP 100,2020,8,99,Love Me Like You Do,Ellie Goulding,Ellie Goulding,Universal Music
341968,SK - RADIO - TOP 100,2020,8,100,The Other Side (From Trolls World Tour),Sza & Justin Timberlake,Sza,Sony Music
342369,SK - RADIO - TOP 100,2020,9,1,Some Say,Nea,Nea,Sony Music
342370,SK - RADIO - TOP 100,2020,9,2,Savage Love (Laxed - Siren Beat),Jawsh 685 & Jason Derulo,Jawsh 685,Sony Music
342371,SK - RADIO - TOP 100,2020,9,3,ily (i love you baby) [feat. Emilee],Surf Mesa,Surf Mesa,Universal Music
342372,SK - RADIO - TOP 100,2020,9,4,What's Love Got to Do with It,Kygo & Tina Turner,Kygo,Sony Music
342373,SK - RADIO - TOP 100,2020,9,5,Physical,Dua Lipa,Dua Lipa,Warner Music
342374,SK - RADIO - TOP 100,2020,9,6,Kings & Queens,Ava Max,Ava Max,Warner Music
342375,SK - RADIO - TOP 100,2020,9,7,Alane,Robin Schulz & Wes,Robin Schulz,Warner Music
342376,SK - RADIO - TOP 100,2020,9,8,Close Your Eyes (feat. Miss Li),Felix Jaehn & Vize,Felix Jaehn,Universal Music
342377,SK - RADIO - TOP 100,2020,9,9,Control,Zoe Wees,Zoe Wees,Nan
342378,SK - RADIO - TOP 100,2020,9,10,everything i wanted,Billie Eilish,Billie Eilish,Universal Music
342379,SK - RADIO - TOP 100,2020,9,11,In My Bones,Ray Dalton,Ray Dalton,Sony Music
342380,SK - RADIO - TOP 100,2020,9,12,Underdog,Alicia Keys,Alicia Keys,Sony Music
342381,SK - RADIO - TOP 100,2020,9,13,Nobody's Love,Maroon 5,Maroon 5,Universal Music
342382,SK - RADIO - TOP 100,2020,9,14,Beautiful Madness,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
342383,SK - RADIO - TOP 100,2020,9,15,Navždy,I.m.t.smile,I.m.t.smile,Universal Music
342384,SK - RADIO - TOP 100,2020,9,16,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
342385,SK - RADIO - TOP 100,2020,9,17,I'll Wait,Kygo & Sasha Sloan,Kygo,Sony Music
342386,SK - RADIO - TOP 100,2020,9,18,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
342387,SK - RADIO - TOP 100,2020,9,19,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
342388,SK - RADIO - TOP 100,2020,9,20,Giants,Dermot Kennedy,Dermot Kennedy,Universal Music
342389,SK - RADIO - TOP 100,2020,9,21,X (feat. KAROL G),Jonas Brothers,Jonas Brothers,Universal Music
342390,SK - RADIO - TOP 100,2020,9,22,Unstoppable,Sia,Sia,Sony Music
342391,SK - RADIO - TOP 100,2020,9,23,Your Favourite Song,Younotus & Julian Perretta,Younotus,Sony Music
342392,SK - RADIO - TOP 100,2020,9,24,Salt,Ava Max,Ava Max,Warner Music
342393,SK - RADIO - TOP 100,2020,9,25,Breaking Me,Topic,Topic,Universal Music
342394,SK - RADIO - TOP 100,2020,9,26,Didn't I,Onerepublic,Onerepublic,Universal Music
342395,SK - RADIO - TOP 100,2020,9,27,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
342396,SK - RADIO - TOP 100,2020,9,28,Rain On Me,Lady Gaga Feat. Ariana Grande,Lady Gaga,Universal Music
342397,SK - RADIO - TOP 100,2020,9,29,Who's Laughing Now,Ava Max,Ava Max,Warner Music
342398,SK - RADIO - TOP 100,2020,9,30,Break My Heart,Dua Lipa,Dua Lipa,Warner Music
342399,SK - RADIO - TOP 100,2020,9,31,Roses,Saint Jhn,Saint Jhn,Sony Music
342400,SK - RADIO - TOP 100,2020,9,32,Ride It,Regard,Regard,Sony Music
342401,SK - RADIO - TOP 100,2020,9,33,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
342402,SK - RADIO - TOP 100,2020,9,34,Lovefool,Twocolors,Twocolors,Universal Music
342403,SK - RADIO - TOP 100,2020,9,35,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
342404,SK - RADIO - TOP 100,2020,9,36,Blinding Lights,The Weeknd,The Weeknd,Universal Music
342405,SK - RADIO - TOP 100,2020,9,37,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
342406,SK - RADIO - TOP 100,2020,9,38,In Your Eyes,Robin Schulz & Alida,Robin Schulz,Warner Music
342407,SK - RADIO - TOP 100,2020,9,39,Hollywood,La Vision & Gigi D'agostino,La Vision,Universal Music
342408,SK - RADIO - TOP 100,2020,9,40,Love to Go (feat. Zonderling & Kelvin Jones),Lost Frequencies,Lost Frequencies,Armada
342409,SK - RADIO - TOP 100,2020,9,41,Look Into My Eyes,Brando,Brando,Armada
342410,SK - RADIO - TOP 100,2020,9,42,Hurts 2B Human (feat. Khalid),P!nk,P!nk,Sony Music
342411,SK - RADIO - TOP 100,2020,9,43,Smile,Katy Perry,Katy Perry,Universal Music
342412,SK - RADIO - TOP 100,2020,9,44,Stand By Me,John Newman,John Newman,Universal Music
342413,SK - RADIO - TOP 100,2020,9,45,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
342414,SK - RADIO - TOP 100,2020,9,46,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
342415,SK - RADIO - TOP 100,2020,9,47,Secrets,Regard & Raye,Regard,Sony Music
342416,SK - RADIO - TOP 100,2020,9,48,Post Malone (feat. RANI),Sam Feldt,Sam Feldt,Warner Music
342417,SK - RADIO - TOP 100,2020,9,49,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
342418,SK - RADIO - TOP 100,2020,9,50,Memories,Maroon 5,Maroon 5,Universal Music
342419,SK - RADIO - TOP 100,2020,9,51,Dance Monkey,Tones And I,Tones And I,Warner Music
342420,SK - RADIO - TOP 100,2020,9,52,Natural,Imagine Dragons,Imagine Dragons,Universal Music
342421,SK - RADIO - TOP 100,2020,9,53,RITMO (Bad Boys For Life),Black Eyed Peas,Black Eyed Peas,Sony Music
342422,SK - RADIO - TOP 100,2020,9,54,In Your Eyes,The Weeknd,The Weeknd,Universal Music
342423,SK - RADIO - TOP 100,2020,9,55,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
342424,SK - RADIO - TOP 100,2020,9,56,Mesto stratilo dych,Hex & Tamara,Hex,Clockwise
342425,SK - RADIO - TOP 100,2020,9,57,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
342426,SK - RADIO - TOP 100,2020,9,58,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
342427,SK - RADIO - TOP 100,2020,9,59,ROCKSTAR (feat. Roddy Ricch),Dababy,Dababy,Universal Music
342428,SK - RADIO - TOP 100,2020,9,60,Tick Tock (feat. 24kGoldn),Clean Bandit & Mabel,Clean Bandit,Warner Music
342429,SK - RADIO - TOP 100,2020,9,61,Lose Somebody,Kygo & One Republic,Kygo,Sony Music
342430,SK - RADIO - TOP 100,2020,9,62,Circles,Post Malone,Post Malone,Universal Music
342431,SK - RADIO - TOP 100,2020,9,63,Power Over Me,Dermot Kennedy,Dermot Kennedy,Universal Music
342432,SK - RADIO - TOP 100,2020,9,64,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
342433,SK - RADIO - TOP 100,2020,9,65,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
342434,SK - RADIO - TOP 100,2020,9,66,Next To Me,Imagine Dragons,Imagine Dragons,Universal Music
342435,SK - RADIO - TOP 100,2020,9,67,(I Just) Died In Your Arms,Komodo,Komodo,Sony Music
342436,SK - RADIO - TOP 100,2020,9,68,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
342437,SK - RADIO - TOP 100,2020,9,69,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
342438,SK - RADIO - TOP 100,2020,9,70,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
342439,SK - RADIO - TOP 100,2020,9,71,Forever Yours (Avicii Tribute),"Kygo, Avicii & Sandro Cavazza","Kygo, Avicii",Universal Music
342440,SK - RADIO - TOP 100,2020,9,72,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
342441,SK - RADIO - TOP 100,2020,9,73,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
342442,SK - RADIO - TOP 100,2020,9,74,Past Life,Trevor Daniel & Selena Gomez,Trevor Daniel,Universal Music
342443,SK - RADIO - TOP 100,2020,9,75,Stupid Love,Lady Gaga,Lady Gaga,Universal Music
342444,SK - RADIO - TOP 100,2020,9,76,MAMACITA,Black Eyed Peas,Black Eyed Peas,Sony Music
342445,SK - RADIO - TOP 100,2020,9,77,Calma (Remix),Pedro Capó & Farruko,Pedro Capó,Sony Music
342446,SK - RADIO - TOP 100,2020,9,78,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
342447,SK - RADIO - TOP 100,2020,9,79,Tequila,"Jax Jones, Martin Solveig, Raye & Europa","Jax Jones, Martin Solveig, Raye",Universal Music
342448,SK - RADIO - TOP 100,2020,9,80,Oxygen,Winona Oak & Robin Schulz,Winona Oak,Warner Music
342449,SK - RADIO - TOP 100,2020,9,81,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
342450,SK - RADIO - TOP 100,2020,9,82,žžžžž,Winoma Oak & Robin Schulz,Winoma Oak,Nan
342451,SK - RADIO - TOP 100,2020,9,83,Let You Love Me,Rita Ora,Rita Ora,Warner Music
342452,SK - RADIO - TOP 100,2020,9,84,All This Love (feat. Harloe),Robin Schulz,Robin Schulz,Warner Music
342453,SK - RADIO - TOP 100,2020,9,85,Be Kind,Marshmello & Halsey,Marshmello,Universal Music
342454,SK - RADIO - TOP 100,2020,9,86,Cooler Than Me,Lucky Luke,Lucky Luke,Sony Music
342455,SK - RADIO - TOP 100,2020,9,87,Stars (feat. Laniia),Vize,Vize,Kontor Records
342456,SK - RADIO - TOP 100,2020,9,88,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
342457,SK - RADIO - TOP 100,2020,9,89,Get Up,Shinedown,Shinedown,Warner Music
342458,SK - RADIO - TOP 100,2020,9,90,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
342459,SK - RADIO - TOP 100,2020,9,91,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
342460,SK - RADIO - TOP 100,2020,9,92,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
342461,SK - RADIO - TOP 100,2020,9,93,What A Man Gotta Do,Jonas Brothers,Jonas Brothers,Universal Music
342462,SK - RADIO - TOP 100,2020,9,94,TAKÍ SME (feat. Adam Ďurica),Katarína Knechtová,Katarína Knechtová,Sukuba Agency
342463,SK - RADIO - TOP 100,2020,9,95,Ride,Lenny Kravitz,Lenny Kravitz,Warner Music
342464,SK - RADIO - TOP 100,2020,9,96,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
342465,SK - RADIO - TOP 100,2020,9,97,Castles,Freya Ridings,Freya Ridings,Nan
342466,SK - RADIO - TOP 100,2020,9,98,IDGAF,Dua Lipa,Dua Lipa,Warner Music
342467,SK - RADIO - TOP 100,2020,9,99,Power,Ellie Goulding,Ellie Goulding,Universal Music
342468,SK - RADIO - TOP 100,2020,9,100,A Little Bit Off,Five Finger Death Punch,Five Finger Death Punch,Nan
344469,SK - RADIO - TOP 100,2021,1,1,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
344470,SK - RADIO - TOP 100,2021,1,2,Lovefool,Twocolors,Twocolors,Universal Music
344471,SK - RADIO - TOP 100,2021,1,3,Hot Stuff,Kygo & Donna Summer,Kygo,Sony Music
344472,SK - RADIO - TOP 100,2021,1,4,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
344473,SK - RADIO - TOP 100,2021,1,5,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
344474,SK - RADIO - TOP 100,2021,1,6,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
344475,SK - RADIO - TOP 100,2021,1,7,Hypnotized,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
344476,SK - RADIO - TOP 100,2021,1,8,Some Say,Nea,Nea,Sony Music
344477,SK - RADIO - TOP 100,2021,1,9,Rather Be You,Tom Gregory,Tom Gregory,Universal Music
344478,SK - RADIO - TOP 100,2021,1,10,Dancing in the Moonlight (feat. NEIMY),Jubel,Jubel,Warner Music
344479,SK - RADIO - TOP 100,2021,1,11,Beautiful Madness,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
344480,SK - RADIO - TOP 100,2021,1,12,Pravdupovediac,Adam Ďurica,Adam Ďurica,Universal Music
344481,SK - RADIO - TOP 100,2021,1,13,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
344482,SK - RADIO - TOP 100,2021,1,14,Diamonds,Sam Smith,Sam Smith,Universal Music
344483,SK - RADIO - TOP 100,2021,1,15,Who's Laughing Now,Ava Max,Ava Max,Warner Music
344484,SK - RADIO - TOP 100,2021,1,16,Jerusalema,Master Kg & Nomcebo,Master Kg,Warner Music
344485,SK - RADIO - TOP 100,2021,1,17,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
344486,SK - RADIO - TOP 100,2021,1,18,My Head & My Heart,Ava Max,Ava Max,Warner Music
344487,SK - RADIO - TOP 100,2021,1,19,Tick Tock (feat. 24kGoldn),Clean Bandit & Mabel,Clean Bandit,Warner Music
344488,SK - RADIO - TOP 100,2021,1,20,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
344489,SK - RADIO - TOP 100,2021,1,21,Love Not War (The Tampa Beat),Jason Derulo & Nuka,Jason Derulo,Sony Music
344490,SK - RADIO - TOP 100,2021,1,22,Lonely,Justin Bieber & Benny Blanco,Justin Bieber,Universal Music
344491,SK - RADIO - TOP 100,2021,1,23,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
