,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
25335,SK - RADIO - TOP 100,2021,12,,36,Do They Know It´s Christmas?,Band Aid Ii.,Band Aid Ii.,Sony Music
25336,SK - RADIO - TOP 100,2021,12,,37,Girls Like Us,Zoe Wees,Zoe Wees,Universal Music
25337,SK - RADIO - TOP 100,2021,12,,38,Driving Home For Christmas,Chris Rea,Chris Rea,Warner Music
25338,SK - RADIO - TOP 100,2021,12,,39,We're Good,Dua Lipa,Dua Lipa,Warner Music
25339,SK - RADIO - TOP 100,2021,12,,40,Merry Christmas,Ed Sheeran & Elton John,Ed Sheeran,Warner Music
25340,SK - RADIO - TOP 100,2021,12,,41,Cover Me In Sunshine,P!Nk & Willow Sage Hart,P!Nk,Sony Music
25341,SK - RADIO - TOP 100,2021,12,,42,EveryTime I Cry,Ava Max,Ava Max,Warner Music
25342,SK - RADIO - TOP 100,2021,12,,43,All I Want For Christmas Is You,Mariah Carey,Mariah Carey,Sony Music
25343,SK - RADIO - TOP 100,2021,12,,44,Last Christmas,Wham!,Wham!,Sony Music
25344,SK - RADIO - TOP 100,2021,12,,45,My Heart Goes (La Di Da),Becky Hill,Becky Hill,Universal Music
25345,SK - RADIO - TOP 100,2021,12,,46,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
25346,SK - RADIO - TOP 100,2021,12,,47,Vánoční,Kryštof/Karel Gott,Kryštof,I.Richmond.P./Universal Music
25347,SK - RADIO - TOP 100,2021,12,,48,Spievaj so mnou,Bystrík,Bystrík,Street Production
25348,SK - RADIO - TOP 100,2021,12,,49,Wonderful Dream,Melanie Thornton,Melanie Thornton,Sony Music
25349,SK - RADIO - TOP 100,2021,12,,50,Feel,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
25350,SK - RADIO - TOP 100,2021,12,,51,Na Vianoce,Adam Ďurica,Adam Ďurica,Universal Music
25351,SK - RADIO - TOP 100,2021,12,,52,Každý deň budú vraj Vianoce,Lojzo & Miro Žbirka,Lojzo,Opus
25352,SK - RADIO - TOP 100,2021,12,,53,Titans (feat. Sia & Labrinth),Major Lazer,Major Lazer,Warner Music
25353,SK - RADIO - TOP 100,2021,12,,54,Jerusalema,Master Kg & Nomcebo,Master Kg,Warner Music
25354,SK - RADIO - TOP 100,2021,12,,55,Tell It To My Heart (feat. Hozier),Meduza,Meduza,Universal Music
25355,SK - RADIO - TOP 100,2021,12,,56,Beautiful Madness,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
25356,SK - RADIO - TOP 100,2021,12,,57,Take My Breath,The Weeknd,The Weeknd,Universal Music
25357,SK - RADIO - TOP 100,2021,12,,58,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
25358,SK - RADIO - TOP 100,2021,12,,59,V LETE ...,I.M.T.Smile,I.M.T.Smile,Universal Music
25359,SK - RADIO - TOP 100,2021,12,,60,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
25360,SK - RADIO - TOP 100,2021,12,,61,Hot Stuff,Kygo & Donna Summer,Kygo,Sony Music
25361,SK - RADIO - TOP 100,2021,12,,62,Because You Move Me,Tinlicker & Helsloot,Tinlicker,Warner Music
25362,SK - RADIO - TOP 100,2021,12,,63,If You Really Love Me (How Will I Know),"David Guetta, Mista Jam & John Newman","David Guetta, Mista Jam",Warner Music
25363,SK - RADIO - TOP 100,2021,12,,64,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
25364,SK - RADIO - TOP 100,2021,12,,65,Would I Lie To You,Nico Santos,Nico Santos,Universal Music
25365,SK - RADIO - TOP 100,2021,12,,66,Love on Layaway,Gloria Estefan,Gloria Estefan,Sony Music
25366,SK - RADIO - TOP 100,2021,12,,67,Medvídek,Lucie,Lucie,Universal Music
25367,SK - RADIO - TOP 100,2021,12,,68,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
25368,SK - RADIO - TOP 100,2021,12,,69,Santa's Coming For Us,Sia,Sia,Warner Music
25369,SK - RADIO - TOP 100,2021,12,,70,Woman,Doja Cat,Doja Cat,Sony Music
25370,SK - RADIO - TOP 100,2021,12,,71,Save Your Tears,The Weeknd,The Weeknd,Universal Music
25371,SK - RADIO - TOP 100,2021,12,,72,What's Love Got to Do with It,Kygo & Tina Turner,Kygo,Sony Music
25372,SK - RADIO - TOP 100,2021,12,,73,I Wish (feat. Mabel),Joel Corry,Joel Corry,Warner Music
25373,SK - RADIO - TOP 100,2021,12,,74,Some Say,Nea,Nea,Sony Music
25374,SK - RADIO - TOP 100,2021,12,,75,I'll Wait,Kygo & Sasha Sloan,Kygo,Sony Music
25375,SK - RADIO - TOP 100,2021,12,,76,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
25376,SK - RADIO - TOP 100,2021,12,,77,I Need You To Hate Me,Jc Stewart,Jc Stewart,Warner Music
25377,SK - RADIO - TOP 100,2021,12,,78,Goosebumps,Hvme,Hvme,Sony Music
25378,SK - RADIO - TOP 100,2021,12,,79,Afterglow,Ed Sheeran,Ed Sheeran,Warner Music
25379,SK - RADIO - TOP 100,2021,12,,80,good 4 u,Olivia Rodrigo,Olivia Rodrigo,Universal Music
25380,SK - RADIO - TOP 100,2021,12,,81,Pepas,Farruko,Farruko,Sony Music
25381,SK - RADIO - TOP 100,2021,12,,82,Your Love (9PM),Atb & Topic & A7S,Atb,Universal Music
25382,SK - RADIO - TOP 100,2021,12,,83,Hurricane,Ofenbach & Henderson Ella,Ofenbach,Warner Music
25383,SK - RADIO - TOP 100,2021,12,,84,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
25384,SK - RADIO - TOP 100,2021,12,,85,Beggin,Maneskin,Maneskin,Sony Music
25385,SK - RADIO - TOP 100,2021,12,,86,My Head & My Heart,Ava Max,Ava Max,Warner Music
25386,SK - RADIO - TOP 100,2021,12,,87,Floating Through Space,Sia & David Guetta,Sia,Warner Music
25387,SK - RADIO - TOP 100,2021,12,,88,Our Song,Anne-Marie & Niall Horan,Anne-Marie,Warner Music
25388,SK - RADIO - TOP 100,2021,12,,89,Kiss Me More (feat. SZA),Doja Cat,Doja Cat,Sony Music
25389,SK - RADIO - TOP 100,2021,12,,90,Golden,Harry Styles,Harry Styles,Sony Music
25390,SK - RADIO - TOP 100,2021,12,,91,Blinding Lights,The Weeknd,The Weeknd,Universal Music
25391,SK - RADIO - TOP 100,2021,12,,92,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
25392,SK - RADIO - TOP 100,2021,12,,93,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
25393,SK - RADIO - TOP 100,2021,12,,94,River,Tom Gregory,Tom Gregory,Sony Music
25394,SK - RADIO - TOP 100,2021,12,,95,Hold Me While You Wait,Lewis Capaldi,Lewis Capaldi,Universal Music
25395,SK - RADIO - TOP 100,2021,12,,96,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
25396,SK - RADIO - TOP 100,2021,12,,97,Magical,Dominik Gerda,Dominik Gerda,Nan
25397,SK - RADIO - TOP 100,2021,12,,98,Ride It,Regard,Regard,Sony Music
25398,SK - RADIO - TOP 100,2021,12,,99,Rather Be You,Tom Gregory,Tom Gregory,Universal Music
25399,SK - RADIO - TOP 100,2021,12,,100,you broke me first,Tate Mcrae,Tate Mcrae,Sony Music
30400,SK - RADIO - TOP 100,2022,01,,1,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
30401,SK - RADIO - TOP 100,2022,01,,2,Easy On Me,Adele,Adele,Sony Music
30402,SK - RADIO - TOP 100,2022,01,,3,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
30403,SK - RADIO - TOP 100,2022,01,,4,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
30404,SK - RADIO - TOP 100,2022,01,,5,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
30405,SK - RADIO - TOP 100,2022,01,,6,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
30406,SK - RADIO - TOP 100,2022,01,,7,Love Tonight,Shouse,Shouse,Ingrooves
30407,SK - RADIO - TOP 100,2022,01,,8,Acapulco,Jason Derulo,Jason Derulo,Warner Music
30408,SK - RADIO - TOP 100,2022,01,,9,Leave Before You Love Me,Marshmello & Jonas Brothers,Marshmello,Universal Music
30409,SK - RADIO - TOP 100,2022,01,,10,Love Again,Dua Lipa,Dua Lipa,Warner Music
30410,SK - RADIO - TOP 100,2022,01,,11,My Universe,Coldplay & Bts,Coldplay,Warner Music
30411,SK - RADIO - TOP 100,2022,01,,12,Habit,Laurell,Laurell,Universal Music
30412,SK - RADIO - TOP 100,2022,01,,13,Heat Waves,Glass Animals,Glass Animals,Universal Music
30413,SK - RADIO - TOP 100,2022,01,,14,Don't Go Yet,Camila Cabello,Camila Cabello,Sony Music
30414,SK - RADIO - TOP 100,2022,01,,15,Dopamine,Purple Disco Machine,Purple Disco Machine,Sony Music
30415,SK - RADIO - TOP 100,2022,01,,16,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
30416,SK - RADIO - TOP 100,2022,01,,17,Colorado,Milky Chance,Milky Chance,Sony Music
30417,SK - RADIO - TOP 100,2022,01,,18,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
30418,SK - RADIO - TOP 100,2022,01,,19,V LETE ...,I.M.T.Smile,I.M.T.Smile,Universal Music
30419,SK - RADIO - TOP 100,2022,01,,20,Overpass Graffiti,Ed Sheeran,Ed Sheeran,Warner Music
30420,SK - RADIO - TOP 100,2022,01,,21,Better Days,Dermot Kennedy,Dermot Kennedy,Universal Music
30421,SK - RADIO - TOP 100,2022,01,,22,Never Going Home,Kungs,Kungs,Universal Music
30422,SK - RADIO - TOP 100,2022,01,,23,OUT OUT (feat. Charli XCX & Saweetie),Joel Corry & Jax Jones,Joel Corry,Warner Music
30423,SK - RADIO - TOP 100,2022,01,,24,All I Know So Far,P!Nk,P!Nk,Sony Music
30424,SK - RADIO - TOP 100,2022,01,,25,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
30425,SK - RADIO - TOP 100,2022,01,,26,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
30426,SK - RADIO - TOP 100,2022,01,,27,Don't Be Shy,Tiësto & Karol G,Tiësto,Warner Music
30427,SK - RADIO - TOP 100,2022,01,,28,Don't Break the Heart,Tom Grennan,Tom Grennan,Sony Music
30428,SK - RADIO - TOP 100,2022,01,,29,Pepas,Farruko,Farruko,Sony Music
30429,SK - RADIO - TOP 100,2022,01,,30,Would I Lie To You,Nico Santos,Nico Santos,Universal Music
30430,SK - RADIO - TOP 100,2022,01,,31,INDUSTRY BABY,Lil Nas X & Jack Harlow,Lil Nas X,Sony Music
30431,SK - RADIO - TOP 100,2022,01,,32,Feel,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
30432,SK - RADIO - TOP 100,2022,01,,33,Drive,Clean Bandit Feat. Wes Nelson & Topic,Clean Bandit,Warner Music
30433,SK - RADIO - TOP 100,2022,01,,34,Cover Me In Sunshine,P!Nk & Willow Sage Hart,P!Nk,Sony Music
30434,SK - RADIO - TOP 100,2022,01,,35,Girls Like Us,Zoe Wees,Zoe Wees,Universal Music
30435,SK - RADIO - TOP 100,2022,01,,36,Throwback,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
30436,SK - RADIO - TOP 100,2022,01,,37,My Heart Goes (La Di Da),Becky Hill,Becky Hill,Universal Music
30437,SK - RADIO - TOP 100,2022,01,,38,Hlava,Peter Bič Project,Peter Bič Project,Universal Music
30438,SK - RADIO - TOP 100,2022,01,,39,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
30439,SK - RADIO - TOP 100,2022,01,,40,EveryTime I Cry,Ava Max,Ava Max,Warner Music
30440,SK - RADIO - TOP 100,2022,01,,41,Friendships,Pascal Letoublon,Pascal Letoublon,Universal Music
30441,SK - RADIO - TOP 100,2022,01,,42,Higher Power,Coldplay,Coldplay,Warner Music
30442,SK - RADIO - TOP 100,2022,01,,43,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
30443,SK - RADIO - TOP 100,2022,01,,44,Woman,Doja Cat,Doja Cat,Sony Music
30444,SK - RADIO - TOP 100,2022,01,,45,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
30445,SK - RADIO - TOP 100,2022,01,,46,Because You Move Me,Tinlicker & Helsloot,Tinlicker,Warner Music
30446,SK - RADIO - TOP 100,2022,01,,47,Hurricane,Ofenbach & Henderson Ella,Ofenbach,Warner Music
30447,SK - RADIO - TOP 100,2022,01,,48,Hot Stuff,Kygo & Donna Summer,Kygo,Sony Music
30448,SK - RADIO - TOP 100,2022,01,,49,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
30449,SK - RADIO - TOP 100,2022,01,,50,Alright (feat. KIDDO),Alle Farben,Alle Farben,Warner Music
30450,SK - RADIO - TOP 100,2022,01,,51,If You Really Love Me (How Will I Know),"David Guetta, Mista Jam & John Newman","David Guetta, Mista Jam",Warner Music
30451,SK - RADIO - TOP 100,2022,01,,52,Jerusalema,Master Kg & Nomcebo,Master Kg,Warner Music
30452,SK - RADIO - TOP 100,2022,01,,53,I Wish (feat. Mabel),Joel Corry,Joel Corry,Warner Music
30453,SK - RADIO - TOP 100,2022,01,,54,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
30454,SK - RADIO - TOP 100,2022,01,,55,Following the Sun,Super-Hi & Neeka,Super-Hi,Nan
30455,SK - RADIO - TOP 100,2022,01,,56,What's Love Got to Do with It,Kygo & Tina Turner,Kygo,Sony Music
30456,SK - RADIO - TOP 100,2022,01,,57,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
30457,SK - RADIO - TOP 100,2022,01,,58,Love Nwantiti (ah ah ah),Ckay,Ckay,Warner Music
30458,SK - RADIO - TOP 100,2022,01,,59,Faded Love,Leony,Leony,Universal Music
30459,SK - RADIO - TOP 100,2022,01,,60,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
30460,SK - RADIO - TOP 100,2022,01,,61,Rather Be You,Tom Gregory,Tom Gregory,Universal Music
30461,SK - RADIO - TOP 100,2022,01,,62,abcdefu,Gayle,Gayle,Warner Music
30462,SK - RADIO - TOP 100,2022,01,,63,Beautiful Madness,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
30463,SK - RADIO - TOP 100,2022,01,,64,Footprints,Tom Gregory,Tom Gregory,Kontor Records
30464,SK - RADIO - TOP 100,2022,01,,65,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
30465,SK - RADIO - TOP 100,2022,01,,66,Who's In Your Head,Jonas Brothers,Jonas Brothers,Universal Music
30466,SK - RADIO - TOP 100,2022,01,,67,Take My Breath,The Weeknd,The Weeknd,Universal Music
30467,SK - RADIO - TOP 100,2022,01,,68,Control,Zoe Wees,Zoe Wees,Nan
30468,SK - RADIO - TOP 100,2022,01,,69,Who's Laughing Now,Ava Max,Ava Max,Warner Music
30469,SK - RADIO - TOP 100,2022,01,,70,Floating Through Space,Sia & David Guetta,Sia,Warner Music
30470,SK - RADIO - TOP 100,2022,01,,71,Kings & Queens,Ava Max,Ava Max,Warner Music
30471,SK - RADIO - TOP 100,2022,01,,72,Hypnotized,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
30472,SK - RADIO - TOP 100,2022,01,,73,Astronaut In the Ocean,Masked Wolf,Masked Wolf,Warner Music
30473,SK - RADIO - TOP 100,2022,01,,74,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
30474,SK - RADIO - TOP 100,2022,01,,75,Titans (feat. Sia & Labrinth),Major Lazer,Major Lazer,Warner Music
30475,SK - RADIO - TOP 100,2022,01,,76,Beggin,Maneskin,Maneskin,Sony Music
30476,SK - RADIO - TOP 100,2022,01,,77,good 4 u,Olivia Rodrigo,Olivia Rodrigo,Universal Music
30477,SK - RADIO - TOP 100,2022,01,,78,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
30478,SK - RADIO - TOP 100,2022,01,,79,Some Say,Nea,Nea,Sony Music
30479,SK - RADIO - TOP 100,2022,01,,80,Manila,Ray Dalton & Alvaro Soler,Ray Dalton,Sony Music
30480,SK - RADIO - TOP 100,2022,01,,81,The Business,Tiësto,Tiësto,Warner Music
30481,SK - RADIO - TOP 100,2022,01,,82,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
30482,SK - RADIO - TOP 100,2022,01,,83,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
30483,SK - RADIO - TOP 100,2022,01,,84,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
30484,SK - RADIO - TOP 100,2022,01,,85,River,Tom Gregory,Tom Gregory,Sony Music
30485,SK - RADIO - TOP 100,2022,01,,86,Tell It To My Heart (feat. Hozier),Meduza,Meduza,Universal Music
30486,SK - RADIO - TOP 100,2022,01,,87,Giants,Dermot Kennedy,Dermot Kennedy,Universal Music
30487,SK - RADIO - TOP 100,2022,01,,88,Moth To A Flame,Swedish House Mafia & The Weeknd,Swedish House Mafia,Universal Music
30488,SK - RADIO - TOP 100,2022,01,,89,I Need You To Hate Me,Jc Stewart,Jc Stewart,Warner Music
30489,SK - RADIO - TOP 100,2022,01,,90,Goosebumps,Hvme,Hvme,Sony Music
30490,SK - RADIO - TOP 100,2022,01,,91,Girls Go Wild,Lp,Lp,Universal Music
30491,SK - RADIO - TOP 100,2022,01,,92,Lovefool,Twocolors,Twocolors,Universal Music
30492,SK - RADIO - TOP 100,2022,01,,93,Peaches (feat. Daniel Caesar & GIVEON),Justin Bieber,Justin Bieber,Universal Music
30493,SK - RADIO - TOP 100,2022,01,,94,Tick Tock (feat. 24kGoldn),Clean Bandit & Mabel,Clean Bandit,Warner Music
30494,SK - RADIO - TOP 100,2022,01,,95,Golden,Harry Styles,Harry Styles,Sony Music
30495,SK - RADIO - TOP 100,2022,01,,96,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
30496,SK - RADIO - TOP 100,2022,01,,97,Rain On Me,Lady Gaga Feat. Ariana Grande,Lady Gaga,Universal Music
30497,SK - RADIO - TOP 100,2022,01,,98,"It’s You, Not Me (Sabotage)",Masked Wolf & Bebe Rexha,Masked Wolf,Warner Music
30498,SK - RADIO - TOP 100,2022,01,,99,Rasputin (2021 Remix),Majestic & Boney M,Majestic,Sony Music
30499,SK - RADIO - TOP 100,2022,01,,100,I Got A Feeling (feat. Georgia Ku),Felix Jaehn & Robin Schulz,Felix Jaehn,Universal Music
30500,SK - RADIO - TOP 100,2022,02,,1,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
30501,SK - RADIO - TOP 100,2022,02,,2,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
30502,SK - RADIO - TOP 100,2022,02,,3,Heat Waves,Glass Animals,Glass Animals,Universal Music
30503,SK - RADIO - TOP 100,2022,02,,4,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
30504,SK - RADIO - TOP 100,2022,02,,5,Overpass Graffiti,Ed Sheeran,Ed Sheeran,Warner Music
30505,SK - RADIO - TOP 100,2022,02,,6,Love Tonight,Shouse,Shouse,Ingrooves
30506,SK - RADIO - TOP 100,2022,02,,7,My Universe,Coldplay & Bts,Coldplay,Warner Music
30507,SK - RADIO - TOP 100,2022,02,,8,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
30508,SK - RADIO - TOP 100,2022,02,,9,Leave Before You Love Me,Marshmello & Jonas Brothers,Marshmello,Universal Music
30509,SK - RADIO - TOP 100,2022,02,,10,Don't Go Yet,Camila Cabello,Camila Cabello,Sony Music
30510,SK - RADIO - TOP 100,2022,02,,11,Love Again,Dua Lipa,Dua Lipa,Warner Music
30511,SK - RADIO - TOP 100,2022,02,,12,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
30512,SK - RADIO - TOP 100,2022,02,,13,abcdefu,Gayle,Gayle,Warner Music
30513,SK - RADIO - TOP 100,2022,02,,14,Habit,Laurell,Laurell,Universal Music
30514,SK - RADIO - TOP 100,2022,02,,15,Acapulco,Jason Derulo,Jason Derulo,Warner Music
30515,SK - RADIO - TOP 100,2022,02,,16,V LETE ...,I.M.T.Smile,I.M.T.Smile,Universal Music
30516,SK - RADIO - TOP 100,2022,02,,17,Alright (feat. KIDDO),Alle Farben,Alle Farben,Warner Music
30517,SK - RADIO - TOP 100,2022,02,,18,Would I Lie To You,Nico Santos,Nico Santos,Universal Music
30518,SK - RADIO - TOP 100,2022,02,,19,Pepas,Farruko,Farruko,Sony Music
30519,SK - RADIO - TOP 100,2022,02,,20,Colorado,Milky Chance,Milky Chance,Sony Music
30520,SK - RADIO - TOP 100,2022,02,,21,Dopamine,Purple Disco Machine,Purple Disco Machine,Sony Music
30521,SK - RADIO - TOP 100,2022,02,,22,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
30522,SK - RADIO - TOP 100,2022,02,,23,Young Right Now,Robin Schulz & Dennis Lloyd,Robin Schulz,Warner Music
30523,SK - RADIO - TOP 100,2022,02,,24,Never Going Home,Kungs,Kungs,Universal Music
30524,SK - RADIO - TOP 100,2022,02,,25,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
30525,SK - RADIO - TOP 100,2022,02,,26,Better Days,Dermot Kennedy,Dermot Kennedy,Universal Music
30526,SK - RADIO - TOP 100,2022,02,,27,When I'm Gone,Alesso & Katy Perry,Alesso,Universal Music
30527,SK - RADIO - TOP 100,2022,02,,28,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
30528,SK - RADIO - TOP 100,2022,02,,29,Because You Move Me,Tinlicker & Helsloot,Tinlicker,Warner Music
30529,SK - RADIO - TOP 100,2022,02,,30,Don't Break the Heart,Tom Grennan,Tom Grennan,Sony Music
30530,SK - RADIO - TOP 100,2022,02,,31,Friendships,Pascal Letoublon,Pascal Letoublon,Universal Music
30531,SK - RADIO - TOP 100,2022,02,,32,My Heart Goes (La Di Da),Becky Hill,Becky Hill,Universal Music
30532,SK - RADIO - TOP 100,2022,02,,33,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
30533,SK - RADIO - TOP 100,2022,02,,34,Hurricane,Ofenbach & Henderson Ella,Ofenbach,Warner Music
30534,SK - RADIO - TOP 100,2022,02,,35,Don't Be Shy,Tiësto & Karol G,Tiësto,Warner Music
30535,SK - RADIO - TOP 100,2022,02,,36,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
30536,SK - RADIO - TOP 100,2022,02,,37,Brooklyn (feat. ClockClock),Glockenbach,Glockenbach,Universal Music
30537,SK - RADIO - TOP 100,2022,02,,38,Easy On Me,Adele,Adele,Sony Music
30538,SK - RADIO - TOP 100,2022,02,,39,Cover Me In Sunshine,P!Nk & Willow Sage Hart,P!Nk,Sony Music
30539,SK - RADIO - TOP 100,2022,02,,40,Sacrifice,The Weeknd,The Weeknd,Universal Music
30540,SK - RADIO - TOP 100,2022,02,,41,Throwback,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
30541,SK - RADIO - TOP 100,2022,02,,42,Higher Power,Coldplay,Coldplay,Warner Music
30542,SK - RADIO - TOP 100,2022,02,,43,Do It To It (feat. Cherish),Acraze,Acraze,Universal Music
30543,SK - RADIO - TOP 100,2022,02,,44,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
30544,SK - RADIO - TOP 100,2022,02,,45,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
30545,SK - RADIO - TOP 100,2022,02,,46,Blurry Eyes,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
30546,SK - RADIO - TOP 100,2022,02,,47,Who's In Your Head,Jonas Brothers,Jonas Brothers,Universal Music
30547,SK - RADIO - TOP 100,2022,02,,48,Control,Zoe Wees,Zoe Wees,Nan
30548,SK - RADIO - TOP 100,2022,02,,49,Oh My God,Adele,Adele,Sony Music
30549,SK - RADIO - TOP 100,2022,02,,50,Jerusalema,Master Kg & Nomcebo,Master Kg,Warner Music
30550,SK - RADIO - TOP 100,2022,02,,51,Manila,Ray Dalton & Alvaro Soler,Ray Dalton,Sony Music
30551,SK - RADIO - TOP 100,2022,02,,52,EveryTime I Cry,Ava Max,Ava Max,Warner Music
30552,SK - RADIO - TOP 100,2022,02,,53,Hot Stuff,Kygo & Donna Summer,Kygo,Sony Music
30553,SK - RADIO - TOP 100,2022,02,,54,If You Really Love Me (How Will I Know),"David Guetta, Mista Jam & John Newman","David Guetta, Mista Jam",Warner Music
30554,SK - RADIO - TOP 100,2022,02,,55,All My Life,Younotus & Nea,Younotus,Sony Music
30555,SK - RADIO - TOP 100,2022,02,,56,I Wish (feat. Mabel),Joel Corry,Joel Corry,Warner Music
30556,SK - RADIO - TOP 100,2022,02,,57,"It’s You, Not Me (Sabotage)",Masked Wolf & Bebe Rexha,Masked Wolf,Warner Music
30557,SK - RADIO - TOP 100,2022,02,,58,Moth To A Flame,Swedish House Mafia & The Weeknd,Swedish House Mafia,Universal Music
30558,SK - RADIO - TOP 100,2022,02,,59,Feel,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
30559,SK - RADIO - TOP 100,2022,02,,60,Tell It To My Heart (feat. Hozier),Meduza,Meduza,Universal Music
30560,SK - RADIO - TOP 100,2022,02,,61,I Need You To Hate Me,Jc Stewart,Jc Stewart,Warner Music
30561,SK - RADIO - TOP 100,2022,02,,62,Following the Sun,Super-Hi & Neeka,Super-Hi,Nan
30562,SK - RADIO - TOP 100,2022,02,,63,Beautiful Madness,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
30563,SK - RADIO - TOP 100,2022,02,,64,Floating Through Space,Sia & David Guetta,Sia,Warner Music
