,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
88,SK - RADIO - TOP 100,2021,3,89,Roses,Saint Jhn,Saint Jhn,Sony Music
89,SK - RADIO - TOP 100,2021,3,90,Monster (feat. Justin Bieber),Shawn Mendes,Shawn Mendes,Universal Music
90,SK - RADIO - TOP 100,2021,3,91,Circles,Post Malone,Post Malone,Universal Music
91,SK - RADIO - TOP 100,2021,3,92,Something Stupid,Jonas Blue & Awa,Jonas Blue,Universal Music
92,SK - RADIO - TOP 100,2021,3,93,Giants,Dermot Kennedy,Dermot Kennedy,Universal Music
93,SK - RADIO - TOP 100,2021,3,94,Where Is Our Love Song (feat. Gary Clark Jr.),Stevie Wonder,Stevie Wonder,Universal Music
94,SK - RADIO - TOP 100,2021,3,95,Your Favourite Song,Younotus & Julian Perretta,Younotus,Sony Music
95,SK - RADIO - TOP 100,2021,3,96,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
96,SK - RADIO - TOP 100,2021,3,97,ily (i love you baby) [feat. Emilee],Surf Mesa,Surf Mesa,Universal Music
97,SK - RADIO - TOP 100,2021,3,98,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
98,SK - RADIO - TOP 100,2021,3,99,Stars (feat. Laniia),Vize,Vize,Kontor Records
99,SK - RADIO - TOP 100,2021,3,100,Let Me Reintroduce Myself,Gwen Stefani,Gwen Stefani,Universal Music
0,SK - RADIO - TOP 100,2021,4,1,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
1,SK - RADIO - TOP 100,2021,4,2,The Business,Tiësto,Tiësto,Warner Music
2,SK - RADIO - TOP 100,2021,4,3,Love Not War (The Tampa Beat),Jason Derulo & Nuka,Jason Derulo,Sony Music
3,SK - RADIO - TOP 100,2021,4,4,Your Love (9PM),Atb & Topic & A7s,Atb,Universal Music
4,SK - RADIO - TOP 100,2021,4,5,Afterglow,Ed Sheeran,Ed Sheeran,Warner Music
5,SK - RADIO - TOP 100,2021,4,6,My Head & My Heart,Ava Max,Ava Max,Warner Music
6,SK - RADIO - TOP 100,2021,4,7,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
7,SK - RADIO - TOP 100,2021,4,8,Jerusalema,Master Kg & Nomcebo,Master Kg,Warner Music
8,SK - RADIO - TOP 100,2021,4,9,Wasted Love (feat. Lagique),Ofenbach,Ofenbach,Warner Music
9,SK - RADIO - TOP 100,2021,4,10,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
10,SK - RADIO - TOP 100,2021,4,11,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
11,SK - RADIO - TOP 100,2021,4,12,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
12,SK - RADIO - TOP 100,2021,4,13,Save Your Tears,The Weeknd,The Weeknd,Universal Music
13,SK - RADIO - TOP 100,2021,4,14,I Need You To Hate Me,Jc Stewart,Jc Stewart,Warner Music
14,SK - RADIO - TOP 100,2021,4,15,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
15,SK - RADIO - TOP 100,2021,4,16,Some Say,Nea,Nea,Sony Music
16,SK - RADIO - TOP 100,2021,4,17,Floating Through Space,Sia & David Guetta,Sia,Warner Music
17,SK - RADIO - TOP 100,2021,4,18,Hot Stuff,Kygo & Donna Summer,Kygo,Sony Music
18,SK - RADIO - TOP 100,2021,4,19,Medzi nami,Adam Ďurica,Adam Ďurica,Universal Music
19,SK - RADIO - TOP 100,2021,4,20,Mood (feat. iann dior),24kgoldn,24kgoldn,Sony Music
20,SK - RADIO - TOP 100,2021,4,21,Golden,Harry Styles,Harry Styles,Sony Music
21,SK - RADIO - TOP 100,2021,4,22,Prisoner (feat. Dua Lipa),Miley Cyrus,Miley Cyrus,Sony Music
22,SK - RADIO - TOP 100,2021,4,23,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton & Nightcrawlers,Riton,Sony Music
23,SK - RADIO - TOP 100,2021,4,24,Following the Sun,Super-hi & Neeka,Super-hi,
24,SK - RADIO - TOP 100,2021,4,25,Running Back To You,Martin Jensen & Alle Farben & Nico Santos,Martin Jensen,Universal Music
25,SK - RADIO - TOP 100,2021,4,26,drivers license,Olivia Rodrigo,Olivia Rodrigo,Universal Music
26,SK - RADIO - TOP 100,2021,4,27,Beautiful Madness,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
27,SK - RADIO - TOP 100,2021,4,28,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
28,SK - RADIO - TOP 100,2021,4,29,Between Us,Emma Drobná,Emma Drobná,Warner Music
29,SK - RADIO - TOP 100,2021,4,30,Someone to You,Banners,Banners,Universal Music
30,SK - RADIO - TOP 100,2021,4,31,Lemon Tree,Alle Farben & Fools Garden,Alle Farben,Sony Music
31,SK - RADIO - TOP 100,2021,4,32,Ride It,Regard,Regard,Sony Music
32,SK - RADIO - TOP 100,2021,4,33,Who's Laughing Now,Ava Max,Ava Max,Warner Music
33,SK - RADIO - TOP 100,2021,4,34,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
34,SK - RADIO - TOP 100,2021,4,35,Wellerman,Nathan Evans & 220 Kid & Billen Ted,Nathan Evans,Universal Music
35,SK - RADIO - TOP 100,2021,4,36,Hold On,Justin Bieber,Justin Bieber,Universal Music
36,SK - RADIO - TOP 100,2021,4,37,Peaches (feat. Daniel Caesar & GIVEON),Justin Bieber,Justin Bieber,Universal Music
37,SK - RADIO - TOP 100,2021,4,38,Past Life,Trevor Daniel & Selena Gomez,Trevor Daniel,Universal Music
38,SK - RADIO - TOP 100,2021,4,39,Kings & Queens,Ava Max,Ava Max,Warner Music
39,SK - RADIO - TOP 100,2021,4,40,Levitating,Dua Lipa,Dua Lipa,Warner Music
40,SK - RADIO - TOP 100,2021,4,41,goosebumps,Travis Scott,Travis Scott,Sony Music
41,SK - RADIO - TOP 100,2021,4,42,Rather Be You,Tom Gregory,Tom Gregory,Universal Music
42,SK - RADIO - TOP 100,2021,4,43,Cover Me In Sunshine,P!nk & Willow Sage Hart,P!nk,Sony Music
43,SK - RADIO - TOP 100,2021,4,44,Stratená,Lina Mayer,Lina Mayer,Lina Mayer
44,SK - RADIO - TOP 100,2021,4,45,In My Bones,Ray Dalton,Ray Dalton,Sony Music
45,SK - RADIO - TOP 100,2021,4,46,Tick Tock (feat. 24kGoldn),Clean Bandit & Mabel,Clean Bandit,Warner Music
46,SK - RADIO - TOP 100,2021,4,47,Hypnotized,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
47,SK - RADIO - TOP 100,2021,4,48,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
48,SK - RADIO - TOP 100,2021,4,49,Giants,Dermot Kennedy,Dermot Kennedy,Universal Music
49,SK - RADIO - TOP 100,2021,4,50,Control,Zoe Wees,Zoe Wees,
50,SK - RADIO - TOP 100,2021,4,51,Lovefool,Twocolors,Twocolors,Universal Music
51,SK - RADIO - TOP 100,2021,4,52,What's Love Got to Do with It,Kygo & Tina Turner,Kygo,Sony Music
52,SK - RADIO - TOP 100,2021,4,53,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
53,SK - RADIO - TOP 100,2021,4,54,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
54,SK - RADIO - TOP 100,2021,4,55,Máj,Peter Bič Project,Peter Bič Project,Universal Music
55,SK - RADIO - TOP 100,2021,4,56,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
56,SK - RADIO - TOP 100,2021,4,57,Something Stupid,Jonas Blue & Awa,Jonas Blue,Universal Music
57,SK - RADIO - TOP 100,2021,4,58,MIESTO (feat. Ben Cristovao),I.m.t.smile,I.m.t.smile,Universal Music
58,SK - RADIO - TOP 100,2021,4,59,You (with Marshmello & Vance Joy),Benny Blanco,Benny Blanco,Universal Music
59,SK - RADIO - TOP 100,2021,4,60,Psycho Love,Matej Smutný,Matej Smutný,Warner Music
60,SK - RADIO - TOP 100,2021,4,61,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
61,SK - RADIO - TOP 100,2021,4,62,Only Human,Jonas Brothers,Jonas Brothers,Universal Music
62,SK - RADIO - TOP 100,2021,4,63,Bloodstream,Twocolors,Twocolors,Universal Music
63,SK - RADIO - TOP 100,2021,4,64,Lost,Blake Rose,Blake Rose,Awal Recordings
64,SK - RADIO - TOP 100,2021,4,65,Memories,Maroon 5,Maroon 5,Universal Music
65,SK - RADIO - TOP 100,2021,4,66,Hollywood,La Vision & Gigi D'agostino,La Vision,Universal Music
66,SK - RADIO - TOP 100,2021,4,67,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
67,SK - RADIO - TOP 100,2021,4,68,Only Wanna Be With You (Pokémon 25 Version),Post Malone,Post Malone,Universal Music
68,SK - RADIO - TOP 100,2021,4,69,Rasputin (2021 Remix),Majestic & Boney M,Majestic,Sony Music
69,SK - RADIO - TOP 100,2021,4,70,Girls Like Us,Zoe Wees,Zoe Wees,Universal Music
70,SK - RADIO - TOP 100,2021,4,71,Post Malone (feat. RANI),Sam Feldt,Sam Feldt,Warner Music
71,SK - RADIO - TOP 100,2021,4,72,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
72,SK - RADIO - TOP 100,2021,4,73,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
73,SK - RADIO - TOP 100,2021,4,74,Dance Monkey,Tones And I,Tones And I,Warner Music
74,SK - RADIO - TOP 100,2021,4,75,Look Into My Eyes,Brando,Brando,Armada
75,SK - RADIO - TOP 100,2021,4,76,Ur So F**kInG cOoL,Tones And I,Tones And I,Warner Music
76,SK - RADIO - TOP 100,2021,4,77,Diamonds,Sam Smith,Sam Smith,Universal Music
77,SK - RADIO - TOP 100,2021,4,78,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
78,SK - RADIO - TOP 100,2021,4,79,What A Man Gotta Do,Jonas Brothers,Jonas Brothers,Universal Music
79,SK - RADIO - TOP 100,2021,4,80,Titans (feat. Sia & Labrinth),Major Lazer,Major Lazer,Warner Music
80,SK - RADIO - TOP 100,2021,4,81,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
81,SK - RADIO - TOP 100,2021,4,82,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
82,SK - RADIO - TOP 100,2021,4,83,Lifestyle (feat. Adam Levine),Jason Derulo,Jason Derulo,Warner Music
83,SK - RADIO - TOP 100,2021,4,84,Lasting Lover (feat. James Arthur),Sigala,Sigala,Sony Music
84,SK - RADIO - TOP 100,2021,4,85,Blinding Lights,The Weeknd,The Weeknd,Universal Music
85,SK - RADIO - TOP 100,2021,4,86,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
86,SK - RADIO - TOP 100,2021,4,87,Walk Me Home,P!nk,P!nk,Sony Music
87,SK - RADIO - TOP 100,2021,4,88,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
88,SK - RADIO - TOP 100,2021,4,89,Roses,Saint Jhn,Saint Jhn,Sony Music
89,SK - RADIO - TOP 100,2021,4,90,Goodbye,Imanbek & Goodboys,Imanbek,Universal Music
90,SK - RADIO - TOP 100,2021,4,91,ily (i love you baby) [feat. Emilee],Surf Mesa,Surf Mesa,Universal Music
91,SK - RADIO - TOP 100,2021,4,92,Didn't I,Onerepublic,Onerepublic,Universal Music
92,SK - RADIO - TOP 100,2021,4,93,i miss u (feat. Au/Ra),Jax Jones,Jax Jones,Universal Music
93,SK - RADIO - TOP 100,2021,4,94,I Like Me Better,Lauv,Lauv,
94,SK - RADIO - TOP 100,2021,4,95,Faded Love,Leony,Leony,Universal Music
95,SK - RADIO - TOP 100,2021,4,96,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
96,SK - RADIO - TOP 100,2021,4,97,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
97,SK - RADIO - TOP 100,2021,4,98,BED,Joel Corry & Raye & David Guetta,Joel Corry,Warner Music
98,SK - RADIO - TOP 100,2021,4,99,Let Me Reintroduce Myself,Gwen Stefani,Gwen Stefani,Universal Music
99,SK - RADIO - TOP 100,2021,4,100,Savage Love (Laxed - Siren Beat),Jawsh 685 & Jason Derulo,Jawsh 685,Sony Music
0,SK - RADIO - TOP 100,2021,5,1,The Business,Tiësto,Tiësto,Warner Music
1,SK - RADIO - TOP 100,2021,5,2,Wasted Love (feat. Lagique),Ofenbach,Ofenbach,Warner Music
2,SK - RADIO - TOP 100,2021,5,3,Your Love (9PM),Atb & Topic & A7s,Atb,Universal Music
3,SK - RADIO - TOP 100,2021,5,4,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
4,SK - RADIO - TOP 100,2021,5,5,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
5,SK - RADIO - TOP 100,2021,5,6,Afterglow,Ed Sheeran,Ed Sheeran,Warner Music
6,SK - RADIO - TOP 100,2021,5,7,I Need You To Hate Me,Jc Stewart,Jc Stewart,Warner Music
7,SK - RADIO - TOP 100,2021,5,8,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton & Nightcrawlers,Riton,Sony Music
8,SK - RADIO - TOP 100,2021,5,9,Cover Me In Sunshine,P!nk & Willow Sage Hart,P!nk,Sony Music
9,SK - RADIO - TOP 100,2021,5,10,Save Your Tears,The Weeknd,The Weeknd,Universal Music
10,SK - RADIO - TOP 100,2021,5,11,Mood (feat. iann dior),24kgoldn,24kgoldn,Sony Music
11,SK - RADIO - TOP 100,2021,5,12,Floating Through Space,Sia & David Guetta,Sia,Warner Music
12,SK - RADIO - TOP 100,2021,5,13,Love Not War (The Tampa Beat),Jason Derulo & Nuka,Jason Derulo,Sony Music
13,SK - RADIO - TOP 100,2021,5,14,Máj,Peter Bič Project,Peter Bič Project,Universal Music
14,SK - RADIO - TOP 100,2021,5,15,Faded Love,Leony,Leony,Universal Music
15,SK - RADIO - TOP 100,2021,5,16,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
16,SK - RADIO - TOP 100,2021,5,17,Following the Sun,Super-hi & Neeka,Super-hi,
17,SK - RADIO - TOP 100,2021,5,18,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
18,SK - RADIO - TOP 100,2021,5,19,Running Back To You,Martin Jensen & Alle Farben & Nico Santos,Martin Jensen,Universal Music
19,SK - RADIO - TOP 100,2021,5,20,Golden,Harry Styles,Harry Styles,Sony Music
20,SK - RADIO - TOP 100,2021,5,21,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
21,SK - RADIO - TOP 100,2021,5,22,MIESTO (feat. Ben Cristovao),I.m.t.smile,I.m.t.smile,Universal Music
22,SK - RADIO - TOP 100,2021,5,23,Someone to You,Banners,Banners,Universal Music
23,SK - RADIO - TOP 100,2021,5,24,BED,Joel Corry & Raye & David Guetta,Joel Corry,Warner Music
24,SK - RADIO - TOP 100,2021,5,25,Jerusalema,Master Kg & Nomcebo,Master Kg,Warner Music
25,SK - RADIO - TOP 100,2021,5,26,My Head & My Heart,Ava Max,Ava Max,Warner Music
26,SK - RADIO - TOP 100,2021,5,27,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
27,SK - RADIO - TOP 100,2021,5,28,Beautiful Madness,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
28,SK - RADIO - TOP 100,2021,5,29,Hold On,Justin Bieber,Justin Bieber,Universal Music
29,SK - RADIO - TOP 100,2021,5,30,Peaches (feat. Daniel Caesar & GIVEON),Justin Bieber,Justin Bieber,Universal Music
30,SK - RADIO - TOP 100,2021,5,31,Hot Stuff,Kygo & Donna Summer,Kygo,Sony Music
31,SK - RADIO - TOP 100,2021,5,32,MONTERO (Call Me By Your Name),Lil Nas X,Lil Nas X,Sony Music
32,SK - RADIO - TOP 100,2021,5,33,Levitating,Dua Lipa,Dua Lipa,Warner Music
33,SK - RADIO - TOP 100,2021,5,34,Wellerman,Nathan Evans & 220 Kid & Billen Ted,Nathan Evans,Universal Music
34,SK - RADIO - TOP 100,2021,5,35,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
35,SK - RADIO - TOP 100,2021,5,36,Some Say,Nea,Nea,Sony Music
36,SK - RADIO - TOP 100,2021,5,37,Prisoner (feat. Dua Lipa),Miley Cyrus,Miley Cyrus,Sony Music
37,SK - RADIO - TOP 100,2021,5,38,Ride It,Regard,Regard,Sony Music
38,SK - RADIO - TOP 100,2021,5,39,goosebumps,Travis Scott,Travis Scott,Sony Music
39,SK - RADIO - TOP 100,2021,5,40,In My Bones,Ray Dalton,Ray Dalton,Sony Music
40,SK - RADIO - TOP 100,2021,5,41,Lifestyle (feat. Adam Levine),Jason Derulo,Jason Derulo,Warner Music
41,SK - RADIO - TOP 100,2021,5,42,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
42,SK - RADIO - TOP 100,2021,5,43,What's Love Got to Do with It,Kygo & Tina Turner,Kygo,Sony Music
43,SK - RADIO - TOP 100,2021,5,44,you broke me first,Tate Mcrae,Tate Mcrae,Sony Music
44,SK - RADIO - TOP 100,2021,5,45,Stratená,Lina Mayer,Lina Mayer,Lina Mayer
45,SK - RADIO - TOP 100,2021,5,46,Who's Laughing Now,Ava Max,Ava Max,Warner Music
46,SK - RADIO - TOP 100,2021,5,47,Past Life,Trevor Daniel & Selena Gomez,Trevor Daniel,Universal Music
47,SK - RADIO - TOP 100,2021,5,48,Medzi nami,Adam Ďurica,Adam Ďurica,Universal Music
48,SK - RADIO - TOP 100,2021,5,49,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
49,SK - RADIO - TOP 100,2021,5,50,Lovefool,Twocolors,Twocolors,Universal Music
50,SK - RADIO - TOP 100,2021,5,51,Blinding Lights,The Weeknd,The Weeknd,Universal Music
51,SK - RADIO - TOP 100,2021,5,52,Rather Be You,Tom Gregory,Tom Gregory,Universal Music
52,SK - RADIO - TOP 100,2021,5,53,drivers license,Olivia Rodrigo,Olivia Rodrigo,Universal Music
53,SK - RADIO - TOP 100,2021,5,54,Hypnotized,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
54,SK - RADIO - TOP 100,2021,5,55,Tick Tock (feat. 24kGoldn),Clean Bandit & Mabel,Clean Bandit,Warner Music
55,SK - RADIO - TOP 100,2021,5,56,Only Wanna Be With You (Pokémon 25 Version),Post Malone,Post Malone,Universal Music
56,SK - RADIO - TOP 100,2021,5,57,Only Human,Jonas Brothers,Jonas Brothers,Universal Music
57,SK - RADIO - TOP 100,2021,5,58,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
58,SK - RADIO - TOP 100,2021,5,59,The One (feat. VIZE),Rea Garvey,Rea Garvey,Universal Music
59,SK - RADIO - TOP 100,2021,5,60,Magia,Alvaro Soler,Alvaro Soler,Universal Music
60,SK - RADIO - TOP 100,2021,5,61,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
61,SK - RADIO - TOP 100,2021,5,62,Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,Maroon 5,Universal Music
62,SK - RADIO - TOP 100,2021,5,63,Kings & Queens,Ava Max,Ava Max,Warner Music
63,SK - RADIO - TOP 100,2021,5,64,Girls Like Us,Zoe Wees,Zoe Wees,Universal Music
64,SK - RADIO - TOP 100,2021,5,65,Giants,Dermot Kennedy,Dermot Kennedy,Universal Music
65,SK - RADIO - TOP 100,2021,5,66,Dance Monkey,Tones And I,Tones And I,Warner Music
66,SK - RADIO - TOP 100,2021,5,67,Rasputin (2021 Remix),Majestic & Boney M,Majestic,Sony Music
67,SK - RADIO - TOP 100,2021,5,68,Look Into My Eyes,Brando,Brando,Armada
68,SK - RADIO - TOP 100,2021,5,69,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
69,SK - RADIO - TOP 100,2021,5,70,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
70,SK - RADIO - TOP 100,2021,5,71,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
71,SK - RADIO - TOP 100,2021,5,72,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
72,SK - RADIO - TOP 100,2021,5,73,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
73,SK - RADIO - TOP 100,2021,5,74,Something Stupid,Jonas Blue & Awa,Jonas Blue,Universal Music
74,SK - RADIO - TOP 100,2021,5,75,Goodbye,Imanbek & Goodboys,Imanbek,Universal Music
75,SK - RADIO - TOP 100,2021,5,76,Control,Zoe Wees,Zoe Wees,
76,SK - RADIO - TOP 100,2021,5,77,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
77,SK - RADIO - TOP 100,2021,5,78,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
78,SK - RADIO - TOP 100,2021,5,79,What A Man Gotta Do,Jonas Brothers,Jonas Brothers,Universal Music
79,SK - RADIO - TOP 100,2021,5,80,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
80,SK - RADIO - TOP 100,2021,5,81,Lasting Lover (feat. James Arthur),Sigala,Sigala,Sony Music
81,SK - RADIO - TOP 100,2021,5,82,Titans (feat. Sia & Labrinth),Major Lazer,Major Lazer,Warner Music
82,SK - RADIO - TOP 100,2021,5,83,Post Malone (feat. RANI),Sam Feldt,Sam Feldt,Warner Music
83,SK - RADIO - TOP 100,2021,5,84,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
84,SK - RADIO - TOP 100,2021,5,85,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
85,SK - RADIO - TOP 100,2021,5,86,I Like Me Better,Lauv,Lauv,
86,SK - RADIO - TOP 100,2021,5,87,Astronaut In the Ocean,Masked Wolf,Masked Wolf,Warner Music
87,SK - RADIO - TOP 100,2021,5,88,Mr. Perfectly Fine,Taylor Swift,Taylor Swift,Universal Music
88,SK - RADIO - TOP 100,2021,5,89,You,Regard & Troye Sivan & Tate Mcrae,Regard,Sony Music
89,SK - RADIO - TOP 100,2021,5,90,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
90,SK - RADIO - TOP 100,2021,5,91,Roses,Saint Jhn,Saint Jhn,Sony Music
91,SK - RADIO - TOP 100,2021,5,92,i miss u (feat. Au/Ra),Jax Jones,Jax Jones,Universal Music
92,SK - RADIO - TOP 100,2021,5,93,Memories,Maroon 5,Maroon 5,Universal Music
93,SK - RADIO - TOP 100,2021,5,94,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
94,SK - RADIO - TOP 100,2021,5,95,Anywhere Away from Here,Rag 'n' Bone Man & P!nk,Rag 'n' Bone Man,Sony Music
95,SK - RADIO - TOP 100,2021,5,96,Didn't I,Onerepublic,Onerepublic,Universal Music
96,SK - RADIO - TOP 100,2021,5,97,Let Me Reintroduce Myself,Gwen Stefani,Gwen Stefani,Universal Music
97,SK - RADIO - TOP 100,2021,5,98,ily (i love you baby) [feat. Emilee],Surf Mesa,Surf Mesa,Universal Music
98,SK - RADIO - TOP 100,2021,5,99,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
99,SK - RADIO - TOP 100,2021,5,100,Physical,Dua Lipa,Dua Lipa,Warner Music
0,SK - RADIO - TOP 100,2021,6,1,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
1,SK - RADIO - TOP 100,2021,6,2,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
2,SK - RADIO - TOP 100,2021,6,3,Wasted Love (feat. Lagique),Ofenbach,Ofenbach,Warner Music
3,SK - RADIO - TOP 100,2021,6,4,Cover Me In Sunshine,P!nk & Willow Sage Hart,P!nk,Sony Music
4,SK - RADIO - TOP 100,2021,6,5,Afterglow,Ed Sheeran,Ed Sheeran,Warner Music
5,SK - RADIO - TOP 100,2021,6,6,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton & Nightcrawlers,Riton,Sony Music
6,SK - RADIO - TOP 100,2021,6,7,Faded Love,Leony,Leony,Universal Music
7,SK - RADIO - TOP 100,2021,6,8,Your Love (9PM),Atb & Topic & A7s,Atb,Universal Music
8,SK - RADIO - TOP 100,2021,6,9,Floating Through Space,Sia & David Guetta,Sia,Warner Music
9,SK - RADIO - TOP 100,2021,6,10,Mood (feat. iann dior),24kgoldn,24kgoldn,Sony Music
10,SK - RADIO - TOP 100,2021,6,11,Save Your Tears,The Weeknd,The Weeknd,Universal Music
11,SK - RADIO - TOP 100,2021,6,12,I Need You To Hate Me,Jc Stewart,Jc Stewart,Warner Music
12,SK - RADIO - TOP 100,2021,6,13,Higher Power,Coldplay,Coldplay,Warner Music
13,SK - RADIO - TOP 100,2021,6,14,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
14,SK - RADIO - TOP 100,2021,6,15,Following the Sun,Super-hi & Neeka,Super-hi,
15,SK - RADIO - TOP 100,2021,6,16,Stratená,Lina Mayer,Lina Mayer,Lina Mayer
16,SK - RADIO - TOP 100,2021,6,17,The Business,Tiësto,Tiësto,Warner Music
17,SK - RADIO - TOP 100,2021,6,18,Running Back To You,Martin Jensen & Alle Farben & Nico Santos,Martin Jensen,Universal Music
18,SK - RADIO - TOP 100,2021,6,19,Peaches (feat. Daniel Caesar & GIVEON),Justin Bieber,Justin Bieber,Universal Music
19,SK - RADIO - TOP 100,2021,6,20,Magia,Alvaro Soler,Alvaro Soler,Universal Music
20,SK - RADIO - TOP 100,2021,6,21,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
21,SK - RADIO - TOP 100,2021,6,22,Girls Like Us,Zoe Wees,Zoe Wees,Universal Music
22,SK - RADIO - TOP 100,2021,6,23,Some Say,Nea,Nea,Sony Music
23,SK - RADIO - TOP 100,2021,6,24,Jerusalema,Master Kg & Nomcebo,Master Kg,Warner Music
24,SK - RADIO - TOP 100,2021,6,25,BED,Joel Corry & Raye & David Guetta,Joel Corry,Warner Music
25,SK - RADIO - TOP 100,2021,6,26,One More Time (feat. Alida),Robin Schulz & Felix Jaehn,Robin Schulz,Warner Music
26,SK - RADIO - TOP 100,2021,6,27,Love Not War (The Tampa Beat),Jason Derulo & Nuka,Jason Derulo,Sony Music
27,SK - RADIO - TOP 100,2021,6,28,Lifestyle (feat. Adam Levine),Jason Derulo,Jason Derulo,Warner Music
