,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
401157,SK - SINGLES DIGITAL - TOP 100,2020,5,78,Rescue Me,Onerepublic,Onerepublic,Universal Music
401158,SK - SINGLES DIGITAL - TOP 100,2020,5,79,Stanko Lobotka,Porsche Boy,Porsche Boy,Nan
401159,SK - SINGLES DIGITAL - TOP 100,2020,5,80,All the Good Girls Go to Hell,Billie Eilish,Billie Eilish,Universal Music
401160,SK - SINGLES DIGITAL - TOP 100,2020,5,81,"Všetko, čo ma trápi (feat. Annet X)",Pil C,Pil C,Universal Music
401161,SK - SINGLES DIGITAL - TOP 100,2020,5,82,Only Human,Jonas Brothers,Jonas Brothers,Universal Music
401162,SK - SINGLES DIGITAL - TOP 100,2020,5,83,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
401163,SK - SINGLES DIGITAL - TOP 100,2020,5,84,Heartless,The Weeknd,The Weeknd,Universal Music
401164,SK - SINGLES DIGITAL - TOP 100,2020,5,85,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
401165,SK - SINGLES DIGITAL - TOP 100,2020,5,86,Alfred (Interlude),Eminem,Eminem,Universal Music
401166,SK - SINGLES DIGITAL - TOP 100,2020,5,87,Ocean Eyes,Billie Eilish,Billie Eilish,Universal Music
401167,SK - SINGLES DIGITAL - TOP 100,2020,5,88,Suicidal,Ynw Melly,Ynw Melly,Sony Music
401168,SK - SINGLES DIGITAL - TOP 100,2020,5,89,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
401169,SK - SINGLES DIGITAL - TOP 100,2020,5,90,bury a friend,Billie Eilish,Billie Eilish,Universal Music
401170,SK - SINGLES DIGITAL - TOP 100,2020,5,91,Stepdad,Eminem,Eminem,Universal Music
401171,SK - SINGLES DIGITAL - TOP 100,2020,5,92,Wow.,Post Malone,Post Malone,Universal Music
401172,SK - SINGLES DIGITAL - TOP 100,2020,5,93,hot girl bummer,Blackbear,Blackbear,Universal Music
401173,SK - SINGLES DIGITAL - TOP 100,2020,5,94,Marsh,Eminem,Eminem,Universal Music
401174,SK - SINGLES DIGITAL - TOP 100,2020,5,95,Nprblm,Dms,Dms,Dms Records
401175,SK - SINGLES DIGITAL - TOP 100,2020,5,96,"fantázia (feat. Samey, Zayo & Ego)",Dalyb,Dalyb,Fck Them/universal Music
401176,SK - SINGLES DIGITAL - TOP 100,2020,5,97,Without Me,Halsey,Halsey,Universal Music
401177,SK - SINGLES DIGITAL - TOP 100,2020,5,98,Včera mi zhorel dom,Saul,Saul,Universal Music
401178,SK - SINGLES DIGITAL - TOP 100,2020,5,99,Alone,Alan Walker,Alan Walker,Sony Music
401179,SK - SINGLES DIGITAL - TOP 100,2020,5,100,Never Love Again,Eminem,Eminem,Universal Music
406680,SK - SINGLES DIGITAL - TOP 100,2020,50,1,All I Want For Christmas Is You,Mariah Carey,Mariah Carey,Sony Music
406681,SK - SINGLES DIGITAL - TOP 100,2020,50,2,The Business,Tiësto,Tiësto,Warner Music
406682,SK - SINGLES DIGITAL - TOP 100,2020,50,3,Last Christmas,Wham!,Wham!,Sony Music
406683,SK - SINGLES DIGITAL - TOP 100,2020,50,4,Rockin' Around The Christmas Tree,Brenda Lee,Brenda Lee,Universal Music
406684,SK - SINGLES DIGITAL - TOP 100,2020,50,5,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
406685,SK - SINGLES DIGITAL - TOP 100,2020,50,6,It's Beginning To Look A Lot Like Christmas,Michael Bublé,Michael Bublé,Warner Music
406686,SK - SINGLES DIGITAL - TOP 100,2020,50,7,Jingle Bell Rock,Bobby Helms,Bobby Helms,Universal Music
406687,SK - SINGLES DIGITAL - TOP 100,2020,50,8,Mood (feat. iann dior),24kgoldn,24kgoldn,Sony Music
406688,SK - SINGLES DIGITAL - TOP 100,2020,50,9,Santa Tell Me,Ariana Grande,Ariana Grande,Universal Music
406689,SK - SINGLES DIGITAL - TOP 100,2020,50,10,It's the Most Wonderful Time of the Year,Andy Williams,Andy Williams,Sony Music
406690,SK - SINGLES DIGITAL - TOP 100,2020,50,11,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
406691,SK - SINGLES DIGITAL - TOP 100,2020,50,12,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,Dean Martin,Universal Music
406692,SK - SINGLES DIGITAL - TOP 100,2020,50,13,Designer Flow,Yzomandias,Yzomandias,Milion+ Ent./universal Music
406693,SK - SINGLES DIGITAL - TOP 100,2020,50,14,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
406694,SK - SINGLES DIGITAL - TOP 100,2020,50,15,Therefore I Am,Billie Eilish,Billie Eilish,Universal Music
406695,SK - SINGLES DIGITAL - TOP 100,2020,50,16,Monster (feat. Justin Bieber),Shawn Mendes,Shawn Mendes,Universal Music
406696,SK - SINGLES DIGITAL - TOP 100,2020,50,17,HOLIDAY,Lil Nas X,Lil Nas X,Sony Music
406697,SK - SINGLES DIGITAL - TOP 100,2020,50,18,Fajn (feat. Momo),Ego,Ego,Ruka Hore
406698,SK - SINGLES DIGITAL - TOP 100,2020,50,19,Blinding Lights,The Weeknd,The Weeknd,Universal Music
406699,SK - SINGLES DIGITAL - TOP 100,2020,50,20,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
406700,SK - SINGLES DIGITAL - TOP 100,2020,50,21,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
406701,SK - SINGLES DIGITAL - TOP 100,2020,50,22,Lemonade (feat. Don Toliver & NAV),Internet Money & Guna,Internet Money,Universal Music
406702,SK - SINGLES DIGITAL - TOP 100,2020,50,23,Underneath the Tree,Kelly Clarkson,Kelly Clarkson,Sony Music
406703,SK - SINGLES DIGITAL - TOP 100,2020,50,24,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
406704,SK - SINGLES DIGITAL - TOP 100,2020,50,25,Amnezia (feat. Nik Tendo & Smack),Yzomandias,Yzomandias,Milion+ Ent./universal Music
406705,SK - SINGLES DIGITAL - TOP 100,2020,50,26,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
406706,SK - SINGLES DIGITAL - TOP 100,2020,50,27,positions,Ariana Grande,Ariana Grande,Universal Music
406707,SK - SINGLES DIGITAL - TOP 100,2020,50,28,Lonely,Justin Bieber & Benny Blanco,Justin Bieber,Universal Music
406708,SK - SINGLES DIGITAL - TOP 100,2020,50,29,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
406709,SK - SINGLES DIGITAL - TOP 100,2020,50,30,Jeď tvrdě nebo jeď domu,Yzomandias,Yzomandias,Milion+ Ent./universal Music
406710,SK - SINGLES DIGITAL - TOP 100,2020,50,31,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
406711,SK - SINGLES DIGITAL - TOP 100,2020,50,32,Zdál se mi o tobě sen (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
406712,SK - SINGLES DIGITAL - TOP 100,2020,50,33,Adikt Freestyle Remix (feat. Luca Brassi10x),Yzomandias,Yzomandias,Milion+ Ent./universal Music
406713,SK - SINGLES DIGITAL - TOP 100,2020,50,34,Feliz Navidad,José Feliciano,José Feliciano,Sony Music
406714,SK - SINGLES DIGITAL - TOP 100,2020,50,35,Někdy je míň víc (feat. Koky),Yzomandias,Yzomandias,Milion+ Ent./universal Music
406715,SK - SINGLES DIGITAL - TOP 100,2020,50,36,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
406716,SK - SINGLES DIGITAL - TOP 100,2020,50,37,Prisoner (feat. Dua Lipa),Miley Cyrus,Miley Cyrus,Sony Music
406717,SK - SINGLES DIGITAL - TOP 100,2020,50,38,Let It Snow! Let It Snow! Let It Snow!,Frank Sinatra,Frank Sinatra,Sony Music
406718,SK - SINGLES DIGITAL - TOP 100,2020,50,39,Sleigh Ride,The Ronettes,The Ronettes,Sony Music
406719,SK - SINGLES DIGITAL - TOP 100,2020,50,40,Ruka na volante,Nerieš,Nerieš,Nerieš
406720,SK - SINGLES DIGITAL - TOP 100,2020,50,41,MONEY2 (feat. Pil C & Separ),Specialbeatz,Specialbeatz,Universal Music
406721,SK - SINGLES DIGITAL - TOP 100,2020,50,42,Deep End,Fousheé,Fousheé,Sony Music
406722,SK - SINGLES DIGITAL - TOP 100,2020,50,43,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
406723,SK - SINGLES DIGITAL - TOP 100,2020,50,44,Some Say,Nea,Nea,Sony Music
406724,SK - SINGLES DIGITAL - TOP 100,2020,50,45,Holly Jolly Christmas,Michael Bublé,Michael Bublé,Warner Music
406725,SK - SINGLES DIGITAL - TOP 100,2020,50,46,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
406726,SK - SINGLES DIGITAL - TOP 100,2020,50,47,Wonderful Christmastime,Paul Mccartney,Paul Mccartney,Universal Music
406727,SK - SINGLES DIGITAL - TOP 100,2020,50,48,you broke me first,Tate Mcrae,Tate Mcrae,Sony Music
406728,SK - SINGLES DIGITAL - TOP 100,2020,50,49,Heavy Tutti Guap (feat. LUISA),Yzomandias,Yzomandias,Milion+ Ent./universal Music
406729,SK - SINGLES DIGITAL - TOP 100,2020,50,50,ROCKSTAR (feat. Roddy Ricch),Dababy,Dababy,Universal Music
406730,SK - SINGLES DIGITAL - TOP 100,2020,50,51,Cops & Opps (feat. Nik Tendo & Robin Zoot),Yzomandias,Yzomandias,Milion+ Ent./universal Music
406731,SK - SINGLES DIGITAL - TOP 100,2020,50,52,Do They Know It´s Christmas?,Band Aid Ii.,Band Aid Ii.,Sony Music
406732,SK - SINGLES DIGITAL - TOP 100,2020,50,53,Happy Xmas (War Is Over),John Lennon,John Lennon,Universal Music
406733,SK - SINGLES DIGITAL - TOP 100,2020,50,54,Wonder,Shawn Mendes,Shawn Mendes,Universal Music
406734,SK - SINGLES DIGITAL - TOP 100,2020,50,55,Roses,Saint Jhn,Saint Jhn,Sony Music
406735,SK - SINGLES DIGITAL - TOP 100,2020,50,56,Breaking Me,Topic,Topic,Universal Music
406736,SK - SINGLES DIGITAL - TOP 100,2020,50,57,Mistletoe,Justin Bieber,Justin Bieber,Universal Music
406737,SK - SINGLES DIGITAL - TOP 100,2020,50,58,Doug Demuro,Ego,Ego,Ruka Hore
406738,SK - SINGLES DIGITAL - TOP 100,2020,50,59,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
406739,SK - SINGLES DIGITAL - TOP 100,2020,50,60,Rozdíl mezi náma (feat. Ektor),Yzomandias,Yzomandias,Milion+ Ent./universal Music
406740,SK - SINGLES DIGITAL - TOP 100,2020,50,61,Ve výšce,Yzomandias,Yzomandias,Milion+ Ent./universal Music
406741,SK - SINGLES DIGITAL - TOP 100,2020,50,62,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
406742,SK - SINGLES DIGITAL - TOP 100,2020,50,63,Og,Separ,Separ,Dms Records
406743,SK - SINGLES DIGITAL - TOP 100,2020,50,64,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
406744,SK - SINGLES DIGITAL - TOP 100,2020,50,65,Lepšia pesnička,Dms,Dms,Dms Records
406745,SK - SINGLES DIGITAL - TOP 100,2020,50,66,Žijeme podľa,Rytmus,Rytmus,Tvoj Tatko Records
406746,SK - SINGLES DIGITAL - TOP 100,2020,50,67,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
406747,SK - SINGLES DIGITAL - TOP 100,2020,50,68,Lietačky (feat. Alan Murin),Moja Reč,Moja Reč,Nan
406748,SK - SINGLES DIGITAL - TOP 100,2020,50,69,Whoopty,Cj,Cj,Warner Music
406749,SK - SINGLES DIGITAL - TOP 100,2020,50,70,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
406750,SK - SINGLES DIGITAL - TOP 100,2020,50,71,"Chief Rocka (feat. Haha Crew, Gleb, Rytmus)",Ego,Ego,Ruka Hore
406751,SK - SINGLES DIGITAL - TOP 100,2020,50,72,Driving Home For Christmas,Chris Rea,Chris Rea,Warner Music
406752,SK - SINGLES DIGITAL - TOP 100,2020,50,73,Ahoj ahoj čo ty,Separ,Separ,Dms Records
406753,SK - SINGLES DIGITAL - TOP 100,2020,50,74,Každý deň budú vraj Vianoce,Lojzo & Miro Žbirka,Lojzo,Opus
406754,SK - SINGLES DIGITAL - TOP 100,2020,50,75,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
406755,SK - SINGLES DIGITAL - TOP 100,2020,50,76,What You Know Bout Love,Pop Smoke,Pop Smoke,Universal Music
406756,SK - SINGLES DIGITAL - TOP 100,2020,50,77,DaysGo (feat. Ty),Gleb,Gleb,Fck Them/universal Music
406757,SK - SINGLES DIGITAL - TOP 100,2020,50,78,Dynamite,Bts,Bts,Bighit Entertainment
406758,SK - SINGLES DIGITAL - TOP 100,2020,50,79,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
406759,SK - SINGLES DIGITAL - TOP 100,2020,50,80,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
406760,SK - SINGLES DIGITAL - TOP 100,2020,50,81,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
406761,SK - SINGLES DIGITAL - TOP 100,2020,50,82,WAP (feat. Megan Thee Stallion),Cardi B,Cardi B,Warner Music
406762,SK - SINGLES DIGITAL - TOP 100,2020,50,83,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
406763,SK - SINGLES DIGITAL - TOP 100,2020,50,84,34+35,Ariana Grande,Ariana Grande,Universal Music
406764,SK - SINGLES DIGITAL - TOP 100,2020,50,85,Holy (feat. Chance the Rapper),Justin Bieber,Justin Bieber,Universal Music
406765,SK - SINGLES DIGITAL - TOP 100,2020,50,86,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
406766,SK - SINGLES DIGITAL - TOP 100,2020,50,87,It's Beginning to Look a Lot Like Christmas,Perry Como,Perry Como,Sony Music
406767,SK - SINGLES DIGITAL - TOP 100,2020,50,88,Ride It,Regard,Regard,Sony Music
406768,SK - SINGLES DIGITAL - TOP 100,2020,50,89,Lovefool,Twocolors,Twocolors,Universal Music
406769,SK - SINGLES DIGITAL - TOP 100,2020,50,90,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
406770,SK - SINGLES DIGITAL - TOP 100,2020,50,91,The Box,Roddy Ricch,Roddy Ricch,Warner Music
406771,SK - SINGLES DIGITAL - TOP 100,2020,50,92,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
406772,SK - SINGLES DIGITAL - TOP 100,2020,50,93,Mefek Pump It Up,Gleb,Gleb,Fck Them/universal Music
406773,SK - SINGLES DIGITAL - TOP 100,2020,50,94,POPSTAR (feat. Drake),Dj Khaled,Dj Khaled,Sony Music
406774,SK - SINGLES DIGITAL - TOP 100,2020,50,95,Merry Christmas Everyone,Shakin' Stevens,Shakin' Stevens,Warner Music
406775,SK - SINGLES DIGITAL - TOP 100,2020,50,96,Vánoční,Kryštof/karel Gott,Kryštof,I.richmond.p./universal Music
406776,SK - SINGLES DIGITAL - TOP 100,2020,50,97,Toto leto,Sima,Sima,Gajlo Records
406777,SK - SINGLES DIGITAL - TOP 100,2020,50,98,goosebumps,Travis Scott,Travis Scott,Sony Music
406778,SK - SINGLES DIGITAL - TOP 100,2020,50,99,Je mi fajn,Earth,Earth,Earth
406779,SK - SINGLES DIGITAL - TOP 100,2020,50,100,Golden,Harry Styles,Harry Styles,Sony Music
406780,SK - SINGLES DIGITAL - TOP 100,2020,51,1,All I Want For Christmas Is You,Mariah Carey,Mariah Carey,Sony Music
406781,SK - SINGLES DIGITAL - TOP 100,2020,51,2,Last Christmas,Wham!,Wham!,Sony Music
406782,SK - SINGLES DIGITAL - TOP 100,2020,51,3,The Business,Tiësto,Tiësto,Warner Music
406783,SK - SINGLES DIGITAL - TOP 100,2020,51,4,Rockin' Around The Christmas Tree,Brenda Lee,Brenda Lee,Universal Music
406784,SK - SINGLES DIGITAL - TOP 100,2020,51,5,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
406785,SK - SINGLES DIGITAL - TOP 100,2020,51,6,Jingle Bell Rock,Bobby Helms,Bobby Helms,Universal Music
406786,SK - SINGLES DIGITAL - TOP 100,2020,51,7,It's Beginning To Look A Lot Like Christmas,Michael Bublé,Michael Bublé,Warner Music
406787,SK - SINGLES DIGITAL - TOP 100,2020,51,8,It's the Most Wonderful Time of the Year,Andy Williams,Andy Williams,Sony Music
406788,SK - SINGLES DIGITAL - TOP 100,2020,51,9,Santa Tell Me,Ariana Grande,Ariana Grande,Universal Music
406789,SK - SINGLES DIGITAL - TOP 100,2020,51,10,Mood (feat. iann dior),24kgoldn,24kgoldn,Sony Music
406790,SK - SINGLES DIGITAL - TOP 100,2020,51,11,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,Dean Martin,Universal Music
406791,SK - SINGLES DIGITAL - TOP 100,2020,51,12,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
406792,SK - SINGLES DIGITAL - TOP 100,2020,51,13,Dokola,Sima,Sima,Gajlo Records
406793,SK - SINGLES DIGITAL - TOP 100,2020,51,14,OMG,Sima,Sima,Gajlo Records
406794,SK - SINGLES DIGITAL - TOP 100,2020,51,15,HOLIDAY,Lil Nas X,Lil Nas X,Sony Music
406795,SK - SINGLES DIGITAL - TOP 100,2020,51,16,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
406796,SK - SINGLES DIGITAL - TOP 100,2020,51,17,Slobodná,Sima,Sima,Gajlo Records
406797,SK - SINGLES DIGITAL - TOP 100,2020,51,18,Fajn (feat. Momo),Ego,Ego,Ruka Hore
406798,SK - SINGLES DIGITAL - TOP 100,2020,51,19,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
406799,SK - SINGLES DIGITAL - TOP 100,2020,51,20,Underneath the Tree,Kelly Clarkson,Kelly Clarkson,Sony Music
406800,SK - SINGLES DIGITAL - TOP 100,2020,51,21,Designer Flow,Yzomandias,Yzomandias,Milion+ Ent./universal Music
406801,SK - SINGLES DIGITAL - TOP 100,2020,51,22,Therefore I Am,Billie Eilish,Billie Eilish,Universal Music
406802,SK - SINGLES DIGITAL - TOP 100,2020,51,23,Lovesong,Sima,Sima,Gajlo Records
406803,SK - SINGLES DIGITAL - TOP 100,2020,51,24,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
406804,SK - SINGLES DIGITAL - TOP 100,2020,51,25,Sleigh Ride,The Ronettes,The Ronettes,Sony Music
406805,SK - SINGLES DIGITAL - TOP 100,2020,51,26,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
406806,SK - SINGLES DIGITAL - TOP 100,2020,51,27,Let It Snow! Let It Snow! Let It Snow!,Frank Sinatra,Frank Sinatra,Sony Music
406807,SK - SINGLES DIGITAL - TOP 100,2020,51,28,Lemonade (feat. Don Toliver & NAV),Internet Money & Guna,Internet Money,Universal Music
406808,SK - SINGLES DIGITAL - TOP 100,2020,51,29,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
406809,SK - SINGLES DIGITAL - TOP 100,2020,51,30,Feliz Navidad,José Feliciano,José Feliciano,Sony Music
406810,SK - SINGLES DIGITAL - TOP 100,2020,51,31,Blinding Lights,The Weeknd,The Weeknd,Universal Music
406811,SK - SINGLES DIGITAL - TOP 100,2020,51,32,Screenshot,Sima,Sima,Gajlo Records
406812,SK - SINGLES DIGITAL - TOP 100,2020,51,33,positions,Ariana Grande,Ariana Grande,Universal Music
406813,SK - SINGLES DIGITAL - TOP 100,2020,51,34,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
406814,SK - SINGLES DIGITAL - TOP 100,2020,51,35,Lonely,Justin Bieber & Benny Blanco,Justin Bieber,Universal Music
406815,SK - SINGLES DIGITAL - TOP 100,2020,51,36,Wonderful Christmastime,Paul Mccartney,Paul Mccartney,Universal Music
406816,SK - SINGLES DIGITAL - TOP 100,2020,51,37,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
406817,SK - SINGLES DIGITAL - TOP 100,2020,51,38,Ruka na volante,Nerieš,Nerieš,Nerieš
406818,SK - SINGLES DIGITAL - TOP 100,2020,51,39,Do They Know It´s Christmas?,Band Aid Ii.,Band Aid Ii.,Sony Music
406819,SK - SINGLES DIGITAL - TOP 100,2020,51,40,Holly Jolly Christmas,Michael Bublé,Michael Bublé,Warner Music
406820,SK - SINGLES DIGITAL - TOP 100,2020,51,41,Happy Xmas (War Is Over),John Lennon,John Lennon,Universal Music
406821,SK - SINGLES DIGITAL - TOP 100,2020,51,42,Prisoner (feat. Dua Lipa),Miley Cyrus,Miley Cyrus,Sony Music
406822,SK - SINGLES DIGITAL - TOP 100,2020,51,43,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
406823,SK - SINGLES DIGITAL - TOP 100,2020,51,44,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
406824,SK - SINGLES DIGITAL - TOP 100,2020,51,45,Deep End,Fousheé,Fousheé,Sony Music
406825,SK - SINGLES DIGITAL - TOP 100,2020,51,46,Mistletoe,Justin Bieber,Justin Bieber,Universal Music
406826,SK - SINGLES DIGITAL - TOP 100,2020,51,47,Amnezia (feat. Nik Tendo & Smack),Yzomandias,Yzomandias,Milion+ Ent./universal Music
406827,SK - SINGLES DIGITAL - TOP 100,2020,51,48,you broke me first,Tate Mcrae,Tate Mcrae,Sony Music
406828,SK - SINGLES DIGITAL - TOP 100,2020,51,49,Monster (feat. Justin Bieber),Shawn Mendes,Shawn Mendes,Universal Music
406829,SK - SINGLES DIGITAL - TOP 100,2020,51,50,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
406830,SK - SINGLES DIGITAL - TOP 100,2020,51,51,Každý deň budú vraj Vianoce,Lojzo & Miro Žbirka,Lojzo,Opus
406831,SK - SINGLES DIGITAL - TOP 100,2020,51,52,ROCKSTAR (feat. Roddy Ricch),Dababy,Dababy,Universal Music
406832,SK - SINGLES DIGITAL - TOP 100,2020,51,53,Merry Christmas Everyone,Shakin' Stevens,Shakin' Stevens,Warner Music
406833,SK - SINGLES DIGITAL - TOP 100,2020,51,54,Some Say,Nea,Nea,Sony Music
406834,SK - SINGLES DIGITAL - TOP 100,2020,51,55,Driving Home For Christmas,Chris Rea,Chris Rea,Warner Music
406835,SK - SINGLES DIGITAL - TOP 100,2020,51,56,Whoopty,Cj,Cj,Warner Music
406836,SK - SINGLES DIGITAL - TOP 100,2020,51,57,Roses,Saint Jhn,Saint Jhn,Sony Music
406837,SK - SINGLES DIGITAL - TOP 100,2020,51,58,willow,Taylor Swift,Taylor Swift,Universal Music
406838,SK - SINGLES DIGITAL - TOP 100,2020,51,59,Og,Separ,Separ,Dms Records
406839,SK - SINGLES DIGITAL - TOP 100,2020,51,60,Jeď tvrdě nebo jeď domu,Yzomandias,Yzomandias,Milion+ Ent./universal Music
406840,SK - SINGLES DIGITAL - TOP 100,2020,51,61,Zdál se mi o tobě sen (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
406841,SK - SINGLES DIGITAL - TOP 100,2020,51,62,Doug Demuro,Ego,Ego,Ruka Hore
406842,SK - SINGLES DIGITAL - TOP 100,2020,51,63,Breaking Me,Topic,Topic,Universal Music
406843,SK - SINGLES DIGITAL - TOP 100,2020,51,64,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
406844,SK - SINGLES DIGITAL - TOP 100,2020,51,65,Někdy je míň víc (feat. Koky),Yzomandias,Yzomandias,Milion+ Ent./universal Music
406845,SK - SINGLES DIGITAL - TOP 100,2020,51,66,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
406846,SK - SINGLES DIGITAL - TOP 100,2020,51,67,Lietačky (feat. Alan Murin),Moja Reč,Moja Reč,Nan
406847,SK - SINGLES DIGITAL - TOP 100,2020,51,68,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
406848,SK - SINGLES DIGITAL - TOP 100,2020,51,69,Lepšia pesnička,Dms,Dms,Dms Records
406849,SK - SINGLES DIGITAL - TOP 100,2020,51,70,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
406850,SK - SINGLES DIGITAL - TOP 100,2020,51,71,MONEY2 (feat. Pil C & Separ),Specialbeatz,Specialbeatz,Universal Music
406851,SK - SINGLES DIGITAL - TOP 100,2020,51,72,Žijeme podľa,Rytmus,Rytmus,Tvoj Tatko Records
406852,SK - SINGLES DIGITAL - TOP 100,2020,51,73,Adikt Freestyle Remix (feat. Luca Brassi10x),Yzomandias,Yzomandias,Milion+ Ent./universal Music
406853,SK - SINGLES DIGITAL - TOP 100,2020,51,74,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
406854,SK - SINGLES DIGITAL - TOP 100,2020,51,75,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
406855,SK - SINGLES DIGITAL - TOP 100,2020,51,76,SWAROWSKI,Luca Brassi10x,Luca Brassi10x,Bipolarsnowblood
406856,SK - SINGLES DIGITAL - TOP 100,2020,51,77,Snowman,Sia,Sia,Warner Music
406857,SK - SINGLES DIGITAL - TOP 100,2020,51,78,Ahoj ahoj čo ty,Separ,Separ,Dms Records
406858,SK - SINGLES DIGITAL - TOP 100,2020,51,79,Rozdíl mezi náma (feat. Ektor),Yzomandias,Yzomandias,Milion+ Ent./universal Music
406859,SK - SINGLES DIGITAL - TOP 100,2020,51,80,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
406860,SK - SINGLES DIGITAL - TOP 100,2020,51,81,"Chief Rocka (feat. Haha Crew, Gleb, Rytmus)",Ego,Ego,Ruka Hore
406861,SK - SINGLES DIGITAL - TOP 100,2020,51,82,Wonder,Shawn Mendes,Shawn Mendes,Universal Music
406862,SK - SINGLES DIGITAL - TOP 100,2020,51,83,VAN DAME,Luca Brassi10x,Luca Brassi10x,Bipolarsnowblood
406863,SK - SINGLES DIGITAL - TOP 100,2020,51,84,What You Know Bout Love,Pop Smoke,Pop Smoke,Universal Music
