,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
31351,CZ - RADIO - TOP 50 CZ,2017,11,5,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
31352,CZ - RADIO - TOP 50 CZ,2017,11,6,Stranger (In This World),Lenny,Lenny,Universal Music
31353,CZ - RADIO - TOP 50 CZ,2017,11,7,Hvězdy,Sebastian,Sebastian,Warner Music
31354,CZ - RADIO - TOP 50 CZ,2017,11,8,Na vodě,Xindl X,Xindl X,Universal Music
31355,CZ - RADIO - TOP 50 CZ,2017,11,9,Hell.o,Lenny,Lenny,Universal Music
31356,CZ - RADIO - TOP 50 CZ,2017,11,10,Schoulená,Citron & Láďa Křížek & Tanja,Citron,Studio Citron
31357,CZ - RADIO - TOP 50 CZ,2017,11,11,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
31358,CZ - RADIO - TOP 50 CZ,2017,11,12,Vlny,Atmo Music,Atmo Music,Warner Music
31359,CZ - RADIO - TOP 50 CZ,2017,11,13,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
31360,CZ - RADIO - TOP 50 CZ,2017,11,14,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
31361,CZ - RADIO - TOP 50 CZ,2017,11,15,Bezvědomí,Nebe,Nebe,Brainzone
31362,CZ - RADIO - TOP 50 CZ,2017,11,16,Ze dna,Hodiny,Hodiny,Universal Music
31363,CZ - RADIO - TOP 50 CZ,2017,11,17,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
31364,CZ - RADIO - TOP 50 CZ,2017,11,18,Endless Day,Verona,Verona,Brainzone
31365,CZ - RADIO - TOP 50 CZ,2017,11,19,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
31366,CZ - RADIO - TOP 50 CZ,2017,11,20,Vždycky se budeme znát,Anna K.,Anna K.,Brainzone
31367,CZ - RADIO - TOP 50 CZ,2017,11,21,Záchranný bod,Sebastian,Sebastian,Warner Music
31368,CZ - RADIO - TOP 50 CZ,2017,11,22,Every Song,Jakub Ondra,Jakub Ondra,Sony Music
31369,CZ - RADIO - TOP 50 CZ,2017,11,23,Každou vteřinou,Poetika,Poetika,Universal Music
31370,CZ - RADIO - TOP 50 CZ,2017,11,24,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
31371,CZ - RADIO - TOP 50 CZ,2017,11,25,One More Time,Dj Wich & Martin Svátek,Dj Wich,Nan
31372,CZ - RADIO - TOP 50 CZ,2017,11,26,Fire Inside,Peter Aristone,Peter Aristone,Brainzone
31373,CZ - RADIO - TOP 50 CZ,2017,11,27,Tsunami,Divokej Bill,Divokej Bill,Supraphon
31374,CZ - RADIO - TOP 50 CZ,2017,11,28,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
31375,CZ - RADIO - TOP 50 CZ,2017,11,29,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
31376,CZ - RADIO - TOP 50 CZ,2017,11,30,Hana,Lucie Bílá,Lucie Bílá,Supraphon
31377,CZ - RADIO - TOP 50 CZ,2017,11,31,Bolím,Martina Pártlová,Martina Pártlová,Nan
31378,CZ - RADIO - TOP 50 CZ,2017,11,32,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
31379,CZ - RADIO - TOP 50 CZ,2017,11,33,Smile,Emma Drobná,Emma Drobná,Warner Music
31380,CZ - RADIO - TOP 50 CZ,2017,11,34,Píseň ztracených,Citron & Láďa Křížek,Citron,Studio Citron
31381,CZ - RADIO - TOP 50 CZ,2017,11,35,Iná,Dj Wich & Elpe & Ego,Dj Wich,Nan
31382,CZ - RADIO - TOP 50 CZ,2017,11,36,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
31383,CZ - RADIO - TOP 50 CZ,2017,11,37,Jdem dál,New Element,New Element,Nan
31384,CZ - RADIO - TOP 50 CZ,2017,11,38,Stává se stává,Harlej,Harlej,Harlej Records
31385,CZ - RADIO - TOP 50 CZ,2017,11,39,Limity,Vypsaná Fixa,Vypsaná Fixa,Sanpiego Rec.
31386,CZ - RADIO - TOP 50 CZ,2017,11,40,Vlny,Vlny,Vlny,Championship Music
31387,CZ - RADIO - TOP 50 CZ,2017,11,41,Inzerát,Kryštof,Kryštof,Um/Richrec
31388,CZ - RADIO - TOP 50 CZ,2017,11,42,Mechanik,Mandrage,Mandrage,Universal Music
31389,CZ - RADIO - TOP 50 CZ,2017,11,43,Anděl,Xindl X,Xindl X,Championship Music
31390,CZ - RADIO - TOP 50 CZ,2017,11,44,Čaroděj,Wanastowi Vjecy,Wanastowi Vjecy,Pink Panther
31391,CZ - RADIO - TOP 50 CZ,2017,11,45,Co mi za to dáš?,Anna K.,Anna K.,Brainzone
31392,CZ - RADIO - TOP 50 CZ,2017,11,46,Krajina lásky,Josef Ix.,Josef Ix.,Nan
31393,CZ - RADIO - TOP 50 CZ,2017,11,47,Nikdo nejsme dokonalej,Josef Vágner,Josef Vágner,Multisonic
31394,CZ - RADIO - TOP 50 CZ,2017,11,48,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
31395,CZ - RADIO - TOP 50 CZ,2017,11,49,Proud,Imodium,Imodium,Supraphon
31396,CZ - RADIO - TOP 50 CZ,2017,11,50,Gold,Peter Aristone,Peter Aristone,Brainzone
31397,CZ - RADIO - TOP 50 CZ,2017,12,1,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
31398,CZ - RADIO - TOP 50 CZ,2017,12,2,Popelka,Xindl X,Xindl X,Universal Music
31399,CZ - RADIO - TOP 50 CZ,2017,12,3,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
31400,CZ - RADIO - TOP 50 CZ,2017,12,4,Život,No Name,No Name,Brainzone
31401,CZ - RADIO - TOP 50 CZ,2017,12,5,Není nám do pláče,Chinaski,Chinaski,Brainzone
31402,CZ - RADIO - TOP 50 CZ,2017,12,6,Stranger (In This World),Lenny,Lenny,Universal Music
31403,CZ - RADIO - TOP 50 CZ,2017,12,7,Hell.o,Lenny,Lenny,Universal Music
31404,CZ - RADIO - TOP 50 CZ,2017,12,8,Na vodě,Xindl X,Xindl X,Universal Music
31405,CZ - RADIO - TOP 50 CZ,2017,12,9,Sen můj je mít,Těžkej Pokondr,Těžkej Pokondr,Nan
31406,CZ - RADIO - TOP 50 CZ,2017,12,10,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
31407,CZ - RADIO - TOP 50 CZ,2017,12,11,Schoulená,Citron & Láďa Křížek & Tanja,Citron,Studio Citron
31408,CZ - RADIO - TOP 50 CZ,2017,12,12,Ze dna,Hodiny,Hodiny,Universal Music
31409,CZ - RADIO - TOP 50 CZ,2017,12,13,Hvězdy,Sebastian,Sebastian,Warner Music
31410,CZ - RADIO - TOP 50 CZ,2017,12,14,Endless Day,Verona,Verona,Brainzone
31411,CZ - RADIO - TOP 50 CZ,2017,12,15,Vlny,Atmo Music,Atmo Music,Warner Music
31412,CZ - RADIO - TOP 50 CZ,2017,12,16,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
31413,CZ - RADIO - TOP 50 CZ,2017,12,17,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
31414,CZ - RADIO - TOP 50 CZ,2017,12,18,Bezvědomí,Nebe,Nebe,Brainzone
31415,CZ - RADIO - TOP 50 CZ,2017,12,19,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
31416,CZ - RADIO - TOP 50 CZ,2017,12,20,Každou vteřinou,Poetika,Poetika,Universal Music
31417,CZ - RADIO - TOP 50 CZ,2017,12,21,Zkouším žít,Poetika,Poetika,Singlton/Universal Music
31418,CZ - RADIO - TOP 50 CZ,2017,12,22,Záchranný bod,Sebastian,Sebastian,Warner Music
31419,CZ - RADIO - TOP 50 CZ,2017,12,23,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
31420,CZ - RADIO - TOP 50 CZ,2017,12,24,Every Song,Jakub Ondra,Jakub Ondra,Sony Music
31421,CZ - RADIO - TOP 50 CZ,2017,12,25,Co mi za to dáš?,Anna K.,Anna K.,Brainzone
31422,CZ - RADIO - TOP 50 CZ,2017,12,26,One More Time,Dj Wich & Martin Svátek,Dj Wich,Nan
31423,CZ - RADIO - TOP 50 CZ,2017,12,27,Tsunami,Divokej Bill,Divokej Bill,Supraphon
31424,CZ - RADIO - TOP 50 CZ,2017,12,28,Svatá Kordula,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
31425,CZ - RADIO - TOP 50 CZ,2017,12,29,Elita,Eddie Stoilow Feat. Xindl X,Eddie Stoilow,Championship Music
31426,CZ - RADIO - TOP 50 CZ,2017,12,30,Vždycky se budeme znát,Anna K.,Anna K.,Brainzone
31427,CZ - RADIO - TOP 50 CZ,2017,12,31,Bolím,Martina Pártlová,Martina Pártlová,Nan
31428,CZ - RADIO - TOP 50 CZ,2017,12,32,Hana,Lucie Bílá,Lucie Bílá,Supraphon
31429,CZ - RADIO - TOP 50 CZ,2017,12,33,Náhradní díly,Sebastian,Sebastian,Warner Music
31430,CZ - RADIO - TOP 50 CZ,2017,12,34,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
31431,CZ - RADIO - TOP 50 CZ,2017,12,35,Budu rád,O5 & Radeček,O5,Brainzone
31432,CZ - RADIO - TOP 50 CZ,2017,12,36,Nikdo nejsme dokonalej,Josef Vágner,Josef Vágner,Multisonic
31433,CZ - RADIO - TOP 50 CZ,2017,12,37,Píseň ztracených,Citron & Láďa Křížek,Citron,Studio Citron
31434,CZ - RADIO - TOP 50 CZ,2017,12,38,Iná,Dj Wich & Elpe & Ego,Dj Wich,Nan
31435,CZ - RADIO - TOP 50 CZ,2017,12,39,Volný pád,Leon,Leon,Brainzone
31436,CZ - RADIO - TOP 50 CZ,2017,12,40,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
31437,CZ - RADIO - TOP 50 CZ,2017,12,41,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
31438,CZ - RADIO - TOP 50 CZ,2017,12,42,Vlny,Vlny,Vlny,Championship Music
31439,CZ - RADIO - TOP 50 CZ,2017,12,43,Černé labutě,Helena Vondráčková ,Helena Vondráčková,Warner Music
31440,CZ - RADIO - TOP 50 CZ,2017,12,44,Proud,Imodium,Imodium,Supraphon
31441,CZ - RADIO - TOP 50 CZ,2017,12,45,Gold,Peter Aristone,Peter Aristone,Brainzone
31442,CZ - RADIO - TOP 50 CZ,2017,12,46,Stává se stává,Harlej,Harlej,Harlej Records
31443,CZ - RADIO - TOP 50 CZ,2017,12,47,Jericho,David Stypka,David Stypka,Singlton/Universal Music
31444,CZ - RADIO - TOP 50 CZ,2017,12,48,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
31445,CZ - RADIO - TOP 50 CZ,2017,12,49,Láska bombová,Kristina,Kristina,Universal Music
31446,CZ - RADIO - TOP 50 CZ,2017,12,50,Drogy dětem,Ovoce,Ovoce,Ovoce
31447,CZ - RADIO - TOP 50 CZ,2017,13,1,Není nám do pláče,Chinaski,Chinaski,Brainzone
31448,CZ - RADIO - TOP 50 CZ,2017,13,2,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
31449,CZ - RADIO - TOP 50 CZ,2017,13,3,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
31450,CZ - RADIO - TOP 50 CZ,2017,13,4,Popelka,Xindl X,Xindl X,Universal Music
31451,CZ - RADIO - TOP 50 CZ,2017,13,5,Stranger (In This World),Lenny,Lenny,Universal Music
31452,CZ - RADIO - TOP 50 CZ,2017,13,6,Hvězdy,Sebastian,Sebastian,Warner Music
31453,CZ - RADIO - TOP 50 CZ,2017,13,7,Ze dna,Hodiny,Hodiny,Universal Music
31454,CZ - RADIO - TOP 50 CZ,2017,13,8,Hell.o,Lenny,Lenny,Universal Music
31455,CZ - RADIO - TOP 50 CZ,2017,13,9,Sen můj je mít,Těžkej Pokondr,Těžkej Pokondr,Nan
31456,CZ - RADIO - TOP 50 CZ,2017,13,10,Vlny,Atmo Music,Atmo Music,Warner Music
31457,CZ - RADIO - TOP 50 CZ,2017,13,11,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
31458,CZ - RADIO - TOP 50 CZ,2017,13,12,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
31459,CZ - RADIO - TOP 50 CZ,2017,13,13,Zeměkoule,Balageband,Balageband,Nan
31460,CZ - RADIO - TOP 50 CZ,2017,13,14,Schoulená,Citron & Láďa Křížek & Tanja,Citron,Studio Citron
31461,CZ - RADIO - TOP 50 CZ,2017,13,15,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
31462,CZ - RADIO - TOP 50 CZ,2017,13,16,Zkouším žít,Poetika,Poetika,Singlton/Universal Music
31463,CZ - RADIO - TOP 50 CZ,2017,13,17,Záchranný bod,Sebastian,Sebastian,Warner Music
31464,CZ - RADIO - TOP 50 CZ,2017,13,18,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
31465,CZ - RADIO - TOP 50 CZ,2017,13,19,Every Song,Jakub Ondra,Jakub Ondra,Sony Music
31466,CZ - RADIO - TOP 50 CZ,2017,13,20,Jízdní řád,Hodiny,Hodiny,Universal Music
31467,CZ - RADIO - TOP 50 CZ,2017,13,21,Každou vteřinou,Poetika,Poetika,Universal Music
31468,CZ - RADIO - TOP 50 CZ,2017,13,22,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
31469,CZ - RADIO - TOP 50 CZ,2017,13,23,Bezvědomí,Nebe,Nebe,Brainzone
31470,CZ - RADIO - TOP 50 CZ,2017,13,24,Tsunami,Divokej Bill,Divokej Bill,Supraphon
31471,CZ - RADIO - TOP 50 CZ,2017,13,25,One More Time,Dj Wich & Martin Svátek,Dj Wich,Nan
31472,CZ - RADIO - TOP 50 CZ,2017,13,26,Co mi za to dáš?,Anna K.,Anna K.,Brainzone
31473,CZ - RADIO - TOP 50 CZ,2017,13,27,Real Love,Jan Nedvěd,Jan Nedvěd,Nan
31474,CZ - RADIO - TOP 50 CZ,2017,13,28,Fire Inside,Peter Aristone,Peter Aristone,Brainzone
31475,CZ - RADIO - TOP 50 CZ,2017,13,29,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
31476,CZ - RADIO - TOP 50 CZ,2017,13,30,Každý ráno,Chinaski,Chinaski,Brainzone
31477,CZ - RADIO - TOP 50 CZ,2017,13,31,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
31478,CZ - RADIO - TOP 50 CZ,2017,13,32,Hana,Lucie Bílá,Lucie Bílá,Supraphon
31479,CZ - RADIO - TOP 50 CZ,2017,13,33,Bolím,Martina Pártlová,Martina Pártlová,Nan
31480,CZ - RADIO - TOP 50 CZ,2017,13,34,Náhradní díly,Sebastian,Sebastian,Warner Music
31481,CZ - RADIO - TOP 50 CZ,2017,13,35,Vždycky se budeme znát,Anna K.,Anna K.,Brainzone
31482,CZ - RADIO - TOP 50 CZ,2017,13,36,Život,No Name,No Name,Brainzone
31483,CZ - RADIO - TOP 50 CZ,2017,13,37,Budu rád,O5 & Radeček,O5,Brainzone
31484,CZ - RADIO - TOP 50 CZ,2017,13,38,Sázava,Michal Hrůza,Michal Hrůza,Universal Music
31485,CZ - RADIO - TOP 50 CZ,2017,13,39,Píseň ztracených,Citron & Láďa Křížek,Citron,Studio Citron
31486,CZ - RADIO - TOP 50 CZ,2017,13,40,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
31487,CZ - RADIO - TOP 50 CZ,2017,13,41,Volný pád,Leon,Leon,Brainzone
31488,CZ - RADIO - TOP 50 CZ,2017,13,42,Proud,Imodium,Imodium,Supraphon
31489,CZ - RADIO - TOP 50 CZ,2017,13,43,You Are,Tomas Bocek,Tomas Bocek,Nan
31490,CZ - RADIO - TOP 50 CZ,2017,13,44,Stává se stává,Harlej,Harlej,Harlej Records
31491,CZ - RADIO - TOP 50 CZ,2017,13,45,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
31492,CZ - RADIO - TOP 50 CZ,2017,13,46,Limity,Vypsaná Fixa,Vypsaná Fixa,Sanpiego Rec.
31493,CZ - RADIO - TOP 50 CZ,2017,13,47,Tanči dokud můžeš,Mandrage,Mandrage,Universal Music
31494,CZ - RADIO - TOP 50 CZ,2017,13,48,Tepláky,Nightwork,Nightwork,Onairmusic
31495,CZ - RADIO - TOP 50 CZ,2017,13,49,Anděl,Xindl X,Xindl X,Championship Music
31496,CZ - RADIO - TOP 50 CZ,2017,13,50,Vlny,Vlny,Vlny,Championship Music
31497,CZ - RADIO - TOP 50 CZ,2017,14,1,Není nám do pláče,Chinaski,Chinaski,Brainzone
31498,CZ - RADIO - TOP 50 CZ,2017,14,2,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
31499,CZ - RADIO - TOP 50 CZ,2017,14,3,Hvězdy,Sebastian,Sebastian,Warner Music
31500,CZ - RADIO - TOP 50 CZ,2017,14,4,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
31501,CZ - RADIO - TOP 50 CZ,2017,14,5,Popelka,Xindl X,Xindl X,Universal Music
31502,CZ - RADIO - TOP 50 CZ,2017,14,6,Na vodě,Xindl X,Xindl X,Universal Music
31503,CZ - RADIO - TOP 50 CZ,2017,14,7,Stranger (In This World),Lenny,Lenny,Universal Music
31504,CZ - RADIO - TOP 50 CZ,2017,14,8,Sen můj je mít,Těžkej Pokondr,Těžkej Pokondr,Nan
31505,CZ - RADIO - TOP 50 CZ,2017,14,9,Hell.o,Lenny,Lenny,Universal Music
31506,CZ - RADIO - TOP 50 CZ,2017,14,10,Náhradní díly,Sebastian,Sebastian,Warner Music
31507,CZ - RADIO - TOP 50 CZ,2017,14,11,Schoulená,Citron & Láďa Křížek & Tanja,Citron,Studio Citron
31508,CZ - RADIO - TOP 50 CZ,2017,14,12,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
31509,CZ - RADIO - TOP 50 CZ,2017,14,13,Vlny,Atmo Music,Atmo Music,Warner Music
31510,CZ - RADIO - TOP 50 CZ,2017,14,14,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
31511,CZ - RADIO - TOP 50 CZ,2017,14,15,Ze dna,Hodiny,Hodiny,Universal Music
31512,CZ - RADIO - TOP 50 CZ,2017,14,16,Zeměkoule,Balageband,Balageband,Nan
31513,CZ - RADIO - TOP 50 CZ,2017,14,17,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
31514,CZ - RADIO - TOP 50 CZ,2017,14,18,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
31515,CZ - RADIO - TOP 50 CZ,2017,14,19,Zkouším žít,Poetika,Poetika,Singlton/Universal Music
31516,CZ - RADIO - TOP 50 CZ,2017,14,20,Každou vteřinou,Poetika,Poetika,Universal Music
31517,CZ - RADIO - TOP 50 CZ,2017,14,21,Záchranný bod,Sebastian,Sebastian,Warner Music
31518,CZ - RADIO - TOP 50 CZ,2017,14,22,Jízdní řád,Hodiny,Hodiny,Universal Music
31519,CZ - RADIO - TOP 50 CZ,2017,14,23,Every Song,Jakub Ondra,Jakub Ondra,Sony Music
31520,CZ - RADIO - TOP 50 CZ,2017,14,24,Endless Day,Verona,Verona,Brainzone
31521,CZ - RADIO - TOP 50 CZ,2017,14,25,Co mi za to dáš?,Anna K.,Anna K.,Brainzone
31522,CZ - RADIO - TOP 50 CZ,2017,14,26,Fire Inside,Peter Aristone,Peter Aristone,Brainzone
31523,CZ - RADIO - TOP 50 CZ,2017,14,27,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
31524,CZ - RADIO - TOP 50 CZ,2017,14,28,Vždycky se budeme znát,Anna K.,Anna K.,Brainzone
31525,CZ - RADIO - TOP 50 CZ,2017,14,29,Tanči dokud můžeš,Mandrage,Mandrage,Universal Music
31526,CZ - RADIO - TOP 50 CZ,2017,14,30,Play,Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
31527,CZ - RADIO - TOP 50 CZ,2017,14,31,Bolím,Martina Pártlová,Martina Pártlová,Nan
31528,CZ - RADIO - TOP 50 CZ,2017,14,32,Sázava,Michal Hrůza,Michal Hrůza,Universal Music
31529,CZ - RADIO - TOP 50 CZ,2017,14,33,Hana,Lucie Bílá,Lucie Bílá,Supraphon
31530,CZ - RADIO - TOP 50 CZ,2017,14,34,Budu rád,O5 & Radeček,O5,Brainzone
31531,CZ - RADIO - TOP 50 CZ,2017,14,35,Real Love,Jan Nedvěd,Jan Nedvěd,Nan
31532,CZ - RADIO - TOP 50 CZ,2017,14,36,Život,No Name,No Name,Brainzone
31533,CZ - RADIO - TOP 50 CZ,2017,14,37,Píseň ztracených,Citron & Láďa Křížek,Citron,Studio Citron
31534,CZ - RADIO - TOP 50 CZ,2017,14,38,Volný pád,Leon,Leon,Brainzone
31535,CZ - RADIO - TOP 50 CZ,2017,14,39,Proud,Imodium,Imodium,Supraphon
31536,CZ - RADIO - TOP 50 CZ,2017,14,40,Touch The Sun,Debbi,Debbi,Sony Music
31537,CZ - RADIO - TOP 50 CZ,2017,14,41,Stává se stává,Harlej,Harlej,Harlej Records
31538,CZ - RADIO - TOP 50 CZ,2017,14,42,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
31539,CZ - RADIO - TOP 50 CZ,2017,14,43,Apoštol chaosu a zmatku,Mňága a Žďorp,Mňága,Warner Music
31540,CZ - RADIO - TOP 50 CZ,2017,14,44,Limity,Vypsaná Fixa,Vypsaná Fixa,Sanpiego Rec.
31541,CZ - RADIO - TOP 50 CZ,2017,14,45,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
31542,CZ - RADIO - TOP 50 CZ,2017,14,46,Nikdo nejsme dokonalej,Josef Vágner,Josef Vágner,Multisonic
31543,CZ - RADIO - TOP 50 CZ,2017,14,47,Si pre mňa best,Kristina,Kristina,Brainzone
31544,CZ - RADIO - TOP 50 CZ,2017,14,48,Anita,Pavel Vítek,Pavel Vítek,Nan
31545,CZ - RADIO - TOP 50 CZ,2017,14,49,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
31546,CZ - RADIO - TOP 50 CZ,2017,14,50,Jericho,David Stypka,David Stypka,Singlton/Universal Music
31547,CZ - RADIO - TOP 50 CZ,2017,15,1,Není nám do pláče,Chinaski,Chinaski,Brainzone
31548,CZ - RADIO - TOP 50 CZ,2017,15,2,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
31549,CZ - RADIO - TOP 50 CZ,2017,15,3,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
31550,CZ - RADIO - TOP 50 CZ,2017,15,4,Hvězdy,Sebastian,Sebastian,Warner Music
31551,CZ - RADIO - TOP 50 CZ,2017,15,5,Popelka,Xindl X,Xindl X,Universal Music
31552,CZ - RADIO - TOP 50 CZ,2017,15,6,Život,No Name,No Name,Brainzone
31553,CZ - RADIO - TOP 50 CZ,2017,15,7,Náhradní díly,Sebastian,Sebastian,Warner Music
31554,CZ - RADIO - TOP 50 CZ,2017,15,8,Stranger (In This World),Lenny,Lenny,Universal Music
31555,CZ - RADIO - TOP 50 CZ,2017,15,9,Hell.o,Lenny,Lenny,Universal Music
31556,CZ - RADIO - TOP 50 CZ,2017,15,10,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
31557,CZ - RADIO - TOP 50 CZ,2017,15,11,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
31558,CZ - RADIO - TOP 50 CZ,2017,15,12,Sen můj je mít,Těžkej Pokondr,Těžkej Pokondr,Nan
31559,CZ - RADIO - TOP 50 CZ,2017,15,13,Schoulená,Citron & Láďa Křížek & Tanja,Citron,Studio Citron
31560,CZ - RADIO - TOP 50 CZ,2017,15,14,Zkouším žít,Poetika,Poetika,Singlton/Universal Music
31561,CZ - RADIO - TOP 50 CZ,2017,15,15,Ze dna,Hodiny,Hodiny,Universal Music
31562,CZ - RADIO - TOP 50 CZ,2017,15,16,Zeměkoule,Balageband,Balageband,Nan
31563,CZ - RADIO - TOP 50 CZ,2017,15,17,Vlny,Atmo Music,Atmo Music,Warner Music
31564,CZ - RADIO - TOP 50 CZ,2017,15,18,Jízdní řád,Hodiny,Hodiny,Universal Music
31565,CZ - RADIO - TOP 50 CZ,2017,15,19,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
31566,CZ - RADIO - TOP 50 CZ,2017,15,20,No Fire,Emma Smetana & Jordan Haj,Emma Smetana,Warner Music
31567,CZ - RADIO - TOP 50 CZ,2017,15,21,Vždycky se budeme znát,Anna K.,Anna K.,Brainzone
31568,CZ - RADIO - TOP 50 CZ,2017,15,22,Záchranný bod,Sebastian,Sebastian,Warner Music
31569,CZ - RADIO - TOP 50 CZ,2017,15,23,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
31570,CZ - RADIO - TOP 50 CZ,2017,15,24,Každou vteřinou,Poetika,Poetika,Universal Music
31571,CZ - RADIO - TOP 50 CZ,2017,15,25,Primetime,Majk Spirit,Majk Spirit,Nan
31572,CZ - RADIO - TOP 50 CZ,2017,15,26,Co mi za to dáš?,Anna K.,Anna K.,Brainzone
31573,CZ - RADIO - TOP 50 CZ,2017,15,27,Endless Day,Verona,Verona,Brainzone
31574,CZ - RADIO - TOP 50 CZ,2017,15,28,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
31575,CZ - RADIO - TOP 50 CZ,2017,15,29,Every Song,Jakub Ondra,Jakub Ondra,Sony Music
31576,CZ - RADIO - TOP 50 CZ,2017,15,30,Pohádka,Support Lesbiens,Support Lesbiens,Vis-A-Vis Prod.
31577,CZ - RADIO - TOP 50 CZ,2017,15,31,Tsunami,Divokej Bill,Divokej Bill,Supraphon
31578,CZ - RADIO - TOP 50 CZ,2017,15,32,Fire Inside,Peter Aristone,Peter Aristone,Brainzone
31579,CZ - RADIO - TOP 50 CZ,2017,15,33,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
31580,CZ - RADIO - TOP 50 CZ,2017,15,34,Víno,Chinaski,Chinaski,Brainzone
31581,CZ - RADIO - TOP 50 CZ,2017,15,35,Hana,Lucie Bílá,Lucie Bílá,Supraphon
31582,CZ - RADIO - TOP 50 CZ,2017,15,36,Bolím,Martina Pártlová,Martina Pártlová,Nan
31583,CZ - RADIO - TOP 50 CZ,2017,15,37,Real Love,Jan Nedvěd,Jan Nedvěd,Nan
31584,CZ - RADIO - TOP 50 CZ,2017,15,38,Sázava,Michal Hrůza,Michal Hrůza,Universal Music
31585,CZ - RADIO - TOP 50 CZ,2017,15,39,Volný pád,Leon,Leon,Brainzone
31586,CZ - RADIO - TOP 50 CZ,2017,15,40,One More Time,Dj Wich & Martin Svátek,Dj Wich,Nan
31587,CZ - RADIO - TOP 50 CZ,2017,15,41,Píseň ztracených,Citron & Láďa Křížek,Citron,Studio Citron
31588,CZ - RADIO - TOP 50 CZ,2017,15,42,Apoštol chaosu a zmatku,Mňága a Žďorp,Mňága,Warner Music
31589,CZ - RADIO - TOP 50 CZ,2017,15,43,Já chci,Petr Lüftner,Petr Lüftner,Supraphon
31590,CZ - RADIO - TOP 50 CZ,2017,15,44,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
31591,CZ - RADIO - TOP 50 CZ,2017,15,45,Stává se stává,Harlej,Harlej,Harlej Records
31592,CZ - RADIO - TOP 50 CZ,2017,15,46,Proud,Imodium,Imodium,Supraphon
