,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
73,SK - RADIO - TOP 100,2020,30,74,Be Kind,Marshmello & Halsey,Marshmello,Universal Music
74,SK - RADIO - TOP 100,2020,30,75,Born To Be Yours,Kygo,Kygo,Sony Music
75,SK - RADIO - TOP 100,2020,30,76,Girls Go Wild,Lp,Lp,Universal Music
76,SK - RADIO - TOP 100,2020,30,77,RITMO (Bad Boys For Life),Black Eyed Peas,Black Eyed Peas,Sony Music
77,SK - RADIO - TOP 100,2020,30,78,Lose Somebody,Kygo & One Republic,Kygo,Sony Music
78,SK - RADIO - TOP 100,2020,30,79,Forever Yours (Avicii Tribute),"Kygo, Avicii & Sandro Cavazza","Kygo, Avicii",Universal Music
79,SK - RADIO - TOP 100,2020,30,80,Past Life,Trevor Daniel & Selena Gomez,Trevor Daniel,Universal Music
80,SK - RADIO - TOP 100,2020,30,81,Only Human,Jonas Brothers,Jonas Brothers,Universal Music
81,SK - RADIO - TOP 100,2020,30,82,Stuck with U,Ariana Grande & Justin Bieber,Ariana Grande,Universal Music
82,SK - RADIO - TOP 100,2020,30,83,Dreamer,Axwell / Ingrosso,Axwell,Universal Music
83,SK - RADIO - TOP 100,2020,30,84,Bad Child,Tones And I,Tones And I,Warner Music
84,SK - RADIO - TOP 100,2020,30,85,Walk Me Home,P!nk,P!nk,Sony Music
85,SK - RADIO - TOP 100,2020,30,86,Skin,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
86,SK - RADIO - TOP 100,2020,30,87,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
87,SK - RADIO - TOP 100,2020,30,88,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
88,SK - RADIO - TOP 100,2020,30,89,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
89,SK - RADIO - TOP 100,2020,30,90,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
90,SK - RADIO - TOP 100,2020,30,91,IDGAF,Dua Lipa,Dua Lipa,Warner Music
91,SK - RADIO - TOP 100,2020,30,92,Calma (Remix),Pedro Capó & Farruko,Pedro Capó,Sony Music
92,SK - RADIO - TOP 100,2020,30,93,A Little Bit Off,Five Finger Death Punch,Five Finger Death Punch,
93,SK - RADIO - TOP 100,2020,30,94,Zažiť ešte raz,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
94,SK - RADIO - TOP 100,2020,30,95,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
95,SK - RADIO - TOP 100,2020,30,96,Be Alright,Dean Lewis,Dean Lewis,Universal Music
96,SK - RADIO - TOP 100,2020,30,97,Like I Love You,Nico Santos & Topic,Nico Santos,Universal Music
97,SK - RADIO - TOP 100,2020,30,98,Rolling In The Deep,Adele,Adele,Sony Music
98,SK - RADIO - TOP 100,2020,30,99,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
99,SK - RADIO - TOP 100,2020,30,100,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
0,SK - RADIO - TOP 100,2020,31,1,Salt,Ava Max,Ava Max,Warner Music
1,SK - RADIO - TOP 100,2020,31,2,Close Your Eyes (feat. Miss Li),Felix Jaehn & Vize,Felix Jaehn,Universal Music
2,SK - RADIO - TOP 100,2020,31,3,Physical,Dua Lipa,Dua Lipa,Warner Music
3,SK - RADIO - TOP 100,2020,31,4,In My Bones,Ray Dalton,Ray Dalton,Sony Music
4,SK - RADIO - TOP 100,2020,31,5,ily (i love you baby) [feat. Emilee],Surf Mesa,Surf Mesa,Universal Music
5,SK - RADIO - TOP 100,2020,31,6,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
6,SK - RADIO - TOP 100,2020,31,7,Breaking Me,Topic,Topic,Universal Music
7,SK - RADIO - TOP 100,2020,31,8,Navždy,I.m.t.smile,I.m.t.smile,Universal Music
8,SK - RADIO - TOP 100,2020,31,9,Some Say,Nea,Nea,Sony Music
9,SK - RADIO - TOP 100,2020,31,10,Alane,Robin Schulz & Wes,Robin Schulz,Warner Music
10,SK - RADIO - TOP 100,2020,31,11,Roses,Saint Jhn,Saint Jhn,Sony Music
11,SK - RADIO - TOP 100,2020,31,12,Kings & Queens,Ava Max,Ava Max,Warner Music
12,SK - RADIO - TOP 100,2020,31,13,Control,Zoe Wees,Zoe Wees,
13,SK - RADIO - TOP 100,2020,31,14,In Your Eyes,Robin Schulz & Alida,Robin Schulz,Warner Music
14,SK - RADIO - TOP 100,2020,31,15,everything i wanted,Billie Eilish,Billie Eilish,Universal Music
15,SK - RADIO - TOP 100,2020,31,16,Unstoppable,Sia,Sia,Sony Music
16,SK - RADIO - TOP 100,2020,31,17,I'll Wait,Kygo & Sasha Sloan,Kygo,Sony Music
17,SK - RADIO - TOP 100,2020,31,18,Your Favourite Song,Younotus & Julian Perretta,Younotus,Sony Music
18,SK - RADIO - TOP 100,2020,31,19,Mesto stratilo dych,Hex & Tamara,Hex,Clockwise
19,SK - RADIO - TOP 100,2020,31,20,Savage Love (Laxed - Siren Beat),Jawsh 685 & Jason Derulo,Jawsh 685,Sony Music
20,SK - RADIO - TOP 100,2020,31,21,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
21,SK - RADIO - TOP 100,2020,31,22,Underdog,Alicia Keys,Alicia Keys,Sony Music
22,SK - RADIO - TOP 100,2020,31,23,Ride It,Regard,Regard,Sony Music
23,SK - RADIO - TOP 100,2020,31,24,Blinding Lights,The Weeknd,The Weeknd,Universal Music
24,SK - RADIO - TOP 100,2020,31,25,Stupid Love,Lady Gaga,Lady Gaga,Universal Music
25,SK - RADIO - TOP 100,2020,31,26,Didn't I,Onerepublic,Onerepublic,Universal Music
26,SK - RADIO - TOP 100,2020,31,27,Break My Heart,Dua Lipa,Dua Lipa,Warner Music
27,SK - RADIO - TOP 100,2020,31,28,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
28,SK - RADIO - TOP 100,2020,31,29,Supalonely (feat. Gus Dapperton),Benee,Benee,Universal Music
29,SK - RADIO - TOP 100,2020,31,30,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
30,SK - RADIO - TOP 100,2020,31,31,What's Love Got to Do with It,Kygo & Tina Turner,Kygo,Sony Music
31,SK - RADIO - TOP 100,2020,31,32,Lonely,Joel Corry,Joel Corry,Warner Music
32,SK - RADIO - TOP 100,2020,31,33,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
33,SK - RADIO - TOP 100,2020,31,34,Secrets,Regard & Raye,Regard,Sony Music
34,SK - RADIO - TOP 100,2020,31,35,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
35,SK - RADIO - TOP 100,2020,31,36,Rain On Me,Lady Gaga Feat. Ariana Grande,Lady Gaga Feat. Ariana Grande,Universal Music
36,SK - RADIO - TOP 100,2020,31,37,Oxygen,Winona Oak & Robin Schulz,Winona Oak,Warner Music
37,SK - RADIO - TOP 100,2020,31,38,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
38,SK - RADIO - TOP 100,2020,31,39,Memories,Maroon 5,Maroon 5,Universal Music
39,SK - RADIO - TOP 100,2020,31,40,What A Man Gotta Do,Jonas Brothers,Jonas Brothers,Universal Music
40,SK - RADIO - TOP 100,2020,31,41,Hurts 2B Human (feat. Khalid),P!nk,P!nk,Sony Music
41,SK - RADIO - TOP 100,2020,31,42,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
42,SK - RADIO - TOP 100,2020,31,43,Look Into My Eyes,Brando,Brando,Armada
43,SK - RADIO - TOP 100,2020,31,44,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
44,SK - RADIO - TOP 100,2020,31,45,Midnight (The Hanging Tree) [feat. Jalja],Hosh & 1979,Hosh,
45,SK - RADIO - TOP 100,2020,31,46,Beautiful Madness,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
46,SK - RADIO - TOP 100,2020,31,47,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
47,SK - RADIO - TOP 100,2020,31,48,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
48,SK - RADIO - TOP 100,2020,31,49,Stand By Me,John Newman,John Newman,Universal Music
49,SK - RADIO - TOP 100,2020,31,50,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
50,SK - RADIO - TOP 100,2020,31,51,Stars (feat. Laniia),Vize,Vize,Kontor Records
51,SK - RADIO - TOP 100,2020,31,52,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
52,SK - RADIO - TOP 100,2020,31,53,Post Malone (feat. RANI),Sam Feldt,Sam Feldt,Warner Music
53,SK - RADIO - TOP 100,2020,31,54,Level of Concern,Twenty One Pilots,Twenty One Pilots,Warner Music
54,SK - RADIO - TOP 100,2020,31,55,Circles,Post Malone,Post Malone,Universal Music
55,SK - RADIO - TOP 100,2020,31,56,Príliš osobná známosť,I.m.t. Smile & Nikol Štíbrová,I.m.t. Smile,Universal Music
56,SK - RADIO - TOP 100,2020,31,57,Dance Monkey,Tones And I,Tones And I,Warner Music
57,SK - RADIO - TOP 100,2020,31,58,Power Over Me,Dermot Kennedy,Dermot Kennedy,Universal Music
58,SK - RADIO - TOP 100,2020,31,59,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
59,SK - RADIO - TOP 100,2020,31,60,Next To Me,Imagine Dragons,Imagine Dragons,Universal Music
60,SK - RADIO - TOP 100,2020,31,61,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
61,SK - RADIO - TOP 100,2020,31,62,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
62,SK - RADIO - TOP 100,2020,31,63,Forever Yours (Avicii Tribute),"Kygo, Avicii & Sandro Cavazza","Kygo, Avicii",Universal Music
63,SK - RADIO - TOP 100,2020,31,64,X (feat. KAROL G),Jonas Brothers,Jonas Brothers,Universal Music
64,SK - RADIO - TOP 100,2020,31,65,(I Just) Died In Your Arms,Komodo,Komodo,Sony Music
65,SK - RADIO - TOP 100,2020,31,66,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
66,SK - RADIO - TOP 100,2020,31,67,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
67,SK - RADIO - TOP 100,2020,31,68,In Your Eyes,The Weeknd,The Weeknd,Universal Music
68,SK - RADIO - TOP 100,2020,31,69,ROCKSTAR (feat. Roddy Ricch),Dababy,Dababy,Universal Music
69,SK - RADIO - TOP 100,2020,31,70,Natural,Imagine Dragons,Imagine Dragons,Universal Music
70,SK - RADIO - TOP 100,2020,31,71,Power,Ellie Goulding,Ellie Goulding,Universal Music
71,SK - RADIO - TOP 100,2020,31,72,Karma (feat. Tomi),Monika Bagárová,Monika Bagárová,Magic Records
72,SK - RADIO - TOP 100,2020,31,73,Only Thing We Know,Alle Farben & Younotus & Kelvin Jones,Alle Farben,Sony Music
73,SK - RADIO - TOP 100,2020,31,74,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
74,SK - RADIO - TOP 100,2020,31,75,Legendary,Welshly Arms,Welshly Arms,Universal Music
75,SK - RADIO - TOP 100,2020,31,76,Girls Go Wild,Lp,Lp,Universal Music
76,SK - RADIO - TOP 100,2020,31,77,Walk Me Home,P!nk,P!nk,Sony Music
77,SK - RADIO - TOP 100,2020,31,78,What About Us,P!nk,P!nk,Sony Music
78,SK - RADIO - TOP 100,2020,31,79,RITMO (Bad Boys For Life),Black Eyed Peas,Black Eyed Peas,Sony Music
79,SK - RADIO - TOP 100,2020,31,80,Be Kind,Marshmello & Halsey,Marshmello,Universal Music
80,SK - RADIO - TOP 100,2020,31,81,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
81,SK - RADIO - TOP 100,2020,31,82,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
82,SK - RADIO - TOP 100,2020,31,83,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
83,SK - RADIO - TOP 100,2020,31,84,Now That I've Found You,Liam Gallagher,Liam Gallagher,Warner Music
84,SK - RADIO - TOP 100,2020,31,85,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
85,SK - RADIO - TOP 100,2020,31,86,Tequila,"Jax Jones, Martin Solveig, Raye & Europa","Jax Jones, Martin Solveig, Raye",Universal Music
86,SK - RADIO - TOP 100,2020,31,87,Lose Somebody,Kygo & One Republic,Kygo,Sony Music
87,SK - RADIO - TOP 100,2020,31,88,Bad Child,Tones And I,Tones And I,Warner Music
88,SK - RADIO - TOP 100,2020,31,89,Fading,Alle Farben & Ilira,Alle Farben,Sony Music
89,SK - RADIO - TOP 100,2020,31,90,Havana,Camila Cabello,Camila Cabello,Sony Music
90,SK - RADIO - TOP 100,2020,31,91,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
91,SK - RADIO - TOP 100,2020,31,92,Skin,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
92,SK - RADIO - TOP 100,2020,31,93,Past Life,Trevor Daniel & Selena Gomez,Trevor Daniel,Universal Music
93,SK - RADIO - TOP 100,2020,31,94,Castles,Freya Ridings,Freya Ridings,
94,SK - RADIO - TOP 100,2020,31,95,Calma (Remix),Pedro Capó & Farruko,Pedro Capó,Sony Music
95,SK - RADIO - TOP 100,2020,31,96,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
96,SK - RADIO - TOP 100,2020,31,97,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
97,SK - RADIO - TOP 100,2020,31,98,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
98,SK - RADIO - TOP 100,2020,31,99,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
99,SK - RADIO - TOP 100,2020,31,100,Flames,David Guetta & Sia,David Guetta,Warner Music
0,SK - RADIO - TOP 100,2020,32,1,Salt,Ava Max,Ava Max,Warner Music
1,SK - RADIO - TOP 100,2020,32,2,In My Bones,Ray Dalton,Ray Dalton,Sony Music
2,SK - RADIO - TOP 100,2020,32,3,ily (i love you baby) [feat. Emilee],Surf Mesa,Surf Mesa,Universal Music
3,SK - RADIO - TOP 100,2020,32,4,Close Your Eyes (feat. Miss Li),Felix Jaehn & Vize,Felix Jaehn,Universal Music
4,SK - RADIO - TOP 100,2020,32,5,Physical,Dua Lipa,Dua Lipa,Warner Music
5,SK - RADIO - TOP 100,2020,32,6,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
6,SK - RADIO - TOP 100,2020,32,7,Some Say,Nea,Nea,Sony Music
7,SK - RADIO - TOP 100,2020,32,8,Alane,Robin Schulz & Wes,Robin Schulz,Warner Music
8,SK - RADIO - TOP 100,2020,32,9,Navždy,I.m.t.smile,I.m.t.smile,Universal Music
9,SK - RADIO - TOP 100,2020,32,10,Breaking Me,Topic,Topic,Universal Music
10,SK - RADIO - TOP 100,2020,32,11,everything i wanted,Billie Eilish,Billie Eilish,Universal Music
11,SK - RADIO - TOP 100,2020,32,12,Your Favourite Song,Younotus & Julian Perretta,Younotus,Sony Music
12,SK - RADIO - TOP 100,2020,32,13,Kings & Queens,Ava Max,Ava Max,Warner Music
13,SK - RADIO - TOP 100,2020,32,14,Roses,Saint Jhn,Saint Jhn,Sony Music
14,SK - RADIO - TOP 100,2020,32,15,Control,Zoe Wees,Zoe Wees,
15,SK - RADIO - TOP 100,2020,32,16,Savage Love (Laxed - Siren Beat),Jawsh 685 & Jason Derulo,Jawsh 685,Sony Music
16,SK - RADIO - TOP 100,2020,32,17,I'll Wait,Kygo & Sasha Sloan,Kygo,Sony Music
17,SK - RADIO - TOP 100,2020,32,18,Unstoppable,Sia,Sia,Sony Music
18,SK - RADIO - TOP 100,2020,32,19,Underdog,Alicia Keys,Alicia Keys,Sony Music
19,SK - RADIO - TOP 100,2020,32,20,What's Love Got to Do with It,Kygo & Tina Turner,Kygo,Sony Music
20,SK - RADIO - TOP 100,2020,32,21,Break My Heart,Dua Lipa,Dua Lipa,Warner Music
21,SK - RADIO - TOP 100,2020,32,22,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
22,SK - RADIO - TOP 100,2020,32,23,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
23,SK - RADIO - TOP 100,2020,32,24,Supalonely (feat. Gus Dapperton),Benee,Benee,Universal Music
24,SK - RADIO - TOP 100,2020,32,25,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
25,SK - RADIO - TOP 100,2020,32,26,In Your Eyes,Robin Schulz & Alida,Robin Schulz,Warner Music
26,SK - RADIO - TOP 100,2020,32,27,Stupid Love,Lady Gaga,Lady Gaga,Universal Music
27,SK - RADIO - TOP 100,2020,32,28,Ride It,Regard,Regard,Sony Music
28,SK - RADIO - TOP 100,2020,32,29,Rain On Me,Lady Gaga Feat. Ariana Grande,Lady Gaga Feat. Ariana Grande,Universal Music
29,SK - RADIO - TOP 100,2020,32,30,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
30,SK - RADIO - TOP 100,2020,32,31,Didn't I,Onerepublic,Onerepublic,Universal Music
31,SK - RADIO - TOP 100,2020,32,32,What A Man Gotta Do,Jonas Brothers,Jonas Brothers,Universal Music
32,SK - RADIO - TOP 100,2020,32,33,Beautiful Madness,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
33,SK - RADIO - TOP 100,2020,32,34,Lonely,Joel Corry,Joel Corry,Warner Music
34,SK - RADIO - TOP 100,2020,32,35,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
35,SK - RADIO - TOP 100,2020,32,36,Oxygen,Winona Oak & Robin Schulz,Winona Oak,Warner Music
36,SK - RADIO - TOP 100,2020,32,37,Look Into My Eyes,Brando,Brando,Armada
37,SK - RADIO - TOP 100,2020,32,38,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
38,SK - RADIO - TOP 100,2020,32,39,X (feat. KAROL G),Jonas Brothers,Jonas Brothers,Universal Music
39,SK - RADIO - TOP 100,2020,32,40,Midnight (The Hanging Tree) [feat. Jalja],Hosh & 1979,Hosh,
40,SK - RADIO - TOP 100,2020,32,41,Hurts 2B Human (feat. Khalid),P!nk,P!nk,Sony Music
41,SK - RADIO - TOP 100,2020,32,42,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
42,SK - RADIO - TOP 100,2020,32,43,Post Malone (feat. RANI),Sam Feldt,Sam Feldt,Warner Music
43,SK - RADIO - TOP 100,2020,32,44,Príliš osobná známosť,I.m.t. Smile & Nikol Štíbrová,I.m.t. Smile,Universal Music
44,SK - RADIO - TOP 100,2020,32,45,Secrets,Regard & Raye,Regard,Sony Music
45,SK - RADIO - TOP 100,2020,32,46,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
46,SK - RADIO - TOP 100,2020,32,47,Stand By Me,John Newman,John Newman,Universal Music
47,SK - RADIO - TOP 100,2020,32,48,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
48,SK - RADIO - TOP 100,2020,32,49,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
49,SK - RADIO - TOP 100,2020,32,50,Level of Concern,Twenty One Pilots,Twenty One Pilots,Warner Music
50,SK - RADIO - TOP 100,2020,32,51,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
51,SK - RADIO - TOP 100,2020,32,52,Memories,Maroon 5,Maroon 5,Universal Music
52,SK - RADIO - TOP 100,2020,32,53,Mesto stratilo dych,Hex & Tamara,Hex,Clockwise
53,SK - RADIO - TOP 100,2020,32,54,In Your Eyes,The Weeknd,The Weeknd,Universal Music
54,SK - RADIO - TOP 100,2020,32,55,Next To Me,Imagine Dragons,Imagine Dragons,Universal Music
55,SK - RADIO - TOP 100,2020,32,56,(I Just) Died In Your Arms,Komodo,Komodo,Sony Music
56,SK - RADIO - TOP 100,2020,32,57,Let You Love Me,Rita Ora,Rita Ora,Warner Music
57,SK - RADIO - TOP 100,2020,32,58,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
58,SK - RADIO - TOP 100,2020,32,59,Bla bla (feat. Smack),Pil C,Pil C,Universal Music
59,SK - RADIO - TOP 100,2020,32,60,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
60,SK - RADIO - TOP 100,2020,32,61,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
61,SK - RADIO - TOP 100,2020,32,62,Circles,Post Malone,Post Malone,Universal Music
62,SK - RADIO - TOP 100,2020,32,63,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
63,SK - RADIO - TOP 100,2020,32,64,Tequila,"Jax Jones, Martin Solveig, Raye & Europa","Jax Jones, Martin Solveig, Raye",Universal Music
64,SK - RADIO - TOP 100,2020,32,65,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
65,SK - RADIO - TOP 100,2020,32,66,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
66,SK - RADIO - TOP 100,2020,32,67,Calma (Remix),Pedro Capó & Farruko,Pedro Capó,Sony Music
67,SK - RADIO - TOP 100,2020,32,68,What About Us,P!nk,P!nk,Sony Music
68,SK - RADIO - TOP 100,2020,32,69,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
69,SK - RADIO - TOP 100,2020,32,70,Forever Yours (Avicii Tribute),"Kygo, Avicii & Sandro Cavazza","Kygo, Avicii",Universal Music
70,SK - RADIO - TOP 100,2020,32,71,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
71,SK - RADIO - TOP 100,2020,32,72,Lovefool,Twocolors,Twocolors,Universal Music
72,SK - RADIO - TOP 100,2020,32,73,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
73,SK - RADIO - TOP 100,2020,32,74,Natural,Imagine Dragons,Imagine Dragons,Universal Music
74,SK - RADIO - TOP 100,2020,32,75,Lose Somebody,Kygo & One Republic,Kygo,Sony Music
75,SK - RADIO - TOP 100,2020,32,76,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
76,SK - RADIO - TOP 100,2020,32,77,Architekti šťastia,Nocadeň,Nocadeň,Warner Music
77,SK - RADIO - TOP 100,2020,32,78,Lost On You,Lp,Lp,Universal Music
78,SK - RADIO - TOP 100,2020,32,79,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
79,SK - RADIO - TOP 100,2020,32,80,Past Life,Trevor Daniel & Selena Gomez,Trevor Daniel,Universal Music
80,SK - RADIO - TOP 100,2020,32,81,MAMACITA,Black Eyed Peas,Black Eyed Peas,Sony Music
81,SK - RADIO - TOP 100,2020,32,82,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
82,SK - RADIO - TOP 100,2020,32,83,Power Over Me,Dermot Kennedy,Dermot Kennedy,Universal Music
83,SK - RADIO - TOP 100,2020,32,84,ROCKSTAR (feat. Roddy Ricch),Dababy,Dababy,Universal Music
84,SK - RADIO - TOP 100,2020,32,85,Bad Child,Tones And I,Tones And I,Warner Music
85,SK - RADIO - TOP 100,2020,32,86,The Other Side (From Trolls World Tour),Sza & Justin Timberlake,Sza,Sony Music
86,SK - RADIO - TOP 100,2020,32,87,Dreamer,Axwell / Ingrosso,Axwell,Universal Music
87,SK - RADIO - TOP 100,2020,32,88,Only Human,Jonas Brothers,Jonas Brothers,Universal Music
88,SK - RADIO - TOP 100,2020,32,89,Be Kind,Marshmello & Halsey,Marshmello,Universal Music
89,SK - RADIO - TOP 100,2020,32,90,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
90,SK - RADIO - TOP 100,2020,32,91,Castles,Freya Ridings,Freya Ridings,
91,SK - RADIO - TOP 100,2020,32,92,RITMO (Bad Boys For Life),Black Eyed Peas,Black Eyed Peas,Sony Music
92,SK - RADIO - TOP 100,2020,32,93,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
93,SK - RADIO - TOP 100,2020,32,94,Love to Go (feat. Zonderling & Kelvin Jones),Lost Frequencies,Lost Frequencies,Armada
94,SK - RADIO - TOP 100,2020,32,95,Smile,Katy Perry,Katy Perry,Universal Music
95,SK - RADIO - TOP 100,2020,32,96,Melody (feat. James Blunt),Lost Frequencies,Lost Frequencies,Armada
96,SK - RADIO - TOP 100,2020,32,97,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
97,SK - RADIO - TOP 100,2020,32,98,Fading,Alle Farben & Ilira,Alle Farben,Sony Music
98,SK - RADIO - TOP 100,2020,32,99,Blinding Lights,The Weeknd,The Weeknd,Universal Music
99,SK - RADIO - TOP 100,2020,32,100,Zažiť ešte raz,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
0,SK - RADIO - TOP 100,2020,33,1,Salt,Ava Max,Ava Max,Warner Music
1,SK - RADIO - TOP 100,2020,33,2,In My Bones,Ray Dalton,Ray Dalton,Sony Music
2,SK - RADIO - TOP 100,2020,33,3,Physical,Dua Lipa,Dua Lipa,Warner Music
3,SK - RADIO - TOP 100,2020,33,4,Close Your Eyes (feat. Miss Li),Felix Jaehn & Vize,Felix Jaehn,Universal Music
4,SK - RADIO - TOP 100,2020,33,5,Some Say,Nea,Nea,Sony Music
5,SK - RADIO - TOP 100,2020,33,6,Alane,Robin Schulz & Wes,Robin Schulz,Warner Music
6,SK - RADIO - TOP 100,2020,33,7,ily (i love you baby) [feat. Emilee],Surf Mesa,Surf Mesa,Universal Music
7,SK - RADIO - TOP 100,2020,33,8,Navždy,I.m.t.smile,I.m.t.smile,Universal Music
8,SK - RADIO - TOP 100,2020,33,9,What's Love Got to Do with It,Kygo & Tina Turner,Kygo,Sony Music
9,SK - RADIO - TOP 100,2020,33,10,Breaking Me,Topic,Topic,Universal Music
10,SK - RADIO - TOP 100,2020,33,11,Roses,Saint Jhn,Saint Jhn,Sony Music
11,SK - RADIO - TOP 100,2020,33,12,everything i wanted,Billie Eilish,Billie Eilish,Universal Music
12,SK - RADIO - TOP 100,2020,33,13,Your Favourite Song,Younotus & Julian Perretta,Younotus,Sony Music
