,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
334977,SK - RADIO - TOP 100,2019,30.+31,9,Me!(feat. Brendon Urie of Panic! At The Disco),Taylor Swift,Taylor Swift,Universal Music
334978,SK - RADIO - TOP 100,2019,30.+31,10,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
334979,SK - RADIO - TOP 100,2019,30.+31,11,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
334980,SK - RADIO - TOP 100,2019,30.+31,12,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
334981,SK - RADIO - TOP 100,2019,30.+31,13,So Am I,Ava Max,Ava Max,Warner Music
334982,SK - RADIO - TOP 100,2019,30.+31,14,Con Calma (feat. Snow),Daddy Yankee,Daddy Yankee,Universal Music
334983,SK - RADIO - TOP 100,2019,30.+31,15,S.O.S.,Avicii,Avicii,Universal Music
334984,SK - RADIO - TOP 100,2019,30.+31,16,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
334985,SK - RADIO - TOP 100,2019,30.+31,17,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
334986,SK - RADIO - TOP 100,2019,30.+31,18,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
334987,SK - RADIO - TOP 100,2019,30.+31,19,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
334988,SK - RADIO - TOP 100,2019,30.+31,20,Walk Me Home,P!nk,P!nk,Sony Music
334989,SK - RADIO - TOP 100,2019,30.+31,21,Fading,Alle Farben & Ilira,Alle Farben,Sony Music
334990,SK - RADIO - TOP 100,2019,30.+31,22,Láva,Peter Bič Project,Peter Bič Project,Universal Music
334991,SK - RADIO - TOP 100,2019,30.+31,23,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
334992,SK - RADIO - TOP 100,2019,30.+31,24,Speechless,Robin Schulz,Robin Schulz,Warner Music
334993,SK - RADIO - TOP 100,2019,30.+31,25,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
334994,SK - RADIO - TOP 100,2019,30.+31,26,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
334995,SK - RADIO - TOP 100,2019,30.+31,27,Sweet but Psycho,Ava Max,Ava Max,Warner Music
334996,SK - RADIO - TOP 100,2019,30.+31,28,Leave a Light On,Tom Walker,Tom Walker,Sony Music
334997,SK - RADIO - TOP 100,2019,30.+31,29,Čo všetko sa môže stať,I.m.t.smile,I.m.t.smile,Universal Music
334998,SK - RADIO - TOP 100,2019,30.+31,30,Like I Love You (feat. The NGHBRS),Lost Frequencies,Lost Frequencies,Armada
334999,SK - RADIO - TOP 100,2019,30.+31,31,Narcotic (feat. Janieck & Senex),Younotus,Younotus,Sony Music
335000,SK - RADIO - TOP 100,2019,30.+31,32,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
335001,SK - RADIO - TOP 100,2019,30.+31,33,Say My Name (feat. Bebe Rexha & J Balvin),David Guetta,David Guetta,Warner Music
335002,SK - RADIO - TOP 100,2019,30.+31,34,La Libertad,Alvaro Soler,Alvaro Soler,Universal Music
335003,SK - RADIO - TOP 100,2019,30.+31,35,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
335004,SK - RADIO - TOP 100,2019,30.+31,36,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
335005,SK - RADIO - TOP 100,2019,30.+31,37,Skin,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
335006,SK - RADIO - TOP 100,2019,30.+31,38,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
335007,SK - RADIO - TOP 100,2019,30.+31,39,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
335008,SK - RADIO - TOP 100,2019,30.+31,40,IDGAF,Dua Lipa,Dua Lipa,Warner Music
335009,SK - RADIO - TOP 100,2019,30.+31,41,"I Can’t Get Enough (feat.Tainy,S.Gomez & J Balvin)",Benny Blanco,Benny Blanco,Universal Music
335010,SK - RADIO - TOP 100,2019,30.+31,42,Hope (feat. Winona Oak),Chainsmokers,Chainsmokers,Sony Music
335011,SK - RADIO - TOP 100,2019,30.+31,43,If I Can't Have You,Shawn Mendes,Shawn Mendes,Universal Music
335012,SK - RADIO - TOP 100,2019,30.+31,44,Kiss & Make Up [feat. Blackpink],Dua Lipa,Dua Lipa,Warner Music
335013,SK - RADIO - TOP 100,2019,30.+31,45,i'm so tired...,Lauv & Troye Sivan,Lauv,Lauv
335014,SK - RADIO - TOP 100,2019,30.+31,46,So Close (feat. Georgia Ku),Notd & Felix Jaehn & Captain Cuts,Notd,Universal Music
335015,SK - RADIO - TOP 100,2019,30.+31,47,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
335016,SK - RADIO - TOP 100,2019,30.+31,48,Not Giving In,Tom Walker,Tom Walker,Sony Music
335017,SK - RADIO - TOP 100,2019,30.+31,49,Flames,David Guetta & Sia,David Guetta,Warner Music
335018,SK - RADIO - TOP 100,2019,30.+31,50,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
335019,SK - RADIO - TOP 100,2019,30.+31,51,Without Me,Halsey,Halsey,Universal Music
335020,SK - RADIO - TOP 100,2019,30.+31,52,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
335021,SK - RADIO - TOP 100,2019,30.+31,53,Love On The Brain,Rihanna,Rihanna,Universal Music
335022,SK - RADIO - TOP 100,2019,30.+31,54,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
335023,SK - RADIO - TOP 100,2019,30.+31,55,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
335024,SK - RADIO - TOP 100,2019,30.+31,56,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
335025,SK - RADIO - TOP 100,2019,30.+31,57,Summer Days (feat. Macklemore & Patrick Stump),Martin Garrix,Martin Garrix,Sony Music
335026,SK - RADIO - TOP 100,2019,30.+31,58,Words,Emma Drobná,Emma Drobná,Warner Music
335027,SK - RADIO - TOP 100,2019,30.+31,59,Vrba,Desmod,Desmod,Nan
335028,SK - RADIO - TOP 100,2019,30.+31,60,Anjel,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
335029,SK - RADIO - TOP 100,2019,30.+31,61,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
335030,SK - RADIO - TOP 100,2019,30.+31,62,Better Now,Post Malone,Post Malone,Universal Music
335031,SK - RADIO - TOP 100,2019,30.+31,63,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
335032,SK - RADIO - TOP 100,2019,30.+31,64,Not Ok,Kygo,Kygo,Sony Music
335033,SK - RADIO - TOP 100,2019,30.+31,65,Getting Closer,Justin Jesso,Justin Jesso,Sony Music
335034,SK - RADIO - TOP 100,2019,30.+31,66,V modlitbách,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
335035,SK - RADIO - TOP 100,2019,30.+31,67,Bad Guy,Billie Eilish,Billie Eilish,Universal Music
335036,SK - RADIO - TOP 100,2019,30.+31,68,Havana,Camila Cabello,Camila Cabello,Sony Music
335037,SK - RADIO - TOP 100,2019,30.+31,69,Be Alright,Dean Lewis,Dean Lewis,Universal Music
335038,SK - RADIO - TOP 100,2019,30.+31,70,Never Really Over,Katy Perry,Katy Perry,Universal Music
335039,SK - RADIO - TOP 100,2019,30.+31,71,Think About You (feat. Valerie Broussard),Kygo,Kygo,Sony Music
335040,SK - RADIO - TOP 100,2019,30.+31,72,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
335041,SK - RADIO - TOP 100,2019,30.+31,73,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,Ed Sheeran,Warner Music
335042,SK - RADIO - TOP 100,2019,30.+31,74,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
335043,SK - RADIO - TOP 100,2019,30.+31,75,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
335044,SK - RADIO - TOP 100,2019,30.+31,76,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
335045,SK - RADIO - TOP 100,2019,30.+31,77,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
335046,SK - RADIO - TOP 100,2019,30.+31,78,Heathens,Twenty One Pilots,Twenty One Pilots,Warner Music
335047,SK - RADIO - TOP 100,2019,30.+31,79,Rooftop,Nico Santos,Nico Santos,Universal Music
335048,SK - RADIO - TOP 100,2019,30.+31,80,Bad Ideas,Alle Farben,Alle Farben,Sony Music
335049,SK - RADIO - TOP 100,2019,30.+31,81,Girls Like You,Maroon 5,Maroon 5,Universal Music
335050,SK - RADIO - TOP 100,2019,30.+31,82,Každý deň,Buranowski,Buranowski,Universal Music
335051,SK - RADIO - TOP 100,2019,30.+31,83,Heaven,Avicii,Avicii,Universal Music
335052,SK - RADIO - TOP 100,2019,30.+31,84,Bailar,Deorro,Deorro,Ultrarecords
335053,SK - RADIO - TOP 100,2019,30.+31,85,Unforgettable,Robin Schulz,Robin Schulz,Warner Music
335054,SK - RADIO - TOP 100,2019,30.+31,86,OK,Robin Schulz & James Blunt,Robin Schulz,Warner Music
335055,SK - RADIO - TOP 100,2019,30.+31,87,Legendary,Welshly Arms,Welshly Arms,Universal Music
335056,SK - RADIO - TOP 100,2019,30.+31,88,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
335057,SK - RADIO - TOP 100,2019,30.+31,89,One Thing Right (feat. Kane Brown),Marshmello,Marshmello,Sony Music
335058,SK - RADIO - TOP 100,2019,30.+31,90,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
335059,SK - RADIO - TOP 100,2019,30.+31,91,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
335060,SK - RADIO - TOP 100,2019,30.+31,92,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
335061,SK - RADIO - TOP 100,2019,30.+31,93,Shotgun,George Ezra,George Ezra,Sony Music
335062,SK - RADIO - TOP 100,2019,30.+31,94,If I Were Sorry,Frans,Frans,Sony Music
335063,SK - RADIO - TOP 100,2019,30.+31,95,Instagram,Dimitri Vegas & Like Mike,Dimitri Vegas,Sony Music
335064,SK - RADIO - TOP 100,2019,30.+31,96,Way Down We Go,Kaleo,Kaleo,Warner Music
335065,SK - RADIO - TOP 100,2019,30.+31,97,All The Lies,Alok & Felix Jaehn,Alok,Warner Music
335066,SK - RADIO - TOP 100,2019,30.+31,98,Nevrav mi aký som,Desmod,Desmod,Samonáklad
335067,SK - RADIO - TOP 100,2019,30.+31,99,Brave (feat. Jessie J),Don Diablo,Don Diablo,Universal Music
335068,SK - RADIO - TOP 100,2019,30.+31,100,Spirits,Strumbellas,Strumbellas,Universal Music
335169,SK - RADIO - TOP 100,2019,32,1,Power Over Me,Dermot Kennedy,Dermot Kennedy,Universal Music
335170,SK - RADIO - TOP 100,2019,32,2,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
335171,SK - RADIO - TOP 100,2019,32,3,Girls Go Wild,Lp,Lp,Universal Music
335172,SK - RADIO - TOP 100,2019,32,4,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
335173,SK - RADIO - TOP 100,2019,32,5,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
335174,SK - RADIO - TOP 100,2019,32,6,S.O.S.,Avicii,Avicii,Universal Music
335175,SK - RADIO - TOP 100,2019,32,7,Calma (Remix),Pedro Capó & Farruko,Pedro Capó,Sony Music
335176,SK - RADIO - TOP 100,2019,32,8,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
335177,SK - RADIO - TOP 100,2019,32,9,So Am I,Ava Max,Ava Max,Warner Music
335178,SK - RADIO - TOP 100,2019,32,10,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
335179,SK - RADIO - TOP 100,2019,32,11,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
335180,SK - RADIO - TOP 100,2019,32,12,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
335181,SK - RADIO - TOP 100,2019,32,13,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
335182,SK - RADIO - TOP 100,2019,32,14,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
335183,SK - RADIO - TOP 100,2019,32,15,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
335184,SK - RADIO - TOP 100,2019,32,16,Láva,Peter Bič Project,Peter Bič Project,Universal Music
335185,SK - RADIO - TOP 100,2019,32,17,Walk Me Home,P!nk,P!nk,Sony Music
335186,SK - RADIO - TOP 100,2019,32,18,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
335187,SK - RADIO - TOP 100,2019,32,19,Čo všetko sa môže stať,I.m.t.smile,I.m.t.smile,Universal Music
335188,SK - RADIO - TOP 100,2019,32,20,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,Ed Sheeran,Warner Music
335189,SK - RADIO - TOP 100,2019,32,21,La Libertad,Alvaro Soler,Alvaro Soler,Universal Music
335190,SK - RADIO - TOP 100,2019,32,22,Narcotic (feat. Janieck & Senex),Younotus,Younotus,Sony Music
335191,SK - RADIO - TOP 100,2019,32,23,Never Really Over,Katy Perry,Katy Perry,Universal Music
335192,SK - RADIO - TOP 100,2019,32,24,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
335193,SK - RADIO - TOP 100,2019,32,25,Con Calma (feat. Snow),Daddy Yankee,Daddy Yankee,Universal Music
335194,SK - RADIO - TOP 100,2019,32,26,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
335195,SK - RADIO - TOP 100,2019,32,27,Sweet but Psycho,Ava Max,Ava Max,Warner Music
335196,SK - RADIO - TOP 100,2019,32,28,Leave a Light On,Tom Walker,Tom Walker,Sony Music
335197,SK - RADIO - TOP 100,2019,32,29,Za život v hore,Sima Martausová,Sima Martausová,Sima Martausová
335198,SK - RADIO - TOP 100,2019,32,30,Fading,Alle Farben & Ilira,Alle Farben,Sony Music
335199,SK - RADIO - TOP 100,2019,32,31,Don't Call Me Up,Mabel,Mabel,Universal Music
335200,SK - RADIO - TOP 100,2019,32,32,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
335201,SK - RADIO - TOP 100,2019,32,33,Speechless,Robin Schulz,Robin Schulz,Warner Music
335202,SK - RADIO - TOP 100,2019,32,34,Me!(feat. Brendon Urie of Panic! At The Disco),Taylor Swift,Taylor Swift,Universal Music
335203,SK - RADIO - TOP 100,2019,32,35,Like I Love You (feat. The NGHBRS),Lost Frequencies,Lost Frequencies,Armada
335204,SK - RADIO - TOP 100,2019,32,36,Say My Name (feat. Bebe Rexha & J Balvin),David Guetta,David Guetta,Warner Music
335205,SK - RADIO - TOP 100,2019,32,37,Skin,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
335206,SK - RADIO - TOP 100,2019,32,38,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
335207,SK - RADIO - TOP 100,2019,32,39,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
335208,SK - RADIO - TOP 100,2019,32,40,On My Way (feat. Sabrina Carpenter),Alan Walker,Alan Walker,Sony Music
335209,SK - RADIO - TOP 100,2019,32,41,IDGAF,Dua Lipa,Dua Lipa,Warner Music
335210,SK - RADIO - TOP 100,2019,32,42,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
335211,SK - RADIO - TOP 100,2019,32,43,"I Can’t Get Enough (feat.Tainy,S.Gomez & J Balvin)",Benny Blanco,Benny Blanco,Universal Music
335212,SK - RADIO - TOP 100,2019,32,44,Hope (feat. Winona Oak),Chainsmokers,Chainsmokers,Sony Music
335213,SK - RADIO - TOP 100,2019,32,45,If I Can't Have You,Shawn Mendes,Shawn Mendes,Universal Music
335214,SK - RADIO - TOP 100,2019,32,46,Kiss & Make Up [feat. Blackpink],Dua Lipa,Dua Lipa,Warner Music
335215,SK - RADIO - TOP 100,2019,32,47,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
335216,SK - RADIO - TOP 100,2019,32,48,So Close (feat. Georgia Ku),Notd & Felix Jaehn & Captain Cuts,Notd,Universal Music
335217,SK - RADIO - TOP 100,2019,32,49,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
335218,SK - RADIO - TOP 100,2019,32,50,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
335219,SK - RADIO - TOP 100,2019,32,51,Not Giving In,Tom Walker,Tom Walker,Sony Music
335220,SK - RADIO - TOP 100,2019,32,52,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
335221,SK - RADIO - TOP 100,2019,32,53,Love On The Brain,Rihanna,Rihanna,Universal Music
335222,SK - RADIO - TOP 100,2019,32,54,Flames,David Guetta & Sia,David Guetta,Warner Music
335223,SK - RADIO - TOP 100,2019,32,55,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
335224,SK - RADIO - TOP 100,2019,32,56,Without Me,Halsey,Halsey,Universal Music
335225,SK - RADIO - TOP 100,2019,32,57,Anjel,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
335226,SK - RADIO - TOP 100,2019,32,58,Summer Days (feat. Macklemore & Patrick Stump),Martin Garrix,Martin Garrix,Sony Music
335227,SK - RADIO - TOP 100,2019,32,59,Be Alright,Dean Lewis,Dean Lewis,Universal Music
335228,SK - RADIO - TOP 100,2019,32,60,Old Town Road,Lil Nas X,Lil Nas X,Sony Music
335229,SK - RADIO - TOP 100,2019,32,61,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
335230,SK - RADIO - TOP 100,2019,32,62,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
335231,SK - RADIO - TOP 100,2019,32,63,Better Now,Post Malone,Post Malone,Universal Music
335232,SK - RADIO - TOP 100,2019,32,64,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
335233,SK - RADIO - TOP 100,2019,32,65,Vrba,Desmod,Desmod,Nan
335234,SK - RADIO - TOP 100,2019,32,66,Not Ok,Kygo,Kygo,Sony Music
335235,SK - RADIO - TOP 100,2019,32,67,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
335236,SK - RADIO - TOP 100,2019,32,68,Getting Closer,Justin Jesso,Justin Jesso,Sony Music
335237,SK - RADIO - TOP 100,2019,32,69,Words,Emma Drobná,Emma Drobná,Warner Music
335238,SK - RADIO - TOP 100,2019,32,70,Bad Guy,Billie Eilish,Billie Eilish,Universal Music
335239,SK - RADIO - TOP 100,2019,32,71,Legendary,Welshly Arms,Welshly Arms,Universal Music
335240,SK - RADIO - TOP 100,2019,32,72,Think About You (feat. Valerie Broussard),Kygo,Kygo,Sony Music
335241,SK - RADIO - TOP 100,2019,32,73,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
335242,SK - RADIO - TOP 100,2019,32,74,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
335243,SK - RADIO - TOP 100,2019,32,75,Bad Ideas,Alle Farben,Alle Farben,Sony Music
335244,SK - RADIO - TOP 100,2019,32,76,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
335245,SK - RADIO - TOP 100,2019,32,77,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
335246,SK - RADIO - TOP 100,2019,32,78,Heathens,Twenty One Pilots,Twenty One Pilots,Warner Music
335247,SK - RADIO - TOP 100,2019,32,79,All The Lies,Alok & Felix Jaehn,Alok,Warner Music
335248,SK - RADIO - TOP 100,2019,32,80,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
335249,SK - RADIO - TOP 100,2019,32,81,Rooftop,Nico Santos,Nico Santos,Universal Music
335250,SK - RADIO - TOP 100,2019,32,82,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
335251,SK - RADIO - TOP 100,2019,32,83,Staré časy (feat. Polemic),Medial Banana,Medial Banana,Warner Music
335252,SK - RADIO - TOP 100,2019,32,84,Heaven,Avicii,Avicii,Universal Music
335253,SK - RADIO - TOP 100,2019,32,85,Bailar,Deorro,Deorro,Ultrarecords
335254,SK - RADIO - TOP 100,2019,32,86,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
335255,SK - RADIO - TOP 100,2019,32,87,OK,Robin Schulz & James Blunt,Robin Schulz,Warner Music
335256,SK - RADIO - TOP 100,2019,32,88,Havana,Camila Cabello,Camila Cabello,Sony Music
335257,SK - RADIO - TOP 100,2019,32,89,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
335258,SK - RADIO - TOP 100,2019,32,90,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
335259,SK - RADIO - TOP 100,2019,32,91,One Thing Right (feat. Kane Brown),Marshmello,Marshmello,Sony Music
335260,SK - RADIO - TOP 100,2019,32,92,Unforgettable,Robin Schulz,Robin Schulz,Warner Music
335261,SK - RADIO - TOP 100,2019,32,93,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
335262,SK - RADIO - TOP 100,2019,32,94,Sign of the Times,Harry Styles,Harry Styles,Sony Music
335263,SK - RADIO - TOP 100,2019,32,95,Instagram,Dimitri Vegas & Like Mike,Dimitri Vegas,Sony Music
335264,SK - RADIO - TOP 100,2019,32,96,Way Down We Go,Kaleo,Kaleo,Warner Music
335265,SK - RADIO - TOP 100,2019,32,97,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
335266,SK - RADIO - TOP 100,2019,32,98,Brave (feat. Jessie J),Don Diablo,Don Diablo,Universal Music
335267,SK - RADIO - TOP 100,2019,32,99,Spirits,Strumbellas,Strumbellas,Universal Music
335268,SK - RADIO - TOP 100,2019,32,100,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
335269,SK - RADIO - TOP 100,2019,33,1,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
335270,SK - RADIO - TOP 100,2019,33,2,Power Over Me,Dermot Kennedy,Dermot Kennedy,Universal Music
335271,SK - RADIO - TOP 100,2019,33,3,Girls Go Wild,Lp,Lp,Universal Music
335272,SK - RADIO - TOP 100,2019,33,4,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
335273,SK - RADIO - TOP 100,2019,33,5,Calma (Remix),Pedro Capó & Farruko,Pedro Capó,Sony Music
335274,SK - RADIO - TOP 100,2019,33,6,So Am I,Ava Max,Ava Max,Warner Music
335275,SK - RADIO - TOP 100,2019,33,7,S.O.S.,Avicii,Avicii,Universal Music
335276,SK - RADIO - TOP 100,2019,33,8,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
335277,SK - RADIO - TOP 100,2019,33,9,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
335278,SK - RADIO - TOP 100,2019,33,10,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
335279,SK - RADIO - TOP 100,2019,33,11,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
335280,SK - RADIO - TOP 100,2019,33,12,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
335281,SK - RADIO - TOP 100,2019,33,13,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
335282,SK - RADIO - TOP 100,2019,33,14,Narcotic (feat. Janieck & Senex),Younotus,Younotus,Sony Music
335283,SK - RADIO - TOP 100,2019,33,15,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
335284,SK - RADIO - TOP 100,2019,33,16,La Libertad,Alvaro Soler,Alvaro Soler,Universal Music
335285,SK - RADIO - TOP 100,2019,33,17,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
335286,SK - RADIO - TOP 100,2019,33,18,Never Really Over,Katy Perry,Katy Perry,Universal Music
335287,SK - RADIO - TOP 100,2019,33,19,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,Ed Sheeran,Warner Music
335288,SK - RADIO - TOP 100,2019,33,20,Piece Of Your Heart,Meduza,Meduza,Universal Music
335289,SK - RADIO - TOP 100,2019,33,21,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
335290,SK - RADIO - TOP 100,2019,33,22,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
335291,SK - RADIO - TOP 100,2019,33,23,Don't Call Me Up,Mabel,Mabel,Universal Music
335292,SK - RADIO - TOP 100,2019,33,24,Za život v hore,Sima Martausová,Sima Martausová,Sima Martausová
