,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
57670,CZ - ALBUMS - TOP 100,2021,02,21,Máma mi na krk dala klíč,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
57671,CZ - ALBUMS - TOP 100,2021,02,22,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
57672,CZ - ALBUMS - TOP 100,2021,02,23,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
57673,CZ - ALBUMS - TOP 100,2021,02,24,Art Rock Line 1971-1985,Různí,Různí,Supraphon
57674,CZ - ALBUMS - TOP 100,2021,02,25,THÁI,Renne Dang,Renne Dang,Blakkwood/Universal Music
57675,CZ - ALBUMS - TOP 100,2021,02,26,Positions,Ariana Grande,Ariana Grande,Universal Music
57676,CZ - ALBUMS - TOP 100,2021,02,27,EGOTRON,Ego,Ego,Ruka Hore
57677,CZ - ALBUMS - TOP 100,2021,02,28,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
57678,CZ - ALBUMS - TOP 100,2021,02,29,Wonder,Shawn Mendes,Shawn Mendes,Universal Music
57679,CZ - ALBUMS - TOP 100,2021,02,30,Origins,Imagine Dragons,Imagine Dragons,Universal Music
57680,CZ - ALBUMS - TOP 100,2021,02,31,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
57681,CZ - ALBUMS - TOP 100,2021,02,32,Sláva nejhorší droga,Grey256,Grey256,Warner Music/Blakkwood Rec.
57682,CZ - ALBUMS - TOP 100,2021,02,33,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
57683,CZ - ALBUMS - TOP 100,2021,02,34,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
57684,CZ - ALBUMS - TOP 100,2021,02,35,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
57685,CZ - ALBUMS - TOP 100,2021,02,36,BE,Bts,Bts,Bighit Entertainment
57686,CZ - ALBUMS - TOP 100,2021,02,37,Medicine At Midnight,Foo Fighters,Foo Fighters,Sony Music
57687,CZ - ALBUMS - TOP 100,2021,02,38,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
57688,CZ - ALBUMS - TOP 100,2021,02,39,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
57689,CZ - ALBUMS - TOP 100,2021,02,40,Součást,Pavel Callta,Pavel Callta,Warner Music
57690,CZ - ALBUMS - TOP 100,2021,02,41,Pouzar,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
57691,CZ - ALBUMS - TOP 100,2021,02,42,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
57692,CZ - ALBUMS - TOP 100,2021,02,43,True (Avicii By Avicii),Avicii,Avicii,Universal Music
57693,CZ - ALBUMS - TOP 100,2021,02,44,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
57694,CZ - ALBUMS - TOP 100,2021,02,45,Produkt,Sergei Barracuda,Sergei Barracuda,Skerocuda
57695,CZ - ALBUMS - TOP 100,2021,02,46,Hasan,Hasan,Hasan,Milion+ Ent./Universal Music
57696,CZ - ALBUMS - TOP 100,2021,02,47,Planeta jménem stres,Marek Ztracený,Marek Ztracený,Supraphon
57697,CZ - ALBUMS - TOP 100,2021,02,48,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
57698,CZ - ALBUMS - TOP 100,2021,02,49,KINGPIN,Decky,Decky,Milion+ Ent./Universal Music
57699,CZ - ALBUMS - TOP 100,2021,02,50,Metallica/Black Album,Metallica,Metallica,Universal Music
57700,CZ - ALBUMS - TOP 100,2021,02,51,Světlo ve tmě,Jelen,Jelen,Singlton/Universal Music
57701,CZ - ALBUMS - TOP 100,2021,02,52,evermore,Taylor Swift,Taylor Swift,Universal Music
57702,CZ - ALBUMS - TOP 100,2021,02,53,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
57703,CZ - ALBUMS - TOP 100,2021,02,54,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
57704,CZ - ALBUMS - TOP 100,2021,02,55,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
57705,CZ - ALBUMS - TOP 100,2021,02,56,Music To Be Murdered By,Eminem,Eminem,Universal Music
57706,CZ - ALBUMS - TOP 100,2021,02,57,Greatest Hits (Remastered),Queen,Queen,Universal Music
57707,CZ - ALBUMS - TOP 100,2021,02,58,rap disco revoluce,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
57708,CZ - ALBUMS - TOP 100,2021,02,59,Tsunami,Divokej Bill,Divokej Bill,Supraphon
57709,CZ - ALBUMS - TOP 100,2021,02,60,11,Chinaski,Chinaski,Brainzone
57710,CZ - ALBUMS - TOP 100,2021,02,61,Native,Onerepublic,Onerepublic,Universal Music
57711,CZ - ALBUMS - TOP 100,2021,02,62,Undiscovered,Ivan Kral,Ivan Kral,Warner Music
57712,CZ - ALBUMS - TOP 100,2021,02,63,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
57713,CZ - ALBUMS - TOP 100,2021,02,64,Jedna nula,Tata Bojs,Tata Bojs,Supraphon
57714,CZ - ALBUMS - TOP 100,2021,02,65,Kupředu plout,Radůza/Sočr,Radůza,Supraphon
57715,CZ - ALBUMS - TOP 100,2021,02,66,Alfa,Ektor,Ektor,Detektor/Universal Music
57716,CZ - ALBUMS - TOP 100,2021,02,67,Tváře smutnejch hrdinů,Škwor,Škwor,Supraphon
57717,CZ - ALBUMS - TOP 100,2021,02,68,Harry Styles,Harry Styles,Harry Styles,Sony Music
57718,CZ - ALBUMS - TOP 100,2021,02,69,Čecháček Made,Xindl X,Xindl X,Universal Music
57719,CZ - ALBUMS - TOP 100,2021,02,70,Dvě slunce,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
57720,CZ - ALBUMS - TOP 100,2021,02,71,Vlasy,Pokáč,Pokáč,Warner Music
57721,CZ - ALBUMS - TOP 100,2021,02,72,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
57722,CZ - ALBUMS - TOP 100,2021,02,73,Adam Ďurica a hostia - Akustické koncerty,Adam Ďurica,Adam Ďurica,Universal Music
57723,CZ - ALBUMS - TOP 100,2021,02,74,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
57724,CZ - ALBUMS - TOP 100,2021,02,75,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
57725,CZ - ALBUMS - TOP 100,2021,02,76,OK,Nerieš,Nerieš,Nerieš
57726,CZ - ALBUMS - TOP 100,2021,02,77,Dáreček,Ondřej Hejma,Ondřej Hejma,Warner Music
57727,CZ - ALBUMS - TOP 100,2021,02,78,BRATAN,Sensey,Sensey,Universal Music
57728,CZ - ALBUMS - TOP 100,2021,02,79,Leto v kufri,Gleb,Gleb,Fck Them/Universal Music
57729,CZ - ALBUMS - TOP 100,2021,02,80,Starboy,The Weeknd,The Weeknd,Universal Music
57730,CZ - ALBUMS - TOP 100,2021,02,81,Marek Ztracený v O2 Aréně 2020,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
57731,CZ - ALBUMS - TOP 100,2021,02,82,Love Goes,Sam Smith,Sam Smith,Universal Music
57732,CZ - ALBUMS - TOP 100,2021,02,83,Cleopatra,Lumineers,Lumineers,Universal Music
57733,CZ - ALBUMS - TOP 100,2021,02,84,Plastic Hearts,Miley Cyrus,Miley Cyrus,Sony Music
57734,CZ - ALBUMS - TOP 100,2021,02,85,Teorie pádu,Stein27,Stein27,Mike Roft Records/Warner Music
57735,CZ - ALBUMS - TOP 100,2021,02,86,Není nám do pláče,Chinaski,Chinaski,Brainzone
57736,CZ - ALBUMS - TOP 100,2021,02,87,neboj.,David Stypka & Bandjeez,David Stypka,Singlton/Universal Music
57737,CZ - ALBUMS - TOP 100,2021,02,88,Prototyp,Hasan,Hasan,Milion+ Ent./Universal Music
57738,CZ - ALBUMS - TOP 100,2021,02,89,Chromatica,Lady Gaga,Lady Gaga,Universal Music
57739,CZ - ALBUMS - TOP 100,2021,02,90,Sny jsou mocnější než skutečnost,Sensey,Sensey,Universal Music
57740,CZ - ALBUMS - TOP 100,2021,02,91,Prepáčte,Dms,Dms,Dms Records
57741,CZ - ALBUMS - TOP 100,2021,02,92,POWER UP,Ac/Dc,Ac,Sony Music
57742,CZ - ALBUMS - TOP 100,2021,02,93,McCartney III,Paul Mccartney,Paul Mccartney,Universal Music
57743,CZ - ALBUMS - TOP 100,2021,02,94,Rare,Selena Gomez,Selena Gomez,Universal Music
57744,CZ - ALBUMS - TOP 100,2021,02,95,Podla seba,Sima,Sima,Ruka Hore
57745,CZ - ALBUMS - TOP 100,2021,02,96,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
57746,CZ - ALBUMS - TOP 100,2021,02,97,Too Mean to Die,Accept,Accept,Nuclear Blast
57747,CZ - ALBUMS - TOP 100,2021,02,98,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
57748,CZ - ALBUMS - TOP 100,2021,02,99,Stories,Avicii,Avicii,Universal Music
57749,CZ - ALBUMS - TOP 100,2021,02,100,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
57750,CZ - ALBUMS - TOP 100,2021,03,1,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
57751,CZ - ALBUMS - TOP 100,2021,03,2,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
57752,CZ - ALBUMS - TOP 100,2021,03,3,Justice,Justin Bieber,Justin Bieber,Universal Music
57753,CZ - ALBUMS - TOP 100,2021,03,4,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
57754,CZ - ALBUMS - TOP 100,2021,03,5,After Hours,The Weeknd,The Weeknd,Universal Music
57755,CZ - ALBUMS - TOP 100,2021,03,6,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
57756,CZ - ALBUMS - TOP 100,2021,03,7,ARIGATO,Mirai,Mirai,Universal Music
57757,CZ - ALBUMS - TOP 100,2021,03,8,Original,Ektor,Ektor,Detektor/Universal Music
57758,CZ - ALBUMS - TOP 100,2021,03,9,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
57759,CZ - ALBUMS - TOP 100,2021,03,10,Fine Line,Harry Styles,Harry Styles,Sony Music
57760,CZ - ALBUMS - TOP 100,2021,03,11,Heaven & Hell,Ava Max,Ava Max,Warner Music
57761,CZ - ALBUMS - TOP 100,2021,03,12,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
57762,CZ - ALBUMS - TOP 100,2021,03,13,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
57763,CZ - ALBUMS - TOP 100,2021,03,14,"Stát ve stínu, dotýkat se hvězd",Koky,Koky,Milion+ Ent./Universal Music
57764,CZ - ALBUMS - TOP 100,2021,03,15,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
57765,CZ - ALBUMS - TOP 100,2021,03,16,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
57766,CZ - ALBUMS - TOP 100,2021,03,17,Svědomí,Calin,Calin,Mike Roft Records/Warner Music
57767,CZ - ALBUMS - TOP 100,2021,03,18,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
57768,CZ - ALBUMS - TOP 100,2021,03,19,?,Xxxtentacion,Xxxtentacion,Universal Music
57769,CZ - ALBUMS - TOP 100,2021,03,20,Tak jsme vandrovali... / Alba a singly 1985-1991,Žalman & Spol.,Žalman,Supraphon
57770,CZ - ALBUMS - TOP 100,2021,03,21,Prozyum,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
57771,CZ - ALBUMS - TOP 100,2021,03,22,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
57772,CZ - ALBUMS - TOP 100,2021,03,23,THUG LOVE SOFIA,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
57773,CZ - ALBUMS - TOP 100,2021,03,24,Hrrr na ně... / ...nám se líbí...,Jiří Schelinger,Jiří Schelinger,Supraphon
57774,CZ - ALBUMS - TOP 100,2021,03,25,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
57775,CZ - ALBUMS - TOP 100,2021,03,26,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
57776,CZ - ALBUMS - TOP 100,2021,03,27,THÁI,Renne Dang,Renne Dang,Blakkwood/Universal Music
57777,CZ - ALBUMS - TOP 100,2021,03,28,Duets,Sting,Sting,Universal Music
57778,CZ - ALBUMS - TOP 100,2021,03,29,Origins,Imagine Dragons,Imagine Dragons,Universal Music
57779,CZ - ALBUMS - TOP 100,2021,03,30,EGOTRON,Ego,Ego,Ruka Hore
57780,CZ - ALBUMS - TOP 100,2021,03,31,Chemtrails Over the Country Club,Lana Del Rey ,Lana Del Rey,Universal Music
57781,CZ - ALBUMS - TOP 100,2021,03,32,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
57782,CZ - ALBUMS - TOP 100,2021,03,33,Chimera Pt. 2: Goat,Smack,Smack,Archetyp 51/Warner Music
57783,CZ - ALBUMS - TOP 100,2021,03,34,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
57784,CZ - ALBUMS - TOP 100,2021,03,35,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
57785,CZ - ALBUMS - TOP 100,2021,03,36,730,Arian730,Arian730,Dvojlitrboyzz / Warner Music
57786,CZ - ALBUMS - TOP 100,2021,03,37,Positions,Ariana Grande,Ariana Grande,Universal Music
57787,CZ - ALBUMS - TOP 100,2021,03,38,Wonder,Shawn Mendes,Shawn Mendes,Universal Music
57788,CZ - ALBUMS - TOP 100,2021,03,39,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
57789,CZ - ALBUMS - TOP 100,2021,03,40,True (Avicii By Avicii),Avicii,Avicii,Universal Music
57790,CZ - ALBUMS - TOP 100,2021,03,41,Potměšilý host,Hana Hegerová,Hana Hegerová,Supraphon
57791,CZ - ALBUMS - TOP 100,2021,03,42,Součást,Pavel Callta,Pavel Callta,Warner Music
57792,CZ - ALBUMS - TOP 100,2021,03,43,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
57793,CZ - ALBUMS - TOP 100,2021,03,44,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
57794,CZ - ALBUMS - TOP 100,2021,03,45,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
57795,CZ - ALBUMS - TOP 100,2021,03,46,Hasan,Hasan,Hasan,Milion+ Ent./Universal Music
57796,CZ - ALBUMS - TOP 100,2021,03,47,Světlo ve tmě,Jelen,Jelen,Singlton/Universal Music
57797,CZ - ALBUMS - TOP 100,2021,03,48,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
57798,CZ - ALBUMS - TOP 100,2021,03,49,Native,Onerepublic,Onerepublic,Universal Music
57799,CZ - ALBUMS - TOP 100,2021,03,50,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
57800,CZ - ALBUMS - TOP 100,2021,03,51,Metallica/Black Album,Metallica,Metallica,Universal Music
57801,CZ - ALBUMS - TOP 100,2021,03,52,Greatest Hits (Remastered),Queen,Queen,Universal Music
57802,CZ - ALBUMS - TOP 100,2021,03,53,Tsunami,Divokej Bill,Divokej Bill,Supraphon
57803,CZ - ALBUMS - TOP 100,2021,03,54,KINGPIN,Decky,Decky,Milion+ Ent./Universal Music
57804,CZ - ALBUMS - TOP 100,2021,03,55,Music To Be Murdered By,Eminem,Eminem,Universal Music
57805,CZ - ALBUMS - TOP 100,2021,03,56,Mlýnské kolo v srdci mém,Hana Hegerová,Hana Hegerová,Supraphon
57806,CZ - ALBUMS - TOP 100,2021,03,57,Třetí kniha džunglí,Progres 2,Progres 2,Supraphon
57807,CZ - ALBUMS - TOP 100,2021,03,58,Harry Styles,Harry Styles,Harry Styles,Sony Music
57808,CZ - ALBUMS - TOP 100,2021,03,59,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
57809,CZ - ALBUMS - TOP 100,2021,03,60,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
57810,CZ - ALBUMS - TOP 100,2021,03,61,Adam Ďurica a hostia - Akustické koncerty,Adam Ďurica,Adam Ďurica,Universal Music
57811,CZ - ALBUMS - TOP 100,2021,03,62,Planeta jménem stres,Marek Ztracený,Marek Ztracený,Supraphon
57812,CZ - ALBUMS - TOP 100,2021,03,63,11,Chinaski,Chinaski,Brainzone
57813,CZ - ALBUMS - TOP 100,2021,03,64,BE,Bts,Bts,Bighit Entertainment
57814,CZ - ALBUMS - TOP 100,2021,03,65,Jedna nula,Tata Bojs,Tata Bojs,Supraphon
57815,CZ - ALBUMS - TOP 100,2021,03,66,rap disco revoluce,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
57816,CZ - ALBUMS - TOP 100,2021,03,67,Leto v kufri,Gleb,Gleb,Fck Them/Universal Music
57817,CZ - ALBUMS - TOP 100,2021,03,68,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
57818,CZ - ALBUMS - TOP 100,2021,03,69,Pouzar,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
57819,CZ - ALBUMS - TOP 100,2021,03,70,Čecháček Made,Xindl X,Xindl X,Universal Music
57820,CZ - ALBUMS - TOP 100,2021,03,71,Máma mi na krk dala klíč,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
57821,CZ - ALBUMS - TOP 100,2021,03,72,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
57822,CZ - ALBUMS - TOP 100,2021,03,73,Všechno nejlepší,Hana Hegerová,Hana Hegerová,Supraphon
57823,CZ - ALBUMS - TOP 100,2021,03,74,Detroit Stories,Alice Cooper,Alice Cooper,Edel
57824,CZ - ALBUMS - TOP 100,2021,03,75,Starboy,The Weeknd,The Weeknd,Universal Music
57825,CZ - ALBUMS - TOP 100,2021,03,76,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
57826,CZ - ALBUMS - TOP 100,2021,03,77,Plastic Hearts,Miley Cyrus,Miley Cyrus,Sony Music
57827,CZ - ALBUMS - TOP 100,2021,03,78,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
57828,CZ - ALBUMS - TOP 100,2021,03,79,Cleopatra,Lumineers,Lumineers,Universal Music
57829,CZ - ALBUMS - TOP 100,2021,03,80,BRATAN,Sensey,Sensey,Universal Music
57830,CZ - ALBUMS - TOP 100,2021,03,81,Alfa,Ektor,Ektor,Detektor/Universal Music
57831,CZ - ALBUMS - TOP 100,2021,03,82,Chromatica,Lady Gaga,Lady Gaga,Universal Music
57832,CZ - ALBUMS - TOP 100,2021,03,83,Stories,Avicii,Avicii,Universal Music
57833,CZ - ALBUMS - TOP 100,2021,03,84,Love Goes,Sam Smith,Sam Smith,Universal Music
57834,CZ - ALBUMS - TOP 100,2021,03,85,Tváře smutnejch hrdinů,Škwor,Škwor,Supraphon
57835,CZ - ALBUMS - TOP 100,2021,03,86,Jednou tě potkám,Vladimír Mišík,Vladimír Mišík,100Promotion/Supraphon
57836,CZ - ALBUMS - TOP 100,2021,03,87,Podla seba,Sima,Sima,Ruka Hore
57837,CZ - ALBUMS - TOP 100,2021,03,88,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
57838,CZ - ALBUMS - TOP 100,2021,03,89,Není nám do pláče,Chinaski,Chinaski,Brainzone
57839,CZ - ALBUMS - TOP 100,2021,03,90,Rare,Selena Gomez,Selena Gomez,Universal Music
57840,CZ - ALBUMS - TOP 100,2021,03,91,Sny jsou mocnější než skutečnost,Sensey,Sensey,Universal Music
57841,CZ - ALBUMS - TOP 100,2021,03,92,OK,Nerieš,Nerieš,Nerieš
57842,CZ - ALBUMS - TOP 100,2021,03,93,Vlasy,Pokáč,Pokáč,Warner Music
57843,CZ - ALBUMS - TOP 100,2021,03,94,Prepáčte,Dms,Dms,Dms Records
57844,CZ - ALBUMS - TOP 100,2021,03,95,Calm,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
57845,CZ - ALBUMS - TOP 100,2021,03,96,A Head Full Of Dreams,Coldplay,Coldplay,Warner Music
57846,CZ - ALBUMS - TOP 100,2021,03,97,evermore,Taylor Swift,Taylor Swift,Universal Music
57847,CZ - ALBUMS - TOP 100,2021,03,98,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
57848,CZ - ALBUMS - TOP 100,2021,03,99,25,Kryštof,Kryštof,I.Richmond.P./Universal Music
57849,CZ - ALBUMS - TOP 100,2021,03,100,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
57850,CZ - ALBUMS - TOP 100,2021,04,1,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
57851,CZ - ALBUMS - TOP 100,2021,04,2,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
57852,CZ - ALBUMS - TOP 100,2021,04,3,Justice,Justin Bieber,Justin Bieber,Universal Music
57853,CZ - ALBUMS - TOP 100,2021,04,4,Original,Ektor,Ektor,Detektor/Universal Music
57854,CZ - ALBUMS - TOP 100,2021,04,5,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
57855,CZ - ALBUMS - TOP 100,2021,04,6,After Hours,The Weeknd,The Weeknd,Universal Music
57856,CZ - ALBUMS - TOP 100,2021,04,7,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
57857,CZ - ALBUMS - TOP 100,2021,04,8,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
57858,CZ - ALBUMS - TOP 100,2021,04,9,"Stát ve stínu, dotýkat se hvězd",Koky,Koky,Milion+ Ent./Universal Music
57859,CZ - ALBUMS - TOP 100,2021,04,10,ARIGATO,Mirai,Mirai,Universal Music
57860,CZ - ALBUMS - TOP 100,2021,04,11,Fine Line,Harry Styles,Harry Styles,Sony Music
57861,CZ - ALBUMS - TOP 100,2021,04,12,Heaven & Hell,Ava Max,Ava Max,Warner Music
57862,CZ - ALBUMS - TOP 100,2021,04,13,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
57863,CZ - ALBUMS - TOP 100,2021,04,14,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
57864,CZ - ALBUMS - TOP 100,2021,04,15,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
57865,CZ - ALBUMS - TOP 100,2021,04,16,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
57866,CZ - ALBUMS - TOP 100,2021,04,17,Svědomí,Calin,Calin,Mike Roft Records/Warner Music
57867,CZ - ALBUMS - TOP 100,2021,04,18,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
57868,CZ - ALBUMS - TOP 100,2021,04,19,?,Xxxtentacion,Xxxtentacion,Universal Music
57869,CZ - ALBUMS - TOP 100,2021,04,20,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
57870,CZ - ALBUMS - TOP 100,2021,04,21,EGOTRON,Ego,Ego,Ruka Hore
57871,CZ - ALBUMS - TOP 100,2021,04,22,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
57872,CZ - ALBUMS - TOP 100,2021,04,23,THÁI,Renne Dang,Renne Dang,Blakkwood/Universal Music
57873,CZ - ALBUMS - TOP 100,2021,04,24,Origins,Imagine Dragons,Imagine Dragons,Universal Music
57874,CZ - ALBUMS - TOP 100,2021,04,25,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
57875,CZ - ALBUMS - TOP 100,2021,04,26,THUG LOVE SOFIA,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
57876,CZ - ALBUMS - TOP 100,2021,04,27,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
57877,CZ - ALBUMS - TOP 100,2021,04,28,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
57878,CZ - ALBUMS - TOP 100,2021,04,29,Between Two Worlds,Koukr,Koukr,Blakkwood/Universal Music
57879,CZ - ALBUMS - TOP 100,2021,04,30,Věci & sny,Jelen,Jelen,Singlton/Universal Music
57880,CZ - ALBUMS - TOP 100,2021,04,31,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
57881,CZ - ALBUMS - TOP 100,2021,04,32,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
57882,CZ - ALBUMS - TOP 100,2021,04,33,True (Avicii By Avicii),Avicii,Avicii,Universal Music
57883,CZ - ALBUMS - TOP 100,2021,04,34,Wonder,Shawn Mendes,Shawn Mendes,Universal Music
57884,CZ - ALBUMS - TOP 100,2021,04,35,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
57885,CZ - ALBUMS - TOP 100,2021,04,36,Metallica/Black Album,Metallica,Metallica,Universal Music
57886,CZ - ALBUMS - TOP 100,2021,04,37,Světlo ve tmě,Jelen,Jelen,Singlton/Universal Music
57887,CZ - ALBUMS - TOP 100,2021,04,38,Positions,Ariana Grande,Ariana Grande,Universal Music
57888,CZ - ALBUMS - TOP 100,2021,04,39,Součást,Pavel Callta,Pavel Callta,Warner Music
57889,CZ - ALBUMS - TOP 100,2021,04,40,Native,Onerepublic,Onerepublic,Universal Music
57890,CZ - ALBUMS - TOP 100,2021,04,41,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
57891,CZ - ALBUMS - TOP 100,2021,04,42,2020,Fešáci,Fešáci,Supraphon
57892,CZ - ALBUMS - TOP 100,2021,04,43,Dancing With The Devil…The Art of Starting Over,Demi Lovato,Demi Lovato,Universal Music
57893,CZ - ALBUMS - TOP 100,2021,04,44,Hasan,Hasan,Hasan,Milion+ Ent./Universal Music
57894,CZ - ALBUMS - TOP 100,2021,04,45,Tsunami,Divokej Bill,Divokej Bill,Supraphon
57895,CZ - ALBUMS - TOP 100,2021,04,46,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
57896,CZ - ALBUMS - TOP 100,2021,04,47,Knoflíky lásky / Největší hity 1984-2012,Iveta Bartošová,Iveta Bartošová,Supraphon
57897,CZ - ALBUMS - TOP 100,2021,04,48,Greatest Hits (Remastered),Queen,Queen,Universal Music
57898,CZ - ALBUMS - TOP 100,2021,04,49,Chimera Pt. 2: Goat,Smack,Smack,Archetyp 51/Warner Music
57899,CZ - ALBUMS - TOP 100,2021,04,50,Prozyum,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
57900,CZ - ALBUMS - TOP 100,2021,04,51,Music To Be Murdered By,Eminem,Eminem,Universal Music
57901,CZ - ALBUMS - TOP 100,2021,04,52,Harry Styles,Harry Styles,Harry Styles,Sony Music
57902,CZ - ALBUMS - TOP 100,2021,04,53,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
57903,CZ - ALBUMS - TOP 100,2021,04,54,Adam Ďurica a hostia - Akustické koncerty,Adam Ďurica,Adam Ďurica,Universal Music
57904,CZ - ALBUMS - TOP 100,2021,04,55,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
57905,CZ - ALBUMS - TOP 100,2021,04,56,KINGPIN,Decky,Decky,Milion+ Ent./Universal Music
57906,CZ - ALBUMS - TOP 100,2021,04,57,rap disco revoluce,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
