,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
62266,CZ - ALBUMS - TOP 100,2021,9,17,Original,Ektor,Ektor,Detektor/universal Music
62267,CZ - ALBUMS - TOP 100,2021,9,18,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
62268,CZ - ALBUMS - TOP 100,2021,9,19,ARIGATO,Mirai,Mirai,Universal Music
62269,CZ - ALBUMS - TOP 100,2021,9,20,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
62270,CZ - ALBUMS - TOP 100,2021,9,21,Robby Trouble,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
62271,CZ - ALBUMS - TOP 100,2021,9,22,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
62272,CZ - ALBUMS - TOP 100,2021,9,23,Poesis beat,Luboš Pospíšil,Luboš Pospíšil,Supraphon
62273,CZ - ALBUMS - TOP 100,2021,9,24,Fine Line,Harry Styles,Harry Styles,Sony Music
62274,CZ - ALBUMS - TOP 100,2021,9,25,In The Lonely Hour,Sam Smith,Sam Smith,Universal Music
62275,CZ - ALBUMS - TOP 100,2021,9,26,Michalbum,Michal Horák,Michal Horák,Supraphon
62276,CZ - ALBUMS - TOP 100,2021,9,27,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
62277,CZ - ALBUMS - TOP 100,2021,9,28,Heaven & Hell,Ava Max,Ava Max,Warner Music
62278,CZ - ALBUMS - TOP 100,2021,9,29,ROMEO,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
62279,CZ - ALBUMS - TOP 100,2021,9,30,Černej kůň,Maniak & Dj Wich,Maniak,Ach Ano/golden Touch/warner Music
62280,CZ - ALBUMS - TOP 100,2021,9,31,Svědomí,Calin,Calin,Mike Roft Records/warner Music
62281,CZ - ALBUMS - TOP 100,2021,9,32,"58 tape, vol. 2",58g,58g,58g/warner Music
62282,CZ - ALBUMS - TOP 100,2021,9,33,Jeb System 3,Dollar Prync,Dollar Prync,Universal Music
62283,CZ - ALBUMS - TOP 100,2021,9,34,Mohlo by to bejt nebe …,Michal Prokop & Framus 5,Michal Prokop,Supraphon
62284,CZ - ALBUMS - TOP 100,2021,9,35,Justice,Justin Bieber,Justin Bieber,Universal Music
62285,CZ - ALBUMS - TOP 100,2021,9,36,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
62286,CZ - ALBUMS - TOP 100,2021,9,37,?,Xxxtentacion,Xxxtentacion,Universal Music
62287,CZ - ALBUMS - TOP 100,2021,9,38,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
62288,CZ - ALBUMS - TOP 100,2021,9,39,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
62289,CZ - ALBUMS - TOP 100,2021,9,40,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
62290,CZ - ALBUMS - TOP 100,2021,9,41,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
62291,CZ - ALBUMS - TOP 100,2021,9,42,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
62292,CZ - ALBUMS - TOP 100,2021,9,43,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
62293,CZ - ALBUMS - TOP 100,2021,9,44,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
62294,CZ - ALBUMS - TOP 100,2021,9,45,Planeta jménem stres,Marek Ztracený,Marek Ztracený,Supraphon
62295,CZ - ALBUMS - TOP 100,2021,9,46,THÁI,Renne Dang,Renne Dang,Blakkwood/universal Music
62296,CZ - ALBUMS - TOP 100,2021,9,47,Origins,Imagine Dragons,Imagine Dragons,Universal Music
62297,CZ - ALBUMS - TOP 100,2021,9,48,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
62298,CZ - ALBUMS - TOP 100,2021,9,49,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
62299,CZ - ALBUMS - TOP 100,2021,9,50,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
62300,CZ - ALBUMS - TOP 100,2021,9,51,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
62301,CZ - ALBUMS - TOP 100,2021,9,52,Greatest Hits (Remastered),Queen,Queen,Universal Music
62302,CZ - ALBUMS - TOP 100,2021,9,53,"Dovi, dopo",Kali,Kali,Kali Records
62303,CZ - ALBUMS - TOP 100,2021,9,54,Native,Onerepublic,Onerepublic,Universal Music
62304,CZ - ALBUMS - TOP 100,2021,9,55,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
62305,CZ - ALBUMS - TOP 100,2021,9,56,True (Avicii By Avicii),Avicii,Avicii,Universal Music
62306,CZ - ALBUMS - TOP 100,2021,9,57,Tsunami,Divokej Bill,Divokej Bill,Supraphon
62307,CZ - ALBUMS - TOP 100,2021,9,58,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
62308,CZ - ALBUMS - TOP 100,2021,9,59,Alfa,Ektor,Ektor,Detektor/universal Music
62309,CZ - ALBUMS - TOP 100,2021,9,60,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
62310,CZ - ALBUMS - TOP 100,2021,9,61,30,Adam Ďurica,Adam Ďurica,Universal Music
62311,CZ - ALBUMS - TOP 100,2021,9,62,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
62312,CZ - ALBUMS - TOP 100,2021,9,63,Součást,Pavel Callta,Pavel Callta,Warner Music
62313,CZ - ALBUMS - TOP 100,2021,9,64,11,Chinaski,Chinaski,Brainzone
62314,CZ - ALBUMS - TOP 100,2021,9,65,EGOTRON,Ego,Ego,Ruka Hore
62315,CZ - ALBUMS - TOP 100,2021,9,66,Metallica/Black Album,Metallica,Metallica,Universal Music
62316,CZ - ALBUMS - TOP 100,2021,9,67,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
62317,CZ - ALBUMS - TOP 100,2021,9,68,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
62318,CZ - ALBUMS - TOP 100,2021,9,69,Plastic Hearts,Miley Cyrus,Miley Cyrus,Sony Music
62319,CZ - ALBUMS - TOP 100,2021,9,70,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
62320,CZ - ALBUMS - TOP 100,2021,9,71,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
62321,CZ - ALBUMS - TOP 100,2021,9,72,Banket & Richard Müller 1984-1991,Banket & Richard Müller,Banket,Warner Music
62322,CZ - ALBUMS - TOP 100,2021,9,73,neboj.,David Stypka & Bandjeez,David Stypka,Singlton/universal Music
62323,CZ - ALBUMS - TOP 100,2021,9,74,THUG LOVE SOFIA,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
62324,CZ - ALBUMS - TOP 100,2021,9,75,KINGPIN,Decky,Decky,Milion+ Ent./universal Music
62325,CZ - ALBUMS - TOP 100,2021,9,76,Jednou tě potkám,Vladimír Mišík,Vladimír Mišík,100promotion/supraphon
62326,CZ - ALBUMS - TOP 100,2021,9,77,This Is Acting,Sia,Sia,Sony Music
62327,CZ - ALBUMS - TOP 100,2021,9,78,Není nám do pláče,Chinaski,Chinaski,Brainzone
62328,CZ - ALBUMS - TOP 100,2021,9,79,Music To Be Murdered By,Eminem,Eminem,Universal Music
62329,CZ - ALBUMS - TOP 100,2021,9,80,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
62330,CZ - ALBUMS - TOP 100,2021,9,81,Čecháček Made,Xindl X,Xindl X,Universal Music
62331,CZ - ALBUMS - TOP 100,2021,9,82,HUH!,Wohnout,Wohnout,Warner Music
62332,CZ - ALBUMS - TOP 100,2021,9,83,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
62333,CZ - ALBUMS - TOP 100,2021,9,84,Cleopatra,Lumineers,Lumineers,Universal Music
62334,CZ - ALBUMS - TOP 100,2021,9,85,Antarktida,Pokáč,Pokáč,Warner Music
62335,CZ - ALBUMS - TOP 100,2021,9,86,BRATAN,Sensey,Sensey,Universal Music
62336,CZ - ALBUMS - TOP 100,2021,9,87,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
62337,CZ - ALBUMS - TOP 100,2021,9,88,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
62338,CZ - ALBUMS - TOP 100,2021,9,89,Metallica (Remastered),Metallica,Metallica,Universal Music
62339,CZ - ALBUMS - TOP 100,2021,9,90,Chimera Pt. 2: Goat,Smack,Smack,Archetyp 51/warner Music
62340,CZ - ALBUMS - TOP 100,2021,9,91,Vlasy,Pokáč,Pokáč,Warner Music
62341,CZ - ALBUMS - TOP 100,2021,9,92,Bridget Jones's Baby,Různí,Různí,Universal Music
62342,CZ - ALBUMS - TOP 100,2021,9,93,Tváře smutnejch hrdinů,Škwor,Škwor,Supraphon
62343,CZ - ALBUMS - TOP 100,2021,9,94,MXI,Momo,Momo,Ruka Hore
62344,CZ - ALBUMS - TOP 100,2021,9,95,Trinity,Poetika,Poetika,Singlton/universal Music
62345,CZ - ALBUMS - TOP 100,2021,9,96,Leto v kufri,Gleb,Gleb,Fck Them/universal Music
62346,CZ - ALBUMS - TOP 100,2021,9,97,EvoLucie,Lucie,Lucie,Brainzone
62347,CZ - ALBUMS - TOP 100,2021,9,98,RAMMSTEIN,Rammstein,Rammstein,Universal Music
62348,CZ - ALBUMS - TOP 100,2021,9,99,Prozyum,Yzomandias,Yzomandias,Milion+ Ent./universal Music
62349,CZ - ALBUMS - TOP 100,2021,9,100,Starboy,The Weeknd,The Weeknd,Universal Music
64250,CZ - ALBUMS - TOP 100,2022,1,1,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
64251,CZ - ALBUMS - TOP 100,2022,1,2,Chimera Pt. 3: Snake,Smack,Smack,Archetyp 51/warner Music
64252,CZ - ALBUMS - TOP 100,2022,1,3,Dawn FM,The Weeknd,The Weeknd,Universal Music
64253,CZ - ALBUMS - TOP 100,2022,1,4,Devil’s Son,Hard Rico,Hard Rico,Universal Music
64254,CZ - ALBUMS - TOP 100,2022,1,5,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
64255,CZ - ALBUMS - TOP 100,2022,1,6,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
64256,CZ - ALBUMS - TOP 100,2022,1,7,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
64257,CZ - ALBUMS - TOP 100,2022,1,8,ODSÚDENÍ NA ÚSPECH,Pil C,Pil C,Universal Music
64258,CZ - ALBUMS - TOP 100,2022,1,9,MONTERO,Lil Nas X,Lil Nas X,Sony Music
64259,CZ - ALBUMS - TOP 100,2022,1,10,30,Adele,Adele,Sony Music
64260,CZ - ALBUMS - TOP 100,2022,1,11,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
64261,CZ - ALBUMS - TOP 100,2022,1,12,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./universal Music
64262,CZ - ALBUMS - TOP 100,2022,1,13,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
64263,CZ - ALBUMS - TOP 100,2022,1,14,KF ako Rolls,Kontrafakt,Kontrafakt,Ruka Hore
64264,CZ - ALBUMS - TOP 100,2022,1,15,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
64265,CZ - ALBUMS - TOP 100,2022,1,16,=,Ed Sheeran,Ed Sheeran,Warner Music
64266,CZ - ALBUMS - TOP 100,2022,1,17,Original,Ektor,Ektor,Detektor/universal Music
64267,CZ - ALBUMS - TOP 100,2022,1,18,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
64268,CZ - ALBUMS - TOP 100,2022,1,19,Maneki Neko,Mirai,Mirai,Universal Music
64269,CZ - ALBUMS - TOP 100,2022,1,20,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
64270,CZ - ALBUMS - TOP 100,2022,1,21,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
64271,CZ - ALBUMS - TOP 100,2022,1,22,DANG,Renne Dang,Renne Dang,Blakkwood/universal Music
64272,CZ - ALBUMS - TOP 100,2022,1,23,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
64273,CZ - ALBUMS - TOP 100,2022,1,24,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
64274,CZ - ALBUMS - TOP 100,2022,1,25,Justice,Justin Bieber,Justin Bieber,Universal Music
64275,CZ - ALBUMS - TOP 100,2022,1,26,Fine Line,Harry Styles,Harry Styles,Sony Music
64276,CZ - ALBUMS - TOP 100,2022,1,27,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
64277,CZ - ALBUMS - TOP 100,2022,1,28,ARIGATO,Mirai,Mirai,Universal Music
64278,CZ - ALBUMS - TOP 100,2022,1,29,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
64279,CZ - ALBUMS - TOP 100,2022,1,30,?,Xxxtentacion,Xxxtentacion,Universal Music
64280,CZ - ALBUMS - TOP 100,2022,1,31,Svědomí,Calin,Calin,Mike Roft Records/warner Music
64281,CZ - ALBUMS - TOP 100,2022,1,32,HUHU,Dms,Dms,Ruka Hore
64282,CZ - ALBUMS - TOP 100,2022,1,33,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
64283,CZ - ALBUMS - TOP 100,2022,1,34,Origins,Imagine Dragons,Imagine Dragons,Universal Music
64284,CZ - ALBUMS - TOP 100,2022,1,35,ROMEO,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
64285,CZ - ALBUMS - TOP 100,2022,1,36,Antarktida,Pokáč,Pokáč,Warner Music
64286,CZ - ALBUMS - TOP 100,2022,1,37,Robby Trouble,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
64287,CZ - ALBUMS - TOP 100,2022,1,38,Halywůd,Kryštof,Kryštof,I.richmond.p./universal Music
64288,CZ - ALBUMS - TOP 100,2022,1,39,Greatest Hits (Remastered),Queen,Queen,Universal Music
64289,CZ - ALBUMS - TOP 100,2022,1,40,Alfa,Ektor,Ektor,Detektor/universal Music
64290,CZ - ALBUMS - TOP 100,2022,1,41,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
64291,CZ - ALBUMS - TOP 100,2022,1,42,"58 tape, vol. 2",58g,58g,58g/warner Music
64292,CZ - ALBUMS - TOP 100,2022,1,43,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
64293,CZ - ALBUMS - TOP 100,2022,1,44,Mumie,Hugo Toxxx,Hugo Toxxx,Universal Music
64294,CZ - ALBUMS - TOP 100,2022,1,45,Teorie pádu,Stein27,Stein27,Mike Roft Records/warner Music
64295,CZ - ALBUMS - TOP 100,2022,1,46,Heaven & Hell,Ava Max,Ava Max,Warner Music
64296,CZ - ALBUMS - TOP 100,2022,1,47,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
64297,CZ - ALBUMS - TOP 100,2022,1,48,Vlasy,Pokáč,Pokáč,Warner Music
64298,CZ - ALBUMS - TOP 100,2022,1,49,After Hours,The Weeknd,The Weeknd,Universal Music
64299,CZ - ALBUMS - TOP 100,2022,1,50,Dýchej,David Stypka & Bandjeez,David Stypka,Singlton/universal Music
64300,CZ - ALBUMS - TOP 100,2022,1,51,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
64301,CZ - ALBUMS - TOP 100,2022,1,52,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
64302,CZ - ALBUMS - TOP 100,2022,1,53,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
64303,CZ - ALBUMS - TOP 100,2022,1,54,rap disco revoluce,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
64304,CZ - ALBUMS - TOP 100,2022,1,55,THUG LOVE SOFIA,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
64305,CZ - ALBUMS - TOP 100,2022,1,56,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
64306,CZ - ALBUMS - TOP 100,2022,1,57,Voyage,Abba,Abba,Universal Music
64307,CZ - ALBUMS - TOP 100,2022,1,58,Certified Lover Boy,Drake,Drake,Universal Music
64308,CZ - ALBUMS - TOP 100,2022,1,59,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
64309,CZ - ALBUMS - TOP 100,2022,1,60,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
64310,CZ - ALBUMS - TOP 100,2022,1,61,Jungler,Viktor Sheen,Viktor Sheen,Viktor Sheen
64311,CZ - ALBUMS - TOP 100,2022,1,62,Starboy,The Weeknd,The Weeknd,Universal Music
64312,CZ - ALBUMS - TOP 100,2022,1,63,THÁI,Renne Dang,Renne Dang,Blakkwood/universal Music
64313,CZ - ALBUMS - TOP 100,2022,1,64,Karel  O.S.T.,Karel Gott,Karel Gott,Supraphon
64314,CZ - ALBUMS - TOP 100,2022,1,65,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
64315,CZ - ALBUMS - TOP 100,2022,1,66,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
64316,CZ - ALBUMS - TOP 100,2022,1,67,Chimera Pt. 2: Goat,Smack,Smack,Archetyp 51/warner Music
64317,CZ - ALBUMS - TOP 100,2022,1,68,Donda,Kanye West,Kanye West,Universal Music
64318,CZ - ALBUMS - TOP 100,2022,1,69,The Search,Nf,Nf,Universal Music
64319,CZ - ALBUMS - TOP 100,2022,1,70,Dead Man Walking,Marpo,Marpo,Sherwood Digital
64320,CZ - ALBUMS - TOP 100,2022,1,71,Harry Styles,Harry Styles,Harry Styles,Sony Music
64321,CZ - ALBUMS - TOP 100,2022,1,72,Úplně levej,Pokáč,Pokáč,Warner Music
64322,CZ - ALBUMS - TOP 100,2022,1,73,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
64323,CZ - ALBUMS - TOP 100,2022,1,74,Backwoods Bred,Marpo,Marpo,Universal Music
64324,CZ - ALBUMS - TOP 100,2022,1,75,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
64325,CZ - ALBUMS - TOP 100,2022,1,76,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
64326,CZ - ALBUMS - TOP 100,2022,1,77,reputation,Taylor Swift,Taylor Swift,Universal Music
64327,CZ - ALBUMS - TOP 100,2022,1,78,RAMMSTEIN,Rammstein,Rammstein,Universal Music
64328,CZ - ALBUMS - TOP 100,2022,1,79,Pop Rock Line 1966-1973,Různí,Různí,Supraphon
64329,CZ - ALBUMS - TOP 100,2022,1,80,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
64330,CZ - ALBUMS - TOP 100,2022,1,81,Noční obraz,Vladimír Mišík,Vladimír Mišík,Animal Music
64331,CZ - ALBUMS - TOP 100,2022,1,82,World Of Walker,Alan Walker,Alan Walker,Sony Music
64332,CZ - ALBUMS - TOP 100,2022,1,83,Obsidian,Jickson,Jickson,Milion+ Ent./universal Music
64333,CZ - ALBUMS - TOP 100,2022,1,84,folklore,Taylor Swift,Taylor Swift,Universal Music
64334,CZ - ALBUMS - TOP 100,2022,1,85,Černej kůň,Maniak & Dj Wich,Maniak,Ach Ano/golden Touch/warner Music
64335,CZ - ALBUMS - TOP 100,2022,1,86,Lover,Taylor Swift,Taylor Swift,Universal Music
64336,CZ - ALBUMS - TOP 100,2022,1,87,"Dobrá duše, srdce ze zlata",Yzomandias,Yzomandias,Universal Music
64337,CZ - ALBUMS - TOP 100,2022,1,88,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
64338,CZ - ALBUMS - TOP 100,2022,1,89,Jeb System 3,Dollar Prync,Dollar Prync,Universal Music
64339,CZ - ALBUMS - TOP 100,2022,1,90,This Is Acting,Sia,Sia,Sony Music
64340,CZ - ALBUMS - TOP 100,2022,1,91,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
64341,CZ - ALBUMS - TOP 100,2022,1,92,Planeta jménem stres,Marek Ztracený,Marek Ztracený,Supraphon
64342,CZ - ALBUMS - TOP 100,2022,1,93,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
64343,CZ - ALBUMS - TOP 100,2022,1,94,Scaled And Icy,Twenty One Pilots,Twenty One Pilots,Warner Music
64344,CZ - ALBUMS - TOP 100,2022,1,95,Láskověty,Lucie Vondráčková,Lucie Vondráčková,Ruka Hore
64345,CZ - ALBUMS - TOP 100,2022,1,96,Anarchia,Samey,Samey,Universal Music
64346,CZ - ALBUMS - TOP 100,2022,1,97,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
64347,CZ - ALBUMS - TOP 100,2022,1,98,Pouzar,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
64348,CZ - ALBUMS - TOP 100,2022,1,99,BRATAN,Sensey,Sensey,Universal Music
64349,CZ - ALBUMS - TOP 100,2022,1,100,"Dovi, dopo",Kali,Kali,Kali Records
68950,CZ - ALBUMS - TOP 100,2022,10,1,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
68951,CZ - ALBUMS - TOP 100,2022,10,2,EL PRESIDENTO,Kabát,Kabát,Warner Music
68952,CZ - ALBUMS - TOP 100,2022,10,3,POPSTAR,Calin,Calin,Mike Roft Records/warner Music
68953,CZ - ALBUMS - TOP 100,2022,10,4,Make Sudety Great Again,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
68954,CZ - ALBUMS - TOP 100,2022,10,5,CITY PARK,58g,58g,58g/warner Music
68955,CZ - ALBUMS - TOP 100,2022,10,6,Midnights,Taylor Swift,Taylor Swift,Universal Music
68956,CZ - ALBUMS - TOP 100,2022,10,7,J. EDEN E-G3N (#freekarlo edition),Yzomandias,Yzomandias,Milion+ Ent./universal Music
68957,CZ - ALBUMS - TOP 100,2022,10,8,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
68958,CZ - ALBUMS - TOP 100,2022,10,9,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
68959,CZ - ALBUMS - TOP 100,2022,10,10,Harry's House,Harry Styles,Harry Styles,Sony Music
68960,CZ - ALBUMS - TOP 100,2022,10,11,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
68961,CZ - ALBUMS - TOP 100,2022,10,12,Changes,Earth,Earth,Universal Music
68962,CZ - ALBUMS - TOP 100,2022,10,13,SOS,Koky,Koky,Milion+ Ent./universal Music
68963,CZ - ALBUMS - TOP 100,2022,10,14,Maneki Neko,Mirai,Mirai,Universal Music
68964,CZ - ALBUMS - TOP 100,2022,10,15,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
68965,CZ - ALBUMS - TOP 100,2022,10,16,PROTENKONTRAST,Ben Cristovao,Ben Cristovao,Ben Cristovao/universal Music
68966,CZ - ALBUMS - TOP 100,2022,10,17,=,Ed Sheeran,Ed Sheeran,Warner Music
68967,CZ - ALBUMS - TOP 100,2022,10,18,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
68968,CZ - ALBUMS - TOP 100,2022,10,19,Svědomí,Calin,Calin,Mike Roft Records/warner Music
68969,CZ - ALBUMS - TOP 100,2022,10,20,FRIHET,Chinaski,Chinaski,Brainzone
68970,CZ - ALBUMS - TOP 100,2022,10,21,Original,Ektor,Ektor,Detektor/universal Music
68971,CZ - ALBUMS - TOP 100,2022,10,22,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
68972,CZ - ALBUMS - TOP 100,2022,10,23,Chimera Pt. 3: Snake,Smack,Smack,Archetyp 51/warner Music
68973,CZ - ALBUMS - TOP 100,2022,10,24,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
68974,CZ - ALBUMS - TOP 100,2022,10,25,ARIGATO,Mirai,Mirai,Universal Music
68975,CZ - ALBUMS - TOP 100,2022,10,26,Láska prý,4 Tenoři,4 Tenoři,Supraphon
68976,CZ - ALBUMS - TOP 100,2022,10,27,Starboy,The Weeknd,The Weeknd,Universal Music
68977,CZ - ALBUMS - TOP 100,2022,10,28,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./universal Music
68978,CZ - ALBUMS - TOP 100,2022,10,29,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
68979,CZ - ALBUMS - TOP 100,2022,10,30,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
68980,CZ - ALBUMS - TOP 100,2022,10,31,DRIPOLAR,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
68981,CZ - ALBUMS - TOP 100,2022,10,32,After Hours,The Weeknd,The Weeknd,Universal Music
68982,CZ - ALBUMS - TOP 100,2022,10,33,RENAISSANCE,Beyoncé,Beyoncé,Sony Music
68983,CZ - ALBUMS - TOP 100,2022,10,34,Amonit,Paulie Garand,Paulie Garand,Ty Nikdy/warner Music
68984,CZ - ALBUMS - TOP 100,2022,10,35,Fine Line,Harry Styles,Harry Styles,Sony Music
68985,CZ - ALBUMS - TOP 100,2022,10,36,S úctou (Zlatá kolekce ),Hana Zagorová,Hana Zagorová,Supraphon
68986,CZ - ALBUMS - TOP 100,2022,10,37,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
68987,CZ - ALBUMS - TOP 100,2022,10,38,Origins,Imagine Dragons,Imagine Dragons,Universal Music
68988,CZ - ALBUMS - TOP 100,2022,10,39,Zeit,Rammstein,Rammstein,Universal Music
68989,CZ - ALBUMS - TOP 100,2022,10,40,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
68990,CZ - ALBUMS - TOP 100,2022,10,41,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
68991,CZ - ALBUMS - TOP 100,2022,10,42,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
68992,CZ - ALBUMS - TOP 100,2022,10,43,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
68993,CZ - ALBUMS - TOP 100,2022,10,44,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
68994,CZ - ALBUMS - TOP 100,2022,10,45,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
68995,CZ - ALBUMS - TOP 100,2022,10,46,Everyday is May,Dorian,Dorian,Universal Music
68996,CZ - ALBUMS - TOP 100,2022,10,47,Patient Number 9,Ozzy Osbourne,Ozzy Osbourne,Sony Music
68997,CZ - ALBUMS - TOP 100,2022,10,48,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
68998,CZ - ALBUMS - TOP 100,2022,10,49,V. patro,Schyzo,Schyzo,Illegal Music
68999,CZ - ALBUMS - TOP 100,2022,10,50,?,Xxxtentacion,Xxxtentacion,Universal Music
69000,CZ - ALBUMS - TOP 100,2022,10,51,BIG BOY FM,Gleb,Gleb,Universal Music
69001,CZ - ALBUMS - TOP 100,2022,10,52,mainstream sellout,Machine Gun Kelly,Machine Gun Kelly,Universal Music
69002,CZ - ALBUMS - TOP 100,2022,10,53,Jedeme dál,Rybičky 48,Rybičky 48,Universal Music
69003,CZ - ALBUMS - TOP 100,2022,10,54,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
69004,CZ - ALBUMS - TOP 100,2022,10,55,30,Adele,Adele,Sony Music
