,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
38,CZ - ALBUMS - TOP 100,2022,1,39,Greatest Hits (Remastered),Queen,Queen,Universal Music
39,CZ - ALBUMS - TOP 100,2022,1,40,Alfa,Ektor,Ektor,Detektor/universal Music
40,CZ - ALBUMS - TOP 100,2022,1,41,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
41,CZ - ALBUMS - TOP 100,2022,1,42,"58 tape, vol. 2",58g,58g,58g/warner Music
42,CZ - ALBUMS - TOP 100,2022,1,43,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
43,CZ - ALBUMS - TOP 100,2022,1,44,Mumie,Hugo Toxxx,Hugo Toxxx,Universal Music
44,CZ - ALBUMS - TOP 100,2022,1,45,Teorie pádu,Stein27,Stein27,Mike Roft Records/warner Music
45,CZ - ALBUMS - TOP 100,2022,1,46,Heaven & Hell,Ava Max,Ava Max,Warner Music
46,CZ - ALBUMS - TOP 100,2022,1,47,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
47,CZ - ALBUMS - TOP 100,2022,1,48,Vlasy,Pokáč,Pokáč,Warner Music
48,CZ - ALBUMS - TOP 100,2022,1,49,After Hours,The Weeknd,The Weeknd,Universal Music
49,CZ - ALBUMS - TOP 100,2022,1,50,Dýchej,David Stypka & Bandjeez,David Stypka,Singlton/universal Music
50,CZ - ALBUMS - TOP 100,2022,1,51,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
51,CZ - ALBUMS - TOP 100,2022,1,52,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
52,CZ - ALBUMS - TOP 100,2022,1,53,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
53,CZ - ALBUMS - TOP 100,2022,1,54,rap disco revoluce,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
54,CZ - ALBUMS - TOP 100,2022,1,55,THUG LOVE SOFIA,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
55,CZ - ALBUMS - TOP 100,2022,1,56,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
56,CZ - ALBUMS - TOP 100,2022,1,57,Voyage,Abba,Abba,Universal Music
57,CZ - ALBUMS - TOP 100,2022,1,58,Certified Lover Boy,Drake,Drake,Universal Music
58,CZ - ALBUMS - TOP 100,2022,1,59,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
59,CZ - ALBUMS - TOP 100,2022,1,60,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
60,CZ - ALBUMS - TOP 100,2022,1,61,Jungler,Viktor Sheen,Viktor Sheen,Viktor Sheen
61,CZ - ALBUMS - TOP 100,2022,1,62,Starboy,The Weeknd,The Weeknd,Universal Music
62,CZ - ALBUMS - TOP 100,2022,1,63,THÁI,Renne Dang,Renne Dang,Blakkwood/universal Music
63,CZ - ALBUMS - TOP 100,2022,1,64,Karel  O.S.T.,Karel Gott,Karel Gott,Supraphon
64,CZ - ALBUMS - TOP 100,2022,1,65,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
65,CZ - ALBUMS - TOP 100,2022,1,66,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
66,CZ - ALBUMS - TOP 100,2022,1,67,Chimera Pt. 2: Goat,Smack,Smack,Archetyp 51/warner Music
67,CZ - ALBUMS - TOP 100,2022,1,68,Donda,Kanye West,Kanye West,Universal Music
68,CZ - ALBUMS - TOP 100,2022,1,69,The Search,Nf,Nf,Universal Music
69,CZ - ALBUMS - TOP 100,2022,1,70,Dead Man Walking,Marpo,Marpo,Sherwood Digital
70,CZ - ALBUMS - TOP 100,2022,1,71,Harry Styles,Harry Styles,Harry Styles,Sony Music
71,CZ - ALBUMS - TOP 100,2022,1,72,Úplně levej,Pokáč,Pokáč,Warner Music
72,CZ - ALBUMS - TOP 100,2022,1,73,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
73,CZ - ALBUMS - TOP 100,2022,1,74,Backwoods Bred,Marpo,Marpo,Universal Music
74,CZ - ALBUMS - TOP 100,2022,1,75,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
75,CZ - ALBUMS - TOP 100,2022,1,76,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
76,CZ - ALBUMS - TOP 100,2022,1,77,reputation,Taylor Swift,Taylor Swift,Universal Music
77,CZ - ALBUMS - TOP 100,2022,1,78,RAMMSTEIN,Rammstein,Rammstein,Universal Music
78,CZ - ALBUMS - TOP 100,2022,1,79,Pop Rock Line 1966-1973,Různí,Různí,Supraphon
79,CZ - ALBUMS - TOP 100,2022,1,80,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
80,CZ - ALBUMS - TOP 100,2022,1,81,Noční obraz,Vladimír Mišík,Vladimír Mišík,Animal Music
81,CZ - ALBUMS - TOP 100,2022,1,82,World Of Walker,Alan Walker,Alan Walker,Sony Music
82,CZ - ALBUMS - TOP 100,2022,1,83,Obsidian,Jickson,Jickson,Milion+ Ent./universal Music
83,CZ - ALBUMS - TOP 100,2022,1,84,folklore,Taylor Swift,Taylor Swift,Universal Music
84,CZ - ALBUMS - TOP 100,2022,1,85,Černej kůň,Maniak & Dj Wich,Maniak,Ach Ano/golden Touch/warner Music
85,CZ - ALBUMS - TOP 100,2022,1,86,Lover,Taylor Swift,Taylor Swift,Universal Music
86,CZ - ALBUMS - TOP 100,2022,1,87,"Dobrá duše, srdce ze zlata",Yzomandias,Yzomandias,Universal Music
87,CZ - ALBUMS - TOP 100,2022,1,88,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
88,CZ - ALBUMS - TOP 100,2022,1,89,Jeb System 3,Dollar Prync,Dollar Prync,Universal Music
89,CZ - ALBUMS - TOP 100,2022,1,90,This Is Acting,Sia,Sia,Sony Music
90,CZ - ALBUMS - TOP 100,2022,1,91,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
91,CZ - ALBUMS - TOP 100,2022,1,92,Planeta jménem stres,Marek Ztracený,Marek Ztracený,Supraphon
92,CZ - ALBUMS - TOP 100,2022,1,93,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
93,CZ - ALBUMS - TOP 100,2022,1,94,Scaled And Icy,Twenty One Pilots,Twenty One Pilots,Warner Music
94,CZ - ALBUMS - TOP 100,2022,1,95,Láskověty,Lucie Vondráčková,Lucie Vondráčková,Ruka Hore
95,CZ - ALBUMS - TOP 100,2022,1,96,Anarchia,Samey,Samey,Universal Music
96,CZ - ALBUMS - TOP 100,2022,1,97,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
97,CZ - ALBUMS - TOP 100,2022,1,98,Pouzar,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
98,CZ - ALBUMS - TOP 100,2022,1,99,BRATAN,Sensey,Sensey,Universal Music
99,CZ - ALBUMS - TOP 100,2022,1,100,"Dovi, dopo",Kali,Kali,Kali Records
0,CZ - ALBUMS - TOP 100,2022,10,1,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
1,CZ - ALBUMS - TOP 100,2022,10,2,EL PRESIDENTO,Kabát,Kabát,Warner Music
2,CZ - ALBUMS - TOP 100,2022,10,3,POPSTAR,Calin,Calin,Mike Roft Records/warner Music
3,CZ - ALBUMS - TOP 100,2022,10,4,Make Sudety Great Again,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
4,CZ - ALBUMS - TOP 100,2022,10,5,CITY PARK,58g,58g,58g/warner Music
5,CZ - ALBUMS - TOP 100,2022,10,6,Midnights,Taylor Swift,Taylor Swift,Universal Music
6,CZ - ALBUMS - TOP 100,2022,10,7,J. EDEN E-G3N (#freekarlo edition),Yzomandias,Yzomandias,Milion+ Ent./universal Music
7,CZ - ALBUMS - TOP 100,2022,10,8,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
8,CZ - ALBUMS - TOP 100,2022,10,9,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
9,CZ - ALBUMS - TOP 100,2022,10,10,Harry's House,Harry Styles,Harry Styles,Sony Music
10,CZ - ALBUMS - TOP 100,2022,10,11,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
11,CZ - ALBUMS - TOP 100,2022,10,12,Changes,Earth,Earth,Universal Music
12,CZ - ALBUMS - TOP 100,2022,10,13,SOS,Koky,Koky,Milion+ Ent./universal Music
13,CZ - ALBUMS - TOP 100,2022,10,14,Maneki Neko,Mirai,Mirai,Universal Music
14,CZ - ALBUMS - TOP 100,2022,10,15,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
15,CZ - ALBUMS - TOP 100,2022,10,16,PROTENKONTRAST,Ben Cristovao,Ben Cristovao,Ben Cristovao/universal Music
16,CZ - ALBUMS - TOP 100,2022,10,17,=,Ed Sheeran,Ed Sheeran,Warner Music
17,CZ - ALBUMS - TOP 100,2022,10,18,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
18,CZ - ALBUMS - TOP 100,2022,10,19,Svědomí,Calin,Calin,Mike Roft Records/warner Music
19,CZ - ALBUMS - TOP 100,2022,10,20,FRIHET,Chinaski,Chinaski,Brainzone
20,CZ - ALBUMS - TOP 100,2022,10,21,Original,Ektor,Ektor,Detektor/universal Music
21,CZ - ALBUMS - TOP 100,2022,10,22,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
22,CZ - ALBUMS - TOP 100,2022,10,23,Chimera Pt. 3: Snake,Smack,Smack,Archetyp 51/warner Music
23,CZ - ALBUMS - TOP 100,2022,10,24,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
24,CZ - ALBUMS - TOP 100,2022,10,25,ARIGATO,Mirai,Mirai,Universal Music
25,CZ - ALBUMS - TOP 100,2022,10,26,Láska prý,4 Tenoři,4 Tenoři,Supraphon
26,CZ - ALBUMS - TOP 100,2022,10,27,Starboy,The Weeknd,The Weeknd,Universal Music
27,CZ - ALBUMS - TOP 100,2022,10,28,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./universal Music
28,CZ - ALBUMS - TOP 100,2022,10,29,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
29,CZ - ALBUMS - TOP 100,2022,10,30,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
30,CZ - ALBUMS - TOP 100,2022,10,31,DRIPOLAR,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
31,CZ - ALBUMS - TOP 100,2022,10,32,After Hours,The Weeknd,The Weeknd,Universal Music
32,CZ - ALBUMS - TOP 100,2022,10,33,RENAISSANCE,Beyoncé,Beyoncé,Sony Music
33,CZ - ALBUMS - TOP 100,2022,10,34,Amonit,Paulie Garand,Paulie Garand,Ty Nikdy/warner Music
34,CZ - ALBUMS - TOP 100,2022,10,35,Fine Line,Harry Styles,Harry Styles,Sony Music
35,CZ - ALBUMS - TOP 100,2022,10,36,S úctou (Zlatá kolekce ),Hana Zagorová,Hana Zagorová,Supraphon
36,CZ - ALBUMS - TOP 100,2022,10,37,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
37,CZ - ALBUMS - TOP 100,2022,10,38,Origins,Imagine Dragons,Imagine Dragons,Universal Music
38,CZ - ALBUMS - TOP 100,2022,10,39,Zeit,Rammstein,Rammstein,Universal Music
39,CZ - ALBUMS - TOP 100,2022,10,40,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
40,CZ - ALBUMS - TOP 100,2022,10,41,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
41,CZ - ALBUMS - TOP 100,2022,10,42,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
42,CZ - ALBUMS - TOP 100,2022,10,43,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
43,CZ - ALBUMS - TOP 100,2022,10,44,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
44,CZ - ALBUMS - TOP 100,2022,10,45,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
45,CZ - ALBUMS - TOP 100,2022,10,46,Everyday is May,Dorian,Dorian,Universal Music
46,CZ - ALBUMS - TOP 100,2022,10,47,Patient Number 9,Ozzy Osbourne,Ozzy Osbourne,Sony Music
47,CZ - ALBUMS - TOP 100,2022,10,48,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
48,CZ - ALBUMS - TOP 100,2022,10,49,V. patro,Schyzo,Schyzo,Illegal Music
49,CZ - ALBUMS - TOP 100,2022,10,50,?,Xxxtentacion,Xxxtentacion,Universal Music
50,CZ - ALBUMS - TOP 100,2022,10,51,BIG BOY FM,Gleb,Gleb,Universal Music
51,CZ - ALBUMS - TOP 100,2022,10,52,mainstream sellout,Machine Gun Kelly,Machine Gun Kelly,Universal Music
52,CZ - ALBUMS - TOP 100,2022,10,53,Jedeme dál,Rybičky 48,Rybičky 48,Universal Music
53,CZ - ALBUMS - TOP 100,2022,10,54,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
54,CZ - ALBUMS - TOP 100,2022,10,55,30,Adele,Adele,Sony Music
55,CZ - ALBUMS - TOP 100,2022,10,56,reputation,Taylor Swift,Taylor Swift,Universal Music
56,CZ - ALBUMS - TOP 100,2022,10,57,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
57,CZ - ALBUMS - TOP 100,2022,10,58,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
58,CZ - ALBUMS - TOP 100,2022,10,59,Robby Trouble,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
59,CZ - ALBUMS - TOP 100,2022,10,60,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
60,CZ - ALBUMS - TOP 100,2022,10,61,Justice,Justin Bieber,Justin Bieber,Universal Music
61,CZ - ALBUMS - TOP 100,2022,10,62,Mr. Morale & The Big Steppers,Kendrick Lamar,Kendrick Lamar,Universal Music
62,CZ - ALBUMS - TOP 100,2022,10,63,Heaven & Hell,Ava Max,Ava Max,Warner Music
63,CZ - ALBUMS - TOP 100,2022,10,64,In The Lonely Hour,Sam Smith,Sam Smith,Universal Music
64,CZ - ALBUMS - TOP 100,2022,10,65,This Is Acting,Sia,Sia,Sony Music
65,CZ - ALBUMS - TOP 100,2022,10,66,Marko,Ektor,Ektor,Detektor/universal Music
66,CZ - ALBUMS - TOP 100,2022,10,67,folklore,Taylor Swift,Taylor Swift,Universal Music
67,CZ - ALBUMS - TOP 100,2022,10,68,Alfa,Ektor,Ektor,Detektor/universal Music
68,CZ - ALBUMS - TOP 100,2022,10,69,Greatest Hits (Remastered),Queen,Queen,Universal Music
69,CZ - ALBUMS - TOP 100,2022,10,70,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
70,CZ - ALBUMS - TOP 100,2022,10,71,Finesa,Sergei Barracuda,Sergei Barracuda,Skerocuda
71,CZ - ALBUMS - TOP 100,2022,10,72,Native,Onerepublic,Onerepublic,Universal Music
72,CZ - ALBUMS - TOP 100,2022,10,73,"58 tape, vol. 2",58g,58g,58g/warner Music
73,CZ - ALBUMS - TOP 100,2022,10,74,Teorie pádu,Stein27,Stein27,Mike Roft Records/warner Music
74,CZ - ALBUMS - TOP 100,2022,10,75,Devil’s Son,Hard Rico,Hard Rico,Universal Music
75,CZ - ALBUMS - TOP 100,2022,10,76,RAMMSTEIN,Rammstein,Rammstein,Universal Music
76,CZ - ALBUMS - TOP 100,2022,10,77,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
77,CZ - ALBUMS - TOP 100,2022,10,78,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
78,CZ - ALBUMS - TOP 100,2022,10,79,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
79,CZ - ALBUMS - TOP 100,2022,10,80,THÁI,Renne Dang,Renne Dang,Blakkwood/universal Music
80,CZ - ALBUMS - TOP 100,2022,10,81,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
81,CZ - ALBUMS - TOP 100,2022,10,82,Vlasy,Pokáč,Pokáč,Warner Music
82,CZ - ALBUMS - TOP 100,2022,10,83,Čierna labuť biela vrana,Richard Müller,Richard Müller,Universal Music
83,CZ - ALBUMS - TOP 100,2022,10,84,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
84,CZ - ALBUMS - TOP 100,2022,10,85,MONTERO,Lil Nas X,Lil Nas X,Sony Music
85,CZ - ALBUMS - TOP 100,2022,10,86,Tsunami,Divokej Bill,Divokej Bill,Supraphon
86,CZ - ALBUMS - TOP 100,2022,10,87,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
87,CZ - ALBUMS - TOP 100,2022,10,88,Twelve Carat Toothache,Post Malone,Post Malone,Universal Music
88,CZ - ALBUMS - TOP 100,2022,10,89,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
89,CZ - ALBUMS - TOP 100,2022,10,90,Return of the Dream Canteen,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
90,CZ - ALBUMS - TOP 100,2022,10,91,Jungler,Viktor Sheen,Viktor Sheen,Viktor Sheen
91,CZ - ALBUMS - TOP 100,2022,10,92,Lover,Taylor Swift,Taylor Swift,Universal Music
92,CZ - ALBUMS - TOP 100,2022,10,93,4 (Deluxe),Meizyy,Meizyy,Universal Music
93,CZ - ALBUMS - TOP 100,2022,10,94,"Album, co mi změnilo život (Další rozměr)",Hasan,Hasan,Milion+ Ent./universal Music
94,CZ - ALBUMS - TOP 100,2022,10,95,Antarktida,Pokáč,Pokáč,Warner Music
95,CZ - ALBUMS - TOP 100,2022,10,96,Harry Styles,Harry Styles,Harry Styles,Sony Music
96,CZ - ALBUMS - TOP 100,2022,10,97,True (Avicii By Avicii),Avicii,Avicii,Universal Music
97,CZ - ALBUMS - TOP 100,2022,10,98,Norman F*****g Rockwell!,Lana Del Rey,Lana Del Rey,Universal Music
98,CZ - ALBUMS - TOP 100,2022,10,99,Banán,Kali & Peter Pann,Kali,Ruka Hore
99,CZ - ALBUMS - TOP 100,2022,10,100,DAMN,Kendrick Lamar,Kendrick Lamar,Universal Music
0,CZ - ALBUMS - TOP 100,2022,11,1,Midnights,Taylor Swift,Taylor Swift,Universal Music
1,CZ - ALBUMS - TOP 100,2022,11,2,EL PRESIDENTO,Kabát,Kabát,Warner Music
2,CZ - ALBUMS - TOP 100,2022,11,3,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
3,CZ - ALBUMS - TOP 100,2022,11,4,POPSTAR,Calin,Calin,Mike Roft Records/warner Music
4,CZ - ALBUMS - TOP 100,2022,11,5,Kruhy & Vlny,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
5,CZ - ALBUMS - TOP 100,2022,11,6,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
6,CZ - ALBUMS - TOP 100,2022,11,7,CITY PARK,58g,58g,58g/warner Music
7,CZ - ALBUMS - TOP 100,2022,11,8,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
8,CZ - ALBUMS - TOP 100,2022,11,9,J. EDEN E-G3N (#freekarlo edition),Yzomandias,Yzomandias,Milion+ Ent./universal Music
9,CZ - ALBUMS - TOP 100,2022,11,10,Harry's House,Harry Styles,Harry Styles,Sony Music
10,CZ - ALBUMS - TOP 100,2022,11,11,Chimera Nekonečno,Smack,Smack,Archetyp 51/warner Music
11,CZ - ALBUMS - TOP 100,2022,11,12,Make Sudety Great Again,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
12,CZ - ALBUMS - TOP 100,2022,11,13,Amonit,Paulie Garand,Paulie Garand,Ty Nikdy/warner Music
13,CZ - ALBUMS - TOP 100,2022,11,14,Her Loss,Drake & 21 Savage,Drake,Universal Music
14,CZ - ALBUMS - TOP 100,2022,11,15,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
15,CZ - ALBUMS - TOP 100,2022,11,16,Maneki Neko,Mirai,Mirai,Universal Music
16,CZ - ALBUMS - TOP 100,2022,11,17,Changes,Earth,Earth,Universal Music
17,CZ - ALBUMS - TOP 100,2022,11,18,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
18,CZ - ALBUMS - TOP 100,2022,11,19,Svědomí,Calin,Calin,Mike Roft Records/warner Music
19,CZ - ALBUMS - TOP 100,2022,11,20,=,Ed Sheeran,Ed Sheeran,Warner Music
20,CZ - ALBUMS - TOP 100,2022,11,21,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
21,CZ - ALBUMS - TOP 100,2022,11,22,SOS,Koky,Koky,Milion+ Ent./universal Music
22,CZ - ALBUMS - TOP 100,2022,11,23,Starboy,The Weeknd,The Weeknd,Universal Music
23,CZ - ALBUMS - TOP 100,2022,11,24,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
24,CZ - ALBUMS - TOP 100,2022,11,25,Original,Ektor,Ektor,Detektor/universal Music
25,CZ - ALBUMS - TOP 100,2022,11,26,ARIGATO,Mirai,Mirai,Universal Music
26,CZ - ALBUMS - TOP 100,2022,11,27,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
27,CZ - ALBUMS - TOP 100,2022,11,28,PROTENKONTRAST,Ben Cristovao,Ben Cristovao,Ben Cristovao/universal Music
28,CZ - ALBUMS - TOP 100,2022,11,29,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
29,CZ - ALBUMS - TOP 100,2022,11,30,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./universal Music
30,CZ - ALBUMS - TOP 100,2022,11,31,After Hours,The Weeknd,The Weeknd,Universal Music
31,CZ - ALBUMS - TOP 100,2022,11,32,Sad & Savage,Luisa,Luisa,Universal Music
32,CZ - ALBUMS - TOP 100,2022,11,33,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
33,CZ - ALBUMS - TOP 100,2022,11,34,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
34,CZ - ALBUMS - TOP 100,2022,11,35,DRIPOLAR,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
35,CZ - ALBUMS - TOP 100,2022,11,36,Origins,Imagine Dragons,Imagine Dragons,Universal Music
36,CZ - ALBUMS - TOP 100,2022,11,37,Fine Line,Harry Styles,Harry Styles,Sony Music
37,CZ - ALBUMS - TOP 100,2022,11,38,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
38,CZ - ALBUMS - TOP 100,2022,11,39,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
39,CZ - ALBUMS - TOP 100,2022,11,40,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
40,CZ - ALBUMS - TOP 100,2022,11,41,Zeit,Rammstein,Rammstein,Universal Music
41,CZ - ALBUMS - TOP 100,2022,11,42,RENAISSANCE,Beyoncé,Beyoncé,Sony Music
42,CZ - ALBUMS - TOP 100,2022,11,43,S úctou (Zlatá kolekce ),Hana Zagorová,Hana Zagorová,Supraphon
43,CZ - ALBUMS - TOP 100,2022,11,44,FRIHET,Chinaski,Chinaski,Brainzone
44,CZ - ALBUMS - TOP 100,2022,11,45,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
45,CZ - ALBUMS - TOP 100,2022,11,46,30,Adele,Adele,Sony Music
46,CZ - ALBUMS - TOP 100,2022,11,47,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
47,CZ - ALBUMS - TOP 100,2022,11,48,?,Xxxtentacion,Xxxtentacion,Universal Music
48,CZ - ALBUMS - TOP 100,2022,11,49,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
49,CZ - ALBUMS - TOP 100,2022,11,50,Chimera Pt. 3: Snake,Smack,Smack,Archetyp 51/warner Music
50,CZ - ALBUMS - TOP 100,2022,11,51,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
51,CZ - ALBUMS - TOP 100,2022,11,52,This Is Acting,Sia,Sia,Sony Music
52,CZ - ALBUMS - TOP 100,2022,11,53,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
53,CZ - ALBUMS - TOP 100,2022,11,54,Greatest Hits (Remastered),Queen,Queen,Universal Music
54,CZ - ALBUMS - TOP 100,2022,11,55,Láska prý,4 Tenoři,4 Tenoři,Supraphon
55,CZ - ALBUMS - TOP 100,2022,11,56,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
56,CZ - ALBUMS - TOP 100,2022,11,57,Heaven & Hell,Ava Max,Ava Max,Warner Music
57,CZ - ALBUMS - TOP 100,2022,11,58,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
58,CZ - ALBUMS - TOP 100,2022,11,59,reputation,Taylor Swift,Taylor Swift,Universal Music
59,CZ - ALBUMS - TOP 100,2022,11,60,Native,Onerepublic,Onerepublic,Universal Music
60,CZ - ALBUMS - TOP 100,2022,11,61,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
61,CZ - ALBUMS - TOP 100,2022,11,62,Marko,Ektor,Ektor,Detektor/universal Music
62,CZ - ALBUMS - TOP 100,2022,11,63,mainstream sellout,Machine Gun Kelly,Machine Gun Kelly,Universal Music
63,CZ - ALBUMS - TOP 100,2022,11,64,BIG BOY FM,Gleb,Gleb,Universal Music
64,CZ - ALBUMS - TOP 100,2022,11,65,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
65,CZ - ALBUMS - TOP 100,2022,11,66,Teorie pádu,Stein27,Stein27,Mike Roft Records/warner Music
66,CZ - ALBUMS - TOP 100,2022,11,67,Robby Trouble,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
67,CZ - ALBUMS - TOP 100,2022,11,68,RAMMSTEIN,Rammstein,Rammstein,Universal Music
68,CZ - ALBUMS - TOP 100,2022,11,69,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
69,CZ - ALBUMS - TOP 100,2022,11,70,In The Lonely Hour,Sam Smith,Sam Smith,Universal Music
70,CZ - ALBUMS - TOP 100,2022,11,71,Everyday is May,Dorian,Dorian,Universal Music
71,CZ - ALBUMS - TOP 100,2022,11,72,Alfa,Ektor,Ektor,Detektor/universal Music
72,CZ - ALBUMS - TOP 100,2022,11,73,folklore,Taylor Swift,Taylor Swift,Universal Music
73,CZ - ALBUMS - TOP 100,2022,11,74,Justice,Justin Bieber,Justin Bieber,Universal Music
74,CZ - ALBUMS - TOP 100,2022,11,75,Čierna labuť biela vrana,Richard Müller,Richard Müller,Universal Music
75,CZ - ALBUMS - TOP 100,2022,11,76,V. patro,Schyzo,Schyzo,Illegal Music
76,CZ - ALBUMS - TOP 100,2022,11,77,Jedeme dál,Rybičky 48,Rybičky 48,Universal Music
77,CZ - ALBUMS - TOP 100,2022,11,78,THÁI,Renne Dang,Renne Dang,Blakkwood/universal Music
78,CZ - ALBUMS - TOP 100,2022,11,79,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
79,CZ - ALBUMS - TOP 100,2022,11,80,Vzpoura kanců,Trautenberk,Trautenberk,Supraphon
80,CZ - ALBUMS - TOP 100,2022,11,81,Devil’s Son,Hard Rico,Hard Rico,Universal Music
81,CZ - ALBUMS - TOP 100,2022,11,82,"58 tape, vol. 2",58g,58g,58g/warner Music
