hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - RADIO - TOP 50 SK,2020,09,,1,Navždy,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,09,,2,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2020,09,,3,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,09,,4,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2020,09,,5,Mesto stratilo dych,Hex & Tamara,Hex,Clockwise
SK - RADIO - TOP 50 SK,2020,09,,6,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - RADIO - TOP 50 SK,2020,09,,7,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,09,,8,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
SK - RADIO - TOP 50 SK,2020,09,,9,TAKÍ SME (feat. Adam Ďurica),Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2020,09,,10,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,09,,11,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2020,09,,12,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2020,09,,13,Príliš osobná známosť,I.M.T. Smile & Nikol Štíbrová,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,09,,14,Sen a ja,Lenka Piešová,Lenka Piešová,Warner Music
SK - RADIO - TOP 50 SK,2020,09,,15,Slovenská,Miro Žbirka,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2020,09,,16,Dievča,Teri Čikoš,Teri Čikoš,Nan
SK - RADIO - TOP 50 SK,2020,09,,17,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,09,,18,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
SK - RADIO - TOP 50 SK,2020,09,,19,Gold,Peter Aristone,Peter Aristone,Brainzone
SK - RADIO - TOP 50 SK,2020,09,,20,Stranger,Johnny Bee,Johnny Bee,Nan
SK - RADIO - TOP 50 SK,2020,09,,21,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2020,09,,22,Mávam,Peter Juhás,Peter Juhás,Nan
SK - RADIO - TOP 50 SK,2020,09,,23,Stín katedrál,Shalom,Shalom,Warner Music
SK - RADIO - TOP 50 SK,2020,09,,24,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
SK - RADIO - TOP 50 SK,2020,09,,25,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,09,,26,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,09,,27,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,09,,28,V meste snov,Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2020,09,,29,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2020,09,,30,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
SK - RADIO - TOP 50 SK,2020,09,,31,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2020,09,,32,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2020,09,,33,Na okamih,Jana Kirschner & Vojtěch Dyk,Jana Kirschner,Mu-Zi-Ka!
SK - RADIO - TOP 50 SK,2020,09,,34,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2020,09,,35,"Klid, mír a pokora",Richard Müller & Tereza Kerndlová,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2020,09,,36,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,09,,37,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
SK - RADIO - TOP 50 SK,2020,09,,38,So In Love,Nela,Nela,Warner Music
SK - RADIO - TOP 50 SK,2020,09,,39,Zpíváš mi Requiem,Lucie Bílá,Lucie Bílá,Warner Music
SK - RADIO - TOP 50 SK,2020,09,,40,Miesta,Zuzana Smatanová & Adam Ďurica,Zuzana Smatanová,Nan
SK - RADIO - TOP 50 SK,2020,09,,41,Medicína,Polemic,Polemic,Nan
SK - RADIO - TOP 50 SK,2020,09,,42,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2020,09,,43,Karma (feat. Tomi),Monika Bagárová,Monika Bagárová,Magic Records
SK - RADIO - TOP 50 SK,2020,09,,44,Dnes to príde,Peter Cmorik,Peter Cmorik,Nan
SK - RADIO - TOP 50 SK,2020,09,,45,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2020,09,,46,Just Imagine,Andrew May,Andrew May,Nan
SK - RADIO - TOP 50 SK,2020,09,,47,Architekti šťastia,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2020,09,,48,Kurt (feat. Ben Cristovao),Majk Spirit & Grimaso,Majk Spirit,Spirit Music
SK - RADIO - TOP 50 SK,2020,09,,49,Všetci za jedného (feat. Tina),Separ,Separ,Dms Records
SK - RADIO - TOP 50 SK,2020,09,,50,Rozměníš všechno…,Chinaski,Chinaski,Brainzone
SK - RADIO - TOP 50 SK,2020,10,,1,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2020,10,,2,TAKÍ SME (feat. Adam Ďurica),Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2020,10,,3,Slovenská,Miro Žbirka,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2020,10,,4,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,10,,5,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
SK - RADIO - TOP 50 SK,2020,10,,6,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2020,10,,7,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - RADIO - TOP 50 SK,2020,10,,8,Navždy,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,10,,9,Pravdupovediac,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,10,,10,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
SK - RADIO - TOP 50 SK,2020,10,,11,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,10,,12,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2020,10,,13,Dievča,Teri Čikoš,Teri Čikoš,Nan
SK - RADIO - TOP 50 SK,2020,10,,14,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,10,,15,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,10,,16,Keď sa láska podarí,Gladiator,Gladiator,Nan
SK - RADIO - TOP 50 SK,2020,10,,17,Sen a ja,Lenka Piešová,Lenka Piešová,Warner Music
SK - RADIO - TOP 50 SK,2020,10,,18,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2020,10,,19,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,10,,20,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2020,10,,21,"Klid, mír a pokora",Richard Müller & Tereza Kerndlová,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2020,10,,22,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,10,,23,Si sám,Tina,Tina,Warner Music
SK - RADIO - TOP 50 SK,2020,10,,24,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
SK - RADIO - TOP 50 SK,2020,10,,25,V meste snov,Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2020,10,,26,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
SK - RADIO - TOP 50 SK,2020,10,,27,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,10,,28,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
SK - RADIO - TOP 50 SK,2020,10,,29,Stranger,Johnny Bee,Johnny Bee,Nan
SK - RADIO - TOP 50 SK,2020,10,,30,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2020,10,,31,Stín katedrál,Shalom,Shalom,Warner Music
SK - RADIO - TOP 50 SK,2020,10,,32,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2020,10,,33,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,10,,34,Gold,Peter Aristone,Peter Aristone,Brainzone
SK - RADIO - TOP 50 SK,2020,10,,35,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2020,10,,36,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
SK - RADIO - TOP 50 SK,2020,10,,37,Just Imagine,Andrew May,Andrew May,Nan
SK - RADIO - TOP 50 SK,2020,10,,38,So In Love,Nela,Nela,Warner Music
SK - RADIO - TOP 50 SK,2020,10,,39,Zober ma domov,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2020,10,,40,Kurt (feat. Ben Cristovao),Majk Spirit & Grimaso,Majk Spirit,Spirit Music
SK - RADIO - TOP 50 SK,2020,10,,41,Zažiť ešte raz,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
SK - RADIO - TOP 50 SK,2020,10,,42,Srdce,Sima Martausová,Sima Martausová,Sima Martausová
SK - RADIO - TOP 50 SK,2020,10,,43,Mesto stratilo dych,Hex & Tamara,Hex,Clockwise
SK - RADIO - TOP 50 SK,2020,10,,44,Na okamih,Jana Kirschner & Vojtěch Dyk,Jana Kirschner,Mu-Zi-Ka!
SK - RADIO - TOP 50 SK,2020,10,,45,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2020,10,,46,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2020,10,,47,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,10,,48,Rozměníš všechno…,Chinaski,Chinaski,Brainzone
SK - RADIO - TOP 50 SK,2020,10,,49,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2020,10,,50,Dážď,Barbora Piešová,Barbora Piešová,Warner Music
SK - RADIO - TOP 50 SK,2020,11,,1,Pravdupovediac,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,11,,2,TAKÍ SME (feat. Adam Ďurica),Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2020,11,,3,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
SK - RADIO - TOP 50 SK,2020,11,,4,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2020,11,,5,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,11,,6,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2020,11,,7,Auróra,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2020,11,,8,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - RADIO - TOP 50 SK,2020,11,,9,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2020,11,,10,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
SK - RADIO - TOP 50 SK,2020,11,,11,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,11,,12,Navždy,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,11,,13,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,11,,14,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
SK - RADIO - TOP 50 SK,2020,11,,15,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,11,,16,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,11,,17,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2020,11,,18,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2020,11,,19,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2020,11,,20,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,11,,21,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2020,11,,22,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2020,11,,23,Gold,Peter Aristone,Peter Aristone,Brainzone
SK - RADIO - TOP 50 SK,2020,11,,24,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2020,11,,25,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2020,11,,26,Si sám,Tina,Tina,Warner Music
SK - RADIO - TOP 50 SK,2020,11,,27,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2020,11,,28,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2020,11,,29,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
SK - RADIO - TOP 50 SK,2020,11,,30,Stranger,Johnny Bee,Johnny Bee,Nan
SK - RADIO - TOP 50 SK,2020,11,,31,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2020,11,,32,Vesmír,Barbora Piešová,Barbora Piešová,Warner Music
SK - RADIO - TOP 50 SK,2020,11,,33,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2020,11,,34,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,11,,35,Slovenská,Miro Žbirka,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2020,11,,36,So In Love,Nela,Nela,Warner Music
SK - RADIO - TOP 50 SK,2020,11,,37,"Klid, mír a pokora",Richard Müller & Tereza Kerndlová,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2020,11,,38,Sen a ja,Lenka Piešová,Lenka Piešová,Warner Music
SK - RADIO - TOP 50 SK,2020,11,,39,V meste snov,Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2020,11,,40,Just Imagine,Andrew May,Andrew May,Nan
SK - RADIO - TOP 50 SK,2020,11,,41,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,11,,42,Keď sa láska podarí,Gladiator,Gladiator,Nan
SK - RADIO - TOP 50 SK,2020,11,,43,Stín katedrál,Shalom,Shalom,Warner Music
SK - RADIO - TOP 50 SK,2020,11,,44,Zober ma domov,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2020,11,,45,Rozměníš všechno…,Chinaski,Chinaski,Brainzone
SK - RADIO - TOP 50 SK,2020,11,,46,Červené polia,Sima Martausová,Sima Martausová,Nan
SK - RADIO - TOP 50 SK,2020,11,,47,Asi,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,11,,48,Zpíváš mi Requiem,Lucie Bílá,Lucie Bílá,Warner Music
SK - RADIO - TOP 50 SK,2020,11,,49,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
SK - RADIO - TOP 50 SK,2020,11,,50,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
SK - RADIO - TOP 50 SK,2020,12,,1,Pravdupovediac,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,12,,2,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
SK - RADIO - TOP 50 SK,2020,12,,3,Auróra,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2020,12,,4,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
SK - RADIO - TOP 50 SK,2020,12,,5,TAKÍ SME (feat. Adam Ďurica),Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2020,12,,6,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2020,12,,7,Každý deň budú vraj Vianoce,Lojzo & Miro Žbirka,Lojzo,Opus
SK - RADIO - TOP 50 SK,2020,12,,8,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2020,12,,9,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - RADIO - TOP 50 SK,2020,12,,10,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2020,12,,11,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,12,,12,Vánoční,Kryštof/Karel Gott,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2020,12,,13,December,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2020,12,,14,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,12,,15,Medvídek,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2020,12,,16,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
SK - RADIO - TOP 50 SK,2020,12,,17,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,12,,18,Na Vianoce,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,12,,19,Vianočný Karol,Hex,Hex,Warner Music
SK - RADIO - TOP 50 SK,2020,12,,20,Navždy,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,12,,21,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2020,12,,22,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
SK - RADIO - TOP 50 SK,2020,12,,23,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
SK - RADIO - TOP 50 SK,2020,12,,24,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
SK - RADIO - TOP 50 SK,2020,12,,25,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2020,12,,26,Nepýtaj sa,Hello Brian,Hello Brian,Igor Fech
SK - RADIO - TOP 50 SK,2020,12,,27,Gold,Peter Aristone,Peter Aristone,Brainzone
SK - RADIO - TOP 50 SK,2020,12,,28,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,12,,29,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2020,12,,30,Stranger,Johnny Bee,Johnny Bee,Nan
SK - RADIO - TOP 50 SK,2020,12,,31,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2020,12,,32,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2020,12,,33,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2020,12,,34,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,12,,35,So In Love,Nela,Nela,Warner Music
SK - RADIO - TOP 50 SK,2020,12,,36,Si sám,Tina,Tina,Warner Music
SK - RADIO - TOP 50 SK,2020,12,,37,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2020,12,,38,Vianočná nálada,Kristina,Kristina,Universal Music
SK - RADIO - TOP 50 SK,2020,12,,39,Mávam,Peter Juhás,Peter Juhás,Nan
SK - RADIO - TOP 50 SK,2020,12,,40,Zober ma domov,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2020,12,,41,Medicína,Polemic,Polemic,Nan
SK - RADIO - TOP 50 SK,2020,12,,42,Siedme nebo,Richard Müller,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2020,12,,43,"Klid, mír a pokora",Richard Müller & Tereza Kerndlová,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2020,12,,44,Rozměníš všechno…,Chinaski,Chinaski,Brainzone
SK - RADIO - TOP 50 SK,2020,12,,45,Just Imagine,Andrew May,Andrew May,Nan
SK - RADIO - TOP 50 SK,2020,12,,46,V meste snov,Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2020,12,,47,Kurt (feat. Ben Cristovao),Majk Spirit & Grimaso,Majk Spirit,Spirit Music
SK - RADIO - TOP 50 SK,2020,12,,48,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2020,12,,49,Ave Maria,Lucie Bílá,Lucie Bílá,Warner Music
SK - RADIO - TOP 50 SK,2020,12,,50,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2021,01,,1,Pravdupovediac,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2021,01,,2,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
SK - RADIO - TOP 50 SK,2021,01,,3,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
SK - RADIO - TOP 50 SK,2021,01,,4,Auróra,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2021,01,,5,TAKÍ SME (feat. Adam Ďurica),Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2021,01,,6,Jivin',King Shaolin,King Shaolin,Nan
SK - RADIO - TOP 50 SK,2021,01,,7,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2021,01,,8,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - RADIO - TOP 50 SK,2021,01,,9,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2021,01,,10,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2021,01,,11,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2021,01,,12,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
SK - RADIO - TOP 50 SK,2021,01,,13,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2021,01,,14,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2021,01,,15,Navždy,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2021,01,,16,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2021,01,,17,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
SK - RADIO - TOP 50 SK,2021,01,,18,Si sám,Tina,Tina,Warner Music
SK - RADIO - TOP 50 SK,2021,01,,19,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2021,01,,20,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2021,01,,21,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2021,01,,22,"Klid, mír a pokora",Richard Müller & Tereza Kerndlová,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2021,01,,23,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2021,01,,24,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2021,01,,25,Stranger,Johnny Bee,Johnny Bee,Nan
SK - RADIO - TOP 50 SK,2021,01,,26,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2021,01,,27,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
SK - RADIO - TOP 50 SK,2021,01,,28,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
SK - RADIO - TOP 50 SK,2021,01,,29,Mávam,Peter Juhás,Peter Juhás,Nan
SK - RADIO - TOP 50 SK,2021,01,,30,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
SK - RADIO - TOP 50 SK,2021,01,,31,Gold,Peter Aristone,Peter Aristone,Brainzone
SK - RADIO - TOP 50 SK,2021,01,,32,V meste snov,Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2021,01,,33,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2021,01,,34,Nepýtaj sa,Hello Brian,Hello Brian,Igor Fech
SK - RADIO - TOP 50 SK,2021,01,,35,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2021,01,,36,Keď sa láska podarí,Gladiator,Gladiator,Nan
SK - RADIO - TOP 50 SK,2021,01,,37,Zober ma domov,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2021,01,,38,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2021,01,,39,Kurt (feat. Ben Cristovao),Majk Spirit & Grimaso,Majk Spirit,Spirit Music
SK - RADIO - TOP 50 SK,2021,01,,40,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2021,01,,41,Psycho Love,Matej Smutný,Matej Smutný,Warner Music
SK - RADIO - TOP 50 SK,2021,01,,42,So In Love,Nela,Nela,Warner Music
SK - RADIO - TOP 50 SK,2021,01,,43,Ako na dlani,Para,Para,Nan
SK - RADIO - TOP 50 SK,2021,01,,44,Medicína,Polemic,Polemic,Nan
