,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
12973,SK - RADIO - TOP 50 SK,2021,01,,39,Kurt (feat. Ben Cristovao),Majk Spirit & Grimaso,Majk Spirit,Spirit Music
12974,SK - RADIO - TOP 50 SK,2021,01,,40,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
12975,SK - RADIO - TOP 50 SK,2021,01,,41,Psycho Love,Matej Smutný,Matej Smutný,Warner Music
12976,SK - RADIO - TOP 50 SK,2021,01,,42,So In Love,Nela,Nela,Warner Music
12977,SK - RADIO - TOP 50 SK,2021,01,,43,Ako na dlani,Para,Para,Nan
12978,SK - RADIO - TOP 50 SK,2021,01,,44,Medicína,Polemic,Polemic,Nan
12979,SK - RADIO - TOP 50 SK,2021,01,,45,Srdce,Sima Martausová,Sima Martausová,Sima Martausová
12980,SK - RADIO - TOP 50 SK,2021,01,,46,Čo ak,Tina,Tina,Ruka Hore
12981,SK - RADIO - TOP 50 SK,2021,01,,47,Príliš osobná známosť,I.M.T. Smile & Nikol Štíbrová,I.M.T. Smile,Universal Music
12982,SK - RADIO - TOP 50 SK,2021,01,,48,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
12983,SK - RADIO - TOP 50 SK,2021,01,,49,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
12984,SK - RADIO - TOP 50 SK,2021,01,,50,Mesto stratilo dych,Hex & Tamara,Hex,Clockwise
12985,SK - RADIO - TOP 50 SK,2021,02,,1,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
12986,SK - RADIO - TOP 50 SK,2021,02,,2,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
12987,SK - RADIO - TOP 50 SK,2021,02,,3,Between Us,Emma Drobná,Emma Drobná,Warner Music
12988,SK - RADIO - TOP 50 SK,2021,02,,4,Pravdupovediac,Adam Ďurica,Adam Ďurica,Universal Music
12989,SK - RADIO - TOP 50 SK,2021,02,,5,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
12990,SK - RADIO - TOP 50 SK,2021,02,,6,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
12991,SK - RADIO - TOP 50 SK,2021,02,,7,Jivin',King Shaolin,King Shaolin,Nan
12992,SK - RADIO - TOP 50 SK,2021,02,,8,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
12993,SK - RADIO - TOP 50 SK,2021,02,,9,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
12994,SK - RADIO - TOP 50 SK,2021,02,,10,Psycho Love,Matej Smutný,Matej Smutný,Warner Music
12995,SK - RADIO - TOP 50 SK,2021,02,,11,Navždy,I.M.T.Smile,I.M.T.Smile,Universal Music
12996,SK - RADIO - TOP 50 SK,2021,02,,12,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
12997,SK - RADIO - TOP 50 SK,2021,02,,13,TAKÍ SME (feat. Adam Ďurica),Katarína Knechtová,Katarína Knechtová,Sukuba Agency
12998,SK - RADIO - TOP 50 SK,2021,02,,14,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
12999,SK - RADIO - TOP 50 SK,2021,02,,15,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
13000,SK - RADIO - TOP 50 SK,2021,02,,16,Keď sme sami,Hex,Hex,Clockwise
13001,SK - RADIO - TOP 50 SK,2021,02,,17,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
13002,SK - RADIO - TOP 50 SK,2021,02,,18,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
13003,SK - RADIO - TOP 50 SK,2021,02,,19,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
13004,SK - RADIO - TOP 50 SK,2021,02,,20,Gold,Peter Aristone,Peter Aristone,Brainzone
13005,SK - RADIO - TOP 50 SK,2021,02,,21,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
13006,SK - RADIO - TOP 50 SK,2021,02,,22,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
13007,SK - RADIO - TOP 50 SK,2021,02,,23,Si sám,Tina,Tina,Warner Music
13008,SK - RADIO - TOP 50 SK,2021,02,,24,V meste snov,Ego,Ego,Ego
13009,SK - RADIO - TOP 50 SK,2021,02,,25,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
13010,SK - RADIO - TOP 50 SK,2021,02,,26,Stranger,Johnny Bee,Johnny Bee,Nan
13011,SK - RADIO - TOP 50 SK,2021,02,,27,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
13012,SK - RADIO - TOP 50 SK,2021,02,,28,LAMBADA,Majk Spirit & Grimaso,Majk Spirit,Spirit Music
13013,SK - RADIO - TOP 50 SK,2021,02,,29,Zober ma domov,Desmod,Desmod,Orpheus Production
13014,SK - RADIO - TOP 50 SK,2021,02,,30,Príliš osobná známosť,I.M.T. Smile & Nikol Štíbrová,I.M.T. Smile,Universal Music
13015,SK - RADIO - TOP 50 SK,2021,02,,31,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
13016,SK - RADIO - TOP 50 SK,2021,02,,32,Čo ak,Tina,Tina,Ruka Hore
13017,SK - RADIO - TOP 50 SK,2021,02,,33,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
13018,SK - RADIO - TOP 50 SK,2021,02,,34,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
13019,SK - RADIO - TOP 50 SK,2021,02,,35,Ako na dlani,Para,Para,Nan
13020,SK - RADIO - TOP 50 SK,2021,02,,36,Mávam,Peter Juhás,Peter Juhás,Nan
13021,SK - RADIO - TOP 50 SK,2021,02,,37,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
13022,SK - RADIO - TOP 50 SK,2021,02,,38,Nepýtaj sa,Hello Brian,Hello Brian,Igor Fech
13023,SK - RADIO - TOP 50 SK,2021,02,,39,Báseň,Chinaski,Chinaski,Brainzone
13024,SK - RADIO - TOP 50 SK,2021,02,,40,Stín katedrál,Shalom,Shalom,Warner Music
13025,SK - RADIO - TOP 50 SK,2021,02,,41,Siedme nebo,Richard Müller,Richard Müller,Universal Music
13026,SK - RADIO - TOP 50 SK,2021,02,,42,Srdce,Sima Martausová,Sima Martausová,Sima Martausová
13027,SK - RADIO - TOP 50 SK,2021,02,,43,Kingdom,Dennyiah,Dennyiah,Dennyiah
13028,SK - RADIO - TOP 50 SK,2021,02,,44,Say My Name,Peter Bažík,Peter Bažík,Nan
13029,SK - RADIO - TOP 50 SK,2021,02,,45,Just Imagine,Andrew May,Andrew May,Nan
13030,SK - RADIO - TOP 50 SK,2021,02,,46,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
13031,SK - RADIO - TOP 50 SK,2021,02,,47,Falling,Lina Mayer,Lina Mayer,Lina Mayer
13032,SK - RADIO - TOP 50 SK,2021,02,,48,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
13033,SK - RADIO - TOP 50 SK,2021,02,,49,Vesmír,Barbora Piešová,Barbora Piešová,Warner Music
13034,SK - RADIO - TOP 50 SK,2021,02,,50,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
13035,SK - RADIO - TOP 50 SK,2021,03,,1,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
13036,SK - RADIO - TOP 50 SK,2021,03,,2,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
13037,SK - RADIO - TOP 50 SK,2021,03,,3,Between Us,Emma Drobná,Emma Drobná,Warner Music
13038,SK - RADIO - TOP 50 SK,2021,03,,4,Príliš osobná známosť,I.M.T. Smile & Nikol Štíbrová,I.M.T. Smile,Universal Music
13039,SK - RADIO - TOP 50 SK,2021,03,,5,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
13040,SK - RADIO - TOP 50 SK,2021,03,,6,Psycho Love,Matej Smutný,Matej Smutný,Warner Music
13041,SK - RADIO - TOP 50 SK,2021,03,,7,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
13042,SK - RADIO - TOP 50 SK,2021,03,,8,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
13043,SK - RADIO - TOP 50 SK,2021,03,,9,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
13044,SK - RADIO - TOP 50 SK,2021,03,,10,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
13045,SK - RADIO - TOP 50 SK,2021,03,,11,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
13046,SK - RADIO - TOP 50 SK,2021,03,,12,Pravdupovediac,Adam Ďurica,Adam Ďurica,Universal Music
13047,SK - RADIO - TOP 50 SK,2021,03,,13,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
13048,SK - RADIO - TOP 50 SK,2021,03,,14,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
13049,SK - RADIO - TOP 50 SK,2021,03,,15,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
13050,SK - RADIO - TOP 50 SK,2021,03,,16,Navždy,I.M.T.Smile,I.M.T.Smile,Universal Music
13051,SK - RADIO - TOP 50 SK,2021,03,,17,TAKÍ SME (feat. Adam Ďurica),Katarína Knechtová,Katarína Knechtová,Sukuba Agency
13052,SK - RADIO - TOP 50 SK,2021,03,,18,Keď sme sami,Hex,Hex,Clockwise
13053,SK - RADIO - TOP 50 SK,2021,03,,19,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
13054,SK - RADIO - TOP 50 SK,2021,03,,20,Medzi nami,Adam Ďurica,Adam Ďurica,Universal Music
13055,SK - RADIO - TOP 50 SK,2021,03,,21,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
13056,SK - RADIO - TOP 50 SK,2021,03,,22,Si sám,Tina,Tina,Warner Music
13057,SK - RADIO - TOP 50 SK,2021,03,,23,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
13058,SK - RADIO - TOP 50 SK,2021,03,,24,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
13059,SK - RADIO - TOP 50 SK,2021,03,,25,Gold,Peter Aristone,Peter Aristone,Brainzone
13060,SK - RADIO - TOP 50 SK,2021,03,,26,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
13061,SK - RADIO - TOP 50 SK,2021,03,,27,Stranger,Johnny Bee,Johnny Bee,Nan
13062,SK - RADIO - TOP 50 SK,2021,03,,28,"Klid, mír a pokora",Richard Müller & Tereza Kerndlová,Richard Müller,Universal Music
13063,SK - RADIO - TOP 50 SK,2021,03,,29,V meste snov,Ego,Ego,Ego
13064,SK - RADIO - TOP 50 SK,2021,03,,30,Kingdom,Dennyiah,Dennyiah,Dennyiah
13065,SK - RADIO - TOP 50 SK,2021,03,,31,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
13066,SK - RADIO - TOP 50 SK,2021,03,,32,Zober ma domov,Desmod,Desmod,Orpheus Production
13067,SK - RADIO - TOP 50 SK,2021,03,,33,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
13068,SK - RADIO - TOP 50 SK,2021,03,,34,Keď sa láska podarí,Gladiator,Gladiator,Nan
13069,SK - RADIO - TOP 50 SK,2021,03,,35,So In Love,Nela,Nela,Warner Music
13070,SK - RADIO - TOP 50 SK,2021,03,,36,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
13071,SK - RADIO - TOP 50 SK,2021,03,,37,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
13072,SK - RADIO - TOP 50 SK,2021,03,,38,V blbým věku,Xindl X,Xindl X,Universal Music
13073,SK - RADIO - TOP 50 SK,2021,03,,39,Jivin',King Shaolin,King Shaolin,Nan
13074,SK - RADIO - TOP 50 SK,2021,03,,40,Siedme nebo,Richard Müller,Richard Müller,Universal Music
13075,SK - RADIO - TOP 50 SK,2021,03,,41,Čo ak,Tina,Tina,Ruka Hore
13076,SK - RADIO - TOP 50 SK,2021,03,,42,Kurt (feat. Ben Cristovao),Majk Spirit & Grimaso,Majk Spirit,Spirit Music
13077,SK - RADIO - TOP 50 SK,2021,03,,43,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
13078,SK - RADIO - TOP 50 SK,2021,03,,44,Vesmír,Barbora Piešová,Barbora Piešová,Warner Music
13079,SK - RADIO - TOP 50 SK,2021,03,,45,Medicína,Polemic,Polemic,Nan
13080,SK - RADIO - TOP 50 SK,2021,03,,46,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
13081,SK - RADIO - TOP 50 SK,2021,03,,47,Báseň,Chinaski,Chinaski,Brainzone
13082,SK - RADIO - TOP 50 SK,2021,03,,48,Stratená,Lina Mayer,Lina Mayer,Lina Mayer
13083,SK - RADIO - TOP 50 SK,2021,03,,49,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
13084,SK - RADIO - TOP 50 SK,2021,03,,50,Just Imagine,Andrew May,Andrew May,Nan
13085,SK - RADIO - TOP 50 SK,2021,04,,1,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
13086,SK - RADIO - TOP 50 SK,2021,04,,2,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
13087,SK - RADIO - TOP 50 SK,2021,04,,3,Medzi nami,Adam Ďurica,Adam Ďurica,Universal Music
13088,SK - RADIO - TOP 50 SK,2021,04,,4,Between Us,Emma Drobná,Emma Drobná,Warner Music
13089,SK - RADIO - TOP 50 SK,2021,04,,5,Stratená,Lina Mayer,Lina Mayer,Lina Mayer
13090,SK - RADIO - TOP 50 SK,2021,04,,6,Máj,Peter Bič Project,Peter Bič Project,Universal Music
13091,SK - RADIO - TOP 50 SK,2021,04,,7,MIESTO (feat. Ben Cristovao),I.M.T.Smile,I.M.T.Smile,Universal Music
13092,SK - RADIO - TOP 50 SK,2021,04,,8,Psycho Love,Matej Smutný,Matej Smutný,Warner Music
13093,SK - RADIO - TOP 50 SK,2021,04,,9,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
13094,SK - RADIO - TOP 50 SK,2021,04,,10,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
13095,SK - RADIO - TOP 50 SK,2021,04,,11,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
13096,SK - RADIO - TOP 50 SK,2021,04,,12,Príliš osobná známosť,I.M.T. Smile & Nikol Štíbrová,I.M.T. Smile,Universal Music
13097,SK - RADIO - TOP 50 SK,2021,04,,13,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
13098,SK - RADIO - TOP 50 SK,2021,04,,14,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
13099,SK - RADIO - TOP 50 SK,2021,04,,15,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
13100,SK - RADIO - TOP 50 SK,2021,04,,16,TAKÍ SME (feat. Adam Ďurica),Katarína Knechtová,Katarína Knechtová,Sukuba Agency
13101,SK - RADIO - TOP 50 SK,2021,04,,17,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
13102,SK - RADIO - TOP 50 SK,2021,04,,18,Navždy,I.M.T.Smile,I.M.T.Smile,Universal Music
13103,SK - RADIO - TOP 50 SK,2021,04,,19,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
13104,SK - RADIO - TOP 50 SK,2021,04,,20,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
13105,SK - RADIO - TOP 50 SK,2021,04,,21,Keď sme sami,Hex,Hex,Clockwise
13106,SK - RADIO - TOP 50 SK,2021,04,,22,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
13107,SK - RADIO - TOP 50 SK,2021,04,,23,Gold,Peter Aristone,Peter Aristone,Brainzone
13108,SK - RADIO - TOP 50 SK,2021,04,,24,Celý svet je náš,Dara Rolins,Dara Rolins,Nan
13109,SK - RADIO - TOP 50 SK,2021,04,,25,Čo ak,Tina,Tina,Ruka Hore
13110,SK - RADIO - TOP 50 SK,2021,04,,26,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
13111,SK - RADIO - TOP 50 SK,2021,04,,27,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
13112,SK - RADIO - TOP 50 SK,2021,04,,28,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
13113,SK - RADIO - TOP 50 SK,2021,04,,29,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
13114,SK - RADIO - TOP 50 SK,2021,04,,30,Siedme nebo,Richard Müller,Richard Müller,Universal Music
13115,SK - RADIO - TOP 50 SK,2021,04,,31,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
13116,SK - RADIO - TOP 50 SK,2021,04,,32,Pravdupovediac,Adam Ďurica,Adam Ďurica,Universal Music
13117,SK - RADIO - TOP 50 SK,2021,04,,33,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
13118,SK - RADIO - TOP 50 SK,2021,04,,34,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
13119,SK - RADIO - TOP 50 SK,2021,04,,35,Stranger,Johnny Bee,Johnny Bee,Nan
13120,SK - RADIO - TOP 50 SK,2021,04,,36,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
13121,SK - RADIO - TOP 50 SK,2021,04,,37,Zober ma domov,Desmod,Desmod,Orpheus Production
13122,SK - RADIO - TOP 50 SK,2021,04,,38,V meste snov,Ego,Ego,Ego
13123,SK - RADIO - TOP 50 SK,2021,04,,39,"Klid, mír a pokora",Richard Müller & Tereza Kerndlová,Richard Müller,Universal Music
13124,SK - RADIO - TOP 50 SK,2021,04,,40,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
13125,SK - RADIO - TOP 50 SK,2021,04,,41,Remember Me,Martin Harich,Martin Harich,Universal Music
13126,SK - RADIO - TOP 50 SK,2021,04,,42,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
13127,SK - RADIO - TOP 50 SK,2021,04,,43,Kurt (feat. Ben Cristovao),Majk Spirit & Grimaso,Majk Spirit,Spirit Music
13128,SK - RADIO - TOP 50 SK,2021,04,,44,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
13129,SK - RADIO - TOP 50 SK,2021,04,,45,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
13130,SK - RADIO - TOP 50 SK,2021,04,,46,Báseň,Chinaski,Chinaski,Brainzone
13131,SK - RADIO - TOP 50 SK,2021,04,,47,Say My Name,Peter Bažík,Peter Bažík,Nan
13132,SK - RADIO - TOP 50 SK,2021,04,,48,Si sám,Tina,Tina,Warner Music
13133,SK - RADIO - TOP 50 SK,2021,04,,49,Unikát,Mária Čírová,Mária Čírová,Street Production
13134,SK - RADIO - TOP 50 SK,2021,04,,50,Keď sa láska podarí,Gladiator,Gladiator,Nan
13135,SK - RADIO - TOP 50 SK,2021,05,,1,Máj,Peter Bič Project,Peter Bič Project,Universal Music
13136,SK - RADIO - TOP 50 SK,2021,05,,2,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
13137,SK - RADIO - TOP 50 SK,2021,05,,3,MIESTO (feat. Ben Cristovao),I.M.T.Smile,I.M.T.Smile,Universal Music
13138,SK - RADIO - TOP 50 SK,2021,05,,4,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
13139,SK - RADIO - TOP 50 SK,2021,05,,5,Stratená,Lina Mayer,Lina Mayer,Lina Mayer
13140,SK - RADIO - TOP 50 SK,2021,05,,6,Medzi nami,Adam Ďurica,Adam Ďurica,Universal Music
13141,SK - RADIO - TOP 50 SK,2021,05,,7,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
13142,SK - RADIO - TOP 50 SK,2021,05,,8,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
13143,SK - RADIO - TOP 50 SK,2021,05,,9,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
13144,SK - RADIO - TOP 50 SK,2021,05,,10,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
13145,SK - RADIO - TOP 50 SK,2021,05,,11,TAKÍ SME (feat. Adam Ďurica),Katarína Knechtová,Katarína Knechtová,Sukuba Agency
13146,SK - RADIO - TOP 50 SK,2021,05,,12,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
13147,SK - RADIO - TOP 50 SK,2021,05,,13,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
13148,SK - RADIO - TOP 50 SK,2021,05,,14,Navždy,I.M.T.Smile,I.M.T.Smile,Universal Music
13149,SK - RADIO - TOP 50 SK,2021,05,,15,Between Us,Emma Drobná,Emma Drobná,Warner Music
13150,SK - RADIO - TOP 50 SK,2021,05,,16,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
13151,SK - RADIO - TOP 50 SK,2021,05,,17,"Klid, mír a pokora",Richard Müller & Tereza Kerndlová,Richard Müller,Universal Music
13152,SK - RADIO - TOP 50 SK,2021,05,,18,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
13153,SK - RADIO - TOP 50 SK,2021,05,,19,V meste snov,Ego,Ego,Ego
13154,SK - RADIO - TOP 50 SK,2021,05,,20,Gold,Peter Aristone,Peter Aristone,Brainzone
13155,SK - RADIO - TOP 50 SK,2021,05,,21,Si sám,Tina,Tina,Warner Music
13156,SK - RADIO - TOP 50 SK,2021,05,,22,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
13157,SK - RADIO - TOP 50 SK,2021,05,,23,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
13158,SK - RADIO - TOP 50 SK,2021,05,,24,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
13159,SK - RADIO - TOP 50 SK,2021,05,,25,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
13160,SK - RADIO - TOP 50 SK,2021,05,,26,Jivin',King Shaolin,King Shaolin,Nan
13161,SK - RADIO - TOP 50 SK,2021,05,,27,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
13162,SK - RADIO - TOP 50 SK,2021,05,,28,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
13163,SK - RADIO - TOP 50 SK,2021,05,,29,Dilema,Teri Čikoš,Teri Čikoš,Nan
13164,SK - RADIO - TOP 50 SK,2021,05,,30,Say My Name,Peter Bažík,Peter Bažík,Nan
13165,SK - RADIO - TOP 50 SK,2021,05,,31,Zober ma domov,Desmod,Desmod,Orpheus Production
13166,SK - RADIO - TOP 50 SK,2021,05,,32,Stranger,Johnny Bee,Johnny Bee,Nan
13167,SK - RADIO - TOP 50 SK,2021,05,,33,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
13168,SK - RADIO - TOP 50 SK,2021,05,,34,Keď sme sami,Hex,Hex,Clockwise
13169,SK - RADIO - TOP 50 SK,2021,05,,35,Báseň,Chinaski,Chinaski,Brainzone
13170,SK - RADIO - TOP 50 SK,2021,05,,36,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
13171,SK - RADIO - TOP 50 SK,2021,05,,37,Já sa cítim dobre,Dominika Mirgová,Dominika Mirgová,Incite Ventures
13172,SK - RADIO - TOP 50 SK,2021,05,,38,Keď sa láska podarí,Gladiator,Gladiator,Nan
13173,SK - RADIO - TOP 50 SK,2021,05,,39,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
13174,SK - RADIO - TOP 50 SK,2021,05,,40,V blbým věku,Xindl X,Xindl X,Universal Music
13175,SK - RADIO - TOP 50 SK,2021,05,,41,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
13176,SK - RADIO - TOP 50 SK,2021,05,,42,Just Imagine,Andrew May,Andrew May,Nan
13177,SK - RADIO - TOP 50 SK,2021,05,,43,Pravdupovediac,Adam Ďurica,Adam Ďurica,Universal Music
13178,SK - RADIO - TOP 50 SK,2021,05,,44,Keď zaspávam,Margaréta Ondrejková,Margaréta Ondrejková,Nan
13179,SK - RADIO - TOP 50 SK,2021,05,,45,Psycho Love,Matej Smutný,Matej Smutný,Warner Music
13180,SK - RADIO - TOP 50 SK,2021,05,,46,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
13181,SK - RADIO - TOP 50 SK,2021,05,,47,Vesmír,Barbora Piešová,Barbora Piešová,Warner Music
13182,SK - RADIO - TOP 50 SK,2021,05,,48,Zpíváš mi Requiem,Lucie Bílá,Lucie Bílá,Warner Music
13183,SK - RADIO - TOP 50 SK,2021,05,,49,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
13184,SK - RADIO - TOP 50 SK,2021,05,,50,Stín katedrál,Shalom,Shalom,Warner Music
13185,SK - RADIO - TOP 50 SK,2021,06,,1,Stratená,Lina Mayer,Lina Mayer,Lina Mayer
13186,SK - RADIO - TOP 50 SK,2021,06,,2,MIESTO (feat. Ben Cristovao),I.M.T.Smile,I.M.T.Smile,Universal Music
13187,SK - RADIO - TOP 50 SK,2021,06,,3,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
13188,SK - RADIO - TOP 50 SK,2021,06,,4,Medzi nami,Adam Ďurica,Adam Ďurica,Universal Music
13189,SK - RADIO - TOP 50 SK,2021,06,,5,Máj,Peter Bič Project,Peter Bič Project,Universal Music
13190,SK - RADIO - TOP 50 SK,2021,06,,6,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
13191,SK - RADIO - TOP 50 SK,2021,06,,7,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
13192,SK - RADIO - TOP 50 SK,2021,06,,8,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
13193,SK - RADIO - TOP 50 SK,2021,06,,9,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
13194,SK - RADIO - TOP 50 SK,2021,06,,10,Unikát,Mária Čírová,Mária Čírová,Street Production
13195,SK - RADIO - TOP 50 SK,2021,06,,11,Prvá posledná,Nela Pocisková,Nela Pocisková,Nela Pocisková
13196,SK - RADIO - TOP 50 SK,2021,06,,12,TAKÍ SME (feat. Adam Ďurica),Katarína Knechtová,Katarína Knechtová,Sukuba Agency
13197,SK - RADIO - TOP 50 SK,2021,06,,13,Rezonancia,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
13198,SK - RADIO - TOP 50 SK,2021,06,,14,Navždy,I.M.T.Smile,I.M.T.Smile,Universal Music
13199,SK - RADIO - TOP 50 SK,2021,06,,15,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
13200,SK - RADIO - TOP 50 SK,2021,06,,16,Celý svet je náš,Dara Rolins,Dara Rolins,Nan
13201,SK - RADIO - TOP 50 SK,2021,06,,17,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
13202,SK - RADIO - TOP 50 SK,2021,06,,18,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
13203,SK - RADIO - TOP 50 SK,2021,06,,19,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
