,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
8,SK - RADIO - TOP 50 SK,2020,7,9,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
9,SK - RADIO - TOP 50 SK,2020,7,10,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
10,SK - RADIO - TOP 50 SK,2020,7,11,Zažiť ešte raz,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
11,SK - RADIO - TOP 50 SK,2020,7,12,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
12,SK - RADIO - TOP 50 SK,2020,7,13,Sen a ja,Lenka Piešová,Lenka Piešová,Warner Music
13,SK - RADIO - TOP 50 SK,2020,7,14,Unikát,Mária Čírová,Mária Čírová,Street Production
14,SK - RADIO - TOP 50 SK,2020,7,15,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
15,SK - RADIO - TOP 50 SK,2020,7,16,Architekti šťastia,Nocadeň,Nocadeň,Warner Music
16,SK - RADIO - TOP 50 SK,2020,7,17,Chýbanie,Desmod,Desmod,Orpheus Production
17,SK - RADIO - TOP 50 SK,2020,7,18,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
18,SK - RADIO - TOP 50 SK,2020,7,19,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
19,SK - RADIO - TOP 50 SK,2020,7,20,Dievča,Teri Čikoš,Teri Čikoš,
20,SK - RADIO - TOP 50 SK,2020,7,21,Stín katedrál,Shalom,Shalom,Warner Music
21,SK - RADIO - TOP 50 SK,2020,7,22,Na okamih,Jana Kirschner & Vojtěch Dyk,Jana Kirschner,Mu-zi-ka!
22,SK - RADIO - TOP 50 SK,2020,7,23,Dokonalý zločin,Polemic,Polemic,
23,SK - RADIO - TOP 50 SK,2020,7,24,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,
24,SK - RADIO - TOP 50 SK,2020,7,25,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
25,SK - RADIO - TOP 50 SK,2020,7,26,Keď sme sami,Hex,Hex,Clockwise
26,SK - RADIO - TOP 50 SK,2020,7,27,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
27,SK - RADIO - TOP 50 SK,2020,7,28,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
28,SK - RADIO - TOP 50 SK,2020,7,29,Karma (feat. Tomi),Monika Bagárová,Monika Bagárová,Magic Records
29,SK - RADIO - TOP 50 SK,2020,7,30,Gold,Peter Aristone,Peter Aristone,Brainzone
30,SK - RADIO - TOP 50 SK,2020,7,31,Hrajte trúbky (feat. Boban & Marko Markovič),Vidiek,Vidiek,
31,SK - RADIO - TOP 50 SK,2020,7,32,Zpíváš mi Requiem,Lucie Bílá,Lucie Bílá,Warner Music
32,SK - RADIO - TOP 50 SK,2020,7,33,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
33,SK - RADIO - TOP 50 SK,2020,7,34,Staré časy (feat. Polemic),Medial Banana,Medial Banana,Warner Music
34,SK - RADIO - TOP 50 SK,2020,7,35,Dnes ráno,Michaella,Michaella,R.k.p.
35,SK - RADIO - TOP 50 SK,2020,7,36,Čistý svet (Feat. Ráchel Skleničková),Miro Žbirka,Miro Žbirka,Universal Music
36,SK - RADIO - TOP 50 SK,2020,7,37,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
37,SK - RADIO - TOP 50 SK,2020,7,38,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
38,SK - RADIO - TOP 50 SK,2020,7,39,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
39,SK - RADIO - TOP 50 SK,2020,7,40,Anjel,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
40,SK - RADIO - TOP 50 SK,2020,7,41,Run Run Run,Celeste Buckingham,Celeste Buckingham,
41,SK - RADIO - TOP 50 SK,2020,7,42,Čo sa deje,Juraj Hnilica,Juraj Hnilica,
42,SK - RADIO - TOP 50 SK,2020,7,43,Dnes to príde,Peter Cmorik,Peter Cmorik,
43,SK - RADIO - TOP 50 SK,2020,7,44,"Klid, mír a pokora",Müller Richard & Kerndlová Tereza,Müller Richard,Universal Music
44,SK - RADIO - TOP 50 SK,2020,7,45,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
45,SK - RADIO - TOP 50 SK,2020,7,46,Zmena rytmu,I.m.t.smile,I.m.t.smile,Universal Music
46,SK - RADIO - TOP 50 SK,2020,7,47,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
47,SK - RADIO - TOP 50 SK,2020,7,48,Dážď,Barbora Piešová,Barbora Piešová,Warner Music
48,SK - RADIO - TOP 50 SK,2020,7,49,V meste snov,Ego,Ego,Ego
49,SK - RADIO - TOP 50 SK,2020,7,50,Mám to rád,Majself,Majself,Neptun Clan
0,SK - RADIO - TOP 50 SK,2020,8,1,Navždy,I.m.t.smile,I.m.t.smile,Universal Music
1,SK - RADIO - TOP 50 SK,2020,8,2,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
2,SK - RADIO - TOP 50 SK,2020,8,3,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
3,SK - RADIO - TOP 50 SK,2020,8,4,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
4,SK - RADIO - TOP 50 SK,2020,8,5,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
5,SK - RADIO - TOP 50 SK,2020,8,6,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
6,SK - RADIO - TOP 50 SK,2020,8,7,Mesto stratilo dych,Hex & Tamara,Hex,Clockwise
7,SK - RADIO - TOP 50 SK,2020,8,8,Príliš osobná známosť,I.m.t. Smile & Nikol Štíbrová,I.m.t. Smile,Universal Music
8,SK - RADIO - TOP 50 SK,2020,8,9,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
9,SK - RADIO - TOP 50 SK,2020,8,10,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
10,SK - RADIO - TOP 50 SK,2020,8,11,Sen a ja,Lenka Piešová,Lenka Piešová,Warner Music
11,SK - RADIO - TOP 50 SK,2020,8,12,Unikát,Mária Čírová,Mária Čírová,Street Production
12,SK - RADIO - TOP 50 SK,2020,8,13,Mávam,Peter Juhás,Peter Juhás,
13,SK - RADIO - TOP 50 SK,2020,8,14,Zažiť ešte raz,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
14,SK - RADIO - TOP 50 SK,2020,8,15,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
15,SK - RADIO - TOP 50 SK,2020,8,16,Keď sme sami,Hex,Hex,Clockwise
16,SK - RADIO - TOP 50 SK,2020,8,17,Dievča,Teri Čikoš,Teri Čikoš,
17,SK - RADIO - TOP 50 SK,2020,8,18,Chýbanie,Desmod,Desmod,Orpheus Production
18,SK - RADIO - TOP 50 SK,2020,8,19,Gold,Peter Aristone,Peter Aristone,Brainzone
19,SK - RADIO - TOP 50 SK,2020,8,20,Architekti šťastia,Nocadeň,Nocadeň,Warner Music
20,SK - RADIO - TOP 50 SK,2020,8,21,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
21,SK - RADIO - TOP 50 SK,2020,8,22,Ako na dlani,Para,Para,
22,SK - RADIO - TOP 50 SK,2020,8,23,V meste snov,Ego,Ego,Ego
23,SK - RADIO - TOP 50 SK,2020,8,24,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
24,SK - RADIO - TOP 50 SK,2020,8,25,Stranger,Johnny Bee,Johnny Bee,
25,SK - RADIO - TOP 50 SK,2020,8,26,Say My Name,Peter Bažík,Peter Bažík,
26,SK - RADIO - TOP 50 SK,2020,8,27,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
27,SK - RADIO - TOP 50 SK,2020,8,28,Kingdom,Dennyiah,Dennyiah,Dennyiah
28,SK - RADIO - TOP 50 SK,2020,8,29,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
29,SK - RADIO - TOP 50 SK,2020,8,30,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
30,SK - RADIO - TOP 50 SK,2020,8,31,Anomália*,Richard Müller,Richard Müller,Universal Music
31,SK - RADIO - TOP 50 SK,2020,8,32,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
32,SK - RADIO - TOP 50 SK,2020,8,33,Stín katedrál,Shalom,Shalom,Warner Music
33,SK - RADIO - TOP 50 SK,2020,8,34,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
34,SK - RADIO - TOP 50 SK,2020,8,35,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
35,SK - RADIO - TOP 50 SK,2020,8,36,Bla bla (feat. Smack),Pil C,Pil C,Universal Music
36,SK - RADIO - TOP 50 SK,2020,8,37,Na okamih,Jana Kirschner & Vojtěch Dyk,Jana Kirschner,Mu-zi-ka!
37,SK - RADIO - TOP 50 SK,2020,8,38,Rozměníš všechno…,Chinaski,Chinaski,Brainzone
38,SK - RADIO - TOP 50 SK,2020,8,39,V blbým věku,Xindl X,Xindl X,Universal Music
39,SK - RADIO - TOP 50 SK,2020,8,40,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
40,SK - RADIO - TOP 50 SK,2020,8,41,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
41,SK - RADIO - TOP 50 SK,2020,8,42,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
42,SK - RADIO - TOP 50 SK,2020,8,43,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
43,SK - RADIO - TOP 50 SK,2020,8,44,Anjel,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
44,SK - RADIO - TOP 50 SK,2020,8,45,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
45,SK - RADIO - TOP 50 SK,2020,8,46,Čo sa deje,Juraj Hnilica,Juraj Hnilica,
46,SK - RADIO - TOP 50 SK,2020,8,47,Kurt (feat. Ben Cristovao),Majk Spirit & Grimaso,Majk Spirit,Spirit Music
47,SK - RADIO - TOP 50 SK,2020,8,48,Dnes to príde,Peter Cmorik,Peter Cmorik,
48,SK - RADIO - TOP 50 SK,2020,8,49,Málo,Riverstone,Riverstone,
49,SK - RADIO - TOP 50 SK,2020,8,50,Just Imagine,Andrew May,Andrew May,
0,SK - RADIO - TOP 50 SK,2020,9,1,Navždy,I.m.t.smile,I.m.t.smile,Universal Music
1,SK - RADIO - TOP 50 SK,2020,9,2,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
2,SK - RADIO - TOP 50 SK,2020,9,3,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
3,SK - RADIO - TOP 50 SK,2020,9,4,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
4,SK - RADIO - TOP 50 SK,2020,9,5,Mesto stratilo dych,Hex & Tamara,Hex,Clockwise
5,SK - RADIO - TOP 50 SK,2020,9,6,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
6,SK - RADIO - TOP 50 SK,2020,9,7,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
7,SK - RADIO - TOP 50 SK,2020,9,8,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
8,SK - RADIO - TOP 50 SK,2020,9,9,TAKÍ SME (feat. Adam Ďurica),Katarína Knechtová,Katarína Knechtová,Sukuba Agency
9,SK - RADIO - TOP 50 SK,2020,9,10,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
10,SK - RADIO - TOP 50 SK,2020,9,11,Unikát,Mária Čírová,Mária Čírová,Street Production
11,SK - RADIO - TOP 50 SK,2020,9,12,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
12,SK - RADIO - TOP 50 SK,2020,9,13,Príliš osobná známosť,I.m.t. Smile & Nikol Štíbrová,I.m.t. Smile,Universal Music
13,SK - RADIO - TOP 50 SK,2020,9,14,Sen a ja,Lenka Piešová,Lenka Piešová,Warner Music
14,SK - RADIO - TOP 50 SK,2020,9,15,Slovenská,Miro Žbirka,Miro Žbirka,Universal Music
15,SK - RADIO - TOP 50 SK,2020,9,16,Dievča,Teri Čikoš,Teri Čikoš,
16,SK - RADIO - TOP 50 SK,2020,9,17,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
17,SK - RADIO - TOP 50 SK,2020,9,18,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
18,SK - RADIO - TOP 50 SK,2020,9,19,Gold,Peter Aristone,Peter Aristone,Brainzone
19,SK - RADIO - TOP 50 SK,2020,9,20,Stranger,Johnny Bee,Johnny Bee,
20,SK - RADIO - TOP 50 SK,2020,9,21,Keď sme sami,Hex,Hex,Clockwise
21,SK - RADIO - TOP 50 SK,2020,9,22,Mávam,Peter Juhás,Peter Juhás,
22,SK - RADIO - TOP 50 SK,2020,9,23,Stín katedrál,Shalom,Shalom,Warner Music
23,SK - RADIO - TOP 50 SK,2020,9,24,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
24,SK - RADIO - TOP 50 SK,2020,9,25,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
25,SK - RADIO - TOP 50 SK,2020,9,26,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
26,SK - RADIO - TOP 50 SK,2020,9,27,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
27,SK - RADIO - TOP 50 SK,2020,9,28,V meste snov,Ego,Ego,Ego
28,SK - RADIO - TOP 50 SK,2020,9,29,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
29,SK - RADIO - TOP 50 SK,2020,9,30,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
30,SK - RADIO - TOP 50 SK,2020,9,31,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
31,SK - RADIO - TOP 50 SK,2020,9,32,Chýbanie,Desmod,Desmod,Orpheus Production
32,SK - RADIO - TOP 50 SK,2020,9,33,Na okamih,Jana Kirschner & Vojtěch Dyk,Jana Kirschner,Mu-zi-ka!
33,SK - RADIO - TOP 50 SK,2020,9,34,Say My Name,Peter Bažík,Peter Bažík,
34,SK - RADIO - TOP 50 SK,2020,9,35,"Klid, mír a pokora",Müller Richard & Kerndlová Tereza,Müller Richard,Universal Music
35,SK - RADIO - TOP 50 SK,2020,9,36,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
36,SK - RADIO - TOP 50 SK,2020,9,37,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
37,SK - RADIO - TOP 50 SK,2020,9,38,So In Love,Nela,Nela,Warner Music
38,SK - RADIO - TOP 50 SK,2020,9,39,Zpíváš mi Requiem,Lucie Bílá,Lucie Bílá,Warner Music
39,SK - RADIO - TOP 50 SK,2020,9,40,Miesta,Zuzana Smatanová & Adam Ďurica,Zuzana Smatanová,
40,SK - RADIO - TOP 50 SK,2020,9,41,Medicína,Polemic,Polemic,
41,SK - RADIO - TOP 50 SK,2020,9,42,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,
42,SK - RADIO - TOP 50 SK,2020,9,43,Karma (feat. Tomi),Monika Bagárová,Monika Bagárová,Magic Records
43,SK - RADIO - TOP 50 SK,2020,9,44,Dnes to príde,Peter Cmorik,Peter Cmorik,
44,SK - RADIO - TOP 50 SK,2020,9,45,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
45,SK - RADIO - TOP 50 SK,2020,9,46,Just Imagine,Andrew May,Andrew May,
46,SK - RADIO - TOP 50 SK,2020,9,47,Architekti šťastia,Nocadeň,Nocadeň,Warner Music
47,SK - RADIO - TOP 50 SK,2020,9,48,Kurt (feat. Ben Cristovao),Majk Spirit & Grimaso,Majk Spirit,Spirit Music
48,SK - RADIO - TOP 50 SK,2020,9,49,Všetci za jedného (feat. Tina),Separ,Separ,Dms Records
49,SK - RADIO - TOP 50 SK,2020,9,50,Rozměníš všechno…,Chinaski,Chinaski,Brainzone
0,SK - RADIO - TOP 50 SK,2021,1,1,Pravdupovediac,Adam Ďurica,Adam Ďurica,Universal Music
1,SK - RADIO - TOP 50 SK,2021,1,2,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
2,SK - RADIO - TOP 50 SK,2021,1,3,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
3,SK - RADIO - TOP 50 SK,2021,1,4,Auróra,Nocadeň,Nocadeň,Warner Music
4,SK - RADIO - TOP 50 SK,2021,1,5,TAKÍ SME (feat. Adam Ďurica),Katarína Knechtová,Katarína Knechtová,Sukuba Agency
5,SK - RADIO - TOP 50 SK,2021,1,6,Jivin',King Shaolin,King Shaolin,
6,SK - RADIO - TOP 50 SK,2021,1,7,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
7,SK - RADIO - TOP 50 SK,2021,1,8,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
8,SK - RADIO - TOP 50 SK,2021,1,9,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
9,SK - RADIO - TOP 50 SK,2021,1,10,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
10,SK - RADIO - TOP 50 SK,2021,1,11,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
11,SK - RADIO - TOP 50 SK,2021,1,12,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
12,SK - RADIO - TOP 50 SK,2021,1,13,Keď sme sami,Hex,Hex,Clockwise
13,SK - RADIO - TOP 50 SK,2021,1,14,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
14,SK - RADIO - TOP 50 SK,2021,1,15,Navždy,I.m.t.smile,I.m.t.smile,Universal Music
15,SK - RADIO - TOP 50 SK,2021,1,16,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
16,SK - RADIO - TOP 50 SK,2021,1,17,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
17,SK - RADIO - TOP 50 SK,2021,1,18,Si sám,Tina,Tina,Warner Music
18,SK - RADIO - TOP 50 SK,2021,1,19,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
19,SK - RADIO - TOP 50 SK,2021,1,20,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
20,SK - RADIO - TOP 50 SK,2021,1,21,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
21,SK - RADIO - TOP 50 SK,2021,1,22,"Klid, mír a pokora",Müller Richard & Kerndlová Tereza,Müller Richard,Universal Music
22,SK - RADIO - TOP 50 SK,2021,1,23,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
23,SK - RADIO - TOP 50 SK,2021,1,24,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
24,SK - RADIO - TOP 50 SK,2021,1,25,Stranger,Johnny Bee,Johnny Bee,
25,SK - RADIO - TOP 50 SK,2021,1,26,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
26,SK - RADIO - TOP 50 SK,2021,1,27,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
27,SK - RADIO - TOP 50 SK,2021,1,28,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
28,SK - RADIO - TOP 50 SK,2021,1,29,Mávam,Peter Juhás,Peter Juhás,
29,SK - RADIO - TOP 50 SK,2021,1,30,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
30,SK - RADIO - TOP 50 SK,2021,1,31,Gold,Peter Aristone,Peter Aristone,Brainzone
31,SK - RADIO - TOP 50 SK,2021,1,32,V meste snov,Ego,Ego,Ego
32,SK - RADIO - TOP 50 SK,2021,1,33,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
33,SK - RADIO - TOP 50 SK,2021,1,34,Nepýtaj sa,Hello Brian,Hello Brian,Igor Fech
34,SK - RADIO - TOP 50 SK,2021,1,35,Say My Name,Peter Bažík,Peter Bažík,
35,SK - RADIO - TOP 50 SK,2021,1,36,Keď sa láska podarí,Gladiator,Gladiator,
36,SK - RADIO - TOP 50 SK,2021,1,37,Zober ma domov,Desmod,Desmod,Orpheus Production
37,SK - RADIO - TOP 50 SK,2021,1,38,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
38,SK - RADIO - TOP 50 SK,2021,1,39,Kurt (feat. Ben Cristovao),Majk Spirit & Grimaso,Majk Spirit,Spirit Music
39,SK - RADIO - TOP 50 SK,2021,1,40,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
40,SK - RADIO - TOP 50 SK,2021,1,41,Psycho Love,Matej Smutný,Matej Smutný,Warner Music
41,SK - RADIO - TOP 50 SK,2021,1,42,So In Love,Nela,Nela,Warner Music
42,SK - RADIO - TOP 50 SK,2021,1,43,Ako na dlani,Para,Para,
43,SK - RADIO - TOP 50 SK,2021,1,44,Medicína,Polemic,Polemic,
44,SK - RADIO - TOP 50 SK,2021,1,45,Srdce,Sima Martausová,Sima Martausová,Sima Martausová
45,SK - RADIO - TOP 50 SK,2021,1,46,Čo ak,Tina,Tina,Ruka Hore
46,SK - RADIO - TOP 50 SK,2021,1,47,Príliš osobná známosť,I.m.t. Smile & Nikol Štíbrová,I.m.t. Smile,Universal Music
47,SK - RADIO - TOP 50 SK,2021,1,48,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
48,SK - RADIO - TOP 50 SK,2021,1,49,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
49,SK - RADIO - TOP 50 SK,2021,1,50,Mesto stratilo dych,Hex & Tamara,Hex,Clockwise
0,SK - RADIO - TOP 50 SK,2021,10,1,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
1,SK - RADIO - TOP 50 SK,2021,10,2,Spievaj so mnou,Bystrík,Bystrík,Street Production
2,SK - RADIO - TOP 50 SK,2021,10,3,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
3,SK - RADIO - TOP 50 SK,2021,10,4,Magical,Dominik Gerda,Dominik Gerda,
4,SK - RADIO - TOP 50 SK,2021,10,5,Jedno ráno  O.S.T.,Tina & Tomáš Maštalír,Tina,Ruka Hore
5,SK - RADIO - TOP 50 SK,2021,10,6,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
6,SK - RADIO - TOP 50 SK,2021,10,7,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
7,SK - RADIO - TOP 50 SK,2021,10,8,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
8,SK - RADIO - TOP 50 SK,2021,10,9,Stratená,Lina Mayer,Lina Mayer,Lina Mayer
9,SK - RADIO - TOP 50 SK,2021,10,10,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
10,SK - RADIO - TOP 50 SK,2021,10,11,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
11,SK - RADIO - TOP 50 SK,2021,10,12,Nie je to len mnou,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
12,SK - RADIO - TOP 50 SK,2021,10,13,Strácam,Martin Císar,Martin Císar,Ruka Hore
13,SK - RADIO - TOP 50 SK,2021,10,14,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
14,SK - RADIO - TOP 50 SK,2021,10,15,Siedme nebo,Richard Müller,Richard Müller,Universal Music
15,SK - RADIO - TOP 50 SK,2021,10,16,Prečo vy ľudia XX.storočia máte vždy zachmúrené...,Polemic,Polemic,
16,SK - RADIO - TOP 50 SK,2021,10,17,Milovanie v daždi (feat. Richard Müller),Robo Opatovský,Robo Opatovský,Universal Music
17,SK - RADIO - TOP 50 SK,2021,10,18,Elity,No Name,No Name,Nn Music
18,SK - RADIO - TOP 50 SK,2021,10,19,Štěstí je krásná věc (R.Müller-60),Richard Krajčo,Richard Krajčo,I.richmond.p./universal Music
19,SK - RADIO - TOP 50 SK,2021,10,20,Pravdupovediac,Adam Ďurica,Adam Ďurica,Universal Music
20,SK - RADIO - TOP 50 SK,2021,10,21,Between Us,Emma Drobná,Emma Drobná,Warner Music
21,SK - RADIO - TOP 50 SK,2021,10,22,Psycho Love,Matej Smutný,Matej Smutný,Warner Music
22,SK - RADIO - TOP 50 SK,2021,10,23,Modlím sa hudbou,Robo Opatovský,Robo Opatovský,Universal Music
23,SK - RADIO - TOP 50 SK,2021,10,24,Báseň,Chinaski,Chinaski,Brainzone
24,SK - RADIO - TOP 50 SK,2021,10,25,Dilema,Teri Čikoš,Teri Čikoš,
25,SK - RADIO - TOP 50 SK,2021,10,26,Rezonancia,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
26,SK - RADIO - TOP 50 SK,2021,10,27,"Hej, dievča",Bystrík,Bystrík,Street Production
27,SK - RADIO - TOP 50 SK,2021,10,28,V období dažďa,Robert Burian & Marika Gombitová,Robert Burian,Warner Music
28,SK - RADIO - TOP 50 SK,2021,10,29,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
29,SK - RADIO - TOP 50 SK,2021,10,30,Naša láska letí („Richard Müller 60“),Peter Bič Project,Peter Bič Project,Universal Music
30,SK - RADIO - TOP 50 SK,2021,10,31,Unikát,Mária Čírová,Mária Čírová,Street Production
31,SK - RADIO - TOP 50 SK,2021,10,32,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
32,SK - RADIO - TOP 50 SK,2021,10,33,Keď zaspávam,Margaréta Ondrejková,Margaréta Ondrejková,
33,SK - RADIO - TOP 50 SK,2021,10,34,Skúšam,Zac,Zac,
34,SK - RADIO - TOP 50 SK,2021,10,35,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
35,SK - RADIO - TOP 50 SK,2021,10,36,Chci zas v tobě spát,Lucie,Lucie,Universal Music
36,SK - RADIO - TOP 50 SK,2021,10,37,Kráľovná bielych tenisiek,Elán,Elán,Warner Music
37,SK - RADIO - TOP 50 SK,2021,10,38,Stín katedrál,Shalom,Shalom,Warner Music
38,SK - RADIO - TOP 50 SK,2021,10,39,V dolinách,Desmod,Desmod,Universal Music
39,SK - RADIO - TOP 50 SK,2021,10,40,Nebude to ľahké,Hex,Hex,Universal Music
40,SK - RADIO - TOP 50 SK,2021,10,41,Severanka,Team,Team,Universal Music
41,SK - RADIO - TOP 50 SK,2021,10,42,Prý se tomu říká láska,Lenka Filipová,Lenka Filipová,Universal Music
42,SK - RADIO - TOP 50 SK,2021,10,43,i'm a loser,Karin Ann,Karin Ann,Brainzone
43,SK - RADIO - TOP 50 SK,2021,10,44,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
44,SK - RADIO - TOP 50 SK,2021,10,45,Léto,Iveta Bartošová,Iveta Bartošová,Warner Music
45,SK - RADIO - TOP 50 SK,2021,10,46,Navždy,I.m.t.smile,I.m.t.smile,Universal Music
46,SK - RADIO - TOP 50 SK,2021,10,47,Celý svet je náš,Dara Rolins,Dara Rolins,
47,SK - RADIO - TOP 50 SK,2021,10,48,Iba ty (feat. BuranoWski),Mark Dann,Mark Dann,
48,SK - RADIO - TOP 50 SK,2021,10,49,Na ceste,Peter Cmorik,Peter Cmorik,
49,SK - RADIO - TOP 50 SK,2021,10,50,Medzi nami,Adam Ďurica,Adam Ďurica,Universal Music
