,hitparada,rok,tyden,pozice,album,interpret,interpret_hlavni,vydavatel
8,CZ - ALBUMS CLASSICAL - TOP 10,2014,45,9,Sanctus et agnus dei,Zelenka / Tůma-luks,Zelenka,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2014,45,10,Musici da camera. Hudba Prahy 18. století,Collegium Marianum/j.semerádová,Collegium Marianum,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2014,46,1,Gipsy Fire,Pavel Šporcl,Pavel Šporcl,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2014,46,2,Dvořák - Symfonie - komplet,Čf/bělohlávek,Čf,Universal Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2014,46,3,Sehling: Vánoce v Pražské katedrále / Hudba Prahy,Collegium Marianum/j.semerádová,Collegium Marianum,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2014,46,4,Má vlast,Čf/kubelík,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2014,46,5,St. Petersburg,Cecilia Bartoli,Cecilia Bartoli,Universal Music
5,CZ - ALBUMS CLASSICAL - TOP 10,2014,46,6,Sanctus et agnus dei,Zelenka / Tůma-luks,Zelenka,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2014,46,7,Mozart - Best Of Mozart,Různí,Různí,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2014,46,8,"Symfonie č. 9 Novosvětská, Te Deum",Čf/neumann,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2014,46,9,Music of the Night + Andre Rieu Celebrates Abba,Rieu Andre,Rieu Andre,Universal Music
9,CZ - ALBUMS CLASSICAL - TOP 10,2014,46,10,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2014,47,1,Gipsy Fire,Pavel Šporcl,Pavel Šporcl,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2014,47,2,Dvořák - Symfonie - komplet,Čf/bělohlávek,Čf,Universal Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2014,47,3,Love in Venice,Rieu Andre,Rieu Andre,Universal Music
3,CZ - ALBUMS CLASSICAL - TOP 10,2014,47,4,Melancholie,Štefan Margita,Štefan Margita,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2014,47,5,Má vlast - Bedřich Smetana,Pkf/jakub Hrůša,Pkf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2014,47,6,Sehling: Vánoce v Pražské katedrále / Hudba Prahy,Collegium Marianum/j.semerádová,Collegium Marianum,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2014,47,7,Vivaldianno MMVIII,Svěcený J./dvořák M.,Svěcený J.,Panther
7,CZ - ALBUMS CLASSICAL - TOP 10,2014,47,8,St. Petersburg,Cecilia Bartoli,Cecilia Bartoli,Universal Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2014,47,9,Má vlast,Čf/kubelík,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2014,47,10,Romantický klavír,Jiří Malásek,Jiří Malásek,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2014,49,1,Gipsy Fire,Pavel Šporcl,Pavel Šporcl,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2014,49,2,Dvořák - Symfonie - komplet,Čf/bělohlávek,Čf,Universal Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2014,49,3,Sehling: Vánoce v Pražské katedrále / Hudba Prahy,Collegium Marianum/j.semerádová,Collegium Marianum,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2014,49,4,Melancholie,Štefan Margita,Štefan Margita,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2014,49,5,Love in Venice,Rieu Andre,Rieu Andre,Universal Music
5,CZ - ALBUMS CLASSICAL - TOP 10,2014,49,6,St. Petersburg,Cecilia Bartoli,Cecilia Bartoli,Universal Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2014,49,7,Romantický klavír,Jiří Malásek,Jiří Malásek,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2014,49,8,Prayer,Magdalena Kožená,Magdalena Kožená,Universal Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2014,49,9,Má vlast,Čf/kubelík,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2014,49,10,Bohemian Impressions,Čf/bělohlávek;neumann;pešek,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2014,5,1,Melancholie,Štefan Margita,Štefan Margita,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2014,5,2,Smetana B.: Prodaná nevěsta/Nebojte se klasiky (9),Různí,Různí,Radioservis
2,CZ - ALBUMS CLASSICAL - TOP 10,2014,5,3,Má vlast,Čf/kubelík,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2014,5,4,Mozart - Best Of Mozart,Různí,Různí,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2014,5,5,Romantický klavír,Jiří Malásek,Jiří Malásek,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2014,5,6,Music of the Night + Andre Rieu Celebrates Abba,Rieu Andre,Rieu Andre,Universal Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2014,5,7,Smetana - Prodaná nevěsta   DVD,Čf/košler,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2014,5,8,Slovanské tance/A. Dvořák,Čf/mackerras,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2014,5,9,Mozart v Praze,Různí,Různí,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2014,5,10,Best of Czech Classics,Různí,Různí,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2014,50,1,Gipsy Fire,Pavel Šporcl,Pavel Šporcl,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2014,50,2,Sehling: Vánoce v Pražské katedrále / Hudba Prahy,Collegium Marianum/j.semerádová,Collegium Marianum,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2014,50,3,Dvořák - Symfonie - komplet,Čf/bělohlávek,Čf,Universal Music
3,CZ - ALBUMS CLASSICAL - TOP 10,2014,50,4,Love in Venice,Rieu Andre,Rieu Andre,Universal Music
4,CZ - ALBUMS CLASSICAL - TOP 10,2014,50,5,St. Petersburg,Cecilia Bartoli,Cecilia Bartoli,Universal Music
5,CZ - ALBUMS CLASSICAL - TOP 10,2014,50,6,Má vlast,Čf/kubelík,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2014,50,7,A. Dvořák - Symfonie č. 6-9 - Z Nového světa,Berliner Philharmoniker/r. Kubelík,Berliner Philharmoniker,Universal Music
7,CZ - ALBUMS CLASSICAL - TOP 10,2014,50,8,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2014,50,9,Romantický klavír,Jiří Malásek,Jiří Malásek,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2014,50,10,Best Of Dvořák,Různí,Různí,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2014,51,1,Gipsy Fire,Pavel Šporcl,Pavel Šporcl,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2014,51,2,Dvořák - Symfonie - komplet,Čf/bělohlávek,Čf,Universal Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2014,51,3,Love in Venice,Rieu Andre,Rieu Andre,Universal Music
3,CZ - ALBUMS CLASSICAL - TOP 10,2014,51,4,Sehling: Vánoce v Pražské katedrále / Hudba Prahy,Collegium Marianum/j.semerádová,Collegium Marianum,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2014,51,5,Prayer,Magdalena Kožená,Magdalena Kožená,Universal Music
5,CZ - ALBUMS CLASSICAL - TOP 10,2014,51,6,St. Petersburg,Cecilia Bartoli,Cecilia Bartoli,Universal Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2014,51,7,Čajkovskij: Best Of,Různí,Různí,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2014,51,8,Love Letters,Rieu Andre,Rieu Andre,Universal Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2014,51,9,Mozart - Best Of Mozart,Různí,Různí,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2014,51,10,Sanctus et agnus dei,Zelenka / Tůma-luks,Zelenka,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2014,6,1,Verdi Album,Jonas Kaufmann,Jonas Kaufmann,Sony Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2014,6,2,Love Letters,Rieu Andre,Rieu Andre,Universal Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2014,6,3,Mozart - Best Of Mozart,Různí,Různí,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2014,6,4,Best of Czech Classics,Různí,Různí,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2014,6,5,Vivaldianno MMVIII,Svěcený J./dvořák M.,Svěcený J.,Panther
5,CZ - ALBUMS CLASSICAL - TOP 10,2014,6,6,Il Violino Boemo. Hudba Prahy 18. století,Torgersen Lenka,Torgersen Lenka,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2014,6,7,Má vlast,Čf/kubelík,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2014,6,8,Romantický klavír,Jiří Malásek,Jiří Malásek,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2014,6,9,Perličky české klasické hudby,Čf/neumann,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2014,6,10,Zlatá kolekce,Pavel Šporcl,Pavel Šporcl,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2014,7,1,Melancholie,Štefan Margita,Štefan Margita,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2014,7,2,Sanctus et agnus dei,Zelenka / Tůma-luks,Zelenka,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2014,7,3,3 Classic Albums,Magdalena Kožená,Magdalena Kožená,Universal Music
3,CZ - ALBUMS CLASSICAL - TOP 10,2014,7,4,A. Dvořák - Rusalka   DVD,Různí,Různí,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2014,7,5,Dvořák Antonín: Rusalka / Nebojte se klasiky! (10,Různí,Různí,Čro
5,CZ - ALBUMS CLASSICAL - TOP 10,2014,7,6,Vivaldianno MMXII,Svěcený J./dvořák M.,Svěcený J.,Universal Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2014,7,7,Novoroční koncert 2014,Wiener Philharmoniker/daniel Barenboim,Wiener Philharmoniker,Sony Music
7,CZ - ALBUMS CLASSICAL - TOP 10,2014,7,8,Love Letters,Rieu Andre,Rieu Andre,Universal Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2014,7,9,Mozart - Best Of Mozart,Různí,Různí,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2014,7,10,Smetana B.: Prodaná nevěsta/Nebojte se klasiky (9),Různí,Různí,Radioservis
0,CZ - ALBUMS CLASSICAL - TOP 10,2014,8,1,Má vlast,Čf/kubelík,Čf,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2014,8,2,Melancholie,Štefan Margita,Štefan Margita,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2014,8,3,Vivaldianno MMXII,Svěcený J./dvořák M.,Svěcený J.,Universal Music
3,CZ - ALBUMS CLASSICAL - TOP 10,2014,8,4,Sanctus et agnus dei,Zelenka / Tůma-luks,Zelenka,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2014,8,5,Love Letters,Rieu Andre,Rieu Andre,Universal Music
5,CZ - ALBUMS CLASSICAL - TOP 10,2014,8,6,Steffani Project,Cecilia Bartoli,Cecilia Bartoli,Universal Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2014,8,7,3 Classic Albums,Magdalena Kožená,Magdalena Kožená,Universal Music
7,CZ - ALBUMS CLASSICAL - TOP 10,2014,8,8,My Violin Legends,Pavel Šporcl,Pavel Šporcl,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2014,8,9,Mozart - Best Of Mozart,Různí,Různí,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2014,8,10,Gipsy Way,Pavel Šporcl,Pavel Šporcl,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2014,9,1,Melancholie,Štefan Margita,Štefan Margita,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2014,9,2,Operní recitál,Jarmila Novotná,Jarmila Novotná,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2014,9,3,Best of Czech Classics,Různí,Různí,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2014,9,4,Sanctus et agnus dei,Zelenka / Tůma-luks,Zelenka,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2014,9,5,Opera - světoví skladatelé - Nebojte se klasiky,Různí,Různí,Radioservis
5,CZ - ALBUMS CLASSICAL - TOP 10,2014,9,6,Apokalypsis,Tiburtina Ensemble & David Dorůžka Trio,Tiburtina Ensemble,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2014,9,7,"Classic, Acoustic & Folk",Lenka Filipová,Lenka Filipová,Universal Music
7,CZ - ALBUMS CLASSICAL - TOP 10,2014,9,8,3 Classic Albums,Magdalena Kožená,Magdalena Kožená,Universal Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2014,9,9,Verdi Album,Jonas Kaufmann,Jonas Kaufmann,Sony Music
9,CZ - ALBUMS CLASSICAL - TOP 10,2014,9,10,Best Of Vivaldi,Různí,Různí,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2015,1,1,Best Of Janáček,Různí,Různí,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2015,1,2,Pastorální mše,Pavlica/zrunek,Pavlica,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2015,1,3,Love in Venice,Rieu Andre,Rieu Andre,Universal Music
3,CZ - ALBUMS CLASSICAL - TOP 10,2015,1,4,Best Of Bach,Různí,Různí,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2015,1,5,Best Of Beethoven,Různí,Různí,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2015,1,6,Best Of Vivaldi,Různí,Různí,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2015,1,7,Best of Johann Strauss,Různí,Různí,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2015,1,8,Má vlast,Čf/mackerras,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2015,1,9,Má vlast,Čf/smetáček,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2015,1,10,"Suk, J./ Dvořák, A. Symfonie E dur,op. 14",Fok/netopil,Fok,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2015,10,1,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2015,10,2,Gipsy Fire,Pavel Šporcl,Pavel Šporcl,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2015,10,3,3 Classic Albums,Magdalena Kožená,Magdalena Kožená,Universal Music
3,CZ - ALBUMS CLASSICAL - TOP 10,2015,10,4,50 Great Tracks,Luciano Pavarotti,Luciano Pavarotti,Universal Music
4,CZ - ALBUMS CLASSICAL - TOP 10,2015,10,5,Best Of Dvořák,Různí,Různí,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2015,10,6,Melancholie,Štefan Margita,Štefan Margita,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2015,10,7,Best Of Čajkovskij,Různí,Různí,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2015,10,8,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2015,10,9,Dvořák - Symfonie - komplet,Čf/bělohlávek,Čf,Universal Music
9,CZ - ALBUMS CLASSICAL - TOP 10,2015,10,10,Dvořák - Stabat mater op. 58,Čf/sawallisch,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2015,11,1,Antonín Dvořák: Alfred,Různí,Různí,Arco Diva
1,CZ - ALBUMS CLASSICAL - TOP 10,2015,11,2,Richter: Requiem,Czech Ensemble Baroque Choir/r. Válek,Czech Ensemble Baroque Choir,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2015,11,3,Má vlast,Čf/kubelík,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2015,11,4,Operní recitál,Jarmila Novotná,Jarmila Novotná,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2015,11,5,Čtvero ročních dob,Pavel Šporcl,Pavel Šporcl,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2015,11,6,"Smetana, B. Vltava / Dvořák, A. Symfonie č. 9 e mo",Čf/ančerl,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2015,11,7,"Dreams (Wagner, Mahler, Brahms, Berio)",Dagmar Pecková,Dagmar Pecková,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2015,11,8,Romantický klavír / To nejlepší 2,Jiří Malásek,Jiří Malásek,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2015,11,9,Concertino,Lenka Filipová,Lenka Filipová,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2015,11,10,"Chopin, F. Nokturna - Legendární na",Ivan Moravec,Ivan Moravec,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2015,12,1,Best Of Dvořák,Různí,Různí,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2015,12,2,Antonín Dvořák: Alfred,Různí,Různí,Arco Diva
2,CZ - ALBUMS CLASSICAL - TOP 10,2015,12,3,Melancholie,Štefan Margita,Štefan Margita,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2015,12,4,Gipsy Fire,Pavel Šporcl,Pavel Šporcl,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2015,12,5,Best Of Mozart,Různí,Různí,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2015,12,6,Zelenka - Lamentace proroka Jeremiáše,Collegium Marianum,Collegium Marianum,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2015,12,7,Karel Ančerl - Gold Edition,Čf/ančerl,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2015,12,8,"Dvořák - Symfonie 8,9",Čf/mackerras,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2015,12,9,Antonín Dvořák - Slovanské tance,Čf/neumann,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2015,12,10,Zlatá kolekce,Pavel Šporcl,Pavel Šporcl,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2015,13,1,Hříšnice,Dagmar Pecková,Dagmar Pecková,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2015,13,2,Richter: Requiem,Czech Ensemble Baroque Choir/r. Válek,Czech Ensemble Baroque Choir,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2015,13,3,Má vlast,Čf/kubelík,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2015,13,4,Best Of Dvořák,Různí,Různí,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2015,13,5,Gipsy Fire,Pavel Šporcl,Pavel Šporcl,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2015,13,6,Best Of Čajkovskij,Různí,Různí,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2015,13,7,Great Czech Conductors,Kubelík Rafael,Kubelík Rafael,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2015,13,8,"Schubert F. Smyčcový kvartet č. 14 d moll ""Smrt a",Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2015,13,9,Zlatá kolekce,Pavel Šporcl,Pavel Šporcl,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2015,13,10,My Violin Legends,Pavel Šporcl,Pavel Šporcl,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2015,14,1,Hříšnice,Dagmar Pecková,Dagmar Pecková,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2015,14,2,Best Of Dvořák,Různí,Různí,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2015,14,3,Antonín Dvořák: Alfred,Různí,Různí,Arco Diva
3,CZ - ALBUMS CLASSICAL - TOP 10,2015,14,4,Best Of Janáček,Různí,Různí,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2015,14,5,Guitar Solo Collection,Brabec Lubomír,Brabec Lubomír,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2015,14,6,Dvořák - Symfonie - komplet,Čf/bělohlávek,Čf,Universal Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2015,14,7,Antonín Dvořák - Rusalka   DVD,Orchestr Nd/chalabala,Orchestr Nd,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2015,14,8,Má vlast - Bedřich Smetana,Pkf/jakub Hrůša,Pkf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2015,14,9,Best Of Čajkovskij,Různí,Různí,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2015,14,10,Best Of Bach,Různí,Různí,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2015,15,1,Hříšnice,Dagmar Pecková,Dagmar Pecková,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2015,15,2,Romantický klavír,Jiří Malásek,Jiří Malásek,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2015,15,3,Best Of Bach,Různí,Různí,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2015,15,4,Zelenka - Lamentace proroka Jeremiáše,Collegium Marianum,Collegium Marianum,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2015,15,5,Má vlast,Čf/kubelík,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2015,15,6,Antonín Dvořák - Slovanské tance,Čf/neumann,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2015,15,7,Písně a tance barokní,Musica Bohemica,Musica Bohemica,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2015,15,8,Čtvero ročních dob,Pavel Šporcl,Pavel Šporcl,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2015,15,9,Best Of Čajkovskij,Různí,Různí,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2015,15,10,Best Of Beethoven,Různí,Různí,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2015,16,1,Best Of Janáček,Různí,Různí,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2015,16,2,Hříšnice,Dagmar Pecková,Dagmar Pecková,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2015,16,3,Dvořák - Symfonie - komplet,Čf/bělohlávek,Čf,Universal Music
3,CZ - ALBUMS CLASSICAL - TOP 10,2015,16,4,Má vlast,Čf/kubelík,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2015,16,5,"Symfonie č. 9 Novosvětská, Te Deum",Čf/neumann,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2015,16,6,Romantický klavír,Jiří Malásek,Jiří Malásek,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2015,16,7,Má vlast - Bedřich Smetana,Pkf/jakub Hrůša,Pkf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2015,16,8,Mozart - Best Of Mozart,Různí,Různí,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2015,16,9,Best Of Mozart,Různí,Různí,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2015,16,10,Rorate coeli / Advent a Vánoce v barokní Praze,Collegium Marianum/j.semerádová,Collegium Marianum,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2015,17,1,"Dvořák, Suk, Janáček: Houslové koncerty",Josef Špaček,Josef Špaček,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2015,17,2,Hříšnice,Dagmar Pecková,Dagmar Pecková,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2015,17,3,Smetana - smyčcové kvartety,Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2015,17,4,Magic of the Violin,Rieu Andre,Rieu Andre,Universal Music
4,CZ - ALBUMS CLASSICAL - TOP 10,2015,17,5,Vivaldianno MMXII,Svěcený J./dvořák M.,Svěcený J.,Universal Music
5,CZ - ALBUMS CLASSICAL - TOP 10,2015,17,6,'Ah! Mio Cor' - Arias,Magdalena Kožená,Magdalena Kožená,Universal Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2015,17,7,Gipsy Way,Pavel Šporcl,Pavel Šporcl,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2015,17,8,Zlatá kolekce,Pavel Šporcl,Pavel Šporcl,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2015,17,9,Best Of Chopin,Různí,Různí,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2015,17,10,Best Of Bach,Různí,Různí,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2015,18,1,"Dvořák, Suk, Janáček: Houslové koncerty",Josef Špaček,Josef Špaček,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2015,18,2,Hříšnice,Dagmar Pecková,Dagmar Pecková,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2015,18,3,Smetana - smyčcové kvartety,Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2015,18,4,Má vlast,Čf/kubelík,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2015,18,5,Dvořák - Symfonie - komplet,Čf/bělohlávek,Čf,Universal Music
5,CZ - ALBUMS CLASSICAL - TOP 10,2015,18,6,Mysliveček: Sinfonie,Pražský Komorní Orchestr,Pražský Komorní Orchestr,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2015,18,7,Mozart - Best Of Mozart,Různí,Různí,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2015,18,8,Vivaldianno MMXII,Svěcený J./dvořák M.,Svěcený J.,Universal Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2015,18,9,Romantický klavír,Jiří Malásek,Jiří Malásek,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2015,18,10,Guitar Solo Collection,Brabec Lubomír,Brabec Lubomír,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2015,19,1,Antonín Dvořák - Symfonie 6-9,Čf/kubelík,Čf,Universal Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2015,19,2,Smetana - smyčcové kvartety,Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2015,19,3,"Dvořák, Suk, Janáček: Houslové koncerty",Josef Špaček,Josef Špaček,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2015,19,4,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
