,hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
9154,CZ - RADIO - TOP 20 MODERN ROCK,2015,40,2015-40,16,Say What You Want,Barenaked Ladies,Barenaked Ladies,Concord Music Group
9155,CZ - RADIO - TOP 20 MODERN ROCK,2015,40,2015-40,17,Bring It On Back,Buckcherry,Buckcherry,Eleven Seven
9156,CZ - RADIO - TOP 20 MODERN ROCK,2015,40,2015-40,18,Love Crime,Siouxsie,Siouxsie,Universal Music
9157,CZ - RADIO - TOP 20 MODERN ROCK,2015,40,2015-40,19,Love Is Your Name,Steven Tyler,Steven Tyler,Universal Music
9158,CZ - RADIO - TOP 20 MODERN ROCK,2015,40,2015-40,20,Gravity,Papa Roach,Papa Roach,Universal Music
9159,CZ - RADIO - TOP 20 MODERN ROCK,2015,41,2015-41,1,Hero,Chad Kroeger Feat. Scott Josey,Chad Kroeger,Sony Music
9160,CZ - RADIO - TOP 20 MODERN ROCK,2015,41,2015-41,2,Pumped Up Kicks,Foster The People,Foster The People,Sony Music
9161,CZ - RADIO - TOP 20 MODERN ROCK,2015,41,2015-41,3,Silence In The Snow,Trivium,Trivium,Universal Music
9162,CZ - RADIO - TOP 20 MODERN ROCK,2015,41,2015-41,4,Nazdar,Cocotte Minute,Cocotte Minute,Nan
9163,CZ - RADIO - TOP 20 MODERN ROCK,2015,41,2015-41,5,Speed Of Light,Iron Maiden,Iron Maiden,Warner Music
9164,CZ - RADIO - TOP 20 MODERN ROCK,2015,41,2015-41,6,Shadowmaker,Apocalyptica,Apocalyptica,Sony Music
9165,CZ - RADIO - TOP 20 MODERN ROCK,2015,41,2015-41,7,Double Trouble,P.I.L.,P.I.L.,Pil Official Ltd.
9166,CZ - RADIO - TOP 20 MODERN ROCK,2015,41,2015-41,8,V dálce možná už svítá,Harlej,Harlej,Harlej Records
9167,CZ - RADIO - TOP 20 MODERN ROCK,2015,41,2015-41,9,Kolikrát,Škwor,Škwor,Supraphon
9168,CZ - RADIO - TOP 20 MODERN ROCK,2015,41,2015-41,10,Nearly Forgot My Broken Heart,Cornell Chris,Cornell Chris,Universal Music
9169,CZ - RADIO - TOP 20 MODERN ROCK,2015,41,2015-41,11,Česká krajina,Daniel Landa,Daniel Landa,Landa Production / Warner Music
9170,CZ - RADIO - TOP 20 MODERN ROCK,2015,41,2015-41,12,Ladyboy,Lindemann,Lindemann,Warner Music
9171,CZ - RADIO - TOP 20 MODERN ROCK,2015,41,2015-41,13,Psycho,Muse,Muse,Warner Music
9172,CZ - RADIO - TOP 20 MODERN ROCK,2015,41,2015-41,14,Saturday Night Gave Me Sunday Morning,Bon Jovi,Bon Jovi,Universal Music
9173,CZ - RADIO - TOP 20 MODERN ROCK,2015,41,2015-41,15,Bring It On Back,Buckcherry,Buckcherry,Eleven Seven
9174,CZ - RADIO - TOP 20 MODERN ROCK,2015,41,2015-41,16,Love Crime,Siouxsie,Siouxsie,Universal Music
9175,CZ - RADIO - TOP 20 MODERN ROCK,2015,41,2015-41,17,Love Is Your Name,Steven Tyler,Steven Tyler,Universal Music
9176,CZ - RADIO - TOP 20 MODERN ROCK,2015,41,2015-41,18,Say What You Want,Barenaked Ladies,Barenaked Ladies,Concord Music Group
9177,CZ - RADIO - TOP 20 MODERN ROCK,2015,41,2015-41,19,Failure,Breaking Benjamin,Breaking Benjamin,Nan
9178,CZ - RADIO - TOP 20 MODERN ROCK,2015,41,2015-41,20,Superlove,Don Broco,Don Broco,Sony Music
9179,CZ - RADIO - TOP 20 MODERN ROCK,2015,42,2015-42,1,Kolikrát,Škwor,Škwor,Supraphon
9180,CZ - RADIO - TOP 20 MODERN ROCK,2015,42,2015-42,2,Shadowmaker,Apocalyptica,Apocalyptica,Sony Music
9181,CZ - RADIO - TOP 20 MODERN ROCK,2015,42,2015-42,3,Saturday Night Gave Me Sunday Morning,Bon Jovi,Bon Jovi,Universal Music
9182,CZ - RADIO - TOP 20 MODERN ROCK,2015,42,2015-42,4,Nazdar,Cocotte Minute,Cocotte Minute,Nan
9183,CZ - RADIO - TOP 20 MODERN ROCK,2015,42,2015-42,5,Ladyboy,Lindemann,Lindemann,Warner Music
9184,CZ - RADIO - TOP 20 MODERN ROCK,2015,42,2015-42,6,Double Trouble,P.I.L.,P.I.L.,Pil Official Ltd.
9185,CZ - RADIO - TOP 20 MODERN ROCK,2015,42,2015-42,7,Silence In The Snow,Trivium,Trivium,Universal Music
9186,CZ - RADIO - TOP 20 MODERN ROCK,2015,42,2015-42,8,Nearly Forgot My Broken Heart,Cornell Chris,Cornell Chris,Universal Music
9187,CZ - RADIO - TOP 20 MODERN ROCK,2015,42,2015-42,9,Psycho,Muse,Muse,Warner Music
9188,CZ - RADIO - TOP 20 MODERN ROCK,2015,42,2015-42,10,Česká krajina,Daniel Landa,Daniel Landa,Landa Production / Warner Music
9189,CZ - RADIO - TOP 20 MODERN ROCK,2015,42,2015-42,11,V dálce možná už svítá,Harlej,Harlej,Harlej Records
9190,CZ - RADIO - TOP 20 MODERN ROCK,2015,42,2015-42,12,I Feel Love,Dead Weather,Dead Weather,Warner Music
9191,CZ - RADIO - TOP 20 MODERN ROCK,2015,42,2015-42,13,Speed Of Light,Iron Maiden,Iron Maiden,Warner Music
9192,CZ - RADIO - TOP 20 MODERN ROCK,2015,42,2015-42,14,Love Crime,Siouxsie,Siouxsie,Universal Music
9193,CZ - RADIO - TOP 20 MODERN ROCK,2015,42,2015-42,15,Love Is Your Name,Steven Tyler,Steven Tyler,Universal Music
9194,CZ - RADIO - TOP 20 MODERN ROCK,2015,42,2015-42,16,Nevermore,Symphony  X,Symphony  X,Nuclear Blast
9195,CZ - RADIO - TOP 20 MODERN ROCK,2015,42,2015-42,17,Say What You Want,Barenaked Ladies,Barenaked Ladies,Concord Music Group
9196,CZ - RADIO - TOP 20 MODERN ROCK,2015,42,2015-42,18,Failure,Breaking Benjamin,Breaking Benjamin,Nan
9197,CZ - RADIO - TOP 20 MODERN ROCK,2015,42,2015-42,19,Bring It On Back,Buckcherry,Buckcherry,Eleven Seven
9198,CZ - RADIO - TOP 20 MODERN ROCK,2015,42,2015-42,20,Superlove,Don Broco,Don Broco,Sony Music
9199,CZ - RADIO - TOP 20 MODERN ROCK,2015,43,2015-43,1,Rockstar,Nickelback,Nickelback,Warner Music
9200,CZ - RADIO - TOP 20 MODERN ROCK,2015,43,2015-43,2,Pumped Up Kicks,Foster The People,Foster The People,Sony Music
9201,CZ - RADIO - TOP 20 MODERN ROCK,2015,43,2015-43,3,Brousíme nože,Kabát,Kabát,Pink Panther
9202,CZ - RADIO - TOP 20 MODERN ROCK,2015,43,2015-43,4,Fake Your Death,My Chemical Romance,My Chemical Romance,Warner Music
9203,CZ - RADIO - TOP 20 MODERN ROCK,2015,43,2015-43,5,Silence In The Snow,Trivium,Trivium,Universal Music
9204,CZ - RADIO - TOP 20 MODERN ROCK,2015,43,2015-43,6,Last Of Our Kind,Darkness,Darkness,Nan
9205,CZ - RADIO - TOP 20 MODERN ROCK,2015,43,2015-43,7,Double Trouble,P.I.L.,P.I.L.,Pil Official Ltd.
9206,CZ - RADIO - TOP 20 MODERN ROCK,2015,43,2015-43,8,Shadowmaker,Apocalyptica,Apocalyptica,Sony Music
9207,CZ - RADIO - TOP 20 MODERN ROCK,2015,43,2015-43,9,Česká krajina,Daniel Landa,Daniel Landa,Landa Production / Warner Music
9208,CZ - RADIO - TOP 20 MODERN ROCK,2015,43,2015-43,10,Ladyboy,Lindemann,Lindemann,Warner Music
9209,CZ - RADIO - TOP 20 MODERN ROCK,2015,43,2015-43,11,Saturday Night Gave Me Sunday Morning,Bon Jovi,Bon Jovi,Universal Music
9210,CZ - RADIO - TOP 20 MODERN ROCK,2015,43,2015-43,12,V dálce možná už svítá,Harlej,Harlej,Harlej Records
9211,CZ - RADIO - TOP 20 MODERN ROCK,2015,43,2015-43,13,Nazdar,Cocotte Minute,Cocotte Minute,Nan
9212,CZ - RADIO - TOP 20 MODERN ROCK,2015,43,2015-43,14,Kolikrát,Škwor,Škwor,Supraphon
9213,CZ - RADIO - TOP 20 MODERN ROCK,2015,43,2015-43,15,Psycho,Muse,Muse,Warner Music
9214,CZ - RADIO - TOP 20 MODERN ROCK,2015,43,2015-43,16,I Feel Love,Dead Weather,Dead Weather,Warner Music
9215,CZ - RADIO - TOP 20 MODERN ROCK,2015,43,2015-43,17,Say What You Want,Barenaked Ladies,Barenaked Ladies,Concord Music Group
9216,CZ - RADIO - TOP 20 MODERN ROCK,2015,43,2015-43,18,Speed Of Light,Iron Maiden,Iron Maiden,Warner Music
9217,CZ - RADIO - TOP 20 MODERN ROCK,2015,43,2015-43,19,Černý myslivec,Mortal Cabinet,Mortal Cabinet,Nan
9218,CZ - RADIO - TOP 20 MODERN ROCK,2015,43,2015-43,20,Nevermore,Symphony  X,Symphony  X,Nuclear Blast
9219,CZ - RADIO - TOP 20 MODERN ROCK,2015,44,2015-44,1,Burn It Down,Linkin Park,Linkin Park,Warner Music
9220,CZ - RADIO - TOP 20 MODERN ROCK,2015,44,2015-44,2,Pumped Up Kicks,Foster The People,Foster The People,Sony Music
9221,CZ - RADIO - TOP 20 MODERN ROCK,2015,44,2015-44,3,Raise The Dead,Hollywood Vampires,Hollywood Vampires,Universal Music
9222,CZ - RADIO - TOP 20 MODERN ROCK,2015,44,2015-44,4,Ladyboy,Lindemann,Lindemann,Warner Music
9223,CZ - RADIO - TOP 20 MODERN ROCK,2015,44,2015-44,5,Double Trouble,P.I.L.,P.I.L.,Pil Official Ltd.
9224,CZ - RADIO - TOP 20 MODERN ROCK,2015,44,2015-44,6,Kolikrát,Škwor,Škwor,Supraphon
9225,CZ - RADIO - TOP 20 MODERN ROCK,2015,44,2015-44,7,Silence In The Snow,Trivium,Trivium,Universal Music
9226,CZ - RADIO - TOP 20 MODERN ROCK,2015,44,2015-44,8,Shadowmaker,Apocalyptica,Apocalyptica,Sony Music
9227,CZ - RADIO - TOP 20 MODERN ROCK,2015,44,2015-44,9,Česká krajina,Daniel Landa,Daniel Landa,Landa Production / Warner Music
9228,CZ - RADIO - TOP 20 MODERN ROCK,2015,44,2015-44,10,Last Of Our Kind,Darkness,Darkness,Nan
9229,CZ - RADIO - TOP 20 MODERN ROCK,2015,44,2015-44,11,V dálce možná už svítá,Harlej,Harlej,Harlej Records
9230,CZ - RADIO - TOP 20 MODERN ROCK,2015,44,2015-44,12,Mezi náma,Imodium,Imodium,Supraphon
9231,CZ - RADIO - TOP 20 MODERN ROCK,2015,44,2015-44,13,Psycho,Muse,Muse,Warner Music
9232,CZ - RADIO - TOP 20 MODERN ROCK,2015,44,2015-44,14,Say What You Want,Barenaked Ladies,Barenaked Ladies,Concord Music Group
9233,CZ - RADIO - TOP 20 MODERN ROCK,2015,44,2015-44,15,I Feel Love,Dead Weather,Dead Weather,Warner Music
9234,CZ - RADIO - TOP 20 MODERN ROCK,2015,44,2015-44,16,Superlove,Don Broco,Don Broco,Sony Music
9235,CZ - RADIO - TOP 20 MODERN ROCK,2015,44,2015-44,17,Love Is Your Name,Steven Tyler,Steven Tyler,Universal Music
9236,CZ - RADIO - TOP 20 MODERN ROCK,2015,44,2015-44,18,Nevermore,Symphony  X,Symphony  X,Nuclear Blast
9237,CZ - RADIO - TOP 20 MODERN ROCK,2015,44,2015-44,19,Failure,Breaking Benjamin,Breaking Benjamin,Nan
9238,CZ - RADIO - TOP 20 MODERN ROCK,2015,44,2015-44,20,Nazdar,Cocotte Minute,Cocotte Minute,Nan
9239,CZ - RADIO - TOP 20 MODERN ROCK,2015,45,2015-45,1,Rockstar,Nickelback,Nickelback,Warner Music
9240,CZ - RADIO - TOP 20 MODERN ROCK,2015,45,2015-45,2,Pumped Up Kicks,Foster The People,Foster The People,Sony Music
9241,CZ - RADIO - TOP 20 MODERN ROCK,2015,45,2015-45,3,Sladké sny,David Koller,David Koller,Brainzone
9242,CZ - RADIO - TOP 20 MODERN ROCK,2015,45,2015-45,4,Burn It Down,Linkin Park,Linkin Park,Warner Music
9243,CZ - RADIO - TOP 20 MODERN ROCK,2015,45,2015-45,5,We Don´t Run,Bon Jovi,Bon Jovi,Universal Music
9244,CZ - RADIO - TOP 20 MODERN ROCK,2015,45,2015-45,6,V dálce možná už svítá,Harlej,Harlej,Harlej Records
9245,CZ - RADIO - TOP 20 MODERN ROCK,2015,45,2015-45,7,Silence In The Snow,Trivium,Trivium,Universal Music
9246,CZ - RADIO - TOP 20 MODERN ROCK,2015,45,2015-45,8,Česká krajina,Daniel Landa,Daniel Landa,Landa Production / Warner Music
9247,CZ - RADIO - TOP 20 MODERN ROCK,2015,45,2015-45,9,Last Of Our Kind,Darkness,Darkness,Nan
9248,CZ - RADIO - TOP 20 MODERN ROCK,2015,45,2015-45,10,Raise The Dead,Hollywood Vampires,Hollywood Vampires,Universal Music
9249,CZ - RADIO - TOP 20 MODERN ROCK,2015,45,2015-45,11,Double Trouble,P.I.L.,P.I.L.,Pil Official Ltd.
9250,CZ - RADIO - TOP 20 MODERN ROCK,2015,45,2015-45,12,Shadowmaker,Apocalyptica,Apocalyptica,Sony Music
9251,CZ - RADIO - TOP 20 MODERN ROCK,2015,45,2015-45,13,Mezi náma,Imodium,Imodium,Supraphon
9252,CZ - RADIO - TOP 20 MODERN ROCK,2015,45,2015-45,14,Kolikrát,Škwor,Škwor,Supraphon
9253,CZ - RADIO - TOP 20 MODERN ROCK,2015,45,2015-45,15,Tři kladný magnety,K2,K2,Nan
9254,CZ - RADIO - TOP 20 MODERN ROCK,2015,45,2015-45,16,Nazdar,Cocotte Minute,Cocotte Minute,Nan
9255,CZ - RADIO - TOP 20 MODERN ROCK,2015,45,2015-45,17,Superlove,Don Broco,Don Broco,Sony Music
9256,CZ - RADIO - TOP 20 MODERN ROCK,2015,45,2015-45,18,Černý myslivec,Mortal Cabinet,Mortal Cabinet,Nan
9257,CZ - RADIO - TOP 20 MODERN ROCK,2015,45,2015-45,19,Say What You Want,Barenaked Ladies,Barenaked Ladies,Concord Music Group
9258,CZ - RADIO - TOP 20 MODERN ROCK,2015,45,2015-45,20,I Feel Love,Dead Weather,Dead Weather,Warner Music
9259,CZ - RADIO - TOP 20 MODERN ROCK,2015,47,2015-47,1,Burn It Down,Linkin Park,Linkin Park,Warner Music
9260,CZ - RADIO - TOP 20 MODERN ROCK,2015,47,2015-47,2,Sladké sny,David Koller,David Koller,Brainzone
9261,CZ - RADIO - TOP 20 MODERN ROCK,2015,47,2015-47,3,Rockstar,Nickelback,Nickelback,Warner Music
9262,CZ - RADIO - TOP 20 MODERN ROCK,2015,47,2015-47,4,Pumped Up Kicks,Foster The People,Foster The People,Sony Music
9263,CZ - RADIO - TOP 20 MODERN ROCK,2015,47,2015-47,5,Hero,Chad Kroeger Feat. Scott Josey,Chad Kroeger,Sony Music
9264,CZ - RADIO - TOP 20 MODERN ROCK,2015,47,2015-47,6,Silence In The Snow,Trivium,Trivium,Universal Music
9265,CZ - RADIO - TOP 20 MODERN ROCK,2015,47,2015-47,7,Let's Go,Def Leppard,Def Leppard,Edel
9266,CZ - RADIO - TOP 20 MODERN ROCK,2015,47,2015-47,8,Mezi náma,Imodium,Imodium,Supraphon
9267,CZ - RADIO - TOP 20 MODERN ROCK,2015,47,2015-47,9,Double Trouble,P.I.L.,P.I.L.,Pil Official Ltd.
9268,CZ - RADIO - TOP 20 MODERN ROCK,2015,47,2015-47,10,We Don´t Run,Bon Jovi,Bon Jovi,Universal Music
9269,CZ - RADIO - TOP 20 MODERN ROCK,2015,47,2015-47,11,Last Of Our Kind,Darkness,Darkness,Nan
9270,CZ - RADIO - TOP 20 MODERN ROCK,2015,47,2015-47,12,V dálce možná už svítá,Harlej,Harlej,Harlej Records
9271,CZ - RADIO - TOP 20 MODERN ROCK,2015,47,2015-47,13,Plasma,Stahlmann,Stahlmann,Afm Rec.
9272,CZ - RADIO - TOP 20 MODERN ROCK,2015,47,2015-47,14,Raise The Dead,Hollywood Vampires,Hollywood Vampires,Universal Music
9273,CZ - RADIO - TOP 20 MODERN ROCK,2015,47,2015-47,15,K.I.D.,Support Lesbiens,Support Lesbiens,Warner Music
9274,CZ - RADIO - TOP 20 MODERN ROCK,2015,47,2015-47,16,I Feel Love,Dead Weather,Dead Weather,Warner Music
9275,CZ - RADIO - TOP 20 MODERN ROCK,2015,47,2015-47,17,Superlove,Don Broco,Don Broco,Sony Music
9276,CZ - RADIO - TOP 20 MODERN ROCK,2015,47,2015-47,18,What Went Down,Foals,Foals,Warner Music
9277,CZ - RADIO - TOP 20 MODERN ROCK,2015,47,2015-47,19,Say What You Want,Barenaked Ladies,Barenaked Ladies,Concord Music Group
9278,CZ - RADIO - TOP 20 MODERN ROCK,2015,47,2015-47,20,All Of This And Nothing,Dave Gahan & Soulsavers,Dave Gahan,Sony Music
9279,CZ - RADIO - TOP 20 MODERN ROCK,2015,48,2015-48,1,Burn It Down,Linkin Park,Linkin Park,Warner Music
9280,CZ - RADIO - TOP 20 MODERN ROCK,2015,48,2015-48,2,What I´ve Done,Linkin Park,Linkin Park,Warner Music
9281,CZ - RADIO - TOP 20 MODERN ROCK,2015,48,2015-48,3,V dálce možná už svítá,Harlej,Harlej,Harlej Records
9282,CZ - RADIO - TOP 20 MODERN ROCK,2015,48,2015-48,4,The Court Of Mirror Hall,Amberian Dawn,Amberian Dawn,Napalm Rec.
9283,CZ - RADIO - TOP 20 MODERN ROCK,2015,48,2015-48,5,We Don´t Run,Bon Jovi,Bon Jovi,Universal Music
9284,CZ - RADIO - TOP 20 MODERN ROCK,2015,48,2015-48,6,Last Of Our Kind,Darkness,Darkness,Nan
9285,CZ - RADIO - TOP 20 MODERN ROCK,2015,48,2015-48,7,Let's Go,Def Leppard,Def Leppard,Edel
9286,CZ - RADIO - TOP 20 MODERN ROCK,2015,48,2015-48,8,Double Trouble,P.I.L.,P.I.L.,Pil Official Ltd.
9287,CZ - RADIO - TOP 20 MODERN ROCK,2015,48,2015-48,9,Plasma,Stahlmann,Stahlmann,Afm Rec.
9288,CZ - RADIO - TOP 20 MODERN ROCK,2015,48,2015-48,10,Raise The Dead,Hollywood Vampires,Hollywood Vampires,Universal Music
9289,CZ - RADIO - TOP 20 MODERN ROCK,2015,48,2015-48,11,K.I.D.,Support Lesbiens,Support Lesbiens,Warner Music
9290,CZ - RADIO - TOP 20 MODERN ROCK,2015,48,2015-48,12,Mezi náma,Imodium,Imodium,Supraphon
9291,CZ - RADIO - TOP 20 MODERN ROCK,2015,48,2015-48,13,All Of This And Nothing,Dave Gahan & Soulsavers,Dave Gahan,Sony Music
9292,CZ - RADIO - TOP 20 MODERN ROCK,2015,48,2015-48,14,I Feel Love,Dead Weather,Dead Weather,Warner Music
9293,CZ - RADIO - TOP 20 MODERN ROCK,2015,48,2015-48,15,Superlove,Don Broco,Don Broco,Sony Music
9294,CZ - RADIO - TOP 20 MODERN ROCK,2015,48,2015-48,16,What Went Down,Foals,Foals,Warner Music
9295,CZ - RADIO - TOP 20 MODERN ROCK,2015,48,2015-48,17,I Wish I Would,Tom Jones,Tom Jones,Warner Music
9296,CZ - RADIO - TOP 20 MODERN ROCK,2015,48,2015-48,18,Tři kladný magnety,K2,K2,Nan
9297,CZ - RADIO - TOP 20 MODERN ROCK,2015,48,2015-48,19,Černý myslivec,Mortal Cabinet,Mortal Cabinet,Nan
9298,CZ - RADIO - TOP 20 MODERN ROCK,2015,48,2015-48,20,Airplanes and Submarines,Saybia,Saybia,V2
9299,CZ - RADIO - TOP 20 MODERN ROCK,2015,49,2015-49,1,Burn It Down,Linkin Park,Linkin Park,Warner Music
9300,CZ - RADIO - TOP 20 MODERN ROCK,2015,49,2015-49,2,Pumped Up Kicks,Foster The People,Foster The People,Sony Music
9301,CZ - RADIO - TOP 20 MODERN ROCK,2015,49,2015-49,3,Hotline Bling,Drake,Drake,Universal Music
9302,CZ - RADIO - TOP 20 MODERN ROCK,2015,49,2015-49,4,Complexity,Eagles Of Death Metal,Eagles Of Death Metal,Downtown
9303,CZ - RADIO - TOP 20 MODERN ROCK,2015,49,2015-49,5,The Court Of Mirror Hall,Amberian Dawn,Amberian Dawn,Napalm Rec.
9304,CZ - RADIO - TOP 20 MODERN ROCK,2015,49,2015-49,6,Last Of Our Kind,Darkness,Darkness,Nan
9305,CZ - RADIO - TOP 20 MODERN ROCK,2015,49,2015-49,7,Let's Go,Def Leppard,Def Leppard,Edel
9306,CZ - RADIO - TOP 20 MODERN ROCK,2015,49,2015-49,8,Mezi náma,Imodium,Imodium,Supraphon
9307,CZ - RADIO - TOP 20 MODERN ROCK,2015,49,2015-49,9,Plasma,Stahlmann,Stahlmann,Afm Rec.
9308,CZ - RADIO - TOP 20 MODERN ROCK,2015,49,2015-49,10,We Don´t Run,Bon Jovi,Bon Jovi,Universal Music
9309,CZ - RADIO - TOP 20 MODERN ROCK,2015,49,2015-49,11,V dálce možná už svítá,Harlej,Harlej,Harlej Records
9310,CZ - RADIO - TOP 20 MODERN ROCK,2015,49,2015-49,12,Raise The Dead,Hollywood Vampires,Hollywood Vampires,Universal Music
9311,CZ - RADIO - TOP 20 MODERN ROCK,2015,49,2015-49,13,K.I.D.,Support Lesbiens,Support Lesbiens,Warner Music
9312,CZ - RADIO - TOP 20 MODERN ROCK,2015,49,2015-49,14,All Of This And Nothing,Dave Gahan & Soulsavers,Dave Gahan,Sony Music
9313,CZ - RADIO - TOP 20 MODERN ROCK,2015,49,2015-49,15,Say What You Want,Barenaked Ladies,Barenaked Ladies,Concord Music Group
9314,CZ - RADIO - TOP 20 MODERN ROCK,2015,49,2015-49,16,What Went Down,Foals,Foals,Warner Music
9315,CZ - RADIO - TOP 20 MODERN ROCK,2015,49,2015-49,17,Tři kladný magnety,K2,K2,Nan
9316,CZ - RADIO - TOP 20 MODERN ROCK,2015,49,2015-49,18,I Wish I Would,Tom Jones,Tom Jones,Warner Music
9317,CZ - RADIO - TOP 20 MODERN ROCK,2015,49,2015-49,19,Gabriel,Dark Moor,Dark Moor,Nan
9318,CZ - RADIO - TOP 20 MODERN ROCK,2015,49,2015-49,20,Superlove,Don Broco,Don Broco,Sony Music
9319,CZ - RADIO - TOP 20 MODERN ROCK,2015,50,2015-50,1,Burn It Down,Linkin Park,Linkin Park,Warner Music
9320,CZ - RADIO - TOP 20 MODERN ROCK,2015,50,2015-50,2,Sladké sny,David Koller,David Koller,Brainzone
9321,CZ - RADIO - TOP 20 MODERN ROCK,2015,50,2015-50,3,Hotline Bling,Drake,Drake,Universal Music
9322,CZ - RADIO - TOP 20 MODERN ROCK,2015,50,2015-50,4,Until The World Goes Cold,Trivium,Trivium,Warner Music
9323,CZ - RADIO - TOP 20 MODERN ROCK,2015,50,2015-50,5,The Court Of Mirror Hall,Amberian Dawn,Amberian Dawn,Napalm Rec.
9324,CZ - RADIO - TOP 20 MODERN ROCK,2015,50,2015-50,6,We Don´t Run,Bon Jovi,Bon Jovi,Universal Music
9325,CZ - RADIO - TOP 20 MODERN ROCK,2015,50,2015-50,7,Last Of Our Kind,Darkness,Darkness,Nan
9326,CZ - RADIO - TOP 20 MODERN ROCK,2015,50,2015-50,8,Let's Go,Def Leppard,Def Leppard,Edel
9327,CZ - RADIO - TOP 20 MODERN ROCK,2015,50,2015-50,9,Complexity,Eagles Of Death Metal,Eagles Of Death Metal,Downtown
9328,CZ - RADIO - TOP 20 MODERN ROCK,2015,50,2015-50,10,Raise The Dead,Hollywood Vampires,Hollywood Vampires,Universal Music
9329,CZ - RADIO - TOP 20 MODERN ROCK,2015,50,2015-50,11,Plasma,Stahlmann,Stahlmann,Afm Rec.
9330,CZ - RADIO - TOP 20 MODERN ROCK,2015,50,2015-50,12,Mezi náma,Imodium,Imodium,Supraphon
9331,CZ - RADIO - TOP 20 MODERN ROCK,2015,50,2015-50,13,K.I.D.,Support Lesbiens,Support Lesbiens,Warner Music
9332,CZ - RADIO - TOP 20 MODERN ROCK,2015,50,2015-50,14,All Of This And Nothing,Dave Gahan & Soulsavers,Dave Gahan,Sony Music
9333,CZ - RADIO - TOP 20 MODERN ROCK,2015,50,2015-50,15,Gabriel,Dark Moor,Dark Moor,Nan
9334,CZ - RADIO - TOP 20 MODERN ROCK,2015,50,2015-50,16,What Went Down,Foals,Foals,Warner Music
9335,CZ - RADIO - TOP 20 MODERN ROCK,2015,50,2015-50,17,Tři kladný magnety,K2,K2,Nan
9336,CZ - RADIO - TOP 20 MODERN ROCK,2015,50,2015-50,18,Superlove,Don Broco,Don Broco,Sony Music
9337,CZ - RADIO - TOP 20 MODERN ROCK,2015,50,2015-50,19,Černý myslivec,Mortal Cabinet,Mortal Cabinet,Nan
9338,CZ - RADIO - TOP 20 MODERN ROCK,2015,50,2015-50,20,Airplanes And Submarines,Saybia,Saybia,V2
9339,CZ - RADIO - TOP 20 MODERN ROCK,2015,51,2015-51,1,Burn It Down,Linkin Park,Linkin Park,Warner Music
9340,CZ - RADIO - TOP 20 MODERN ROCK,2015,51,2015-51,2,Pumped Up Kicks,Foster The People,Foster The People,Sony Music
9341,CZ - RADIO - TOP 20 MODERN ROCK,2015,51,2015-51,3,Hotline Bling,Drake,Drake,Universal Music
9342,CZ - RADIO - TOP 20 MODERN ROCK,2015,51,2015-51,4,Complexity,Eagles Of Death Metal,Eagles Of Death Metal,Downtown
9343,CZ - RADIO - TOP 20 MODERN ROCK,2015,51,2015-51,5,The Court Of Mirror Hall,Amberian Dawn,Amberian Dawn,Napalm Rec.
9344,CZ - RADIO - TOP 20 MODERN ROCK,2015,51,2015-51,6,We Don´t Run,Bon Jovi,Bon Jovi,Universal Music
9345,CZ - RADIO - TOP 20 MODERN ROCK,2015,51,2015-51,7,Raise The Dead,Hollywood Vampires,Hollywood Vampires,Universal Music
9346,CZ - RADIO - TOP 20 MODERN ROCK,2015,51,2015-51,8,Mezi náma,Imodium,Imodium,Supraphon
9347,CZ - RADIO - TOP 20 MODERN ROCK,2015,51,2015-51,9,C'est la Vie....,Stereophonics,Stereophonics,Nan
9348,CZ - RADIO - TOP 20 MODERN ROCK,2015,51,2015-51,10,Until The World Goes Cold,Trivium,Trivium,Warner Music
9349,CZ - RADIO - TOP 20 MODERN ROCK,2015,51,2015-51,11,Let's Go,Def Leppard,Def Leppard,Edel
9350,CZ - RADIO - TOP 20 MODERN ROCK,2015,51,2015-51,12,Plasma,Stahlmann,Stahlmann,Afm Rec.
9351,CZ - RADIO - TOP 20 MODERN ROCK,2015,51,2015-51,13,K.I.D.,Support Lesbiens,Support Lesbiens,Warner Music
9352,CZ - RADIO - TOP 20 MODERN ROCK,2015,51,2015-51,14,All Of This And Nothing,Dave Gahan & Soulsavers,Dave Gahan,Sony Music
9353,CZ - RADIO - TOP 20 MODERN ROCK,2015,51,2015-51,15,What Went Down,Foals,Foals,Warner Music
9354,CZ - RADIO - TOP 20 MODERN ROCK,2015,51,2015-51,16,Airplanes And Submarines,Saybia,Saybia,V2
9355,CZ - RADIO - TOP 20 MODERN ROCK,2015,51,2015-51,17,I Wish I Would,Tom Jones,Tom Jones,Warner Music
9356,CZ - RADIO - TOP 20 MODERN ROCK,2015,51,2015-51,18,Tight Pants,Buckcherry,Buckcherry,Nan
9357,CZ - RADIO - TOP 20 MODERN ROCK,2015,51,2015-51,19,Gabriel,Dark Moor,Dark Moor,Nan
9358,CZ - RADIO - TOP 20 MODERN ROCK,2015,51,2015-51,20,Sladké sny,David Koller,David Koller,Brainzone
9359,CZ - RADIO - TOP 20 MODERN ROCK,2015,53,2015-53,1,Hotline Bling,Drake,Drake,Universal Music
9360,CZ - RADIO - TOP 20 MODERN ROCK,2015,53,2015-53,2,Burn It Down,Linkin Park,Linkin Park,Warner Music
