,hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
10676,SK - RADIO - TOP 50 SK,2020,07,2020-07,28,Nespím,Samuel Tomeček,Samuel Tomeček,Nan
10677,SK - RADIO - TOP 50 SK,2020,07,2020-07,29,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
10678,SK - RADIO - TOP 50 SK,2020,07,2020-07,30,"Klid, mír a pokora",Richard Müller & Tereza Kerndlová,Richard Müller,Universal Music
10679,SK - RADIO - TOP 50 SK,2020,07,2020-07,31,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
10680,SK - RADIO - TOP 50 SK,2020,07,2020-07,32,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
10681,SK - RADIO - TOP 50 SK,2020,07,2020-07,33,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
10682,SK - RADIO - TOP 50 SK,2020,07,2020-07,34,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
10683,SK - RADIO - TOP 50 SK,2020,07,2020-07,35,Zpíváš mi Requiem,Lucie Bílá,Lucie Bílá,Warner Music
10684,SK - RADIO - TOP 50 SK,2020,07,2020-07,36,Každý mi Tě lásko závidí,Michal David,Michal David,Sony Music
10685,SK - RADIO - TOP 50 SK,2020,07,2020-07,37,Stín katedrál,Shalom,Shalom,Warner Music
10686,SK - RADIO - TOP 50 SK,2020,07,2020-07,38,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
10687,SK - RADIO - TOP 50 SK,2020,07,2020-07,39,Šrouby do hlavy,Lucie,Lucie,Universal Music
10688,SK - RADIO - TOP 50 SK,2020,07,2020-07,40,Nočná optika,Richard Müller,Richard Müller,Universal Music
10689,SK - RADIO - TOP 50 SK,2020,07,2020-07,41,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
10690,SK - RADIO - TOP 50 SK,2020,07,2020-07,42,Já sa cítim dobre,Dominika Mirgová,Dominika Mirgová,Incite Ventures
10691,SK - RADIO - TOP 50 SK,2020,07,2020-07,43,Gold,Peter Aristone,Peter Aristone,Brainzone
10692,SK - RADIO - TOP 50 SK,2020,07,2020-07,44,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
10693,SK - RADIO - TOP 50 SK,2020,07,2020-07,45,Spomal,Peha,Peha,Universal Music
10694,SK - RADIO - TOP 50 SK,2020,07,2020-07,46,On My Head,Dan Bárta,Dan Bárta,Sony Music
10695,SK - RADIO - TOP 50 SK,2020,07,2020-07,47,Daylight Is Gone,Digital Fever & Eddie Stoilow,Digital Fever,Warner Music
10696,SK - RADIO - TOP 50 SK,2020,07,2020-07,48,Sun Is Shining,Eddie Stoilow,Eddie Stoilow,Warner Music
10697,SK - RADIO - TOP 50 SK,2020,07,2020-07,49,Na život a na smrť,Instinct,Instinct,Warner Music
10698,SK - RADIO - TOP 50 SK,2020,07,2020-07,50,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
10699,SK - RADIO - TOP 50 SK,2020,08,2020-08,1,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
10700,SK - RADIO - TOP 50 SK,2020,08,2020-08,2,Stars (feat. Laniia),Vize,Vize,Kontor Records
10701,SK - RADIO - TOP 50 SK,2020,08,2020-08,3,Príliš osobná známosť,I.M.T. Smile & Nikol Štíbrová,I.M.T. Smile,Universal Music
10702,SK - RADIO - TOP 50 SK,2020,08,2020-08,4,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
10703,SK - RADIO - TOP 50 SK,2020,08,2020-08,5,Pridaj sa k nám (Keď sme s vami),Hex,Hex,Clockwise
10704,SK - RADIO - TOP 50 SK,2020,08,2020-08,6,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
10705,SK - RADIO - TOP 50 SK,2020,08,2020-08,7,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
10706,SK - RADIO - TOP 50 SK,2020,08,2020-08,8,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
10707,SK - RADIO - TOP 50 SK,2020,08,2020-08,9,Architekti šťastia,Nocadeň,Nocadeň,Warner Music
10708,SK - RADIO - TOP 50 SK,2020,08,2020-08,10,Tamagoči,Šorty,Šorty,Nan
10709,SK - RADIO - TOP 50 SK,2020,08,2020-08,11,Pozri,Teri Čikoš,Teri Čikoš,Nan
10710,SK - RADIO - TOP 50 SK,2020,08,2020-08,12,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
10711,SK - RADIO - TOP 50 SK,2020,08,2020-08,13,Bergen,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
10712,SK - RADIO - TOP 50 SK,2020,08,2020-08,14,Aj keby,I.M.T.Smile,I.M.T.Smile,Universal Music
10713,SK - RADIO - TOP 50 SK,2020,08,2020-08,15,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
10714,SK - RADIO - TOP 50 SK,2020,08,2020-08,16,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
10715,SK - RADIO - TOP 50 SK,2020,08,2020-08,17,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
10716,SK - RADIO - TOP 50 SK,2020,08,2020-08,18,Dokonalý zločin,Polemic,Polemic,Nan
10717,SK - RADIO - TOP 50 SK,2020,08,2020-08,19,Púšťam ťa,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
10718,SK - RADIO - TOP 50 SK,2020,08,2020-08,20,Society,Miro Žbirka & Katka Knechtová,Miro Žbirka,Universal Music
10719,SK - RADIO - TOP 50 SK,2020,08,2020-08,21,Svitanie,Nocadeň,Nocadeň,Warner Music
10720,SK - RADIO - TOP 50 SK,2020,08,2020-08,22,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
10721,SK - RADIO - TOP 50 SK,2020,08,2020-08,23,Bez teba,Robo Opatovský,Robo Opatovský,Universal Music
10722,SK - RADIO - TOP 50 SK,2020,08,2020-08,24,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
10723,SK - RADIO - TOP 50 SK,2020,08,2020-08,25,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
10724,SK - RADIO - TOP 50 SK,2020,08,2020-08,26,Unikát,Mária Čírová,Mária Čírová,Street Production
10725,SK - RADIO - TOP 50 SK,2020,08,2020-08,27,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
10726,SK - RADIO - TOP 50 SK,2020,08,2020-08,28,Nespím,Samuel Tomeček,Samuel Tomeček,Nan
10727,SK - RADIO - TOP 50 SK,2020,08,2020-08,29,Chýbanie,Desmod,Desmod,Orpheus Production
10728,SK - RADIO - TOP 50 SK,2020,08,2020-08,30,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
10729,SK - RADIO - TOP 50 SK,2020,08,2020-08,31,Keď sme sami,Hex,Hex,Clockwise
10730,SK - RADIO - TOP 50 SK,2020,08,2020-08,32,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
10731,SK - RADIO - TOP 50 SK,2020,08,2020-08,33,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
10732,SK - RADIO - TOP 50 SK,2020,08,2020-08,34,Kdy vzlétnu já,Lucie Vondráčková,Lucie Vondráčková,Brainzone
10733,SK - RADIO - TOP 50 SK,2020,08,2020-08,35,Ja a ty (feat. Sára & King Ivan),Sematam,Sematam,Nan
10734,SK - RADIO - TOP 50 SK,2020,08,2020-08,36,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
10735,SK - RADIO - TOP 50 SK,2020,08,2020-08,37,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
10736,SK - RADIO - TOP 50 SK,2020,08,2020-08,38,Zpíváš mi Requiem,Lucie Bílá,Lucie Bílá,Warner Music
10737,SK - RADIO - TOP 50 SK,2020,08,2020-08,39,"Klid, mír a pokora",Richard Müller & Tereza Kerndlová,Richard Müller,Universal Music
10738,SK - RADIO - TOP 50 SK,2020,08,2020-08,40,Stín katedrál,Shalom,Shalom,Warner Music
10739,SK - RADIO - TOP 50 SK,2020,08,2020-08,41,Buena Onda (feat. Eusebio),Drozďo & Demex,Drozďo,Nan
10740,SK - RADIO - TOP 50 SK,2020,08,2020-08,42,Stranger,Johnny Bee,Johnny Bee,Nan
10741,SK - RADIO - TOP 50 SK,2020,08,2020-08,43,Len tebe,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
10742,SK - RADIO - TOP 50 SK,2020,08,2020-08,44,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
10743,SK - RADIO - TOP 50 SK,2020,08,2020-08,45,Wanna Be Like,Elis Mraz & Čis T,Elis Mraz,Qq Studio
10744,SK - RADIO - TOP 50 SK,2020,08,2020-08,46,Gold,Peter Aristone,Peter Aristone,Brainzone
10745,SK - RADIO - TOP 50 SK,2020,08,2020-08,47,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
10746,SK - RADIO - TOP 50 SK,2020,08,2020-08,48,Miesta,Zuzana Smatanová & Adam Ďurica,Zuzana Smatanová,Nan
10747,SK - RADIO - TOP 50 SK,2020,08,2020-08,49,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
10748,SK - RADIO - TOP 50 SK,2020,08,2020-08,50,Já sa cítim dobre,Dominika Mirgová,Dominika Mirgová,Incite Ventures
10749,SK - RADIO - TOP 50 SK,2020,09,2020-09,1,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
10750,SK - RADIO - TOP 50 SK,2020,09,2020-09,2,Príliš osobná známosť,I.M.T. Smile & Nikol Štíbrová,I.M.T. Smile,Universal Music
10751,SK - RADIO - TOP 50 SK,2020,09,2020-09,3,Stars (feat. Laniia),Vize,Vize,Kontor Records
10752,SK - RADIO - TOP 50 SK,2020,09,2020-09,4,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
10753,SK - RADIO - TOP 50 SK,2020,09,2020-09,5,Architekti šťastia,Nocadeň,Nocadeň,Warner Music
10754,SK - RADIO - TOP 50 SK,2020,09,2020-09,6,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
10755,SK - RADIO - TOP 50 SK,2020,09,2020-09,7,Pridaj sa k nám (Keď sme s vami),Hex,Hex,Clockwise
10756,SK - RADIO - TOP 50 SK,2020,09,2020-09,8,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
10757,SK - RADIO - TOP 50 SK,2020,09,2020-09,9,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
10758,SK - RADIO - TOP 50 SK,2020,09,2020-09,10,Tamagoči,Šorty,Šorty,Nan
10759,SK - RADIO - TOP 50 SK,2020,09,2020-09,11,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
10760,SK - RADIO - TOP 50 SK,2020,09,2020-09,12,Aj keby,I.M.T.Smile,I.M.T.Smile,Universal Music
10761,SK - RADIO - TOP 50 SK,2020,09,2020-09,13,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
10762,SK - RADIO - TOP 50 SK,2020,09,2020-09,14,Bergen,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
10763,SK - RADIO - TOP 50 SK,2020,09,2020-09,15,Posledný krát (feat. Buranowski),Peter Bič Project,Peter Bič Project,Universal Music
10764,SK - RADIO - TOP 50 SK,2020,09,2020-09,16,Kapradí,Chinaski,Chinaski,Brainzone
10765,SK - RADIO - TOP 50 SK,2020,09,2020-09,17,Society,Miro Žbirka & Katka Knechtová,Miro Žbirka,Universal Music
10766,SK - RADIO - TOP 50 SK,2020,09,2020-09,18,Dnes to príde,Peter Cmorik,Peter Cmorik,Nan
10767,SK - RADIO - TOP 50 SK,2020,09,2020-09,19,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
10768,SK - RADIO - TOP 50 SK,2020,09,2020-09,20,Púšťam ťa,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
10769,SK - RADIO - TOP 50 SK,2020,09,2020-09,21,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
10770,SK - RADIO - TOP 50 SK,2020,09,2020-09,22,Wanna Be Like,Elis Mraz & Čis T,Elis Mraz,Qq Studio
10771,SK - RADIO - TOP 50 SK,2020,09,2020-09,23,Nespím,Samuel Tomeček,Samuel Tomeček,Nan
10772,SK - RADIO - TOP 50 SK,2020,09,2020-09,24,Pozri,Teri Čikoš,Teri Čikoš,Nan
10773,SK - RADIO - TOP 50 SK,2020,09,2020-09,25,Dokonalý zločin,Polemic,Polemic,Nan
10774,SK - RADIO - TOP 50 SK,2020,09,2020-09,26,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
10775,SK - RADIO - TOP 50 SK,2020,09,2020-09,27,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
10776,SK - RADIO - TOP 50 SK,2020,09,2020-09,28,Stín katedrál,Shalom,Shalom,Warner Music
10777,SK - RADIO - TOP 50 SK,2020,09,2020-09,29,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
10778,SK - RADIO - TOP 50 SK,2020,09,2020-09,30,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
10779,SK - RADIO - TOP 50 SK,2020,09,2020-09,31,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
10780,SK - RADIO - TOP 50 SK,2020,09,2020-09,32,Keď sme sami,Hex,Hex,Clockwise
10781,SK - RADIO - TOP 50 SK,2020,09,2020-09,33,Unikát,Mária Čírová,Mária Čírová,Street Production
10782,SK - RADIO - TOP 50 SK,2020,09,2020-09,34,V blbým věku,Xindl X,Xindl X,Universal Music
10783,SK - RADIO - TOP 50 SK,2020,09,2020-09,35,O nás dvou,Tereza Mašková,Tereza Mašková,Warner Music
10784,SK - RADIO - TOP 50 SK,2020,09,2020-09,36,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
10785,SK - RADIO - TOP 50 SK,2020,09,2020-09,37,Kdy vzlétnu já,Lucie Vondráčková,Lucie Vondráčková,Brainzone
10786,SK - RADIO - TOP 50 SK,2020,09,2020-09,38,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
10787,SK - RADIO - TOP 50 SK,2020,09,2020-09,39,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
10788,SK - RADIO - TOP 50 SK,2020,09,2020-09,40,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
10789,SK - RADIO - TOP 50 SK,2020,09,2020-09,41,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
10790,SK - RADIO - TOP 50 SK,2020,09,2020-09,42,Chýbanie,Desmod,Desmod,Orpheus Production
10791,SK - RADIO - TOP 50 SK,2020,09,2020-09,43,Zpíváš mi Requiem,Lucie Bílá,Lucie Bílá,Warner Music
10792,SK - RADIO - TOP 50 SK,2020,09,2020-09,44,Každý mi Tě lásko závidí,Michal David,Michal David,Sony Music
10793,SK - RADIO - TOP 50 SK,2020,09,2020-09,45,Miesta,Zuzana Smatanová & Adam Ďurica,Zuzana Smatanová,Nan
10794,SK - RADIO - TOP 50 SK,2020,09,2020-09,46,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
10795,SK - RADIO - TOP 50 SK,2020,09,2020-09,47,Mám to rád,Majself,Majself,Neptun Clan
10796,SK - RADIO - TOP 50 SK,2020,09,2020-09,48,Gold,Peter Aristone,Peter Aristone,Brainzone
10797,SK - RADIO - TOP 50 SK,2020,09,2020-09,49,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
10798,SK - RADIO - TOP 50 SK,2020,09,2020-09,50,I Don't Love You,Drozďo & Demex,Drozďo,Nan
10799,SK - RADIO - TOP 50 SK,2020,10,2020-10,1,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
10800,SK - RADIO - TOP 50 SK,2020,10,2020-10,2,Stars (feat. Laniia),Vize,Vize,Kontor Records
10801,SK - RADIO - TOP 50 SK,2020,10,2020-10,3,Príliš osobná známosť,I.M.T. Smile & Nikol Štíbrová,I.M.T. Smile,Universal Music
10802,SK - RADIO - TOP 50 SK,2020,10,2020-10,4,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
10803,SK - RADIO - TOP 50 SK,2020,10,2020-10,5,Architekti šťastia,Nocadeň,Nocadeň,Warner Music
10804,SK - RADIO - TOP 50 SK,2020,10,2020-10,6,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
10805,SK - RADIO - TOP 50 SK,2020,10,2020-10,7,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
10806,SK - RADIO - TOP 50 SK,2020,10,2020-10,8,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
10807,SK - RADIO - TOP 50 SK,2020,10,2020-10,9,Pridaj sa k nám (Keď sme s vami),Hex,Hex,Clockwise
10808,SK - RADIO - TOP 50 SK,2020,10,2020-10,10,Aj keby,I.M.T.Smile,I.M.T.Smile,Universal Music
10809,SK - RADIO - TOP 50 SK,2020,10,2020-10,11,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
10810,SK - RADIO - TOP 50 SK,2020,10,2020-10,12,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
10811,SK - RADIO - TOP 50 SK,2020,10,2020-10,13,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
10812,SK - RADIO - TOP 50 SK,2020,10,2020-10,14,Posledný krát (feat. Buranowski),Peter Bič Project,Peter Bič Project,Universal Music
10813,SK - RADIO - TOP 50 SK,2020,10,2020-10,15,Bergen,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
10814,SK - RADIO - TOP 50 SK,2020,10,2020-10,16,Pozri,Teri Čikoš,Teri Čikoš,Nan
10815,SK - RADIO - TOP 50 SK,2020,10,2020-10,17,Tamagoči,Šorty,Šorty,Nan
10816,SK - RADIO - TOP 50 SK,2020,10,2020-10,18,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
10817,SK - RADIO - TOP 50 SK,2020,10,2020-10,19,Ako poslední,Elevenhill & Zuzana Smatanová,Elevenhill,Rog Label
10818,SK - RADIO - TOP 50 SK,2020,10,2020-10,20,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
10819,SK - RADIO - TOP 50 SK,2020,10,2020-10,21,Láva,Peter Bič Project,Peter Bič Project,Universal Music
10820,SK - RADIO - TOP 50 SK,2020,10,2020-10,22,Wanna Be Like,Elis Mraz & Čis T,Elis Mraz,Qq Studio
10821,SK - RADIO - TOP 50 SK,2020,10,2020-10,23,Unikát,Mária Čírová,Mária Čírová,Street Production
10822,SK - RADIO - TOP 50 SK,2020,10,2020-10,24,"Deň, čo mal dávno prísť",Gladiator,Gladiator,Nan
10823,SK - RADIO - TOP 50 SK,2020,10,2020-10,25,Kapradí,Chinaski,Chinaski,Brainzone
10824,SK - RADIO - TOP 50 SK,2020,10,2020-10,26,Society,Miro Žbirka & Katka Knechtová,Miro Žbirka,Universal Music
10825,SK - RADIO - TOP 50 SK,2020,10,2020-10,27,O nás dvou,Tereza Mašková,Tereza Mašková,Warner Music
10826,SK - RADIO - TOP 50 SK,2020,10,2020-10,28,Chýbanie,Desmod,Desmod,Orpheus Production
10827,SK - RADIO - TOP 50 SK,2020,10,2020-10,29,Zpíváš mi Requiem,Lucie Bílá,Lucie Bílá,Warner Music
10828,SK - RADIO - TOP 50 SK,2020,10,2020-10,30,Stín katedrál,Shalom,Shalom,Warner Music
10829,SK - RADIO - TOP 50 SK,2020,10,2020-10,31,Keď sme sami,Hex,Hex,Clockwise
10830,SK - RADIO - TOP 50 SK,2020,10,2020-10,32,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
10831,SK - RADIO - TOP 50 SK,2020,10,2020-10,33,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
10832,SK - RADIO - TOP 50 SK,2020,10,2020-10,34,"Klid, mír a pokora",Richard Müller & Tereza Kerndlová,Richard Müller,Universal Music
10833,SK - RADIO - TOP 50 SK,2020,10,2020-10,35,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
10834,SK - RADIO - TOP 50 SK,2020,10,2020-10,36,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
10835,SK - RADIO - TOP 50 SK,2020,10,2020-10,37,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
10836,SK - RADIO - TOP 50 SK,2020,10,2020-10,38,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
10837,SK - RADIO - TOP 50 SK,2020,10,2020-10,39,Najvyšší čas,Elán,Elán,Warner Music
10838,SK - RADIO - TOP 50 SK,2020,10,2020-10,40,Púšťam ťa,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
10839,SK - RADIO - TOP 50 SK,2020,10,2020-10,41,Dnes to príde,Peter Cmorik,Peter Cmorik,Nan
10840,SK - RADIO - TOP 50 SK,2020,10,2020-10,42,Bez teba,Robo Opatovský,Robo Opatovský,Universal Music
10841,SK - RADIO - TOP 50 SK,2020,10,2020-10,43,Nespím,Samuel Tomeček,Samuel Tomeček,Nan
10842,SK - RADIO - TOP 50 SK,2020,10,2020-10,44,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
10843,SK - RADIO - TOP 50 SK,2020,10,2020-10,45,Budeme to stále my...,I.M.T.Smile,I.M.T.Smile,Universal Music
10844,SK - RADIO - TOP 50 SK,2020,10,2020-10,46,Len tebe,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
10845,SK - RADIO - TOP 50 SK,2020,10,2020-10,47,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
10846,SK - RADIO - TOP 50 SK,2020,10,2020-10,48,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
10847,SK - RADIO - TOP 50 SK,2020,10,2020-10,49,V blbým věku,Xindl X,Xindl X,Universal Music
10848,SK - RADIO - TOP 50 SK,2020,10,2020-10,50,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
10849,SK - RADIO - TOP 50 SK,2020,11,2020-11,1,Stars (feat. Laniia),Vize,Vize,Kontor Records
10850,SK - RADIO - TOP 50 SK,2020,11,2020-11,2,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
10851,SK - RADIO - TOP 50 SK,2020,11,2020-11,3,Príliš osobná známosť,I.M.T. Smile & Nikol Štíbrová,I.M.T. Smile,Universal Music
10852,SK - RADIO - TOP 50 SK,2020,11,2020-11,4,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
10853,SK - RADIO - TOP 50 SK,2020,11,2020-11,5,Architekti šťastia,Nocadeň,Nocadeň,Warner Music
10854,SK - RADIO - TOP 50 SK,2020,11,2020-11,6,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
10855,SK - RADIO - TOP 50 SK,2020,11,2020-11,7,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
10856,SK - RADIO - TOP 50 SK,2020,11,2020-11,8,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
10857,SK - RADIO - TOP 50 SK,2020,11,2020-11,9,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
10858,SK - RADIO - TOP 50 SK,2020,11,2020-11,10,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
10859,SK - RADIO - TOP 50 SK,2020,11,2020-11,11,Aj keby,I.M.T.Smile,I.M.T.Smile,Universal Music
10860,SK - RADIO - TOP 50 SK,2020,11,2020-11,12,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
10861,SK - RADIO - TOP 50 SK,2020,11,2020-11,13,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
10862,SK - RADIO - TOP 50 SK,2020,11,2020-11,14,Pozri,Teri Čikoš,Teri Čikoš,Nan
10863,SK - RADIO - TOP 50 SK,2020,11,2020-11,15,Pridaj sa k nám (Keď sme s vami),Hex,Hex,Clockwise
10864,SK - RADIO - TOP 50 SK,2020,11,2020-11,16,Wanna Be Like,Elis Mraz & Čis T,Elis Mraz,Qq Studio
10865,SK - RADIO - TOP 50 SK,2020,11,2020-11,17,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
10866,SK - RADIO - TOP 50 SK,2020,11,2020-11,18,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
10867,SK - RADIO - TOP 50 SK,2020,11,2020-11,19,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
10868,SK - RADIO - TOP 50 SK,2020,11,2020-11,20,Ako poslední,Elevenhill & Zuzana Smatanová,Elevenhill,Rog Label
10869,SK - RADIO - TOP 50 SK,2020,11,2020-11,21,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
10870,SK - RADIO - TOP 50 SK,2020,11,2020-11,22,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
10871,SK - RADIO - TOP 50 SK,2020,11,2020-11,23,Láva,Peter Bič Project,Peter Bič Project,Universal Music
10872,SK - RADIO - TOP 50 SK,2020,11,2020-11,24,Púšťam ťa,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
10873,SK - RADIO - TOP 50 SK,2020,11,2020-11,25,Dokonalý zločin,Polemic,Polemic,Nan
10874,SK - RADIO - TOP 50 SK,2020,11,2020-11,26,Chýbanie,Desmod,Desmod,Orpheus Production
10875,SK - RADIO - TOP 50 SK,2020,11,2020-11,27,"Klid, mír a pokora",Richard Müller & Tereza Kerndlová,Richard Müller,Universal Music
10876,SK - RADIO - TOP 50 SK,2020,11,2020-11,28,Keď sme sami,Hex,Hex,Clockwise
10877,SK - RADIO - TOP 50 SK,2020,11,2020-11,29,Unikát,Mária Čírová,Mária Čírová,Street Production
10878,SK - RADIO - TOP 50 SK,2020,11,2020-11,30,Stín katedrál,Shalom,Shalom,Warner Music
10879,SK - RADIO - TOP 50 SK,2020,11,2020-11,31,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
10880,SK - RADIO - TOP 50 SK,2020,11,2020-11,32,"Deň, čo mal dávno prísť",Gladiator,Gladiator,Nan
10881,SK - RADIO - TOP 50 SK,2020,11,2020-11,33,Kapradí,Chinaski,Chinaski,Brainzone
10882,SK - RADIO - TOP 50 SK,2020,11,2020-11,34,Staré časy (feat. Polemic),Medial Banana,Medial Banana,Warner Music
10883,SK - RADIO - TOP 50 SK,2020,11,2020-11,35,Society,Miro Žbirka & Katka Knechtová,Miro Žbirka,Universal Music
10884,SK - RADIO - TOP 50 SK,2020,11,2020-11,36,Posledný krát (feat. Buranowski),Peter Bič Project,Peter Bič Project,Universal Music
10885,SK - RADIO - TOP 50 SK,2020,11,2020-11,37,Dnes to príde,Peter Cmorik,Peter Cmorik,Nan
10886,SK - RADIO - TOP 50 SK,2020,11,2020-11,38,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
10887,SK - RADIO - TOP 50 SK,2020,11,2020-11,39,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
10888,SK - RADIO - TOP 50 SK,2020,11,2020-11,40,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
10889,SK - RADIO - TOP 50 SK,2020,11,2020-11,41,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
