,hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
10759,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,14,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10760,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,15,Mdms,Dms,Dms,Dms Records
10761,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,16,MY,Samey,Samey,Fck Them/Universal Music
10762,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,17,Lepšia pesnička,Dms,Dms,Dms Records
10763,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,18,DRAP (feat. Porsche Boy),Dalyb,Dalyb,Fck Them/Universal Music
10764,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,19,4eva (feat. Saul),Dalyb,Dalyb,Fck Them/Universal Music
10765,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,20,hello kitty (feat. Dara Rolins),Dalyb,Dalyb,Fck Them/Universal Music
10766,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,21,Zlatí a zároveň kanál,Dms,Dms,Dms Records
10767,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,22,Proste skvelý,Sima,Sima,Ruka Hore
10768,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,23,Peroxid 3,Pil C,Pil C,Universal Music
10769,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,24,ruky,Samey,Samey,Fck Them/Universal Music
10770,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,25,Celou noc (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
10771,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,26,"Všetko, čo ma trápi (feat. Annet X)",Pil C,Pil C,Universal Music
10772,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,27,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
10773,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,28,Nprblm,Dms,Dms,Dms Records
10774,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,29,"fantázia (feat. Samey, Zayo & Ego)",Dalyb,Dalyb,Fck Them/Universal Music
10775,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,30,Včera mi zhorel dom,Saul,Saul,Universal Music
10776,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,31,RBMK (feat. Viktor Sheen),Pil C,Pil C,Universal Music
10777,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,32,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
10778,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,33,! (feat. Gleb),Samey,Samey,Fck Them/Universal Music
10779,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,34,Bla bla (feat. Smack),Pil C,Pil C,Universal Music
10780,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,35,Príliš osobná známosť,I.M.T. Smile & Nikol Štíbrová,I.M.T. Smile,Universal Music
10781,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,36,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10782,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,37,bagstage (feat. Gleb),Dalyb,Dalyb,Fck Them/Universal Music
10783,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,38,Sanjim,Sima,Sima,Ruka Hore
10784,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,39,TAG,Dalyb,Dalyb,Fck Them/Universal Music
10785,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,40,Skrjud (feat. Nik Tendo),Dalyb,Dalyb,Fck Them
10786,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,41,Povedz dosť (feat. Ektor),Pil C,Pil C,Universal Music
10787,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,42,Mlmltn,Dms,Dms,Dms Records
10788,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,43,nikoho,Dalyb,Dalyb,Fck Them/Universal Music
10789,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,44,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
10790,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,45,Tojo Tojo (feat. Nik Tendo & Karlo),Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
10791,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,46,Juj,Porsche Boy,Porsche Boy,Nan
10792,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,47,Jak ti J.B.,Dms,Dms,Dms Records
10793,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,48,Tamagoči,Šorty,Šorty,Nan
10794,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,49,lotus (feat. Zayo & Saul),Samey,Samey,Fck Them/Universal Music
10795,SK - SINGLES DIGITAL - TOP 50 SK,2020,05,2020-05,50,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
10796,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,1,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
10797,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,2,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10798,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,3,Pocity (feat Sima),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10799,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,4,Mesiac,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10800,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,5,Si sa namotal,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10801,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,6,Ideme dnu,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10802,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,7,Real Newz,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10803,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,8,Playbackaris,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10804,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,9,Instagram,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10805,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,10,Čo ja viem (feat. Gleb & Attila Végh),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10806,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,11,G.O.a.T. (feat. Medial Banana),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10807,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,12,Make Money Go Shoppin,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10808,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,13,V korunách stromov (feat. Samey),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10809,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,14,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10810,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,15,Mdms,Dms,Dms,Dms Records
10811,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,16,Lepšia pesnička,Dms,Dms,Dms Records
10812,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,17,MY,Samey,Samey,Fck Them/Universal Music
10813,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,18,DRAP (feat. Porsche Boy),Dalyb,Dalyb,Fck Them/Universal Music
10814,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,19,hello kitty (feat. Dara Rolins),Dalyb,Dalyb,Fck Them/Universal Music
10815,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,20,4eva (feat. Saul),Dalyb,Dalyb,Fck Them/Universal Music
10816,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,21,ruky,Samey,Samey,Fck Them/Universal Music
10817,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,22,Celou noc (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
10818,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,23,Peroxid 3,Pil C,Pil C,Universal Music
10819,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,24,Zlatí a zároveň kanál,Dms,Dms,Dms Records
10820,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,25,"Všetko, čo ma trápi (feat. Annet X)",Pil C,Pil C,Universal Music
10821,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,26,Proste skvelý,Sima,Sima,Ruka Hore
10822,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,27,Včera mi zhorel dom,Saul,Saul,Universal Music
10823,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,28,"fantázia (feat. Samey, Zayo & Ego)",Dalyb,Dalyb,Fck Them/Universal Music
10824,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,29,Bla bla (feat. Smack),Pil C,Pil C,Universal Music
10825,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,30,RBMK (feat. Viktor Sheen),Pil C,Pil C,Universal Music
10826,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,31,! (feat. Gleb),Samey,Samey,Fck Them/Universal Music
10827,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,32,Skrjud (feat. Nik Tendo),Dalyb,Dalyb,Fck Them
10828,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,33,Príliš osobná známosť,I.M.T. Smile & Nikol Štíbrová,I.M.T. Smile,Universal Music
10829,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,34,Nprblm,Dms,Dms,Dms Records
10830,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,35,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
10831,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,36,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
10832,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,37,bagstage (feat. Gleb),Dalyb,Dalyb,Fck Them/Universal Music
10833,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,38,TAG,Dalyb,Dalyb,Fck Them/Universal Music
10834,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,39,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
10835,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,40,Sanjim,Sima,Sima,Ruka Hore
10836,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,41,lotus (feat. Zayo & Saul),Samey,Samey,Fck Them/Universal Music
10837,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,42,Jak ti J.B.,Dms,Dms,Dms Records
10838,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,43,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
10839,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,44,Go Go Go,Gleb,Gleb,Fck Them/Universal Music
10840,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,45,Motorest,Gleb,Gleb,Fck Them
10841,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,46,nikoho,Dalyb,Dalyb,Fck Them/Universal Music
10842,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,47,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
10843,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,48,Tamagoči,Šorty,Šorty,Nan
10844,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,49,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10845,SK - SINGLES DIGITAL - TOP 50 SK,2020,06,2020-06,50,Juj,Porsche Boy,Porsche Boy,Nan
10846,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,1,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
10847,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,2,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10848,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,3,Pocity (feat Sima),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10849,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,4,Mesiac,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10850,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,5,Instagram,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10851,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,6,Si sa namotal,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10852,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,7,Ideme dnu,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10853,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,8,Real Newz,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10854,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,9,Playbackaris,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10855,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,10,Čo ja viem (feat. Gleb & Attila Végh),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10856,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,11,G.O.a.T. (feat. Medial Banana),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10857,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,12,Make Money Go Shoppin,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10858,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,13,V korunách stromov (feat. Samey),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10859,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,14,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10860,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,15,Lepšia pesnička,Dms,Dms,Dms Records
10861,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,16,Mdms,Dms,Dms,Dms Records
10862,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,17,MY,Samey,Samey,Fck Them/Universal Music
10863,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,18,Celou noc (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
10864,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,19,Zlatí a zároveň kanál,Dms,Dms,Dms Records
10865,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,20,DRAP (feat. Porsche Boy),Dalyb,Dalyb,Fck Them/Universal Music
10866,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,21,Peroxid 3,Pil C,Pil C,Universal Music
10867,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,22,Včera mi zhorel dom,Saul,Saul,Universal Music
10868,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,23,hello kitty (feat. Dara Rolins),Dalyb,Dalyb,Fck Them/Universal Music
10869,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,24,4eva (feat. Saul),Dalyb,Dalyb,Fck Them/Universal Music
10870,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,25,ruky,Samey,Samey,Fck Them/Universal Music
10871,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,26,"Všetko, čo ma trápi (feat. Annet X)",Pil C,Pil C,Universal Music
10872,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,27,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
10873,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,28,Proste skvelý,Sima,Sima,Ruka Hore
10874,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,29,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
10875,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,30,Nprblm,Dms,Dms,Dms Records
10876,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,31,Bla bla (feat. Smack),Pil C,Pil C,Universal Music
10877,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,32,RBMK (feat. Viktor Sheen),Pil C,Pil C,Universal Music
10878,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,33,! (feat. Gleb),Samey,Samey,Fck Them/Universal Music
10879,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,34,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10880,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,35,"fantázia (feat. Samey, Zayo & Ego)",Dalyb,Dalyb,Fck Them/Universal Music
10881,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,36,Skrjud (feat. Nik Tendo),Dalyb,Dalyb,Fck Them
10882,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,37,Kde je limit,Sima,Sima,Ruka Hore
10883,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,38,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
10884,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,39,Príliš osobná známosť,I.M.T. Smile & Nikol Štíbrová,I.M.T. Smile,Universal Music
10885,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,40,Mlmltn,Dms,Dms,Dms Records
10886,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,41,Motorest,Gleb,Gleb,Fck Them
10887,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,42,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
10888,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,43,Go Go Go,Gleb,Gleb,Fck Them/Universal Music
10889,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,44,Na chvíli,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
10890,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,45,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
10891,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,46,Jak sa máš,Nerieš,Nerieš,Nerieš
10892,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,47,lotus (feat. Zayo & Saul),Samey,Samey,Fck Them/Universal Music
10893,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,48,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
10894,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,49,Sanjim,Sima,Sima,Ruka Hore
10895,SK - SINGLES DIGITAL - TOP 50 SK,2020,07,2020-07,50,Jak ti J.B.,Dms,Dms,Dms Records
10896,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,1,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
10897,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,2,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10898,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,3,Og,Separ,Separ,Dms Records
10899,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,4,Pocity (feat Sima),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10900,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,5,Mesiac,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10901,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,6,Instagram,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10902,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,7,Si sa namotal,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10903,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,8,Ideme dnu,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10904,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,9,Real Newz,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10905,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,10,Playbackaris,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10906,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,11,Čo ja viem (feat. Gleb & Attila Végh),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10907,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,12,G.O.a.T. (feat. Medial Banana),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10908,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,13,Make Money Go Shoppin,Kontrafakt,Kontrafakt,Tvoj Tatko Records
10909,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,14,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10910,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,15,V korunách stromov (feat. Samey),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10911,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,16,Lepšia pesnička,Dms,Dms,Dms Records
10912,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,17,Mdms,Dms,Dms,Dms Records
10913,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,18,MY,Samey,Samey,Fck Them/Universal Music
10914,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,19,Peroxid 3,Pil C,Pil C,Universal Music
10915,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,20,Zlatí a zároveň kanál,Dms,Dms,Dms Records
10916,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,21,Celou noc (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
10917,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,22,DRAP (feat. Porsche Boy),Dalyb,Dalyb,Fck Them/Universal Music
10918,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,23,ruky,Samey,Samey,Fck Them/Universal Music
10919,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,24,4eva (feat. Saul),Dalyb,Dalyb,Fck Them/Universal Music
10920,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,25,"Všetko, čo ma trápi (feat. Annet X)",Pil C,Pil C,Universal Music
10921,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,26,hello kitty (feat. Dara Rolins),Dalyb,Dalyb,Fck Them/Universal Music
10922,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,27,Včera mi zhorel dom,Saul,Saul,Universal Music
10923,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,28,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
10924,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,29,Nprblm,Dms,Dms,Dms Records
10925,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,30,6:00 ráno,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
10926,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,31,RBMK (feat. Viktor Sheen),Pil C,Pil C,Universal Music
10927,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,32,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
10928,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,33,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
10929,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,34,Bla bla (feat. Smack),Pil C,Pil C,Universal Music
10930,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,35,Proste skvelý,Sima,Sima,Ruka Hore
10931,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,36,! (feat. Gleb),Samey,Samey,Fck Them/Universal Music
10932,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,37,Skrjud (feat. Nik Tendo),Dalyb,Dalyb,Fck Them
10933,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,38,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10934,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,39,Kde je limit,Sima,Sima,Ruka Hore
10935,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,40,Spomínam,Kali,Kali,Kali Records
10936,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,41,Jak sa máš,Nerieš,Nerieš,Nerieš
10937,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,42,"fantázia (feat. Samey, Zayo & Ego)",Dalyb,Dalyb,Fck Them/Universal Music
10938,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,43,Go Go Go,Gleb,Gleb,Fck Them/Universal Music
10939,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,44,Motorest,Gleb,Gleb,Fck Them
10940,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,45,Aj ty (feat. Sima),Kali,Kali,Kali Records
10941,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,46,Royal,Separ & Strapo & Čis T,Separ,Nan
10942,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,47,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
10943,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,48,lotus (feat. Zayo & Saul),Samey,Samey,Fck Them/Universal Music
10944,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,49,Mlmltn,Dms,Dms,Dms Records
10945,SK - SINGLES DIGITAL - TOP 50 SK,2020,08,2020-08,50,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
10946,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,2020-09,1,Og,Separ,Separ,Dms Records
10947,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,2020-09,2,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
10948,SK - SINGLES DIGITAL - TOP 50 SK,2020,09,2020-09,3,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
