,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
20,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,21,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
21,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,22,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
22,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,23,Žijeme podľa,Rytmus,Rytmus,Tvoj Tatko Records
23,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,24,Budeme tam (feat. Vi3e),Gleb,Gleb,Fck Them/universal Music
24,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,25,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
25,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,26,"Chief Rocka (feat. Haha Crew, Gleb, Rytmus)",Ego,Ego,Ruka Hore
26,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,27,Doug Demuro,Ego,Ego,Ruka Hore
27,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,28,DaysGo (feat. Ty),Gleb,Gleb,Fck Them/universal Music
28,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,29,Mdms,Dms,Dms,Dms Records
29,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,30,Je mi fajn,Earth,Earth,Earth
30,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,31,Amnezia (feat. Nik Tendo & Smack),Yzomandias,Yzomandias,Milion+ Ent./universal Music
31,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,32,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
32,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,33,Odjebem strop,Separ,Separ,Separ
33,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,34,Toto leto,Sima,Sima,Gajlo Records
34,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,35,Origami (feat. Ben Cristovao),Separ,Separ,Dms Records
35,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,36,Mefek Pump It Up,Gleb,Gleb,Fck Them/universal Music
36,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,37,Zlatí a zároveň kanál,Dms,Dms,Dms Records
37,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,38,XXXXX_10 minút,Nerieš & Dms,Nerieš,
38,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,39,VOILA,Konex,Konex,Universal Music
39,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,40,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
40,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,41,Screenshot,Sima,Sima,Gajlo Records
41,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,42,Čo bude (feat. DMS),Nerieš,Nerieš,Nerieš
42,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,43,Arcade (feat. Nik Tendo),Fobia Kid,Fobia Kid,Universal Music
43,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,44,MONEY2 (feat. Pil C & Separ),Specialbeatz,Specialbeatz,Universal Music
44,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,45,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
45,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,46,Kurt (feat. Ben Cristovao),Majk Spirit & Grimaso,Majk Spirit,Spirit Music
46,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,47,365247 (feat. Koky),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
47,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,48,2020,Separ,Separ,Dms Records
48,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,49,Strýko Separ,Separ,Separ,Dms Records
49,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,50,Nezastavitelný,Rytmus,Rytmus,Tvoj Tatko Records
0,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,1,breeze,Samey,Samey,Universal Music
1,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,2,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
2,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,3,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
3,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,4,Rampa,Dms & Horkýže Slíže,Dms,Warner Music
4,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,5,farebna preliezka (feat. Separ),Samey,Samey,Universal Music
5,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,6,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
6,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,7,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
7,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,8,Sny,Momo,Momo,Ruka Hore
8,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,9,Kým ťa mám (feat. Alan Murin & Čis T),Kali & Peter Pann,Kali,Kali Records
9,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,10,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
10,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,11,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
11,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,12,SEX,Samey,Samey,Universal Music
12,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,13,alibababigbass,Gleb,Gleb,Universal Music
13,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,14,S.P.J.D.,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
14,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,15,Jakooo (Club Edit),"Rene Rendy, Cico Band & Stylo","Rene Rendy, Cico Band",
15,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,16,Lepšia pesnička,Dms,Dms,Dms Records
16,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,17,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
17,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,18,deti kvetin (feat. Momo),Samey,Samey,Universal Music
18,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,19,Og,Separ,Separ,Dms Records
19,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,20,PA PA,Gleb,Gleb,Universal Music
20,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,21,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
21,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,22,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
22,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,23,Kool G Rap,Loko Loko & Rytmus,Loko Loko,Maskovany Records
23,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,24,Technotronic Flow,Madskill & Rytmus,Madskill,Universal Music
24,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,25,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
25,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,26,Viem to,Nerieš,Nerieš,Ruka Hore
26,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,27,Spomaliť (feat. Kali),Dominika Mirgová,Dominika Mirgová,Talizman
27,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,28,Nezměníš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
28,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,29,Líp než teď (feat. Separ),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
29,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,30,sive vlasy,Samey,Samey,Universal Music
30,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,31,Nočný kuriér,Loko Loko & Momo,Loko Loko,Maskovany Records
31,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,32,Mdms,Dms,Dms,Dms Records
32,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,33,Ruka na volante,Nerieš,Nerieš,Nerieš
33,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,34,Ahoj ahoj čo ty,Separ,Separ,Dms Records
34,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,35,Haló,Duklock,Duklock,
35,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,36,V PODZEMÍ FREESTYLE,Pil C & Rytmus,Pil C,Universal Music
36,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,37,Bohém,Nerieš,Nerieš,Ruka Hore
37,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,38,Mefek Pump It Up,Gleb,Gleb,Fck Them/universal Music
38,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,39,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
39,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,40,aha,Samey,Samey,Universal Music
40,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,41,Fénix,Separ,Separ,
41,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,42,Cítim sa (feat. Ego & Kali),Hajtkovič,Hajtkovič,Ruka Hore
42,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,43,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
43,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,44,Noc v Opere,Gleb,Gleb,Universal Music
44,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,45,Zlatí a zároveň kanál,Dms,Dms,Dms Records
45,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,46,Stíham,Momo,Momo,Ruka Hore
46,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,47,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
47,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,48,Audio,Momo,Momo,Ruka Hore
48,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,49,AKM,Rytmus,Rytmus,Warner Music
49,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,50,anjel,Samey,Samey,Universal Music
0,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,1,breeze,Samey,Samey,Universal Music
1,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,2,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
2,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,3,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
3,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,4,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
4,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,5,RAPINBOX Vol.1,Gleb,Gleb,Universal Music
5,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,6,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
6,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,7,Rampa,Dms & Horkýže Slíže,Dms,Warner Music
7,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,8,farebna preliezka (feat. Separ),Samey,Samey,Universal Music
8,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,9,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
9,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,10,Atlantída,Miro Žbirka,Miro Žbirka,Universal Music
10,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,11,žijem BEST život,Frayer Flexking & Separ,Frayer Flexking,Ruka Hore
11,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,12,Lavazza,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
12,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,13,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
13,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,14,"Příběhy, sny",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
14,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,15,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
15,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,16,Sny,Momo,Momo,Ruka Hore
16,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,17,Cheers,Rytmus & Viktor Sheen,Rytmus,Ruka Hore
17,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,18,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
18,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,19,Dobre môj,Loko Loko,Loko Loko,Maskovany Records
19,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,20,Kým ťa mám (feat. Alan Murin & Čis T),Kali & Peter Pann,Kali,Kali Records
20,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,21,Pivko (Cover),Cico Band & René Rendy,Cico Band,Ruka Hore
21,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,22,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
22,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,23,Lepšia pesnička,Dms,Dms,Dms Records
23,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,24,alibababigbass,Gleb,Gleb,Universal Music
24,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,25,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
25,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,26,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
26,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,27,Highway,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
27,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,28,22 dní,Miro Žbirka,Miro Žbirka,Warner Music
28,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,29,Spomaliť (feat. Kali),Dominika Mirgová,Dominika Mirgová,Talizman
29,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,30,Baby Shark (feat. Robin Zoot),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
30,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,31,S.P.J.D.,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
31,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,32,Og,Separ,Separ,Dms Records
32,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,33,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
33,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,34,Nostalgie,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
34,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,35,Kool G Rap,Loko Loko & Rytmus,Loko Loko,Maskovany Records
35,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,36,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
36,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,37,Vice City (feat. Hugo Toxxx),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
37,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,38,PA PA,Gleb,Gleb,Universal Music
38,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,39,Co lidi udělaj,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
39,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,40,pro love,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
40,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,41,Mdms,Dms,Dms,Dms Records
41,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,42,V slepých uličkách,Miro Žbirka,Miro Žbirka,Warner Music
42,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,43,Spaceship,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
43,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,44,Ruka na volante,Nerieš,Nerieš,Nerieš
44,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,45,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
45,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,46,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
46,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,47,Jakooo (Club Edit),"Rene Rendy, Cico Band & Stylo","Rene Rendy, Cico Band",
47,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,48,Ahoj ahoj čo ty,Separ,Separ,Dms Records
48,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,49,Život není zlý,Kali,Kali,Kali Records
49,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,50,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
0,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,1,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
1,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,2,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
2,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,3,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
3,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,4,2020,Separ,Separ,Dms Records
4,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,5,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
5,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,6,Slobodná,Sima,Sima,Gajlo Records
6,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,7,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
7,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,8,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
8,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,9,Ruka na volante,Nerieš,Nerieš,Nerieš
9,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,10,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
10,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,11,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
11,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,12,Og,Separ,Separ,Dms Records
12,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,13,Fajn (feat. Momo),Ego,Ego,Ruka Hore
13,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,14,Ahoj ahoj čo ty,Separ,Separ,Dms Records
14,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,15,"Hlavy na hlavy (feat. Nik Tendo, Vercetti CG,...)",Robin Zoot,Robin Zoot,Universal Music
15,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,16,Lepšia pesnička,Dms,Dms,Dms Records
16,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,17,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
17,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,18,Designer Flow,Yzomandias,Yzomandias,Milion+ Ent./universal Music
18,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,19,Lietačky (feat. Alan Murin),Moja Reč,Moja Reč,
19,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,20,BodyBag,Yzomandias,Yzomandias,Milion+ Ent./universal Music
20,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,21,Amnezia (feat. Nik Tendo & Smack),Yzomandias,Yzomandias,Milion+ Ent./universal Music
21,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,22,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
22,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,23,Malá Biš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
23,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,24,Žijeme podľa,Rytmus,Rytmus,Tvoj Tatko Records
24,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,25,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
25,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,26,Budeme tam (feat. Vi3e),Gleb,Gleb,Fck Them/universal Music
26,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,27,Mdms,Dms,Dms,Dms Records
27,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,28,Lovesong,Sima,Sima,Gajlo Records
28,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,29,Dokola,Sima,Sima,Gajlo Records
29,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,30,Arcade (feat. Nik Tendo),Fobia Kid,Fobia Kid,Universal Music
30,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,31,pápá (feat. Ben Cristovao & STEIN27),Fiedlerski,Fiedlerski,Universal Music
31,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,32,JTNJD All-Star MegaRemix,Yzomandias,Yzomandias,Milion+ Ent./universal Music
32,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,33,Je mi fajn,Earth,Earth,Earth
33,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,34,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
34,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,35,Odjebem strop,Separ,Separ,Separ
35,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,36,XXXXX_10 minút,Nerieš & Dms,Nerieš,
36,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,37,"Chief Rocka (feat. Haha Crew, Gleb, Rytmus)",Ego,Ego,Ruka Hore
37,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,38,Zlatí a zároveň kanál,Dms,Dms,Dms Records
38,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,39,Origami (feat. Ben Cristovao),Separ,Separ,Dms Records
39,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,40,DaysGo (feat. Ty),Gleb,Gleb,Fck Them/universal Music
40,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,41,OMG,Sima,Sima,Gajlo Records
41,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,42,Mefek Pump It Up,Gleb,Gleb,Fck Them/universal Music
42,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,43,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
43,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,44,Toto leto,Sima,Sima,Gajlo Records
44,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,45,Push To Start,Yzomandias,Yzomandias,Milion+ Ent./universal Music
45,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,46,Doug Demuro,Ego,Ego,Ruka Hore
46,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,47,Čo bude (feat. DMS),Nerieš,Nerieš,Nerieš
47,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,48,Rauš,Yzomandias,Yzomandias,Milion+ Ent./universal Music
48,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,49,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
49,SK - SINGLES DIGITAL - TOP 50 SK,2021,2,50,"Čo odo mňa chcete (f.Karlo,Nik Tendo & Yzomandias)",Separ,Separ,Dms Records
0,SK - SINGLES DIGITAL - TOP 50 SK,2021,3,1,alibababigbass,Gleb,Gleb,Universal Music
1,SK - SINGLES DIGITAL - TOP 50 SK,2021,3,2,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
2,SK - SINGLES DIGITAL - TOP 50 SK,2021,3,3,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
3,SK - SINGLES DIGITAL - TOP 50 SK,2021,3,4,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
4,SK - SINGLES DIGITAL - TOP 50 SK,2021,3,5,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
5,SK - SINGLES DIGITAL - TOP 50 SK,2021,3,6,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
6,SK - SINGLES DIGITAL - TOP 50 SK,2021,3,7,BodyBag,Yzomandias,Yzomandias,Milion+ Ent./universal Music
7,SK - SINGLES DIGITAL - TOP 50 SK,2021,3,8,Slobodná,Sima,Sima,Gajlo Records
8,SK - SINGLES DIGITAL - TOP 50 SK,2021,3,9,Ruka na volante,Nerieš,Nerieš,Nerieš
9,SK - SINGLES DIGITAL - TOP 50 SK,2021,3,10,2020,Separ,Separ,Dms Records
10,SK - SINGLES DIGITAL - TOP 50 SK,2021,3,11,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
11,SK - SINGLES DIGITAL - TOP 50 SK,2021,3,12,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
12,SK - SINGLES DIGITAL - TOP 50 SK,2021,3,13,Lepšia pesnička,Dms,Dms,Dms Records
13,SK - SINGLES DIGITAL - TOP 50 SK,2021,3,14,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
14,SK - SINGLES DIGITAL - TOP 50 SK,2021,3,15,Og,Separ,Separ,Dms Records
15,SK - SINGLES DIGITAL - TOP 50 SK,2021,3,16,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
16,SK - SINGLES DIGITAL - TOP 50 SK,2021,3,17,Ahoj ahoj čo ty,Separ,Separ,Dms Records
17,SK - SINGLES DIGITAL - TOP 50 SK,2021,3,18,Budeme tam (feat. Vi3e),Gleb,Gleb,Fck Them/universal Music
18,SK - SINGLES DIGITAL - TOP 50 SK,2021,3,19,Fajn (feat. Momo),Ego,Ego,Ruka Hore
19,SK - SINGLES DIGITAL - TOP 50 SK,2021,3,20,Lietačky (feat. Alan Murin),Moja Reč,Moja Reč,
20,SK - SINGLES DIGITAL - TOP 50 SK,2021,3,21,Žijeme podľa,Rytmus,Rytmus,Tvoj Tatko Records
21,SK - SINGLES DIGITAL - TOP 50 SK,2021,3,22,Mefek Pump It Up,Gleb,Gleb,Fck Them/universal Music
22,SK - SINGLES DIGITAL - TOP 50 SK,2021,3,23,Nemám strach (feat. Vercetti CG),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
23,SK - SINGLES DIGITAL - TOP 50 SK,2021,3,24,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
24,SK - SINGLES DIGITAL - TOP 50 SK,2021,3,25,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
25,SK - SINGLES DIGITAL - TOP 50 SK,2021,3,26,DaysGo (feat. Ty),Gleb,Gleb,Fck Them/universal Music
26,SK - SINGLES DIGITAL - TOP 50 SK,2021,3,27,Mdms,Dms,Dms,Dms Records
27,SK - SINGLES DIGITAL - TOP 50 SK,2021,3,28,"Chief Rocka (feat. Haha Crew, Gleb, Rytmus)",Ego,Ego,Ruka Hore
28,SK - SINGLES DIGITAL - TOP 50 SK,2021,3,29,Malá Biš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
29,SK - SINGLES DIGITAL - TOP 50 SK,2021,3,30,XXXXX_10 minút,Nerieš & Dms,Nerieš,
30,SK - SINGLES DIGITAL - TOP 50 SK,2021,3,31,Zlatí a zároveň kanál,Dms,Dms,Dms Records
