,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
435845,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,20,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
435846,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,21,Lepšia pesnička,Dms,Dms,Dms Records
435847,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,22,Ke By Si (feat. SMART),Dame,Dame,Ruka Hore
435848,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,23,Trollin,Ego,Ego,Nan
435849,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,24,Origami (feat. Ben Cristovao),Separ,Separ,Dms Records
435850,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,25,Odjebem strop,Separ,Separ,Separ
435851,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,26,Kurt (feat. Ben Cristovao),Majk Spirit & Grimaso,Majk Spirit,Spirit Music
435852,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,27,10QSOMUCH (feat. Separ),Dame,Dame,Ruka Hore
435853,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,28,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
435854,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,29,Hroby,Yzomandias,Yzomandias,Milion+ Ent./universal Music
435855,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,30,Rakety jak pizza,Frayer Flexking & Rytmus,Frayer Flexking,Ruka Hore
435856,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,31,"Čo odo mňa chcete (f.Karlo,Nik Tendo & Yzomandias)",Separ,Separ,Dms Records
435857,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,32,Mdms,Dms,Dms,Dms Records
435858,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,33,Strýko Separ,Separ,Separ,Dms Records
435859,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,34,Dopis (feat. Kontrafakt),Nerieš,Nerieš,Nerieš
435860,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,35,Jak sa máš,Nerieš,Nerieš,Nerieš
435861,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,36,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
435862,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,37,ZAMAT (feat. Kamil Hoffmann),Konex,Konex,Universal Music
435863,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,38,Čo bude (feat. DMS),Nerieš,Nerieš,Nerieš
435864,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,39,Čo sa dá,Separ,Separ,Dms Records
435865,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,40,Teď tady,Ektor,Ektor,Detektor/universal Music
435866,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,41,Pinokio (feat. Dano Kapitán),Separ,Separ,Dms Records
435867,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,42,"Achtung (feat. Riaditel Banky, SMART & Roko)",Dame,Dame,Ruka Hore
435868,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,43,Milión mínus (feat. Milion plus),Dame,Dame,Ruka Hore
435869,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,44,Zlatí a zároveň kanál,Dms,Dms,Dms Records
435870,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,45,Ísť preč (feat. Kali),Dame,Dame,Ruka Hore
435871,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,46,Forma (feat. Pil C & Rytmus),Paulie Garand & Dj Wich,Paulie Garand,Ty Nikdy/warner Music
435872,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,47,OK,Nerieš,Nerieš,Nerieš
435873,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,48,FAKE PALMY (feat. Kamil Hoffmann),Konex,Konex,Universal Music
435874,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,49,Veril,Dame,Dame,Ruka Hore
435875,SK - SINGLES DIGITAL - TOP 50 SK,2020,8,50,Letný večer,Fobia Kid,Fobia Kid,Fobia Kid
436076,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,1,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
436077,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,2,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
436078,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,3,DaysGo (feat. Ty),Gleb,Gleb,Fck Them/universal Music
436079,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,4,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
436080,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,5,Mefek Pump It Up,Gleb,Gleb,Fck Them/universal Music
436081,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,6,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
436082,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,7,Ruka na volante,Nerieš,Nerieš,Nerieš
436083,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,8,Doug Demuro,Ego,Ego,Ruka Hore
436084,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,9,Zešlach Crunk,Gleb,Gleb,Fck Them/universal Music
436085,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,10,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
436086,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,11,Toto leto,Sima,Sima,Gajlo Records
436087,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,12,Og,Separ,Separ,Dms Records
436088,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,13,Zrazu (feat. Separ & Nerieš),Dame,Dame,Dms Records
436089,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,14,"Leto v kufri (feat. Fobia Kid, Dymer Surovec, Bigh",Gleb,Gleb,Fck Them/universal Music
436090,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,15,Srdce plače (feat. Tina & Separ),Moja Reč,Moja Reč,Nan
436091,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,16,VOILA,Konex,Konex,Universal Music
436092,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,17,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
436093,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,18,Ahoj ahoj čo ty,Separ,Separ,Dms Records
436094,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,19,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
436095,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,20,Lepšia pesnička,Dms,Dms,Dms Records
436096,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,21,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
436097,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,22,Divný Lifestyle (feat. Lu2),Gleb,Gleb,Fck Them/universal Music
436098,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,23,Legendární (feat. Rytmo),Sergei Barracuda,Sergei Barracuda,Skerocuda
436099,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,24,Déšť (feat. Pil C),Sergei Barracuda,Sergei Barracuda,Skerocuda
436100,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,25,Odjebem strop,Separ,Separ,Separ
436101,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,26,Origami (feat. Ben Cristovao),Separ,Separ,Dms Records
436102,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,27,Lietačky (feat. Alan Murin),Moja Reč,Moja Reč,Nan
436103,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,28,Kurt (feat. Ben Cristovao),Majk Spirit & Grimaso,Majk Spirit,Spirit Music
436104,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,29,Keby (Parkovisko Boys),Gleb,Gleb,Fck Them/universal Music
436105,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,30,Hroby,Yzomandias,Yzomandias,Milion+ Ent./universal Music
436106,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,31,Mdms,Dms,Dms,Dms Records
436107,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,32,Tempo (feat. CA$HANOVA BULHAR & Luca Brassi10x),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
436108,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,33,"Čo odo mňa chcete (f.Karlo,Nik Tendo & Yzomandias)",Separ,Separ,Dms Records
436109,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,34,Kouř (feat. Ektor),Sergei Barracuda,Sergei Barracuda,Skerocuda
436110,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,35,365247 (feat. Koky),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
436111,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,36,Já to miluju,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
436112,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,37,Trollin,Ego,Ego,Nan
436113,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,38,Teď tady,Ektor,Ektor,Detektor/universal Music
436114,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,39,Ke By Si (feat. SMART),Dame,Dame,Ruka Hore
436115,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,40,Čo bude (feat. DMS),Nerieš,Nerieš,Nerieš
436116,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,41,Jak sa máš,Nerieš,Nerieš,Nerieš
436117,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,42,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
436118,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,43,Zlatí a zároveň kanál,Dms,Dms,Dms Records
436119,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,44,Goyard (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
436120,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,45,Dopis (feat. Kontrafakt),Nerieš,Nerieš,Nerieš
436121,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,46,10QSOMUCH (feat. Separ),Dame,Dame,Ruka Hore
436122,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,47,6 Feet (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
436123,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,48,Loyal (feat. Robin Zoot & Young Leosia),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
436124,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,49,Lalala,Grey256,Grey256,Warner Music
436125,SK - SINGLES DIGITAL - TOP 50 SK,2020,9,50,Pinokio (feat. Dano Kapitán),Separ,Separ,Dms Records
437126,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,1,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
437127,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,2,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
437128,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,3,Slobodná,Sima,Sima,Gajlo Records
437129,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,4,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
437130,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,5,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
437131,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,6,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
437132,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,7,Malá Biš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
437133,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,8,Fajn (feat. Momo),Ego,Ego,Ruka Hore
437134,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,9,Ruka na volante,Nerieš,Nerieš,Nerieš
437135,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,10,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
437136,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,11,Dokola,Sima,Sima,Gajlo Records
437137,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,12,Og,Separ,Separ,Dms Records
437138,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,13,Lovesong,Sima,Sima,Gajlo Records
437139,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,14,Lepšia pesnička,Dms,Dms,Dms Records
437140,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,15,Ahoj ahoj čo ty,Separ,Separ,Dms Records
437141,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,16,Lietačky (feat. Alan Murin),Moja Reč,Moja Reč,Nan
437142,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,17,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
437143,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,18,OMG,Sima,Sima,Gajlo Records
437144,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,19,Designer Flow,Yzomandias,Yzomandias,Milion+ Ent./universal Music
437145,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,20,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
437146,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,21,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
437147,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,22,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
437148,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,23,Žijeme podľa,Rytmus,Rytmus,Tvoj Tatko Records
437149,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,24,Budeme tam (feat. Vi3e),Gleb,Gleb,Fck Them/universal Music
437150,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,25,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
437151,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,26,"Chief Rocka (feat. Haha Crew, Gleb, Rytmus)",Ego,Ego,Ruka Hore
437152,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,27,Doug Demuro,Ego,Ego,Ruka Hore
437153,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,28,DaysGo (feat. Ty),Gleb,Gleb,Fck Them/universal Music
437154,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,29,Mdms,Dms,Dms,Dms Records
437155,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,30,Je mi fajn,Earth,Earth,Earth
437156,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,31,Amnezia (feat. Nik Tendo & Smack),Yzomandias,Yzomandias,Milion+ Ent./universal Music
437157,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,32,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
437158,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,33,Odjebem strop,Separ,Separ,Separ
437159,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,34,Toto leto,Sima,Sima,Gajlo Records
437160,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,35,Origami (feat. Ben Cristovao),Separ,Separ,Dms Records
437161,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,36,Mefek Pump It Up,Gleb,Gleb,Fck Them/universal Music
437162,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,37,Zlatí a zároveň kanál,Dms,Dms,Dms Records
437163,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,38,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
437164,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,39,VOILA,Konex,Konex,Universal Music
437165,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,40,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
437166,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,41,Screenshot,Sima,Sima,Gajlo Records
437167,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,42,Čo bude (feat. DMS),Nerieš,Nerieš,Nerieš
437168,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,43,Arcade (feat. Nik Tendo),Fobia Kid,Fobia Kid,Universal Music
437169,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,44,MONEY2 (feat. Pil C & Separ),Specialbeatz,Specialbeatz,Universal Music
437170,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,45,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
437171,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,46,Kurt (feat. Ben Cristovao),Majk Spirit & Grimaso,Majk Spirit,Spirit Music
437172,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,47,365247 (feat. Koky),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
437173,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,48,2020,Separ,Separ,Dms Records
437174,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,49,Strýko Separ,Separ,Separ,Dms Records
437175,SK - SINGLES DIGITAL - TOP 50 SK,2021,1,50,Nezastavitelný,Rytmus,Rytmus,Tvoj Tatko Records
439526,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,1,breeze,Samey,Samey,Universal Music
439527,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,2,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
439528,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,3,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
439529,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,4,Rampa,Dms & Horkýže Slíže,Dms,Warner Music
439530,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,5,farebna preliezka (feat. Separ),Samey,Samey,Universal Music
439531,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,6,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
439532,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,7,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
439533,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,8,Sny,Momo,Momo,Ruka Hore
439534,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,9,Kým ťa mám (feat. Alan Murin & Čis T),Kali & Peter Pann,Kali,Kali Records
439535,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,10,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
439536,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,11,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
439537,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,12,SEX,Samey,Samey,Universal Music
439538,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,13,alibababigbass,Gleb,Gleb,Universal Music
439539,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,14,S.P.J.D.,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
439540,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,15,Jakooo (Club Edit),"Rene Rendy, Cico Band & Stylo","Rene Rendy, Cico Band",Nan
439541,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,16,Lepšia pesnička,Dms,Dms,Dms Records
439542,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,17,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
439543,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,18,deti kvetin (feat. Momo),Samey,Samey,Universal Music
439544,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,19,Og,Separ,Separ,Dms Records
439545,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,20,PA PA,Gleb,Gleb,Universal Music
439546,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,21,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
439547,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,22,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
439548,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,23,Kool G Rap,Loko Loko & Rytmus,Loko Loko,Maskovany Records
439549,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,24,Technotronic Flow,Madskill & Rytmus,Madskill,Universal Music
439550,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,25,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
439551,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,26,Viem to,Nerieš,Nerieš,Ruka Hore
439552,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,27,Spomaliť (feat. Kali),Dominika Mirgová,Dominika Mirgová,Talizman
439553,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,28,Nezměníš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
439554,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,29,Líp než teď (feat. Separ),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
439555,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,30,sive vlasy,Samey,Samey,Universal Music
439556,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,31,Nočný kuriér,Loko Loko & Momo,Loko Loko,Maskovany Records
439557,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,32,Mdms,Dms,Dms,Dms Records
439558,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,33,Ruka na volante,Nerieš,Nerieš,Nerieš
439559,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,34,Ahoj ahoj čo ty,Separ,Separ,Dms Records
439560,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,35,Haló,Duklock,Duklock,Nan
439561,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,36,V PODZEMÍ FREESTYLE,Pil C & Rytmus,Pil C,Universal Music
439562,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,37,Bohém,Nerieš,Nerieš,Ruka Hore
439563,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,38,Mefek Pump It Up,Gleb,Gleb,Fck Them/universal Music
439564,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,39,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
439565,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,40,aha,Samey,Samey,Universal Music
439566,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,41,Fénix,Separ,Separ,Nan
439567,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,42,Cítim sa (feat. Ego & Kali),Hajtkovič,Hajtkovič,Ruka Hore
439568,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,43,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
439569,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,44,Noc v Opere,Gleb,Gleb,Universal Music
439570,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,45,Zlatí a zároveň kanál,Dms,Dms,Dms Records
439571,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,46,Stíham,Momo,Momo,Ruka Hore
439572,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,47,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
439573,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,48,Audio,Momo,Momo,Ruka Hore
439574,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,49,AKM,Rytmus,Rytmus,Warner Music
439575,SK - SINGLES DIGITAL - TOP 50 SK,2021,10,50,anjel,Samey,Samey,Universal Music
439776,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,1,breeze,Samey,Samey,Universal Music
439777,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,2,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
439778,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,3,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
439779,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,4,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
439780,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,5,RAPINBOX Vol.1,Gleb,Gleb,Universal Music
439781,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,6,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
439782,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,7,Rampa,Dms & Horkýže Slíže,Dms,Warner Music
439783,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,8,farebna preliezka (feat. Separ),Samey,Samey,Universal Music
439784,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,9,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
439785,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,10,Atlantída,Miro Žbirka,Miro Žbirka,Universal Music
439786,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,11,žijem BEST život,Frayer Flexking & Separ,Frayer Flexking,Ruka Hore
439787,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,12,Lavazza,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
439788,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,13,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
439789,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,14,"Příběhy, sny",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
439790,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,15,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
439791,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,16,Sny,Momo,Momo,Ruka Hore
439792,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,17,Cheers,Rytmus & Viktor Sheen,Rytmus,Ruka Hore
439793,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,18,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
439794,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,19,Dobre môj,Loko Loko,Loko Loko,Maskovany Records
439795,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,20,Kým ťa mám (feat. Alan Murin & Čis T),Kali & Peter Pann,Kali,Kali Records
439796,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,21,Pivko (Cover),Cico Band & René Rendy,Cico Band,Ruka Hore
439797,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,22,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
439798,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,23,Lepšia pesnička,Dms,Dms,Dms Records
439799,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,24,alibababigbass,Gleb,Gleb,Universal Music
439800,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,25,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
439801,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,26,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
439802,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,27,Highway,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
439803,SK - SINGLES DIGITAL - TOP 50 SK,2021,11,28,22 dní,Miro Žbirka,Miro Žbirka,Warner Music
