,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
10463,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,18,Drzzy (feat. Dokkeytino),Ego,Ego,Ruka Hore
10464,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,19,Ruka na volante,Nerieš,Nerieš,Nerieš
10465,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,20,Môj band,Ego,Ego,Ruka Hore
10466,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,21,365247 (feat. Koky),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
10467,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,22,Milenky,Ego,Ego,Ruka Hore
10468,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,23,Tempo (feat. CA$HANOVA BULHAR & Luca Brassi10x),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
10469,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,24,Žijeme podľa,Rytmus,Rytmus,Tvoj Tatko Records
10470,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,25,Doručím (feat. Rytmus),Ego,Ego,Ruka Hore
10471,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,26,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10472,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,27,El Camino,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
10473,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,28,DaysGo (feat. Ty),Gleb,Gleb,Fck Them/Universal Music
10474,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,29,Niekde v oblakoch,Saul,Saul,Fck Them/Universal Music
10475,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,30,Bodák Je%ov,Ego,Ego,Ruka Hore
10476,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,31,Og,Separ,Separ,Dms Records
10477,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,32,Lepšia pesnička,Dms,Dms,Dms Records
10478,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,33,Mefek Pump It Up,Gleb,Gleb,Fck Them/Universal Music
10479,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,34,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10480,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,35,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10481,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,36,Loyal (feat. Robin Zoot & Young Leosia),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
10482,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,37,Já to miluju,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
10483,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,38,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
10484,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,39,Ideš svoj (feat. SDA),Ego,Ego,Ruka Hore
10485,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,40,"Hola (feat. Herceg, Peter Pann, HR Flow)",Ego,Ego,Ruka Hore
10486,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,41,Srdce plače (feat. Tina & Separ),Moja Reč,Moja Reč,Nan
10487,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,42,Oveľa viac,Ego,Ego,Ruka Hore
10488,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,43,Lietačky (feat. Alan Murin),Moja Reč,Moja Reč,Nan
10489,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,44,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10490,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,45,Ahoj ahoj čo ty,Separ,Separ,Dms Records
10491,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,46,Kolik (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10492,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,47,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10493,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,48,Goyard (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
10494,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,49,Poslední přání,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10495,SK - SINGLES DIGITAL - TOP 50 SK,2020,10,,50,Toto leto,Sima,Sima,Gajlo Records
10496,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,1,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
10497,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,2,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
10498,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,3,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
10499,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,4,Fajn (feat. Momo),Ego,Ego,Ruka Hore
10500,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,5,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
10501,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,6,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
10502,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,7,Doug Demuro,Ego,Ego,Ruka Hore
10503,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,8,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10504,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,9,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
10505,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,10,"Chief Rocka (feat. Haha Crew, Gleb, Rytmus)",Ego,Ego,Ruka Hore
10506,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,11,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10507,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,12,Ruka na volante,Nerieš,Nerieš,Nerieš
10508,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,13,Žijeme podľa,Rytmus,Rytmus,Tvoj Tatko Records
10509,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,14,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10510,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,15,Designer Flow,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
10511,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,16,Tok,Ego,Ego,Ruka Hore
10512,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,17,MONEY2 (feat. Pil C & Separ),Specialbeatz,Specialbeatz,Universal Music
10513,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,18,Ex (feat. Pil C),Ego,Ego,Ruka Hore
10514,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,19,Nechcem byť mladý,Ego,Ego,Ruka Hore
10515,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,20,Lepšia pesnička,Dms,Dms,Dms Records
10516,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,21,Og,Separ,Separ,Dms Records
10517,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,22,Lietačky (feat. Alan Murin),Moja Reč,Moja Reč,Nan
10518,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,23,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10519,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,24,Kolik (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10520,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,25,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
10521,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,26,Niečo nové (feat. Paulie Garand),Ego,Ego,Ruka Hore
10522,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,27,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10523,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,28,Niekde v oblakoch,Saul,Saul,Fck Them/Universal Music
10524,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,29,El Camino,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
10525,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,30,DaysGo (feat. Ty),Gleb,Gleb,Fck Them/Universal Music
10526,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,31,Poslední přání,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10527,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,32,Ži!,Ego,Ego,Ruka Hore
10528,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,33,Kruh (feat. Duch),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10529,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,34,MP2,Pil C,Pil C,Universal Music
10530,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,35,Celý Hood (feat. Radikal Chef),Momo,Momo,Nedám Sa Okoňovať
10531,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,36,Ahoj ahoj čo ty,Separ,Separ,Dms Records
10532,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,37,Mlha,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10533,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,38,Trollin,Ego,Ego,Nan
10534,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,39,Mefek Pump It Up,Gleb,Gleb,Fck Them/Universal Music
10535,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,40,Je mi fajn,Earth,Earth,Earth
10536,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,41,Emoce na Emoce,Ektor,Ektor,Detektor/Universal Music
10537,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,42,Stratím sa ti ráno (feat. Separ),Emma Drobná,Emma Drobná,Warner Music
10538,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,43,Žmurk,Ego,Ego,Ruka Hore
10539,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,44,ice baby,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10540,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,45,Siri,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10541,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,46,365247 (feat. Koky),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
10542,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,47,Toto leto,Sima,Sima,Gajlo Records
10543,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,48,Srdce plače (feat. Tina & Separ),Moja Reč,Moja Reč,Nan
10544,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,49,Odjebem strop,Separ,Separ,Separ
10545,SK - SINGLES DIGITAL - TOP 50 SK,2020,11,,50,Mdms,Dms,Dms,Dms Records
10546,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,1,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
10547,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,2,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
10548,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,3,Designer Flow,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
10549,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,4,Fajn (feat. Momo),Ego,Ego,Ruka Hore
10550,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,5,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
10551,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,6,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
10552,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,7,Amnezia (feat. Nik Tendo & Smack),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
10553,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,8,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
10554,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,9,Adikt Freestyle Remix (feat. Luca Brassi10x),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
10555,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,10,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
10556,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,11,Někdy je míň víc (feat. Koky),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
10557,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,12,Ruka na volante,Nerieš,Nerieš,Nerieš
10558,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,13,Zdál se mi o tobě sen (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
10559,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,14,Slobodná,Sima,Sima,Gajlo Records
10560,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,15,Jeď tvrdě nebo jeď domu,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
10561,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,16,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
10562,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,17,Každý deň budú vraj Vianoce,Lojzo & Miro Žbirka,Lojzo,Opus
10563,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,18,Heavy Tutti Guap (feat. LUISA),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
10564,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,19,Cops & Opps (feat. Nik Tendo & Robin Zoot),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
10565,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,20,Dokola,Sima,Sima,Gajlo Records
10566,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,21,MONEY2 (feat. Pil C & Separ),Specialbeatz,Specialbeatz,Universal Music
10567,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,22,Rozdíl mezi náma (feat. Ektor),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
10568,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,23,Og,Separ,Separ,Dms Records
10569,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,24,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
10570,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,25,Doug Demuro,Ego,Ego,Ruka Hore
10571,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,26,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
10572,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,27,Lepšia pesnička,Dms,Dms,Dms Records
10573,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,28,Lietačky (feat. Alan Murin),Moja Reč,Moja Reč,Nan
10574,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,29,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
10575,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,30,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10576,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,31,Ve výšce,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
10577,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,32,Žijeme podľa,Rytmus,Rytmus,Tvoj Tatko Records
10578,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,33,OMG,Sima,Sima,Gajlo Records
10579,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,34,Ahoj ahoj čo ty,Separ,Separ,Dms Records
10580,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,35,Lovesong,Sima,Sima,Gajlo Records
10581,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,36,"Chief Rocka (feat. Haha Crew, Gleb, Rytmus)",Ego,Ego,Ruka Hore
10582,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,37,El Camino,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
10583,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,38,Vánoční,Kryštof/Karel Gott,Kryštof,I.Richmond.P./Universal Music
10584,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,39,DaysGo (feat. Ty),Gleb,Gleb,Fck Them/Universal Music
10585,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,40,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10586,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,41,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10587,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,42,Niekde v oblakoch,Saul,Saul,Fck Them/Universal Music
10588,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,43,Toto leto,Sima,Sima,Gajlo Records
10589,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,44,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
10590,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,45,Je mi fajn,Earth,Earth,Earth
10591,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,46,Tři oříšky,Iveta Bartošová,Iveta Bartošová,Warner Music
10592,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,47,Mefek Pump It Up,Gleb,Gleb,Fck Them/Universal Music
10593,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,48,Zlá aj dobrá správa (feat. Tina),Momo,Momo,Nedám Sa Okoňovať
10594,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,49,Mdms,Dms,Dms,Dms Records
10595,SK - SINGLES DIGITAL - TOP 50 SK,2020,12,,50,Odjebem strop,Separ,Separ,Separ
13146,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,1,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
13147,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,2,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
13148,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,3,Slobodná,Sima,Sima,Gajlo Records
13149,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,4,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
13150,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,5,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
13151,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,6,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
13152,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,7,Malá Biš,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13153,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,8,Fajn (feat. Momo),Ego,Ego,Ruka Hore
13154,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,9,Ruka na volante,Nerieš,Nerieš,Nerieš
13155,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,10,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
13156,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,11,Dokola,Sima,Sima,Gajlo Records
13157,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,12,Og,Separ,Separ,Dms Records
13158,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,13,Lovesong,Sima,Sima,Gajlo Records
13159,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,14,Lepšia pesnička,Dms,Dms,Dms Records
13160,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,15,Ahoj ahoj čo ty,Separ,Separ,Dms Records
13161,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,16,Lietačky (feat. Alan Murin),Moja Reč,Moja Reč,Nan
13162,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,17,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13163,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,18,OMG,Sima,Sima,Gajlo Records
13164,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,19,Designer Flow,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
13165,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,20,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
13166,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,21,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
13167,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,22,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13168,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,23,Žijeme podľa,Rytmus,Rytmus,Tvoj Tatko Records
13169,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,24,Budeme tam (feat. Vi3e),Gleb,Gleb,Fck Them/Universal Music
13170,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,25,Niekde v oblakoch,Saul,Saul,Fck Them/Universal Music
13171,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,26,"Chief Rocka (feat. Haha Crew, Gleb, Rytmus)",Ego,Ego,Ruka Hore
13172,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,27,Doug Demuro,Ego,Ego,Ruka Hore
13173,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,28,DaysGo (feat. Ty),Gleb,Gleb,Fck Them/Universal Music
13174,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,29,Mdms,Dms,Dms,Dms Records
13175,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,30,Je mi fajn,Earth,Earth,Earth
13176,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,31,Amnezia (feat. Nik Tendo & Smack),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
13177,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,32,El Camino,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
13178,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,33,Odjebem strop,Separ,Separ,Separ
13179,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,34,Toto leto,Sima,Sima,Gajlo Records
13180,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,35,Origami (feat. Ben Cristovao),Separ,Separ,Dms Records
13181,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,36,Mefek Pump It Up,Gleb,Gleb,Fck Them/Universal Music
13182,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,37,Zlatí a zároveň kanál,Dms,Dms,Dms Records
13183,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,38,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
13184,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,39,VOILA,Konex,Konex,Universal Music
13185,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,40,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13186,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,41,Screenshot,Sima,Sima,Gajlo Records
13187,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,42,Čo bude (feat. DMS),Nerieš,Nerieš,Nerieš
13188,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,43,Arcade (feat. Nik Tendo),Fobia Kid,Fobia Kid,Universal Music
13189,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,44,MONEY2 (feat. Pil C & Separ),Specialbeatz,Specialbeatz,Universal Music
13190,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,45,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13191,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,46,Kurt (feat. Ben Cristovao),Majk Spirit & Grimaso,Majk Spirit,Spirit Music
13192,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,47,365247 (feat. Koky),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
13193,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,48,2020,Separ,Separ,Dms Records
13194,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,49,Strýko Separ,Separ,Separ,Dms Records
13195,SK - SINGLES DIGITAL - TOP 50 SK,2021,01,,50,Nezastavitelný,Rytmus,Rytmus,Tvoj Tatko Records
13196,SK - SINGLES DIGITAL - TOP 50 SK,2021,02,,1,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
13197,SK - SINGLES DIGITAL - TOP 50 SK,2021,02,,2,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
13198,SK - SINGLES DIGITAL - TOP 50 SK,2021,02,,3,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
13199,SK - SINGLES DIGITAL - TOP 50 SK,2021,02,,4,2020,Separ,Separ,Dms Records
13200,SK - SINGLES DIGITAL - TOP 50 SK,2021,02,,5,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
13201,SK - SINGLES DIGITAL - TOP 50 SK,2021,02,,6,Slobodná,Sima,Sima,Gajlo Records
13202,SK - SINGLES DIGITAL - TOP 50 SK,2021,02,,7,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
13203,SK - SINGLES DIGITAL - TOP 50 SK,2021,02,,8,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
13204,SK - SINGLES DIGITAL - TOP 50 SK,2021,02,,9,Ruka na volante,Nerieš,Nerieš,Nerieš
13205,SK - SINGLES DIGITAL - TOP 50 SK,2021,02,,10,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
13206,SK - SINGLES DIGITAL - TOP 50 SK,2021,02,,11,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
13207,SK - SINGLES DIGITAL - TOP 50 SK,2021,02,,12,Og,Separ,Separ,Dms Records
13208,SK - SINGLES DIGITAL - TOP 50 SK,2021,02,,13,Fajn (feat. Momo),Ego,Ego,Ruka Hore
13209,SK - SINGLES DIGITAL - TOP 50 SK,2021,02,,14,Ahoj ahoj čo ty,Separ,Separ,Dms Records
13210,SK - SINGLES DIGITAL - TOP 50 SK,2021,02,,15,"Hlavy na hlavy (feat. Nik Tendo, Vercetti CG,...)",Robin Zoot,Robin Zoot,Universal Music
13211,SK - SINGLES DIGITAL - TOP 50 SK,2021,02,,16,Lepšia pesnička,Dms,Dms,Dms Records
13212,SK - SINGLES DIGITAL - TOP 50 SK,2021,02,,17,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
