hitparada,rok,tyden,week,pozice,album,interpret,interpret_hlavni,vydavatel
SK - ALBUMS - TOP 100,2019,20,2019-20,23,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,24,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
SK - ALBUMS - TOP 100,2019,20,2019-20,25,?,Xxxtentacion,Xxxtentacion,Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,26,Lavicka Pimpin',Gleb,Gleb,Fck Them
SK - ALBUMS - TOP 100,2019,20,2019-20,27,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,28,Nie som tu náhodou,Majk Spirit,Majk Spirit,Spirit Music
SK - ALBUMS - TOP 100,2019,20,2019-20,29,20 Naj,Karol Duchoň,Karol Duchoň,Opus
SK - ALBUMS - TOP 100,2019,20,2019-20,30,History,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,31,Dobré meno,Peter Lipa,Peter Lipa,East-West Promotion
SK - ALBUMS - TOP 100,2019,20,2019-20,32,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
SK - ALBUMS - TOP 100,2019,20,2019-20,33,Ultrazvuk,Vec & Tono S.,Vec,Ruka Hore
SK - ALBUMS - TOP 100,2019,20,2019-20,34,MAP OF THE SOUL : PERSONA,Bts,Bts,Membran Media
SK - ALBUMS - TOP 100,2019,20,2019-20,35,Kam ma zavolá,Heartbeat,Heartbeat,Nan
SK - ALBUMS - TOP 100,2019,20,2019-20,36,Šaľene turne (Live),Kandráčovci,Kandráčovci,Kaneron
SK - ALBUMS - TOP 100,2019,20,2019-20,37,Navždy,Kontrafakt,Kontrafakt,Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,38,Platinum Collection,Queen,Queen,Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,39,Východná (Live),I.M.T.Smile & Kandráčovci,I.M.T.Smile,Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,40,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
SK - ALBUMS - TOP 100,2019,20,2019-20,41,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
SK - ALBUMS - TOP 100,2019,20,2019-20,42,Marko,Ektor,Ektor,Detektor/Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,43,Kamikaze,Eminem,Eminem,Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,44,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
SK - ALBUMS - TOP 100,2019,20,2019-20,45,Pancier,Separ,Separ,Dms Records
SK - ALBUMS - TOP 100,2019,20,2019-20,46,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
SK - ALBUMS - TOP 100,2019,20,2019-20,47,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
SK - ALBUMS - TOP 100,2019,20,2019-20,48,Sweetener,Ariana Grande,Ariana Grande,Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,49,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
SK - ALBUMS - TOP 100,2019,20,2019-20,50,Sokoly,Kandráčovci,Kandráčovci,Forte Production
SK - ALBUMS - TOP 100,2019,20,2019-20,51,Bazén,Korben Dallas,Korben Dallas,Nan
SK - ALBUMS - TOP 100,2019,20,2019-20,52,Femina,Sima,Sima,Gajlo Records
SK - ALBUMS - TOP 100,2019,20,2019-20,53,"Hip, hip, hurá !",Smejko a Tanculienka,Smejko,Spinaker
SK - ALBUMS - TOP 100,2019,20,2019-20,54,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
SK - ALBUMS - TOP 100,2019,20,2019-20,55,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2019,20,2019-20,56,Au!,Plexo & Mugis,Plexo,Ruka Hore
SK - ALBUMS - TOP 100,2019,20,2019-20,57,Forever,Queen,Queen,Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,58,Honk,Rolling Stones,Rolling Stones,Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,59,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
SK - ALBUMS - TOP 100,2019,20,2019-20,60,reputation,Taylor Swift,Taylor Swift,Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,61,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - ALBUMS - TOP 100,2019,20,2019-20,62,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,63,DUMMY BOY,6Ix9Ine,6Ix9Ine,Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,64,Easy to Love,Baker Chet,Baker Chet,Warner Music
SK - ALBUMS - TOP 100,2019,20,2019-20,65,ZG,Deethane,Deethane,Championship Music
SK - ALBUMS - TOP 100,2019,20,2019-20,66,Platinum Collection,Horkýže Slíže,Horkýže Slíže,Warner Music
SK - ALBUMS - TOP 100,2019,20,2019-20,67,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
SK - ALBUMS - TOP 100,2019,20,2019-20,68,Děvky ty to znaj,Kabát,Kabát,Warner Music
SK - ALBUMS - TOP 100,2019,20,2019-20,69,Lost On You,Lp,Lp,Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,70,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
SK - ALBUMS - TOP 100,2019,20,2019-20,71,Uspávanky do postielky,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2019,20,2019-20,72,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,73,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,74,Fíha tralala - Bumbarasa,Rôzni,Rôzni,Jelen Drums
SK - ALBUMS - TOP 100,2019,20,2019-20,75,Vyzliecť si človeka,Sima Martausová,Sima Martausová,Ruka Hore
SK - ALBUMS - TOP 100,2019,20,2019-20,76,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,Nan
SK - ALBUMS - TOP 100,2019,20,2019-20,77,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
SK - ALBUMS - TOP 100,2019,20,2019-20,78,Best Of Depeche Mode vol. 1,Depeche Mode,Depeche Mode,Sony Music
SK - ALBUMS - TOP 100,2019,20,2019-20,79,Molekuly zvuku,Desmod,Desmod,Nan
SK - ALBUMS - TOP 100,2019,20,2019-20,80,Scorpion,Drake,Drake,Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,81,Best Of,Elán,Elán,Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,82,Pesničky pre škôlkarov,Hanička a Murko,Hanička,Spinaker
SK - ALBUMS - TOP 100,2019,20,2019-20,83,Festival Chorobná 2001,Horkýže Slíže,Horkýže Slíže,Warner Music
SK - ALBUMS - TOP 100,2019,20,2019-20,84,Poruba,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
SK - ALBUMS - TOP 100,2019,20,2019-20,85,40 slavíků,Karel Gott,Karel Gott,Supraphon
SK - ALBUMS - TOP 100,2019,20,2019-20,86,Ta pravá,Karel Gott,Karel Gott,Supraphon
SK - ALBUMS - TOP 100,2019,20,2019-20,87,DAMN,Kendrick Lamar,Kendrick Lamar,Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,88,Neúprosný čas,Kollárovci,Kollárovci,Spinaker
SK - ALBUMS - TOP 100,2019,20,2019-20,89,Raise Vibration,Lenny Kravitz ,Lenny Kravitz,Warner Music
SK - ALBUMS - TOP 100,2019,20,2019-20,90,"Come Over When You're Sober, Pt. 1",Lil Peep,Lil Peep,Nan
SK - ALBUMS - TOP 100,2019,20,2019-20,91,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
SK - ALBUMS - TOP 100,2019,20,2019-20,92,Slovenské evergreeny,Peter Lipa,Peter Lipa,Nan
SK - ALBUMS - TOP 100,2019,20,2019-20,93,Heart To Mouth,Lp,Lp,Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,94,Deťom 1,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2019,20,2019-20,95,Piesne z DVD Spievankovo 6 a Kráľovná Harmónia,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2019,20,2019-20,96,Deťom 5,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2019,20,2019-20,97,Metallica/Black Album,Metallica,Metallica,Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,98,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
SK - ALBUMS - TOP 100,2019,20,2019-20,99,Našou krajinou,Para,Para,Nan
SK - ALBUMS - TOP 100,2019,20,2019-20,100,Works,Queen,Queen,Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,1,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - ALBUMS - TOP 100,2019,21,2019-21,2,RAMMSTEIN,Rammstein,Rammstein,Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,3,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,4,"Dovi, dopo",Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2019,21,2019-21,5,IGOR,"Tyler, The Creator","Tyler, The Creator",Sony Music
SK - ALBUMS - TOP 100,2019,21,2019-21,6,Prepáčte,Dms,Dms,Dms Records
SK - ALBUMS - TOP 100,2019,21,2019-21,7,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,8,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,9,Len tak sa tu stíšim,Sima Martausová,Sima Martausová,Nan
SK - ALBUMS - TOP 100,2019,21,2019-21,10,Origins,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,11,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,12,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,13,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
SK - ALBUMS - TOP 100,2019,21,2019-21,14,Podla seba,Sima,Sima,Ruka Hore
SK - ALBUMS - TOP 100,2019,21,2019-21,15,Hasan,Hasan,Hasan,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,16,Precedens,Ego,Ego,Ego
SK - ALBUMS - TOP 100,2019,21,2019-21,17,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,18,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,19,Dezert,Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2019,21,2019-21,20,Nie som tu náhodou,Majk Spirit,Majk Spirit,Spirit Music
SK - ALBUMS - TOP 100,2019,21,2019-21,21,7,David Guetta,David Guetta,Warner Music
SK - ALBUMS - TOP 100,2019,21,2019-21,22,Hurts 2B Human,P!Nk,P!Nk,Sony Music
SK - ALBUMS - TOP 100,2019,21,2019-21,23,Celým srdcom,Espe,Espe,Nan
SK - ALBUMS - TOP 100,2019,21,2019-21,24,Lavicka Pimpin',Gleb,Gleb,Fck Them
SK - ALBUMS - TOP 100,2019,21,2019-21,25,Greatest Hits (Remastered),Queen,Queen,Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,26,Toto som ja,Dominika Mirgová,Dominika Mirgová,Incite Ventures
SK - ALBUMS - TOP 100,2019,21,2019-21,27,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,28,Východná (Live),I.M.T.Smile & Kandráčovci,I.M.T.Smile,Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,29,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,30,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
SK - ALBUMS - TOP 100,2019,21,2019-21,31,?,Xxxtentacion,Xxxtentacion,Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,32,Na Kráľovej holi,Bystrík Banda,Bystrík Banda,Street Production
SK - ALBUMS - TOP 100,2019,21,2019-21,33,Kam ma zavolá,Heartbeat,Heartbeat,Nan
SK - ALBUMS - TOP 100,2019,21,2019-21,34,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
SK - ALBUMS - TOP 100,2019,21,2019-21,35,Šaľene turne (Live),Kandráčovci,Kandráčovci,Kaneron
SK - ALBUMS - TOP 100,2019,21,2019-21,36,Dobré meno,Peter Lipa,Peter Lipa,East-West Promotion
SK - ALBUMS - TOP 100,2019,21,2019-21,37,Sweetener,Ariana Grande,Ariana Grande,Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,38,20 Naj,Karol Duchoň,Karol Duchoň,Opus
SK - ALBUMS - TOP 100,2019,21,2019-21,39,11:11,Maluma,Maluma,Sony Music
SK - ALBUMS - TOP 100,2019,21,2019-21,40,Pancier,Separ,Separ,Dms Records
SK - ALBUMS - TOP 100,2019,21,2019-21,41,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
SK - ALBUMS - TOP 100,2019,21,2019-21,42,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
SK - ALBUMS - TOP 100,2019,21,2019-21,43,MAP OF THE SOUL : PERSONA,Bts,Bts,Membran Media
SK - ALBUMS - TOP 100,2019,21,2019-21,44,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
SK - ALBUMS - TOP 100,2019,21,2019-21,45,Sokoly,Kandráčovci,Kandráčovci,Forte Production
SK - ALBUMS - TOP 100,2019,21,2019-21,46,Navždy,Kontrafakt,Kontrafakt,Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,47,Platinum Collection,Queen,Queen,Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,48,Kuk ani muk,Smejko a Tanculienka,Smejko,Spinaker
SK - ALBUMS - TOP 100,2019,21,2019-21,49,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
SK - ALBUMS - TOP 100,2019,21,2019-21,50,Kamikaze,Eminem,Eminem,Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,51,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,52,Femina,Sima,Sima,Gajlo Records
SK - ALBUMS - TOP 100,2019,21,2019-21,53,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,54,Best Of Depeche Mode vol. 1,Depeche Mode,Depeche Mode,Sony Music
SK - ALBUMS - TOP 100,2019,21,2019-21,55,Marko,Ektor,Ektor,Detektor/Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,56,10 rokov s vami,Kandráčovci,Kandráčovci,Nan
SK - ALBUMS - TOP 100,2019,21,2019-21,57,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
SK - ALBUMS - TOP 100,2019,21,2019-21,58,Bazén,Korben Dallas,Korben Dallas,Nan
SK - ALBUMS - TOP 100,2019,21,2019-21,59,Piesne 3,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2019,21,2019-21,60,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,61,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,62,Spievanky a riekanky spod zlatej brany,Rôzni,Rôzni,"Musica, S.R.O."
SK - ALBUMS - TOP 100,2019,21,2019-21,63,reputation,Taylor Swift,Taylor Swift,Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,64,DUMMY BOY,6Ix9Ine,6Ix9Ine,Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,65,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
SK - ALBUMS - TOP 100,2019,21,2019-21,66,Druhá šanca,Aless,Aless,Ruka Hore
SK - ALBUMS - TOP 100,2019,21,2019-21,67,Back To Black,Amy Winehouse,Amy Winehouse,Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,68,Čosi úsmevné,Dano Heriban,Dano Heriban,Hedart
SK - ALBUMS - TOP 100,2019,21,2019-21,69,ZG,Deethane,Deethane,Championship Music
SK - ALBUMS - TOP 100,2019,21,2019-21,70,Alfa,Ektor,Ektor,Detektor/Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,71,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
SK - ALBUMS - TOP 100,2019,21,2019-21,72,"Oj, zabava",Kandráčovci,Kandráčovci,Forte Production
SK - ALBUMS - TOP 100,2019,21,2019-21,73,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
SK - ALBUMS - TOP 100,2019,21,2019-21,74,"Všetko, čo mám rád",Ondrej Kandráč a Jeho Kapela,Ondrej Kandráč,Kaneron
SK - ALBUMS - TOP 100,2019,21,2019-21,75,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
SK - ALBUMS - TOP 100,2019,21,2019-21,76,Polet'iv by'm na kraj sveta,Štefan Štec,Štefan Štec,Nan
SK - ALBUMS - TOP 100,2019,21,2019-21,77,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
SK - ALBUMS - TOP 100,2019,21,2019-21,78,A Fire In The Sky,Deep Purple,Deep Purple,Warner Music
SK - ALBUMS - TOP 100,2019,21,2019-21,79,Scorpion,Drake,Drake,Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,80,Best Of,Elán,Elán,Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,81,Garáž,Fobia Kid,Fobia Kid,Fobia Kid
SK - ALBUMS - TOP 100,2019,21,2019-21,82,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,83,16 naj pesničiek,Jana Kirschner,Jana Kirschner,Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,84,Dva duby,Kandráčovci,Kandráčovci,Forte Production
SK - ALBUMS - TOP 100,2019,21,2019-21,85,Raise Vibration,Lenny Kravitz ,Lenny Kravitz,Warner Music
SK - ALBUMS - TOP 100,2019,21,2019-21,86,"Come Over When You're Sober, Pt. 1",Lil Peep,Lil Peep,Nan
SK - ALBUMS - TOP 100,2019,21,2019-21,87,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
SK - ALBUMS - TOP 100,2019,21,2019-21,88,Fíha tralala - cvičíme od mala,Martina Jelenová,Martina Jelenová,Jelen Drums
SK - ALBUMS - TOP 100,2019,21,2019-21,89,Metallica/Black Album,Metallica,Metallica,Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,90,Našou krajinou,Para,Para,Nan
SK - ALBUMS - TOP 100,2019,21,2019-21,91,Pulp Fiction O.S.T.,Různí,Různí,Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,92,SKAP,Rytmus,Rytmus,Ruka Hore
SK - ALBUMS - TOP 100,2019,21,2019-21,93,"Hip, hip, hurá !",Smejko a Tanculienka,Smejko,Spinaker
SK - ALBUMS - TOP 100,2019,21,2019-21,94,Gold - Greatest Hits,Abba,Abba,Universal Music
SK - ALBUMS - TOP 100,2019,21,2019-21,95,Speak Your Mind (Deluxe),Anne-Marie,Anne-Marie,Warner Music
SK - ALBUMS - TOP 100,2019,21,2019-21,96,Dio Years,Black Sabbath,Black Sabbath,Warner Music
SK - ALBUMS - TOP 100,2019,21,2019-21,97,Camila,Camila Cabello,Camila Cabello,Sony Music
SK - ALBUMS - TOP 100,2019,21,2019-21,98,Platinum Collection,Daniel Landa,Daniel Landa,Warner Music
SK - ALBUMS - TOP 100,2019,21,2019-21,99,Molekuly zvuku,Desmod,Desmod,Nan
SK - ALBUMS - TOP 100,2019,21,2019-21,100,Festival Chorobná 2001,Horkýže Slíže,Horkýže Slíže,Warner Music
SK - ALBUMS - TOP 100,2019,22,2019-22,1,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2019,22,2019-22,2,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - ALBUMS - TOP 100,2019,22,2019-22,3,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
SK - ALBUMS - TOP 100,2019,22,2019-22,4,"Dovi, dopo",Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2019,22,2019-22,5,RAMMSTEIN,Rammstein,Rammstein,Universal Music
SK - ALBUMS - TOP 100,2019,22,2019-22,6,Prepáčte,Dms,Dms,Dms Records
SK - ALBUMS - TOP 100,2019,22,2019-22,7,Len tak sa tu stíšim,Sima Martausová,Sima Martausová,Nan
SK - ALBUMS - TOP 100,2019,22,2019-22,8,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2019,22,2019-22,9,Origins,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2019,22,2019-22,10,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
SK - ALBUMS - TOP 100,2019,22,2019-22,11,Podla seba,Sima,Sima,Ruka Hore
SK - ALBUMS - TOP 100,2019,22,2019-22,12,IGOR,"Tyler, The Creator","Tyler, The Creator",Sony Music
SK - ALBUMS - TOP 100,2019,22,2019-22,13,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
SK - ALBUMS - TOP 100,2019,22,2019-22,14,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
SK - ALBUMS - TOP 100,2019,22,2019-22,15,Lavicka Pimpin',Gleb,Gleb,Fck Them
SK - ALBUMS - TOP 100,2019,22,2019-22,16,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
SK - ALBUMS - TOP 100,2019,22,2019-22,17,Revenant,P.A.T.,P.A.T.,Nan
SK - ALBUMS - TOP 100,2019,22,2019-22,18,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2019,22,2019-22,19,Precedens,Ego,Ego,Ego
SK - ALBUMS - TOP 100,2019,22,2019-22,20,Hasan,Hasan,Hasan,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2019,22,2019-22,21,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
SK - ALBUMS - TOP 100,2019,22,2019-22,22,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
SK - ALBUMS - TOP 100,2019,22,2019-22,23,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2019,22,2019-22,24,Dezert,Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2019,22,2019-22,25,Greatest Hits (Remastered),Queen,Queen,Universal Music
SK - ALBUMS - TOP 100,2019,22,2019-22,26,7,David Guetta,David Guetta,Warner Music
SK - ALBUMS - TOP 100,2019,22,2019-22,27,Celým srdcom,Espe,Espe,Nan
SK - ALBUMS - TOP 100,2019,22,2019-22,28,Hurts 2B Human,P!Nk,P!Nk,Sony Music
SK - ALBUMS - TOP 100,2019,22,2019-22,29,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - ALBUMS - TOP 100,2019,22,2019-22,30,Nie som tu náhodou,Majk Spirit,Majk Spirit,Spirit Music
SK - ALBUMS - TOP 100,2019,22,2019-22,31,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
SK - ALBUMS - TOP 100,2019,22,2019-22,32,My Songs,Sting,Sting,Universal Music
SK - ALBUMS - TOP 100,2019,22,2019-22,33,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2019,22,2019-22,34,?,Xxxtentacion,Xxxtentacion,Universal Music
SK - ALBUMS - TOP 100,2019,22,2019-22,35,Toto som ja,Dominika Mirgová,Dominika Mirgová,Incite Ventures
SK - ALBUMS - TOP 100,2019,22,2019-22,36,Kam ma zavolá,Heartbeat,Heartbeat,Nan
SK - ALBUMS - TOP 100,2019,22,2019-22,37,20 Naj,Karol Duchoň,Karol Duchoň,Opus
SK - ALBUMS - TOP 100,2019,22,2019-22,38,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,Nan
SK - ALBUMS - TOP 100,2019,22,2019-22,39,Sweetener,Ariana Grande,Ariana Grande,Universal Music
SK - ALBUMS - TOP 100,2019,22,2019-22,40,Východná (Live),I.M.T.Smile & Kandráčovci,I.M.T.Smile,Universal Music
SK - ALBUMS - TOP 100,2019,22,2019-22,41,Rodina,Ondrej Ďurica,Ondrej Ďurica,Nan
SK - ALBUMS - TOP 100,2019,22,2019-22,42,Dobré meno,Peter Lipa,Peter Lipa,East-West Promotion
SK - ALBUMS - TOP 100,2019,22,2019-22,43,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
SK - ALBUMS - TOP 100,2019,22,2019-22,44,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
SK - ALBUMS - TOP 100,2019,22,2019-22,45,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
SK - ALBUMS - TOP 100,2019,22,2019-22,46,Šaľene turne (Live),Kandráčovci,Kandráčovci,Kaneron
SK - ALBUMS - TOP 100,2019,22,2019-22,47,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
SK - ALBUMS - TOP 100,2019,22,2019-22,48,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
SK - ALBUMS - TOP 100,2019,22,2019-22,49,Pancier,Separ,Separ,Dms Records
SK - ALBUMS - TOP 100,2019,22,2019-22,50,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
SK - ALBUMS - TOP 100,2019,22,2019-22,51,Kamikaze,Eminem,Eminem,Universal Music
SK - ALBUMS - TOP 100,2019,22,2019-22,52,Vita Ce N'e,Eros Ramazzotti,Eros Ramazzotti,Universal Music
SK - ALBUMS - TOP 100,2019,22,2019-22,53,reputation,Taylor Swift,Taylor Swift,Universal Music
SK - ALBUMS - TOP 100,2019,22,2019-22,54,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
SK - ALBUMS - TOP 100,2019,22,2019-22,55,Na Kráľovej holi,Bystrík Banda,Bystrík Banda,Street Production
SK - ALBUMS - TOP 100,2019,22,2019-22,56,Diamonds,Elton John,Elton John,Universal Music
SK - ALBUMS - TOP 100,2019,22,2019-22,57,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
SK - ALBUMS - TOP 100,2019,22,2019-22,58,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
SK - ALBUMS - TOP 100,2019,22,2019-22,59,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
