,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,1,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,2,Descent,Stein27,Stein27,Mike Roft Records/warner Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,3,Do pěti,Ektor,Ektor,Detektor/universal Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,4,Oblivion (feat. Nik Tendo),Viktor Sheen,Viktor Sheen,Warner Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,5,Hraješ si na co (feat. Viktor Sheen),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,6,Lízátko,Kojo,Kojo,Mike Roft Records/warner Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,7,Není limit,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,8,Sbohem,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,9,Restart (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,10,Hadi,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,11,Hranice,Ektor,Ektor,Detektor/universal Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,12,Easy Easy,Reginald,Reginald,
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,13,Lalala,Grey256,Grey256,Warner Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,14,Vzlítnout,Neno 1312,Neno 1312,Nedelej Records
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,15,Jsme jenom fakani,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,16,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,17,Zrovna jí to najelo (feat. Labello),Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,18,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,19,V hlavě mám brouky,Amco,Amco,
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,20,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,21,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./universal Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,22,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,23,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,24,Maria,Stein27,Stein27,Mike Roft Records/warner Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,25,Kancelář,Ektor,Ektor,Detektor/universal Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,26,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,27,Livin (feat. Rest),Paulie Garand & Dj Wich,Paulie Garand,Ty Nikdy/warner Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,28,Sex Disco Revoluce,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,29,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,30,Nemám dost (feat. Indigo & KOJO),Calin & Stein27,Calin,Mike Roft Records/warner Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,31,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,32,Dobrej den,Refew,Refew,Blakkwood/universal Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,33,Neonový město (feat. Roxana),Sensey,Sensey,Universal Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,34,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,35,Za 100 let,Za100let,Za100let,Supraphon
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,36,Sladká,Dorian,Dorian,Blakkwood/universal Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,37,Forma (feat. Pil C & Rytmus),Paulie Garand & Dj Wich,Paulie Garand,Ty Nikdy/warner Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,38,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,39,Mezi prsty (feat. 7krát3),Paulie Garand & Dj Wich,Paulie Garand,Warner Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,40,Díky,Rest,Rest,Ty Nikdy/warner Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,41,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,42,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,43,Pojď ke mně blíž (feat. Ben Cristovao),Mirai,Mirai,Universal Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,44,Plakala,Divokej Bill,Divokej Bill,Warner Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,45,Proud (feat. Dorian),Adam Mišík,Adam Mišík,Universal Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,46,Totti,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,47,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,48,Na chvíli,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,49,Easy (feat. Marpo),Lenny,Lenny,Universal Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,23,50,Láska a data,Chinaski,Chinaski,Brainzone
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,1,Teď tady,Ektor,Ektor,Detektor/universal Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,2,Nemám dost (feat. Indigo & KOJO),Calin & Stein27,Calin,Mike Roft Records/warner Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,3,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,4,Do pěti,Ektor,Ektor,Detektor/universal Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,5,Lízátko,Kojo,Kojo,Mike Roft Records/warner Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,6,Oblivion (feat. Nik Tendo),Viktor Sheen,Viktor Sheen,Warner Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,7,Vzlítnout,Neno 1312,Neno 1312,Nedelej Records
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,8,Hraješ si na co (feat. Viktor Sheen),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,9,Locked Up (#hot16challenge2) (feat. Nik Tendo),Milion+,Milion+,Milion+ Ent./universal Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,10,Descent,Stein27,Stein27,Mike Roft Records/warner Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,11,Není limit,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,12,Easy Easy,Reginald,Reginald,
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,13,Hranice,Ektor,Ektor,Detektor/universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,14,Lalala,Grey256,Grey256,Warner Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,15,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,16,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,17,Sbohem,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,18,Zrovna jí to najelo (feat. Labello),Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,19,Restart (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,20,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,21,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,22,Lady & Trap (feat. Emma Smetana),Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,23,V hlavě mám brouky,Amco,Amco,
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,24,Hadi,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,25,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,26,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./universal Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,27,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,28,Maria,Stein27,Stein27,Mike Roft Records/warner Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,29,Dobrej den,Refew,Refew,Blakkwood/universal Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,30,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,31,Jsme jenom fakani,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,32,Sladká,Dorian,Dorian,Blakkwood/universal Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,33,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,34,Za 100 let,Za100let,Za100let,Supraphon
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,35,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,36,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,37,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./universal Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,38,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,39,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,40,Yzolace (#hot16challenge2) (feat. Yzomandias),Milion+,Milion+,Milion+ Ent./universal Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,41,Kancelář,Ektor,Ektor,Detektor/universal Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,42,Neonový město (feat. Roxana),Sensey,Sensey,Universal Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,43,Díky,Rest,Rest,Ty Nikdy/warner Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,44,Plakala,Divokej Bill,Divokej Bill,Warner Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,45,Proud (feat. Dorian),Adam Mišík,Adam Mišík,Universal Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,46,Livin (feat. Rest),Paulie Garand & Dj Wich,Paulie Garand,Ty Nikdy/warner Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,47,Láska a data,Chinaski,Chinaski,Brainzone
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,48,Naděje (feat. Václav Rouček),Stein27,Stein27,Mike Roft Records/warner Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,49,Sám (feat. Nik Tendo),Hasan,Hasan,Milion+ Ent./universal Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,24,50,Síla starejch vín,Škwor,Škwor,Supraphon
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,1,Česká Floriida,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,2,Teď tady,Ektor,Ektor,Detektor/universal Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,3,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,4,Do pěti,Ektor,Ektor,Detektor/universal Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,5,Vzlítnout,Neno 1312,Neno 1312,Nedelej Records
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,6,Lízátko,Kojo,Kojo,Mike Roft Records/warner Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,7,Nemám dost (feat. Indigo & KOJO),Calin & Stein27,Calin,Mike Roft Records/warner Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,8,Oblivion (feat. Nik Tendo),Viktor Sheen,Viktor Sheen,Warner Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,9,Easy Easy,Reginald,Reginald,
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,10,Princezna,Dorian,Dorian,Blakkwood/universal Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,11,Hraješ si na co (feat. Viktor Sheen),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,12,Dobrej den,Refew,Refew,Blakkwood/universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,13,Mortal combat,Earth,Earth,Earth
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,14,Žijeme umíráme,Dorian,Dorian,Blakkwood/universal Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,15,Hranice,Ektor,Ektor,Detektor/universal Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,16,Není limit,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,17,Lalala,Grey256,Grey256,Warner Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,18,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,19,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,20,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,21,Descent,Stein27,Stein27,Mike Roft Records/warner Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,22,Locked Up (#hot16challenge2) (feat. Nik Tendo),Milion+,Milion+,Milion+ Ent./universal Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,23,Zrovna jí to najelo (feat. Labello),Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,24,Vím jaký to je (feat. Psycho Rhyme),Dorian,Dorian,Blakkwood/universal Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,25,Sbohem,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,26,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,27,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,28,Restart (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,29,V hlavě mám brouky,Amco,Amco,
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,30,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,31,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./universal Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,32,Hadi,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,33,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,34,Sladká,Dorian,Dorian,Blakkwood/universal Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,35,Lady & Trap (feat. Emma Smetana),Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,36,Maria,Stein27,Stein27,Mike Roft Records/warner Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,37,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,38,Crew (feat. Koukr),Dorian,Dorian,Blakkwood/universal Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,39,Za 100 let,Za100let,Za100let,Supraphon
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,40,Na víkend,Dorian,Dorian,Blakkwood/universal Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,41,Jsme jenom fakani,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,42,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,43,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,44,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,45,Pojď ke mně blíž (feat. Ben Cristovao),Mirai,Mirai,Universal Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,46,Kancelář,Ektor,Ektor,Detektor/universal Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,47,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,48,Yahoda,Mirai,Mirai,Universal Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,49,Plakala,Divokej Bill,Divokej Bill,Warner Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,25,50,Láska a data,Chinaski,Chinaski,Brainzone
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,1,Česká Floriida,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,2,Teď tady,Ektor,Ektor,Detektor/universal Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,3,Zooty vs Tendo (feat. Nik Tendo),Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,4,Žádná dieta (feat. Hugo Toxxx & CA$HANOVA BULHAR),Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,5,Hranice,Ektor,Ektor,Detektor/universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,6,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,7,Bronco (feat. Nik Tendo),Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,8,Bonbon (feat. Kamil Hoffmann & Jickson),Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,9,BBC,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,10,Lady & Trap (feat. Emma Smetana),Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,11,Pouzar,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,12,Vzlítnout,Neno 1312,Neno 1312,Nedelej Records
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,13,Do pěti,Ektor,Ektor,Detektor/universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,14,Lízátko,Kojo,Kojo,Mike Roft Records/warner Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,15,Chas Kar,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,16,Nemám dost (feat. Indigo & KOJO),Calin & Stein27,Calin,Mike Roft Records/warner Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,17,"Zpátky v čase (feat. Calin, Yzomandias & Hasan)",Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,18,Krok co krok,Calin Fadex,Calin Fadex,Mike Roft Records/warner Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,19,Dobrej den,Refew,Refew,Blakkwood/universal Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,20,Oblivion (feat. Nik Tendo),Viktor Sheen,Viktor Sheen,Warner Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,21,Easy Easy,Reginald,Reginald,
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,22,Tsunami,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,23,Proto,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,24,Happy End,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,25,Deal shora,Ektor,Ektor,Detektor/universal Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,26,Original,Ektor,Ektor,Detektor/universal Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,27,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,28,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,29,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,30,Hraješ si na co (feat. Viktor Sheen),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,31,Gram pod nosem,Ektor,Ektor,Detektor/universal Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,32,Lalala,Grey256,Grey256,Warner Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,33,Není limit,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,34,Ulice,Ektor,Ektor,Detektor/universal Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,35,Mortal combat,Earth,Earth,Earth
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,36,Stát hrdě,Ektor,Ektor,Detektor/universal Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,37,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,38,2+1,Ektor,Ektor,Detektor/universal Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,39,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,40,Zrovna jí to najelo (feat. Labello),Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,41,Descent,Stein27,Stein27,Mike Roft Records/warner Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,42,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,43,Sbohem,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,44,Locked Up (#hot16challenge2) (feat. Nik Tendo),Milion+,Milion+,Milion+ Ent./universal Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,45,Žijeme umíráme,Dorian,Dorian,Blakkwood/universal Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2020,26,46,Sedm cifer,Ektor,Ektor,Detektor/universal Music
