,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
263513,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,45,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
263514,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,46,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
263515,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,47,Kordylery,Yzomandias,Yzomandias,Milion+ Ent
263516,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,48,"MEGASTAR (feat. Fobia Kid, Robin Zoot, Yzomandias",Milion+,Milion+,Milion+ Ent./universal Music
263517,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,49,Oddanost (feat. Ego),Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
263518,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,4,50,Nohy,Ben Cristovao,Ben Cristovao,Championship Music
265669,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,1,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
265670,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,2,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
265671,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,3,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./universal Music
265672,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,4,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
265673,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,5,Legit Check (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
265674,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,6,KOUŘÍM JEN KDYŽ PIJU (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./universal Music
265675,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,7,Gotham (feat. Yzomandias & Nik Tendo),Decky,Decky,Milion+ Ent./universal Music
265676,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,8,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
265677,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,9,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
265678,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,10,Proud (feat. Dorian),Adam Mišík,Adam Mišík,Universal Music
265679,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,11,Sladká,Dorian,Dorian,Blakkwood/universal Music
265680,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,12,ON AIR (feat. Nik Tendo & Koky),Decky,Decky,Milion+ Ent./universal Music
265681,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,13,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
265682,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,14,Být stále mlád,Leoš Mareš & Karel Gott,Leoš Mareš,Supraphon
265683,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,15,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
265684,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,16,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
265685,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,17,Stále mlád,Karel Gott,Karel Gott,Supraphon
265686,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,18,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
265687,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,19,Pro nás dva,Ben Cristovao,Ben Cristovao,Championship Music
265688,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,20,Sám (feat. Nik Tendo),Hasan,Hasan,Milion+ Ent./universal Music
265689,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,21,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
265690,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,22,Manifest,Stein27,Stein27,Mike Roft Records/warner Music
265691,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,23,Ta pravá,Karel Gott,Karel Gott,Supraphon
265692,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,24,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
265693,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,25,C.D.H.D. [cesta do hloubi duše] (feat. Yzomandias),Decky,Decky,Milion+ Ent./universal Music
265694,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,26,Acapella (feat. Fito Blanko & Frankie J),Mikolas Josef,Mikolas Josef,Vivienne Records
265695,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,27,C'Est La Vie,Karel Gott,Karel Gott,Supraphon
265696,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,28,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./universal Music
265697,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,29,Trezor,Karel Gott,Karel Gott,Supraphon
265698,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,30,Cizí sny (feat. Luisa),Viktor Sheen,Viktor Sheen,Viktor Sheen
265699,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,31,BOHEMIAN TRAPSODY (feat. Karlo),Decky,Decky,Milion+ Ent./universal Music
265700,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,32,"NAŠTVANÝ ŽE ZÁŘIM 2 (feat.Yzomandias,Nik Tendo...)",Decky,Decky,Milion+ Ent./universal Music
265701,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,33,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./universal Music
265702,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,34,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
265703,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,35,NENÍ ČAS (feat. Yzomandias & Nik Tendo),Decky,Decky,Milion+ Ent./universal Music
265704,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,36,Za 100 let,Za100let,Za100let,Supraphon
265705,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,37,PRÁVĚ TEĎ (feat. Robin Zoot),Decky,Decky,Milion+ Ent./universal Music
265706,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,38,PANORAMA (feat. Hasan),Decky,Decky,Milion+ Ent./universal Music
265707,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,39,Hometown,Mirai,Mirai,Universal Music
265708,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,40,Maria,Stein27,Stein27,Mike Roft Records/warner Music
265709,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,41,PERRICO (feat. Konex),Decky,Decky,Milion+ Ent./universal Music
265710,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,42,Lady Carneval,Karel Gott,Karel Gott,Supraphon
265711,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,43,Deja Vu (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen
265712,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,44,RBMK (feat. Viktor Sheen),Pil C,Pil C,Universal Music
265713,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,45,OTCHI,Mirai,Mirai,Universal Music
265714,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,46,3 kolesa,Viktor Sheen,Viktor Sheen,Viktor Sheen
265715,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,47,Perfect Week,Calin,Calin,Mike Roft Records/warner Music
265716,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,48,Dopis v láhvi,Earth,Earth,Earth
265717,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,49,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
265718,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,40,50,EL PASO SKIT (feat. Jickson & Karlo),Decky,Decky,Milion+ Ent./universal Music
265719,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,1,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
265720,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,2,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
265721,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,3,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
265722,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,4,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./universal Music
265723,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,5,Legit Check (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
265724,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,6,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
265725,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,7,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
265726,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,8,Proud (feat. Dorian),Adam Mišík,Adam Mišík,Universal Music
265727,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,9,Sladká,Dorian,Dorian,Blakkwood/universal Music
265728,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,10,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
265729,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,11,Gotham (feat. Yzomandias & Nik Tendo),Decky,Decky,Milion+ Ent./universal Music
265730,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,12,Být stále mlád,Leoš Mareš & Karel Gott,Leoš Mareš,Supraphon
265731,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,13,Pro nás dva,Ben Cristovao,Ben Cristovao,Championship Music
265732,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,14,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
265733,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,15,Stále mlád,Karel Gott,Karel Gott,Supraphon
265734,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,16,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
265735,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,17,Ta pravá,Karel Gott,Karel Gott,Supraphon
265736,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,18,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
265737,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,19,KOUŘÍM JEN KDYŽ PIJU (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./universal Music
265738,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,20,C'Est La Vie,Karel Gott,Karel Gott,Supraphon
265739,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,21,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
265740,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,22,Sám (feat. Nik Tendo),Hasan,Hasan,Milion+ Ent./universal Music
265741,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,23,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
265742,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,24,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./universal Music
265743,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,25,Manifest,Stein27,Stein27,Mike Roft Records/warner Music
265744,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,26,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./universal Music
265745,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,27,Cizí sny (feat. Luisa),Viktor Sheen,Viktor Sheen,Viktor Sheen
265746,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,28,Acapella (feat. Fito Blanko & Frankie J),Mikolas Josef,Mikolas Josef,Vivienne Records
265747,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,29,Za 100 let,Za100let,Za100let,Supraphon
265748,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,30,Trezor,Karel Gott,Karel Gott,Supraphon
265749,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,31,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
265750,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,32,Když muž se ženou snídá,Karel Gott,Karel Gott,Supraphon
265751,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,33,Maria,Stein27,Stein27,Mike Roft Records/warner Music
265752,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,34,ON AIR (feat. Nik Tendo & Koky),Decky,Decky,Milion+ Ent./universal Music
265753,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,35,Deja Vu (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen
265754,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,36,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
265755,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,37,Láska a data,Chinaski,Chinaski,Brainzone
265756,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,38,Hometown,Mirai,Mirai,Universal Music
265757,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,39,3 kolesa,Viktor Sheen,Viktor Sheen,Viktor Sheen
265758,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,40,Fotbal a Rap (feat. Ca$hanova Bulhar),Labello,Labello,Die Mannschaft
265759,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,41,Lady Carneval,Karel Gott,Karel Gott,Supraphon
265760,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,42,Perfect Week,Calin,Calin,Mike Roft Records/warner Music
265761,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,43,Dopis v láhvi,Earth,Earth,Earth
265762,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,44,Kancelář,Ektor,Ektor,Detektor/universal Music
265763,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,45,OTCHI,Mirai,Mirai,Universal Music
265764,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,46,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
265765,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,47,RBMK (feat. Viktor Sheen),Pil C,Pil C,Universal Music
265766,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,48,Dělám stojky,Berenika Kohoutová,Berenika Kohoutová,Universal Music
265767,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,49,Nekonečno,Viktor Sheen,Viktor Sheen,Viktor Sheen
265768,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,41,50,Plakala,Divokej Bill,Divokej Bill,Warner Music
265769,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,1,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
265770,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,2,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
265771,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,3,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
265772,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,4,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./universal Music
265773,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,5,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
265774,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,6,Legit Check (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
265775,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,7,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
265776,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,8,Proud (feat. Dorian),Adam Mišík,Adam Mišík,Universal Music
265777,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,9,Sladká,Dorian,Dorian,Blakkwood/universal Music
265778,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,10,Ta pravá,Karel Gott,Karel Gott,Supraphon
265779,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,11,Pro nás dva,Ben Cristovao,Ben Cristovao,Championship Music
265780,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,12,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
265781,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,13,C'Est La Vie,Karel Gott,Karel Gott,Supraphon
265782,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,14,Být stále mlád,Leoš Mareš & Karel Gott,Leoš Mareš,Supraphon
265783,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,15,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
265784,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,16,Gotham (feat. Yzomandias & Nik Tendo),Decky,Decky,Milion+ Ent./universal Music
265785,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,17,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
265786,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,18,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
265787,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,19,Stále mlád,Karel Gott,Karel Gott,Supraphon
265788,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,20,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
265789,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,21,KOUŘÍM JEN KDYŽ PIJU (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./universal Music
265790,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,22,Sám (feat. Nik Tendo),Hasan,Hasan,Milion+ Ent./universal Music
265791,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,23,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
265792,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,24,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./universal Music
265793,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,25,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./universal Music
265794,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,26,Manifest,Stein27,Stein27,Mike Roft Records/warner Music
265795,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,27,Acapella (feat. Fito Blanko & Frankie J),Mikolas Josef,Mikolas Josef,Vivienne Records
265796,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,28,Cizí sny (feat. Luisa),Viktor Sheen,Viktor Sheen,Viktor Sheen
265797,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,29,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
265798,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,30,Za 100 let,Za100let,Za100let,Supraphon
265799,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,31,Stokrát chválím čas,Karel Gott,Karel Gott,Supraphon
265800,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,32,Trezor,Karel Gott,Karel Gott,Supraphon
265801,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,33,Maria,Stein27,Stein27,Mike Roft Records/warner Music
265802,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,34,OTCHI,Mirai,Mirai,Universal Music
265803,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,35,Deja Vu (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen
265804,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,36,Když muž se ženou snídá,Karel Gott,Karel Gott,Supraphon
265805,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,37,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
265806,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,38,3 kolesa,Viktor Sheen,Viktor Sheen,Viktor Sheen
265807,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,39,Lady Carneval,Karel Gott,Karel Gott,Supraphon
265808,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,40,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
265809,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,41,Hometown,Mirai,Mirai,Universal Music
265810,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,42,Kancelář,Ektor,Ektor,Detektor/universal Music
265811,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,43,Fotbal a Rap (feat. Ca$hanova Bulhar),Labello,Labello,Die Mannschaft
265812,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,44,Už z hor zní zvon,Karel Gott,Karel Gott,Supraphon
265813,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,45,Perfect Week,Calin,Calin,Mike Roft Records/warner Music
265814,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,46,Dopis v láhvi,Earth,Earth,Earth
265815,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,47,"CHTĚLY BY TO MÍT (feat. Nik Tendo, Kamil Hoffmann,",Milion+,Milion+,Milion+ Ent./universal Music
265816,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,48,Dělám stojky,Berenika Kohoutová,Berenika Kohoutová,Universal Music
265817,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,49,Nekonečno,Viktor Sheen,Viktor Sheen,Viktor Sheen
265818,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,42,50,Plakala,Divokej Bill,Divokej Bill,Warner Music
265819,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,1,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
265820,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,2,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
265821,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,3,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
265822,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,4,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
265823,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,5,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./universal Music
265824,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,6,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
265825,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,7,Sladká,Dorian,Dorian,Blakkwood/universal Music
265826,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,8,Proud (feat. Dorian),Adam Mišík,Adam Mišík,Universal Music
265827,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,9,Legit Check (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
265828,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,10,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
265829,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,11,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
265830,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,12,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
265831,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,13,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
265832,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,14,Pro nás dva,Ben Cristovao,Ben Cristovao,Championship Music
265833,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,15,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
265834,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,16,KOUŘÍM JEN KDYŽ PIJU (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./universal Music
265835,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,17,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
265836,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,18,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./universal Music
265837,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,19,Sám (feat. Nik Tendo),Hasan,Hasan,Milion+ Ent./universal Music
265838,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,20,Gotham (feat. Yzomandias & Nik Tendo),Decky,Decky,Milion+ Ent./universal Music
265839,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,21,Maria,Stein27,Stein27,Mike Roft Records/warner Music
265840,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,22,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./universal Music
265841,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,23,Manifest,Stein27,Stein27,Mike Roft Records/warner Music
265842,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,24,Cizí sny (feat. Luisa),Viktor Sheen,Viktor Sheen,Viktor Sheen
265843,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,25,Super (feat. Karlo),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
265844,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,26,Za 100 let,Za100let,Za100let,Supraphon
265845,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,27,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
265846,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,28,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
265847,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,29,Deja Vu (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen
265848,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,30,Asi ne,Dorian,Dorian,Blakkwood/universal Music
265849,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,31,3 kolesa,Viktor Sheen,Viktor Sheen,Viktor Sheen
265850,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,32,Acapella (feat. Fito Blanko & Frankie J),Mikolas Josef,Mikolas Josef,Vivienne Records
265851,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,33,Ta pravá,Karel Gott,Karel Gott,Supraphon
265852,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,34,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
265853,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,35,Perfect Week,Calin,Calin,Mike Roft Records/warner Music
265854,CZ - SINGLES DIGITAL - TOP 50  CZ,2019,43,36,Kancelář,Ektor,Ektor,Detektor/universal Music
