,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
17,CZ - RADIO - TOP 20 MODERN ROCK,2014,27,18,Elvenlegions,Elvenking,Elvenking,
18,CZ - RADIO - TOP 20 MODERN ROCK,2014,27,19,I Am The Fire,Gus G.,Gus G.,Universal Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2014,27,20,Nobody's City,Iggy Pop / Nick Cave,Iggy Pop,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2014,28,1,Fake Your Death,My Chemical Romance,My Chemical Romance,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2014,28,2,What I´ve Done,Linkin Park,Linkin Park,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2014,28,3,"Hey, Soul Sister",Train,Train,Sony Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2014,28,4,Unchain Utopia,Epica,Epica,Nuclear Blast
4,CZ - RADIO - TOP 20 MODERN ROCK,2014,28,5,My Dying Time,Black Label Society,Black Label Society,
5,CZ - RADIO - TOP 20 MODERN ROCK,2014,28,6,You Know My Name,Courtney Love,Courtney Love,
6,CZ - RADIO - TOP 20 MODERN ROCK,2014,28,7,Until It's Gone,Linkin Park,Linkin Park,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2014,28,8,Vodopády,Michal Pelant,Michal Pelant,
8,CZ - RADIO - TOP 20 MODERN ROCK,2014,28,9,To Hell and Back,Sabaton,Sabaton,Nuclear Blast
9,CZ - RADIO - TOP 20 MODERN ROCK,2014,28,10,How Many Times,Wolfmother,Wolfmother,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2014,28,11,All My Friends Are Dead,Bach Sebastian,Bach Sebastian,Frontiers Rec.
11,CZ - RADIO - TOP 20 MODERN ROCK,2014,28,12,Raise Your Pints,Kilkenny Knights,Kilkenny Knights,
12,CZ - RADIO - TOP 20 MODERN ROCK,2014,28,13,World On Fire,Slash Feat. Myles Kennedy,Slash Feat. Myles Kennedy,Warner Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2014,28,14,Elvenlegions,Elvenking,Elvenking,
14,CZ - RADIO - TOP 20 MODERN ROCK,2014,28,15,Kaptein Kaos,Trollfest,Trollfest,
15,CZ - RADIO - TOP 20 MODERN ROCK,2014,28,16,Babe I'm Gonna Leave You,Doro,Doro,Nuclear Blast
16,CZ - RADIO - TOP 20 MODERN ROCK,2014,28,17,Sabre & Torch,Edguy,Edguy,Nuclear Blast
17,CZ - RADIO - TOP 20 MODERN ROCK,2014,28,18,I Am The Fire,Gus G.,Gus G.,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2014,28,19,Twice,Hollie Cook,Hollie Cook,
19,CZ - RADIO - TOP 20 MODERN ROCK,2014,28,20,Nobody's City,Iggy Pop / Nick Cave,Iggy Pop,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2014,29,1,Fake Your Death,My Chemical Romance,My Chemical Romance,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2014,29,2,"Hey, Soul Sister",Train,Train,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2014,29,3,Pumped Up Kicks,Foster The People,Foster The People,Sony Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2014,29,4,My Dying Time,Black Label Society,Black Label Society,
4,CZ - RADIO - TOP 20 MODERN ROCK,2014,29,5,You Know My Name,Courtney Love,Courtney Love,
5,CZ - RADIO - TOP 20 MODERN ROCK,2014,29,6,Raise Your Pints,Kilkenny Knights,Kilkenny Knights,
6,CZ - RADIO - TOP 20 MODERN ROCK,2014,29,7,Until It's Gone,Linkin Park,Linkin Park,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2014,29,8,Vodopády,Michal Pelant,Michal Pelant,
8,CZ - RADIO - TOP 20 MODERN ROCK,2014,29,9,All My Friends Are Dead,Bach Sebastian,Bach Sebastian,Frontiers Rec.
9,CZ - RADIO - TOP 20 MODERN ROCK,2014,29,10,Unchain Utopia,Epica,Epica,Nuclear Blast
10,CZ - RADIO - TOP 20 MODERN ROCK,2014,29,11,To Hell and Back,Sabaton,Sabaton,Nuclear Blast
11,CZ - RADIO - TOP 20 MODERN ROCK,2014,29,12,World On Fire,Slash Feat. Myles Kennedy,Slash Feat. Myles Kennedy,Warner Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2014,29,13,How Many Times,Wolfmother,Wolfmother,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2014,29,14,Konec nočních toulek,Koller David & Jasná Páka,Koller David,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2014,29,15,Babe I'm Gonna Leave You,Doro,Doro,Nuclear Blast
15,CZ - RADIO - TOP 20 MODERN ROCK,2014,29,16,Wings Of Father And Wax,Killer Be Killed,Killer Be Killed,Nuclear Blast
16,CZ - RADIO - TOP 20 MODERN ROCK,2014,29,17,Kaptein Kaos,Trollfest,Trollfest,
17,CZ - RADIO - TOP 20 MODERN ROCK,2014,29,18,Sabre & Torch,Edguy,Edguy,Nuclear Blast
18,CZ - RADIO - TOP 20 MODERN ROCK,2014,29,19,Elvenlegions,Elvenking,Elvenking,
19,CZ - RADIO - TOP 20 MODERN ROCK,2014,29,20,Take Out The Gunman,Chevelle,Chevelle,Sony Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2014,3,1,Loud Like Love,Placebo,Placebo,Universal Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2014,3,2,One For The Road,Arctic Monkeys,Arctic Monkeys,Domino Records
2,CZ - RADIO - TOP 20 MODERN ROCK,2014,3,3,Sirens,Pearl Jam,Pearl Jam,Universal Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2014,3,4,Save Rock and Roll,Fall Out Boy Feat. Elton John,Fall Out Boy Feat. Elton John,Universal Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2014,3,5,Pumped Up Kicks,Foster The People,Foster The People,Sony Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2014,3,6,The River,Hentai Corporation,Hentai Corporation,
6,CZ - RADIO - TOP 20 MODERN ROCK,2014,3,7,Nad Berlínem,Imodium,Imodium,Supraphon
7,CZ - RADIO - TOP 20 MODERN ROCK,2014,3,8,I Will Wait,Mumford & Sons,Mumford,Universal Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2014,3,9,Nothing Comes To Nothing,Babyshambles,Babyshambles,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2014,3,10,Should Be Higher,Depeche Mode,Depeche Mode,Sony Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2014,3,11,Ahoi,Hematom,Hematom,
11,CZ - RADIO - TOP 20 MODERN ROCK,2014,3,12,Too Many Friends,Placebo,Placebo,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2014,3,13,"Vstaň, leť, teď hned!",Rybičky 48,Rybičky 48,Supraphon
13,CZ - RADIO - TOP 20 MODERN ROCK,2014,3,14,500 Letters,Tarja,Tarja,Mystic Production
14,CZ - RADIO - TOP 20 MODERN ROCK,2014,3,15,The Boomtown Rats,Boomtown Rats,Boomtown Rats,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2014,3,16,Seven Nights Seven Days,Fratellis,Fratellis,Universal Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2014,3,17,Always,Killswitch Engage,Killswitch Engage,Universal Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2014,3,18,Slow Suicide,Stapp Scott,Stapp Scott,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2014,3,19,Beautiful War,Kings Of Leon,Kings Of Leon,Sony Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2014,3,20,Brave This Storm,Trivium,Trivium,Universal Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2014,30,1,Fake Your Death,My Chemical Romance,My Chemical Romance,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2014,30,2,Until It's Gone,Linkin Park,Linkin Park,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2014,30,3,"Hey, Soul Sister",Train,Train,Sony Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2014,30,4,To Hell and Back,Sabaton,Sabaton,Nuclear Blast
4,CZ - RADIO - TOP 20 MODERN ROCK,2014,30,5,My Dying Time,Black Label Society,Black Label Society,
5,CZ - RADIO - TOP 20 MODERN ROCK,2014,30,6,Unchain Utopia,Epica,Epica,Nuclear Blast
6,CZ - RADIO - TOP 20 MODERN ROCK,2014,30,7,Vodopády,Michal Pelant,Michal Pelant,
7,CZ - RADIO - TOP 20 MODERN ROCK,2014,30,8,World On Fire,Slash Feat. Myles Kennedy,Slash Feat. Myles Kennedy,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2014,30,9,How Many Times,Wolfmother,Wolfmother,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2014,30,10,All My Friends Are Dead,Bach Sebastian,Bach Sebastian,Frontiers Rec.
10,CZ - RADIO - TOP 20 MODERN ROCK,2014,30,11,You Know My Name,Courtney Love,Courtney Love,
11,CZ - RADIO - TOP 20 MODERN ROCK,2014,30,12,Raise Your Pints,Kilkenny Knights,Kilkenny Knights,
12,CZ - RADIO - TOP 20 MODERN ROCK,2014,30,13,Too Many Friends,Placebo,Placebo,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2014,30,14,Síla starejch vín,Škwor,Škwor,Supraphon
14,CZ - RADIO - TOP 20 MODERN ROCK,2014,30,15,Konec nočních toulek,Koller David & Jasná Páka,Koller David,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2014,30,16,Babe I'm Gonna Leave You,Doro,Doro,Nuclear Blast
16,CZ - RADIO - TOP 20 MODERN ROCK,2014,30,17,Wings Of Father And Wax,Killer Be Killed,Killer Be Killed,Nuclear Blast
17,CZ - RADIO - TOP 20 MODERN ROCK,2014,30,18,Kaptein Kaos,Trollfest,Trollfest,
18,CZ - RADIO - TOP 20 MODERN ROCK,2014,30,19,Sabre & Torch,Edguy,Edguy,Nuclear Blast
19,CZ - RADIO - TOP 20 MODERN ROCK,2014,30,20,Elvenlegions,Elvenking,Elvenking,
0,CZ - RADIO - TOP 20 MODERN ROCK,2014,31,1,Fake Your Death,My Chemical Romance,My Chemical Romance,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2014,31,2,Until It's Gone,Linkin Park,Linkin Park,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2014,31,3,"Hey, Soul Sister",Train,Train,Sony Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2014,31,4,Pumped Up Kicks,Foster The People,Foster The People,Sony Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2014,31,5,You Know My Name,Courtney Love,Courtney Love,
5,CZ - RADIO - TOP 20 MODERN ROCK,2014,31,6,Wings Of Father And Wax,Killer Be Killed,Killer Be Killed,Nuclear Blast
6,CZ - RADIO - TOP 20 MODERN ROCK,2014,31,7,My Dying Time,Black Label Society,Black Label Society,
7,CZ - RADIO - TOP 20 MODERN ROCK,2014,31,8,Vodopády,Michal Pelant,Michal Pelant,
8,CZ - RADIO - TOP 20 MODERN ROCK,2014,31,9,World On Fire,Slash Feat. Myles Kennedy,Slash Feat. Myles Kennedy,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2014,31,10,Lazaretto,Jack White,Jack White,
10,CZ - RADIO - TOP 20 MODERN ROCK,2014,31,11,All My Friends Are Dead,Bach Sebastian,Bach Sebastian,Frontiers Rec.
11,CZ - RADIO - TOP 20 MODERN ROCK,2014,31,12,Unchain Utopia,Epica,Epica,Nuclear Blast
12,CZ - RADIO - TOP 20 MODERN ROCK,2014,31,13,Raise Your Pints,Kilkenny Knights,Kilkenny Knights,
13,CZ - RADIO - TOP 20 MODERN ROCK,2014,31,14,To Hell and Back,Sabaton,Sabaton,Nuclear Blast
14,CZ - RADIO - TOP 20 MODERN ROCK,2014,31,15,Síla starejch vín,Škwor,Škwor,Supraphon
15,CZ - RADIO - TOP 20 MODERN ROCK,2014,31,16,Konec nočních toulek,Koller David & Jasná Páka,Koller David,Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2014,31,17,Elvenlegions,Elvenking,Elvenking,
17,CZ - RADIO - TOP 20 MODERN ROCK,2014,31,18,Take Out The Gunman,Chevelle,Chevelle,Sony Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2014,31,19,Kaptein Kaos,Trollfest,Trollfest,
19,CZ - RADIO - TOP 20 MODERN ROCK,2014,31,20,I Am The Fire,Gus G.,Gus G.,Universal Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2014,32,1,Until It's Gone,Linkin Park,Linkin Park,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2014,32,2,Fake Your Death,My Chemical Romance,My Chemical Romance,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2014,32,3,Rockstar,Nickelback,Nickelback,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2014,32,4,"Hey, Soul Sister",Train,Train,Sony Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2014,32,5,To Hell and Back,Sabaton,Sabaton,Nuclear Blast
5,CZ - RADIO - TOP 20 MODERN ROCK,2014,32,6,My Dying Time,Black Label Society,Black Label Society,
6,CZ - RADIO - TOP 20 MODERN ROCK,2014,32,7,You Know My Name,Courtney Love,Courtney Love,
7,CZ - RADIO - TOP 20 MODERN ROCK,2014,32,8,Vodopády,Michal Pelant,Michal Pelant,
8,CZ - RADIO - TOP 20 MODERN ROCK,2014,32,9,American Dream Plan B,Petty Tom&the Heartbreakers,Petty Tom&the Heartbreakers,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2014,32,10,Lazaretto,Jack White,Jack White,
10,CZ - RADIO - TOP 20 MODERN ROCK,2014,32,11,Raise Your Pints,Kilkenny Knights,Kilkenny Knights,
11,CZ - RADIO - TOP 20 MODERN ROCK,2014,32,12,World On Fire,Slash Feat. Myles Kennedy,Slash Feat. Myles Kennedy,Warner Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2014,32,13,Unchain Utopia,Epica,Epica,Nuclear Blast
13,CZ - RADIO - TOP 20 MODERN ROCK,2014,32,14,Rainbow,Robert Plant,Robert Plant,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2014,32,15,Nobody's City,Iggy Pop / Nick Cave,Iggy Pop,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2014,32,16,Wings Of Father And Wax,Killer Be Killed,Killer Be Killed,Nuclear Blast
16,CZ - RADIO - TOP 20 MODERN ROCK,2014,32,17,Kaptein Kaos,Trollfest,Trollfest,
17,CZ - RADIO - TOP 20 MODERN ROCK,2014,32,18,Sabre & Torch,Edguy,Edguy,Nuclear Blast
18,CZ - RADIO - TOP 20 MODERN ROCK,2014,32,19,Elvenlegions,Elvenking,Elvenking,
19,CZ - RADIO - TOP 20 MODERN ROCK,2014,32,20,Špacírka,Master's Hammer,Master's Hammer,
0,CZ - RADIO - TOP 20 MODERN ROCK,2014,34,1,Until It's Gone,Linkin Park,Linkin Park,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2014,34,2,Fake Your Death,My Chemical Romance,My Chemical Romance,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2014,34,3,Netzwerk (Falls Like Rain),Klangkarussell,Klangkarussell,Universal Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2014,34,4,You Know My Name,Courtney Love,Courtney Love,
4,CZ - RADIO - TOP 20 MODERN ROCK,2014,34,5,Walk Me To The Bridge,Manic Street Preachers,Manic Street Preachers,Sony Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2014,34,6,Vodopády,Michal Pelant,Michal Pelant,
6,CZ - RADIO - TOP 20 MODERN ROCK,2014,34,7,World On Fire,Slash Feat. Myles Kennedy,Slash Feat. Myles Kennedy,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2014,34,8,Drown,Theory Of A Dead Man,Theory Of A Dead Man,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2014,34,9,Lazaretto,Jack White,Jack White,
9,CZ - RADIO - TOP 20 MODERN ROCK,2014,34,10,Far From The Fame,Sabaton,Sabaton,Nuclear Blast
10,CZ - RADIO - TOP 20 MODERN ROCK,2014,34,11,American Dream Plan B,Tom Petty Feat. The Heartbreakers,Tom Petty Feat. The Heartbreakers,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2014,34,12,My Dying Time,Black Label Society,Black Label Society,
12,CZ - RADIO - TOP 20 MODERN ROCK,2014,34,13,Rainbow,Robert Plant,Robert Plant,Warner Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2014,34,14,Too Many Friends,Placebo,Placebo,Universal Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2014,34,15,Wings Of Father And Wax,Killer Be Killed,Killer Be Killed,Nuclear Blast
15,CZ - RADIO - TOP 20 MODERN ROCK,2014,34,16,Špacírka,Master's Hammer,Master's Hammer,
16,CZ - RADIO - TOP 20 MODERN ROCK,2014,34,17,Lords Of Summer,Metallica,Metallica,Warner Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2014,34,18,Sabre & Torch,Edguy,Edguy,Nuclear Blast
18,CZ - RADIO - TOP 20 MODERN ROCK,2014,34,19,Bushido,Hammerfall,Hammerfall,Nuclear Blast
19,CZ - RADIO - TOP 20 MODERN ROCK,2014,34,20,Twice,Hollie Cook,Hollie Cook,
0,CZ - RADIO - TOP 20 MODERN ROCK,2014,35,1,Until It's Gone,Linkin Park,Linkin Park,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2014,35,2,Fake Your Death,My Chemical Romance,My Chemical Romance,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2014,35,3,Netzwerk (Falls Like Rain),Klangkarussell,Klangkarussell,Universal Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2014,35,4,"Hey, Soul Sister",Train,Train,Sony Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2014,35,5,Walk Me To The Bridge,Manic Street Preachers,Manic Street Preachers,Sony Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2014,35,6,My Dying Time,Black Label Society,Black Label Society,
6,CZ - RADIO - TOP 20 MODERN ROCK,2014,35,7,You Know My Name,Courtney Love,Courtney Love,
7,CZ - RADIO - TOP 20 MODERN ROCK,2014,35,8,Vodopády,Michal Pelant,Michal Pelant,
8,CZ - RADIO - TOP 20 MODERN ROCK,2014,35,9,Gotta Get It Right,Sixx:a.m.,Sixx:a.m.,Eleven Seven
9,CZ - RADIO - TOP 20 MODERN ROCK,2014,35,10,Drown,Theory Of A Dead Man,Theory Of A Dead Man,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2014,35,11,Lazaretto,Jack White,Jack White,
11,CZ - RADIO - TOP 20 MODERN ROCK,2014,35,12,Far From The Fame,Sabaton,Sabaton,Nuclear Blast
12,CZ - RADIO - TOP 20 MODERN ROCK,2014,35,13,World On Fire,Slash Feat. Myles Kennedy,Slash Feat. Myles Kennedy,Warner Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2014,35,14,American Dream Plan B,Tom Petty Feat. The Heartbreakers,Tom Petty Feat. The Heartbreakers,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2014,35,15,Too Many Friends,Placebo,Placebo,Universal Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2014,35,16,Rainbow,Robert Plant,Robert Plant,Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2014,35,17,Bushido,Hammerfall,Hammerfall,Nuclear Blast
17,CZ - RADIO - TOP 20 MODERN ROCK,2014,35,18,Twice,Hollie Cook,Hollie Cook,
18,CZ - RADIO - TOP 20 MODERN ROCK,2014,35,19,Wings Of Father And Wax,Killer Be Killed,Killer Be Killed,Nuclear Blast
19,CZ - RADIO - TOP 20 MODERN ROCK,2014,35,20,Sabre & Torch,Edguy,Edguy,Nuclear Blast
0,CZ - RADIO - TOP 20 MODERN ROCK,2014,36,1,Until It's Gone,Linkin Park,Linkin Park,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2014,36,2,Fake Your Death,My Chemical Romance,My Chemical Romance,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2014,36,3,Pumped Up Kicks,Foster The People,Foster The People,Sony Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2014,36,4,Netzwerk (Falls Like Rain),Klangkarussell,Klangkarussell,Universal Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2014,36,5,World On Fire,Slash Feat. Myles Kennedy,Slash Feat. Myles Kennedy,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2014,36,6,Lazaretto,Jack White,Jack White,
6,CZ - RADIO - TOP 20 MODERN ROCK,2014,36,7,My Dying Time,Black Label Society,Black Label Society,
7,CZ - RADIO - TOP 20 MODERN ROCK,2014,36,8,You Know My Name,Courtney Love,Courtney Love,
8,CZ - RADIO - TOP 20 MODERN ROCK,2014,36,9,Sex,Lenny Kravitz,Lenny Kravitz,
9,CZ - RADIO - TOP 20 MODERN ROCK,2014,36,10,Far From The Fame,Sabaton,Sabaton,Nuclear Blast
10,CZ - RADIO - TOP 20 MODERN ROCK,2014,36,11,Walk Me To The Bridge,Manic Street Preachers,Manic Street Preachers,Sony Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2014,36,12,Gotta Get It Right,Sixx:a.m.,Sixx:a.m.,Eleven Seven
12,CZ - RADIO - TOP 20 MODERN ROCK,2014,36,13,Drown,Theory Of A Dead Man,Theory Of A Dead Man,Warner Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2014,36,14,American Dream Plan B,Tom Petty Feat. The Heartbreakers,Tom Petty Feat. The Heartbreakers,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2014,36,15,Too Many Friends,Placebo,Placebo,Universal Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2014,36,16,Sabre & Torch,Edguy,Edguy,Nuclear Blast
16,CZ - RADIO - TOP 20 MODERN ROCK,2014,36,17,Nobody's City,Iggy Pop / Nick Cave,Iggy Pop,Warner Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2014,36,18,Špacírka,Master's Hammer,Master's Hammer,
18,CZ - RADIO - TOP 20 MODERN ROCK,2014,36,19,Rainbow,Robert Plant,Robert Plant,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2014,36,20,I´m Not The Enemy,Ill Nino,Ill Nino,
0,CZ - RADIO - TOP 20 MODERN ROCK,2014,37,1,Until It's Gone,Linkin Park,Linkin Park,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2014,37,2,Rockstar,Nickelback,Nickelback,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2014,37,3,Fake Your Death,My Chemical Romance,My Chemical Romance,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2014,37,4,Burlaci,Kabát,Kabát,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2014,37,5,Netzwerk (Falls Like Rain),Klangkarussell,Klangkarussell,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2014,37,6,All The Rage Back Home,Interpol,Interpol,
6,CZ - RADIO - TOP 20 MODERN ROCK,2014,37,7,Sex,Lenny Kravitz,Lenny Kravitz,
7,CZ - RADIO - TOP 20 MODERN ROCK,2014,37,8,Drown,Theory Of A Dead Man,Theory Of A Dead Man,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2014,37,9,Walk Me To The Bridge,Manic Street Preachers,Manic Street Preachers,Sony Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2014,37,10,American Dream Plan B,Petty Tom&the Heartbreakers,Petty Tom&the Heartbreakers,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2014,37,11,Far From The Fame,Sabaton,Sabaton,Nuclear Blast
11,CZ - RADIO - TOP 20 MODERN ROCK,2014,37,12,Holky z gymplu,Vanessa,Vanessa,X Production
12,CZ - RADIO - TOP 20 MODERN ROCK,2014,37,13,Lazaretto,Jack White,Jack White,
13,CZ - RADIO - TOP 20 MODERN ROCK,2014,37,14,My Dying Time,Black Label Society,Black Label Society,
14,CZ - RADIO - TOP 20 MODERN ROCK,2014,37,15,A Million Little Pieces,Placebo,Placebo,Universal Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2014,37,16,Gotta Get It Right,Sixx:a.m.,Sixx:a.m.,Eleven Seven
16,CZ - RADIO - TOP 20 MODERN ROCK,2014,37,17,Too Many Friends,Placebo,Placebo,Universal Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2014,37,18,Sabre & Torch,Edguy,Edguy,Nuclear Blast
18,CZ - RADIO - TOP 20 MODERN ROCK,2014,37,19,Bushido,Hammerfall,Hammerfall,Nuclear Blast
19,CZ - RADIO - TOP 20 MODERN ROCK,2014,37,20,I´m Not The Enemy,Ill Nino,Ill Nino,
0,CZ - RADIO - TOP 20 MODERN ROCK,2014,38,1,Until It's Gone,Linkin Park,Linkin Park,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2014,38,2,"Hey, Soul Sister",Train,Train,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2014,38,3,Fake Your Death,My Chemical Romance,My Chemical Romance,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2014,38,4,Drown,Theory Of A Dead Man,Theory Of A Dead Man,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2014,38,5,American Dream Plan B,Tom Petty Feat. The Heartbreakers,Tom Petty Feat. The Heartbreakers,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2014,38,6,I Don't Want Your Love,Empty Hearts,Empty Hearts,
6,CZ - RADIO - TOP 20 MODERN ROCK,2014,38,7,Sex,Lenny Kravitz,Lenny Kravitz,
7,CZ - RADIO - TOP 20 MODERN ROCK,2014,38,8,Far From The Fame,Sabaton,Sabaton,Nuclear Blast
8,CZ - RADIO - TOP 20 MODERN ROCK,2014,38,9,Gotta Get It Right,Sixx:a.m.,Sixx:a.m.,Eleven Seven
9,CZ - RADIO - TOP 20 MODERN ROCK,2014,38,10,Walk Me To The Bridge,Manic Street Preachers,Manic Street Preachers,Sony Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2014,38,11,Out Of The Black,Royal Blood,Royal Blood,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2014,38,12,Holky z gymplu,Vanessa,Vanessa,X Production
12,CZ - RADIO - TOP 20 MODERN ROCK,2014,38,13,A Million Little Pieces,Placebo,Placebo,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2014,38,14,Too Many Friends,Placebo,Placebo,Universal Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2014,38,15,All The Rage Back Home,Interpol,Interpol,
15,CZ - RADIO - TOP 20 MODERN ROCK,2014,38,16,Engel,Doro,Doro,Nuclear Blast
16,CZ - RADIO - TOP 20 MODERN ROCK,2014,38,17,Bushido,Hammerfall,Hammerfall,Nuclear Blast
17,CZ - RADIO - TOP 20 MODERN ROCK,2014,38,18,Rainbow,Robert Plant,Robert Plant,Warner Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2014,38,19,Elvenlegions,Elvenking,Elvenking,
19,CZ - RADIO - TOP 20 MODERN ROCK,2014,38,20,Lords Of Summer,Metallica,Metallica,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2014,39,1,Until It's Gone,Linkin Park,Linkin Park,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2014,39,2,Fake Your Death,My Chemical Romance,My Chemical Romance,Warner Music
