hitparada,rok,tyden,week,pozice,album,interpret,interpret_hlavni,vydavatel
CZ - ALBUMS CLASSICAL - TOP 10,2016,47,2016-47,10,Antonín Dvořák - Slovanské tance,Čf/Bělohlávek,Čf,Ms
CZ - ALBUMS CLASSICAL - TOP 10,2016,48,2016-48,1,X Mas,Štefan Margita,Štefan Margita,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,48,2016-48,2,Romantický klavír,Jiří Malásek,Jiří Malásek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,48,2016-48,3,Mozart pro maminky a děti,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,48,2016-48,4,The Essential String Quartet,Panochovo Kvarteto,Panochovo Kvarteto,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,48,2016-48,5,The Christmas Album,W. A. Mozart,W. A. Mozart,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,48,2016-48,6,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,48,2016-48,7,Dolce Vita,Jonas Kaufmann,Jonas Kaufmann,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,48,2016-48,8,Carolus IV.,Schola Gregoriana Pragensis,Schola Gregoriana Pragensis,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,48,2016-48,9,Historie psaná šelakem - Zlatý věk české operety 4,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,48,2016-48,10,Melancholie,Štefan Margita,Štefan Margita,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,49,2016-49,1,X Mas,Štefan Margita,Štefan Margita,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,49,2016-49,2,Christmas With Pavarotti,Luciano Pavarotti,Luciano Pavarotti,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,49,2016-49,3,Monteverdi,Magdalena Kožená,Magdalena Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,49,2016-49,4,"Dvořák-Novosvětská, Smetana - Vltava",Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,49,2016-49,5,Vánoční koledy,Pražští Madrigalisté & M.Venhoda,Pražští Madrigalisté,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,49,2016-49,6,The Christmas Album,W. A. Mozart,W. A. Mozart,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,49,2016-49,7,Dolce Vita,Jonas Kaufmann,Jonas Kaufmann,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,49,2016-49,8,Mozart v Praze,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,49,2016-49,9,Verismo,Anna Netrebko,Anna Netrebko,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,49,2016-49,10,České zpěvy vánoční,Musica Bohemica,Musica Bohemica,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,50,2016-50,1,X Mas,Štefan Margita,Štefan Margita,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,50,2016-50,2,Monteverdi,Magdalena Kožená,Magdalena Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,50,2016-50,3,Christmas With Pavarotti,Luciano Pavarotti,Luciano Pavarotti,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,50,2016-50,4,Carolus IV.,Schola Gregoriana Pragensis,Schola Gregoriana Pragensis,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,50,2016-50,5,Romantický klavír,Jiří Malásek,Jiří Malásek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,50,2016-50,6,Vánoční koledy,Pražští Madrigalisté & M.Venhoda,Pražští Madrigalisté,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,50,2016-50,7,The Christmas Album,W. A. Mozart,W. A. Mozart,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,50,2016-50,8,Vivaldianno: Město zrcadel - Live 2015,Svěcený J./Dvořák M.,Svěcený J.,Nan
CZ - ALBUMS CLASSICAL - TOP 10,2016,50,2016-50,9,České zpěvy vánoční,Musica Bohemica,Musica Bohemica,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,50,2016-50,10,Gipsy Fire,Pavel Šporcl,Pavel Šporcl,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,52,2016-52,1,X Mas,Štefan Margita,Štefan Margita,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,52,2016-52,2,Christmas With Pavarotti,Luciano Pavarotti,Luciano Pavarotti,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,52,2016-52,3,Monteverdi,Magdalena Kožená,Magdalena Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,52,2016-52,4,Vánoční koledy,Pražští Madrigalisté & M.Venhoda,Pražští Madrigalisté,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,52,2016-52,5,Romantický klavír,Jiří Malásek,Jiří Malásek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2016,52,2016-52,6,Dolce Vita,Jonas Kaufmann,Jonas Kaufmann,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,52,2016-52,7,The Christmas Album,W. A. Mozart,W. A. Mozart,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,52,2016-52,8,Verismo,Anna Netrebko,Anna Netrebko,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2016,52,2016-52,9,Arias,Adam Plachetka,Adam Plachetka,Radioservis
CZ - ALBUMS CLASSICAL - TOP 10,2016,52,2016-52,10,Bohuslav Martinů: Kantáty,Pfs/Vasilek,Pfs,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,01,2017-01,1,Bach: The Complete Keyboard Works,Zuzana Růžičková,Zuzana Růžičková,Warner Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,01,2017-01,2,Má vlast,Čf/Kubelík,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,01,2017-01,3,X Mas,Štefan Margita,Štefan Margita,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,01,2017-01,4,Bohuslav Martinů: Kantáty,Pfs/Vasilek,Pfs,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,01,2017-01,5,Hornové koncerty,Radek Baborák,Radek Baborák,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,01,2017-01,6,Magic of the Waltz,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,01,2017-01,7,Monteverdi,Magdalena Kožená,Magdalena Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,01,2017-01,8,Revive,Elina Garanča,Elina Garanča,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,01,2017-01,9,Romantický klavír,Jiří Malásek,Jiří Malásek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,01,2017-01,10,KATT - Veni Sancte Spiritus (Organ Works),Kateřina Chroboková,Kateřina Chroboková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,02,2017-02,1,X Mas,Štefan Margita,Štefan Margita,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,02,2017-02,2,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,02,2017-02,3,Bach: The Complete Keyboard Works,Zuzana Růžičková,Zuzana Růžičková,Warner Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,02,2017-02,4,Bohuslav Martinů: Kantáty,Pfs/Vasilek,Pfs,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,02,2017-02,5,Čajkovskij: Best Of,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,02,2017-02,6,Verismo,Anna Netrebko,Anna Netrebko,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,02,2017-02,7,Má vlast,Čf/Mackerras,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,02,2017-02,8,Monteverdi,Magdalena Kožená,Magdalena Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,02,2017-02,9,L. Janáček - Smyčcový kvartet č. 1,Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,02,2017-02,10,My Violin Legends,Pavel Šporcl,Pavel Šporcl,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,03,2017-03,1,Bach: The Complete Keyboard Works,Zuzana Růžičková,Zuzana Růžičková,Warner Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,03,2017-03,2,Ceremony Of Carols,Různí,Různí,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,03,2017-03,3,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,03,2017-03,4,50 Great Tracks,Luciano Pavarotti,Luciano Pavarotti,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,03,2017-03,5,Sonáty a partity pro sólové housle,Pavel Šporcl,Pavel Šporcl,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,03,2017-03,6,Vivaldi - Árie,Magdalena Kožená,Magdalena Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,03,2017-03,7,Gipsy Fire,Pavel Šporcl,Pavel Šporcl,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,03,2017-03,8,Carolus IV.,Schola Gregoriana Pragensis,Schola Gregoriana Pragensis,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,03,2017-03,9,Magic of the Waltz,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,03,2017-03,10,Mozart - Symfonie,Bohm/Berliner Philharmonik,Bohm,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,04,2017-04,1,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,04,2017-04,2,Bach: The Complete Keyboard Works,Zuzana Růžičková,Zuzana Růžičková,Warner Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,04,2017-04,3,Dolce Vita,Jonas Kaufmann,Jonas Kaufmann,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,04,2017-04,4,Bohuslav Martinů: Kantáty,Pfs/Vasilek,Pfs,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,04,2017-04,5,Monteverdi,Magdalena Kožená,Magdalena Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,04,2017-04,6,It Must Be Wonderful,Jonas Kaufmann,Jonas Kaufmann,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,04,2017-04,7,Zlatá kolekce,Pavel Šporcl,Pavel Šporcl,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,04,2017-04,8,Čajkovskij: Best Of,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,04,2017-04,9,Best Of Jonas Kaufmann,Různí,Různí,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,04,2017-04,10,X Mas,Štefan Margita,Štefan Margita,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,05,2017-05,1,"Dvořák-Novosvětská, Smetana - Vltava",Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,05,2017-05,2,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,05,2017-05,3,Gipsy Fire,Pavel Šporcl,Pavel Šporcl,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,05,2017-05,4,X Mas,Štefan Margita,Štefan Margita,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,05,2017-05,5,Bach: The Complete Keyboard Works,Zuzana Růžičková,Zuzana Růžičková,Warner Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,05,2017-05,6,Zlatá kolekce,Pavel Šporcl,Pavel Šporcl,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,05,2017-05,7,Bach - Cello suites 1-6,Bárta Jiří/J.S.Bach,Bárta Jiří,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,05,2017-05,8,A. Dvořák - Symfonie č. 6-9 - Z Nového světa,Berliner Philharmoniker/R. Kubelík,Berliner Philharmoniker,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,05,2017-05,9,Antonín Dvořák - Slovanské tance,Čf/Bělohlávek,Čf,Ms
CZ - ALBUMS CLASSICAL - TOP 10,2017,05,2017-05,10,Má vlast,Čf/Mackerras,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,07,2017-07,1,Monteverdi,Magdalena Kožená,Magdalena Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,07,2017-07,2,Bach: The Complete Keyboard Works,Zuzana Růžičková,Zuzana Růžičková,Warner Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,07,2017-07,3,50 Great Tracks,Luciano Pavarotti,Luciano Pavarotti,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,07,2017-07,4,World Tour Tribute,Luciano Pavarotti,Luciano Pavarotti,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,07,2017-07,5,Wagner,Jonas Kaufmann,Jonas Kaufmann,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,07,2017-07,6,Vivaldi - Árie,Magdalena Kožená,Magdalena Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,07,2017-07,7,Art of Magdalena Kožena,Magdalena Kožená,Magdalena Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,07,2017-07,8,Bohuslav Martinů: Kantáty,Pfs/Vasilek,Pfs,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,07,2017-07,9,Historie psaná šelakem - Zlatý věk české operety 4,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,07,2017-07,10,Missa nativitatis domini,Zelenka/Štryncl,Zelenka,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,08,2017-08,1,Gold Edition 11 Kabeláč: Mysterium času,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,08,2017-08,2,Monteverdi,Magdalena Kožená,Magdalena Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,08,2017-08,3,Mozart pro maminky a děti,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,08,2017-08,4,Romantický klavír,Jiří Malásek,Jiří Malásek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,08,2017-08,5,KATT - Veni Sancte Spiritus (Organ Works),Kateřina Chroboková,Kateřina Chroboková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,08,2017-08,6,Bohuslav Martinů: Kantáty,Pfs/Vasilek,Pfs,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,08,2017-08,7,Orquestrina,Radek Baborák,Radek Baborák,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,08,2017-08,8,Amadeus / Remaster   O.S.T.,Různí,Různí,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,08,2017-08,9,Miroslav Kabeláč - Symfonie - komplet,Sočr/Ivanovič,Sočr,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,08,2017-08,10,Vivaldianno: Město zrcadel - Live 2015,Svěcený J./Dvořák M.,Svěcený J.,Nan
CZ - ALBUMS CLASSICAL - TOP 10,2017,09,2017-09,1,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,09,2017-09,2,Mozart pro maminky a děti,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,09,2017-09,3,Best of Czech Classics,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,09,2017-09,4,Ančerl - Gold Edition 2 - Dvořák - Symfonie č. 9,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,09,2017-09,5,B. Smetana - Má vlast,Čf/Košler,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,09,2017-09,6,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,09,2017-09,7,"Dvořák-Novosvětská, Smetana - Vltava",Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,09,2017-09,8,"Beethoven, L.v. Klavírní sonáty",Ivan Moravec,Ivan Moravec,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,09,2017-09,9,Bohuslav Martinů: Kantáty,Pfs/Vasilek,Pfs,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,09,2017-09,10,Mysliveček: Sinfonie,Pražský Komorní Orchestr,Pražský Komorní Orchestr,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,10,2017-10,1,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,10,2017-10,2,"Martinů/Nipponari - Kouzelné noci, Česká rapsodie",Fok/Bělohlávek,Fok,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,10,2017-10,3,Best Of Mozart,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,10,2017-10,4,Sanctus et agnus dei,Zelenka / Tůma-Luks,Zelenka,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,10,2017-10,5,Bach - Cello suites 1-6,Bárta Jiří/J.S.Bach,Bárta Jiří,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,10,2017-10,6,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,10,2017-10,7,"Chopin / Scherza, Etudy op. 25, Mazurky",Ivan Moravec,Ivan Moravec,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,10,2017-10,8,Smetana - smyčcové kvartety,Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,10,2017-10,9,Hornové koncerty,Radek Baborák,Radek Baborák,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,10,2017-10,10,Best Of Chopin,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,11,2017-11,1,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,11,2017-11,2,"Symfonie č. 9 Novosvětská, Te Deum",Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,11,2017-11,3,Gold Edition 11 Kabeláč: Mysterium času,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,11,2017-11,4,"Martinů, B. Podivuhodný let, Kuchyňská revue, ...",Čf/Hogwood,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,11,2017-11,5,"Requiem solemne, Vesperae de Beata Virginie",Jan Zach,Jan Zach,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,11,2017-11,6,Miroslav Kabeláč - Symfonie - komplet,Sočr/Ivanovič,Sočr,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,11,2017-11,7,"Gold Edition 25 -  Beethoven, L.van Symfonie č. 5",Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,11,2017-11,8,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,11,2017-11,9,"Dvořák-Novosvětská, Smetana - Vltava",Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,11,2017-11,10,Romantický klavír,Jiří Malásek,Jiří Malásek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,12,2017-12,1,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,12,2017-12,2,Score,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,12,2017-12,3,"Dvořák, A. Smyčcové kvartety G dur, op. 106 ...",Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,12,2017-12,4,Ančerl - Gold Edition 2 - Dvořák - Symfonie č. 9,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,12,2017-12,5,Antonín Dvořák - Slovanské tance,Čf/Bělohlávek,Čf,Ms
CZ - ALBUMS CLASSICAL - TOP 10,2017,12,2017-12,6,Antonín Dvořák - Slovanské tance,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,12,2017-12,7,Perličky české klasické hudby,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,12,2017-12,8,"Dvořák-Novosvětská, Smetana - Vltava",Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,12,2017-12,9,Antonín Dvořák - Rusalka   DVD,Orchestr Nd/Chalabala,Orchestr Nd,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,12,2017-12,10,Best Of Dvořák,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,13,2017-13,1,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,13,2017-13,2,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,13,2017-13,3,Ančerl - Gold Edition 1 - Smetana: Má vlast,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,13,2017-13,4,Antonín Dvořák - Slovanské tance,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,13,2017-13,5,Slavné české maličkosti,Fok/Smetáček,Fok,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,13,2017-13,6,"Klavírní tria (D. Šostakovič, M. Ravel)",Smetanovo Trio,Smetanovo Trio,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,14,2017-14,1,A. Dvořák - Slovanské tance,Čf/Košler,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,14,2017-14,2,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,14,2017-14,3,Score,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,14,2017-14,4,50 Great Tracks,Luciano Pavarotti,Luciano Pavarotti,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,14,2017-14,5,Mysliveček: Sinfonie,Pražský Komorní Orchestr,Pražský Komorní Orchestr,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,14,2017-14,6,Romantický klavír,Jiří Malásek,Jiří Malásek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,14,2017-14,7,Best Of Chopin,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,14,2017-14,8,Martinů Bohuslav: Polní mše,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,14,2017-14,9,Verdi,Anna Netrebko,Anna Netrebko,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,14,2017-14,10,Dvořák - Symfonie - komplet,Čf/Bělohlávek,Čf,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,15,2017-15,1,Wanted,Dagmar Pecková,Dagmar Pecková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,15,2017-15,2,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,15,2017-15,3,Score,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,15,2017-15,4,"Symfonie č. 9 Novosvětská, Te Deum",Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,15,2017-15,5,Má vlast,Čf/Kubelík,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,15,2017-15,6,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,15,2017-15,7,Perličky české klasické hudby,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,15,2017-15,8,Art of Magdalena Kožena,Magdalena Kožená,Magdalena Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,15,2017-15,9,Best Of Dvořák,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,15,2017-15,10,Arias,Adam Plachetka,Adam Plachetka,Radioservis
CZ - ALBUMS CLASSICAL - TOP 10,2017,16,2017-16,1,Wanted,Dagmar Pecková,Dagmar Pecková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,16,2017-16,2,Antonín Dvořák - Symfonie 6-9,Čf/Kubelík,Čf,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,16,2017-16,3,Czech Music Bestsellers,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,16,2017-16,4,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,16,2017-16,5,Best Arias,Dagmar Pecková,Dagmar Pecková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,16,2017-16,6,Mozart pro maminky a děti,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,16,2017-16,7,Dvořák - Requiem,Čf/Sawallisch,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,16,2017-16,8,Písně a tance barokní,Musica Bohemica,Musica Bohemica,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,16,2017-16,9,"Stamic, A./Stamic, K. Koncerty pro dechy a orchest",Pko/F.Vajnar,Pko,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,16,2017-16,10,Hornové koncerty,Radek Baborák,Radek Baborák,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,17,2017-17,1,Bach: The Complete Keyboard Works,Zuzana Růžičková,Zuzana Růžičková,Warner Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,17,2017-17,2,Wanted,Dagmar Pecková,Dagmar Pecková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,17,2017-17,3,"Dvořák: Písně - Cypřiše, Písně večerní, Cigánské..",Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,17,2017-17,4,Score,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,17,2017-17,5,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,17,2017-17,6,"Trojan: Sen noci svatojánské, Císařův slavík",Čf/Košler,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,17,2017-17,7,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
