,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
17,SK - RADIO - TOP 50 SK,2019,38,18,So High,Lina Mayer,Lina Mayer,Lina Mayer
18,SK - RADIO - TOP 50 SK,2019,38,19,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
19,SK - RADIO - TOP 50 SK,2019,38,20,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
20,SK - RADIO - TOP 50 SK,2019,38,21,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,
21,SK - RADIO - TOP 50 SK,2019,38,22,Rock ’n’ Roll’s so Good,King Shaolin,King Shaolin,
22,SK - RADIO - TOP 50 SK,2019,38,23,Na každého príde,Polemic,Polemic,
23,SK - RADIO - TOP 50 SK,2019,38,24,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
24,SK - RADIO - TOP 50 SK,2019,38,25,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
25,SK - RADIO - TOP 50 SK,2019,38,26,Každý deň,Buranowski,Buranowski,Universal Music
26,SK - RADIO - TOP 50 SK,2019,38,27,Láska,Dara Rolins,Dara Rolins,
27,SK - RADIO - TOP 50 SK,2019,38,28,Friend of a Friend,Lake Malawi,Lake Malawi,Lake Malawi
28,SK - RADIO - TOP 50 SK,2019,38,29,Každý chce byť naj,Miro Žbirka,Miro Žbirka,Universal Music
29,SK - RADIO - TOP 50 SK,2019,38,30,Láva,Peter Bič Project,Peter Bič Project,Universal Music
30,SK - RADIO - TOP 50 SK,2019,38,31,Problémy s problémami,Peter Lipa,Peter Lipa,East-west Promotion
31,SK - RADIO - TOP 50 SK,2019,38,32,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
32,SK - RADIO - TOP 50 SK,2019,38,33,Chýbanie,Desmod,Desmod,Orpheus Production
33,SK - RADIO - TOP 50 SK,2019,38,34,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
34,SK - RADIO - TOP 50 SK,2019,38,35,Sen,Lucie,Lucie,Universal Music
35,SK - RADIO - TOP 50 SK,2019,38,36,Stín katedrál,Shalom,Shalom,Warner Music
36,SK - RADIO - TOP 50 SK,2019,38,37,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
37,SK - RADIO - TOP 50 SK,2019,38,38,V blbým věku,Xindl X,Xindl X,Universal Music
38,SK - RADIO - TOP 50 SK,2019,38,39,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
39,SK - RADIO - TOP 50 SK,2019,38,40,Try,Emma Drobná,Emma Drobná,Warner Music
40,SK - RADIO - TOP 50 SK,2019,38,41,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,
41,SK - RADIO - TOP 50 SK,2019,38,42,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
42,SK - RADIO - TOP 50 SK,2019,38,43,Anjel,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
43,SK - RADIO - TOP 50 SK,2019,38,44,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
44,SK - RADIO - TOP 50 SK,2019,38,45,Invisible,Drozďo & Demex,Drozďo,
45,SK - RADIO - TOP 50 SK,2019,38,46,Again,Mark Dann & Jaro Smejkal,Mark Dann,
46,SK - RADIO - TOP 50 SK,2019,38,47,Gold,Peter Aristone,Peter Aristone,Brainzone
47,SK - RADIO - TOP 50 SK,2019,38,48,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
48,SK - RADIO - TOP 50 SK,2019,38,49,Každý mi Tě lásko závidí,Michal David,Michal David,Sony Music
49,SK - RADIO - TOP 50 SK,2019,38,50,"Viem, že povieš áno",Tina,Tina,Warner Music
0,SK - RADIO - TOP 50 SK,2019,39,1,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
1,SK - RADIO - TOP 50 SK,2019,39,2,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
2,SK - RADIO - TOP 50 SK,2019,39,3,Aj keby,I.m.t.smile,I.m.t.smile,Universal Music
3,SK - RADIO - TOP 50 SK,2019,39,4,Svitanie,Nocadeň,Nocadeň,Warner Music
4,SK - RADIO - TOP 50 SK,2019,39,5,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
5,SK - RADIO - TOP 50 SK,2019,39,6,Bergen,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
6,SK - RADIO - TOP 50 SK,2019,39,7,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
7,SK - RADIO - TOP 50 SK,2019,39,8,Words,Emma Drobná,Emma Drobná,Warner Music
8,SK - RADIO - TOP 50 SK,2019,39,9,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
9,SK - RADIO - TOP 50 SK,2019,39,10,Tamagoči,Šorty,Šorty,
10,SK - RADIO - TOP 50 SK,2019,39,11,Romeo a Julia,Majself,Majself,Neptun Clan
11,SK - RADIO - TOP 50 SK,2019,39,12,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
12,SK - RADIO - TOP 50 SK,2019,39,13,Demons,Emma Drobná,Emma Drobná,Warner Music
13,SK - RADIO - TOP 50 SK,2019,39,14,Láva,Peter Bič Project,Peter Bič Project,Universal Music
14,SK - RADIO - TOP 50 SK,2019,39,15,Chýbanie,Desmod,Desmod,Orpheus Production
15,SK - RADIO - TOP 50 SK,2019,39,16,Vrba,Desmod,Desmod,
16,SK - RADIO - TOP 50 SK,2019,39,17,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
17,SK - RADIO - TOP 50 SK,2019,39,18,Follow,Lea Danis,Lea Danis,
18,SK - RADIO - TOP 50 SK,2019,39,19,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
19,SK - RADIO - TOP 50 SK,2019,39,20,Staré časy (feat. Polemic),Medial Banana,Medial Banana,Warner Music
20,SK - RADIO - TOP 50 SK,2019,39,21,Nevrav mi aký som,Desmod,Desmod,Samonáklad
21,SK - RADIO - TOP 50 SK,2019,39,22,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
22,SK - RADIO - TOP 50 SK,2019,39,23,Problémy s problémami,Peter Lipa,Peter Lipa,East-west Promotion
23,SK - RADIO - TOP 50 SK,2019,39,24,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,
24,SK - RADIO - TOP 50 SK,2019,39,25,Anjel,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
25,SK - RADIO - TOP 50 SK,2019,39,26,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,
26,SK - RADIO - TOP 50 SK,2019,39,27,Láska,Dara Rolins,Dara Rolins,
27,SK - RADIO - TOP 50 SK,2019,39,28,Srdce,Hex,Hex,Clockwise
28,SK - RADIO - TOP 50 SK,2019,39,29,Každý chce byť naj,Miro Žbirka,Miro Žbirka,Universal Music
29,SK - RADIO - TOP 50 SK,2019,39,30,Žár,Tereza Mašková,Tereza Mašková,Warner Music
30,SK - RADIO - TOP 50 SK,2019,39,31,Dřevo,Xindl X,Xindl X,Universal Music
31,SK - RADIO - TOP 50 SK,2019,39,32,Keď sa láska podarí,Gladiator,Gladiator,
32,SK - RADIO - TOP 50 SK,2019,39,33,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
33,SK - RADIO - TOP 50 SK,2019,39,34,Chci zas v tobě spát,Lucie,Lucie,Universal Music
34,SK - RADIO - TOP 50 SK,2019,39,35,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
35,SK - RADIO - TOP 50 SK,2019,39,36,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
36,SK - RADIO - TOP 50 SK,2019,39,37,So In Love,Nela,Nela,Warner Music
37,SK - RADIO - TOP 50 SK,2019,39,38,Babylon,Vladis & Majk Spirit & Maxo,Vladis,
38,SK - RADIO - TOP 50 SK,2019,39,39,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
39,SK - RADIO - TOP 50 SK,2019,39,40,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
40,SK - RADIO - TOP 50 SK,2019,39,41,Sen,Lucie,Lucie,Universal Music
41,SK - RADIO - TOP 50 SK,2019,39,42,Stín katedrál,Shalom,Shalom,Warner Music
42,SK - RADIO - TOP 50 SK,2019,39,43,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
43,SK - RADIO - TOP 50 SK,2019,39,44,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
44,SK - RADIO - TOP 50 SK,2019,39,45,Smile,Emma Drobná,Emma Drobná,Warner Music
45,SK - RADIO - TOP 50 SK,2019,39,46,Sunflowers,Mark Dann,Mark Dann,Galgan Music
46,SK - RADIO - TOP 50 SK,2019,39,47,Remember Me,Martin Harich,Martin Harich,Universal Music
47,SK - RADIO - TOP 50 SK,2019,39,48,Gold,Peter Aristone,Peter Aristone,Brainzone
48,SK - RADIO - TOP 50 SK,2019,39,49,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
49,SK - RADIO - TOP 50 SK,2019,39,50,Let Me Know,Tomáš Bezdeda,Tomáš Bezdeda,
0,SK - RADIO - TOP 50 SK,2019,4,1,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
1,SK - RADIO - TOP 50 SK,2019,4,2,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
2,SK - RADIO - TOP 50 SK,2019,4,3,Srdce,Hex,Hex,Clockwise
3,SK - RADIO - TOP 50 SK,2019,4,4,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
4,SK - RADIO - TOP 50 SK,2019,4,5,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
5,SK - RADIO - TOP 50 SK,2019,4,6,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
6,SK - RADIO - TOP 50 SK,2019,4,7,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
7,SK - RADIO - TOP 50 SK,2019,4,8,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,
8,SK - RADIO - TOP 50 SK,2019,4,9,Anjel,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
9,SK - RADIO - TOP 50 SK,2019,4,10,Words,Emma Drobná,Emma Drobná,Warner Music
10,SK - RADIO - TOP 50 SK,2019,4,11,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
11,SK - RADIO - TOP 50 SK,2019,4,12,Z výšky,Peter Bič Project,Peter Bič Project,Universal Music
12,SK - RADIO - TOP 50 SK,2019,4,13,Unikát,Mária Čírová,Mária Čírová,Street Production
13,SK - RADIO - TOP 50 SK,2019,4,14,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
14,SK - RADIO - TOP 50 SK,2019,4,15,Chýbanie,Desmod,Desmod,Orpheus Production
15,SK - RADIO - TOP 50 SK,2019,4,16,Nevolaj mi,Sima,Sima,Ruka Hore
16,SK - RADIO - TOP 50 SK,2019,4,17,Vrba,Desmod,Desmod,
17,SK - RADIO - TOP 50 SK,2019,4,18,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,
18,SK - RADIO - TOP 50 SK,2019,4,19,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
19,SK - RADIO - TOP 50 SK,2019,4,20,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
20,SK - RADIO - TOP 50 SK,2019,4,21,Leave Me Now (feat. VeronikaS),Dinelo,Dinelo,
21,SK - RADIO - TOP 50 SK,2019,4,22,Dýchaj,Lukáš Adamec,Lukáš Adamec,Fazin Plus
22,SK - RADIO - TOP 50 SK,2019,4,23,Permanent War,Rakovicky,Rakovicky,Rakovicky
23,SK - RADIO - TOP 50 SK,2019,4,24,Jediný a jediná,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
24,SK - RADIO - TOP 50 SK,2019,4,25,Run Run Run,Celeste Buckingham,Celeste Buckingham,
25,SK - RADIO - TOP 50 SK,2019,4,26,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
26,SK - RADIO - TOP 50 SK,2019,4,27,Let Me Know,Tomáš Bezdeda,Tomáš Bezdeda,
27,SK - RADIO - TOP 50 SK,2019,4,28,Sen,Lucie,Lucie,Universal Music
28,SK - RADIO - TOP 50 SK,2019,4,29,Spomal,Peha,Peha,Universal Music
29,SK - RADIO - TOP 50 SK,2019,4,30,Invisible,Drozďo & Demex,Drozďo,
30,SK - RADIO - TOP 50 SK,2019,4,31,V meste snov,Ego,Ego,Ego
31,SK - RADIO - TOP 50 SK,2019,4,32,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
32,SK - RADIO - TOP 50 SK,2019,4,33,Gold,Peter Aristone,Peter Aristone,Brainzone
33,SK - RADIO - TOP 50 SK,2019,4,34,Branči Kováč,Vec,Vec,Warner Music
34,SK - RADIO - TOP 50 SK,2019,4,35,Dancin',Andrew May,Andrew May,
35,SK - RADIO - TOP 50 SK,2019,4,36,Primetime,Majk Spirit,Majk Spirit,
36,SK - RADIO - TOP 50 SK,2019,4,37,The Way,Mark Dann,Mark Dann,Galgan Music
37,SK - RADIO - TOP 50 SK,2019,4,38,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
38,SK - RADIO - TOP 50 SK,2019,4,39,Za Tebou,Peha,Peha,Universal Music
39,SK - RADIO - TOP 50 SK,2019,4,40,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
40,SK - RADIO - TOP 50 SK,2019,4,41,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
41,SK - RADIO - TOP 50 SK,2019,4,42,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
42,SK - RADIO - TOP 50 SK,2019,4,43,Personal Sky,Lina Mayer,Lina Mayer,
43,SK - RADIO - TOP 50 SK,2019,4,44,So In Love,Nela,Nela,Warner Music
44,SK - RADIO - TOP 50 SK,2019,4,45,Shout It Out,Veronikas,Veronikas,Spirit Music
45,SK - RADIO - TOP 50 SK,2019,4,46,Daylight Is Gone,Digital Fever & Eddie Stoilow,Digital Fever,Warner Music
46,SK - RADIO - TOP 50 SK,2019,4,47,Na život a na smrť,Instinct,Instinct,Warner Music
47,SK - RADIO - TOP 50 SK,2019,4,48,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
48,SK - RADIO - TOP 50 SK,2019,4,49,Po tebe túžiť chcem,Natália Kóšová,Natália Kóšová,
49,SK - RADIO - TOP 50 SK,2019,4,50,Fáze pád,Slza,Slza,Universal Music
0,SK - RADIO - TOP 50 SK,2019,40,1,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
1,SK - RADIO - TOP 50 SK,2019,40,2,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
2,SK - RADIO - TOP 50 SK,2019,40,3,Aj keby,I.m.t.smile,I.m.t.smile,Universal Music
3,SK - RADIO - TOP 50 SK,2019,40,4,Svitanie,Nocadeň,Nocadeň,Warner Music
4,SK - RADIO - TOP 50 SK,2019,40,5,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
5,SK - RADIO - TOP 50 SK,2019,40,6,Bergen,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
6,SK - RADIO - TOP 50 SK,2019,40,7,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
7,SK - RADIO - TOP 50 SK,2019,40,8,Demons,Emma Drobná,Emma Drobná,Warner Music
8,SK - RADIO - TOP 50 SK,2019,40,9,Vrba,Desmod,Desmod,
9,SK - RADIO - TOP 50 SK,2019,40,10,Romeo a Julia,Majself,Majself,Neptun Clan
10,SK - RADIO - TOP 50 SK,2019,40,11,Tamagoči,Šorty,Šorty,
11,SK - RADIO - TOP 50 SK,2019,40,12,Láva,Peter Bič Project,Peter Bič Project,Universal Music
12,SK - RADIO - TOP 50 SK,2019,40,13,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
13,SK - RADIO - TOP 50 SK,2019,40,14,Chýbanie,Desmod,Desmod,Orpheus Production
14,SK - RADIO - TOP 50 SK,2019,40,15,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
15,SK - RADIO - TOP 50 SK,2019,40,16,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
16,SK - RADIO - TOP 50 SK,2019,40,17,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,
17,SK - RADIO - TOP 50 SK,2019,40,18,Staré časy (feat. Polemic),Medial Banana,Medial Banana,Warner Music
18,SK - RADIO - TOP 50 SK,2019,40,19,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
19,SK - RADIO - TOP 50 SK,2019,40,20,Follow,Lea Danis,Lea Danis,
20,SK - RADIO - TOP 50 SK,2019,40,21,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
21,SK - RADIO - TOP 50 SK,2019,40,22,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
22,SK - RADIO - TOP 50 SK,2019,40,23,Friend of a Friend,Lake Malawi,Lake Malawi,Lake Malawi
23,SK - RADIO - TOP 50 SK,2019,40,24,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,
24,SK - RADIO - TOP 50 SK,2019,40,25,Každý deň,Buranowski,Buranowski,Universal Music
25,SK - RADIO - TOP 50 SK,2019,40,26,Láska,Dara Rolins,Dara Rolins,
26,SK - RADIO - TOP 50 SK,2019,40,27,Problémy s problémami,Peter Lipa,Peter Lipa,East-west Promotion
27,SK - RADIO - TOP 50 SK,2019,40,28,Žár,Tereza Mašková,Tereza Mašková,Warner Music
28,SK - RADIO - TOP 50 SK,2019,40,29,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
29,SK - RADIO - TOP 50 SK,2019,40,30,Words,Emma Drobná,Emma Drobná,Warner Music
30,SK - RADIO - TOP 50 SK,2019,40,31,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
31,SK - RADIO - TOP 50 SK,2019,40,32,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
32,SK - RADIO - TOP 50 SK,2019,40,33,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
33,SK - RADIO - TOP 50 SK,2019,40,34,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
34,SK - RADIO - TOP 50 SK,2019,40,35,Keď sa láska podarí,Gladiator,Gladiator,
35,SK - RADIO - TOP 50 SK,2019,40,36,Sen,Lucie,Lucie,Universal Music
36,SK - RADIO - TOP 50 SK,2019,40,37,Stín katedrál,Shalom,Shalom,Warner Music
37,SK - RADIO - TOP 50 SK,2019,40,38,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
38,SK - RADIO - TOP 50 SK,2019,40,39,Nevrav mi aký som,Desmod,Desmod,Samonáklad
39,SK - RADIO - TOP 50 SK,2019,40,40,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
40,SK - RADIO - TOP 50 SK,2019,40,41,Unikát,Mária Čírová,Mária Čírová,Street Production
41,SK - RADIO - TOP 50 SK,2019,40,42,Invisible,Drozďo & Demex,Drozďo,
42,SK - RADIO - TOP 50 SK,2019,40,43,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
43,SK - RADIO - TOP 50 SK,2019,40,44,Mám krásny sen,I.m.t.smile,I.m.t.smile,Universal Music
44,SK - RADIO - TOP 50 SK,2019,40,45,Všetky oči na mne,Majk Spirit,Majk Spirit,Distribuce Závodský
45,SK - RADIO - TOP 50 SK,2019,40,46,The Way,Mark Dann,Mark Dann,Galgan Music
46,SK - RADIO - TOP 50 SK,2019,40,47,Offline,Moja Reč,Moja Reč,
47,SK - RADIO - TOP 50 SK,2019,40,48,Let Me Know,Tomáš Bezdeda,Tomáš Bezdeda,
48,SK - RADIO - TOP 50 SK,2019,40,49,Príbeh,Tina & Rytmus,Tina,Warner Music
49,SK - RADIO - TOP 50 SK,2019,40,50,Keď sme sami,Hex,Hex,Clockwise
0,SK - RADIO - TOP 50 SK,2019,41,1,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
1,SK - RADIO - TOP 50 SK,2019,41,2,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
2,SK - RADIO - TOP 50 SK,2019,41,3,Aj keby,I.m.t.smile,I.m.t.smile,Universal Music
3,SK - RADIO - TOP 50 SK,2019,41,4,Bergen,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
4,SK - RADIO - TOP 50 SK,2019,41,5,Svitanie,Nocadeň,Nocadeň,Warner Music
5,SK - RADIO - TOP 50 SK,2019,41,6,Demons,Emma Drobná,Emma Drobná,Warner Music
6,SK - RADIO - TOP 50 SK,2019,41,7,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
7,SK - RADIO - TOP 50 SK,2019,41,8,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
8,SK - RADIO - TOP 50 SK,2019,41,9,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
9,SK - RADIO - TOP 50 SK,2019,41,10,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,
10,SK - RADIO - TOP 50 SK,2019,41,11,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
11,SK - RADIO - TOP 50 SK,2019,41,12,Láva,Peter Bič Project,Peter Bič Project,Universal Music
12,SK - RADIO - TOP 50 SK,2019,41,13,Tamagoči,Šorty,Šorty,
13,SK - RADIO - TOP 50 SK,2019,41,14,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
14,SK - RADIO - TOP 50 SK,2019,41,15,Staré časy (feat. Polemic),Medial Banana,Medial Banana,Warner Music
15,SK - RADIO - TOP 50 SK,2019,41,16,Follow,Lea Danis,Lea Danis,
16,SK - RADIO - TOP 50 SK,2019,41,17,Chýbanie,Desmod,Desmod,Orpheus Production
17,SK - RADIO - TOP 50 SK,2019,41,18,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
18,SK - RADIO - TOP 50 SK,2019,41,19,Romeo a Julia,Majself,Majself,Neptun Clan
19,SK - RADIO - TOP 50 SK,2019,41,20,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,
20,SK - RADIO - TOP 50 SK,2019,41,21,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
21,SK - RADIO - TOP 50 SK,2019,41,22,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
22,SK - RADIO - TOP 50 SK,2019,41,23,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
23,SK - RADIO - TOP 50 SK,2019,41,24,Každý chce byť naj,Miro Žbirka,Miro Žbirka,Universal Music
24,SK - RADIO - TOP 50 SK,2019,41,25,Každý deň,Buranowski,Buranowski,Universal Music
25,SK - RADIO - TOP 50 SK,2019,41,26,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
26,SK - RADIO - TOP 50 SK,2019,41,27,So High,Lina Mayer,Lina Mayer,Lina Mayer
27,SK - RADIO - TOP 50 SK,2019,41,28,Vrba,Desmod,Desmod,
28,SK - RADIO - TOP 50 SK,2019,41,29,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
29,SK - RADIO - TOP 50 SK,2019,41,30,Stín katedrál,Shalom,Shalom,Warner Music
30,SK - RADIO - TOP 50 SK,2019,41,31,Láska,Dara Rolins,Dara Rolins,
31,SK - RADIO - TOP 50 SK,2019,41,32,Friend of a Friend,Lake Malawi,Lake Malawi,Lake Malawi
32,SK - RADIO - TOP 50 SK,2019,41,33,Problémy s problémami,Peter Lipa,Peter Lipa,East-west Promotion
33,SK - RADIO - TOP 50 SK,2019,41,34,Unikát,Mária Čírová,Mária Čírová,Street Production
34,SK - RADIO - TOP 50 SK,2019,41,35,V blbým věku,Xindl X,Xindl X,Universal Music
35,SK - RADIO - TOP 50 SK,2019,41,36,Buena Onda (feat. Eusebio),Drozďo & Demex,Drozďo,
36,SK - RADIO - TOP 50 SK,2019,41,37,Say My Name,Peter Bažík,Peter Bažík,
37,SK - RADIO - TOP 50 SK,2019,41,38,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
38,SK - RADIO - TOP 50 SK,2019,41,39,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
39,SK - RADIO - TOP 50 SK,2019,41,40,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
40,SK - RADIO - TOP 50 SK,2019,41,41,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
41,SK - RADIO - TOP 50 SK,2019,41,42,Primetime,Majk Spirit,Majk Spirit,
42,SK - RADIO - TOP 50 SK,2019,41,43,So In Love,Nela,Nela,Warner Music
43,SK - RADIO - TOP 50 SK,2019,41,44,Gold,Peter Aristone,Peter Aristone,Brainzone
44,SK - RADIO - TOP 50 SK,2019,41,45,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
45,SK - RADIO - TOP 50 SK,2019,41,46,Stále mladí,Tomi & Majk Spirit,Tomi,
46,SK - RADIO - TOP 50 SK,2019,41,47,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
47,SK - RADIO - TOP 50 SK,2019,41,48,Svadobná,Para,Para,
48,SK - RADIO - TOP 50 SK,2019,41,49,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
49,SK - RADIO - TOP 50 SK,2019,41,50,Za život v hore,Sima Martausová,Sima Martausová,Sima Martausová
0,SK - RADIO - TOP 50 SK,2019,42,1,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
1,SK - RADIO - TOP 50 SK,2019,42,2,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
2,SK - RADIO - TOP 50 SK,2019,42,3,Bergen,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
3,SK - RADIO - TOP 50 SK,2019,42,4,Aj keby,I.m.t.smile,I.m.t.smile,Universal Music
4,SK - RADIO - TOP 50 SK,2019,42,5,Svitanie,Nocadeň,Nocadeň,Warner Music
5,SK - RADIO - TOP 50 SK,2019,42,6,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
6,SK - RADIO - TOP 50 SK,2019,42,7,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
7,SK - RADIO - TOP 50 SK,2019,42,8,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,
8,SK - RADIO - TOP 50 SK,2019,42,9,Láva,Peter Bič Project,Peter Bič Project,Universal Music
9,SK - RADIO - TOP 50 SK,2019,42,10,Tamagoči,Šorty,Šorty,
10,SK - RADIO - TOP 50 SK,2019,42,11,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
11,SK - RADIO - TOP 50 SK,2019,42,12,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
12,SK - RADIO - TOP 50 SK,2019,42,13,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
13,SK - RADIO - TOP 50 SK,2019,42,14,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
14,SK - RADIO - TOP 50 SK,2019,42,15,Staré časy (feat. Polemic),Medial Banana,Medial Banana,Warner Music
15,SK - RADIO - TOP 50 SK,2019,42,16,Pasážová revolta,"David Koller, Richard Müller & Viki Olejárová","David Koller, Richard Müller",
