,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
241822,CZ - SINGLES DIGITAL - TOP 100,2021,11,4,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
241823,CZ - SINGLES DIGITAL - TOP 100,2021,11,5,Easy On Me,Adele,Adele,Sony Music
241824,CZ - SINGLES DIGITAL - TOP 100,2021,11,6,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
241825,CZ - SINGLES DIGITAL - TOP 100,2021,11,7,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
241826,CZ - SINGLES DIGITAL - TOP 100,2021,11,8,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
241827,CZ - SINGLES DIGITAL - TOP 100,2021,11,9,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
241828,CZ - SINGLES DIGITAL - TOP 100,2021,11,10,INDUSTRY BABY,Lil Nas X & Jack Harlow,Lil Nas X,Sony Music
241829,CZ - SINGLES DIGITAL - TOP 100,2021,11,11,"Příběhy, sny",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
241830,CZ - SINGLES DIGITAL - TOP 100,2021,11,12,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
241831,CZ - SINGLES DIGITAL - TOP 100,2021,11,13,Lavazza,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
241832,CZ - SINGLES DIGITAL - TOP 100,2021,11,14,Toxic,Boywithuke,Boywithuke,Universal Music
241833,CZ - SINGLES DIGITAL - TOP 100,2021,11,15,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
241834,CZ - SINGLES DIGITAL - TOP 100,2021,11,16,Baby Shark (feat. Robin Zoot),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
241835,CZ - SINGLES DIGITAL - TOP 100,2021,11,17,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
241836,CZ - SINGLES DIGITAL - TOP 100,2021,11,18,Highway,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
241837,CZ - SINGLES DIGITAL - TOP 100,2021,11,19,Rampampam,Minelli,Minelli,Warner Music
241838,CZ - SINGLES DIGITAL - TOP 100,2021,11,20,Vice City (feat. Hugo Toxxx),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
241839,CZ - SINGLES DIGITAL - TOP 100,2021,11,21,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
241840,CZ - SINGLES DIGITAL - TOP 100,2021,11,22,MONEY,Lisa,Lisa,Universal Music
241841,CZ - SINGLES DIGITAL - TOP 100,2021,11,23,Nostalgie,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
241842,CZ - SINGLES DIGITAL - TOP 100,2021,11,24,Beggin,Maneskin,Maneskin,Sony Music
241843,CZ - SINGLES DIGITAL - TOP 100,2021,11,25,Spaceship,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
241844,CZ - SINGLES DIGITAL - TOP 100,2021,11,26,Co lidi udělaj,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
241845,CZ - SINGLES DIGITAL - TOP 100,2021,11,27,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
241846,CZ - SINGLES DIGITAL - TOP 100,2021,11,28,pro love,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
241847,CZ - SINGLES DIGITAL - TOP 100,2021,11,29,breeze,Samey,Samey,Universal Music
241848,CZ - SINGLES DIGITAL - TOP 100,2021,11,30,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
241849,CZ - SINGLES DIGITAL - TOP 100,2021,11,31,good 4 u,Olivia Rodrigo,Olivia Rodrigo,Universal Music
241850,CZ - SINGLES DIGITAL - TOP 100,2021,11,32,Love Tonight,Shouse,Shouse,Ingrooves
241851,CZ - SINGLES DIGITAL - TOP 100,2021,11,33,Love Nwantiti (ah ah ah),Ckay,Ckay,Warner Music
241852,CZ - SINGLES DIGITAL - TOP 100,2021,11,34,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
241853,CZ - SINGLES DIGITAL - TOP 100,2021,11,35,I WANNA BE YOUR SLAVE,Maneskin,Maneskin,Sony Music
241854,CZ - SINGLES DIGITAL - TOP 100,2021,11,36,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton & Nightcrawlers,Riton,Sony Music
241855,CZ - SINGLES DIGITAL - TOP 100,2021,11,37,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
241856,CZ - SINGLES DIGITAL - TOP 100,2021,11,38,No Hands,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
241857,CZ - SINGLES DIGITAL - TOP 100,2021,11,39,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
241858,CZ - SINGLES DIGITAL - TOP 100,2021,11,40,Save Your Tears,The Weeknd,The Weeknd,Universal Music
241859,CZ - SINGLES DIGITAL - TOP 100,2021,11,41,S.P.J.D.,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
241860,CZ - SINGLES DIGITAL - TOP 100,2021,11,42,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
241861,CZ - SINGLES DIGITAL - TOP 100,2021,11,43,Life Goes On,Oliver Tree,Oliver Tree,Warner Music
241862,CZ - SINGLES DIGITAL - TOP 100,2021,11,44,Volám,Mirai,Mirai,Universal Music
241863,CZ - SINGLES DIGITAL - TOP 100,2021,11,45,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
241864,CZ - SINGLES DIGITAL - TOP 100,2021,11,46,Pepas,Farruko,Farruko,Sony Music
241865,CZ - SINGLES DIGITAL - TOP 100,2021,11,47,Run,Onerepublic,Onerepublic,Universal Music
241866,CZ - SINGLES DIGITAL - TOP 100,2021,11,48,Nezměníš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
241867,CZ - SINGLES DIGITAL - TOP 100,2021,11,49,Podvod,Calin,Calin,Warner Music
241868,CZ - SINGLES DIGITAL - TOP 100,2021,11,50,Blinding Lights,The Weeknd,The Weeknd,Universal Music
241869,CZ - SINGLES DIGITAL - TOP 100,2021,11,51,Levitating,Dua Lipa,Dua Lipa,Warner Music
241870,CZ - SINGLES DIGITAL - TOP 100,2021,11,52,My Universe,Coldplay & Bts,Coldplay,Warner Music
241871,CZ - SINGLES DIGITAL - TOP 100,2021,11,53,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
241872,CZ - SINGLES DIGITAL - TOP 100,2021,11,54,Je mi fajn,Earth,Earth,Earth
241873,CZ - SINGLES DIGITAL - TOP 100,2021,11,55,MONTERO (Call Me By Your Name),Lil Nas X,Lil Nas X,Sony Music
241874,CZ - SINGLES DIGITAL - TOP 100,2021,11,56,Another Love,Tom Odell,Tom Odell,Sony Music
241875,CZ - SINGLES DIGITAL - TOP 100,2021,11,57,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
241876,CZ - SINGLES DIGITAL - TOP 100,2021,11,58,Zzzpět (skit),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
241877,CZ - SINGLES DIGITAL - TOP 100,2021,11,59,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
241878,CZ - SINGLES DIGITAL - TOP 100,2021,11,60,Moth To A Flame,Swedish House Mafia & The Weeknd,Swedish House Mafia,Universal Music
241879,CZ - SINGLES DIGITAL - TOP 100,2021,11,61,Síla starejch vín,Škwor,Škwor,Supraphon
241880,CZ - SINGLES DIGITAL - TOP 100,2021,11,62,The Business,Tiësto,Tiësto,Warner Music
241881,CZ - SINGLES DIGITAL - TOP 100,2021,11,63,Do It To It (feat. Cherish),Acraze,Acraze,Universal Music
241882,CZ - SINGLES DIGITAL - TOP 100,2021,11,64,Overpass Graffiti,Ed Sheeran,Ed Sheeran,Warner Music
241883,CZ - SINGLES DIGITAL - TOP 100,2021,11,65,Two Moons,Boywithuke,Boywithuke,Universal Music
241884,CZ - SINGLES DIGITAL - TOP 100,2021,11,66,Yesterday (feat. Paulie Garand),Mirai,Mirai,Universal Music
241885,CZ - SINGLES DIGITAL - TOP 100,2021,11,67,"V pytli (feat. White Russian, Nik Tendo & Karlo)",Smack,Smack,Archetyp 51/warner Music
241886,CZ - SINGLES DIGITAL - TOP 100,2021,11,68,Woman,Doja Cat,Doja Cat,Sony Music
241887,CZ - SINGLES DIGITAL - TOP 100,2021,11,69,Zakázaný ovoce,Stein27,Stein27,Mike Roft Records/warner Music
241888,CZ - SINGLES DIGITAL - TOP 100,2021,11,70,Mood (feat. iann dior),24kgoldn,24kgoldn,Sony Music
241889,CZ - SINGLES DIGITAL - TOP 100,2021,11,71,OUT OUT (feat. Charli XCX & Saweetie),Joel Corry & Jax Jones,Joel Corry,Warner Music
241890,CZ - SINGLES DIGITAL - TOP 100,2021,11,72,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
241891,CZ - SINGLES DIGITAL - TOP 100,2021,11,73,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
241892,CZ - SINGLES DIGITAL - TOP 100,2021,11,74,Cheers,Rytmus & Viktor Sheen,Rytmus,Ruka Hore
241893,CZ - SINGLES DIGITAL - TOP 100,2021,11,75,2055,Sleepy Hallow,Sleepy Hallow,Sony Music
241894,CZ - SINGLES DIGITAL - TOP 100,2021,11,76,Believer,Imagine Dragons,Imagine Dragons,Universal Music
241895,CZ - SINGLES DIGITAL - TOP 100,2021,11,77,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
241896,CZ - SINGLES DIGITAL - TOP 100,2021,11,78,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
241897,CZ - SINGLES DIGITAL - TOP 100,2021,11,79,Infinity,Jaymes Young,Jaymes Young,Warner Music
241898,CZ - SINGLES DIGITAL - TOP 100,2021,11,80,I přes to všechno,Mirai,Mirai,Universal Music
241899,CZ - SINGLES DIGITAL - TOP 100,2021,11,81,abcdefu,Gayle,Gayle,Warner Music
241900,CZ - SINGLES DIGITAL - TOP 100,2021,11,82,Malá dáma,Kabát,Kabát,Warner Music
241901,CZ - SINGLES DIGITAL - TOP 100,2021,11,83,Bored,Billie Eilish,Billie Eilish,Universal Music
241902,CZ - SINGLES DIGITAL - TOP 100,2021,11,84,Don't Be Shy,Tiësto & Karol G,Tiësto,Warner Music
241903,CZ - SINGLES DIGITAL - TOP 100,2021,11,85,Sám doma,Earth,Earth,Earth
241904,CZ - SINGLES DIGITAL - TOP 100,2021,11,86,goosebumps,Travis Scott,Travis Scott,Sony Music
241905,CZ - SINGLES DIGITAL - TOP 100,2021,11,87,All I Want For Christmas Is You,Mariah Carey,Mariah Carey,Sony Music
241906,CZ - SINGLES DIGITAL - TOP 100,2021,11,88,This Could Be Us,Rae Sremmurd,Rae Sremmurd,Universal Music
241907,CZ - SINGLES DIGITAL - TOP 100,2021,11,89,Tsunami,Divokej Bill,Divokej Bill,Supraphon
241908,CZ - SINGLES DIGITAL - TOP 100,2021,11,90,Dopis v láhvi,Earth,Earth,Earth
241909,CZ - SINGLES DIGITAL - TOP 100,2021,11,91,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
241910,CZ - SINGLES DIGITAL - TOP 100,2021,11,92,My Heart Goes (La Di Da),Becky Hill,Becky Hill,Universal Music
241911,CZ - SINGLES DIGITAL - TOP 100,2021,11,93,ESCAPE PLAN,Travis Scott,Travis Scott,Sony Music
241912,CZ - SINGLES DIGITAL - TOP 100,2021,11,94,Atlantída,Miro Žbirka,Miro Žbirka,Universal Music
241913,CZ - SINGLES DIGITAL - TOP 100,2021,11,95,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
241914,CZ - SINGLES DIGITAL - TOP 100,2021,11,96,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
241915,CZ - SINGLES DIGITAL - TOP 100,2021,11,97,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
241916,CZ - SINGLES DIGITAL - TOP 100,2021,11,98,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
241917,CZ - SINGLES DIGITAL - TOP 100,2021,11,99,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
241918,CZ - SINGLES DIGITAL - TOP 100,2021,11,100,Counting Stars,Onerepublic,Onerepublic,Universal Music
242219,CZ - SINGLES DIGITAL - TOP 100,2021,12,1,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
242220,CZ - SINGLES DIGITAL - TOP 100,2021,12,2,All I Want For Christmas Is You,Mariah Carey,Mariah Carey,Sony Music
242221,CZ - SINGLES DIGITAL - TOP 100,2021,12,3,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
242222,CZ - SINGLES DIGITAL - TOP 100,2021,12,4,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
242223,CZ - SINGLES DIGITAL - TOP 100,2021,12,5,"Příběhy, sny",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
242224,CZ - SINGLES DIGITAL - TOP 100,2021,12,6,abcdefu,Gayle,Gayle,Warner Music
242225,CZ - SINGLES DIGITAL - TOP 100,2021,12,7,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
242226,CZ - SINGLES DIGITAL - TOP 100,2021,12,8,Jedna dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
242227,CZ - SINGLES DIGITAL - TOP 100,2021,12,9,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
242228,CZ - SINGLES DIGITAL - TOP 100,2021,12,10,Last Christmas,Wham!,Wham!,Sony Music
242229,CZ - SINGLES DIGITAL - TOP 100,2021,12,11,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
242230,CZ - SINGLES DIGITAL - TOP 100,2021,12,12,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/warner Music
242231,CZ - SINGLES DIGITAL - TOP 100,2021,12,13,Baby Shark (feat. Robin Zoot),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
242232,CZ - SINGLES DIGITAL - TOP 100,2021,12,14,Spaceship,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
242233,CZ - SINGLES DIGITAL - TOP 100,2021,12,15,Nostalgie,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
242234,CZ - SINGLES DIGITAL - TOP 100,2021,12,16,Lavazza,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
242235,CZ - SINGLES DIGITAL - TOP 100,2021,12,17,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
242236,CZ - SINGLES DIGITAL - TOP 100,2021,12,18,Highway,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
242237,CZ - SINGLES DIGITAL - TOP 100,2021,12,19,Heat Waves,Glass Animals,Glass Animals,Universal Music
242238,CZ - SINGLES DIGITAL - TOP 100,2021,12,20,Easy On Me,Adele,Adele,Sony Music
242239,CZ - SINGLES DIGITAL - TOP 100,2021,12,21,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
242240,CZ - SINGLES DIGITAL - TOP 100,2021,12,22,Vice City (feat. Hugo Toxxx),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
242241,CZ - SINGLES DIGITAL - TOP 100,2021,12,23,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
242242,CZ - SINGLES DIGITAL - TOP 100,2021,12,24,Rockin' Around The Christmas Tree,Brenda Lee,Brenda Lee,Universal Music
242243,CZ - SINGLES DIGITAL - TOP 100,2021,12,25,Co lidi udělaj,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
242244,CZ - SINGLES DIGITAL - TOP 100,2021,12,26,Snowman,Sia,Sia,Warner Music
242245,CZ - SINGLES DIGITAL - TOP 100,2021,12,27,pro love,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
242246,CZ - SINGLES DIGITAL - TOP 100,2021,12,28,No Hands,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
242247,CZ - SINGLES DIGITAL - TOP 100,2021,12,29,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
242248,CZ - SINGLES DIGITAL - TOP 100,2021,12,30,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
242249,CZ - SINGLES DIGITAL - TOP 100,2021,12,31,INDUSTRY BABY,Lil Nas X & Jack Harlow,Lil Nas X,Sony Music
242250,CZ - SINGLES DIGITAL - TOP 100,2021,12,32,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
242251,CZ - SINGLES DIGITAL - TOP 100,2021,12,33,It's Beginning To Look A Lot Like Christmas,Michael Bublé,Michael Bublé,Warner Music
242252,CZ - SINGLES DIGITAL - TOP 100,2021,12,34,Santa Tell Me,Ariana Grande,Ariana Grande,Universal Music
242253,CZ - SINGLES DIGITAL - TOP 100,2021,12,35,Toxic,Boywithuke,Boywithuke,Universal Music
242254,CZ - SINGLES DIGITAL - TOP 100,2021,12,36,Do It To It (feat. Cherish),Acraze,Acraze,Universal Music
242255,CZ - SINGLES DIGITAL - TOP 100,2021,12,37,Vánoční,Kryštof/karel Gott,Kryštof,I.richmond.p./universal Music
242256,CZ - SINGLES DIGITAL - TOP 100,2021,12,38,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,Dean Martin,Universal Music
242257,CZ - SINGLES DIGITAL - TOP 100,2021,12,39,Jingle Bell Rock,Bobby Helms,Bobby Helms,Universal Music
242258,CZ - SINGLES DIGITAL - TOP 100,2021,12,40,Vánoční,Johny Machette & Teri Blitzen,Johny Machette,Championship Music
242259,CZ - SINGLES DIGITAL - TOP 100,2021,12,41,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
242260,CZ - SINGLES DIGITAL - TOP 100,2021,12,42,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
242261,CZ - SINGLES DIGITAL - TOP 100,2021,12,43,Underneath the Tree,Kelly Clarkson,Kelly Clarkson,Sony Music
242262,CZ - SINGLES DIGITAL - TOP 100,2021,12,44,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
242263,CZ - SINGLES DIGITAL - TOP 100,2021,12,45,Zzzpět (skit),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
242264,CZ - SINGLES DIGITAL - TOP 100,2021,12,46,good 4 u,Olivia Rodrigo,Olivia Rodrigo,Universal Music
242265,CZ - SINGLES DIGITAL - TOP 100,2021,12,47,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
242266,CZ - SINGLES DIGITAL - TOP 100,2021,12,48,Beggin,Maneskin,Maneskin,Sony Music
242267,CZ - SINGLES DIGITAL - TOP 100,2021,12,49,Happy Xmas (War Is Over),John Lennon,John Lennon,Universal Music
242268,CZ - SINGLES DIGITAL - TOP 100,2021,12,50,It's the Most Wonderful Time of the Year,Andy Williams,Andy Williams,Sony Music
242269,CZ - SINGLES DIGITAL - TOP 100,2021,12,51,Ryba rybě,Janek Ledecký,Janek Ledecký,Supraphon
242270,CZ - SINGLES DIGITAL - TOP 100,2021,12,52,Merry Christmas,Ed Sheeran & Elton John,Ed Sheeran,Warner Music
242271,CZ - SINGLES DIGITAL - TOP 100,2021,12,53,Let It Snow! Let It Snow! Let It Snow!,Frank Sinatra,Frank Sinatra,Sony Music
242272,CZ - SINGLES DIGITAL - TOP 100,2021,12,54,Mistletoe,Justin Bieber,Justin Bieber,Universal Music
242273,CZ - SINGLES DIGITAL - TOP 100,2021,12,55,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
242274,CZ - SINGLES DIGITAL - TOP 100,2021,12,56,Rampampam,Minelli,Minelli,Warner Music
242275,CZ - SINGLES DIGITAL - TOP 100,2021,12,57,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
242276,CZ - SINGLES DIGITAL - TOP 100,2021,12,58,Vánoční,Jelen,Jelen,Singlton/universal Music
242277,CZ - SINGLES DIGITAL - TOP 100,2021,12,59,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton & Nightcrawlers,Riton,Sony Music
242278,CZ - SINGLES DIGITAL - TOP 100,2021,12,60,I WANNA BE YOUR SLAVE,Maneskin,Maneskin,Sony Music
242279,CZ - SINGLES DIGITAL - TOP 100,2021,12,61,Pepas,Farruko,Farruko,Sony Music
242280,CZ - SINGLES DIGITAL - TOP 100,2021,12,62,breeze,Samey,Samey,Universal Music
242281,CZ - SINGLES DIGITAL - TOP 100,2021,12,63,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
242282,CZ - SINGLES DIGITAL - TOP 100,2021,12,64,Milióóóny přání,Chinaski & Katka Knechtová,Chinaski,Brainzone
242283,CZ - SINGLES DIGITAL - TOP 100,2021,12,65,Tři oříšky,Iveta Bartošová,Iveta Bartošová,Warner Music
242284,CZ - SINGLES DIGITAL - TOP 100,2021,12,66,Podvod,Calin,Calin,Warner Music
242285,CZ - SINGLES DIGITAL - TOP 100,2021,12,67,Blinding Lights,The Weeknd,The Weeknd,Universal Music
242286,CZ - SINGLES DIGITAL - TOP 100,2021,12,68,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
242287,CZ - SINGLES DIGITAL - TOP 100,2021,12,69,Levitating,Dua Lipa,Dua Lipa,Warner Music
242288,CZ - SINGLES DIGITAL - TOP 100,2021,12,70,Infinity,Jaymes Young,Jaymes Young,Warner Music
242289,CZ - SINGLES DIGITAL - TOP 100,2021,12,71,Je mi fajn,Earth,Earth,Earth
242290,CZ - SINGLES DIGITAL - TOP 100,2021,12,72,Feliz Navidad,José Feliciano,José Feliciano,Sony Music
242291,CZ - SINGLES DIGITAL - TOP 100,2021,12,73,Štědrej večer nastal,Xindl X,Xindl X,Universal Music
242292,CZ - SINGLES DIGITAL - TOP 100,2021,12,74,Another Love,Tom Odell,Tom Odell,Sony Music
242293,CZ - SINGLES DIGITAL - TOP 100,2021,12,75,"V pytli (feat. White Russian, Nik Tendo & Karlo)",Smack,Smack,Archetyp 51/warner Music
242294,CZ - SINGLES DIGITAL - TOP 100,2021,12,76,S.P.J.D.,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
242295,CZ - SINGLES DIGITAL - TOP 100,2021,12,77,Ne (feat. Nik Tendo),Stein27,Stein27,Warner Music
242296,CZ - SINGLES DIGITAL - TOP 100,2021,12,78,Volám,Mirai,Mirai,Universal Music
242297,CZ - SINGLES DIGITAL - TOP 100,2021,12,79,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
242298,CZ - SINGLES DIGITAL - TOP 100,2021,12,80,MONTERO (Call Me By Your Name),Lil Nas X,Lil Nas X,Sony Music
242299,CZ - SINGLES DIGITAL - TOP 100,2021,12,81,MONEY,Lisa,Lisa,Universal Music
242300,CZ - SINGLES DIGITAL - TOP 100,2021,12,82,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
242301,CZ - SINGLES DIGITAL - TOP 100,2021,12,83,The Business,Tiësto,Tiësto,Warner Music
242302,CZ - SINGLES DIGITAL - TOP 100,2021,12,84,Holly Jolly Christmas,Michael Bublé,Michael Bublé,Warner Music
242303,CZ - SINGLES DIGITAL - TOP 100,2021,12,85,My Universe,Coldplay & Bts,Coldplay,Warner Music
242304,CZ - SINGLES DIGITAL - TOP 100,2021,12,86,Síla starejch vín,Škwor,Škwor,Supraphon
242305,CZ - SINGLES DIGITAL - TOP 100,2021,12,87,Wonderful Christmastime,Paul Mccartney,Paul Mccartney,Universal Music
242306,CZ - SINGLES DIGITAL - TOP 100,2021,12,88,Run,Onerepublic,Onerepublic,Universal Music
242307,CZ - SINGLES DIGITAL - TOP 100,2021,12,89,Merry Christmas Everyone,Shakin' Stevens,Shakin' Stevens,Warner Music
242308,CZ - SINGLES DIGITAL - TOP 100,2021,12,90,Oh My God,Adele,Adele,Sony Music
242309,CZ - SINGLES DIGITAL - TOP 100,2021,12,91,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
242310,CZ - SINGLES DIGITAL - TOP 100,2021,12,92,Nezměníš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
242311,CZ - SINGLES DIGITAL - TOP 100,2021,12,93,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
242312,CZ - SINGLES DIGITAL - TOP 100,2021,12,94,Sleigh Ride,The Ronettes,The Ronettes,Sony Music
242313,CZ - SINGLES DIGITAL - TOP 100,2021,12,95,Love Tonight,Shouse,Shouse,Ingrooves
242314,CZ - SINGLES DIGITAL - TOP 100,2021,12,96,Christmas Lights,Coldplay,Coldplay,Warner Music
242315,CZ - SINGLES DIGITAL - TOP 100,2021,12,97,Cheers,Rytmus & Viktor Sheen,Rytmus,Ruka Hore
242316,CZ - SINGLES DIGITAL - TOP 100,2021,12,98,Woman,Doja Cat,Doja Cat,Sony Music
242317,CZ - SINGLES DIGITAL - TOP 100,2021,12,99,Další rok,Smack,Smack,Archetyp 51/warner Music
242318,CZ - SINGLES DIGITAL - TOP 100,2021,12,100,Save Your Tears,The Weeknd,The Weeknd,Universal Music
236919,CZ - SINGLES DIGITAL - TOP 100,2021,2,1,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
236920,CZ - SINGLES DIGITAL - TOP 100,2021,2,2,Astronaut In the Ocean,Masked Wolf,Masked Wolf,Warner Music
236921,CZ - SINGLES DIGITAL - TOP 100,2021,2,3,drivers license,Olivia Rodrigo,Olivia Rodrigo,Universal Music
236922,CZ - SINGLES DIGITAL - TOP 100,2021,2,4,The Business,Tiësto,Tiësto,Warner Music
236923,CZ - SINGLES DIGITAL - TOP 100,2021,2,5,"Hlavy na hlavy (feat. Nik Tendo, Vercetti CG,...)",Robin Zoot,Robin Zoot,Universal Music
236924,CZ - SINGLES DIGITAL - TOP 100,2021,2,6,Mood (feat. iann dior),24kgoldn,24kgoldn,Sony Music
236925,CZ - SINGLES DIGITAL - TOP 100,2021,2,7,Blinding Lights,The Weeknd,The Weeknd,Universal Music
236926,CZ - SINGLES DIGITAL - TOP 100,2021,2,8,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
236927,CZ - SINGLES DIGITAL - TOP 100,2021,2,9,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
236928,CZ - SINGLES DIGITAL - TOP 100,2021,2,10,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
236929,CZ - SINGLES DIGITAL - TOP 100,2021,2,11,pápá (feat. Ben Cristovao & STEIN27),Fiedlerski,Fiedlerski,Universal Music
236930,CZ - SINGLES DIGITAL - TOP 100,2021,2,12,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
236931,CZ - SINGLES DIGITAL - TOP 100,2021,2,13,Save Your Tears,The Weeknd,The Weeknd,Universal Music
236932,CZ - SINGLES DIGITAL - TOP 100,2021,2,14,I přes to všechno,Mirai,Mirai,Universal Music
236933,CZ - SINGLES DIGITAL - TOP 100,2021,2,15,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
