hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
CZ - SINGLES DIGITAL - TOP 100,2021,05,,53,My Head & My Heart,Ava Max,Ava Max,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,54,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,55,Ride It,Regard,Regard,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,56,Emoce na Emoce,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,57,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,58,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,59,Lemonade (feat. Don Toliver & NAV),Internet Money & Guna,Internet Money,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,60,ROCKSTAR (feat. Roddy Ricch),Dababy,Dababy,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,61,RAPSTAR,Polo G,Polo G,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,62,Plakala,Divokej Bill,Divokej Bill,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,63,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,64,Dance Monkey,Tones And I,Tones And I,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,65,"Hlavy na hlavy (feat. Nik Tendo, Vercetti CG,...)",Robin Zoot,Robin Zoot,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,66,HOLIDAY,Lil Nas X,Lil Nas X,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,67,you broke me first,Tate Mcrae,Tate Mcrae,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,68,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,69,Heat Waves,Glass Animals,Glass Animals,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,70,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,71,Malá Biš,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,72,El Camino,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,73,Run,Onerepublic,Onerepublic,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,74,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
CZ - SINGLES DIGITAL - TOP 100,2021,05,,75,SugarCrash!,Ellyotto,Ellyotto,Nan
CZ - SINGLES DIGITAL - TOP 100,2021,05,,76,Believer,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,77,Zrovna jí to najelo (feat. Labello),Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,78,Shy Away,Twenty One Pilots,Twenty One Pilots,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,79,Další kámen,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,80,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,81,Freaks,Surf Curse,Surf Curse,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,82,Counting Stars,Onerepublic,Onerepublic,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,83,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
CZ - SINGLES DIGITAL - TOP 100,2021,05,,84,Choker,Twenty One Pilots,Twenty One Pilots,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,85,Real Slim Shady,Eminem,Eminem,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,86,my ex's best friend (feat. blackbear),Machine Gun Kelly,Machine Gun Kelly,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,87,Some Say,Nea,Nea,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,88,Rasputin (2021 Remix),Majestic & Boney M,Majestic,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,89,Tsunami,Divokej Bill,Divokej Bill,Supraphon
CZ - SINGLES DIGITAL - TOP 100,2021,05,,90,alibababigbass,Gleb,Gleb,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,91,Can´t Hold Us,Macklemore & Ryan Lewis Feat. Wanz,Macklemore,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,92,Highway to Hell,Ac/Dc,Ac,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,93,Bounce (feat. Yzomandias),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,94,Mlha,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,95,The Nights,Avicii,Avicii,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,96,Oceán,Earth,Earth,Earth
CZ - SINGLES DIGITAL - TOP 100,2021,05,,97,Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,Maroon 5,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,98,Someone to You,Banners,Banners,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,05,,99,Planeta Zombie,Fizistyle,Fizistyle,Records Dk
CZ - SINGLES DIGITAL - TOP 100,2021,05,,100,House Get Low (feat. Indigo & STEIN27),Kojo,Kojo,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,1,good 4 u,Olivia Rodrigo,Olivia Rodrigo,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,2,I WANNA BE YOUR SLAVE,Maneskin,Maneskin,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,3,Beggin,Maneskin,Maneskin,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,4,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton & Nightcrawlers,Riton,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,5,Lavazza,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,6,Levitating,Dua Lipa,Dua Lipa,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,7,MONTERO (Call Me By Your Name),Lil Nas X,Lil Nas X,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,8,Save Your Tears,The Weeknd,The Weeknd,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,9,ZITTI E BUONI,Maneskin,Maneskin,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,10,Wellerman,Nathan Evans & 220 Kid & Billen Ted,Nathan Evans,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,11,Astronaut In the Ocean,Masked Wolf,Masked Wolf,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,12,Kiss Me More (feat. SZA),Doja Cat,Doja Cat,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,13,The Business,Tiësto,Tiësto,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,14,Blinding Lights,The Weeknd,The Weeknd,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,15,Cover Me In Sunshine,P!Nk & Willow Sage Hart,P!Nk,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,16,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,17,deja vu,Olivia Rodrigo,Olivia Rodrigo,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,18,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,19,goosebumps,Travis Scott,Travis Scott,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,20,Poznamenaný (feat. Viktor Sheen),Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,21,Mizim v davu,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,22,Love Tonight,Shouse,Shouse,Ingrooves
CZ - SINGLES DIGITAL - TOP 100,2021,06,,23,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,24,Peaches (feat. Daniel Caesar & GIVEON),Justin Bieber,Justin Bieber,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,25,Your Love (9PM),Atb & Topic & A7S,Atb,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,26,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,27,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,28,Run,Onerepublic,Onerepublic,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,29,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,30,Tututu,Robin Zoot,Robin Zoot,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,31,Daň,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,32,Build a Bitch,Bella Poarch,Bella Poarch,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,33,I přes to všechno,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,34,Mood (feat. iann dior),24Kgoldn,24Kgoldn,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,35,Another Love,Tom Odell,Tom Odell,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,36,drivers license,Olivia Rodrigo,Olivia Rodrigo,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,37,BodyBag,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,38,Butter,Bts,Bts,Bighit Entertainment
CZ - SINGLES DIGITAL - TOP 100,2021,06,,39,Tělo,Ewa Farna,Ewa Farna,Ewolution
CZ - SINGLES DIGITAL - TOP 100,2021,06,,40,Wasted Love (feat. Lagique),Ofenbach,Ofenbach,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,41,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,42,BED,Joel Corry & Raye & David Guetta,Joel Corry,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,43,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,44,Beckham,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,45,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,46,Back to Life (Birthdae),Scurtdae,Scurtdae,Nan
CZ - SINGLES DIGITAL - TOP 100,2021,06,,47,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,48,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,49,pápá (feat. Ben Cristovao & STEIN27),Fiedlerski,Fiedlerski,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,50,Je mi fajn,Earth,Earth,Earth
CZ - SINGLES DIGITAL - TOP 100,2021,06,,51,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,52,Freaks,Surf Curse,Surf Curse,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,53,Rasputin (2021 Remix),Majestic & Boney M,Majestic,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,54,Heartbreak Anthem,"Galantis, David Guetta & Little Mix","Galantis, David Guetta",Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,55,PTK OG,P T K,P T K,Iced Out Ptk
CZ - SINGLES DIGITAL - TOP 100,2021,06,,56,Volám,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,57,Síla starejch vín,Škwor,Škwor,Supraphon
CZ - SINGLES DIGITAL - TOP 100,2021,06,,58,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,59,Roses,Saint Jhn,Saint Jhn,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,60,Luna,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,61,Praha 90210,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,62,Breaking Me,Topic,Topic,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,63,Body (Remix),Tion Wayne & Russ Millions,Tion Wayne,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,64,Bony a Drip,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,65,Ride It,Regard,Regard,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,66,Runaway,Aurora,Aurora,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,67,traitor,Olivia Rodrigo,Olivia Rodrigo,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,68,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,69,Roteiro,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,70,Leave the Door Open,"Bruno Mars, Anderson .Paak & Silk Sonic","Bruno Mars, Anderson .Paak",Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,71,Arcade,Duncan Laurence,Duncan Laurence,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,72,"Hlavy na hlavy (feat. Nik Tendo, Vercetti CG,...)",Robin Zoot,Robin Zoot,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,73,Celý ráno prší,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,74,Heat Waves,Glass Animals,Glass Animals,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,75,Nadstandard,P T K,P T K,Iced Out Ptk
CZ - SINGLES DIGITAL - TOP 100,2021,06,,76,happier,Olivia Rodrigo,Olivia Rodrigo,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,77,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,78,CORALINE,Maneskin,Maneskin,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,79,Plakala,Divokej Bill,Divokej Bill,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,80,Emoce na Emoce,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,81,My Head & My Heart,Ava Max,Ava Max,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,82,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,83,Kings & Queens,Ava Max,Ava Max,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,84,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,85,Nemám strach (feat. Vercetti CG),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,86,Dance Monkey,Tones And I,Tones And I,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,87,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,88,El Camino,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,89,High To Low,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,90,Lalalalalalalalalala,Mikolas Josef,Mikolas Josef,Vivienne Records
CZ - SINGLES DIGITAL - TOP 100,2021,06,,91,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,92,Leon Goretzka,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,93,Counting Stars,Onerepublic,Onerepublic,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,94,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,95,Lost Cause,Billie Eilish,Billie Eilish,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,96,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
CZ - SINGLES DIGITAL - TOP 100,2021,06,,97,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,98,Higher Power,Coldplay,Coldplay,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,99,Believer,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,06,,100,Zrovna jí to najelo (feat. Labello),Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,1,Beggin,Maneskin,Maneskin,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,2,I WANNA BE YOUR SLAVE,Maneskin,Maneskin,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,3,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,4,good 4 u,Olivia Rodrigo,Olivia Rodrigo,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,5,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
CZ - SINGLES DIGITAL - TOP 100,2021,07,,6,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton & Nightcrawlers,Riton,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,7,Levitating,Dua Lipa,Dua Lipa,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,8,MONTERO (Call Me By Your Name),Lil Nas X,Lil Nas X,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,9,Save Your Tears,The Weeknd,The Weeknd,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,10,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,11,Wellerman,Nathan Evans & 220 Kid & Billen Ted,Nathan Evans,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,12,The Business,Tiësto,Tiësto,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,13,Run,Onerepublic,Onerepublic,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,14,Volám,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,15,Kiss Me More (feat. SZA),Doja Cat,Doja Cat,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,16,Astronaut In the Ocean,Masked Wolf,Masked Wolf,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,17,Wasted Love (feat. Lagique),Ofenbach,Ofenbach,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,18,Blinding Lights,The Weeknd,The Weeknd,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,19,Love Tonight,Shouse,Shouse,Ingrooves
CZ - SINGLES DIGITAL - TOP 100,2021,07,,20,Till I Die (feat. Nik Tendo & Yzomandias),Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,21,ZITTI E BUONI,Maneskin,Maneskin,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,22,goosebumps,Travis Scott,Travis Scott,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,23,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,24,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,25,Cover Me In Sunshine,P!Nk & Willow Sage Hart,P!Nk,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,26,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,27,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,28,Your Love (9PM),Atb & Topic & A7S,Atb,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,29,Lavazza,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,30,Peaches (feat. Daniel Caesar & GIVEON),Justin Bieber,Justin Bieber,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,31,Rasputin (2021 Remix),Majestic & Boney M,Majestic,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,32,Heartbreak Anthem,"Galantis, David Guetta & Little Mix","Galantis, David Guetta",Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,33,Mood (feat. iann dior),24Kgoldn,24Kgoldn,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,34,Bubliny,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,35,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,36,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,37,Mizim v davu,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,38,BED,Joel Corry & Raye & David Guetta,Joel Corry,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,39,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,40,I přes to všechno,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,41,Heat Waves,Glass Animals,Glass Animals,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,42,Back to Life (Birthdae),Scurtdae,Scurtdae,Nan
CZ - SINGLES DIGITAL - TOP 100,2021,07,,43,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,44,Another Love,Tom Odell,Tom Odell,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,45,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,46,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,47,Freaks,Surf Curse,Surf Curse,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,48,Síla starejch vín,Škwor,Škwor,Supraphon
CZ - SINGLES DIGITAL - TOP 100,2021,07,,49,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,50,deja vu,Olivia Rodrigo,Olivia Rodrigo,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,51,BodyBag,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,52,Dinero,Trinidad Cardona,Trinidad Cardona,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,53,Je mi fajn,Earth,Earth,Earth
CZ - SINGLES DIGITAL - TOP 100,2021,07,,54,Daň,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,55,Jednou jsem slíbil (feat. Kryštof),Lipo,Lipo,Autentik Music/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,56,drivers license,Olivia Rodrigo,Olivia Rodrigo,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,57,Tututu,Robin Zoot,Robin Zoot,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,58,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,59,pápá (feat. Ben Cristovao & STEIN27),Fiedlerski,Fiedlerski,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,60,Build a Bitch,Bella Poarch,Bella Poarch,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,61,Budem se mít fajn,Sergei Barracuda,Sergei Barracuda,Skerocuda
CZ - SINGLES DIGITAL - TOP 100,2021,07,,62,Plakala,Divokej Bill,Divokej Bill,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,63,Poznamenaný (feat. Viktor Sheen),Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,64,Nolimit (feat. Earth),Albi John Brix,Albi John Brix,Nan
CZ - SINGLES DIGITAL - TOP 100,2021,07,,65,PTK OG,P T K,P T K,Iced Out Ptk
CZ - SINGLES DIGITAL - TOP 100,2021,07,,66,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,67,Higher Power,Coldplay,Coldplay,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,68,Roses,Saint Jhn,Saint Jhn,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,69,Motley Crew,Post Malone,Post Malone,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2021,07,,70,Tělo,Ewa Farna,Ewa Farna,Ewolution
CZ - SINGLES DIGITAL - TOP 100,2021,07,,71,Breaking Me,Topic,Topic,Universal Music
