,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
82,CZ - SINGLES DIGITAL - TOP 100,2021,11,83,Bored,Billie Eilish,Billie Eilish,Universal Music
83,CZ - SINGLES DIGITAL - TOP 100,2021,11,84,Don't Be Shy,Tiësto & Karol G,Tiësto,Warner Music
84,CZ - SINGLES DIGITAL - TOP 100,2021,11,85,Sám doma,Earth,Earth,Earth
85,CZ - SINGLES DIGITAL - TOP 100,2021,11,86,goosebumps,Travis Scott,Travis Scott,Sony Music
86,CZ - SINGLES DIGITAL - TOP 100,2021,11,87,All I Want For Christmas Is You,Mariah Carey,Mariah Carey,Sony Music
87,CZ - SINGLES DIGITAL - TOP 100,2021,11,88,This Could Be Us,Rae Sremmurd,Rae Sremmurd,Universal Music
88,CZ - SINGLES DIGITAL - TOP 100,2021,11,89,Tsunami,Divokej Bill,Divokej Bill,Supraphon
89,CZ - SINGLES DIGITAL - TOP 100,2021,11,90,Dopis v láhvi,Earth,Earth,Earth
90,CZ - SINGLES DIGITAL - TOP 100,2021,11,91,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
91,CZ - SINGLES DIGITAL - TOP 100,2021,11,92,My Heart Goes (La Di Da),Becky Hill,Becky Hill,Universal Music
92,CZ - SINGLES DIGITAL - TOP 100,2021,11,93,ESCAPE PLAN,Travis Scott,Travis Scott,Sony Music
93,CZ - SINGLES DIGITAL - TOP 100,2021,11,94,Atlantída,Miro Žbirka,Miro Žbirka,Universal Music
94,CZ - SINGLES DIGITAL - TOP 100,2021,11,95,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
95,CZ - SINGLES DIGITAL - TOP 100,2021,11,96,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
96,CZ - SINGLES DIGITAL - TOP 100,2021,11,97,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
97,CZ - SINGLES DIGITAL - TOP 100,2021,11,98,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
98,CZ - SINGLES DIGITAL - TOP 100,2021,11,99,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
99,CZ - SINGLES DIGITAL - TOP 100,2021,11,100,Counting Stars,Onerepublic,Onerepublic,Universal Music
0,CZ - SINGLES DIGITAL - TOP 100,2021,12,1,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
1,CZ - SINGLES DIGITAL - TOP 100,2021,12,2,All I Want For Christmas Is You,Mariah Carey,Mariah Carey,Sony Music
2,CZ - SINGLES DIGITAL - TOP 100,2021,12,3,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
3,CZ - SINGLES DIGITAL - TOP 100,2021,12,4,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
4,CZ - SINGLES DIGITAL - TOP 100,2021,12,5,"Příběhy, sny",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
5,CZ - SINGLES DIGITAL - TOP 100,2021,12,6,abcdefu,Gayle,Gayle,Warner Music
6,CZ - SINGLES DIGITAL - TOP 100,2021,12,7,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
7,CZ - SINGLES DIGITAL - TOP 100,2021,12,8,Jedna dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
8,CZ - SINGLES DIGITAL - TOP 100,2021,12,9,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
9,CZ - SINGLES DIGITAL - TOP 100,2021,12,10,Last Christmas,Wham!,Wham!,Sony Music
10,CZ - SINGLES DIGITAL - TOP 100,2021,12,11,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
11,CZ - SINGLES DIGITAL - TOP 100,2021,12,12,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/warner Music
12,CZ - SINGLES DIGITAL - TOP 100,2021,12,13,Baby Shark (feat. Robin Zoot),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
13,CZ - SINGLES DIGITAL - TOP 100,2021,12,14,Spaceship,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
14,CZ - SINGLES DIGITAL - TOP 100,2021,12,15,Nostalgie,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
15,CZ - SINGLES DIGITAL - TOP 100,2021,12,16,Lavazza,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
16,CZ - SINGLES DIGITAL - TOP 100,2021,12,17,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
17,CZ - SINGLES DIGITAL - TOP 100,2021,12,18,Highway,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
18,CZ - SINGLES DIGITAL - TOP 100,2021,12,19,Heat Waves,Glass Animals,Glass Animals,Universal Music
19,CZ - SINGLES DIGITAL - TOP 100,2021,12,20,Easy On Me,Adele,Adele,Sony Music
20,CZ - SINGLES DIGITAL - TOP 100,2021,12,21,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
21,CZ - SINGLES DIGITAL - TOP 100,2021,12,22,Vice City (feat. Hugo Toxxx),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
22,CZ - SINGLES DIGITAL - TOP 100,2021,12,23,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
23,CZ - SINGLES DIGITAL - TOP 100,2021,12,24,Rockin' Around The Christmas Tree,Brenda Lee,Brenda Lee,Universal Music
24,CZ - SINGLES DIGITAL - TOP 100,2021,12,25,Co lidi udělaj,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
25,CZ - SINGLES DIGITAL - TOP 100,2021,12,26,Snowman,Sia,Sia,Warner Music
26,CZ - SINGLES DIGITAL - TOP 100,2021,12,27,pro love,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
27,CZ - SINGLES DIGITAL - TOP 100,2021,12,28,No Hands,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
28,CZ - SINGLES DIGITAL - TOP 100,2021,12,29,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
29,CZ - SINGLES DIGITAL - TOP 100,2021,12,30,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
30,CZ - SINGLES DIGITAL - TOP 100,2021,12,31,INDUSTRY BABY,Lil Nas X & Jack Harlow,Lil Nas X,Sony Music
31,CZ - SINGLES DIGITAL - TOP 100,2021,12,32,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
32,CZ - SINGLES DIGITAL - TOP 100,2021,12,33,It's Beginning To Look A Lot Like Christmas,Michael Bublé,Michael Bublé,Warner Music
33,CZ - SINGLES DIGITAL - TOP 100,2021,12,34,Santa Tell Me,Ariana Grande,Ariana Grande,Universal Music
34,CZ - SINGLES DIGITAL - TOP 100,2021,12,35,Toxic,Boywithuke,Boywithuke,Universal Music
35,CZ - SINGLES DIGITAL - TOP 100,2021,12,36,Do It To It (feat. Cherish),Acraze,Acraze,Universal Music
36,CZ - SINGLES DIGITAL - TOP 100,2021,12,37,Vánoční,Kryštof/karel Gott,Kryštof,I.richmond.p./universal Music
37,CZ - SINGLES DIGITAL - TOP 100,2021,12,38,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,Dean Martin,Universal Music
38,CZ - SINGLES DIGITAL - TOP 100,2021,12,39,Jingle Bell Rock,Bobby Helms,Bobby Helms,Universal Music
39,CZ - SINGLES DIGITAL - TOP 100,2021,12,40,Vánoční,Johny Machette & Teri Blitzen,Johny Machette,Championship Music
40,CZ - SINGLES DIGITAL - TOP 100,2021,12,41,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
41,CZ - SINGLES DIGITAL - TOP 100,2021,12,42,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
42,CZ - SINGLES DIGITAL - TOP 100,2021,12,43,Underneath the Tree,Kelly Clarkson,Kelly Clarkson,Sony Music
43,CZ - SINGLES DIGITAL - TOP 100,2021,12,44,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
44,CZ - SINGLES DIGITAL - TOP 100,2021,12,45,Zzzpět (skit),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
45,CZ - SINGLES DIGITAL - TOP 100,2021,12,46,good 4 u,Olivia Rodrigo,Olivia Rodrigo,Universal Music
46,CZ - SINGLES DIGITAL - TOP 100,2021,12,47,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
47,CZ - SINGLES DIGITAL - TOP 100,2021,12,48,Beggin,Maneskin,Maneskin,Sony Music
48,CZ - SINGLES DIGITAL - TOP 100,2021,12,49,Happy Xmas (War Is Over),John Lennon,John Lennon,Universal Music
49,CZ - SINGLES DIGITAL - TOP 100,2021,12,50,It's the Most Wonderful Time of the Year,Andy Williams,Andy Williams,Sony Music
50,CZ - SINGLES DIGITAL - TOP 100,2021,12,51,Ryba rybě,Janek Ledecký,Janek Ledecký,Supraphon
51,CZ - SINGLES DIGITAL - TOP 100,2021,12,52,Merry Christmas,Ed Sheeran & Elton John,Ed Sheeran,Warner Music
52,CZ - SINGLES DIGITAL - TOP 100,2021,12,53,Let It Snow! Let It Snow! Let It Snow!,Frank Sinatra,Frank Sinatra,Sony Music
53,CZ - SINGLES DIGITAL - TOP 100,2021,12,54,Mistletoe,Justin Bieber,Justin Bieber,Universal Music
54,CZ - SINGLES DIGITAL - TOP 100,2021,12,55,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
55,CZ - SINGLES DIGITAL - TOP 100,2021,12,56,Rampampam,Minelli,Minelli,Warner Music
56,CZ - SINGLES DIGITAL - TOP 100,2021,12,57,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
57,CZ - SINGLES DIGITAL - TOP 100,2021,12,58,Vánoční,Jelen,Jelen,Singlton/universal Music
58,CZ - SINGLES DIGITAL - TOP 100,2021,12,59,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton & Nightcrawlers,Riton,Sony Music
59,CZ - SINGLES DIGITAL - TOP 100,2021,12,60,I WANNA BE YOUR SLAVE,Maneskin,Maneskin,Sony Music
60,CZ - SINGLES DIGITAL - TOP 100,2021,12,61,Pepas,Farruko,Farruko,Sony Music
61,CZ - SINGLES DIGITAL - TOP 100,2021,12,62,breeze,Samey,Samey,Universal Music
62,CZ - SINGLES DIGITAL - TOP 100,2021,12,63,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
63,CZ - SINGLES DIGITAL - TOP 100,2021,12,64,Milióóóny přání,Chinaski & Katka Knechtová,Chinaski,Brainzone
64,CZ - SINGLES DIGITAL - TOP 100,2021,12,65,Tři oříšky,Iveta Bartošová,Iveta Bartošová,Warner Music
65,CZ - SINGLES DIGITAL - TOP 100,2021,12,66,Podvod,Calin,Calin,Warner Music
66,CZ - SINGLES DIGITAL - TOP 100,2021,12,67,Blinding Lights,The Weeknd,The Weeknd,Universal Music
67,CZ - SINGLES DIGITAL - TOP 100,2021,12,68,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
68,CZ - SINGLES DIGITAL - TOP 100,2021,12,69,Levitating,Dua Lipa,Dua Lipa,Warner Music
69,CZ - SINGLES DIGITAL - TOP 100,2021,12,70,Infinity,Jaymes Young,Jaymes Young,Warner Music
70,CZ - SINGLES DIGITAL - TOP 100,2021,12,71,Je mi fajn,Earth,Earth,Earth
71,CZ - SINGLES DIGITAL - TOP 100,2021,12,72,Feliz Navidad,José Feliciano,José Feliciano,Sony Music
72,CZ - SINGLES DIGITAL - TOP 100,2021,12,73,Štědrej večer nastal,Xindl X,Xindl X,Universal Music
73,CZ - SINGLES DIGITAL - TOP 100,2021,12,74,Another Love,Tom Odell,Tom Odell,Sony Music
74,CZ - SINGLES DIGITAL - TOP 100,2021,12,75,"V pytli (feat. White Russian, Nik Tendo & Karlo)",Smack,Smack,Archetyp 51/warner Music
75,CZ - SINGLES DIGITAL - TOP 100,2021,12,76,S.P.J.D.,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
76,CZ - SINGLES DIGITAL - TOP 100,2021,12,77,Ne (feat. Nik Tendo),Stein27,Stein27,Warner Music
77,CZ - SINGLES DIGITAL - TOP 100,2021,12,78,Volám,Mirai,Mirai,Universal Music
78,CZ - SINGLES DIGITAL - TOP 100,2021,12,79,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
79,CZ - SINGLES DIGITAL - TOP 100,2021,12,80,MONTERO (Call Me By Your Name),Lil Nas X,Lil Nas X,Sony Music
80,CZ - SINGLES DIGITAL - TOP 100,2021,12,81,MONEY,Lisa,Lisa,Universal Music
81,CZ - SINGLES DIGITAL - TOP 100,2021,12,82,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
82,CZ - SINGLES DIGITAL - TOP 100,2021,12,83,The Business,Tiësto,Tiësto,Warner Music
83,CZ - SINGLES DIGITAL - TOP 100,2021,12,84,Holly Jolly Christmas,Michael Bublé,Michael Bublé,Warner Music
84,CZ - SINGLES DIGITAL - TOP 100,2021,12,85,My Universe,Coldplay & Bts,Coldplay,Warner Music
85,CZ - SINGLES DIGITAL - TOP 100,2021,12,86,Síla starejch vín,Škwor,Škwor,Supraphon
86,CZ - SINGLES DIGITAL - TOP 100,2021,12,87,Wonderful Christmastime,Paul Mccartney,Paul Mccartney,Universal Music
87,CZ - SINGLES DIGITAL - TOP 100,2021,12,88,Run,Onerepublic,Onerepublic,Universal Music
88,CZ - SINGLES DIGITAL - TOP 100,2021,12,89,Merry Christmas Everyone,Shakin' Stevens,Shakin' Stevens,Warner Music
89,CZ - SINGLES DIGITAL - TOP 100,2021,12,90,Oh My God,Adele,Adele,Sony Music
90,CZ - SINGLES DIGITAL - TOP 100,2021,12,91,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
91,CZ - SINGLES DIGITAL - TOP 100,2021,12,92,Nezměníš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
92,CZ - SINGLES DIGITAL - TOP 100,2021,12,93,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
93,CZ - SINGLES DIGITAL - TOP 100,2021,12,94,Sleigh Ride,The Ronettes,The Ronettes,Sony Music
94,CZ - SINGLES DIGITAL - TOP 100,2021,12,95,Love Tonight,Shouse,Shouse,Ingrooves
95,CZ - SINGLES DIGITAL - TOP 100,2021,12,96,Christmas Lights,Coldplay,Coldplay,Warner Music
96,CZ - SINGLES DIGITAL - TOP 100,2021,12,97,Cheers,Rytmus & Viktor Sheen,Rytmus,Ruka Hore
97,CZ - SINGLES DIGITAL - TOP 100,2021,12,98,Woman,Doja Cat,Doja Cat,Sony Music
98,CZ - SINGLES DIGITAL - TOP 100,2021,12,99,Další rok,Smack,Smack,Archetyp 51/warner Music
99,CZ - SINGLES DIGITAL - TOP 100,2021,12,100,Save Your Tears,The Weeknd,The Weeknd,Universal Music
0,CZ - SINGLES DIGITAL - TOP 100,2021,2,1,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
1,CZ - SINGLES DIGITAL - TOP 100,2021,2,2,Astronaut In the Ocean,Masked Wolf,Masked Wolf,Warner Music
2,CZ - SINGLES DIGITAL - TOP 100,2021,2,3,drivers license,Olivia Rodrigo,Olivia Rodrigo,Universal Music
3,CZ - SINGLES DIGITAL - TOP 100,2021,2,4,The Business,Tiësto,Tiësto,Warner Music
4,CZ - SINGLES DIGITAL - TOP 100,2021,2,5,"Hlavy na hlavy (feat. Nik Tendo, Vercetti CG,...)",Robin Zoot,Robin Zoot,Universal Music
5,CZ - SINGLES DIGITAL - TOP 100,2021,2,6,Mood (feat. iann dior),24kgoldn,24kgoldn,Sony Music
6,CZ - SINGLES DIGITAL - TOP 100,2021,2,7,Blinding Lights,The Weeknd,The Weeknd,Universal Music
7,CZ - SINGLES DIGITAL - TOP 100,2021,2,8,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
8,CZ - SINGLES DIGITAL - TOP 100,2021,2,9,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
9,CZ - SINGLES DIGITAL - TOP 100,2021,2,10,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
10,CZ - SINGLES DIGITAL - TOP 100,2021,2,11,pápá (feat. Ben Cristovao & STEIN27),Fiedlerski,Fiedlerski,Universal Music
11,CZ - SINGLES DIGITAL - TOP 100,2021,2,12,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
12,CZ - SINGLES DIGITAL - TOP 100,2021,2,13,Save Your Tears,The Weeknd,The Weeknd,Universal Music
13,CZ - SINGLES DIGITAL - TOP 100,2021,2,14,I přes to všechno,Mirai,Mirai,Universal Music
14,CZ - SINGLES DIGITAL - TOP 100,2021,2,15,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
15,CZ - SINGLES DIGITAL - TOP 100,2021,2,16,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
16,CZ - SINGLES DIGITAL - TOP 100,2021,2,17,BodyBag,Yzomandias,Yzomandias,Milion+ Ent./universal Music
17,CZ - SINGLES DIGITAL - TOP 100,2021,2,18,goosebumps,Travis Scott,Travis Scott,Sony Music
18,CZ - SINGLES DIGITAL - TOP 100,2021,2,19,Je mi fajn,Earth,Earth,Earth
19,CZ - SINGLES DIGITAL - TOP 100,2021,2,20,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
20,CZ - SINGLES DIGITAL - TOP 100,2021,2,21,Designer Flow,Yzomandias,Yzomandias,Milion+ Ent./universal Music
21,CZ - SINGLES DIGITAL - TOP 100,2021,2,22,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
22,CZ - SINGLES DIGITAL - TOP 100,2021,2,23,Whoopty,Cj,Cj,Warner Music
23,CZ - SINGLES DIGITAL - TOP 100,2021,2,24,Malá Biš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
24,CZ - SINGLES DIGITAL - TOP 100,2021,2,25,you broke me first,Tate Mcrae,Tate Mcrae,Sony Music
25,CZ - SINGLES DIGITAL - TOP 100,2021,2,26,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
26,CZ - SINGLES DIGITAL - TOP 100,2021,2,27,Amnezia (feat. Nik Tendo & Smack),Yzomandias,Yzomandias,Milion+ Ent./universal Music
27,CZ - SINGLES DIGITAL - TOP 100,2021,2,28,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
28,CZ - SINGLES DIGITAL - TOP 100,2021,2,29,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
29,CZ - SINGLES DIGITAL - TOP 100,2021,2,30,Lemonade (feat. Don Toliver & NAV),Internet Money & Guna,Internet Money,Universal Music
30,CZ - SINGLES DIGITAL - TOP 100,2021,2,31,Breaking Me,Topic,Topic,Universal Music
31,CZ - SINGLES DIGITAL - TOP 100,2021,2,32,Roses,Saint Jhn,Saint Jhn,Sony Music
32,CZ - SINGLES DIGITAL - TOP 100,2021,2,33,HOLIDAY,Lil Nas X,Lil Nas X,Sony Music
33,CZ - SINGLES DIGITAL - TOP 100,2021,2,34,Rauš,Yzomandias,Yzomandias,Milion+ Ent./universal Music
34,CZ - SINGLES DIGITAL - TOP 100,2021,2,35,JTNJD All-Star MegaRemix,Yzomandias,Yzomandias,Milion+ Ent./universal Music
35,CZ - SINGLES DIGITAL - TOP 100,2021,2,36,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
36,CZ - SINGLES DIGITAL - TOP 100,2021,2,37,Some Say,Nea,Nea,Sony Music
37,CZ - SINGLES DIGITAL - TOP 100,2021,2,38,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
38,CZ - SINGLES DIGITAL - TOP 100,2021,2,39,Levitating,Dua Lipa,Dua Lipa,Warner Music
39,CZ - SINGLES DIGITAL - TOP 100,2021,2,40,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
40,CZ - SINGLES DIGITAL - TOP 100,2021,2,41,Therefore I Am,Billie Eilish,Billie Eilish,Universal Music
41,CZ - SINGLES DIGITAL - TOP 100,2021,2,42,Planeta Zombie,Fizistyle,Fizistyle,Records Dk
42,CZ - SINGLES DIGITAL - TOP 100,2021,2,43,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
43,CZ - SINGLES DIGITAL - TOP 100,2021,2,44,my ex's best friend (feat. blackbear),Machine Gun Kelly,Machine Gun Kelly,Universal Music
44,CZ - SINGLES DIGITAL - TOP 100,2021,2,45,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
45,CZ - SINGLES DIGITAL - TOP 100,2021,2,46,Emoce na Emoce,Ektor,Ektor,Detektor/universal Music
46,CZ - SINGLES DIGITAL - TOP 100,2021,2,47,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
47,CZ - SINGLES DIGITAL - TOP 100,2021,2,48,Push To Start,Yzomandias,Yzomandias,Milion+ Ent./universal Music
48,CZ - SINGLES DIGITAL - TOP 100,2021,2,49,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
49,CZ - SINGLES DIGITAL - TOP 100,2021,2,50,ROCKSTAR (feat. Roddy Ricch),Dababy,Dababy,Universal Music
50,CZ - SINGLES DIGITAL - TOP 100,2021,2,51,Dance Monkey,Tones And I,Tones And I,Warner Music
51,CZ - SINGLES DIGITAL - TOP 100,2021,2,52,Streets,Doja Cat,Doja Cat,Sony Music
52,CZ - SINGLES DIGITAL - TOP 100,2021,2,53,Prisoner (feat. Dua Lipa),Miley Cyrus,Miley Cyrus,Sony Music
53,CZ - SINGLES DIGITAL - TOP 100,2021,2,54,Ride It,Regard,Regard,Sony Music
54,CZ - SINGLES DIGITAL - TOP 100,2021,2,55,What You Know Bout Love,Pop Smoke,Pop Smoke,Universal Music
55,CZ - SINGLES DIGITAL - TOP 100,2021,2,56,Goosebumps,Hvme,Hvme,Sony Music
56,CZ - SINGLES DIGITAL - TOP 100,2021,2,57,Bad Man Song (feat. Ca$hanova Bulhar),Smack,Smack,Archetyp 51/warner Music
57,CZ - SINGLES DIGITAL - TOP 100,2021,2,58,Anyone,Justin Bieber,Justin Bieber,Universal Music
58,CZ - SINGLES DIGITAL - TOP 100,2021,2,59,Afterglow,Ed Sheeran,Ed Sheeran,Warner Music
59,CZ - SINGLES DIGITAL - TOP 100,2021,2,60,Bounce (feat. Yzomandias),Calin,Calin,Mike Roft Records/warner Music
60,CZ - SINGLES DIGITAL - TOP 100,2021,2,61,Kings & Queens,Ava Max,Ava Max,Warner Music
61,CZ - SINGLES DIGITAL - TOP 100,2021,2,62,Dlouhý noci,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
62,CZ - SINGLES DIGITAL - TOP 100,2021,2,63,Zrovna jí to najelo (feat. Labello),Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
63,CZ - SINGLES DIGITAL - TOP 100,2021,2,64,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
64,CZ - SINGLES DIGITAL - TOP 100,2021,2,65,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
65,CZ - SINGLES DIGITAL - TOP 100,2021,2,66,Zdál se mi o tobě sen (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
66,CZ - SINGLES DIGITAL - TOP 100,2021,2,67,Mlha,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
67,CZ - SINGLES DIGITAL - TOP 100,2021,2,68,Rozdíl mezi náma (feat. Ektor),Yzomandias,Yzomandias,Milion+ Ent./universal Music
68,CZ - SINGLES DIGITAL - TOP 100,2021,2,69,365247 (feat. Koky),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
69,CZ - SINGLES DIGITAL - TOP 100,2021,2,70,Síla starejch vín,Škwor,Škwor,Supraphon
70,CZ - SINGLES DIGITAL - TOP 100,2021,2,71,positions,Ariana Grande,Ariana Grande,Universal Music
71,CZ - SINGLES DIGITAL - TOP 100,2021,2,72,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
72,CZ - SINGLES DIGITAL - TOP 100,2021,2,73,Někdy je míň víc (feat. Koky),Yzomandias,Yzomandias,Milion+ Ent./universal Music
73,CZ - SINGLES DIGITAL - TOP 100,2021,2,74,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
74,CZ - SINGLES DIGITAL - TOP 100,2021,2,75,Lalala,Grey256,Grey256,Warner Music
75,CZ - SINGLES DIGITAL - TOP 100,2021,2,76,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
76,CZ - SINGLES DIGITAL - TOP 100,2021,2,77,Lalalalalalalalalala,Mikolas Josef,Mikolas Josef,Vivienne Records
77,CZ - SINGLES DIGITAL - TOP 100,2021,2,78,Kouř (feat. Ektor),Sergei Barracuda,Sergei Barracuda,Skerocuda
78,CZ - SINGLES DIGITAL - TOP 100,2021,2,79,Someone to You,Banners,Banners,Universal Music
79,CZ - SINGLES DIGITAL - TOP 100,2021,2,80,Come & Go,Juice Wrld,Juice Wrld,Universal Music
80,CZ - SINGLES DIGITAL - TOP 100,2021,2,81,In Your Eyes,Robin Schulz & Alida,Robin Schulz,Warner Music
81,CZ - SINGLES DIGITAL - TOP 100,2021,2,82,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
82,CZ - SINGLES DIGITAL - TOP 100,2021,2,83,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
83,CZ - SINGLES DIGITAL - TOP 100,2021,2,84,Loyal (feat. Robin Zoot & Young Leosia),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
84,CZ - SINGLES DIGITAL - TOP 100,2021,2,85,Robbery,Juice Wrld,Juice Wrld,Universal Music
85,CZ - SINGLES DIGITAL - TOP 100,2021,2,86,Plakala,Divokej Bill,Divokej Bill,Warner Music
86,CZ - SINGLES DIGITAL - TOP 100,2021,2,87,Golden,Harry Styles,Harry Styles,Sony Music
87,CZ - SINGLES DIGITAL - TOP 100,2021,2,88,Arcade,Duncan Laurence,Duncan Laurence,Universal Music
88,CZ - SINGLES DIGITAL - TOP 100,2021,2,89,Believer,Imagine Dragons,Imagine Dragons,Universal Music
89,CZ - SINGLES DIGITAL - TOP 100,2021,2,90,I'm not Pretty,Jessica,Jessica,
90,CZ - SINGLES DIGITAL - TOP 100,2021,2,91,Another Love,Tom Odell,Tom Odell,Sony Music
91,CZ - SINGLES DIGITAL - TOP 100,2021,2,92,Wonder,Shawn Mendes,Shawn Mendes,Universal Music
92,CZ - SINGLES DIGITAL - TOP 100,2021,2,93,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
93,CZ - SINGLES DIGITAL - TOP 100,2021,2,94,Memories,David Guetta Feat. Kid Cudi,David Guetta Feat. Kid Cudi,Warner Music
94,CZ - SINGLES DIGITAL - TOP 100,2021,2,95,Paparazzi,Kim Dracula,Kim Dracula,
95,CZ - SINGLES DIGITAL - TOP 100,2021,2,96,Malá dáma,Kabát,Kabát,Warner Music
96,CZ - SINGLES DIGITAL - TOP 100,2021,2,97,Arcade (feat. Nik Tendo),Fobia Kid,Fobia Kid,Universal Music
97,CZ - SINGLES DIGITAL - TOP 100,2021,2,98,Díky,Rest,Rest,Ty Nikdy/warner Music
98,CZ - SINGLES DIGITAL - TOP 100,2021,2,99,Snowman,Sia,Sia,Warner Music
