,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
157317,CZ - RADIO - TOP 100,2021,6,68,Run,Onerepublic,Onerepublic,Universal Music
157318,CZ - RADIO - TOP 100,2021,6,69,Hold On,Justin Bieber,Justin Bieber,Universal Music
157319,CZ - RADIO - TOP 100,2021,6,70,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
157320,CZ - RADIO - TOP 100,2021,6,71,Láska a data,Chinaski,Chinaski,Brainzone
157321,CZ - RADIO - TOP 100,2021,6,72,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
157322,CZ - RADIO - TOP 100,2021,6,73,This Is Heaven,Nick Jonas,Nick Jonas,Universal Music
157323,CZ - RADIO - TOP 100,2021,6,74,OTCHI,Mirai,Mirai,Universal Music
157324,CZ - RADIO - TOP 100,2021,6,75,Křídla,Like-it,Like-it,Brainzone
157325,CZ - RADIO - TOP 100,2021,6,76,In Your Eyes,Robin Schulz & Alida,Robin Schulz,Warner Music
157326,CZ - RADIO - TOP 100,2021,6,77,Falling Up,Dean Lewis,Dean Lewis,Universal Music
157327,CZ - RADIO - TOP 100,2021,6,78,Rise,Lost Frequencies,Lost Frequencies,Sony Music
157328,CZ - RADIO - TOP 100,2021,6,79,Starstruck,Years & Years,Years,Universal Music
157329,CZ - RADIO - TOP 100,2021,6,80,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
157330,CZ - RADIO - TOP 100,2021,6,81,Wasted Love (feat. Lagique),Ofenbach,Ofenbach,Warner Music
157331,CZ - RADIO - TOP 100,2021,6,82,In My Bones,Ray Dalton,Ray Dalton,Sony Music
157332,CZ - RADIO - TOP 100,2021,6,83,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
157333,CZ - RADIO - TOP 100,2021,6,84,Cool Me Down,Gromee & Inna,Gromee,Sony Music
157334,CZ - RADIO - TOP 100,2021,6,85,Fly Away,Tones And I,Tones And I,Warner Music
157335,CZ - RADIO - TOP 100,2021,6,86,Change (feat. Erika Stárková),Klára Vytisková,Klára Vytisková,Supraphon
157336,CZ - RADIO - TOP 100,2021,6,87,Sing It With Me (feat. Astrid S),Jp Cooper,Jp Cooper,Universal Music
157337,CZ - RADIO - TOP 100,2021,6,88,Floating Through Space,Sia & David Guetta,Sia,Warner Music
157338,CZ - RADIO - TOP 100,2021,6,89,never (feat: Hammacci),Václav Rouček,Václav Rouček,Mike Roft Records/warner Music
157339,CZ - RADIO - TOP 100,2021,6,90,Unforgettable,Nico Santos,Nico Santos,Universal Music
157340,CZ - RADIO - TOP 100,2021,6,91,Feelings,Shy Martin,Shy Martin,Nan
157341,CZ - RADIO - TOP 100,2021,6,92,So Am I,Ava Max,Ava Max,Warner Music
157342,CZ - RADIO - TOP 100,2021,6,93,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
157343,CZ - RADIO - TOP 100,2021,6,94,We Are the People (feat. Bono & The Edge),Martin Garrix,Martin Garrix,Sony Music
157344,CZ - RADIO - TOP 100,2021,6,95,Tuesday,The Carsleepers,The Carsleepers,Warner Music
157345,CZ - RADIO - TOP 100,2021,6,96,He Said She Said,Chvrches,Chvrches,Universal Music
157346,CZ - RADIO - TOP 100,2021,6,97,Breaking Me,Topic,Topic,Universal Music
157347,CZ - RADIO - TOP 100,2021,6,98,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
157348,CZ - RADIO - TOP 100,2021,6,99,growing up (feat. remme & Alicja),Fiedlerski,Fiedlerski,Universal Music
157349,CZ - RADIO - TOP 100,2021,6,100,Motýli,Mandrage,Mandrage,Universal Music
157850,CZ - RADIO - TOP 100,2021,7,1,Higher Power,Coldplay,Coldplay,Warner Music
157851,CZ - RADIO - TOP 100,2021,7,2,Angels Like You,Miley Cyrus,Miley Cyrus,Sony Music
157852,CZ - RADIO - TOP 100,2021,7,3,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
157853,CZ - RADIO - TOP 100,2021,7,4,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
157854,CZ - RADIO - TOP 100,2021,7,5,BRA3,O5 & Radeček,O5,Brainzone
157855,CZ - RADIO - TOP 100,2021,7,6,Run,Onerepublic,Onerepublic,Universal Music
157856,CZ - RADIO - TOP 100,2021,7,7,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
157857,CZ - RADIO - TOP 100,2021,7,8,BED,Joel Corry & Raye & David Guetta,Joel Corry,Warner Music
157858,CZ - RADIO - TOP 100,2021,7,9,I přes to všechno,Mirai,Mirai,Universal Music
157859,CZ - RADIO - TOP 100,2021,7,10,Halywůd,Kryštof,Kryštof,I.richmond.p./universal Music
157860,CZ - RADIO - TOP 100,2021,7,11,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
157861,CZ - RADIO - TOP 100,2021,7,12,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
157862,CZ - RADIO - TOP 100,2021,7,13,I Need You To Hate Me,Jc Stewart,Jc Stewart,Warner Music
157863,CZ - RADIO - TOP 100,2021,7,14,Wellerman,Nathan Evans & 220 Kid & Billen Ted,Nathan Evans,Universal Music
157864,CZ - RADIO - TOP 100,2021,7,15,Volám,Mirai,Mirai,Universal Music
157865,CZ - RADIO - TOP 100,2021,7,16,Run Away With Me (feat. Manu Lanvin),Avener,Avener,Universal Music
157866,CZ - RADIO - TOP 100,2021,7,17,Báseň,Chinaski,Chinaski,Brainzone
157867,CZ - RADIO - TOP 100,2021,7,18,Hypnotized,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
157868,CZ - RADIO - TOP 100,2021,7,19,Faded Love,Leony,Leony,Universal Music
157869,CZ - RADIO - TOP 100,2021,7,20,We're Good,Dua Lipa,Dua Lipa,Warner Music
157870,CZ - RADIO - TOP 100,2021,7,21,Samotní nejsme nic,Lenka Filipová/lenny,Lenka Filipová,Universal Music
157871,CZ - RADIO - TOP 100,2021,7,22,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
157872,CZ - RADIO - TOP 100,2021,7,23,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
157873,CZ - RADIO - TOP 100,2021,7,24,Fairytale,Matej Smutný,Matej Smutný,Warner Music
157874,CZ - RADIO - TOP 100,2021,7,25,Magia,Alvaro Soler,Alvaro Soler,Universal Music
157875,CZ - RADIO - TOP 100,2021,7,26,Your Love (9PM),Atb & Topic & A7s,Atb,Universal Music
157876,CZ - RADIO - TOP 100,2021,7,27,Afterglow,Ed Sheeran,Ed Sheeran,Warner Music
157877,CZ - RADIO - TOP 100,2021,7,28,acting like that (feat. Machine Gun Kelly),Yungblud,Yungblud,Universal Music
157878,CZ - RADIO - TOP 100,2021,7,29,Cover Me In Sunshine,P!nk & Willow Sage Hart,P!nk,Sony Music
157879,CZ - RADIO - TOP 100,2021,7,30,Save Your Tears,The Weeknd,The Weeknd,Universal Music
157880,CZ - RADIO - TOP 100,2021,7,31,Rise,Lost Frequencies,Lost Frequencies,Sony Music
157881,CZ - RADIO - TOP 100,2021,7,32,Bouře,Slza,Slza,Universal Music
157882,CZ - RADIO - TOP 100,2021,7,33,Jednou jsem slíbil (feat. Kryštof),Lipo,Lipo,Autentik Music/universal Music
157883,CZ - RADIO - TOP 100,2021,7,34,something real,Remme,Remme,Universal Music
157884,CZ - RADIO - TOP 100,2021,7,35,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
157885,CZ - RADIO - TOP 100,2021,7,36,Blinding Lights,The Weeknd,The Weeknd,Universal Music
157886,CZ - RADIO - TOP 100,2021,7,37,We Are the People (feat. Bono & The Edge),Martin Garrix,Martin Garrix,Sony Music
157887,CZ - RADIO - TOP 100,2021,7,38,Floating Through Space,Sia & David Guetta,Sia,Warner Music
157888,CZ - RADIO - TOP 100,2021,7,39,Shy Away,Twenty One Pilots,Twenty One Pilots,Warner Music
157889,CZ - RADIO - TOP 100,2021,7,40,Cool Me Down,Gromee & Inna,Gromee,Sony Music
157890,CZ - RADIO - TOP 100,2021,7,41,Electric,Katy Perry,Katy Perry,Universal Music
157891,CZ - RADIO - TOP 100,2021,7,42,Someone to You,Banners,Banners,Universal Music
157892,CZ - RADIO - TOP 100,2021,7,43,Fotky,Slza,Slza,Universal Music
157893,CZ - RADIO - TOP 100,2021,7,44,Kings & Queens,Ava Max,Ava Max,Warner Music
157894,CZ - RADIO - TOP 100,2021,7,45,Higher,Clean Bandit & Iann Dior,Clean Bandit,Warner Music
157895,CZ - RADIO - TOP 100,2021,7,46,growing up (feat. remme & Alicja),Fiedlerski,Fiedlerski,Universal Music
157896,CZ - RADIO - TOP 100,2021,7,47,Falling Up,Dean Lewis,Dean Lewis,Universal Music
157897,CZ - RADIO - TOP 100,2021,7,48,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
157898,CZ - RADIO - TOP 100,2021,7,49,The Business,Tiësto,Tiësto,Warner Music
157899,CZ - RADIO - TOP 100,2021,7,50,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
157900,CZ - RADIO - TOP 100,2021,7,51,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton & Nightcrawlers,Riton,Sony Music
157901,CZ - RADIO - TOP 100,2021,7,52,If I Didn't Have You,Banners,Banners,Universal Music
157902,CZ - RADIO - TOP 100,2021,7,53,Láska a data,Chinaski,Chinaski,Brainzone
157903,CZ - RADIO - TOP 100,2021,7,54,Some Say,Nea,Nea,Sony Music
157904,CZ - RADIO - TOP 100,2021,7,55,Heartbreaker,Timmy White,Timmy White,Timbre Music
157905,CZ - RADIO - TOP 100,2021,7,56,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
157906,CZ - RADIO - TOP 100,2021,7,57,Our Song,Anne-marie & Niall Horan,Anne-marie,Warner Music
157907,CZ - RADIO - TOP 100,2021,7,58,"Jediný, co chci",Jelen,Jelen,Singlton/universal Music
157908,CZ - RADIO - TOP 100,2021,7,59,Love To Lose,Sandro Cavazza & Georgia Ku,Sandro Cavazza,Universal Music
157909,CZ - RADIO - TOP 100,2021,7,60,Nirvana,A7s,A7s,Warner Music
157910,CZ - RADIO - TOP 100,2021,7,61,Na malou chvíli,Anna K.,Anna K.,Brainzone
157911,CZ - RADIO - TOP 100,2021,7,62,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
157912,CZ - RADIO - TOP 100,2021,7,63,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
157913,CZ - RADIO - TOP 100,2021,7,64,Following the Sun,Super-hi & Neeka,Super-hi,Nan
157914,CZ - RADIO - TOP 100,2021,7,65,Early In The Morning,"Kris Kross Amsterdam, Shaggy & Conor Maynard","Kris Kross Amsterdam, Shaggy",Warner Music
157915,CZ - RADIO - TOP 100,2021,7,66,sociophatic,Karin Ann & Macca Wiles,Karin Ann,Brainzone
157916,CZ - RADIO - TOP 100,2021,7,67,OVERDOSED,Lenny,Lenny,Universal Music
157917,CZ - RADIO - TOP 100,2021,7,68,Kiss Me More (feat. SZA),Doja Cat,Doja Cat,Sony Music
157918,CZ - RADIO - TOP 100,2021,7,69,Lost,Maroon 5,Maroon 5,Universal Music
157919,CZ - RADIO - TOP 100,2021,7,70,He Said She Said,Chvrches,Chvrches,Universal Music
157920,CZ - RADIO - TOP 100,2021,7,71,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
157921,CZ - RADIO - TOP 100,2021,7,72,Lasting Lover (feat. James Arthur),Sigala,Sigala,Sony Music
157922,CZ - RADIO - TOP 100,2021,7,73,Tuesday,The Carsleepers,The Carsleepers,Warner Music
157923,CZ - RADIO - TOP 100,2021,7,74,All Your Exes,Julia Michaels,Julia Michaels,Universal Music
157924,CZ - RADIO - TOP 100,2021,7,75,My Head & My Heart,Ava Max,Ava Max,Warner Music
157925,CZ - RADIO - TOP 100,2021,7,76,Only Wanna Be With You (Pokémon 25 Version),Post Malone,Post Malone,Universal Music
157926,CZ - RADIO - TOP 100,2021,7,77,MONTERO (Call Me By Your Name),Lil Nas X,Lil Nas X,Sony Music
157927,CZ - RADIO - TOP 100,2021,7,78,Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,Maroon 5,Universal Music
157928,CZ - RADIO - TOP 100,2021,7,79,Never Be Lonely,"Gigi D'agostino, Vize & Emotik","Gigi D'agostino, Vize",Sony Music
157929,CZ - RADIO - TOP 100,2021,7,80,Last Night (feat. HARLEE),Digital Farm Animals,Digital Farm Animals,Sony Music
157930,CZ - RADIO - TOP 100,2021,7,81,Stay,Michael Schulte,Michael Schulte,Universal Music
157931,CZ - RADIO - TOP 100,2021,7,82,Tidal Wave,John Wolfhooker & Ben Cristovao,John Wolfhooker,Championship Music
157932,CZ - RADIO - TOP 100,2021,7,83,Feelings,Shy Martin,Shy Martin,Nan
157933,CZ - RADIO - TOP 100,2021,7,84,Alive,Anika Iris,Anika Iris,Nan
157934,CZ - RADIO - TOP 100,2021,7,85,Unforgettable,Nico Santos,Nico Santos,Universal Music
157935,CZ - RADIO - TOP 100,2021,7,86,Heat Waves,Glass Animals,Glass Animals,Universal Music
157936,CZ - RADIO - TOP 100,2021,7,87,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
157937,CZ - RADIO - TOP 100,2021,7,88,Motýli,Mandrage,Mandrage,Universal Music
157938,CZ - RADIO - TOP 100,2021,7,89,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
157939,CZ - RADIO - TOP 100,2021,7,90,So Am I,Ava Max,Ava Max,Warner Music
157940,CZ - RADIO - TOP 100,2021,7,91,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
157941,CZ - RADIO - TOP 100,2021,7,92,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
157942,CZ - RADIO - TOP 100,2021,7,93,Breaking Me,Topic,Topic,Universal Music
157943,CZ - RADIO - TOP 100,2021,7,94,Sing It With Me (feat. Astrid S),Jp Cooper,Jp Cooper,Universal Music
157944,CZ - RADIO - TOP 100,2021,7,95,SebeLoveSong,Xindl X,Xindl X,Universal Music
157945,CZ - RADIO - TOP 100,2021,7,96,"Má chata, můj hrad",Xindl X,Xindl X,Universal Music
157946,CZ - RADIO - TOP 100,2021,7,97,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
157947,CZ - RADIO - TOP 100,2021,7,98,OTCHI,Mirai,Mirai,Universal Music
157948,CZ - RADIO - TOP 100,2021,7,99,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
157949,CZ - RADIO - TOP 100,2021,7,100,Iko Iko (My Bestie) [feat. Small Jam],Justin Wellington,Justin Wellington,Sony Music
158350,CZ - RADIO - TOP 100,2021,8,1,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
158351,CZ - RADIO - TOP 100,2021,8,2,Run,Onerepublic,Onerepublic,Universal Music
158352,CZ - RADIO - TOP 100,2021,8,3,Higher Power,Coldplay,Coldplay,Warner Music
158353,CZ - RADIO - TOP 100,2021,8,4,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
158354,CZ - RADIO - TOP 100,2021,8,5,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
158355,CZ - RADIO - TOP 100,2021,8,6,Rise,Lost Frequencies,Lost Frequencies,Sony Music
158356,CZ - RADIO - TOP 100,2021,8,7,Halywůd,Kryštof,Kryštof,I.richmond.p./universal Music
158357,CZ - RADIO - TOP 100,2021,8,8,BRA3,O5 & Radeček,O5,Brainzone
158358,CZ - RADIO - TOP 100,2021,8,9,Volám,Mirai,Mirai,Universal Music
158359,CZ - RADIO - TOP 100,2021,8,10,Cover Me In Sunshine,P!nk & Willow Sage Hart,P!nk,Sony Music
158360,CZ - RADIO - TOP 100,2021,8,11,Angels Like You,Miley Cyrus,Miley Cyrus,Sony Music
158361,CZ - RADIO - TOP 100,2021,8,12,I přes to všechno,Mirai,Mirai,Universal Music
158362,CZ - RADIO - TOP 100,2021,8,13,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
158363,CZ - RADIO - TOP 100,2021,8,14,"Má chata, můj hrad",Xindl X,Xindl X,Universal Music
158364,CZ - RADIO - TOP 100,2021,8,15,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
158365,CZ - RADIO - TOP 100,2021,8,16,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
158366,CZ - RADIO - TOP 100,2021,8,17,Love Again,Dua Lipa,Dua Lipa,Warner Music
158367,CZ - RADIO - TOP 100,2021,8,18,Samotní nejsme nic,Lenka Filipová/lenny,Lenka Filipová,Universal Music
158368,CZ - RADIO - TOP 100,2021,8,19,Our Song,Anne-marie & Niall Horan,Anne-marie,Warner Music
158369,CZ - RADIO - TOP 100,2021,8,20,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
158370,CZ - RADIO - TOP 100,2021,8,21,Floating Through Space,Sia & David Guetta,Sia,Warner Music
158371,CZ - RADIO - TOP 100,2021,8,22,Báseň,Chinaski,Chinaski,Brainzone
158372,CZ - RADIO - TOP 100,2021,8,23,I Need You To Hate Me,Jc Stewart,Jc Stewart,Warner Music
158373,CZ - RADIO - TOP 100,2021,8,24,Faded Love,Leony,Leony,Universal Music
158374,CZ - RADIO - TOP 100,2021,8,25,Rampampam,Minelli,Minelli,Warner Music
158375,CZ - RADIO - TOP 100,2021,8,26,Following the Sun,Super-hi & Neeka,Super-hi,Nan
158376,CZ - RADIO - TOP 100,2021,8,27,Hypnotized,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
158377,CZ - RADIO - TOP 100,2021,8,28,Bouře,Slza,Slza,Universal Music
158378,CZ - RADIO - TOP 100,2021,8,29,Magia,Alvaro Soler,Alvaro Soler,Universal Music
158379,CZ - RADIO - TOP 100,2021,8,30,Save Your Tears,The Weeknd,The Weeknd,Universal Music
158380,CZ - RADIO - TOP 100,2021,8,31,All Your Exes,Julia Michaels,Julia Michaels,Universal Music
158381,CZ - RADIO - TOP 100,2021,8,32,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
158382,CZ - RADIO - TOP 100,2021,8,33,Falling Up,Dean Lewis,Dean Lewis,Universal Music
158383,CZ - RADIO - TOP 100,2021,8,34,The Business,Tiësto,Tiësto,Warner Music
158384,CZ - RADIO - TOP 100,2021,8,35,Your Love (9PM),Atb & Topic & A7s,Atb,Universal Music
158385,CZ - RADIO - TOP 100,2021,8,36,Wellerman,Nathan Evans & 220 Kid & Billen Ted,Nathan Evans,Universal Music
158386,CZ - RADIO - TOP 100,2021,8,37,We Are the People (feat. Bono & The Edge),Martin Garrix,Martin Garrix,Sony Music
158387,CZ - RADIO - TOP 100,2021,8,38,Fairytale,Matej Smutný,Matej Smutný,Warner Music
158388,CZ - RADIO - TOP 100,2021,8,39,Lost,Maroon 5,Maroon 5,Universal Music
158389,CZ - RADIO - TOP 100,2021,8,40,Last Night (feat. HARLEE),Digital Farm Animals,Digital Farm Animals,Sony Music
158390,CZ - RADIO - TOP 100,2021,8,41,If I Didn't Have You,Banners,Banners,Universal Music
158391,CZ - RADIO - TOP 100,2021,8,42,Kings & Queens,Ava Max,Ava Max,Warner Music
158392,CZ - RADIO - TOP 100,2021,8,43,BED,Joel Corry & Raye & David Guetta,Joel Corry,Warner Music
158393,CZ - RADIO - TOP 100,2021,8,44,Láska a data,Chinaski,Chinaski,Brainzone
158394,CZ - RADIO - TOP 100,2021,8,45,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
158395,CZ - RADIO - TOP 100,2021,8,46,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
158396,CZ - RADIO - TOP 100,2021,8,47,Electric,Katy Perry,Katy Perry,Universal Music
158397,CZ - RADIO - TOP 100,2021,8,48,Someone to You,Banners,Banners,Universal Music
158398,CZ - RADIO - TOP 100,2021,8,49,My Head & My Heart,Ava Max,Ava Max,Warner Music
158399,CZ - RADIO - TOP 100,2021,8,50,Remember,Becky Hill & David Guetta,Becky Hill,Universal Music
158400,CZ - RADIO - TOP 100,2021,8,51,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
158401,CZ - RADIO - TOP 100,2021,8,52,Jsme jaký jsme,Robin Mood & Eva Burešová,Robin Mood,Warner Music
158402,CZ - RADIO - TOP 100,2021,8,53,Tuesday,The Carsleepers,The Carsleepers,Warner Music
158403,CZ - RADIO - TOP 100,2021,8,54,Some Say,Nea,Nea,Sony Music
158404,CZ - RADIO - TOP 100,2021,8,55,Heartbreaker,Timmy White,Timmy White,Timbre Music
158405,CZ - RADIO - TOP 100,2021,8,56,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton & Nightcrawlers,Riton,Sony Music
158406,CZ - RADIO - TOP 100,2021,8,57,Iko Iko (My Bestie) [feat. Small Jam],Justin Wellington,Justin Wellington,Sony Music
158407,CZ - RADIO - TOP 100,2021,8,58,growing up (feat. remme & Alicja),Fiedlerski,Fiedlerski,Universal Music
158408,CZ - RADIO - TOP 100,2021,8,59,Run Away With Me (feat. Manu Lanvin),Avener,Avener,Universal Music
158409,CZ - RADIO - TOP 100,2021,8,60,Na malou chvíli,Anna K.,Anna K.,Brainzone
158410,CZ - RADIO - TOP 100,2021,8,61,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
158411,CZ - RADIO - TOP 100,2021,8,62,My House,Jodie Harsh,Jodie Harsh,Warner Music
158412,CZ - RADIO - TOP 100,2021,8,63,Blinding Lights,The Weeknd,The Weeknd,Universal Music
158413,CZ - RADIO - TOP 100,2021,8,64,Say So,Masked Wolf,Masked Wolf,Warner Music
158414,CZ - RADIO - TOP 100,2021,8,65,You for Me,Sigala & Rita Ora,Sigala,Sony Music
158415,CZ - RADIO - TOP 100,2021,8,66,OVERDOSED,Lenny,Lenny,Universal Music
158416,CZ - RADIO - TOP 100,2021,8,67,"Jediný, co chci",Jelen,Jelen,Singlton/universal Music
158417,CZ - RADIO - TOP 100,2021,8,68,Jednou jsem slíbil (feat. Kryštof),Lipo,Lipo,Autentik Music/universal Music
158418,CZ - RADIO - TOP 100,2021,8,69,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
158419,CZ - RADIO - TOP 100,2021,8,70,u love u,Blackbear & Tate Mcrae,Blackbear,Sony Music
158420,CZ - RADIO - TOP 100,2021,8,71,OTCHI,Mirai,Mirai,Universal Music
158421,CZ - RADIO - TOP 100,2021,8,72,Afterglow,Ed Sheeran,Ed Sheeran,Warner Music
158422,CZ - RADIO - TOP 100,2021,8,73,Lasting Lover (feat. James Arthur),Sigala,Sigala,Sony Music
158423,CZ - RADIO - TOP 100,2021,8,74,Distorted Light Beam,Bastille,Bastille,Universal Music
158424,CZ - RADIO - TOP 100,2021,8,75,Nirvana,A7s,A7s,Warner Music
158425,CZ - RADIO - TOP 100,2021,8,76,Manana (feat. Cali y El Dandee),Alvaro Soler,Alvaro Soler,Universal Music
158426,CZ - RADIO - TOP 100,2021,8,77,Fotky,Slza,Slza,Universal Music
158427,CZ - RADIO - TOP 100,2021,8,78,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
158428,CZ - RADIO - TOP 100,2021,8,79,Cambia el Paso,Jennifer Lopez & Rauw Alejandro,Jennifer Lopez,Sony Music
158429,CZ - RADIO - TOP 100,2021,8,80,Slow Mover,James Harries,James Harries,Tranzistor
158430,CZ - RADIO - TOP 100,2021,8,81,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
158431,CZ - RADIO - TOP 100,2021,8,82,acting like that (feat. Machine Gun Kelly),Yungblud,Yungblud,Universal Music
158432,CZ - RADIO - TOP 100,2021,8,83,Feelings,Shy Martin,Shy Martin,Nan
158433,CZ - RADIO - TOP 100,2021,8,84,My Own Monster,X Ambassadors,X Ambassadors,Universal Music
158434,CZ - RADIO - TOP 100,2021,8,85,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
158435,CZ - RADIO - TOP 100,2021,8,86,He Said She Said,Chvrches,Chvrches,Universal Music
158436,CZ - RADIO - TOP 100,2021,8,87,Chci tančit,Mirai,Mirai,Universal Music
158437,CZ - RADIO - TOP 100,2021,8,88,One More Time (feat. Alida),Robin Schulz & Felix Jaehn,Robin Schulz,Warner Music
158438,CZ - RADIO - TOP 100,2021,8,89,Alive,Anika Iris,Anika Iris,Nan
158439,CZ - RADIO - TOP 100,2021,8,90,Zpověď,Sofian Medjmedj,Sofian Medjmedj,Nan
158440,CZ - RADIO - TOP 100,2021,8,91,Love To Lose,Sandro Cavazza & Georgia Ku,Sandro Cavazza,Universal Music
158441,CZ - RADIO - TOP 100,2021,8,92,Inside Outside,Andy Cermak,Andy Cermak,Supraphon
158442,CZ - RADIO - TOP 100,2021,8,93,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
158443,CZ - RADIO - TOP 100,2021,8,94,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
158444,CZ - RADIO - TOP 100,2021,8,95,Build a Bitch,Bella Poarch,Bella Poarch,Warner Music
158445,CZ - RADIO - TOP 100,2021,8,96,Stay,Michael Schulte,Michael Schulte,Universal Music
158446,CZ - RADIO - TOP 100,2021,8,97,Pitstop,Jakub Ondra,Jakub Ondra,Irascible Music
158447,CZ - RADIO - TOP 100,2021,8,98,Unforgettable,Nico Santos,Nico Santos,Universal Music
158448,CZ - RADIO - TOP 100,2021,8,99,Motýli,Mandrage,Mandrage,Universal Music
158449,CZ - RADIO - TOP 100,2021,8,100,So Am I,Ava Max,Ava Max,Warner Music
158950,CZ - RADIO - TOP 100,2021,9,1,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
158951,CZ - RADIO - TOP 100,2021,9,2,Run,Onerepublic,Onerepublic,Universal Music
