,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
40,CZ - RADIO - TOP 100,2020,9,41,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
41,CZ - RADIO - TOP 100,2020,9,42,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
42,CZ - RADIO - TOP 100,2020,9,43,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
43,CZ - RADIO - TOP 100,2020,9,44,A Little Bit Off,Five Finger Death Punch,Five Finger Death Punch,
44,CZ - RADIO - TOP 100,2020,9,45,Underdog,Alicia Keys,Alicia Keys,Sony Music
45,CZ - RADIO - TOP 100,2020,9,46,Naked,Jonas Blue & Max,Jonas Blue,Universal Music
46,CZ - RADIO - TOP 100,2020,9,47,Some Say,Nea,Nea,Sony Music
47,CZ - RADIO - TOP 100,2020,9,48,The End of the World,Jordan Haj,Jordan Haj,Mike Roft Records/warner Music
48,CZ - RADIO - TOP 100,2020,9,49,Ride It,Regard,Regard,Sony Music
49,CZ - RADIO - TOP 100,2020,9,50,Rain On Me,Lady Gaga Feat. Ariana Grande,Lady Gaga Feat. Ariana Grande,Universal Music
50,CZ - RADIO - TOP 100,2020,9,51,Láska a data,Chinaski,Chinaski,Brainzone
51,CZ - RADIO - TOP 100,2020,9,52,Far,Peter Aristone,Peter Aristone,Brainzone
52,CZ - RADIO - TOP 100,2020,9,53,"Play (feat. Mangoo, K-391 & Tungevaag)",Alan Walker,Alan Walker,Sony Music
53,CZ - RADIO - TOP 100,2020,9,54,Higher Ground (feat. John Martin),Martin Garrix,Martin Garrix,Sony Music
54,CZ - RADIO - TOP 100,2020,9,55,Stand,Welshly Arms,Welshly Arms,Universal Music
55,CZ - RADIO - TOP 100,2020,9,56,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
56,CZ - RADIO - TOP 100,2020,9,57,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
57,CZ - RADIO - TOP 100,2020,9,58,Chci tančit,Mirai,Mirai,Universal Music
58,CZ - RADIO - TOP 100,2020,9,59,Dance Monkey,Tones And I,Tones And I,Warner Music
59,CZ - RADIO - TOP 100,2020,9,60,The Other Side (From Trolls World Tour),Sza & Justin Timberlake,Sza,Sony Music
60,CZ - RADIO - TOP 100,2020,9,61,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
61,CZ - RADIO - TOP 100,2020,9,62,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
62,CZ - RADIO - TOP 100,2020,9,63,Homeland,Dommi,Dommi,Warner Music
63,CZ - RADIO - TOP 100,2020,9,64,Easy (feat. Marpo),Lenny,Lenny,Universal Music
64,CZ - RADIO - TOP 100,2020,9,65,Lovefool,Twocolors,Twocolors,Universal Music
65,CZ - RADIO - TOP 100,2020,9,66,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
66,CZ - RADIO - TOP 100,2020,9,67,Lighter (feat. KSI),Nathan Dawe,Nathan Dawe,Warner Music
67,CZ - RADIO - TOP 100,2020,9,68,Propojení,Michal Hrůza,Michal Hrůza,Universal Music
68,CZ - RADIO - TOP 100,2020,9,69,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
69,CZ - RADIO - TOP 100,2020,9,70,Memories,Maroon 5,Maroon 5,Universal Music
70,CZ - RADIO - TOP 100,2020,9,71,Home to You,Nykki,Nykki,Hm Productions
71,CZ - RADIO - TOP 100,2020,9,72,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
72,CZ - RADIO - TOP 100,2020,9,73,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
73,CZ - RADIO - TOP 100,2020,9,74,Motýli,Mandrage,Mandrage,Universal Music
74,CZ - RADIO - TOP 100,2020,9,75,Secrets,Regard & Raye,Regard,Sony Music
75,CZ - RADIO - TOP 100,2020,9,76,Nobody's Love,Maroon 5,Maroon 5,Universal Music
76,CZ - RADIO - TOP 100,2020,9,77,Love Me Land,Zara Larsson,Zara Larsson,Sony Music
77,CZ - RADIO - TOP 100,2020,9,78,Dřevo,Xindl X,Xindl X,Universal Music
78,CZ - RADIO - TOP 100,2020,9,79,Psycho,Aviva,Aviva,
79,CZ - RADIO - TOP 100,2020,9,80,Dadae,Ceha & Annabelle,Ceha,Blakkwood/universal Music
80,CZ - RADIO - TOP 100,2020,9,81,100 Ways,Jackson Wang,Jackson Wang,
81,CZ - RADIO - TOP 100,2020,9,82,Bad Child,Tones And I,Tones And I,Warner Music
82,CZ - RADIO - TOP 100,2020,9,83,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
83,CZ - RADIO - TOP 100,2020,9,84,X (feat. KAROL G),Jonas Brothers,Jonas Brothers,Universal Music
84,CZ - RADIO - TOP 100,2020,9,85,Lose Touch,Remme,Remme,Universal Music
85,CZ - RADIO - TOP 100,2020,9,86,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
86,CZ - RADIO - TOP 100,2020,9,87,Older,Niko,Niko,
87,CZ - RADIO - TOP 100,2020,9,88,Anděl,Mirai,Mirai,Universal Music
88,CZ - RADIO - TOP 100,2020,9,89,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
89,CZ - RADIO - TOP 100,2020,9,90,Oxygen,Winona Oak & Robin Schulz,Winona Oak,Warner Music
90,CZ - RADIO - TOP 100,2020,9,91,So Am I,Ava Max,Ava Max,Warner Music
91,CZ - RADIO - TOP 100,2020,9,92,Párkrát,Petr Kolář,Petr Kolář,Petarda/brainzone
92,CZ - RADIO - TOP 100,2020,9,93,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
93,CZ - RADIO - TOP 100,2020,9,94,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
94,CZ - RADIO - TOP 100,2020,9,95,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
95,CZ - RADIO - TOP 100,2020,9,96,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
96,CZ - RADIO - TOP 100,2020,9,97,Trampoline,Shaed & Zayn,Shaed,Universal Music
97,CZ - RADIO - TOP 100,2020,9,98,Rande,Michal Horák,Michal Horák,Supraphon
98,CZ - RADIO - TOP 100,2020,9,99,Napůl lásky (feat. Elis Mraz),Olga Lounová,Olga Lounová,Olga Lounová Records
99,CZ - RADIO - TOP 100,2020,9,100,Alone Together,Mikael,Mikael,Supraphon
0,CZ - RADIO - TOP 100,2021,1,1,I přes to všechno,Mirai,Mirai,Universal Music
1,CZ - RADIO - TOP 100,2021,1,2,Báseň,Chinaski,Chinaski,Brainzone
2,CZ - RADIO - TOP 100,2021,1,3,Fotky,Slza,Slza,Universal Music
3,CZ - RADIO - TOP 100,2021,1,4,Tick Tock (feat. 24kGoldn),Clean Bandit & Mabel,Clean Bandit,Warner Music
4,CZ - RADIO - TOP 100,2021,1,5,Lasting Lover (feat. James Arthur),Sigala,Sigala,Sony Music
5,CZ - RADIO - TOP 100,2021,1,6,Kings & Queens,Ava Max,Ava Max,Warner Music
6,CZ - RADIO - TOP 100,2021,1,7,"Jediný, co chci",Jelen,Jelen,Singlton/universal Music
7,CZ - RADIO - TOP 100,2021,1,8,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
8,CZ - RADIO - TOP 100,2021,1,9,Levitating,Dua Lipa,Dua Lipa,Warner Music
9,CZ - RADIO - TOP 100,2021,1,10,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
10,CZ - RADIO - TOP 100,2021,1,11,Some Say,Nea,Nea,Sony Music
11,CZ - RADIO - TOP 100,2021,1,12,Hypnotized,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
12,CZ - RADIO - TOP 100,2021,1,13,Diamonds,Sam Smith,Sam Smith,Universal Music
13,CZ - RADIO - TOP 100,2021,1,14,Running Back To You,Martin Jensen & Alle Farben & Nico Santos,Martin Jensen,Universal Music
14,CZ - RADIO - TOP 100,2021,1,15,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
15,CZ - RADIO - TOP 100,2021,1,16,cotton candy,Yungblud,Yungblud,Universal Music
16,CZ - RADIO - TOP 100,2021,1,17,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
17,CZ - RADIO - TOP 100,2021,1,18,The Business,Tiësto,Tiësto,Warner Music
18,CZ - RADIO - TOP 100,2021,1,19,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
19,CZ - RADIO - TOP 100,2021,1,20,my ex's best friend (feat. blackbear),Machine Gun Kelly,Machine Gun Kelly,Universal Music
20,CZ - RADIO - TOP 100,2021,1,21,Holy (feat. Chance the Rapper),Justin Bieber,Justin Bieber,Universal Music
21,CZ - RADIO - TOP 100,2021,1,22,i miss u (feat. Au/Ra),Jax Jones,Jax Jones,Universal Music
22,CZ - RADIO - TOP 100,2021,1,23,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
23,CZ - RADIO - TOP 100,2021,1,24,Breaking Me,Topic,Topic,Universal Music
24,CZ - RADIO - TOP 100,2021,1,25,Someone to You,Banners,Banners,Universal Music
25,CZ - RADIO - TOP 100,2021,1,26,Blinding Lights,The Weeknd,The Weeknd,Universal Music
26,CZ - RADIO - TOP 100,2021,1,27,Křídla,Like-it,Like-it,Brainzone
27,CZ - RADIO - TOP 100,2021,1,28,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
28,CZ - RADIO - TOP 100,2021,1,29,Golden,Harry Styles,Harry Styles,Sony Music
29,CZ - RADIO - TOP 100,2021,1,30,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
30,CZ - RADIO - TOP 100,2021,1,31,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
31,CZ - RADIO - TOP 100,2021,1,32,Save Your Tears,The Weeknd,The Weeknd,Universal Music
32,CZ - RADIO - TOP 100,2021,1,33,Giants,Dermot Kennedy,Dermot Kennedy,Universal Music
33,CZ - RADIO - TOP 100,2021,1,34,OTCHI,Mirai,Mirai,Universal Music
34,CZ - RADIO - TOP 100,2021,1,35,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
35,CZ - RADIO - TOP 100,2021,1,36,In My Bones,Ray Dalton,Ray Dalton,Sony Music
36,CZ - RADIO - TOP 100,2021,1,37,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
37,CZ - RADIO - TOP 100,2021,1,38,Teenage Runaway,Burak Yeter,Burak Yeter,Warner Music
38,CZ - RADIO - TOP 100,2021,1,39,Wonder,Shawn Mendes,Shawn Mendes,Universal Music
39,CZ - RADIO - TOP 100,2021,1,40,In Your Eyes,The Weeknd,The Weeknd,Universal Music
40,CZ - RADIO - TOP 100,2021,1,41,Prach (feat. Lipo),Sebastian,Sebastian,Universal Music
41,CZ - RADIO - TOP 100,2021,1,42,ghosts,Remme,Remme,Universal Music
42,CZ - RADIO - TOP 100,2021,1,43,Mood (feat. iann dior),24kgoldn,24kgoldn,Sony Music
43,CZ - RADIO - TOP 100,2021,1,44,Control,Zoe Wees,Zoe Wees,
44,CZ - RADIO - TOP 100,2021,1,45,Who's Laughing Now,Ava Max,Ava Max,Warner Music
45,CZ - RADIO - TOP 100,2021,1,46,"Alone, Pt. II (feat. Ava Max)",Alan Walker,Alan Walker,Sony Music
46,CZ - RADIO - TOP 100,2021,1,47,Stars (feat. Laniia),Vize,Vize,Kontor Records
47,CZ - RADIO - TOP 100,2021,1,48,In Your Eyes,Robin Schulz & Alida,Robin Schulz,Warner Music
48,CZ - RADIO - TOP 100,2021,1,49,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
49,CZ - RADIO - TOP 100,2021,1,50,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
50,CZ - RADIO - TOP 100,2021,1,51,Na malou chvíli,Anna K.,Anna K.,Brainzone
51,CZ - RADIO - TOP 100,2021,1,52,Space,Becky Hill,Becky Hill,Universal Music
52,CZ - RADIO - TOP 100,2021,1,53,you broke me first,Tate Mcrae,Tate Mcrae,Sony Music
53,CZ - RADIO - TOP 100,2021,1,54,Pouta,David Koller,David Koller,
54,CZ - RADIO - TOP 100,2021,1,55,Beyond The Stars,Dommi,Dommi,Warner Music
55,CZ - RADIO - TOP 100,2021,1,56,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
56,CZ - RADIO - TOP 100,2021,1,57,The One That You Love,Lp,Lp,Pias
57,CZ - RADIO - TOP 100,2021,1,58,Lie Like This,Julia Michaels,Julia Michaels,Universal Music
58,CZ - RADIO - TOP 100,2021,1,59,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
59,CZ - RADIO - TOP 100,2021,1,60,No Time For Tears,Nathan Dawe & Little Mix,Nathan Dawe,Warner Music
60,CZ - RADIO - TOP 100,2021,1,61,Therefore I Am,Billie Eilish,Billie Eilish,Universal Music
61,CZ - RADIO - TOP 100,2021,1,62,Psycho Love,Matej Smutný,Matej Smutný,Warner Music
62,CZ - RADIO - TOP 100,2021,1,63,Afterglow,Ed Sheeran,Ed Sheeran,Warner Music
63,CZ - RADIO - TOP 100,2021,1,64,Never Stop Trying,Timmy White,Timmy White,
64,CZ - RADIO - TOP 100,2021,1,65,Unstoppable,Sia,Sia,Sony Music
65,CZ - RADIO - TOP 100,2021,1,66,save me from the monster in my head,Welshly Arms,Welshly Arms,Universal Music
66,CZ - RADIO - TOP 100,2021,1,67,Secrets,Regard & Raye,Regard,Sony Music
67,CZ - RADIO - TOP 100,2021,1,68,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
68,CZ - RADIO - TOP 100,2021,1,69,Be Kind,Marshmello & Halsey,Marshmello,Universal Music
69,CZ - RADIO - TOP 100,2021,1,70,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
70,CZ - RADIO - TOP 100,2021,1,71,survivin',Bastille,Bastille,Universal Music
71,CZ - RADIO - TOP 100,2021,1,72,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
72,CZ - RADIO - TOP 100,2021,1,73,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.richmond.p./universal Music
73,CZ - RADIO - TOP 100,2021,1,74,Ride It,Regard,Regard,Sony Music
74,CZ - RADIO - TOP 100,2021,1,75,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
75,CZ - RADIO - TOP 100,2021,1,76,Heartbeat,The Carsleepers,The Carsleepers,Warner Music
76,CZ - RADIO - TOP 100,2021,1,77,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
77,CZ - RADIO - TOP 100,2021,1,78,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
78,CZ - RADIO - TOP 100,2021,1,79,OK Not To Be OK,Marshmello & Demi Lovato,Marshmello,Universal Music
79,CZ - RADIO - TOP 100,2021,1,80,Láska a data,Chinaski,Chinaski,Brainzone
80,CZ - RADIO - TOP 100,2021,1,81,Sad in Scandinavia,Seeb & Zak Abel,Seeb,Universal Music
81,CZ - RADIO - TOP 100,2021,1,82,Motýli,Mandrage,Mandrage,Universal Music
82,CZ - RADIO - TOP 100,2021,1,83,Someone New,Domi Band,Domi Band,Domi
83,CZ - RADIO - TOP 100,2021,1,84,White Lines,Support Lesbiens,Support Lesbiens,Universal Music
84,CZ - RADIO - TOP 100,2021,1,85,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
85,CZ - RADIO - TOP 100,2021,1,86,heavy hearts,Eli,Eli,Fck Them/universal Music
86,CZ - RADIO - TOP 100,2021,1,87,Gone,Rodan,Rodan,Supraphon
87,CZ - RADIO - TOP 100,2021,1,88,My Head & My Heart,Ava Max,Ava Max,Warner Music
88,CZ - RADIO - TOP 100,2021,1,89,Dřevo,Xindl X,Xindl X,Universal Music
89,CZ - RADIO - TOP 100,2021,1,90,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
90,CZ - RADIO - TOP 100,2021,1,91,Slovenská,Miro Žbirka,Miro Žbirka,Universal Music
91,CZ - RADIO - TOP 100,2021,1,92,Holy Water,Normandie,Normandie,Easy Life Records
92,CZ - RADIO - TOP 100,2021,1,93,Memories,Maroon 5,Maroon 5,Universal Music
93,CZ - RADIO - TOP 100,2021,1,94,Girls Go Wild,Lp,Lp,Universal Music
94,CZ - RADIO - TOP 100,2021,1,95,Sing It With Me (feat. Astrid S),Jp Cooper,Jp Cooper,Universal Music
95,CZ - RADIO - TOP 100,2021,1,96,High Season,Tiggi Hawke,Tiggi Hawke,Armada
96,CZ - RADIO - TOP 100,2021,1,97,Unforgettable,Nico Santos,Nico Santos,Universal Music
97,CZ - RADIO - TOP 100,2021,1,98,Blue,Tiësto & Stevie Appleton,Tiësto,Universal Music
98,CZ - RADIO - TOP 100,2021,1,99,Welcome Back (feat. Alessia Cara),Ali Gatie,Ali Gatie,Warner Music
99,CZ - RADIO - TOP 100,2021,1,100,Am I the Only One,R3hab & Astrid S & Hrvy,R3hab,Universal Music
0,CZ - RADIO - TOP 100,2021,10,1,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
1,CZ - RADIO - TOP 100,2021,10,2,Love Again,Dua Lipa,Dua Lipa,Warner Music
2,CZ - RADIO - TOP 100,2021,10,3,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
3,CZ - RADIO - TOP 100,2021,10,4,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
4,CZ - RADIO - TOP 100,2021,10,5,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
5,CZ - RADIO - TOP 100,2021,10,6,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
6,CZ - RADIO - TOP 100,2021,10,7,Farmářům,David Stypka & Bandjeez,David Stypka,Singlton/universal Music
7,CZ - RADIO - TOP 100,2021,10,8,Rampampam,Minelli,Minelli,Warner Music
8,CZ - RADIO - TOP 100,2021,10,9,Remember,Becky Hill & David Guetta,Becky Hill,Universal Music
9,CZ - RADIO - TOP 100,2021,10,10,Volám,Mirai,Mirai,Universal Music
10,CZ - RADIO - TOP 100,2021,10,11,BRA3,O5 & Radeček,O5,Brainzone
11,CZ - RADIO - TOP 100,2021,10,12,Run,Onerepublic,Onerepublic,Universal Music
12,CZ - RADIO - TOP 100,2021,10,13,I přes to všechno,Mirai,Mirai,Universal Music
13,CZ - RADIO - TOP 100,2021,10,14,Higher Power,Coldplay,Coldplay,Warner Music
14,CZ - RADIO - TOP 100,2021,10,15,"Má chata, můj hrad",Xindl X,Xindl X,Universal Music
15,CZ - RADIO - TOP 100,2021,10,16,EveryTime I Cry,Ava Max,Ava Max,Warner Music
16,CZ - RADIO - TOP 100,2021,10,17,Samotní nejsme nic,Lenka Filipová/lenny,Lenka Filipová,Universal Music
17,CZ - RADIO - TOP 100,2021,10,18,good 4 u,Olivia Rodrigo,Olivia Rodrigo,Universal Music
18,CZ - RADIO - TOP 100,2021,10,19,Lost,Maroon 5,Maroon 5,Universal Music
19,CZ - RADIO - TOP 100,2021,10,20,Angels Like You,Miley Cyrus,Miley Cyrus,Sony Music
20,CZ - RADIO - TOP 100,2021,10,21,Halywůd,Kryštof,Kryštof,I.richmond.p./universal Music
21,CZ - RADIO - TOP 100,2021,10,22,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
22,CZ - RADIO - TOP 100,2021,10,23,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
23,CZ - RADIO - TOP 100,2021,10,24,My Own Monster,X Ambassadors,X Ambassadors,Universal Music
24,CZ - RADIO - TOP 100,2021,10,25,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
25,CZ - RADIO - TOP 100,2021,10,26,I Need You To Hate Me,Jc Stewart,Jc Stewart,Warner Music
26,CZ - RADIO - TOP 100,2021,10,27,Pitstop,Jakub Ondra,Jakub Ondra,Irascible Music
27,CZ - RADIO - TOP 100,2021,10,28,Cover Me In Sunshine,P!nk & Willow Sage Hart,P!nk,Sony Music
28,CZ - RADIO - TOP 100,2021,10,29,Hypnotized,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
29,CZ - RADIO - TOP 100,2021,10,30,Leave Before You Love Me,Marshmello & Jonas Brothers,Marshmello,Universal Music
30,CZ - RADIO - TOP 100,2021,10,31,Told You So,Nathan Evans,Nathan Evans,Universal Music
31,CZ - RADIO - TOP 100,2021,10,32,growing up (feat. remme & Alicja),Fiedlerski,Fiedlerski,Universal Music
32,CZ - RADIO - TOP 100,2021,10,33,Bouře,Slza,Slza,Universal Music
33,CZ - RADIO - TOP 100,2021,10,34,Take My Breath,The Weeknd,The Weeknd,Universal Music
34,CZ - RADIO - TOP 100,2021,10,35,Don't Wait Up,Shakira,Shakira,Sony Music
35,CZ - RADIO - TOP 100,2021,10,36,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
36,CZ - RADIO - TOP 100,2021,10,37,Don't Be Shy,Tiësto & Karol G,Tiësto,Warner Music
37,CZ - RADIO - TOP 100,2021,10,38,If You Really Love Me (How Will I Know),"David Guetta, Mista Jam & John Newman","David Guetta, Mista Jam",Warner Music
38,CZ - RADIO - TOP 100,2021,10,39,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
39,CZ - RADIO - TOP 100,2021,10,40,Elity,No Name,No Name,Nn Music
40,CZ - RADIO - TOP 100,2021,10,41,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
41,CZ - RADIO - TOP 100,2021,10,42,Following the Sun,Super-hi & Neeka,Super-hi,
42,CZ - RADIO - TOP 100,2021,10,43,Some Say,Nea,Nea,Sony Music
43,CZ - RADIO - TOP 100,2021,10,44,Missing Piece,Joy Vance,Joy Vance,Warner Music
44,CZ - RADIO - TOP 100,2021,10,45,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
45,CZ - RADIO - TOP 100,2021,10,46,Alive,Anika Iris,Anika Iris,
46,CZ - RADIO - TOP 100,2021,10,47,Láska a data,Chinaski,Chinaski,Brainzone
47,CZ - RADIO - TOP 100,2021,10,48,Wellerman,Nathan Evans & 220 Kid & Billen Ted,Nathan Evans,Universal Music
48,CZ - RADIO - TOP 100,2021,10,49,Better Days,Dermot Kennedy,Dermot Kennedy,Universal Music
49,CZ - RADIO - TOP 100,2021,10,50,Heat Waves,Glass Animals,Glass Animals,Universal Music
50,CZ - RADIO - TOP 100,2021,10,51,Manana (feat. Cali y El Dandee),Alvaro Soler,Alvaro Soler,Universal Music
51,CZ - RADIO - TOP 100,2021,10,52,Easy On Me,Adele,Adele,Sony Music
52,CZ - RADIO - TOP 100,2021,10,53,Love Tonight,Shouse,Shouse,Ingrooves
53,CZ - RADIO - TOP 100,2021,10,54,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
54,CZ - RADIO - TOP 100,2021,10,55,Kings & Queens,Ava Max,Ava Max,Warner Music
55,CZ - RADIO - TOP 100,2021,10,56,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
56,CZ - RADIO - TOP 100,2021,10,57,Summer Of Love,Shawn Mendes & Tainy,Shawn Mendes,Universal Music
57,CZ - RADIO - TOP 100,2021,10,58,Friendships,Pascal Letoublon,Pascal Letoublon,Universal Music
58,CZ - RADIO - TOP 100,2021,10,59,Jsme jaký jsme,Robin Mood & Eva Burešová,Robin Mood,Warner Music
59,CZ - RADIO - TOP 100,2021,10,60,fleabag,Yungblud,Yungblud,Universal Music
60,CZ - RADIO - TOP 100,2021,10,61,You for Me,Sigala & Rita Ora,Sigala,Sony Music
61,CZ - RADIO - TOP 100,2021,10,62,Would I Lie To You,Nico Santos,Nico Santos,Universal Music
62,CZ - RADIO - TOP 100,2021,10,63,Electric,Katy Perry,Katy Perry,Universal Music
63,CZ - RADIO - TOP 100,2021,10,64,Na malou chvíli,Anna K.,Anna K.,Brainzone
64,CZ - RADIO - TOP 100,2021,10,65,My Head & My Heart,Ava Max,Ava Max,Warner Music
65,CZ - RADIO - TOP 100,2021,10,66,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
66,CZ - RADIO - TOP 100,2021,10,67,OUT OUT (feat. Charli XCX & Saweetie),Joel Corry & Jax Jones,Joel Corry,Warner Music
67,CZ - RADIO - TOP 100,2021,10,68,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
68,CZ - RADIO - TOP 100,2021,10,69,Slow Mover,James Harries,James Harries,Tranzistor
69,CZ - RADIO - TOP 100,2021,10,70,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton & Nightcrawlers,Riton,Sony Music
70,CZ - RADIO - TOP 100,2021,10,71,Don't Freak Out,Lil Huddy & Iann Dior & Travis Barker & Tyson Ritt,Lil Huddy,Universal Music
71,CZ - RADIO - TOP 100,2021,10,72,Someone to You,Banners,Banners,Universal Music
72,CZ - RADIO - TOP 100,2021,10,73,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
73,CZ - RADIO - TOP 100,2021,10,74,We're All Gonna Fly (feat. Ben Cristovao),Pam Rabbit,Pam Rabbit,Championship Music
74,CZ - RADIO - TOP 100,2021,10,75,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
75,CZ - RADIO - TOP 100,2021,10,76,Breaking Me,Topic,Topic,Universal Music
76,CZ - RADIO - TOP 100,2021,10,77,Faded Love,Leony,Leony,Universal Music
77,CZ - RADIO - TOP 100,2021,10,78,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
78,CZ - RADIO - TOP 100,2021,10,79,Who's Hurting Who,Jack Savoretti & Nile Rodgers,Jack Savoretti,Universal Music
79,CZ - RADIO - TOP 100,2021,10,80,Runaway,R3hab & Sigala & Jp Cooper,R3hab,Universal Music
80,CZ - RADIO - TOP 100,2021,10,81,Fear You,Kat Von D,Kat Von D,
81,CZ - RADIO - TOP 100,2021,10,82,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
82,CZ - RADIO - TOP 100,2021,10,83,"Jediný, co chci",Jelen,Jelen,Singlton/universal Music
83,CZ - RADIO - TOP 100,2021,10,84,Fotky,Slza,Slza,Universal Music
84,CZ - RADIO - TOP 100,2021,10,85,la di die,Nessa Barrett & Jxdn,Nessa Barrett,Warner Music
85,CZ - RADIO - TOP 100,2021,10,86,Chci tančit,Mirai,Mirai,Universal Music
86,CZ - RADIO - TOP 100,2021,10,87,CHARM,Annabelle,Annabelle,Universal Music
87,CZ - RADIO - TOP 100,2021,10,88,BED,Joel Corry & Raye & David Guetta,Joel Corry,Warner Music
88,CZ - RADIO - TOP 100,2021,10,89,@ my worst,Blackbear,Blackbear,Sony Music
89,CZ - RADIO - TOP 100,2021,10,90,Blinding Lights,The Weeknd,The Weeknd,Universal Music
90,CZ - RADIO - TOP 100,2021,10,91,I Got A Feeling (feat. Georgia Ku),Felix Jaehn & Robin Schulz,Felix Jaehn,Universal Music
91,CZ - RADIO - TOP 100,2021,10,92,My Universe,Coldplay & Bts,Coldplay,Warner Music
92,CZ - RADIO - TOP 100,2021,10,93,Distorted Light Beam,Bastille,Bastille,Universal Music
93,CZ - RADIO - TOP 100,2021,10,94,ME PASE (feat. Farruko),Enrique Iglesias,Enrique Iglesias,Sony Music
