,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
79513,CZ - RADIO - TOP 100,2021,02,14,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
79514,CZ - RADIO - TOP 100,2021,02,15,Levitating,Dua Lipa,Dua Lipa,Warner Music
79515,CZ - RADIO - TOP 100,2021,02,16,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
79516,CZ - RADIO - TOP 100,2021,02,17,Diamonds,Sam Smith,Sam Smith,Universal Music
79517,CZ - RADIO - TOP 100,2021,02,18,ghosts,Remme,Remme,Universal Music
79518,CZ - RADIO - TOP 100,2021,02,19,you broke me first,Tate Mcrae,Tate Mcrae,Sony Music
79519,CZ - RADIO - TOP 100,2021,02,20,Lasting Lover (feat. James Arthur),Sigala,Sigala,Sony Music
79520,CZ - RADIO - TOP 100,2021,02,21,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
79521,CZ - RADIO - TOP 100,2021,02,22,Mood (feat. iann dior),24Kgoldn,24Kgoldn,Sony Music
79522,CZ - RADIO - TOP 100,2021,02,23,Pouta,David Koller,David Koller,Nan
79523,CZ - RADIO - TOP 100,2021,02,24,i miss u (feat. Au/Ra),Jax Jones,Jax Jones,Universal Music
79524,CZ - RADIO - TOP 100,2021,02,25,save me from the monster in my head,Welshly Arms,Welshly Arms,Universal Music
79525,CZ - RADIO - TOP 100,2021,02,26,The Business,Tiësto,Tiësto,Warner Music
79526,CZ - RADIO - TOP 100,2021,02,27,Save Your Tears,The Weeknd,The Weeknd,Universal Music
79527,CZ - RADIO - TOP 100,2021,02,28,Wonder,Shawn Mendes,Shawn Mendes,Universal Music
79528,CZ - RADIO - TOP 100,2021,02,29,Tick Tock (feat. 24kGoldn),Clean Bandit & Mabel,Clean Bandit,Warner Music
79529,CZ - RADIO - TOP 100,2021,02,30,cotton candy,Yungblud,Yungblud,Universal Music
79530,CZ - RADIO - TOP 100,2021,02,31,Therefore I Am,Billie Eilish,Billie Eilish,Universal Music
79531,CZ - RADIO - TOP 100,2021,02,32,Blinding Lights,The Weeknd,The Weeknd,Universal Music
79532,CZ - RADIO - TOP 100,2021,02,33,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.Richmond.P./Universal Music
79533,CZ - RADIO - TOP 100,2021,02,34,Afterglow,Ed Sheeran,Ed Sheeran,Warner Music
79534,CZ - RADIO - TOP 100,2021,02,35,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
79535,CZ - RADIO - TOP 100,2021,02,36,Breaking Me,Topic,Topic,Universal Music
79536,CZ - RADIO - TOP 100,2021,02,37,OTCHI,Mirai,Mirai,Universal Music
79537,CZ - RADIO - TOP 100,2021,02,38,Holy (feat. Chance the Rapper),Justin Bieber,Justin Bieber,Universal Music
79538,CZ - RADIO - TOP 100,2021,02,39,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
79539,CZ - RADIO - TOP 100,2021,02,40,Prach (feat. Lipo),Sebastian,Sebastian,Universal Music
79540,CZ - RADIO - TOP 100,2021,02,41,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
79541,CZ - RADIO - TOP 100,2021,02,42,No Time For Tears,Nathan Dawe & Little Mix,Nathan Dawe,Warner Music
79542,CZ - RADIO - TOP 100,2021,02,43,Running Back To You,Martin Jensen & Alle Farben & Nico Santos,Martin Jensen,Universal Music
79543,CZ - RADIO - TOP 100,2021,02,44,Křídla,Like-It,Like-It,Brainzone
79544,CZ - RADIO - TOP 100,2021,02,45,Stars (feat. Laniia),Vize,Vize,Kontor Records
79545,CZ - RADIO - TOP 100,2021,02,46,Goodbye,Imanbek & Goodboys,Imanbek,Universal Music
79546,CZ - RADIO - TOP 100,2021,02,47,survivin',Bastille,Bastille,Universal Music
79547,CZ - RADIO - TOP 100,2021,02,48,SebeLoveSong,Xindl X,Xindl X,Universal Music
79548,CZ - RADIO - TOP 100,2021,02,49,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
79549,CZ - RADIO - TOP 100,2021,02,50,Holy Water,Normandie,Normandie,Easy Life Records
79550,CZ - RADIO - TOP 100,2021,02,51,In Your Eyes,The Weeknd,The Weeknd,Universal Music
79551,CZ - RADIO - TOP 100,2021,02,52,Na malou chvíli,Anna K.,Anna K.,Brainzone
79552,CZ - RADIO - TOP 100,2021,02,53,THE END,Alesso & Charlotte Lawrence,Alesso,Universal Music
79553,CZ - RADIO - TOP 100,2021,02,54,Space,Becky Hill,Becky Hill,Universal Music
79554,CZ - RADIO - TOP 100,2021,02,55,I Need You To Hate Me,Jc Stewart,Jc Stewart,Warner Music
79555,CZ - RADIO - TOP 100,2021,02,56,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
79556,CZ - RADIO - TOP 100,2021,02,57,Unstoppable,Sia,Sia,Sony Music
79557,CZ - RADIO - TOP 100,2021,02,58,Don’t Play,Anne-Marie & Ksi & Digital Farm Animals,Anne-Marie,Warner Music
79558,CZ - RADIO - TOP 100,2021,02,59,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
79559,CZ - RADIO - TOP 100,2021,02,60,Physical,Dua Lipa,Dua Lipa,Warner Music
79560,CZ - RADIO - TOP 100,2021,02,61,In Your Eyes,Robin Schulz & Alida,Robin Schulz,Warner Music
79561,CZ - RADIO - TOP 100,2021,02,62,my ex's best friend (feat. blackbear),Machine Gun Kelly,Machine Gun Kelly,Universal Music
79562,CZ - RADIO - TOP 100,2021,02,63,Reason (feat. Milan André),Paulie Garand,Paulie Garand,Ty Nikdy/Warner Music
79563,CZ - RADIO - TOP 100,2021,02,64,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
79564,CZ - RADIO - TOP 100,2021,02,65,Lifestyle (feat. Adam Levine),Jason Derulo,Jason Derulo,Warner Music
79565,CZ - RADIO - TOP 100,2021,02,66,Who's Laughing Now,Ava Max,Ava Max,Warner Music
79566,CZ - RADIO - TOP 100,2021,02,67,In My Bones,Ray Dalton,Ray Dalton,Sony Music
79567,CZ - RADIO - TOP 100,2021,02,68,My Head & My Heart,Ava Max,Ava Max,Warner Music
79568,CZ - RADIO - TOP 100,2021,02,69,Samotní nejsme nic,Lenka Filipová/Lenny,Lenka Filipová,Universal Music
79569,CZ - RADIO - TOP 100,2021,02,70,Láska a data,Chinaski,Chinaski,Brainzone
79570,CZ - RADIO - TOP 100,2021,02,71,Prisoner (feat. Dua Lipa),Miley Cyrus,Miley Cyrus,Sony Music
79571,CZ - RADIO - TOP 100,2021,02,72,Better Tomorrow,Matt Simons,Matt Simons,Sony Music
79572,CZ - RADIO - TOP 100,2021,02,73,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
79573,CZ - RADIO - TOP 100,2021,02,74,Mezi námi,Michal Hrůza,Michal Hrůza,Universal Music
79574,CZ - RADIO - TOP 100,2021,02,75,So Done,Kid Laroi,Kid Laroi,Sony Music
79575,CZ - RADIO - TOP 100,2021,02,76,My 2 jsme se našli,Voxel/Em.,Voxel,Warner Music
79576,CZ - RADIO - TOP 100,2021,02,77,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
79577,CZ - RADIO - TOP 100,2021,02,78,Gone,Rodan,Rodan,Supraphon
79578,CZ - RADIO - TOP 100,2021,02,79,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
79579,CZ - RADIO - TOP 100,2021,02,80,Someone New,Domi Band,Domi Band,Domi
79580,CZ - RADIO - TOP 100,2021,02,81,OK Not To Be OK,Marshmello & Demi Lovato,Marshmello,Universal Music
79581,CZ - RADIO - TOP 100,2021,02,82,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
79582,CZ - RADIO - TOP 100,2021,02,83,Splash,Public,Public,Universal Music
79583,CZ - RADIO - TOP 100,2021,02,84,Wasted Love (feat. Lagique),Ofenbach,Ofenbach,Warner Music
79584,CZ - RADIO - TOP 100,2021,02,85,Motýli,Mandrage,Mandrage,Universal Music
79585,CZ - RADIO - TOP 100,2021,02,86,Lie Like This,Julia Michaels,Julia Michaels,Universal Music
79586,CZ - RADIO - TOP 100,2021,02,87,Psycho Love,Matej Smutný,Matej Smutný,Warner Music
79587,CZ - RADIO - TOP 100,2021,02,88,Am I the Only One,R3Hab & Astrid S & Hrvy,R3Hab,Universal Music
79588,CZ - RADIO - TOP 100,2021,02,89,Never Stop Trying,Timmy White,Timmy White,Nan
79589,CZ - RADIO - TOP 100,2021,02,90,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
79590,CZ - RADIO - TOP 100,2021,02,91,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.Richmond.P./Universal Music
79591,CZ - RADIO - TOP 100,2021,02,92,Let Me Reintroduce Myself,Gwen Stefani,Gwen Stefani,Universal Music
79592,CZ - RADIO - TOP 100,2021,02,93,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
79593,CZ - RADIO - TOP 100,2021,02,94,The One That You Love,Lp,Lp,Pias
79594,CZ - RADIO - TOP 100,2021,02,95,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
79595,CZ - RADIO - TOP 100,2021,02,96,heavy hearts,Eli,Eli,Fck Them/Universal Music
79596,CZ - RADIO - TOP 100,2021,02,97,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
79597,CZ - RADIO - TOP 100,2021,02,98,Beyond The Stars,Dommi,Dommi,Warner Music
79598,CZ - RADIO - TOP 100,2021,02,99,Lemon Tree,Alle Farben & Fools Garden,Alle Farben,Sony Music
79599,CZ - RADIO - TOP 100,2021,02,100,Ride It,Regard,Regard,Sony Music
79600,CZ - RADIO - TOP 100,2021,03,1,I přes to všechno,Mirai,Mirai,Universal Music
79601,CZ - RADIO - TOP 100,2021,03,2,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
79602,CZ - RADIO - TOP 100,2021,03,3,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
79603,CZ - RADIO - TOP 100,2021,03,4,BRA3,O5 & Radeček,O5,Brainzone
79604,CZ - RADIO - TOP 100,2021,03,5,I Need You To Hate Me,Jc Stewart,Jc Stewart,Warner Music
79605,CZ - RADIO - TOP 100,2021,03,6,Golden,Harry Styles,Harry Styles,Sony Music
79606,CZ - RADIO - TOP 100,2021,03,7,Someone to You,Banners,Banners,Universal Music
79607,CZ - RADIO - TOP 100,2021,03,8,Hypnotized,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
79608,CZ - RADIO - TOP 100,2021,03,9,Afterglow,Ed Sheeran,Ed Sheeran,Warner Music
79609,CZ - RADIO - TOP 100,2021,03,10,Mood (feat. iann dior),24Kgoldn,24Kgoldn,Sony Music
79610,CZ - RADIO - TOP 100,2021,03,11,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
79611,CZ - RADIO - TOP 100,2021,03,12,Báseň,Chinaski,Chinaski,Brainzone
79612,CZ - RADIO - TOP 100,2021,03,13,"Jediný, co chci",Jelen,Jelen,Singlton/Universal Music
79613,CZ - RADIO - TOP 100,2021,03,14,Some Say,Nea,Nea,Sony Music
79614,CZ - RADIO - TOP 100,2021,03,15,Wasted Love (feat. Lagique),Ofenbach,Ofenbach,Warner Music
79615,CZ - RADIO - TOP 100,2021,03,16,Your Love (9PM),Atb & Topic & A7S,Atb,Universal Music
79616,CZ - RADIO - TOP 100,2021,03,17,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
79617,CZ - RADIO - TOP 100,2021,03,18,Save Your Tears,The Weeknd,The Weeknd,Universal Music
79618,CZ - RADIO - TOP 100,2021,03,19,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
79619,CZ - RADIO - TOP 100,2021,03,20,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
79620,CZ - RADIO - TOP 100,2021,03,21,Wonder,Shawn Mendes,Shawn Mendes,Universal Music
79621,CZ - RADIO - TOP 100,2021,03,22,you broke me first,Tate Mcrae,Tate Mcrae,Sony Music
79622,CZ - RADIO - TOP 100,2021,03,23,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
79623,CZ - RADIO - TOP 100,2021,03,24,survivin',Bastille,Bastille,Universal Music
79624,CZ - RADIO - TOP 100,2021,03,25,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
79625,CZ - RADIO - TOP 100,2021,03,26,Fotky,Slza,Slza,Universal Music
79626,CZ - RADIO - TOP 100,2021,03,27,ghosts,Remme,Remme,Universal Music
79627,CZ - RADIO - TOP 100,2021,03,28,SebeLoveSong,Xindl X,Xindl X,Universal Music
79628,CZ - RADIO - TOP 100,2021,03,29,The Business,Tiësto,Tiësto,Warner Music
79629,CZ - RADIO - TOP 100,2021,03,30,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
79630,CZ - RADIO - TOP 100,2021,03,31,Kings & Queens,Ava Max,Ava Max,Warner Music
79631,CZ - RADIO - TOP 100,2021,03,32,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.Richmond.P./Universal Music
79632,CZ - RADIO - TOP 100,2021,03,33,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
79633,CZ - RADIO - TOP 100,2021,03,34,Goodbye,Imanbek & Goodboys,Imanbek,Universal Music
79634,CZ - RADIO - TOP 100,2021,03,35,Splash,Public,Public,Universal Music
79635,CZ - RADIO - TOP 100,2021,03,36,OTCHI,Mirai,Mirai,Universal Music
79636,CZ - RADIO - TOP 100,2021,03,37,Blinding Lights,The Weeknd,The Weeknd,Universal Music
79637,CZ - RADIO - TOP 100,2021,03,38,Psycho Love,Matej Smutný,Matej Smutný,Warner Music
79638,CZ - RADIO - TOP 100,2021,03,39,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
79639,CZ - RADIO - TOP 100,2021,03,40,Black Hole,Griff,Griff,Warner Music
79640,CZ - RADIO - TOP 100,2021,03,41,Levitating,Dua Lipa,Dua Lipa,Warner Music
79641,CZ - RADIO - TOP 100,2021,03,42,cotton candy,Yungblud,Yungblud,Universal Music
79642,CZ - RADIO - TOP 100,2021,03,43,Breaking Me,Topic,Topic,Universal Music
79643,CZ - RADIO - TOP 100,2021,03,44,Diamonds,Sam Smith,Sam Smith,Universal Music
79644,CZ - RADIO - TOP 100,2021,03,45,Reason (feat. Milan André),Paulie Garand,Paulie Garand,Ty Nikdy/Warner Music
79645,CZ - RADIO - TOP 100,2021,03,46,My Head & My Heart,Ava Max,Ava Max,Warner Music
79646,CZ - RADIO - TOP 100,2021,03,47,Better Tomorrow,Matt Simons,Matt Simons,Sony Music
79647,CZ - RADIO - TOP 100,2021,03,48,Stars (feat. Laniia),Vize,Vize,Kontor Records
79648,CZ - RADIO - TOP 100,2021,03,49,Na malou chvíli,Anna K.,Anna K.,Brainzone
79649,CZ - RADIO - TOP 100,2021,03,50,Pouta,David Koller,David Koller,Nan
79650,CZ - RADIO - TOP 100,2021,03,51,Samotní nejsme nic,Lenka Filipová/Lenny,Lenka Filipová,Universal Music
79651,CZ - RADIO - TOP 100,2021,03,52,Lifestyle (feat. Adam Levine),Jason Derulo,Jason Derulo,Warner Music
79652,CZ - RADIO - TOP 100,2021,03,53,Křídla,Like-It,Like-It,Brainzone
79653,CZ - RADIO - TOP 100,2021,03,54,save me from the monster in my head,Welshly Arms,Welshly Arms,Universal Music
79654,CZ - RADIO - TOP 100,2021,03,55,Fly Away,Tones And I,Tones And I,Warner Music
79655,CZ - RADIO - TOP 100,2021,03,56,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
79656,CZ - RADIO - TOP 100,2021,03,57,black hole,Fiedlerski & Annabelle & V.I.C,Fiedlerski,Universal Music
79657,CZ - RADIO - TOP 100,2021,03,58,New Wave,Bow Anderson,Bow Anderson,Universal Music
79658,CZ - RADIO - TOP 100,2021,03,59,Unstoppable,Sia,Sia,Sony Music
79659,CZ - RADIO - TOP 100,2021,03,60,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
79660,CZ - RADIO - TOP 100,2021,03,61,Prisoner (feat. Dua Lipa),Miley Cyrus,Miley Cyrus,Sony Music
79661,CZ - RADIO - TOP 100,2021,03,62,Láska a data,Chinaski,Chinaski,Brainzone
79662,CZ - RADIO - TOP 100,2021,03,63,In My Bones,Ray Dalton,Ray Dalton,Sony Music
79663,CZ - RADIO - TOP 100,2021,03,64,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
79664,CZ - RADIO - TOP 100,2021,03,65,Lasting Lover (feat. James Arthur),Sigala,Sigala,Sony Music
79665,CZ - RADIO - TOP 100,2021,03,66,Motýli,Mandrage,Mandrage,Universal Music
79666,CZ - RADIO - TOP 100,2021,03,67,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
79667,CZ - RADIO - TOP 100,2021,03,68,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
79668,CZ - RADIO - TOP 100,2021,03,69,Lemon Tree,Alle Farben & Fools Garden,Alle Farben,Sony Music
79669,CZ - RADIO - TOP 100,2021,03,70,Flags,Coldplay,Coldplay,Warner Music
79670,CZ - RADIO - TOP 100,2021,03,71,Physical,Dua Lipa,Dua Lipa,Warner Music
79671,CZ - RADIO - TOP 100,2021,03,72,Holy Water,Normandie,Normandie,Easy Life Records
79672,CZ - RADIO - TOP 100,2021,03,73,Mezi námi,Michal Hrůza,Michal Hrůza,Universal Music
79673,CZ - RADIO - TOP 100,2021,03,74,My 2 jsme se našli,Voxel/Em.,Voxel,Warner Music
79674,CZ - RADIO - TOP 100,2021,03,75,Divoká,Kateřina Marie Tichá & David Stypka,Kateřina Marie Tichá,Singlton/Universal Music
79675,CZ - RADIO - TOP 100,2021,03,76,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
79676,CZ - RADIO - TOP 100,2021,03,77,Who's Laughing Now,Ava Max,Ava Max,Warner Music
79677,CZ - RADIO - TOP 100,2021,03,78,Talk About Love,Zara Larsson & Young Thug,Zara Larsson,Sony Music
79678,CZ - RADIO - TOP 100,2021,03,79,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
79679,CZ - RADIO - TOP 100,2021,03,80,Jerusalema,Master Kg & Nomcebo,Master Kg,Warner Music
79680,CZ - RADIO - TOP 100,2021,03,81,Running Back To You,Martin Jensen & Alle Farben & Nico Santos,Martin Jensen,Universal Music
79681,CZ - RADIO - TOP 100,2021,03,82,No Time For Tears,Nathan Dawe & Little Mix,Nathan Dawe,Warner Music
79682,CZ - RADIO - TOP 100,2021,03,83,Red,Deaf Heart,Deaf Heart,Wisemusic
79683,CZ - RADIO - TOP 100,2021,03,84,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
79684,CZ - RADIO - TOP 100,2021,03,85,AIM,Daniell,Daniell,Daniell
79685,CZ - RADIO - TOP 100,2021,03,86,Ride It,Regard,Regard,Sony Music
79686,CZ - RADIO - TOP 100,2021,03,87,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
79687,CZ - RADIO - TOP 100,2021,03,88,Moment,Dagny,Dagny,Universal Music
79688,CZ - RADIO - TOP 100,2021,03,89,Don’t Play,Anne-Marie & Ksi & Digital Farm Animals,Anne-Marie,Warner Music
79689,CZ - RADIO - TOP 100,2021,03,90,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
79690,CZ - RADIO - TOP 100,2021,03,91,THE END,Alesso & Charlotte Lawrence,Alesso,Universal Music
79691,CZ - RADIO - TOP 100,2021,03,92,Between Us,Emma Drobná,Emma Drobná,Warner Music
79692,CZ - RADIO - TOP 100,2021,03,93,Am I the Only One,R3Hab & Astrid S & Hrvy,R3Hab,Universal Music
79693,CZ - RADIO - TOP 100,2021,03,94,my ex's best friend (feat. blackbear),Machine Gun Kelly,Machine Gun Kelly,Universal Music
79694,CZ - RADIO - TOP 100,2021,03,95,Happy Endings,Mike Shinoda & Iann Dior & Upsahl,Mike Shinoda,Warner Music
79695,CZ - RADIO - TOP 100,2021,03,96,Prach (feat. Lipo),Sebastian,Sebastian,Universal Music
79696,CZ - RADIO - TOP 100,2021,03,97,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
79697,CZ - RADIO - TOP 100,2021,03,98,Let Me Reintroduce Myself,Gwen Stefani,Gwen Stefani,Universal Music
79698,CZ - RADIO - TOP 100,2021,03,99,Run It Up (feat. Marty James),Seeb & K Camp & Tim North,Seeb,Universal Music
79699,CZ - RADIO - TOP 100,2021,03,100,So Am I,Ava Max,Ava Max,Warner Music
79700,CZ - RADIO - TOP 100,2021,04,1,I Need You To Hate Me,Jc Stewart,Jc Stewart,Warner Music
79701,CZ - RADIO - TOP 100,2021,04,2,I přes to všechno,Mirai,Mirai,Universal Music
79702,CZ - RADIO - TOP 100,2021,04,3,Your Love (9PM),Atb & Topic & A7S,Atb,Universal Music
79703,CZ - RADIO - TOP 100,2021,04,4,BRA3,O5 & Radeček,O5,Brainzone
79704,CZ - RADIO - TOP 100,2021,04,5,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
79705,CZ - RADIO - TOP 100,2021,04,6,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
79706,CZ - RADIO - TOP 100,2021,04,7,Afterglow,Ed Sheeran,Ed Sheeran,Warner Music
79707,CZ - RADIO - TOP 100,2021,04,8,Lifestyle (feat. Adam Levine),Jason Derulo,Jason Derulo,Warner Music
79708,CZ - RADIO - TOP 100,2021,04,9,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
79709,CZ - RADIO - TOP 100,2021,04,10,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
79710,CZ - RADIO - TOP 100,2021,04,11,Hypnotized,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
79711,CZ - RADIO - TOP 100,2021,04,12,Splash,Public,Public,Universal Music
79712,CZ - RADIO - TOP 100,2021,04,13,Mood (feat. iann dior),24Kgoldn,24Kgoldn,Sony Music
79713,CZ - RADIO - TOP 100,2021,04,14,"Jediný, co chci",Jelen,Jelen,Singlton/Universal Music
79714,CZ - RADIO - TOP 100,2021,04,15,Kings & Queens,Ava Max,Ava Max,Warner Music
79715,CZ - RADIO - TOP 100,2021,04,16,Reason (feat. Milan André),Paulie Garand,Paulie Garand,Ty Nikdy/Warner Music
79716,CZ - RADIO - TOP 100,2021,04,17,AIM,Daniell,Daniell,Daniell
79717,CZ - RADIO - TOP 100,2021,04,18,Learning to Fly,Sheppard,Sheppard,Universal Music
79718,CZ - RADIO - TOP 100,2021,04,19,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
79719,CZ - RADIO - TOP 100,2021,04,20,Báseň,Chinaski,Chinaski,Brainzone
79720,CZ - RADIO - TOP 100,2021,04,21,My Head & My Heart,Ava Max,Ava Max,Warner Music
79721,CZ - RADIO - TOP 100,2021,04,22,Blinding Lights,The Weeknd,The Weeknd,Universal Music
79722,CZ - RADIO - TOP 100,2021,04,23,Samotní nejsme nic,Lenka Filipová/Lenny,Lenka Filipová,Universal Music
79723,CZ - RADIO - TOP 100,2021,04,24,SebeLoveSong,Xindl X,Xindl X,Universal Music
79724,CZ - RADIO - TOP 100,2021,04,25,Golden,Harry Styles,Harry Styles,Sony Music
79725,CZ - RADIO - TOP 100,2021,04,26,Wasted Love (feat. Lagique),Ofenbach,Ofenbach,Warner Music
79726,CZ - RADIO - TOP 100,2021,04,27,Some Say,Nea,Nea,Sony Music
79727,CZ - RADIO - TOP 100,2021,04,28,New Wave,Bow Anderson,Bow Anderson,Universal Music
79728,CZ - RADIO - TOP 100,2021,04,29,Save Your Tears,The Weeknd,The Weeknd,Universal Music
79729,CZ - RADIO - TOP 100,2021,04,30,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.Richmond.P./Universal Music
79730,CZ - RADIO - TOP 100,2021,04,31,Someone to You,Banners,Banners,Universal Music
79731,CZ - RADIO - TOP 100,2021,04,32,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
79732,CZ - RADIO - TOP 100,2021,04,33,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
79733,CZ - RADIO - TOP 100,2021,04,34,Fly Away,Tones And I,Tones And I,Warner Music
79734,CZ - RADIO - TOP 100,2021,04,35,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
79735,CZ - RADIO - TOP 100,2021,04,36,The Business,Tiësto,Tiësto,Warner Music
79736,CZ - RADIO - TOP 100,2021,04,37,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
79737,CZ - RADIO - TOP 100,2021,04,38,Bouře,Slza,Slza,Universal Music
79738,CZ - RADIO - TOP 100,2021,04,39,Divoká,Kateřina Marie Tichá & David Stypka,Kateřina Marie Tichá,Singlton/Universal Music
79739,CZ - RADIO - TOP 100,2021,04,40,Something Stupid,Jonas Blue & Awa,Jonas Blue,Universal Music
79740,CZ - RADIO - TOP 100,2021,04,41,you broke me first,Tate Mcrae,Tate Mcrae,Sony Music
79741,CZ - RADIO - TOP 100,2021,04,42,Black Hole,Griff,Griff,Warner Music
79742,CZ - RADIO - TOP 100,2021,04,43,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
79743,CZ - RADIO - TOP 100,2021,04,44,BED,Joel Corry & Raye & David Guetta,Joel Corry,Warner Music
79744,CZ - RADIO - TOP 100,2021,04,45,Fotky,Slza,Slza,Universal Music
79745,CZ - RADIO - TOP 100,2021,04,46,Run It Up (feat. Marty James),Seeb & K Camp & Tim North,Seeb,Universal Music
79746,CZ - RADIO - TOP 100,2021,04,47,Wonder,Shawn Mendes,Shawn Mendes,Universal Music
79747,CZ - RADIO - TOP 100,2021,04,48,Goodbye,Imanbek & Goodboys,Imanbek,Universal Music
